id,object,measure,type
sporck798,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note A->>,7,Slur
sporck121,<music21.note.Rest dotted-whole>,8,GeneralNote
sporck122,<music21.note.Rest half>,8,GeneralNote
sporck123,<music21.note.Note C->,8,GeneralNote
sporck124,<music21.chord.Chord C-3 E-3 A-3>,8,GeneralNote
sporck125,<music21.note.Note A->,8,GeneralNote
sporck126,<music21.note.Note B->,8,GeneralNote
sporck127,<music21.note.Note A->,8,GeneralNote
sporck128,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
sporck129,<music21.note.Rest quarter>,8,GeneralNote
sporck130,<music21.note.Rest half>,8,GeneralNote
sporck131,<music21.note.Rest whole>,8,GeneralNote
sporck132,<music21.note.Rest half>,8,GeneralNote
sporck133,<music21.note.Rest eighth>,8,GeneralNote
sporck134,<music21.note.Note C->,8,GeneralNote
sporck135,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
sporck136,<music21.note.Note A->,8,GeneralNote
sporck137,<music21.note.Rest half>,8,GeneralNote
sporck138,<music21.note.Rest half>,8,GeneralNote
sporck139,<music21.note.Note F>,8,GeneralNote
sporck799,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,8,Slur
sporck140,<music21.note.Rest dotted-whole>,9,GeneralNote
sporck141,<music21.chord.Chord F5 A-5 C-6>,9,GeneralNote
sporck142,<music21.note.Note D>,9,GeneralNote
sporck143,<music21.note.Rest dotted-whole>,9,GeneralNote
sporck144,<music21.note.Rest quarter>,9,GeneralNote
sporck145,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
sporck146,<music21.note.Rest 16th>,9,GeneralNote
sporck147,<music21.note.Note B->,9,GeneralNote
sporck148,<music21.note.Note A->,9,GeneralNote
sporck149,<music21.note.Note G->,9,GeneralNote
sporck150,<music21.note.Note F>,9,GeneralNote
sporck151,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
sporck152,<music21.note.Note G->,9,GeneralNote
sporck153,<music21.note.Note F>,9,GeneralNote
sporck154,<music21.note.Note G->,9,GeneralNote
sporck155,<music21.note.Note A->,9,GeneralNote
sporck156,<music21.note.Note G->,9,GeneralNote
sporck157,<music21.note.Note A->,9,GeneralNote
sporck158,<music21.note.Note F>,9,GeneralNote
sporck800,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,9,Slur
sporck159,<music21.note.Rest dotted-whole>,10,GeneralNote
sporck160,<music21.note.Note G->,10,GeneralNote
sporck161,<music21.chord.Chord E-4 G-4 B-4>,10,GeneralNote
sporck162,<music21.note.Rest dotted-whole>,10,GeneralNote
sporck163,<music21.note.Note F>,10,GeneralNote
sporck164,<music21.note.Note E->,10,GeneralNote
sporck165,<music21.chord.Chord E-5 G-5 B-5>,10,GeneralNote
sporck166,<music21.note.Rest quarter>,10,GeneralNote
sporck167,<music21.note.Rest eighth>,10,GeneralNote
sporck168,<music21.note.Note G->,10,GeneralNote
sporck169,<music21.chord.Chord E-5 G-5 B-5>,10,GeneralNote
sporck170,<music21.note.Note E->,10,GeneralNote
sporck171,<music21.note.Note C>,10,GeneralNote
sporck172,<music21.note.Rest dotted-whole>,11,GeneralNote
sporck173,<music21.chord.Chord E-5 G-5 C6>,11,GeneralNote
sporck174,<music21.note.Note C>,11,GeneralNote
sporck175,<music21.note.Rest half>,11,GeneralNote
sporck176,<music21.note.Rest half>,11,GeneralNote
sporck177,<music21.note.Note A>,11,GeneralNote
sporck178,<music21.note.Rest half>,11,GeneralNote
sporck179,<music21.note.Rest half>,11,GeneralNote
sporck180,<music21.note.Rest whole>,11,GeneralNote
sporck181,<music21.note.Rest quarter>,11,GeneralNote
sporck182,<music21.note.Note A>,11,GeneralNote
sporck183,<music21.chord.Chord C4 F4>,11,GeneralNote
sporck184,<music21.note.Rest 16th>,11,GeneralNote
sporck185,<music21.note.Note F>,11,GeneralNote
sporck186,<music21.note.Note E->,11,GeneralNote
sporck187,<music21.note.Note D->,11,GeneralNote
sporck188,<music21.note.Note C>,11,GeneralNote
sporck189,<music21.note.Note A>,11,GeneralNote
sporck190,<music21.chord.Chord C4 F4>,11,GeneralNote
sporck191,<music21.note.Note D->,11,GeneralNote
sporck192,<music21.note.Note C>,11,GeneralNote
sporck193,<music21.note.Note D->,11,GeneralNote
sporck194,<music21.note.Note E->,11,GeneralNote
sporck195,<music21.note.Note D->,11,GeneralNote
sporck196,<music21.note.Note E->,11,GeneralNote
sporck197,<music21.note.Note C>,11,GeneralNote
sporck801,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,11,Slur
sporck198,<music21.note.Rest dotted-whole>,12,GeneralNote
sporck199,<music21.note.Note D->,12,GeneralNote
sporck200,<music21.chord.Chord D-4 F4>,12,GeneralNote
sporck201,<music21.note.Note B->,12,GeneralNote
sporck202,<music21.note.Note C>,12,GeneralNote
sporck203,<music21.note.Note B->,12,GeneralNote
sporck204,<music21.note.Note F>,12,GeneralNote
sporck205,<music21.chord.Chord D-4 F4>,12,GeneralNote
sporck206,<music21.note.Note B->,12,GeneralNote
sporck207,<music21.note.Note F>,12,GeneralNote
sporck208,<music21.note.Note G->,12,GeneralNote
sporck209,<music21.note.Note F>,12,GeneralNote
sporck210,<music21.note.Note E->,12,GeneralNote
sporck211,<music21.note.Note D->,12,GeneralNote
sporck212,<music21.chord.Chord D-4 F4>,12,GeneralNote
sporck213,<music21.note.Note B->,12,GeneralNote
sporck214,<music21.note.Note C>,12,GeneralNote
sporck215,<music21.note.Note B->,12,GeneralNote
sporck216,<music21.note.Note A->,12,GeneralNote
sporck217,<music21.note.Note G->,12,GeneralNote
sporck218,<music21.note.Note A->,12,GeneralNote
sporck219,<music21.note.Note F>,12,GeneralNote
sporck802,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,12,Slur
sporck846,<music21.expressions.TextExpression 'cresc.'>,12,TextExpression
sporck220,<music21.note.Rest dotted-whole>,13,GeneralNote
sporck221,<music21.note.Note G->,13,GeneralNote
sporck222,<music21.chord.Chord B-3 D-4>,13,GeneralNote
sporck223,<music21.note.Note E->,13,GeneralNote
sporck224,<music21.note.Note G->,13,GeneralNote
sporck225,<music21.note.Note B->,13,GeneralNote
sporck226,<music21.note.Note D->,13,GeneralNote
sporck227,<music21.note.Note G->,13,GeneralNote
sporck228,<music21.note.Note C>,13,GeneralNote
sporck229,<music21.chord.Chord E-3 B-3>,13,GeneralNote
sporck230,<music21.note.Note G->,13,GeneralNote
sporck231,<music21.note.Note F>,13,GeneralNote
sporck232,<music21.note.Note E->,13,GeneralNote
sporck233,<music21.note.Note D->,13,GeneralNote
sporck234,<music21.note.Note C>,13,GeneralNote
sporck235,<music21.note.Note C>,13,GeneralNote
sporck236,<music21.chord.Chord E-3 B-3>,13,GeneralNote
sporck237,<music21.note.Note E->,13,GeneralNote
sporck238,<music21.note.Note D->,13,GeneralNote
sporck239,<music21.note.Note C>,13,GeneralNote
sporck240,<music21.note.Note D->,13,GeneralNote
sporck241,<music21.note.Note E->,13,GeneralNote
sporck803,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note B->>,13,Slur
sporck242,<music21.note.Rest dotted-whole>,14,GeneralNote
sporck243,<music21.note.Note F>,14,GeneralNote
sporck244,<music21.note.Rest half>,14,GeneralNote
sporck245,<music21.note.Rest half>,14,GeneralNote
sporck246,<music21.note.Rest half>,14,GeneralNote
sporck247,<music21.note.Rest half>,14,GeneralNote
sporck248,<music21.note.Note C>,14,GeneralNote
sporck249,<music21.chord.Chord E-3 A3>,14,GeneralNote
sporck250,<music21.note.Note G>,14,GeneralNote
sporck251,<music21.note.Note A>,14,GeneralNote
sporck252,<music21.note.Note A>,14,GeneralNote
sporck253,<music21.note.Note G>,14,GeneralNote
sporck254,<music21.note.Note A>,14,GeneralNote
sporck255,<music21.note.Note B->,14,GeneralNote
sporck256,<music21.note.Rest quarter>,14,GeneralNote
sporck257,<music21.note.Note B->,14,GeneralNote
sporck258,<music21.chord.Chord D-3 F3>,14,GeneralNote
sporck259,<music21.note.Rest eighth>,14,GeneralNote
sporck260,<music21.note.Note F>,14,GeneralNote
sporck261,<music21.note.Note G->,14,GeneralNote
sporck262,<music21.note.Note B->,14,GeneralNote
sporck263,<music21.note.Note E->,14,GeneralNote
sporck264,<music21.note.Note E->,14,GeneralNote
sporck804,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D->>,14,Slur
sporck265,<music21.note.Rest dotted-whole>,15,GeneralNote
sporck266,<music21.note.Note B->,15,GeneralNote
sporck267,<music21.note.Note C>,15,GeneralNote
sporck268,<music21.note.Note F>,15,GeneralNote
sporck269,<music21.note.Note F>,15,GeneralNote
sporck270,<music21.note.Note C>,15,GeneralNote
sporck271,<music21.note.Note D->,15,GeneralNote
sporck272,<music21.note.Note C>,15,GeneralNote
sporck273,<music21.note.Note D->,15,GeneralNote
sporck274,<music21.note.Note E->,15,GeneralNote
sporck275,<music21.note.Note F>,15,GeneralNote
sporck276,<music21.note.Note F>,15,GeneralNote
sporck277,<music21.note.Note D->,15,GeneralNote
sporck278,<music21.note.Note C>,15,GeneralNote
sporck279,<music21.note.Note D->,15,GeneralNote
sporck280,<music21.note.Note E->,15,GeneralNote
sporck281,<music21.note.Note F>,15,GeneralNote
sporck282,<music21.note.Note E->,15,GeneralNote
sporck283,<music21.note.Note F>,15,GeneralNote
sporck284,<music21.note.Note A>,15,GeneralNote
sporck285,<music21.note.Note G->,15,GeneralNote
sporck286,<music21.note.Note F>,15,GeneralNote
sporck287,<music21.note.Note F>,15,GeneralNote
sporck288,<music21.note.Note F>,15,GeneralNote
sporck289,<music21.note.Note E->,15,GeneralNote
sporck290,<music21.note.Rest dotted-whole>,16,GeneralNote
sporck291,<music21.note.Note B->,16,GeneralNote
sporck292,<music21.note.Note D->,16,GeneralNote
sporck293,<music21.note.Note B->,16,GeneralNote
sporck294,<music21.chord.Chord F3 B-3>,16,GeneralNote
sporck295,<music21.note.Note C>,16,GeneralNote
sporck296,<music21.note.Note E->,16,GeneralNote
sporck297,<music21.note.Note D->,16,GeneralNote
sporck298,<music21.chord.Chord F4 B-4>,16,GeneralNote
sporck299,<music21.note.Rest half>,16,GeneralNote
sporck300,<music21.note.Rest quarter>,16,GeneralNote
sporck301,<music21.note.Rest half>,16,GeneralNote
sporck302,<music21.note.Rest eighth>,16,GeneralNote
sporck303,<music21.note.Note B->,16,GeneralNote
sporck304,<music21.note.Note D->,16,GeneralNote
sporck305,<music21.chord.Chord F4 B-4>,16,GeneralNote
sporck306,<music21.note.Rest half>,16,GeneralNote
sporck307,<music21.note.Note D->,16,GeneralNote
sporck308,<music21.note.Rest half>,16,GeneralNote
sporck309,<music21.note.Note F>,16,GeneralNote
sporck805,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,16,Slur
sporck806,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note G>>,16,Slur
sporck847,<music21.expressions.TextExpression 'cresc.'>,16,TextExpression
sporck310,<music21.note.Rest dotted-whole>,17,GeneralNote
sporck311,<music21.note.Note D->,17,GeneralNote
sporck312,<music21.chord.Chord F-4 B-4>,17,GeneralNote
sporck313,<music21.note.Note G>,17,GeneralNote
sporck314,<music21.note.Note C->,17,GeneralNote
sporck315,<music21.note.Rest eighth>,17,GeneralNote
sporck316,<music21.note.Rest eighth>,17,GeneralNote
sporck317,<music21.note.Note B->,17,GeneralNote
sporck318,<music21.note.Note F->,17,GeneralNote
sporck319,<music21.chord.Chord B-4 D-5>,17,GeneralNote
sporck320,<music21.note.Note G>,17,GeneralNote
sporck321,<music21.note.Note G>,17,GeneralNote
sporck322,<music21.note.Note B->,17,GeneralNote
sporck323,<music21.note.Note A->,17,GeneralNote
sporck324,<music21.note.Note G>,17,GeneralNote
sporck325,<music21.chord.Chord D-5 F-5>,17,GeneralNote
sporck326,<music21.chord.Chord B-4 D-5>,17,GeneralNote
sporck327,<music21.note.Note D->,17,GeneralNote
sporck328,<music21.note.Note E->,17,GeneralNote
sporck329,<music21.note.Rest eighth>,17,GeneralNote
sporck330,<music21.note.Rest eighth>,17,GeneralNote
sporck331,<music21.note.Note D->,17,GeneralNote
sporck807,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,17,Slur
sporck808,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,17,Slur
sporck809,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,17,Slur
sporck810,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,17,Slur
sporck332,<music21.note.Rest dotted-whole>,18,GeneralNote
sporck333,<music21.note.Note G>,18,GeneralNote
sporck334,<music21.chord.Chord B-4 D-5>,18,GeneralNote
sporck335,<music21.note.Rest half>,18,GeneralNote
sporck336,<music21.note.Rest whole>,18,GeneralNote
sporck337,<music21.note.Rest half>,18,GeneralNote
sporck338,<music21.note.Rest whole>,18,GeneralNote
sporck339,<music21.note.Note D->,18,GeneralNote
sporck340,<music21.note.Note C->,18,GeneralNote
sporck341,<music21.note.Note B->,18,GeneralNote
sporck342,<music21.note.Note G>,18,GeneralNote
sporck343,<music21.chord.Chord B-4 D-5>,18,GeneralNote
sporck344,<music21.note.Rest half>,18,GeneralNote
sporck345,<music21.note.Rest half>,18,GeneralNote
sporck346,<music21.note.Note F->,18,GeneralNote
sporck347,<music21.note.Note E->,18,GeneralNote
sporck348,<music21.note.Note F->,18,GeneralNote
sporck349,<music21.note.Note F->,18,GeneralNote
sporck350,<music21.note.Rest eighth>,18,GeneralNote
sporck351,<music21.note.Rest eighth>,18,GeneralNote
sporck352,<music21.note.Note D->,18,GeneralNote
sporck353,<music21.note.Note E->,18,GeneralNote
sporck354,<music21.note.Note A->,18,GeneralNote
sporck355,<music21.note.Rest half>,18,GeneralNote
sporck356,<music21.chord.Chord C-5 E-5>,18,GeneralNote
sporck357,<music21.note.Rest half>,18,GeneralNote
sporck358,<music21.note.Note C->,18,GeneralNote
sporck359,<music21.note.Note B->,18,GeneralNote
sporck360,<music21.note.Note C->,18,GeneralNote
sporck361,<music21.note.Note A->,18,GeneralNote
sporck362,<music21.note.Rest dotted-whole>,19,GeneralNote
sporck363,<music21.note.Note A->,19,GeneralNote
sporck364,<music21.note.Rest half>,19,GeneralNote
sporck365,<music21.note.Rest half>,19,GeneralNote
sporck366,<music21.note.Rest half>,19,GeneralNote
sporck367,<music21.note.Rest half>,19,GeneralNote
sporck368,<music21.note.Note F->,19,GeneralNote
sporck369,<music21.note.Note G>,19,GeneralNote
sporck370,<music21.note.Note A->,19,GeneralNote
sporck371,<music21.note.Note F->,19,GeneralNote
sporck372,<music21.note.Note F->,19,GeneralNote
sporck373,<music21.note.Note B->,19,GeneralNote
sporck374,<music21.note.Note E->,19,GeneralNote
sporck375,<music21.note.Note D->,19,GeneralNote
sporck376,<music21.note.Note C->,19,GeneralNote
sporck377,<music21.chord.Chord E-5 A-5>,19,GeneralNote
sporck378,<music21.note.Note E->,19,GeneralNote
sporck379,<music21.note.Note D->,19,GeneralNote
sporck380,<music21.chord.Chord D-5 G5>,19,GeneralNote
sporck381,<music21.note.Note E->,19,GeneralNote
sporck382,<music21.note.Note B->,19,GeneralNote
sporck383,<music21.note.Note E->,19,GeneralNote
sporck811,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,19,Slur
sporck384,<music21.note.Rest dotted-whole>,20,GeneralNote
sporck385,<music21.note.Note A->,20,GeneralNote
sporck386,<music21.chord.Chord C-5 E-5>,20,GeneralNote
sporck387,<music21.note.Note A->,20,GeneralNote
sporck388,<music21.note.Rest dotted-whole>,20,GeneralNote
sporck389,<music21.note.Note C->,20,GeneralNote
sporck390,<music21.note.Note F>,20,GeneralNote
sporck391,<music21.note.Rest quarter>,20,GeneralNote
sporck392,<music21.note.Rest eighth>,20,GeneralNote
sporck393,<music21.note.Note G->,20,GeneralNote
sporck394,<music21.note.Note C->,20,GeneralNote
sporck395,<music21.note.Note A->,20,GeneralNote
sporck396,<music21.note.Note D>,20,GeneralNote
sporck397,<music21.note.Note F>,20,GeneralNote
sporck398,<music21.note.Note E->,20,GeneralNote
sporck399,<music21.note.Note G->,20,GeneralNote
sporck400,<music21.note.Note F>,20,GeneralNote
sporck401,<music21.note.Note A->,20,GeneralNote
sporck812,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
sporck813,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
sporck848,<music21.expressions.TextExpression 'cresc.'>,20,TextExpression
sporck402,<music21.note.Rest dotted-whole>,21,GeneralNote
sporck403,<music21.note.Note B->,21,GeneralNote
sporck404,<music21.note.Note D>,21,GeneralNote
sporck405,<music21.note.Note A->,21,GeneralNote
sporck406,<music21.note.Note E->,21,GeneralNote
sporck407,<music21.note.Note F>,21,GeneralNote
sporck408,<music21.note.Note D>,21,GeneralNote
sporck409,<music21.note.Note B->,21,GeneralNote
sporck410,<music21.note.Note E->,21,GeneralNote
sporck411,<music21.note.Note A->,21,GeneralNote
sporck412,<music21.note.Note F>,21,GeneralNote
sporck413,<music21.note.Note B->,21,GeneralNote
sporck414,<music21.note.Note D>,21,GeneralNote
sporck415,<music21.note.Note C>,21,GeneralNote
sporck416,<music21.note.Note E->,21,GeneralNote
sporck417,<music21.note.Note D>,21,GeneralNote
sporck418,<music21.note.Note F>,21,GeneralNote
sporck814,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note C->>,21,Slur
sporck815,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,21,Slur
sporck419,<music21.note.Rest dotted-whole>,22,GeneralNote
sporck420,<music21.note.Note E->,22,GeneralNote
sporck421,<music21.note.Note G->,22,GeneralNote
sporck422,<music21.note.Note D->,22,GeneralNote
sporck423,<music21.note.Note C->,22,GeneralNote
sporck424,<music21.chord.Chord E-4 B-4 D-5>,22,GeneralNote
sporck425,<music21.note.Note G>,22,GeneralNote
sporck426,<music21.note.Note B->,22,GeneralNote
sporck427,<music21.chord.Chord E-4 B-4 D-5>,22,GeneralNote
sporck428,<music21.note.Note G>,22,GeneralNote
sporck429,<music21.note.Note E->,22,GeneralNote
sporck816,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,22,Slur
sporck430,<music21.note.Rest dotted-whole>,23,GeneralNote
sporck431,<music21.chord.Chord E-4 B-4 D-5>,23,GeneralNote
sporck432,<music21.note.Rest whole>,23,GeneralNote
sporck433,<music21.note.Rest whole>,23,GeneralNote
sporck434,<music21.note.Rest whole>,23,GeneralNote
sporck435,<music21.note.Rest whole>,23,GeneralNote
sporck436,<music21.note.Note A->,23,GeneralNote
sporck437,<music21.note.Note C->,23,GeneralNote
sporck438,<music21.note.Note B->,23,GeneralNote
sporck439,<music21.note.Note C->,23,GeneralNote
sporck440,<music21.note.Rest quarter>,23,GeneralNote
sporck441,<music21.note.Rest eighth>,23,GeneralNote
sporck442,<music21.note.Note C->,23,GeneralNote
sporck443,<music21.chord.Chord E-4 C-5>,23,GeneralNote
sporck444,<music21.note.Note A->,23,GeneralNote
sporck445,<music21.note.Note A->,23,GeneralNote
sporck446,<music21.note.Note F>,23,GeneralNote
sporck817,<music21.spanner.Slur <music21.chord.Chord E-4 B-4 D-5><music21.note.Note C->>,23,Slur
sporck818,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,23,Slur
sporck447,<music21.note.Rest dotted-whole>,24,GeneralNote
sporck448,<music21.chord.Chord F4 A-4 C-5>,24,GeneralNote
sporck449,<music21.chord.Chord F3 A-3>,24,GeneralNote
sporck450,<music21.note.Note D>,24,GeneralNote
sporck451,<music21.note.Note B->,24,GeneralNote
sporck452,<music21.note.Note A->,24,GeneralNote
sporck453,<music21.note.Note F>,24,GeneralNote
sporck454,<music21.chord.Chord F3 B-3>,24,GeneralNote
sporck455,<music21.note.Note D>,24,GeneralNote
sporck456,<music21.note.Note C->,24,GeneralNote
sporck457,<music21.note.Note B->,24,GeneralNote
sporck458,<music21.chord.Chord F3 B-3>,24,GeneralNote
sporck459,<music21.note.Note D>,24,GeneralNote
sporck460,<music21.note.Note C->,24,GeneralNote
sporck461,<music21.note.Note A->,24,GeneralNote
sporck819,<music21.spanner.Slur <music21.chord.Chord F4 A-4 C-5><music21.note.Note A->>,24,Slur
sporck462,<music21.note.Rest dotted-whole>,25,GeneralNote
sporck463,<music21.note.Note G->,25,GeneralNote
sporck464,<music21.note.Note E->,25,GeneralNote
sporck465,<music21.chord.Chord G-3 B-3>,25,GeneralNote
sporck466,<music21.note.Note E->,25,GeneralNote
sporck467,<music21.note.Note G->,25,GeneralNote
sporck468,<music21.note.Rest half>,25,GeneralNote
sporck469,<music21.note.Rest half>,25,GeneralNote
sporck470,<music21.chord.Chord G-3 B-3>,25,GeneralNote
sporck471,<music21.note.Note E->,25,GeneralNote
sporck472,<music21.note.Note E->,25,GeneralNote
sporck473,<music21.note.Note F>,25,GeneralNote
sporck474,<music21.note.Note G->,25,GeneralNote
sporck475,<music21.note.Note A->,25,GeneralNote
sporck476,<music21.note.Note B->,25,GeneralNote
sporck477,<music21.note.Note C>,25,GeneralNote
sporck478,<music21.note.Note D>,25,GeneralNote
sporck479,<music21.note.Note E->,25,GeneralNote
sporck480,<music21.note.Rest half>,25,GeneralNote
sporck481,<music21.note.Rest half>,25,GeneralNote
sporck482,<music21.chord.Chord G-3 B-3>,25,GeneralNote
sporck483,<music21.chord.Chord E-3 G-3>,25,GeneralNote
sporck484,<music21.note.Note F>,25,GeneralNote
sporck485,<music21.note.Note G->,25,GeneralNote
sporck486,<music21.note.Note A->,25,GeneralNote
sporck487,<music21.note.Note G->,25,GeneralNote
sporck488,<music21.note.Note F>,25,GeneralNote
sporck489,<music21.note.Note G->,25,GeneralNote
sporck490,<music21.note.Note E->,25,GeneralNote
sporck841,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note G->>,25,DynamicRegion
sporck491,<music21.note.Rest dotted-whole>,26,GeneralNote
sporck492,<music21.note.Note F->,26,GeneralNote
sporck493,<music21.chord.Chord F-4 A-4 C-5>,26,GeneralNote
sporck494,<music21.chord.Chord C-3 F-3 A-3>,26,GeneralNote
sporck495,<music21.note.Note A->,26,GeneralNote
sporck496,<music21.note.Note C->,26,GeneralNote
sporck497,<music21.note.Rest eighth>,26,GeneralNote
sporck498,<music21.note.Rest eighth>,26,GeneralNote
sporck499,<music21.note.Note B-->,26,GeneralNote
sporck500,<music21.note.Note A->,26,GeneralNote
sporck501,<music21.note.Rest half>,26,GeneralNote
sporck502,<music21.note.Rest half>,26,GeneralNote
sporck503,<music21.note.Rest half>,26,GeneralNote
sporck504,<music21.note.Rest half>,26,GeneralNote
sporck505,<music21.note.Note B-->,26,GeneralNote
sporck506,<music21.note.Note C->,26,GeneralNote
sporck507,<music21.note.Note F->,26,GeneralNote
sporck508,<music21.note.Rest half>,26,GeneralNote
sporck509,<music21.note.Rest half>,26,GeneralNote
sporck510,<music21.note.Rest half>,26,GeneralNote
sporck511,<music21.note.Rest half>,26,GeneralNote
sporck512,<music21.note.Note G->,26,GeneralNote
sporck513,<music21.note.Note A->,26,GeneralNote
sporck820,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,26,Slur
sporck834,<music21.dynamics.Dynamic f>,26,DynamicPoint
sporck514,<music21.note.Rest dotted-whole>,27,GeneralNote
sporck515,<music21.note.Note D>,27,GeneralNote
sporck516,<music21.note.Note B->,27,GeneralNote
sporck517,<music21.chord.Chord A-2 F3>,27,GeneralNote
sporck518,<music21.note.Note F>,27,GeneralNote
sporck519,<music21.note.Note A->,27,GeneralNote
sporck520,<music21.note.Note C->,27,GeneralNote
sporck521,<music21.note.Rest half>,27,GeneralNote
sporck522,<music21.note.Rest half>,27,GeneralNote
sporck523,<music21.note.Rest half>,27,GeneralNote
sporck524,<music21.note.Note B->,27,GeneralNote
