id,object,measure,type
morgan120,<music21.note.Rest half>,7,GeneralNote
morgan121,<music21.note.Rest quarter>,7,GeneralNote
morgan122,<music21.note.Rest quarter>,7,GeneralNote
morgan123,<music21.note.Note G>,7,GeneralNote
morgan124,<music21.chord.Chord B-2 E-3 G3>,7,GeneralNote
morgan125,<music21.note.Rest quarter>,7,GeneralNote
morgan126,<music21.note.Rest 16th>,7,GeneralNote
morgan127,<music21.note.Note E->,7,GeneralNote
morgan128,<music21.note.Note D->,7,GeneralNote
morgan129,<music21.note.Note C->,7,GeneralNote
morgan130,<music21.note.Rest quarter>,7,GeneralNote
morgan131,<music21.note.Note D->,7,GeneralNote
morgan132,<music21.note.Note G>,7,GeneralNote
morgan133,<music21.chord.Chord B-2 E-3 G3>,7,GeneralNote
morgan134,<music21.note.Rest quarter>,7,GeneralNote
morgan135,<music21.note.Note B->,7,GeneralNote
morgan1033,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-5 A-5 C-6>>,7,Slur
morgan136,<music21.note.Note C->,8,GeneralNote
morgan137,<music21.note.Rest half>,8,GeneralNote
morgan138,<music21.note.Note C->,8,GeneralNote
morgan139,<music21.chord.Chord C-3 E-3 A-3>,8,GeneralNote
morgan140,<music21.note.Note A->,8,GeneralNote
morgan141,<music21.note.Note D->,8,GeneralNote
morgan142,<music21.note.Note C->,8,GeneralNote
morgan143,<music21.note.Note D->,8,GeneralNote
morgan144,<music21.note.Note C->,8,GeneralNote
morgan145,<music21.note.Note D->,8,GeneralNote
morgan146,<music21.note.Note C->,8,GeneralNote
morgan147,<music21.note.Note D->,8,GeneralNote
morgan148,<music21.note.Note C->,8,GeneralNote
morgan149,<music21.note.Note B->,8,GeneralNote
morgan150,<music21.note.Note B->,8,GeneralNote
morgan151,<music21.note.Note A->,8,GeneralNote
morgan152,<music21.note.Note A->,8,GeneralNote
morgan153,<music21.articulations.Staccato>,8,Articulation
morgan154,<music21.note.Rest half>,8,GeneralNote
morgan155,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
morgan156,<music21.note.Rest quarter>,8,GeneralNote
morgan157,<music21.note.Rest half>,8,GeneralNote
morgan158,<music21.note.Rest whole>,8,GeneralNote
morgan159,<music21.note.Rest half>,8,GeneralNote
morgan160,<music21.note.Rest eighth>,8,GeneralNote
morgan161,<music21.note.Note C->,8,GeneralNote
morgan162,<music21.note.Rest half>,8,GeneralNote
morgan163,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
morgan164,<music21.note.Rest half>,8,GeneralNote
morgan165,<music21.note.Note A->,8,GeneralNote
morgan166,<music21.note.Rest half>,8,GeneralNote
morgan167,<music21.note.Note F>,8,GeneralNote
morgan1034,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,8,Slur
morgan1092,<music21.dynamics.Diminuendo <music21.note.Rest half><music21.chord.Chord E-5 A-5 C-6>>,8,DynamicRegion
morgan168,<music21.note.Rest dotted-whole>,9,GeneralNote
morgan169,<music21.chord.Chord F5 A-5 C-6>,9,GeneralNote
morgan170,<music21.note.Note D>,9,GeneralNote
morgan171,<music21.note.Rest dotted-whole>,9,GeneralNote
morgan172,<music21.note.Rest quarter>,9,GeneralNote
morgan173,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
morgan174,<music21.note.Rest 16th>,9,GeneralNote
morgan175,<music21.note.Note B->,9,GeneralNote
morgan176,<music21.note.Note A->,9,GeneralNote
morgan177,<music21.note.Note G->,9,GeneralNote
morgan178,<music21.note.Note F>,9,GeneralNote
morgan179,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
morgan180,<music21.note.Note G->,9,GeneralNote
morgan181,<music21.note.Note F>,9,GeneralNote
morgan182,<music21.note.Note G->,9,GeneralNote
morgan183,<music21.note.Note A->,9,GeneralNote
morgan184,<music21.note.Note G->,9,GeneralNote
morgan185,<music21.note.Note A->,9,GeneralNote
morgan186,<music21.note.Note F>,9,GeneralNote
morgan1035,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,9,Slur
morgan1071,<music21.dynamics.Dynamic p>,9,DynamicPoint
morgan187,<music21.note.Note G->,10,GeneralNote
morgan188,<music21.note.Note G->,10,GeneralNote
morgan189,<music21.chord.Chord E-4 G-4 B-4>,10,GeneralNote
morgan190,<music21.note.Rest dotted-whole>,10,GeneralNote
morgan191,<music21.note.Note A->,10,GeneralNote
morgan192,<music21.note.Note G->,10,GeneralNote
morgan193,<music21.note.Note A->,10,GeneralNote
morgan194,<music21.note.Note G->,10,GeneralNote
morgan195,<music21.note.Note A->,10,GeneralNote
morgan196,<music21.note.Note G->,10,GeneralNote
morgan197,<music21.note.Note A->,10,GeneralNote
morgan198,<music21.note.Note G->,10,GeneralNote
morgan199,<music21.note.Note F>,10,GeneralNote
morgan200,<music21.note.Note F>,10,GeneralNote
morgan201,<music21.articulations.Tenuto>,10,Articulation
morgan202,<music21.note.Note E->,10,GeneralNote
morgan203,<music21.note.Note E->,10,GeneralNote
morgan204,<music21.articulations.Tenuto>,10,Articulation
morgan205,<music21.note.Rest half>,10,GeneralNote
morgan206,<music21.chord.Chord B-4 E-5 G-5 B-5>,10,GeneralNote
morgan207,<music21.note.Rest quarter>,10,GeneralNote
morgan208,<music21.note.Rest eighth>,10,GeneralNote
morgan209,<music21.note.Note G->,10,GeneralNote
morgan210,<music21.note.Rest half>,10,GeneralNote
morgan211,<music21.chord.Chord D-5 E-5 G-5 B-5>,10,GeneralNote
morgan212,<music21.note.Note E->,10,GeneralNote
morgan213,<music21.note.Note C>,10,GeneralNote
morgan1036,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,10,Slur
morgan1094,<music21.dynamics.Crescendo <music21.chord.Chord D-5 E-5 G-5 B-5><music21.note.Note C>>,10,DynamicRegion
morgan214,<music21.note.Rest dotted-whole>,11,GeneralNote
morgan215,<music21.note.Note C>,11,GeneralNote
morgan216,<music21.chord.Chord C5 E-5 G-5>,11,GeneralNote
morgan217,<music21.note.Rest half>,11,GeneralNote
morgan218,<music21.note.Rest half>,11,GeneralNote
morgan219,<music21.note.Note A>,11,GeneralNote
morgan220,<music21.note.Rest half>,11,GeneralNote
morgan221,<music21.note.Rest half>,11,GeneralNote
morgan222,<music21.note.Rest quarter>,11,GeneralNote
morgan223,<music21.note.Rest quarter>,11,GeneralNote
morgan224,<music21.note.Rest whole>,11,GeneralNote
morgan225,<music21.note.Rest quarter>,11,GeneralNote
morgan226,<music21.note.Note A>,11,GeneralNote
morgan227,<music21.chord.Chord C4 F4>,11,GeneralNote
morgan228,<music21.note.Rest 16th>,11,GeneralNote
morgan229,<music21.note.Note F>,11,GeneralNote
morgan230,<music21.note.Note E->,11,GeneralNote
morgan231,<music21.note.Note D->,11,GeneralNote
morgan232,<music21.note.Note C>,11,GeneralNote
morgan233,<music21.note.Note A>,11,GeneralNote
morgan234,<music21.chord.Chord C4 F4>,11,GeneralNote
morgan235,<music21.note.Note D->,11,GeneralNote
morgan236,<music21.note.Note C>,11,GeneralNote
morgan237,<music21.note.Note D->,11,GeneralNote
morgan238,<music21.note.Note E->,11,GeneralNote
morgan239,<music21.note.Note D->,11,GeneralNote
morgan240,<music21.note.Note E->,11,GeneralNote
morgan241,<music21.note.Note C>,11,GeneralNote
morgan1037,<music21.spanner.Slur <music21.note.Note F><music21.chord.Chord B-4 D-5 F5>>,11,Slur
morgan1096,<music21.dynamics.Diminuendo <music21.note.Note C><music21.note.Note E->>,11,DynamicRegion
morgan242,<music21.note.Note D->,12,GeneralNote
morgan243,<music21.note.Note D->,12,GeneralNote
morgan244,<music21.chord.Chord D-4 F4>,12,GeneralNote
morgan245,<music21.note.Note B->,12,GeneralNote
morgan246,<music21.note.Note E->,12,GeneralNote
morgan247,<music21.note.Note D->,12,GeneralNote
morgan248,<music21.note.Note E->,12,GeneralNote
morgan249,<music21.note.Note D->,12,GeneralNote
morgan250,<music21.note.Note E->,12,GeneralNote
morgan251,<music21.note.Note D->,12,GeneralNote
morgan252,<music21.note.Note E->,12,GeneralNote
morgan253,<music21.note.Note D->,12,GeneralNote
morgan254,<music21.note.Note C>,12,GeneralNote
morgan255,<music21.note.Note C>,12,GeneralNote
morgan256,<music21.articulations.Tenuto>,12,Articulation
morgan257,<music21.note.Note B->,12,GeneralNote
morgan258,<music21.note.Note B->,12,GeneralNote
morgan259,<music21.articulations.Tenuto>,12,Articulation
morgan260,<music21.note.Rest half>,12,GeneralNote
morgan261,<music21.chord.Chord B-4 D-5 F5>,12,GeneralNote
morgan262,<music21.chord.Chord D-4 F4>,12,GeneralNote
morgan263,<music21.note.Note B->,12,GeneralNote
morgan264,<music21.note.Note F>,12,GeneralNote
morgan265,<music21.note.Note G->,12,GeneralNote
morgan266,<music21.note.Note F>,12,GeneralNote
morgan267,<music21.note.Note E->,12,GeneralNote
morgan268,<music21.note.Rest half>,12,GeneralNote
morgan269,<music21.note.Note D->,12,GeneralNote
morgan270,<music21.chord.Chord D-4 F4>,12,GeneralNote
morgan271,<music21.note.Note B->,12,GeneralNote
morgan272,<music21.note.Note C>,12,GeneralNote
morgan273,<music21.note.Note B->,12,GeneralNote
morgan274,<music21.note.Note A->,12,GeneralNote
morgan275,<music21.note.Note G->,12,GeneralNote
morgan276,<music21.note.Note A->,12,GeneralNote
morgan277,<music21.note.Note F>,12,GeneralNote
morgan1038,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note B->>,12,Slur
morgan278,<music21.note.Rest dotted-whole>,13,GeneralNote
morgan279,<music21.note.Note G->,13,GeneralNote
morgan280,<music21.note.Note E->,13,GeneralNote
morgan281,<music21.chord.Chord B-3 D-4>,13,GeneralNote
morgan282,<music21.note.Note E->,13,GeneralNote
morgan283,<music21.note.Note G->,13,GeneralNote
morgan284,<music21.note.Rest quarter>,13,GeneralNote
morgan285,<music21.note.Rest quarter>,13,GeneralNote
morgan286,<music21.note.Note B->,13,GeneralNote
morgan287,<music21.note.Note D->,13,GeneralNote
morgan288,<music21.note.Note G->,13,GeneralNote
morgan289,<music21.note.Rest half>,13,GeneralNote
morgan290,<music21.note.Rest half>,13,GeneralNote
morgan291,<music21.chord.Chord B-3 C4>,13,GeneralNote
morgan292,<music21.note.Note E->,13,GeneralNote
morgan293,<music21.note.Note G->,13,GeneralNote
morgan294,<music21.note.Note F>,13,GeneralNote
morgan295,<music21.note.Note E->,13,GeneralNote
morgan296,<music21.note.Note D->,13,GeneralNote
morgan297,<music21.note.Note C>,13,GeneralNote
morgan298,<music21.note.Rest half>,13,GeneralNote
morgan299,<music21.note.Rest half>,13,GeneralNote
morgan300,<music21.chord.Chord B-3 C4>,13,GeneralNote
morgan301,<music21.note.Note E->,13,GeneralNote
morgan302,<music21.note.Note E->,13,GeneralNote
morgan303,<music21.note.Note D->,13,GeneralNote
morgan304,<music21.note.Note C>,13,GeneralNote
morgan305,<music21.articulations.Tenuto>,13,Articulation
morgan306,<music21.note.Note D->,13,GeneralNote
morgan307,<music21.articulations.Tenuto>,13,Articulation
morgan308,<music21.note.Note E->,13,GeneralNote
morgan309,<music21.articulations.Tenuto>,13,Articulation
morgan1072,<music21.dynamics.Dynamic mf>,13,DynamicPoint
morgan310,<music21.note.Rest quarter>,14,GeneralNote
morgan311,<music21.note.Note F>,14,GeneralNote
morgan312,<music21.note.Rest half>,14,GeneralNote
morgan313,<music21.note.Rest half>,14,GeneralNote
morgan314,<music21.note.Rest half>,14,GeneralNote
morgan315,<music21.note.Rest half>,14,GeneralNote
morgan316,<music21.chord.Chord A3 C4>,14,GeneralNote
morgan317,<music21.note.Note E->,14,GeneralNote
morgan318,<music21.note.Note G>,14,GeneralNote
morgan319,<music21.note.Note A>,14,GeneralNote
morgan320,<music21.note.Note B->,14,GeneralNote
morgan321,<music21.note.Note A>,14,GeneralNote
morgan322,<music21.note.Note A->,14,GeneralNote
morgan323,<music21.note.Note B->,14,GeneralNote
morgan324,<music21.note.Note A->,14,GeneralNote
morgan325,<music21.note.Note B->,14,GeneralNote
morgan326,<music21.note.Note A->,14,GeneralNote
morgan327,<music21.note.Note G->,14,GeneralNote
morgan328,<music21.note.Note G>,14,GeneralNote
morgan329,<music21.note.Note A->,14,GeneralNote
morgan330,<music21.note.Note A>,14,GeneralNote
morgan331,<music21.note.Rest half>,14,GeneralNote
morgan332,<music21.note.Note B->,14,GeneralNote
morgan333,<music21.articulations.Accent>,14,Articulation
morgan334,<music21.note.Rest quarter>,14,GeneralNote
morgan335,<music21.chord.Chord F3 B-3>,14,GeneralNote
morgan336,<music21.note.Note D->,14,GeneralNote
morgan337,<music21.note.Rest eighth>,14,GeneralNote
morgan338,<music21.note.Note F>,14,GeneralNote
morgan339,<music21.note.Rest half>,14,GeneralNote
morgan340,<music21.note.Note G->,14,GeneralNote
morgan341,<music21.note.Note B->,14,GeneralNote
morgan342,<music21.note.Note E->,14,GeneralNote
morgan343,<music21.note.Note E->,14,GeneralNote
morgan1039,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,14,Slur
morgan1126,<music21.expressions.TextExpression 'dim.'>,14,TextExpression
morgan344,<music21.note.Rest whole>,15,GeneralNote
morgan345,<music21.note.Note B->,15,GeneralNote
morgan346,<music21.note.Note C>,15,GeneralNote
morgan347,<music21.note.Rest half>,15,GeneralNote
morgan348,<music21.note.Rest whole>,15,GeneralNote
morgan349,<music21.note.Rest half>,15,GeneralNote
morgan350,<music21.note.Rest whole>,15,GeneralNote
morgan351,<music21.note.Note F>,15,GeneralNote
morgan352,<music21.note.Note F>,15,GeneralNote
morgan353,<music21.note.Note C>,15,GeneralNote
morgan354,<music21.note.Note D->,15,GeneralNote
morgan355,<music21.note.Note C>,15,GeneralNote
morgan356,<music21.note.Note D->,15,GeneralNote
morgan357,<music21.note.Note E->,15,GeneralNote
morgan358,<music21.note.Rest half>,15,GeneralNote
morgan359,<music21.note.Rest half>,15,GeneralNote
morgan360,<music21.note.Note F>,15,GeneralNote
morgan361,<music21.note.Note F>,15,GeneralNote
morgan362,<music21.note.Note D->,15,GeneralNote
morgan363,<music21.note.Note C>,15,GeneralNote
morgan364,<music21.note.Note D->,15,GeneralNote
morgan365,<music21.note.Note E->,15,GeneralNote
morgan366,<music21.note.Note F>,15,GeneralNote
morgan367,<music21.note.Note E->,15,GeneralNote
morgan368,<music21.note.Note F>,15,GeneralNote
morgan369,<music21.note.Rest quarter>,15,GeneralNote
morgan370,<music21.note.Note A>,15,GeneralNote
morgan371,<music21.note.Note G->,15,GeneralNote
morgan372,<music21.note.Note C>,15,GeneralNote
morgan373,<music21.note.Note F>,15,GeneralNote
morgan374,<music21.note.Note F>,15,GeneralNote
morgan375,<music21.note.Note F>,15,GeneralNote
morgan376,<music21.note.Note F>,15,GeneralNote
morgan377,<music21.note.Note G->,15,GeneralNote
morgan378,<music21.note.Note F>,15,GeneralNote
morgan379,<music21.note.Note F>,15,GeneralNote
morgan380,<music21.note.Note E->,15,GeneralNote
morgan381,<music21.note.Note E->,15,GeneralNote
morgan1040,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord F4 B-4>>,15,Slur
morgan1098,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note D->>,15,DynamicRegion
morgan382,<music21.note.Rest dotted-whole>,16,GeneralNote
morgan383,<music21.note.Note B->,16,GeneralNote
morgan384,<music21.note.Note D->,16,GeneralNote
morgan385,<music21.note.Note B->,16,GeneralNote
morgan386,<music21.chord.Chord F3 B-3>,16,GeneralNote
morgan387,<music21.note.Note C>,16,GeneralNote
morgan388,<music21.note.Note E->,16,GeneralNote
morgan389,<music21.note.Note D->,16,GeneralNote
morgan390,<music21.chord.Chord F4 B-4>,16,GeneralNote
morgan391,<music21.note.Rest half>,16,GeneralNote
morgan392,<music21.note.Rest quarter>,16,GeneralNote
morgan393,<music21.note.Rest half>,16,GeneralNote
morgan394,<music21.note.Rest eighth>,16,GeneralNote
morgan395,<music21.note.Note B->,16,GeneralNote
morgan396,<music21.note.Note D->,16,GeneralNote
morgan397,<music21.chord.Chord F4 B-4>,16,GeneralNote
morgan398,<music21.note.Rest half>,16,GeneralNote
morgan399,<music21.note.Note D->,16,GeneralNote
morgan400,<music21.note.Rest half>,16,GeneralNote
morgan401,<music21.note.Note F>,16,GeneralNote
morgan1041,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,16,Slur
morgan1073,<music21.dynamics.Dynamic p>,16,DynamicPoint
morgan402,<music21.note.Rest dotted-whole>,17,GeneralNote
morgan403,<music21.note.Note D->,17,GeneralNote
morgan404,<music21.chord.Chord F-4 B-4>,17,GeneralNote
morgan405,<music21.note.Note G>,17,GeneralNote
morgan406,<music21.note.Note C->,17,GeneralNote
morgan407,<music21.articulations.Tenuto>,17,Articulation
morgan408,<music21.note.Rest eighth>,17,GeneralNote
morgan409,<music21.note.Rest eighth>,17,GeneralNote
morgan410,<music21.note.Note B->,17,GeneralNote
morgan411,<music21.articulations.Tenuto>,17,Articulation
morgan412,<music21.note.Note F->,17,GeneralNote
morgan413,<music21.chord.Chord B-4 D-5>,17,GeneralNote
morgan414,<music21.note.Note G>,17,GeneralNote
morgan415,<music21.note.Note G>,17,GeneralNote
morgan416,<music21.note.Note B->,17,GeneralNote
morgan417,<music21.note.Note A->,17,GeneralNote
morgan418,<music21.note.Note G>,17,GeneralNote
morgan419,<music21.chord.Chord D-5 F-5>,17,GeneralNote
morgan420,<music21.chord.Chord B-4 D-5>,17,GeneralNote
morgan421,<music21.note.Note D->,17,GeneralNote
morgan422,<music21.note.Note E->,17,GeneralNote
morgan423,<music21.articulations.Tenuto>,17,Articulation
morgan424,<music21.note.Rest eighth>,17,GeneralNote
morgan425,<music21.note.Rest eighth>,17,GeneralNote
morgan426,<music21.note.Note D->,17,GeneralNote
morgan427,<music21.articulations.Tenuto>,17,Articulation
morgan1042,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,17,Slur
morgan1043,<music21.spanner.Slur <music21.chord.Chord D-5 F-5><music21.note.Note D->>,17,Slur
morgan1044,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,17,Slur
morgan428,<music21.note.Rest dotted-whole>,18,GeneralNote
morgan429,<music21.note.Note G>,18,GeneralNote
morgan430,<music21.chord.Chord B-4 D-5>,18,GeneralNote
morgan431,<music21.note.Rest half>,18,GeneralNote
morgan432,<music21.note.Rest whole>,18,GeneralNote
morgan433,<music21.note.Rest half>,18,GeneralNote
morgan434,<music21.note.Rest whole>,18,GeneralNote
morgan435,<music21.note.Note D->,18,GeneralNote
morgan436,<music21.note.Note C->,18,GeneralNote
morgan437,<music21.articulations.Tenuto>,18,Articulation
morgan438,<music21.note.Note B->,18,GeneralNote
morgan439,<music21.articulations.Tenuto>,18,Articulation
morgan440,<music21.note.Note G>,18,GeneralNote
morgan441,<music21.chord.Chord B-4 D-5>,18,GeneralNote
morgan442,<music21.note.Rest half>,18,GeneralNote
morgan443,<music21.note.Rest half>,18,GeneralNote
morgan444,<music21.note.Note F->,18,GeneralNote
morgan445,<music21.note.Note E->,18,GeneralNote
morgan446,<music21.note.Note F->,18,GeneralNote
morgan447,<music21.note.Note F>,18,GeneralNote
morgan448,<music21.articulations.Staccato>,18,Articulation
morgan449,<music21.note.Rest eighth>,18,GeneralNote
morgan450,<music21.note.Rest eighth>,18,GeneralNote
morgan451,<music21.note.Note D->,18,GeneralNote
morgan452,<music21.note.Note E->,18,GeneralNote
morgan453,<music21.articulations.Staccato>,18,Articulation
morgan454,<music21.note.Note A->,18,GeneralNote
morgan455,<music21.note.Rest half>,18,GeneralNote
morgan456,<music21.chord.Chord C-5 E-5>,18,GeneralNote
morgan457,<music21.note.Rest half>,18,GeneralNote
morgan458,<music21.note.Note C->,18,GeneralNote
morgan459,<music21.note.Note B->,18,GeneralNote
morgan460,<music21.note.Note A->,18,GeneralNote
morgan461,<music21.note.Note B->,18,GeneralNote
morgan462,<music21.note.Note C->,18,GeneralNote
morgan463,<music21.note.Note A->,18,GeneralNote
morgan464,<music21.note.Note B->,18,GeneralNote
morgan465,<music21.note.Note C->,18,GeneralNote
morgan1045,<music21.spanner.Slur <music21.note.Note G><music21.note.Note E->>,18,Slur
morgan466,<music21.note.Rest half>,19,GeneralNote
morgan467,<music21.note.Rest half>,19,GeneralNote
morgan468,<music21.note.Rest half>,19,GeneralNote
morgan469,<music21.note.Note A->,19,GeneralNote
morgan470,<music21.note.Rest half>,19,GeneralNote
morgan471,<music21.note.Rest half>,19,GeneralNote
morgan472,<music21.note.Rest half>,19,GeneralNote
morgan473,<music21.note.Rest half>,19,GeneralNote
morgan474,<music21.note.Rest half>,19,GeneralNote
morgan475,<music21.note.Rest half>,19,GeneralNote
morgan476,<music21.note.Note F->,19,GeneralNote
morgan477,<music21.note.Note G>,19,GeneralNote
morgan478,<music21.note.Note A->,19,GeneralNote
morgan479,<music21.note.Note F->,19,GeneralNote
morgan480,<music21.note.Note F->,19,GeneralNote
morgan481,<music21.note.Note B->,19,GeneralNote
morgan482,<music21.note.Note E->,19,GeneralNote
morgan483,<music21.note.Note D->,19,GeneralNote
morgan484,<music21.note.Note C->,19,GeneralNote
morgan485,<music21.note.Note G>,19,GeneralNote
morgan486,<music21.note.Note E->,19,GeneralNote
morgan487,<music21.note.Note B->,19,GeneralNote
morgan488,<music21.note.Note E->,19,GeneralNote
morgan489,<music21.note.Note G>,19,GeneralNote
morgan490,<music21.note.Note E->,19,GeneralNote
morgan491,<music21.note.Note B->,19,GeneralNote
morgan492,<music21.note.Note C->,19,GeneralNote
morgan493,<music21.note.Note B->,19,GeneralNote
morgan494,<music21.note.Note C->,19,GeneralNote
morgan495,<music21.note.Note B->,19,GeneralNote
morgan496,<music21.note.Note C->,19,GeneralNote
morgan497,<music21.note.Note B->,19,GeneralNote
morgan498,<music21.note.Note C->,19,GeneralNote
morgan499,<music21.note.Note B->,19,GeneralNote
morgan500,<music21.note.Note C->,19,GeneralNote
