id,object,measure,type
N105,<music21.articulations.Staccato>,8,Articulation
N106,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
N107,<music21.note.Rest quarter>,8,GeneralNote
N108,<music21.note.Rest whole>,8,GeneralNote
N109,<music21.note.Rest eighth>,8,GeneralNote
N110,<music21.note.Note C->,8,GeneralNote
N111,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
N112,<music21.note.Note A->,8,GeneralNote
N113,<music21.note.Note F>,8,GeneralNote
N743,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,8,Slur
N114,<music21.chord.Chord F5 A-5 C-6>,9,GeneralNote
N115,<music21.note.Note D>,9,GeneralNote
N116,<music21.note.Rest dotted-whole>,9,GeneralNote
N117,<music21.note.Rest quarter>,9,GeneralNote
N118,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
N119,<music21.note.Rest 16th>,9,GeneralNote
N120,<music21.note.Note B->,9,GeneralNote
N121,<music21.note.Note A->,9,GeneralNote
N122,<music21.note.Note G->,9,GeneralNote
N123,<music21.note.Note F>,9,GeneralNote
N124,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
N125,<music21.note.Note G->,9,GeneralNote
N126,<music21.note.Note F>,9,GeneralNote
N127,<music21.note.Note G->,9,GeneralNote
N128,<music21.note.Note A->,9,GeneralNote
N129,<music21.note.Note G->,9,GeneralNote
N130,<music21.note.Note A->,9,GeneralNote
N131,<music21.note.Note F>,9,GeneralNote
N744,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord E-5 G-5 B-5>>,9,Slur
N132,<music21.note.Note G->,10,GeneralNote
N133,<music21.chord.Chord E-4 G-4 B-4>,10,GeneralNote
N134,<music21.note.Rest dotted-whole>,10,GeneralNote
N135,<music21.note.Note F>,10,GeneralNote
N136,<music21.note.Note E->,10,GeneralNote
N137,<music21.chord.Chord E-5 G-5 B-5>,10,GeneralNote
N138,<music21.note.Rest quarter>,10,GeneralNote
N139,<music21.note.Rest eighth>,10,GeneralNote
N140,<music21.note.Note G->,10,GeneralNote
N141,<music21.chord.Chord E-5 G-5 B-5>,10,GeneralNote
N142,<music21.note.Note E->,10,GeneralNote
N143,<music21.note.Note C>,10,GeneralNote
N745,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,10,Slur
N144,<music21.note.Note C>,11,GeneralNote
N145,<music21.chord.Chord C5 E-5 G-5>,11,GeneralNote
N146,<music21.note.Rest half>,11,GeneralNote
N147,<music21.note.Rest half>,11,GeneralNote
N148,<music21.note.Note A>,11,GeneralNote
N149,<music21.note.Rest half>,11,GeneralNote
N150,<music21.note.Rest half>,11,GeneralNote
N151,<music21.note.Rest whole>,11,GeneralNote
N152,<music21.note.Rest quarter>,11,GeneralNote
N153,<music21.note.Note A>,11,GeneralNote
N154,<music21.chord.Chord C4 F4>,11,GeneralNote
N155,<music21.note.Rest 16th>,11,GeneralNote
N156,<music21.note.Note F>,11,GeneralNote
N157,<music21.note.Note E->,11,GeneralNote
N158,<music21.note.Note D->,11,GeneralNote
N159,<music21.note.Note C>,11,GeneralNote
N160,<music21.note.Note A>,11,GeneralNote
N161,<music21.chord.Chord C4 F4>,11,GeneralNote
N162,<music21.note.Note D->,11,GeneralNote
N163,<music21.note.Note C>,11,GeneralNote
N164,<music21.note.Note D->,11,GeneralNote
N165,<music21.note.Note E->,11,GeneralNote
N166,<music21.note.Note D->,11,GeneralNote
N167,<music21.note.Note E->,11,GeneralNote
N168,<music21.note.Note C>,11,GeneralNote
N746,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,11,Slur
N169,<music21.note.Note D->,12,GeneralNote
N170,<music21.chord.Chord D-4 F4>,12,GeneralNote
N171,<music21.note.Note B->,12,GeneralNote
N172,<music21.note.Note C>,12,GeneralNote
N173,<music21.note.Note B->,12,GeneralNote
N174,<music21.note.Note F>,12,GeneralNote
N175,<music21.chord.Chord D-4 F4>,12,GeneralNote
N176,<music21.note.Note B->,12,GeneralNote
N177,<music21.note.Note F>,12,GeneralNote
N178,<music21.note.Note G->,12,GeneralNote
N179,<music21.note.Note F>,12,GeneralNote
N180,<music21.note.Note E->,12,GeneralNote
N181,<music21.note.Note D->,12,GeneralNote
N182,<music21.chord.Chord D-4 F4>,12,GeneralNote
N183,<music21.note.Note B->,12,GeneralNote
N184,<music21.note.Note C>,12,GeneralNote
N185,<music21.note.Note B->,12,GeneralNote
N186,<music21.note.Note A->,12,GeneralNote
N187,<music21.note.Note G->,12,GeneralNote
N188,<music21.note.Note A->,12,GeneralNote
N189,<music21.note.Note F>,12,GeneralNote
N806,<music21.expressions.TextExpression 'cresc.'>,12,TextExpression
N190,<music21.note.Note G->,13,GeneralNote
N191,<music21.note.Note D->,13,GeneralNote
N192,<music21.chord.Chord E-3 B-3>,13,GeneralNote
N193,<music21.note.Note G->,13,GeneralNote
N194,<music21.note.Note B->,13,GeneralNote
N195,<music21.note.Note D->,13,GeneralNote
N196,<music21.note.Note G->,13,GeneralNote
N197,<music21.note.Note C>,13,GeneralNote
N198,<music21.chord.Chord E-3 B-3>,13,GeneralNote
N199,<music21.note.Note G->,13,GeneralNote
N200,<music21.note.Note F>,13,GeneralNote
N201,<music21.note.Note E->,13,GeneralNote
N202,<music21.note.Note D->,13,GeneralNote
N203,<music21.note.Note C>,13,GeneralNote
N204,<music21.note.Note C>,13,GeneralNote
N205,<music21.chord.Chord E-3 B-3>,13,GeneralNote
N206,<music21.note.Note E->,13,GeneralNote
N207,<music21.note.Note D->,13,GeneralNote
N208,<music21.note.Note C>,13,GeneralNote
N209,<music21.note.Note D->,13,GeneralNote
N210,<music21.note.Note E->,13,GeneralNote
N211,<music21.note.Note F>,14,GeneralNote
N212,<music21.note.Rest half>,14,GeneralNote
N213,<music21.note.Rest half>,14,GeneralNote
N214,<music21.note.Rest half>,14,GeneralNote
N215,<music21.note.Rest half>,14,GeneralNote
N216,<music21.chord.Chord A3 C4>,14,GeneralNote
N217,<music21.note.Note E->,14,GeneralNote
N218,<music21.note.Note G>,14,GeneralNote
N219,<music21.note.Note A>,14,GeneralNote
N220,<music21.note.Note A>,14,GeneralNote
N221,<music21.note.Note G>,14,GeneralNote
N222,<music21.note.Note A>,14,GeneralNote
N223,<music21.note.Note B->,14,GeneralNote
N224,<music21.note.Rest quarter>,14,GeneralNote
N225,<music21.chord.Chord F3 B-3>,14,GeneralNote
N226,<music21.note.Note D->,14,GeneralNote
N227,<music21.note.Rest eighth>,14,GeneralNote
N228,<music21.note.Note F>,14,GeneralNote
N229,<music21.note.Note G->,14,GeneralNote
N230,<music21.note.Note B->,14,GeneralNote
N231,<music21.note.Note E->,14,GeneralNote
N232,<music21.note.Note E->,14,GeneralNote
N747,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D->>,14,Slur
N779,<music21.dynamics.Dynamic mf>,14,DynamicPoint
N233,<music21.note.Note B->,15,GeneralNote
N234,<music21.note.Note C>,15,GeneralNote
N235,<music21.note.Note F>,15,GeneralNote
N236,<music21.note.Note F>,15,GeneralNote
N237,<music21.note.Note C>,15,GeneralNote
N238,<music21.note.Note D->,15,GeneralNote
N239,<music21.note.Note C>,15,GeneralNote
N240,<music21.note.Note D->,15,GeneralNote
N241,<music21.note.Note E->,15,GeneralNote
N242,<music21.note.Note F>,15,GeneralNote
N243,<music21.note.Note F>,15,GeneralNote
N244,<music21.note.Note D->,15,GeneralNote
N245,<music21.note.Note C>,15,GeneralNote
N246,<music21.note.Note D->,15,GeneralNote
N247,<music21.note.Note E->,15,GeneralNote
N248,<music21.note.Note F>,15,GeneralNote
N249,<music21.note.Note E->,15,GeneralNote
N250,<music21.note.Note F>,15,GeneralNote
N251,<music21.note.Note A>,15,GeneralNote
N252,<music21.note.Note G->,15,GeneralNote
N253,<music21.note.Note F>,15,GeneralNote
N254,<music21.note.Note F>,15,GeneralNote
N255,<music21.note.Note F>,15,GeneralNote
N256,<music21.note.Note E->,15,GeneralNote
N789,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note A->>,15,DynamicRegion
N257,<music21.note.Note B->,16,GeneralNote
N258,<music21.note.Note D->,16,GeneralNote
N259,<music21.note.Note B->,16,GeneralNote
N260,<music21.chord.Chord F3 B-3>,16,GeneralNote
N261,<music21.note.Note C>,16,GeneralNote
N262,<music21.note.Note E->,16,GeneralNote
N263,<music21.note.Note D->,16,GeneralNote
N264,<music21.chord.Chord F4 B-4>,16,GeneralNote
N265,<music21.note.Rest half>,16,GeneralNote
N266,<music21.note.Rest quarter>,16,GeneralNote
N267,<music21.note.Rest half>,16,GeneralNote
N268,<music21.note.Rest eighth>,16,GeneralNote
N269,<music21.note.Note B->,16,GeneralNote
N270,<music21.note.Note D->,16,GeneralNote
N271,<music21.chord.Chord F4 B-4>,16,GeneralNote
N272,<music21.note.Rest half>,16,GeneralNote
N273,<music21.note.Note D->,16,GeneralNote
N274,<music21.note.Rest half>,16,GeneralNote
N275,<music21.note.Note F>,16,GeneralNote
N748,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,16,Slur
N749,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,16,Slur
N780,<music21.dynamics.Dynamic p>,16,DynamicPoint
N276,<music21.note.Note D->,17,GeneralNote
N277,<music21.chord.Chord F-4 B-4>,17,GeneralNote
N278,<music21.note.Note G>,17,GeneralNote
N279,<music21.note.Rest eighth>,17,GeneralNote
N280,<music21.note.Rest eighth>,17,GeneralNote
N281,<music21.note.Note C->,17,GeneralNote
N282,<music21.note.Rest eighth>,17,GeneralNote
N283,<music21.note.Rest eighth>,17,GeneralNote
N284,<music21.note.Note B->,17,GeneralNote
N285,<music21.note.Note F->,17,GeneralNote
N286,<music21.chord.Chord B-4 D-5>,17,GeneralNote
N287,<music21.note.Note G>,17,GeneralNote
N288,<music21.note.Note G>,17,GeneralNote
N289,<music21.note.Note B->,17,GeneralNote
N290,<music21.note.Note A->,17,GeneralNote
N291,<music21.note.Note G>,17,GeneralNote
N292,<music21.chord.Chord D-5 F-5>,17,GeneralNote
N293,<music21.chord.Chord B-4 D-5>,17,GeneralNote
N294,<music21.note.Note D->,17,GeneralNote
N295,<music21.note.Note E->,17,GeneralNote
N296,<music21.note.Rest eighth>,17,GeneralNote
N297,<music21.note.Rest eighth>,17,GeneralNote
N298,<music21.note.Note D->,17,GeneralNote
N750,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,17,Slur
N751,<music21.spanner.Slur <music21.chord.Chord D-5 F-5><music21.note.Note G>>,17,Slur
N752,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note D->>,17,Slur
N807,<music21.expressions.TextExpression 'cresc.'>,17,TextExpression
N299,<music21.note.Note G>,18,GeneralNote
N300,<music21.chord.Chord B-4 D-5>,18,GeneralNote
N301,<music21.note.Rest half>,18,GeneralNote
N302,<music21.note.Rest whole>,18,GeneralNote
N303,<music21.note.Rest half>,18,GeneralNote
N304,<music21.note.Rest whole>,18,GeneralNote
N305,<music21.note.Note D->,18,GeneralNote
N306,<music21.note.Note C->,18,GeneralNote
N307,<music21.note.Note B->,18,GeneralNote
N308,<music21.note.Note G>,18,GeneralNote
N309,<music21.chord.Chord B-4 D-5>,18,GeneralNote
N310,<music21.note.Rest half>,18,GeneralNote
N311,<music21.note.Rest half>,18,GeneralNote
N312,<music21.note.Note F->,18,GeneralNote
N313,<music21.note.Note E->,18,GeneralNote
N314,<music21.note.Note F->,18,GeneralNote
N315,<music21.note.Note F->,18,GeneralNote
N316,<music21.note.Rest eighth>,18,GeneralNote
N317,<music21.note.Rest eighth>,18,GeneralNote
N318,<music21.note.Note D->,18,GeneralNote
N319,<music21.note.Note E->,18,GeneralNote
N320,<music21.note.Note A->,18,GeneralNote
N321,<music21.note.Rest half>,18,GeneralNote
N322,<music21.chord.Chord C-5 E-5>,18,GeneralNote
N323,<music21.note.Rest half>,18,GeneralNote
N324,<music21.note.Note C->,18,GeneralNote
N325,<music21.note.Note B->,18,GeneralNote
N326,<music21.note.Note A->,18,GeneralNote
N327,<music21.note.Note B->,18,GeneralNote
N328,<music21.note.Note C->,18,GeneralNote
N329,<music21.note.Note A->,18,GeneralNote
N330,<music21.note.Note B->,18,GeneralNote
N331,<music21.note.Note C->,18,GeneralNote
N753,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note E->>,18,Slur
N754,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F->>,18,Slur
N332,<music21.note.Note A->,19,GeneralNote
N333,<music21.note.Rest half>,19,GeneralNote
N334,<music21.note.Rest half>,19,GeneralNote
N335,<music21.note.Rest half>,19,GeneralNote
N336,<music21.note.Rest half>,19,GeneralNote
N337,<music21.note.Note F->,19,GeneralNote
N338,<music21.note.Note G>,19,GeneralNote
N339,<music21.note.Note A->,19,GeneralNote
N340,<music21.note.Note F->,19,GeneralNote
N341,<music21.note.Note F->,19,GeneralNote
N342,<music21.note.Note B->,19,GeneralNote
N343,<music21.note.Note E->,19,GeneralNote
N344,<music21.note.Note D->,19,GeneralNote
N345,<music21.note.Note C->,19,GeneralNote
N346,<music21.chord.Chord E-5 A-5>,19,GeneralNote
N347,<music21.note.Note E->,19,GeneralNote
N348,<music21.note.Rest half>,19,GeneralNote
N349,<music21.note.Rest half>,19,GeneralNote
N350,<music21.note.Note D->,19,GeneralNote
N351,<music21.chord.Chord D-5 G5>,19,GeneralNote
N352,<music21.note.Note E->,19,GeneralNote
N353,<music21.note.Note B->,19,GeneralNote
N354,<music21.note.Note E->,19,GeneralNote
N755,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,19,Slur
N791,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note G->>,19,DynamicRegion
N355,<music21.note.Note A->,20,GeneralNote
N356,<music21.chord.Chord C-5 E-5>,20,GeneralNote
N357,<music21.note.Note A->,20,GeneralNote
N358,<music21.note.Rest eighth>,20,GeneralNote
N359,<music21.note.Rest eighth>,20,GeneralNote
N360,<music21.note.Rest dotted-whole>,20,GeneralNote
N361,<music21.note.Note C->,20,GeneralNote
N362,<music21.note.Note F>,20,GeneralNote
N363,<music21.note.Rest quarter>,20,GeneralNote
N364,<music21.note.Rest eighth>,20,GeneralNote
N365,<music21.note.Note G->,20,GeneralNote
N366,<music21.note.Note C->,20,GeneralNote
N367,<music21.note.Note A->,20,GeneralNote
N368,<music21.note.Note D>,20,GeneralNote
N369,<music21.note.Note F>,20,GeneralNote
N370,<music21.note.Note E->,20,GeneralNote
N371,<music21.note.Note G->,20,GeneralNote
N372,<music21.note.Note F>,20,GeneralNote
N373,<music21.note.Note A->,20,GeneralNote
N756,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
N757,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
N781,<music21.dynamics.Dynamic mf>,20,DynamicPoint
N374,<music21.note.Note B->,21,GeneralNote
N375,<music21.note.Note D>,21,GeneralNote
N376,<music21.note.Note A->,21,GeneralNote
N377,<music21.note.Note E->,21,GeneralNote
N378,<music21.note.Note F>,21,GeneralNote
N379,<music21.note.Note D>,21,GeneralNote
N380,<music21.note.Note B->,21,GeneralNote
N381,<music21.note.Note E->,21,GeneralNote
N382,<music21.note.Note A->,21,GeneralNote
N383,<music21.note.Note F>,21,GeneralNote
N384,<music21.note.Note B->,21,GeneralNote
N385,<music21.note.Note D>,21,GeneralNote
N386,<music21.note.Note C>,21,GeneralNote
N387,<music21.note.Note E->,21,GeneralNote
N388,<music21.note.Note D>,21,GeneralNote
N389,<music21.note.Note F>,21,GeneralNote
N758,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note D->>,21,Slur
N759,<music21.spanner.Slur <music21.note.Note A-><music21.note.Note G>>,21,Slur
N390,<music21.note.Note E->,22,GeneralNote
N391,<music21.note.Note G->,22,GeneralNote
N392,<music21.note.Note D->,22,GeneralNote
N393,<music21.note.Note C->,22,GeneralNote
N394,<music21.note.Note D->,22,GeneralNote
N395,<music21.note.Note G>,22,GeneralNote
N396,<music21.note.Note B->,22,GeneralNote
N397,<music21.chord.Chord E-4 B-4 D-5>,22,GeneralNote
N398,<music21.note.Note G>,22,GeneralNote
N399,<music21.note.Note E->,22,GeneralNote
N760,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note A->>,22,Slur
N400,<music21.chord.Chord E-4 B-4 D-5>,23,GeneralNote
N401,<music21.note.Note A->,23,GeneralNote
N402,<music21.note.Note C->,23,GeneralNote
N403,<music21.note.Note B->,23,GeneralNote
N404,<music21.note.Note C->,23,GeneralNote
N405,<music21.note.Rest quarter>,23,GeneralNote
N406,<music21.note.Rest eighth>,23,GeneralNote
N407,<music21.note.Note C->,23,GeneralNote
N408,<music21.chord.Chord E-4 A-4 C-5>,23,GeneralNote
N409,<music21.note.Note A->,23,GeneralNote
N410,<music21.note.Note F>,23,GeneralNote
N761,<music21.spanner.Slur <music21.chord.Chord E-4 B-4 D-5><music21.note.Note C->>,23,Slur
N762,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,23,Slur
N411,<music21.note.Note C->,24,GeneralNote
N412,<music21.chord.Chord F4 A-4>,24,GeneralNote
N413,<music21.chord.Chord F3 A-3>,24,GeneralNote
N414,<music21.note.Note D>,24,GeneralNote
N415,<music21.note.Note B->,24,GeneralNote
N416,<music21.note.Rest eighth>,24,GeneralNote
N417,<music21.note.Rest eighth>,24,GeneralNote
N418,<music21.note.Note A->,24,GeneralNote
N419,<music21.note.Note F>,24,GeneralNote
N420,<music21.note.Rest half>,24,GeneralNote
N421,<music21.note.Rest half>,24,GeneralNote
N422,<music21.chord.Chord F3 B-3>,24,GeneralNote
N423,<music21.note.Note D>,24,GeneralNote
N424,<music21.note.Note C->,24,GeneralNote
N425,<music21.note.Note B->,24,GeneralNote
N426,<music21.note.Rest half>,24,GeneralNote
N427,<music21.note.Rest half>,24,GeneralNote
N428,<music21.chord.Chord F3 B-3>,24,GeneralNote
N429,<music21.note.Note D>,24,GeneralNote
N430,<music21.note.Note C->,24,GeneralNote
N431,<music21.note.Note A->,24,GeneralNote
N763,<music21.spanner.Slur <music21.chord.Chord F4 A-4><music21.note.Note G->>,24,Slur
N432,<music21.note.Note G->,25,GeneralNote
N433,<music21.note.Note E->,25,GeneralNote
N434,<music21.chord.Chord G-3 B-3>,25,GeneralNote
N435,<music21.note.Note E->,25,GeneralNote
N436,<music21.note.Note G->,25,GeneralNote
N437,<music21.note.Rest half>,25,GeneralNote
N438,<music21.note.Rest half>,25,GeneralNote
N439,<music21.chord.Chord G-3 B-3>,25,GeneralNote
N440,<music21.note.Note E->,25,GeneralNote
N441,<music21.note.Note E->,25,GeneralNote
N442,<music21.note.Note F>,25,GeneralNote
N443,<music21.note.Note G->,25,GeneralNote
N444,<music21.note.Note A->,25,GeneralNote
N445,<music21.note.Note B->,25,GeneralNote
N446,<music21.note.Note C>,25,GeneralNote
N447,<music21.note.Note D>,25,GeneralNote
N448,<music21.note.Note E->,25,GeneralNote
N449,<music21.note.Rest half>,25,GeneralNote
N450,<music21.note.Rest half>,25,GeneralNote
N451,<music21.chord.Chord G-3 B-3>,25,GeneralNote
N452,<music21.chord.Chord E-3 G-3>,25,GeneralNote
N453,<music21.note.Note F>,25,GeneralNote
N454,<music21.note.Note G->,25,GeneralNote
N455,<music21.note.Note A->,25,GeneralNote
N456,<music21.note.Note G->,25,GeneralNote
N457,<music21.note.Note F>,25,GeneralNote
N458,<music21.note.Note G->,25,GeneralNote
N459,<music21.note.Note E->,25,GeneralNote
N793,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,25,DynamicRegion
N460,<music21.note.Note F->,26,GeneralNote
N461,<music21.chord.Chord F-4 A-4 C-5>,26,GeneralNote
N462,<music21.chord.Chord C-3 F-3 A-3>,26,GeneralNote
N463,<music21.note.Note A->,26,GeneralNote
N464,<music21.note.Note C->,26,GeneralNote
N465,<music21.note.Rest eighth>,26,GeneralNote
N466,<music21.note.Rest eighth>,26,GeneralNote
N467,<music21.note.Note B-->,26,GeneralNote
N468,<music21.note.Note A->,26,GeneralNote
N469,<music21.note.Rest half>,26,GeneralNote
N470,<music21.note.Rest half>,26,GeneralNote
N471,<music21.note.Rest half>,26,GeneralNote
N472,<music21.note.Rest half>,26,GeneralNote
N473,<music21.note.Note B-->,26,GeneralNote
N474,<music21.note.Note C->,26,GeneralNote
N475,<music21.note.Note F->,26,GeneralNote
N476,<music21.note.Rest half>,26,GeneralNote
N477,<music21.note.Rest half>,26,GeneralNote
N478,<music21.note.Rest half>,26,GeneralNote
N479,<music21.note.Rest half>,26,GeneralNote
N480,<music21.note.Note G->,26,GeneralNote
N481,<music21.note.Note A->,26,GeneralNote
N764,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note E->>,26,Slur
N782,<music21.dynamics.Dynamic f>,26,DynamicPoint
N482,<music21.note.Note D>,27,GeneralNote
N483,<music21.note.Note B->,27,GeneralNote
N484,<music21.chord.Chord A-2 F3>,27,GeneralNote
N485,<music21.note.Note F>,27,GeneralNote
N486,<music21.note.Note A->,27,GeneralNote
N487,<music21.note.Note C->,27,GeneralNote
N488,<music21.note.Rest half>,27,GeneralNote
N489,<music21.note.Rest half>,27,GeneralNote
N490,<music21.note.Note B->,27,GeneralNote
N491,<music21.note.Note A->,27,GeneralNote
N492,<music21.note.Note F>,27,GeneralNote
N493,<music21.note.Rest half>,27,GeneralNote
N494,<music21.note.Rest half>,27,GeneralNote
N495,<music21.note.Note E->,27,GeneralNote
N496,<music21.note.Note D>,27,GeneralNote
N783,<music21.dynamics.Dynamic fz>,27,DynamicPoint
N795,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note A>>,27,DynamicRegion
N497,<music21.note.Note C->,28,GeneralNote
N498,<music21.note.Rest half>,28,GeneralNote
N499,<music21.note.Rest half>,28,GeneralNote
N500,<music21.note.Rest half>,28,GeneralNote
N501,<music21.note.Rest half>,28,GeneralNote
N502,<music21.note.Rest half>,28,GeneralNote
N503,<music21.note.Rest half>,28,GeneralNote
N504,<music21.note.Note A>,28,GeneralNote
N505,<music21.note.Note B->,28,GeneralNote
N506,<music21.note.Note E->,28,GeneralNote
N507,<music21.chord.Chord G-4 B-4>,28,GeneralNote
N508,<music21.chord.Chord E-3 G-3 B-3>,28,GeneralNote
N509,<music21.note.Note B->,28,GeneralNote
N510,<music21.note.Note D>,28,GeneralNote
N511,<music21.chord.Chord F4 B-4>,28,GeneralNote
N512,<music21.chord.Chord F3 A-3 B-3>,28,GeneralNote
N513,<music21.note.Note B->,28,GeneralNote
N514,<music21.note.Note E->,28,GeneralNote
N765,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A>>,28,Slur
N797,<music21.dynamics.Diminuendo <music21.note.Note C-><music21.note.Note E->>,28,DynamicRegion
N799,<music21.dynamics.Diminuendo <music21.note.Note D><music21.note.Note D>>,28,DynamicRegion
N515,<music21.note.Note E->,29,GeneralNote
N516,<music21.note.Note B->,29,GeneralNote
N517,<music21.note.Note E->,29,GeneralNote
N518,<music21.chord.Chord C-3 C-4>,29,GeneralNote
N519,<music21.note.Note B->,29,GeneralNote
N520,<music21.note.Note A->,29,GeneralNote
N521,<music21.note.Note G>,29,GeneralNote
N522,<music21.note.Note A->,29,GeneralNote
N523,<music21.note.Note A->,29,GeneralNote
N524,<music21.note.Note E->,29,GeneralNote
N525,<music21.note.Note C->,29,GeneralNote
N526,<music21.note.Note A->,29,GeneralNote
N527,<music21.note.Note E->,29,GeneralNote
N528,<music21.note.Note C->,29,GeneralNote
N529,<music21.note.Note G>,29,GeneralNote
N530,<music21.note.Note A->,29,GeneralNote
N784,<music21.dynamics.Dynamic p>,29,DynamicPoint
N531,<music21.note.Note E->,30,GeneralNote
N532,<music21.note.Note B->,30,GeneralNote
N533,<music21.chord.Chord B-3 E-4>,30,GeneralNote
N534,<music21.note.Note G>,30,GeneralNote
N535,<music21.note.Note E->,30,GeneralNote
N536,<music21.chord.Chord B-3 E-4>,30,GeneralNote
N537,<music21.note.Note G>,30,GeneralNote
N538,<music21.note.Note E->,30,GeneralNote
N539,<music21.note.Note E->,30,GeneralNote
N540,<music21.note.Note D->,30,GeneralNote
N541,<music21.note.Note C->,30,GeneralNote
N542,<music21.note.Note D->,30,GeneralNote
N543,<music21.chord.Chord B-3 E-4>,30,GeneralNote
N544,<music21.note.Note G>,30,GeneralNote
N545,<music21.note.Note B->,30,GeneralNote
N766,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,30,Slur
N546,<music21.note.Note C->,31,GeneralNote
N547,<music21.note.Note A->,31,GeneralNote
N548,<music21.chord.Chord C-4 E-4>,31,GeneralNote
N549,<music21.note.Note A->,31,GeneralNote
N550,<music21.note.Note C->,31,GeneralNote
N551,<music21.note.Note A->,31,GeneralNote
N552,<music21.note.Note E->,31,GeneralNote
N553,<music21.note.Note F->,31,GeneralNote
