id,object,measure,type
wouters143,<music21.note.Note D->,8,GeneralNote
wouters144,<music21.note.Note C->,8,GeneralNote
wouters145,<music21.note.Note D->,8,GeneralNote
wouters146,<music21.note.Note C->,8,GeneralNote
wouters147,<music21.note.Note D->,8,GeneralNote
wouters148,<music21.note.Note C->,8,GeneralNote
wouters149,<music21.note.Note D->,8,GeneralNote
wouters150,<music21.note.Note C->,8,GeneralNote
wouters151,<music21.note.Note B->,8,GeneralNote
wouters153,<music21.note.Note A->,8,GeneralNote
wouters154,<music21.note.Note A->,8,GeneralNote
wouters155,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
wouters156,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
wouters157,<music21.note.Rest quarter>,8,GeneralNote
wouters158,<music21.note.Rest half>,8,GeneralNote
wouters159,<music21.note.Rest whole>,8,GeneralNote
wouters160,<music21.note.Rest half>,8,GeneralNote
wouters161,<music21.note.Rest eighth>,8,GeneralNote
wouters162,<music21.note.Note C->,8,GeneralNote
wouters163,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
wouters164,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
wouters165,<music21.note.Rest half>,8,GeneralNote
wouters166,<music21.note.Note A->,8,GeneralNote
wouters167,<music21.note.Rest half>,8,GeneralNote
wouters168,<music21.note.Note F>,8,GeneralNote
wouters1037,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord E-5 A-5 C-6>>,8,Slur
wouters1055,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,8,Slur
wouters1101,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note A->>,8,DynamicRegion
wouters169,<music21.note.Rest dotted-whole>,9,GeneralNote
wouters170,<music21.chord.Chord F5 A-5 C-6>,9,GeneralNote
wouters171,<music21.note.Note D>,9,GeneralNote
wouters172,<music21.note.Rest dotted-whole>,9,GeneralNote
wouters173,<music21.note.Rest quarter>,9,GeneralNote
wouters174,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
wouters175,<music21.note.Rest 16th>,9,GeneralNote
wouters176,<music21.note.Note B->,9,GeneralNote
wouters177,<music21.note.Note A->,9,GeneralNote
wouters178,<music21.note.Note G->,9,GeneralNote
wouters179,<music21.note.Note F>,9,GeneralNote
wouters180,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
wouters181,<music21.note.Note G->,9,GeneralNote
wouters182,<music21.note.Note F>,9,GeneralNote
wouters183,<music21.note.Note G->,9,GeneralNote
wouters184,<music21.note.Note A->,9,GeneralNote
wouters185,<music21.note.Note G->,9,GeneralNote
wouters186,<music21.note.Note A->,9,GeneralNote
wouters187,<music21.note.Note F>,9,GeneralNote
wouters1056,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,9,Slur
wouters1103,<music21.dynamics.Diminuendo <music21.note.Note F><music21.chord.Chord D-5 E-5 G-5 B-5>>,9,DynamicRegion
wouters188,<music21.note.Note G->,10,GeneralNote
wouters189,<music21.note.Note G->,10,GeneralNote
wouters190,<music21.chord.Chord E-4 G-4 B-4>,10,GeneralNote
wouters191,<music21.note.Rest dotted-whole>,10,GeneralNote
wouters192,<music21.note.Note A->,10,GeneralNote
wouters193,<music21.note.Note G->,10,GeneralNote
wouters194,<music21.note.Note A->,10,GeneralNote
wouters195,<music21.note.Note G->,10,GeneralNote
wouters196,<music21.note.Note A->,10,GeneralNote
wouters197,<music21.note.Note G->,10,GeneralNote
wouters198,<music21.note.Note A->,10,GeneralNote
wouters199,<music21.note.Note G->,10,GeneralNote
wouters200,<music21.note.Note F>,10,GeneralNote
wouters201,<music21.note.Note F>,10,GeneralNote
wouters202,<music21.note.Note E->,10,GeneralNote
wouters203,<music21.note.Note E->,10,GeneralNote
wouters204,<music21.chord.Chord B-4 E-5 G-5 B-5>,10,GeneralNote
wouters205,<music21.chord.Chord B-4 E-5 G-5 B-5>,10,GeneralNote
wouters206,<music21.note.Rest quarter>,10,GeneralNote
wouters207,<music21.note.Rest eighth>,10,GeneralNote
wouters208,<music21.note.Note G->,10,GeneralNote
wouters209,<music21.chord.Chord D-5 E-5 G-5 B-5>,10,GeneralNote
wouters210,<music21.chord.Chord D-5 E-5 G-5 B-5>,10,GeneralNote
wouters211,<music21.note.Note E->,10,GeneralNote
wouters212,<music21.note.Note C>,10,GeneralNote
wouters1038,<music21.spanner.Slur <music21.note.Note G-><music21.chord.Chord B-4 E-5 G-5 B-5>>,10,Slur
wouters1105,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note E->>,10,DynamicRegion
wouters213,<music21.note.Rest dotted-whole>,11,GeneralNote
wouters214,<music21.note.Note C>,11,GeneralNote
wouters215,<music21.chord.Chord C5 E-5 G-5>,11,GeneralNote
wouters216,<music21.note.Rest half>,11,GeneralNote
wouters217,<music21.note.Rest half>,11,GeneralNote
wouters218,<music21.note.Note A>,11,GeneralNote
wouters219,<music21.note.Rest half>,11,GeneralNote
wouters220,<music21.note.Rest half>,11,GeneralNote
wouters221,<music21.note.Rest whole>,11,GeneralNote
wouters222,<music21.note.Rest quarter>,11,GeneralNote
wouters223,<music21.note.Note A>,11,GeneralNote
wouters224,<music21.chord.Chord C4 F4>,11,GeneralNote
wouters225,<music21.note.Rest 16th>,11,GeneralNote
wouters226,<music21.note.Note F>,11,GeneralNote
wouters227,<music21.note.Note E->,11,GeneralNote
wouters228,<music21.note.Note D->,11,GeneralNote
wouters229,<music21.note.Note C>,11,GeneralNote
wouters230,<music21.note.Note A>,11,GeneralNote
wouters231,<music21.chord.Chord C4 F4>,11,GeneralNote
wouters232,<music21.note.Note D->,11,GeneralNote
wouters233,<music21.note.Note C>,11,GeneralNote
wouters234,<music21.note.Note D->,11,GeneralNote
wouters235,<music21.note.Note E->,11,GeneralNote
wouters236,<music21.note.Note D->,11,GeneralNote
wouters237,<music21.note.Note E->,11,GeneralNote
wouters238,<music21.note.Note C>,11,GeneralNote
wouters1057,<music21.spanner.Slur <music21.note.Note F><music21.chord.Chord B-4 D-5 F5>>,11,Slur
wouters1090,<music21.dynamics.Dynamic mf>,11,DynamicPoint
wouters1107,<music21.dynamics.Diminuendo <music21.note.Note C><music21.note.Note F>>,11,DynamicRegion
wouters239,<music21.note.Note D->,12,GeneralNote
wouters240,<music21.note.Note D->,12,GeneralNote
wouters241,<music21.chord.Chord D-4 F4>,12,GeneralNote
wouters242,<music21.note.Note B->,12,GeneralNote
wouters243,<music21.note.Note E->,12,GeneralNote
wouters244,<music21.note.Note D->,12,GeneralNote
wouters245,<music21.note.Note E->,12,GeneralNote
wouters246,<music21.note.Note D->,12,GeneralNote
wouters247,<music21.note.Note E->,12,GeneralNote
wouters248,<music21.note.Note D->,12,GeneralNote
wouters249,<music21.note.Note E->,12,GeneralNote
wouters250,<music21.note.Note D->,12,GeneralNote
wouters251,<music21.note.Note C>,12,GeneralNote
wouters252,<music21.note.Note C>,12,GeneralNote
wouters253,<music21.note.Note B->,12,GeneralNote
wouters254,<music21.note.Note B->,12,GeneralNote
wouters255,<music21.note.Rest half>,12,GeneralNote
wouters256,<music21.chord.Chord B-4 D-5 F5>,12,GeneralNote
wouters257,<music21.articulations.StrongAccent>,12,Articulation
wouters258,<music21.chord.Chord D-4 F4>,12,GeneralNote
wouters259,<music21.note.Note B->,12,GeneralNote
wouters260,<music21.note.Note F>,12,GeneralNote
wouters261,<music21.note.Note G->,12,GeneralNote
wouters262,<music21.note.Note F>,12,GeneralNote
wouters263,<music21.note.Note E->,12,GeneralNote
wouters264,<music21.note.Rest half>,12,GeneralNote
wouters265,<music21.note.Note D->,12,GeneralNote
wouters266,<music21.chord.Chord D-4 F4>,12,GeneralNote
wouters267,<music21.note.Note B->,12,GeneralNote
wouters268,<music21.note.Note C>,12,GeneralNote
wouters269,<music21.note.Note B->,12,GeneralNote
wouters270,<music21.note.Note A->,12,GeneralNote
wouters271,<music21.note.Note G->,12,GeneralNote
wouters272,<music21.note.Note A->,12,GeneralNote
wouters273,<music21.note.Note F>,12,GeneralNote
wouters1039,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,12,Slur
wouters1058,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,12,Slur
wouters274,<music21.note.Rest dotted-whole>,13,GeneralNote
wouters275,<music21.note.Note G->,13,GeneralNote
wouters276,<music21.note.Note E->,13,GeneralNote
wouters277,<music21.chord.Chord B-3 D-4>,13,GeneralNote
wouters278,<music21.note.Note E->,13,GeneralNote
wouters279,<music21.note.Note G->,13,GeneralNote
wouters280,<music21.note.Rest quarter>,13,GeneralNote
wouters281,<music21.note.Rest quarter>,13,GeneralNote
wouters282,<music21.note.Note B->,13,GeneralNote
wouters283,<music21.note.Note D->,13,GeneralNote
wouters284,<music21.note.Note G->,13,GeneralNote
wouters285,<music21.note.Rest half>,13,GeneralNote
wouters286,<music21.note.Rest half>,13,GeneralNote
wouters287,<music21.chord.Chord B-3 C4>,13,GeneralNote
wouters288,<music21.note.Note E->,13,GeneralNote
wouters289,<music21.note.Note G->,13,GeneralNote
wouters290,<music21.note.Note F>,13,GeneralNote
wouters291,<music21.note.Note E->,13,GeneralNote
wouters292,<music21.note.Note D->,13,GeneralNote
wouters293,<music21.note.Note C>,13,GeneralNote
wouters294,<music21.note.Rest half>,13,GeneralNote
wouters295,<music21.note.Rest half>,13,GeneralNote
wouters296,<music21.chord.Chord B-3 C4>,13,GeneralNote
wouters297,<music21.note.Note E->,13,GeneralNote
wouters298,<music21.note.Note E->,13,GeneralNote
wouters299,<music21.note.Note D->,13,GeneralNote
wouters300,<music21.note.Note C>,13,GeneralNote
wouters301,<music21.note.Note D->,13,GeneralNote
wouters302,<music21.note.Note E->,13,GeneralNote
wouters1091,<music21.dynamics.Dynamic p>,13,DynamicPoint
wouters303,<music21.note.Note F>,14,GeneralNote
wouters304,<music21.note.Rest half>,14,GeneralNote
wouters305,<music21.note.Rest half>,14,GeneralNote
wouters306,<music21.note.Note F>,14,GeneralNote
wouters307,<music21.note.Rest half>,14,GeneralNote
wouters308,<music21.note.Rest half>,14,GeneralNote
wouters309,<music21.note.Rest half>,14,GeneralNote
wouters310,<music21.note.Rest half>,14,GeneralNote
wouters311,<music21.chord.Chord A3 C4>,14,GeneralNote
wouters312,<music21.note.Note E->,14,GeneralNote
wouters313,<music21.note.Note G>,14,GeneralNote
wouters314,<music21.note.Note G>,14,GeneralNote
wouters315,<music21.note.Note A>,14,GeneralNote
wouters316,<music21.note.Note A>,14,GeneralNote
wouters317,<music21.note.Note B->,14,GeneralNote
wouters318,<music21.note.Note A>,14,GeneralNote
wouters319,<music21.note.Note A>,14,GeneralNote
wouters320,<music21.note.Note B->,14,GeneralNote
wouters321,<music21.note.Note A>,14,GeneralNote
wouters322,<music21.note.Note B->,14,GeneralNote
wouters323,<music21.note.Note A>,14,GeneralNote
wouters324,<music21.note.Note G>,14,GeneralNote
wouters325,<music21.note.Note G>,14,GeneralNote
wouters326,<music21.note.Note A>,14,GeneralNote
wouters327,<music21.note.Note A>,14,GeneralNote
wouters328,<music21.note.Note B->,14,GeneralNote
wouters329,<music21.note.Rest quarter>,14,GeneralNote
wouters330,<music21.note.Note B->,14,GeneralNote
wouters331,<music21.note.Rest quarter>,14,GeneralNote
wouters332,<music21.chord.Chord F3 B-3>,14,GeneralNote
wouters333,<music21.note.Note D->,14,GeneralNote
wouters334,<music21.note.Rest eighth>,14,GeneralNote
wouters335,<music21.note.Rest eighth>,14,GeneralNote
wouters336,<music21.note.Note F>,14,GeneralNote
wouters337,<music21.note.Note F>,14,GeneralNote
wouters338,<music21.note.Note G->,14,GeneralNote
wouters339,<music21.note.Note G->,14,GeneralNote
wouters340,<music21.note.Note B->,14,GeneralNote
wouters341,<music21.note.Note E->,14,GeneralNote
wouters342,<music21.note.Note E->,14,GeneralNote
wouters343,<music21.note.Note E->,14,GeneralNote
wouters1040,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,14,Slur
wouters1059,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D->>,14,Slur
wouters1109,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note A>>,14,DynamicRegion
wouters344,<music21.note.Note B->,15,GeneralNote
wouters345,<music21.note.Note D->,15,GeneralNote
wouters346,<music21.note.Rest half>,15,GeneralNote
wouters347,<music21.note.Rest whole>,15,GeneralNote
wouters348,<music21.note.Note B->,15,GeneralNote
wouters349,<music21.note.Note C>,15,GeneralNote
wouters350,<music21.note.Rest half>,15,GeneralNote
wouters351,<music21.note.Rest whole>,15,GeneralNote
wouters352,<music21.note.Rest half>,15,GeneralNote
wouters353,<music21.note.Rest whole>,15,GeneralNote
wouters354,<music21.note.Note F>,15,GeneralNote
wouters355,<music21.note.Note F>,15,GeneralNote
wouters356,<music21.note.Note C>,15,GeneralNote
wouters357,<music21.note.Note C>,15,GeneralNote
wouters358,<music21.note.Note C>,15,GeneralNote
wouters359,<music21.note.Note D->,15,GeneralNote
wouters360,<music21.note.Note D->,15,GeneralNote
wouters361,<music21.note.Note C>,15,GeneralNote
wouters362,<music21.note.Note C>,15,GeneralNote
wouters363,<music21.note.Note D->,15,GeneralNote
wouters364,<music21.note.Note D->,15,GeneralNote
wouters365,<music21.note.Note E->,15,GeneralNote
wouters366,<music21.note.Rest half>,15,GeneralNote
wouters367,<music21.note.Note E->,15,GeneralNote
wouters368,<music21.note.Rest half>,15,GeneralNote
wouters369,<music21.note.Rest half>,15,GeneralNote
wouters370,<music21.note.Note F>,15,GeneralNote
wouters371,<music21.note.Note F>,15,GeneralNote
wouters372,<music21.note.Note D->,15,GeneralNote
wouters373,<music21.note.Note D->,15,GeneralNote
wouters374,<music21.note.Note C>,15,GeneralNote
wouters375,<music21.note.Note C>,15,GeneralNote
wouters376,<music21.note.Note D->,15,GeneralNote
wouters377,<music21.note.Note D->,15,GeneralNote
wouters378,<music21.note.Note E->,15,GeneralNote
wouters379,<music21.note.Note E->,15,GeneralNote
wouters380,<music21.note.Note F>,15,GeneralNote
wouters381,<music21.note.Note F>,15,GeneralNote
wouters382,<music21.note.Note E->,15,GeneralNote
wouters383,<music21.note.Note E->,15,GeneralNote
wouters384,<music21.note.Note F>,15,GeneralNote
wouters385,<music21.note.Note F>,15,GeneralNote
wouters386,<music21.note.Note A>,15,GeneralNote
wouters387,<music21.note.Note G->,15,GeneralNote
wouters388,<music21.note.Note C>,15,GeneralNote
wouters389,<music21.note.Note A>,15,GeneralNote
wouters390,<music21.note.Note G->,15,GeneralNote
wouters391,<music21.note.Note C>,15,GeneralNote
wouters392,<music21.note.Note F>,15,GeneralNote
wouters393,<music21.note.Note F>,15,GeneralNote
wouters394,<music21.note.Note F>,15,GeneralNote
wouters395,<music21.note.Note F>,15,GeneralNote
wouters396,<music21.note.Note G->,15,GeneralNote
wouters397,<music21.note.Note F>,15,GeneralNote
wouters398,<music21.note.Note G->,15,GeneralNote
wouters399,<music21.note.Note F>,15,GeneralNote
wouters400,<music21.note.Note E->,15,GeneralNote
wouters401,<music21.note.Note E->,15,GeneralNote
wouters1041,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note C>>,15,Slur
wouters1111,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note F>>,15,DynamicRegion
wouters402,<music21.note.Rest dotted-whole>,16,GeneralNote
wouters403,<music21.note.Note B->,16,GeneralNote
wouters404,<music21.note.Note D->,16,GeneralNote
wouters405,<music21.note.Note B->,16,GeneralNote
wouters406,<music21.chord.Chord F3 B-3>,16,GeneralNote
wouters407,<music21.note.Note C>,16,GeneralNote
wouters408,<music21.note.Note E->,16,GeneralNote
wouters409,<music21.note.Note D->,16,GeneralNote
wouters410,<music21.chord.Chord F4 B-4>,16,GeneralNote
wouters411,<music21.note.Rest half>,16,GeneralNote
wouters412,<music21.note.Rest quarter>,16,GeneralNote
wouters413,<music21.note.Rest half>,16,GeneralNote
wouters414,<music21.note.Rest eighth>,16,GeneralNote
wouters415,<music21.note.Note B->,16,GeneralNote
wouters416,<music21.note.Note D->,16,GeneralNote
wouters417,<music21.chord.Chord F4 B-4>,16,GeneralNote
wouters418,<music21.note.Rest half>,16,GeneralNote
wouters419,<music21.note.Note D->,16,GeneralNote
wouters420,<music21.note.Rest half>,16,GeneralNote
wouters421,<music21.note.Note F>,16,GeneralNote
wouters1060,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,16,Slur
wouters1092,<music21.dynamics.Dynamic p>,16,DynamicPoint
wouters1113,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note E->>,16,DynamicRegion
wouters422,<music21.note.Rest dotted-whole>,17,GeneralNote
wouters423,<music21.note.Note D->,17,GeneralNote
wouters424,<music21.chord.Chord F-4 B-4>,17,GeneralNote
wouters425,<music21.note.Note G>,17,GeneralNote
wouters426,<music21.note.Note C->,17,GeneralNote
wouters427,<music21.note.Rest eighth>,17,GeneralNote
wouters428,<music21.note.Rest eighth>,17,GeneralNote
wouters429,<music21.note.Note B->,17,GeneralNote
wouters430,<music21.note.Note F->,17,GeneralNote
wouters431,<music21.chord.Chord B-4 D-5>,17,GeneralNote
wouters432,<music21.note.Note G>,17,GeneralNote
wouters433,<music21.note.Note G>,17,GeneralNote
wouters434,<music21.note.Note B->,17,GeneralNote
wouters435,<music21.note.Note A->,17,GeneralNote
wouters436,<music21.note.Note G>,17,GeneralNote
wouters437,<music21.chord.Chord D-5 F-5>,17,GeneralNote
wouters438,<music21.chord.Chord B-4 D-5>,17,GeneralNote
wouters439,<music21.note.Note D->,17,GeneralNote
wouters440,<music21.note.Note E->,17,GeneralNote
wouters441,<music21.note.Rest eighth>,17,GeneralNote
wouters442,<music21.note.Rest eighth>,17,GeneralNote
wouters443,<music21.note.Note D->,17,GeneralNote
wouters1061,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,17,Slur
wouters1062,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,17,Slur
wouters1063,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note G>>,17,Slur
wouters1064,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F->>,17,Slur
wouters1134,<music21.expressions.TextExpression 'cresc.'>,17,TextExpression
wouters444,<music21.note.Rest dotted-whole>,18,GeneralNote
wouters445,<music21.note.Note G>,18,GeneralNote
wouters446,<music21.chord.Chord B-4 D-5>,18,GeneralNote
wouters447,<music21.note.Rest half>,18,GeneralNote
wouters448,<music21.note.Rest whole>,18,GeneralNote
wouters449,<music21.note.Rest half>,18,GeneralNote
wouters450,<music21.note.Rest whole>,18,GeneralNote
wouters451,<music21.note.Note D->,18,GeneralNote
wouters452,<music21.note.Note C->,18,GeneralNote
wouters453,<music21.note.Note B->,18,GeneralNote
wouters454,<music21.note.Note G>,18,GeneralNote
wouters455,<music21.chord.Chord B-4 D-5>,18,GeneralNote
wouters456,<music21.note.Rest half>,18,GeneralNote
wouters457,<music21.note.Rest half>,18,GeneralNote
wouters458,<music21.note.Note F->,18,GeneralNote
wouters459,<music21.note.Note E->,18,GeneralNote
wouters460,<music21.note.Note F->,18,GeneralNote
wouters461,<music21.note.Note F->,18,GeneralNote
wouters462,<music21.note.Rest eighth>,18,GeneralNote
wouters463,<music21.note.Rest eighth>,18,GeneralNote
wouters464,<music21.note.Note D->,18,GeneralNote
wouters465,<music21.note.Note E->,18,GeneralNote
wouters466,<music21.note.Note A->,18,GeneralNote
wouters467,<music21.note.Rest half>,18,GeneralNote
wouters468,<music21.chord.Chord C-5 E-5>,18,GeneralNote
wouters469,<music21.note.Rest half>,18,GeneralNote
wouters470,<music21.note.Note C->,18,GeneralNote
wouters471,<music21.note.Note B->,18,GeneralNote
wouters472,<music21.note.Note A->,18,GeneralNote
wouters473,<music21.note.Note B->,18,GeneralNote
wouters474,<music21.note.Note C->,18,GeneralNote
wouters475,<music21.note.Note A->,18,GeneralNote
wouters476,<music21.note.Note B->,18,GeneralNote
wouters477,<music21.note.Note C->,18,GeneralNote
wouters1065,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,18,Slur
wouters478,<music21.note.Rest half>,19,GeneralNote
wouters479,<music21.note.Rest half>,19,GeneralNote
wouters480,<music21.note.Rest half>,19,GeneralNote
wouters481,<music21.note.Rest half>,19,GeneralNote
wouters482,<music21.note.Note A->,19,GeneralNote
wouters483,<music21.note.Rest half>,19,GeneralNote
wouters484,<music21.note.Rest half>,19,GeneralNote
wouters485,<music21.note.Rest half>,19,GeneralNote
wouters486,<music21.note.Rest half>,19,GeneralNote
wouters487,<music21.note.Rest half>,19,GeneralNote
wouters488,<music21.note.Rest half>,19,GeneralNote
wouters489,<music21.note.Note F->,19,GeneralNote
wouters490,<music21.articulations.Accent>,19,Articulation
wouters491,<music21.note.Note G>,19,GeneralNote
wouters492,<music21.note.Note A->,19,GeneralNote
wouters493,<music21.note.Note F->,19,GeneralNote
wouters494,<music21.note.Note F->,19,GeneralNote
wouters495,<music21.note.Note B->,19,GeneralNote
wouters496,<music21.note.Note E->,19,GeneralNote
wouters497,<music21.note.Note D->,19,GeneralNote
wouters498,<music21.note.Note C->,19,GeneralNote
wouters499,<music21.note.Note E->,19,GeneralNote
wouters500,<music21.note.Note G>,19,GeneralNote
wouters501,<music21.note.Note B->,19,GeneralNote
wouters502,<music21.note.Note E->,19,GeneralNote
wouters503,<music21.note.Note G>,19,GeneralNote
wouters504,<music21.note.Note E->,19,GeneralNote
wouters505,<music21.note.Note B->,19,GeneralNote
wouters506,<music21.note.Note C->,19,GeneralNote
wouters507,<music21.note.Note B->,19,GeneralNote
wouters508,<music21.note.Note C->,19,GeneralNote
wouters509,<music21.note.Note B->,19,GeneralNote
wouters510,<music21.note.Note C->,19,GeneralNote
wouters511,<music21.note.Note B->,19,GeneralNote
wouters512,<music21.note.Note D->,19,GeneralNote
wouters513,<music21.note.Note D->,19,GeneralNote
wouters514,<music21.note.Note D->,19,GeneralNote
wouters515,<music21.note.Note E->,19,GeneralNote
wouters516,<music21.note.Note A->,19,GeneralNote
wouters517,<music21.note.Note A->,19,GeneralNote
wouters518,<music21.note.Note E->,19,GeneralNote
wouters1042,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A->>,19,Slur
wouters1066,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,19,Slur
wouters1115,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note G>>,19,DynamicRegion
wouters519,<music21.note.Rest dotted-whole>,20,GeneralNote
wouters520,<music21.note.Note A->,20,GeneralNote
wouters521,<music21.chord.Chord C-5 E-5>,20,GeneralNote
wouters522,<music21.note.Note A->,20,GeneralNote
wouters523,<music21.note.Rest dotted-whole>,20,GeneralNote
wouters524,<music21.note.Note C->,20,GeneralNote
wouters525,<music21.note.Note F>,20,GeneralNote
wouters526,<music21.note.Rest quarter>,20,GeneralNote
wouters527,<music21.note.Rest eighth>,20,GeneralNote
wouters528,<music21.note.Note G->,20,GeneralNote
wouters529,<music21.note.Note C->,20,GeneralNote
wouters530,<music21.note.Note A->,20,GeneralNote
wouters531,<music21.note.Note D>,20,GeneralNote
wouters532,<music21.note.Note F>,20,GeneralNote
wouters533,<music21.note.Note E->,20,GeneralNote
wouters534,<music21.note.Note G->,20,GeneralNote
wouters535,<music21.note.Note F>,20,GeneralNote
wouters536,<music21.note.Note A->,20,GeneralNote
wouters1067,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
wouters1068,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,20,Slur
wouters1093,<music21.dynamics.Dynamic p>,20,DynamicPoint
wouters537,<music21.note.Rest dotted-whole>,21,GeneralNote
wouters538,<music21.note.Note B->,21,GeneralNote
wouters539,<music21.note.Note D>,21,GeneralNote
wouters540,<music21.note.Note A->,21,GeneralNote
wouters541,<music21.note.Note E->,21,GeneralNote
wouters542,<music21.note.Note F>,21,GeneralNote
wouters543,<music21.note.Note D>,21,GeneralNote
wouters544,<music21.note.Note B->,21,GeneralNote
wouters545,<music21.note.Note E->,21,GeneralNote
wouters546,<music21.note.Note A->,21,GeneralNote
wouters547,<music21.note.Note F>,21,GeneralNote
wouters548,<music21.note.Note B->,21,GeneralNote
wouters549,<music21.note.Note D>,21,GeneralNote
wouters550,<music21.note.Note C>,21,GeneralNote
wouters551,<music21.note.Note E->,21,GeneralNote
wouters552,<music21.note.Note D>,21,GeneralNote
wouters553,<music21.note.Note F>,21,GeneralNote
