id,object,measure,type
czerny196,<music21.note.Note B->,12,GeneralNote
czerny197,<music21.note.Note A->,12,GeneralNote
czerny198,<music21.note.Note G->,12,GeneralNote
czerny199,<music21.note.Note A->,12,GeneralNote
czerny200,<music21.note.Note F>,12,GeneralNote
czerny201,<music21.note.Note G->,13,GeneralNote
czerny202,<music21.chord.Chord B-3 D-4>,13,GeneralNote
czerny203,<music21.note.Note E->,13,GeneralNote
czerny204,<music21.note.Note G->,13,GeneralNote
czerny205,<music21.note.Note B->,13,GeneralNote
czerny206,<music21.note.Note D->,13,GeneralNote
czerny207,<music21.note.Note G->,13,GeneralNote
czerny208,<music21.chord.Chord B-3 C4>,13,GeneralNote
czerny209,<music21.note.Note E->,13,GeneralNote
czerny210,<music21.note.Note G->,13,GeneralNote
czerny211,<music21.note.Note F>,13,GeneralNote
czerny212,<music21.note.Note E->,13,GeneralNote
czerny213,<music21.note.Note D->,13,GeneralNote
czerny214,<music21.note.Note C>,13,GeneralNote
czerny215,<music21.chord.Chord B-3 C4>,13,GeneralNote
czerny216,<music21.note.Note E->,13,GeneralNote
czerny217,<music21.note.Note E->,13,GeneralNote
czerny218,<music21.note.Note D->,13,GeneralNote
czerny219,<music21.note.Note C>,13,GeneralNote
czerny220,<music21.note.Note D->,13,GeneralNote
czerny221,<music21.note.Note E->,13,GeneralNote
czerny769,<music21.dynamics.Dynamic p>,13,DynamicPoint
czerny222,<music21.note.Note F>,14,GeneralNote
czerny223,<music21.note.Rest half>,14,GeneralNote
czerny224,<music21.note.Rest half>,14,GeneralNote
czerny225,<music21.note.Rest half>,14,GeneralNote
czerny226,<music21.note.Rest half>,14,GeneralNote
czerny227,<music21.chord.Chord A3 C4>,14,GeneralNote
czerny228,<music21.note.Note E->,14,GeneralNote
czerny229,<music21.note.Note G>,14,GeneralNote
czerny230,<music21.note.Note A>,14,GeneralNote
czerny231,<music21.note.Note A>,14,GeneralNote
czerny232,<music21.note.Note G>,14,GeneralNote
czerny233,<music21.note.Note A>,14,GeneralNote
czerny234,<music21.note.Note B->,14,GeneralNote
czerny235,<music21.note.Rest quarter>,14,GeneralNote
czerny236,<music21.chord.Chord F3 B-3>,14,GeneralNote
czerny237,<music21.note.Note D->,14,GeneralNote
czerny238,<music21.note.Rest eighth>,14,GeneralNote
czerny239,<music21.note.Note F>,14,GeneralNote
czerny240,<music21.note.Note G->,14,GeneralNote
czerny241,<music21.note.Note B->,14,GeneralNote
czerny242,<music21.note.Note E->,14,GeneralNote
czerny243,<music21.note.Note E->,14,GeneralNote
czerny792,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note E->>,14,DynamicRegion
czerny244,<music21.note.Note B->,15,GeneralNote
czerny245,<music21.note.Note C>,15,GeneralNote
czerny246,<music21.note.Note F>,15,GeneralNote
czerny247,<music21.note.Note F>,15,GeneralNote
czerny248,<music21.note.Note C>,15,GeneralNote
czerny249,<music21.note.Note D->,15,GeneralNote
czerny250,<music21.note.Note C>,15,GeneralNote
czerny251,<music21.note.Note D->,15,GeneralNote
czerny252,<music21.note.Note E->,15,GeneralNote
czerny253,<music21.note.Note F>,15,GeneralNote
czerny254,<music21.note.Note F>,15,GeneralNote
czerny255,<music21.note.Note D->,15,GeneralNote
czerny256,<music21.note.Note C>,15,GeneralNote
czerny257,<music21.note.Note D->,15,GeneralNote
czerny258,<music21.note.Note E->,15,GeneralNote
czerny259,<music21.note.Note F>,15,GeneralNote
czerny260,<music21.note.Note E->,15,GeneralNote
czerny261,<music21.note.Note F>,15,GeneralNote
czerny262,<music21.note.Note A>,15,GeneralNote
czerny263,<music21.note.Note G->,15,GeneralNote
czerny264,<music21.note.Note F>,15,GeneralNote
czerny265,<music21.note.Note F>,15,GeneralNote
czerny266,<music21.note.Note F>,15,GeneralNote
czerny267,<music21.note.Note E->,15,GeneralNote
czerny770,<music21.dynamics.Dynamic p>,15,DynamicPoint
czerny794,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note A->>,15,DynamicRegion
czerny268,<music21.note.Note B->,16,GeneralNote
czerny269,<music21.note.Note D->,16,GeneralNote
czerny270,<music21.note.Note B->,16,GeneralNote
czerny271,<music21.chord.Chord F3 B-3>,16,GeneralNote
czerny272,<music21.note.Note C>,16,GeneralNote
czerny273,<music21.note.Note E->,16,GeneralNote
czerny274,<music21.note.Note D->,16,GeneralNote
czerny275,<music21.chord.Chord F4 B-4>,16,GeneralNote
czerny276,<music21.note.Rest half>,16,GeneralNote
czerny277,<music21.note.Rest quarter>,16,GeneralNote
czerny278,<music21.note.Rest half>,16,GeneralNote
czerny279,<music21.note.Rest eighth>,16,GeneralNote
czerny280,<music21.note.Note B->,16,GeneralNote
czerny281,<music21.note.Note D->,16,GeneralNote
czerny282,<music21.chord.Chord F4 B-4>,16,GeneralNote
czerny283,<music21.note.Rest half>,16,GeneralNote
czerny284,<music21.note.Note D->,16,GeneralNote
czerny285,<music21.note.Rest half>,16,GeneralNote
czerny286,<music21.note.Note F>,16,GeneralNote
czerny802,<music21.expressions.TextExpression 'cresc.'>,16,TextExpression
czerny287,<music21.note.Note D->,17,GeneralNote
czerny288,<music21.chord.Chord F-4 B-4>,17,GeneralNote
czerny289,<music21.note.Note G>,17,GeneralNote
czerny290,<music21.note.Note C->,17,GeneralNote
czerny291,<music21.note.Rest eighth>,17,GeneralNote
czerny292,<music21.note.Rest eighth>,17,GeneralNote
czerny293,<music21.note.Note B->,17,GeneralNote
czerny294,<music21.note.Note F->,17,GeneralNote
czerny295,<music21.chord.Chord B-4 D-5>,17,GeneralNote
czerny296,<music21.note.Note G>,17,GeneralNote
czerny297,<music21.note.Note G>,17,GeneralNote
czerny298,<music21.note.Note B->,17,GeneralNote
czerny299,<music21.note.Note A->,17,GeneralNote
czerny300,<music21.note.Note G>,17,GeneralNote
czerny301,<music21.chord.Chord D-5 F-5>,17,GeneralNote
czerny302,<music21.chord.Chord B-4 D-5>,17,GeneralNote
czerny303,<music21.note.Note D->,17,GeneralNote
czerny304,<music21.note.Note E->,17,GeneralNote
czerny305,<music21.note.Rest eighth>,17,GeneralNote
czerny306,<music21.note.Rest eighth>,17,GeneralNote
czerny307,<music21.note.Note D->,17,GeneralNote
czerny771,<music21.dynamics.Dynamic f>,17,DynamicPoint
czerny772,<music21.dynamics.Dynamic sf>,17,DynamicPoint
czerny773,<music21.dynamics.Dynamic sf>,17,DynamicPoint
czerny308,<music21.note.Note G>,18,GeneralNote
czerny309,<music21.chord.Chord B-4 D-5>,18,GeneralNote
czerny310,<music21.note.Rest half>,18,GeneralNote
czerny311,<music21.note.Rest whole>,18,GeneralNote
czerny312,<music21.note.Rest half>,18,GeneralNote
czerny313,<music21.note.Rest whole>,18,GeneralNote
czerny314,<music21.note.Note D->,18,GeneralNote
czerny315,<music21.note.Note C->,18,GeneralNote
czerny316,<music21.note.Note B->,18,GeneralNote
czerny317,<music21.note.Note G>,18,GeneralNote
czerny318,<music21.chord.Chord B-4 D-5>,18,GeneralNote
czerny319,<music21.note.Rest half>,18,GeneralNote
czerny320,<music21.note.Rest half>,18,GeneralNote
czerny321,<music21.note.Note F->,18,GeneralNote
czerny322,<music21.note.Note E->,18,GeneralNote
czerny323,<music21.note.Note F->,18,GeneralNote
czerny324,<music21.note.Note F->,18,GeneralNote
czerny325,<music21.note.Rest eighth>,18,GeneralNote
czerny326,<music21.note.Rest eighth>,18,GeneralNote
czerny327,<music21.note.Note D->,18,GeneralNote
czerny328,<music21.note.Note E->,18,GeneralNote
czerny329,<music21.note.Note A->,18,GeneralNote
czerny330,<music21.note.Rest half>,18,GeneralNote
czerny331,<music21.chord.Chord C-5 E-5>,18,GeneralNote
czerny332,<music21.note.Rest half>,18,GeneralNote
czerny333,<music21.note.Note C->,18,GeneralNote
czerny334,<music21.note.Note B->,18,GeneralNote
czerny335,<music21.note.Note A->,18,GeneralNote
czerny336,<music21.note.Note B->,18,GeneralNote
czerny337,<music21.note.Note C->,18,GeneralNote
czerny338,<music21.note.Note A->,18,GeneralNote
czerny339,<music21.note.Note B->,18,GeneralNote
czerny340,<music21.note.Note C->,18,GeneralNote
czerny774,<music21.dynamics.Dynamic sf>,18,DynamicPoint
czerny775,<music21.dynamics.Dynamic sf>,18,DynamicPoint
czerny796,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note G->>,18,DynamicRegion
czerny341,<music21.note.Note A->,19,GeneralNote
czerny342,<music21.note.Rest half>,19,GeneralNote
czerny343,<music21.note.Rest half>,19,GeneralNote
czerny344,<music21.note.Rest half>,19,GeneralNote
czerny345,<music21.note.Rest half>,19,GeneralNote
czerny346,<music21.note.Note F->,19,GeneralNote
czerny347,<music21.note.Note G>,19,GeneralNote
czerny348,<music21.note.Note A->,19,GeneralNote
czerny349,<music21.note.Note F->,19,GeneralNote
czerny350,<music21.note.Note F->,19,GeneralNote
czerny351,<music21.note.Note B->,19,GeneralNote
czerny352,<music21.note.Note E->,19,GeneralNote
czerny353,<music21.note.Note D->,19,GeneralNote
czerny354,<music21.note.Note C->,19,GeneralNote
czerny355,<music21.chord.Chord E-5 A-5>,19,GeneralNote
czerny356,<music21.note.Note E->,19,GeneralNote
czerny357,<music21.note.Note D->,19,GeneralNote
czerny358,<music21.chord.Chord D-5 G5>,19,GeneralNote
czerny359,<music21.note.Note E->,19,GeneralNote
czerny360,<music21.note.Note B->,19,GeneralNote
czerny361,<music21.note.Note E->,19,GeneralNote
czerny776,<music21.dynamics.Dynamic p>,19,DynamicPoint
czerny362,<music21.note.Note A->,20,GeneralNote
czerny363,<music21.chord.Chord C-5 E-5>,20,GeneralNote
czerny364,<music21.note.Note A->,20,GeneralNote
czerny365,<music21.note.Rest dotted-whole>,20,GeneralNote
czerny366,<music21.note.Note C->,20,GeneralNote
czerny367,<music21.note.Note F>,20,GeneralNote
czerny368,<music21.articulations.Accent>,20,Articulation
czerny369,<music21.note.Rest quarter>,20,GeneralNote
czerny370,<music21.note.Rest eighth>,20,GeneralNote
czerny371,<music21.note.Note G->,20,GeneralNote
czerny372,<music21.note.Note C->,20,GeneralNote
czerny373,<music21.note.Note A->,20,GeneralNote
czerny374,<music21.note.Note D>,20,GeneralNote
czerny375,<music21.articulations.Accent>,20,Articulation
czerny376,<music21.note.Note F>,20,GeneralNote
czerny377,<music21.articulations.Accent>,20,Articulation
czerny378,<music21.note.Note E->,20,GeneralNote
czerny379,<music21.note.Note G->,20,GeneralNote
czerny380,<music21.note.Note F>,20,GeneralNote
czerny381,<music21.note.Note A->,20,GeneralNote
czerny803,<music21.expressions.TextExpression 'cresc.'>,20,TextExpression
czerny382,<music21.note.Note B->,21,GeneralNote
czerny383,<music21.articulations.Accent>,21,Articulation
czerny384,<music21.note.Note D>,21,GeneralNote
czerny385,<music21.articulations.Accent>,21,Articulation
czerny386,<music21.note.Note A->,21,GeneralNote
czerny387,<music21.note.Note E->,21,GeneralNote
czerny388,<music21.note.Note F>,21,GeneralNote
czerny389,<music21.note.Note D>,21,GeneralNote
czerny390,<music21.articulations.Accent>,21,Articulation
czerny391,<music21.note.Note B->,21,GeneralNote
czerny392,<music21.articulations.Accent>,21,Articulation
czerny393,<music21.note.Note E->,21,GeneralNote
czerny394,<music21.note.Note A->,21,GeneralNote
czerny395,<music21.note.Note F>,21,GeneralNote
czerny396,<music21.note.Note B->,21,GeneralNote
czerny397,<music21.articulations.Accent>,21,Articulation
czerny398,<music21.note.Note D>,21,GeneralNote
czerny399,<music21.articulations.Accent>,21,Articulation
czerny400,<music21.note.Note C>,21,GeneralNote
czerny401,<music21.note.Note E->,21,GeneralNote
czerny402,<music21.note.Note D>,21,GeneralNote
czerny403,<music21.note.Note F>,21,GeneralNote
czerny404,<music21.note.Note E->,22,GeneralNote
czerny405,<music21.note.Note G->,22,GeneralNote
czerny406,<music21.note.Note D->,22,GeneralNote
czerny407,<music21.note.Note C->,22,GeneralNote
czerny408,<music21.chord.Chord E-4 B-4 D-5>,22,GeneralNote
czerny409,<music21.note.Note G>,22,GeneralNote
czerny410,<music21.note.Note B->,22,GeneralNote
czerny411,<music21.chord.Chord E-4 B-4 D-5>,22,GeneralNote
czerny412,<music21.note.Note G>,22,GeneralNote
czerny413,<music21.note.Note E->,22,GeneralNote
czerny777,<music21.dynamics.Dynamic f>,22,DynamicPoint
czerny414,<music21.note.Note D->,23,GeneralNote
czerny415,<music21.chord.Chord E-4 B-4>,23,GeneralNote
czerny416,<music21.note.Note A->,23,GeneralNote
czerny417,<music21.note.Note C->,23,GeneralNote
czerny418,<music21.note.Rest eighth>,23,GeneralNote
czerny419,<music21.note.Note B->,23,GeneralNote
czerny420,<music21.note.Note C->,23,GeneralNote
czerny421,<music21.note.Rest half>,23,GeneralNote
czerny422,<music21.note.Rest quarter>,23,GeneralNote
czerny423,<music21.note.Rest eighth>,23,GeneralNote
czerny424,<music21.note.Note C->,23,GeneralNote
czerny425,<music21.note.Note C->,23,GeneralNote
czerny426,<music21.chord.Chord E-4 A-4>,23,GeneralNote
czerny427,<music21.note.Note A->,23,GeneralNote
czerny428,<music21.note.Note F>,23,GeneralNote
czerny429,<music21.note.Note C->,24,GeneralNote
czerny430,<music21.chord.Chord F4 A-4>,24,GeneralNote
czerny431,<music21.chord.Chord F3 A-3>,24,GeneralNote
czerny432,<music21.note.Note D>,24,GeneralNote
czerny433,<music21.note.Note B->,24,GeneralNote
czerny434,<music21.note.Rest eighth>,24,GeneralNote
czerny435,<music21.note.Rest eighth>,24,GeneralNote
czerny436,<music21.note.Note A->,24,GeneralNote
czerny437,<music21.note.Note F>,24,GeneralNote
czerny438,<music21.note.Rest half>,24,GeneralNote
czerny439,<music21.note.Rest half>,24,GeneralNote
czerny440,<music21.chord.Chord F3 B-3>,24,GeneralNote
czerny441,<music21.note.Note D>,24,GeneralNote
czerny442,<music21.note.Note C->,24,GeneralNote
czerny443,<music21.note.Note B->,24,GeneralNote
czerny444,<music21.note.Rest half>,24,GeneralNote
czerny445,<music21.note.Rest half>,24,GeneralNote
czerny446,<music21.chord.Chord F3 B-3>,24,GeneralNote
czerny447,<music21.note.Note D>,24,GeneralNote
czerny448,<music21.note.Note C->,24,GeneralNote
czerny449,<music21.note.Note A->,24,GeneralNote
czerny450,<music21.note.Note G->,25,GeneralNote
czerny451,<music21.note.Note E->,25,GeneralNote
czerny452,<music21.chord.Chord G-3 B-3>,25,GeneralNote
czerny453,<music21.note.Note E->,25,GeneralNote
czerny454,<music21.note.Note G->,25,GeneralNote
czerny455,<music21.note.Rest half>,25,GeneralNote
czerny456,<music21.note.Rest half>,25,GeneralNote
czerny457,<music21.chord.Chord G-3 B-3>,25,GeneralNote
czerny458,<music21.note.Note E->,25,GeneralNote
czerny459,<music21.note.Note E->,25,GeneralNote
czerny460,<music21.note.Note F>,25,GeneralNote
czerny461,<music21.note.Note G->,25,GeneralNote
czerny462,<music21.note.Note A->,25,GeneralNote
czerny463,<music21.note.Note B->,25,GeneralNote
czerny464,<music21.note.Note C>,25,GeneralNote
czerny465,<music21.note.Note D>,25,GeneralNote
czerny466,<music21.note.Note E->,25,GeneralNote
czerny467,<music21.note.Rest half>,25,GeneralNote
czerny468,<music21.note.Rest half>,25,GeneralNote
czerny469,<music21.chord.Chord G-3 B-3>,25,GeneralNote
czerny470,<music21.chord.Chord E-3 G-3>,25,GeneralNote
czerny471,<music21.note.Note F>,25,GeneralNote
czerny472,<music21.note.Note G->,25,GeneralNote
czerny473,<music21.note.Note A->,25,GeneralNote
czerny474,<music21.note.Note G->,25,GeneralNote
czerny475,<music21.note.Note F>,25,GeneralNote
czerny476,<music21.note.Note G->,25,GeneralNote
czerny477,<music21.note.Note E->,25,GeneralNote
czerny798,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note D>>,25,DynamicRegion
czerny478,<music21.note.Note F->,26,GeneralNote
czerny479,<music21.chord.Chord F-4 A-4 C-5>,26,GeneralNote
czerny480,<music21.chord.Chord C-3 F-3 A-3>,26,GeneralNote
czerny481,<music21.note.Note A->,26,GeneralNote
czerny482,<music21.note.Note C->,26,GeneralNote
czerny483,<music21.note.Rest eighth>,26,GeneralNote
czerny484,<music21.note.Rest eighth>,26,GeneralNote
czerny485,<music21.note.Note B-->,26,GeneralNote
czerny486,<music21.note.Note A->,26,GeneralNote
czerny487,<music21.note.Rest half>,26,GeneralNote
czerny488,<music21.note.Rest half>,26,GeneralNote
czerny489,<music21.note.Rest half>,26,GeneralNote
czerny490,<music21.note.Rest half>,26,GeneralNote
czerny491,<music21.note.Note B-->,26,GeneralNote
czerny492,<music21.note.Note C->,26,GeneralNote
czerny493,<music21.note.Note F->,26,GeneralNote
czerny494,<music21.note.Rest half>,26,GeneralNote
czerny495,<music21.note.Rest half>,26,GeneralNote
czerny496,<music21.note.Rest half>,26,GeneralNote
czerny497,<music21.note.Rest half>,26,GeneralNote
czerny498,<music21.note.Note G->,26,GeneralNote
czerny499,<music21.note.Note A->,26,GeneralNote
czerny500,<music21.note.Note D>,27,GeneralNote
czerny501,<music21.chord.Chord F3 B-3>,27,GeneralNote
czerny502,<music21.note.Note A->,27,GeneralNote
czerny503,<music21.note.Note F>,27,GeneralNote
czerny504,<music21.note.Note A->,27,GeneralNote
czerny505,<music21.note.Note C->,27,GeneralNote
czerny506,<music21.note.Rest half>,27,GeneralNote
czerny507,<music21.note.Rest half>,27,GeneralNote
czerny508,<music21.note.Note B->,27,GeneralNote
czerny509,<music21.note.Note A->,27,GeneralNote
czerny510,<music21.note.Note F>,27,GeneralNote
czerny511,<music21.note.Rest half>,27,GeneralNote
czerny512,<music21.note.Rest half>,27,GeneralNote
czerny513,<music21.note.Note E->,27,GeneralNote
czerny514,<music21.note.Note D>,27,GeneralNote
czerny778,<music21.dynamics.Dynamic fz>,27,DynamicPoint
czerny515,<music21.note.Note A>,28,GeneralNote
czerny516,<music21.note.Rest half>,28,GeneralNote
czerny517,<music21.note.Rest half>,28,GeneralNote
czerny518,<music21.note.Rest half>,28,GeneralNote
czerny519,<music21.note.Note B->,28,GeneralNote
czerny520,<music21.note.Note E->,28,GeneralNote
czerny521,<music21.chord.Chord G-4 B-4>,28,GeneralNote
czerny522,<music21.chord.Chord E-3 G-3 B-3>,28,GeneralNote
czerny523,<music21.note.Note B->,28,GeneralNote
czerny524,<music21.note.Note D>,28,GeneralNote
czerny525,<music21.chord.Chord F4 B-4>,28,GeneralNote
czerny526,<music21.chord.Chord F3 A-3 B-3>,28,GeneralNote
czerny527,<music21.note.Note B->,28,GeneralNote
czerny528,<music21.note.Note E->,28,GeneralNote
czerny779,<music21.dynamics.Dynamic sf>,28,DynamicPoint
czerny780,<music21.dynamics.Dynamic sf>,28,DynamicPoint
czerny529,<music21.note.Note E->,29,GeneralNote
czerny530,<music21.note.Note B->,29,GeneralNote
czerny531,<music21.note.Note E->,29,GeneralNote
czerny532,<music21.note.Note C->,29,GeneralNote
czerny533,<music21.note.Note B->,29,GeneralNote
czerny534,<music21.note.Note A->,29,GeneralNote
czerny535,<music21.note.Note G>,29,GeneralNote
czerny536,<music21.note.Note A->,29,GeneralNote
czerny537,<music21.note.Note A->,29,GeneralNote
czerny538,<music21.note.Note E->,29,GeneralNote
czerny539,<music21.note.Note C->,29,GeneralNote
czerny540,<music21.note.Note A->,29,GeneralNote
czerny541,<music21.note.Note E->,29,GeneralNote
czerny542,<music21.note.Note C->,29,GeneralNote
czerny543,<music21.note.Note G>,29,GeneralNote
czerny544,<music21.note.Note A->,29,GeneralNote
czerny781,<music21.dynamics.Dynamic fp>,29,DynamicPoint
czerny804,<music21.expressions.TextExpression 'dolce'>,29,TextExpression
czerny545,<music21.note.Note E->,30,GeneralNote
czerny546,<music21.note.Note B->,30,GeneralNote
czerny547,<music21.chord.Chord B-3 E-4>,30,GeneralNote
czerny548,<music21.note.Note G>,30,GeneralNote
czerny549,<music21.note.Note E->,30,GeneralNote
czerny550,<music21.chord.Chord B-3 E-4>,30,GeneralNote
czerny551,<music21.note.Note G>,30,GeneralNote
czerny552,<music21.note.Note E->,30,GeneralNote
czerny553,<music21.note.Note E->,30,GeneralNote
czerny554,<music21.note.Note D->,30,GeneralNote
czerny555,<music21.note.Note C->,30,GeneralNote
czerny556,<music21.note.Note D->,30,GeneralNote
czerny557,<music21.chord.Chord B-3 E-4>,30,GeneralNote
czerny558,<music21.note.Note G>,30,GeneralNote
czerny559,<music21.note.Note B->,30,GeneralNote
czerny560,<music21.note.Note C->,31,GeneralNote
czerny561,<music21.note.Note A->,31,GeneralNote
czerny562,<music21.chord.Chord C-4 E-4>,31,GeneralNote
czerny563,<music21.note.Note A->,31,GeneralNote
czerny564,<music21.note.Note C->,31,GeneralNote
czerny565,<music21.note.Note A->,31,GeneralNote
czerny566,<music21.note.Note E->,31,GeneralNote
czerny567,<music21.note.Note F->,31,GeneralNote
czerny568,<music21.note.Note C->,31,GeneralNote
czerny569,<music21.note.Note E->,31,GeneralNote
czerny570,<music21.note.Note C->,31,GeneralNote
czerny571,<music21.note.Note E->,31,GeneralNote
czerny572,<music21.note.Note B->,31,GeneralNote
czerny573,<music21.note.Rest eighth>,31,GeneralNote
czerny574,<music21.note.Note D->,31,GeneralNote
czerny575,<music21.note.Note A->,31,GeneralNote
czerny576,<music21.note.Note C->,31,GeneralNote
czerny577,<music21.note.Note B->,31,GeneralNote
czerny578,<music21.note.Rest half>,31,GeneralNote
czerny579,<music21.note.Note D->,31,GeneralNote
czerny580,<music21.note.Note F->,31,GeneralNote
czerny581,<music21.note.Note G>,31,GeneralNote
czerny582,<music21.note.Note B->,31,GeneralNote
czerny583,<music21.note.Note A->,32,GeneralNote
czerny584,<music21.chord.Chord C-4 D4>,32,GeneralNote
czerny585,<music21.note.Note F>,32,GeneralNote
czerny586,<music21.note.Note A->,32,GeneralNote
czerny587,<music21.chord.Chord C-4 D4>,32,GeneralNote
czerny588,<music21.note.Note F>,32,GeneralNote
czerny589,<music21.note.Note F>,32,GeneralNote
czerny590,<music21.note.Note G->,32,GeneralNote
czerny591,<music21.note.Note F>,32,GeneralNote
czerny592,<music21.note.Note E->,32,GeneralNote
czerny593,<music21.note.Note A->,32,GeneralNote
czerny594,<music21.chord.Chord C-4 D4>,32,GeneralNote
czerny595,<music21.note.Note F>,32,GeneralNote
czerny596,<music21.note.Note G->,32,GeneralNote
czerny597,<music21.note.Note A->,32,GeneralNote
czerny598,<music21.note.Note F>,32,GeneralNote
czerny599,<music21.note.Note G->,32,GeneralNote
czerny600,<music21.note.Note A->,32,GeneralNote
czerny805,<music21.expressions.TextExpression 'cresc.'>,32,TextExpression
czerny601,<music21.note.Note A->,33,GeneralNote
czerny602,<music21.chord.Chord C-4 F4>,33,GeneralNote
czerny603,<music21.note.Note D>,33,GeneralNote
czerny604,<music21.note.Note A->,33,GeneralNote
czerny605,<music21.chord.Chord C-4 F4>,33,GeneralNote
czerny606,<music21.note.Note D>,33,GeneralNote
czerny607,<music21.note.Note D>,33,GeneralNote
czerny608,<music21.note.Note E->,33,GeneralNote
czerny609,<music21.note.Note D>,33,GeneralNote
czerny610,<music21.note.Note C>,33,GeneralNote
czerny611,<music21.note.Note A->,33,GeneralNote
czerny612,<music21.chord.Chord C-4 F4>,33,GeneralNote
czerny613,<music21.note.Note D>,33,GeneralNote
czerny614,<music21.note.Note E->,33,GeneralNote
czerny615,<music21.note.Note F>,33,GeneralNote
czerny616,<music21.note.Note D>,33,GeneralNote
czerny617,<music21.note.Note E->,33,GeneralNote
czerny618,<music21.note.Note F>,33,GeneralNote
czerny782,<music21.dynamics.Dynamic sf>,33,DynamicPoint
czerny619,<music21.note.Note A->,34,GeneralNote
czerny620,<music21.chord.Chord D4 F4>,34,GeneralNote
czerny621,<music21.note.Note C->,34,GeneralNote
czerny622,<music21.note.Note A->,34,GeneralNote
czerny623,<music21.chord.Chord D4 F4>,34,GeneralNote
czerny624,<music21.note.Note C->,34,GeneralNote
czerny625,<music21.note.Note C->,34,GeneralNote
czerny626,<music21.note.Note D->,34,GeneralNote
czerny627,<music21.note.Note C->,34,GeneralNote
czerny628,<music21.note.Note B->,34,GeneralNote
czerny629,<music21.note.Note A->,34,GeneralNote
czerny630,<music21.chord.Chord D4 F4>,34,GeneralNote
czerny631,<music21.note.Note C->,34,GeneralNote
czerny632,<music21.note.Note B->,34,GeneralNote
czerny633,<music21.note.Note A->,34,GeneralNote
czerny634,<music21.note.Note B->,34,GeneralNote
czerny635,<music21.note.Note C->,34,GeneralNote
czerny636,<music21.note.Note A->,34,GeneralNote
czerny637,<music21.note.Note B->,34,GeneralNote
czerny638,<music21.note.Note C->,34,GeneralNote
czerny783,<music21.dynamics.Dynamic sf>,34,DynamicPoint
czerny639,<music21.note.Note C->,35,GeneralNote
czerny640,<music21.chord.Chord D4 F4 A-4>,35,GeneralNote
czerny641,<music21.note.Note D>,35,GeneralNote
