id,object,measure,type
bartok44,<music21.articulations.Tenuto>,3,Articulation
bartok45,<music21.note.Note A->,3,GeneralNote
bartok46,<music21.note.Note B->,3,GeneralNote
bartok47,<music21.note.Note A->,3,GeneralNote
bartok48,<music21.note.Rest quarter>,3,GeneralNote
bartok49,<music21.note.Note A->,3,GeneralNote
bartok50,<music21.note.Note G->,3,GeneralNote
bartok51,<music21.note.Note A->,3,GeneralNote
bartok52,<music21.note.Note B->,3,GeneralNote
bartok969,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,3,Slur
bartok1039,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note B->>,3,DynamicRegion
bartok53,<music21.note.Note A->,4,GeneralNote
bartok54,<music21.note.Note B->,4,GeneralNote
bartok55,<music21.articulations.Staccato>,4,Articulation
bartok56,<music21.note.Note E->,4,GeneralNote
bartok57,<music21.articulations.Tenuto>,4,Articulation
bartok58,<music21.note.Rest half>,4,GeneralNote
bartok59,<music21.note.Note G->,4,GeneralNote
bartok60,<music21.note.Note A->,4,GeneralNote
bartok61,<music21.note.Note G->,4,GeneralNote
bartok62,<music21.note.Note A->,4,GeneralNote
bartok63,<music21.note.Note G->,4,GeneralNote
bartok64,<music21.note.Note A->,4,GeneralNote
bartok65,<music21.note.Note G->,4,GeneralNote
bartok66,<music21.note.Note A->,4,GeneralNote
bartok67,<music21.note.Note G->,4,GeneralNote
bartok68,<music21.note.Note A->,4,GeneralNote
bartok69,<music21.note.Note G->,4,GeneralNote
bartok70,<music21.note.Note F>,4,GeneralNote
bartok71,<music21.note.Note F>,4,GeneralNote
bartok72,<music21.note.Note E->,4,GeneralNote
bartok73,<music21.note.Note E->,4,GeneralNote
bartok74,<music21.note.Rest half>,4,GeneralNote
bartok75,<music21.note.Rest half>,4,GeneralNote
bartok76,<music21.note.Note G->,4,GeneralNote
bartok77,<music21.articulations.Tenuto>,4,Articulation
bartok78,<music21.note.Rest quarter>,4,GeneralNote
bartok79,<music21.note.Rest eighth>,4,GeneralNote
bartok80,<music21.note.Note B->,4,GeneralNote
bartok81,<music21.note.Rest half>,4,GeneralNote
bartok82,<music21.note.Note G->,4,GeneralNote
bartok83,<music21.articulations.Tenuto>,4,Articulation
bartok84,<music21.chord.Chord G-4 B-4 E-5>,4,GeneralNote
bartok85,<music21.note.Note G->,4,GeneralNote
bartok86,<music21.note.Note E->,4,GeneralNote
bartok970,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,4,Slur
bartok1041,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note E->>,4,DynamicRegion
bartok1043,<music21.dynamics.Crescendo <music21.note.Note G->>,4,DynamicRegion
bartok1110,<music21.expressions.TextExpression 'molto espr.'>,4,TextExpression
bartok87,<music21.note.Rest dotted-whole>,5,GeneralNote
bartok88,<music21.note.Note G->,5,GeneralNote
bartok89,<music21.articulations.Tenuto>,5,Articulation
bartok90,<music21.chord.Chord G-4 B-4 D-5>,5,GeneralNote
bartok91,<music21.note.Rest half>,5,GeneralNote
bartok92,<music21.note.Rest half>,5,GeneralNote
bartok93,<music21.note.Note B->,5,GeneralNote
bartok94,<music21.note.Rest half>,5,GeneralNote
bartok95,<music21.note.Rest half>,5,GeneralNote
bartok96,<music21.note.Rest whole>,5,GeneralNote
bartok97,<music21.note.Rest quarter>,5,GeneralNote
bartok98,<music21.note.Note B->,5,GeneralNote
bartok99,<music21.chord.Chord D-3 G-3 B-3>,5,GeneralNote
bartok100,<music21.articulations.Tenuto>,5,Articulation
bartok101,<music21.note.Rest 16th>,5,GeneralNote
bartok102,<music21.note.Note G->,5,GeneralNote
bartok103,<music21.note.Note F->,5,GeneralNote
bartok104,<music21.note.Note E->,5,GeneralNote
bartok105,<music21.note.Note F->,5,GeneralNote
bartok106,<music21.note.Note B->,5,GeneralNote
bartok107,<music21.chord.Chord D-3 G-3 B-3>,5,GeneralNote
bartok108,<music21.articulations.Tenuto>,5,Articulation
bartok109,<music21.note.Note D->,5,GeneralNote
bartok971,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,5,Slur
bartok1021,<music21.dynamics.Dynamic mp>,5,DynamicPoint
bartok110,<music21.note.Rest dotted-whole>,6,GeneralNote
bartok111,<music21.note.Note E->,6,GeneralNote
bartok112,<music21.articulations.Tenuto>,6,Articulation
bartok113,<music21.chord.Chord E-4 G-4 C-5>,6,GeneralNote
bartok114,<music21.chord.Chord E-3 G-3 C-4>,6,GeneralNote
bartok115,<music21.note.Note C->,6,GeneralNote
bartok116,<music21.note.Note E->,6,GeneralNote
bartok117,<music21.articulations.Tenuto>,6,Articulation
bartok118,<music21.chord.Chord G-4 C-5>,6,GeneralNote
bartok119,<music21.note.Rest half>,6,GeneralNote
bartok120,<music21.note.Rest quarter>,6,GeneralNote
bartok121,<music21.note.Rest half>,6,GeneralNote
bartok122,<music21.note.Rest eighth>,6,GeneralNote
bartok123,<music21.note.Note G->,6,GeneralNote
bartok124,<music21.note.Note E->,6,GeneralNote
bartok125,<music21.articulations.Staccato>,6,Articulation
bartok126,<music21.articulations.Tenuto>,6,Articulation
bartok127,<music21.chord.Chord G-4 C-5>,6,GeneralNote
bartok128,<music21.note.Rest half>,6,GeneralNote
bartok129,<music21.note.Note E->,6,GeneralNote
bartok130,<music21.note.Rest half>,6,GeneralNote
bartok131,<music21.note.Note C->,6,GeneralNote
bartok972,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,6,Slur
bartok1022,<music21.dynamics.Dynamic pp>,6,DynamicPoint
bartok1045,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note C->>,6,DynamicRegion
bartok132,<music21.note.Rest dotted-whole>,7,GeneralNote
bartok133,<music21.note.Note B->,7,GeneralNote
bartok134,<music21.articulations.Tenuto>,7,Articulation
bartok135,<music21.chord.Chord B-4 E-5>,7,GeneralNote
bartok136,<music21.note.Rest half>,7,GeneralNote
bartok137,<music21.note.Rest half>,7,GeneralNote
bartok138,<music21.note.Note G>,7,GeneralNote
bartok139,<music21.note.Rest half>,7,GeneralNote
bartok140,<music21.note.Rest half>,7,GeneralNote
bartok141,<music21.note.Rest quarter>,7,GeneralNote
bartok142,<music21.note.Rest quarter>,7,GeneralNote
bartok143,<music21.note.Note G>,7,GeneralNote
bartok144,<music21.articulations.Tenuto>,7,Articulation
bartok145,<music21.chord.Chord B-2 E-3 G3>,7,GeneralNote
bartok146,<music21.note.Rest quarter>,7,GeneralNote
bartok147,<music21.note.Rest 16th>,7,GeneralNote
bartok148,<music21.note.Note E->,7,GeneralNote
bartok149,<music21.note.Note D->,7,GeneralNote
bartok150,<music21.note.Note C->,7,GeneralNote
bartok151,<music21.note.Rest quarter>,7,GeneralNote
bartok152,<music21.note.Note D->,7,GeneralNote
bartok153,<music21.note.Note G>,7,GeneralNote
bartok154,<music21.articulations.Tenuto>,7,Articulation
bartok155,<music21.chord.Chord B-2 E-3 G3>,7,GeneralNote
bartok156,<music21.note.Rest quarter>,7,GeneralNote
bartok157,<music21.note.Note B->,7,GeneralNote
bartok973,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note A->>,7,Slur
bartok158,<music21.note.Rest dotted-whole>,8,GeneralNote
bartok159,<music21.note.Rest half>,8,GeneralNote
bartok160,<music21.note.Note C->,8,GeneralNote
bartok161,<music21.chord.Chord C-3 E-3 A-3>,8,GeneralNote
bartok162,<music21.note.Note A->,8,GeneralNote
bartok163,<music21.articulations.Tenuto>,8,Articulation
bartok164,<music21.note.Note B->,8,GeneralNote
bartok165,<music21.note.Note A->,8,GeneralNote
bartok166,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
bartok167,<music21.articulations.Tenuto>,8,Articulation
bartok168,<music21.note.Rest quarter>,8,GeneralNote
bartok169,<music21.note.Rest half>,8,GeneralNote
bartok170,<music21.note.Rest whole>,8,GeneralNote
bartok171,<music21.note.Rest half>,8,GeneralNote
bartok172,<music21.note.Rest eighth>,8,GeneralNote
bartok173,<music21.note.Note C->,8,GeneralNote
bartok174,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
bartok175,<music21.articulations.Tenuto>,8,Articulation
bartok176,<music21.note.Rest half>,8,GeneralNote
bartok177,<music21.note.Note A->,8,GeneralNote
bartok178,<music21.note.Rest half>,8,GeneralNote
bartok179,<music21.note.Note F>,8,GeneralNote
bartok974,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,8,Slur
bartok1023,<music21.dynamics.Dynamic pp>,8,DynamicPoint
bartok1047,<music21.dynamics.Diminuendo <music21.note.Rest half>>,8,DynamicRegion
bartok1049,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note F>>,8,DynamicRegion
bartok180,<music21.note.Rest dotted-whole>,9,GeneralNote
bartok181,<music21.chord.Chord F5 A-5 C-6>,9,GeneralNote
bartok182,<music21.note.Note D>,9,GeneralNote
bartok183,<music21.note.Rest dotted-whole>,9,GeneralNote
bartok184,<music21.note.Rest quarter>,9,GeneralNote
bartok185,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
bartok186,<music21.articulations.Tenuto>,9,Articulation
bartok187,<music21.note.Rest 16th>,9,GeneralNote
bartok188,<music21.note.Note B->,9,GeneralNote
bartok189,<music21.note.Note A->,9,GeneralNote
bartok190,<music21.note.Note G->,9,GeneralNote
bartok191,<music21.note.Note F>,9,GeneralNote
bartok192,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
bartok193,<music21.articulations.Tenuto>,9,Articulation
bartok194,<music21.note.Note G->,9,GeneralNote
bartok195,<music21.note.Note F>,9,GeneralNote
bartok196,<music21.note.Note G->,9,GeneralNote
bartok197,<music21.note.Note A->,9,GeneralNote
bartok198,<music21.note.Note G->,9,GeneralNote
bartok199,<music21.note.Note A->,9,GeneralNote
bartok200,<music21.note.Note F>,9,GeneralNote
bartok975,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,9,Slur
bartok1024,<music21.dynamics.Dynamic p>,9,DynamicPoint
bartok1051,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note E->>,9,DynamicRegion
bartok201,<music21.note.Rest dotted-whole>,10,GeneralNote
bartok202,<music21.note.Note G->,10,GeneralNote
bartok203,<music21.chord.Chord E-4 G-4 B-4>,10,GeneralNote
bartok204,<music21.articulations.Tenuto>,10,Articulation
bartok205,<music21.note.Rest dotted-whole>,10,GeneralNote
bartok206,<music21.note.Note F>,10,GeneralNote
bartok207,<music21.note.Note E->,10,GeneralNote
bartok208,<music21.chord.Chord B-4 E-5 G-5 B-5>,10,GeneralNote
bartok209,<music21.articulations.Tenuto>,10,Articulation
bartok210,<music21.note.Rest quarter>,10,GeneralNote
bartok211,<music21.note.Rest eighth>,10,GeneralNote
bartok212,<music21.note.Note G->,10,GeneralNote
bartok213,<music21.chord.Chord B-4 E-5 G-5 B-5>,10,GeneralNote
bartok214,<music21.articulations.Tenuto>,10,Articulation
bartok215,<music21.note.Note E->,10,GeneralNote
bartok216,<music21.note.Note C>,10,GeneralNote
bartok976,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,10,Slur
bartok1053,<music21.dynamics.Diminuendo <music21.note.Note G-><music21.note.Rest whole>>,10,DynamicRegion
bartok217,<music21.note.Rest dotted-whole>,11,GeneralNote
bartok218,<music21.note.Note C>,11,GeneralNote
bartok219,<music21.articulations.Tenuto>,11,Articulation
bartok220,<music21.chord.Chord C5 E-5 G-5>,11,GeneralNote
bartok221,<music21.note.Rest half>,11,GeneralNote
bartok222,<music21.note.Rest half>,11,GeneralNote
bartok223,<music21.note.Note A>,11,GeneralNote
bartok224,<music21.note.Rest half>,11,GeneralNote
bartok225,<music21.note.Rest half>,11,GeneralNote
bartok226,<music21.note.Rest whole>,11,GeneralNote
bartok227,<music21.note.Rest quarter>,11,GeneralNote
bartok228,<music21.note.Note A>,11,GeneralNote
bartok229,<music21.articulations.Tenuto>,11,Articulation
bartok230,<music21.chord.Chord C4 F4>,11,GeneralNote
bartok231,<music21.note.Rest 16th>,11,GeneralNote
bartok232,<music21.note.Note F>,11,GeneralNote
bartok233,<music21.note.Note E->,11,GeneralNote
bartok234,<music21.note.Note D->,11,GeneralNote
bartok235,<music21.note.Note C>,11,GeneralNote
bartok236,<music21.note.Note A>,11,GeneralNote
bartok237,<music21.articulations.Tenuto>,11,Articulation
bartok238,<music21.chord.Chord C4 F4>,11,GeneralNote
bartok239,<music21.note.Note D->,11,GeneralNote
bartok240,<music21.note.Note C>,11,GeneralNote
bartok241,<music21.note.Note D->,11,GeneralNote
bartok242,<music21.note.Note E->,11,GeneralNote
bartok243,<music21.note.Note D->,11,GeneralNote
bartok244,<music21.note.Note E->,11,GeneralNote
bartok245,<music21.note.Note C>,11,GeneralNote
bartok977,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,11,Slur
bartok1025,<music21.dynamics.Dynamic p>,11,DynamicPoint
bartok1055,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note B->>,11,DynamicRegion
bartok1111,<music21.expressions.TextExpression 'più'>,11,TextExpression
bartok246,<music21.note.Rest dotted-whole>,12,GeneralNote
bartok247,<music21.note.Note D->,12,GeneralNote
bartok248,<music21.chord.Chord D-4 F4>,12,GeneralNote
bartok249,<music21.note.Note B->,12,GeneralNote
bartok250,<music21.note.Note C>,12,GeneralNote
bartok251,<music21.note.Note B->,12,GeneralNote
bartok252,<music21.chord.Chord B-4 D-5 F5>,12,GeneralNote
bartok253,<music21.chord.Chord D-4 F4>,12,GeneralNote
bartok254,<music21.note.Note B->,12,GeneralNote
bartok255,<music21.note.Note F>,12,GeneralNote
bartok256,<music21.note.Note G->,12,GeneralNote
bartok257,<music21.note.Note F>,12,GeneralNote
bartok258,<music21.note.Note E->,12,GeneralNote
bartok259,<music21.note.Note D->,12,GeneralNote
bartok260,<music21.chord.Chord D-4 F4>,12,GeneralNote
bartok261,<music21.note.Note B->,12,GeneralNote
bartok262,<music21.note.Note C>,12,GeneralNote
bartok263,<music21.note.Note B->,12,GeneralNote
bartok264,<music21.note.Note A->,12,GeneralNote
bartok265,<music21.note.Note G->,12,GeneralNote
bartok266,<music21.note.Note A->,12,GeneralNote
bartok267,<music21.note.Note F>,12,GeneralNote
bartok978,<music21.spanner.Slur <music21.chord.Chord B-4 D-5 F5><music21.note.Note G->>,12,Slur
bartok1057,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note F>>,12,DynamicRegion
bartok1059,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note D->>,12,DynamicRegion
bartok1112,<music21.expressions.TextExpression 'poco'>,12,TextExpression
bartok1113,<music21.expressions.TextExpression 'cresc.'>,12,TextExpression
bartok268,<music21.note.Rest dotted-whole>,13,GeneralNote
bartok269,<music21.note.Note G->,13,GeneralNote
bartok270,<music21.note.Note E->,13,GeneralNote
bartok271,<music21.chord.Chord B-3 D-4>,13,GeneralNote
bartok272,<music21.note.Note E->,13,GeneralNote
bartok273,<music21.note.Note G->,13,GeneralNote
bartok274,<music21.note.Rest quarter>,13,GeneralNote
bartok275,<music21.note.Rest quarter>,13,GeneralNote
bartok276,<music21.note.Note B->,13,GeneralNote
bartok277,<music21.note.Note D->,13,GeneralNote
bartok278,<music21.note.Note G->,13,GeneralNote
bartok279,<music21.articulations.Accent>,13,Articulation
bartok280,<music21.note.Rest half>,13,GeneralNote
bartok281,<music21.note.Rest half>,13,GeneralNote
bartok282,<music21.chord.Chord B-3 C4>,13,GeneralNote
bartok283,<music21.note.Note E->,13,GeneralNote
bartok284,<music21.note.Note G->,13,GeneralNote
bartok285,<music21.note.Note F>,13,GeneralNote
bartok286,<music21.note.Note E->,13,GeneralNote
bartok287,<music21.note.Note D->,13,GeneralNote
bartok288,<music21.note.Note C>,13,GeneralNote
bartok289,<music21.note.Rest half>,13,GeneralNote
bartok290,<music21.note.Rest half>,13,GeneralNote
bartok291,<music21.chord.Chord B-3 C4>,13,GeneralNote
bartok292,<music21.note.Note E->,13,GeneralNote
bartok293,<music21.note.Note E->,13,GeneralNote
bartok294,<music21.note.Note D->,13,GeneralNote
bartok295,<music21.note.Note C>,13,GeneralNote
bartok296,<music21.note.Note D->,13,GeneralNote
bartok297,<music21.note.Note E->,13,GeneralNote
bartok979,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,13,Slur
bartok1061,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note A>>,13,DynamicRegion
bartok298,<music21.note.Rest dotted-whole>,14,GeneralNote
bartok299,<music21.note.Note F>,14,GeneralNote
bartok300,<music21.note.Rest half>,14,GeneralNote
bartok301,<music21.note.Rest half>,14,GeneralNote
bartok302,<music21.note.Rest half>,14,GeneralNote
bartok303,<music21.note.Rest half>,14,GeneralNote
bartok304,<music21.chord.Chord A3 C4>,14,GeneralNote
bartok305,<music21.note.Note E->,14,GeneralNote
bartok306,<music21.note.Note G>,14,GeneralNote
bartok307,<music21.note.Note A>,14,GeneralNote
bartok308,<music21.note.Note A>,14,GeneralNote
bartok309,<music21.note.Note G>,14,GeneralNote
bartok310,<music21.note.Note A>,14,GeneralNote
bartok311,<music21.note.Note B->,14,GeneralNote
bartok312,<music21.articulations.StrongAccent>,14,Articulation
bartok313,<music21.note.Rest quarter>,14,GeneralNote
bartok314,<music21.chord.Chord F3 B-3>,14,GeneralNote
bartok315,<music21.note.Note D->,14,GeneralNote
bartok316,<music21.note.Rest eighth>,14,GeneralNote
bartok317,<music21.note.Note F>,14,GeneralNote
bartok318,<music21.note.Note G->,14,GeneralNote
bartok319,<music21.note.Note B->,14,GeneralNote
bartok320,<music21.note.Note E->,14,GeneralNote
bartok321,<music21.note.Note E->,14,GeneralNote
bartok980,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,14,Slur
bartok981,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,14,Slur
bartok1026,<music21.dynamics.Dynamic mf>,14,DynamicPoint
bartok1063,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note B->>,14,DynamicRegion
bartok1065,<music21.dynamics.Crescendo <music21.note.Note F><music21.chord.Chord C4 A4>>,14,DynamicRegion
bartok1114,<music21.expressions.TextExpression 'sonore'>,14,TextExpression
bartok322,<music21.note.Rest dotted-whole>,15,GeneralNote
bartok323,<music21.note.Note B->,15,GeneralNote
bartok324,<music21.note.Note C>,15,GeneralNote
bartok325,<music21.note.Note F>,15,GeneralNote
bartok326,<music21.note.Note F>,15,GeneralNote
bartok327,<music21.note.Note C>,15,GeneralNote
bartok328,<music21.note.Note D->,15,GeneralNote
bartok329,<music21.note.Note C>,15,GeneralNote
bartok330,<music21.note.Note D->,15,GeneralNote
bartok331,<music21.note.Note E->,15,GeneralNote
bartok332,<music21.note.Note F>,15,GeneralNote
bartok333,<music21.note.Note F>,15,GeneralNote
bartok334,<music21.note.Note D->,15,GeneralNote
bartok335,<music21.note.Note C>,15,GeneralNote
bartok336,<music21.note.Note D->,15,GeneralNote
bartok337,<music21.note.Note E->,15,GeneralNote
bartok338,<music21.note.Note F>,15,GeneralNote
bartok339,<music21.note.Note E->,15,GeneralNote
bartok340,<music21.note.Note F>,15,GeneralNote
bartok341,<music21.chord.Chord C4 A4>,15,GeneralNote
bartok342,<music21.note.Note G->,15,GeneralNote
bartok343,<music21.note.Note F>,15,GeneralNote
bartok344,<music21.note.Note F>,15,GeneralNote
bartok345,<music21.note.Note F>,15,GeneralNote
bartok346,<music21.note.Note E->,15,GeneralNote
bartok982,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,15,Slur
bartok1067,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note G->>,15,DynamicRegion
bartok1069,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note F>>,15,DynamicRegion
bartok1115,<music21.expressions.TextExpression 'calando'>,15,TextExpression
bartok347,<music21.note.Rest dotted-whole>,16,GeneralNote
bartok348,<music21.note.Note B->,16,GeneralNote
bartok349,<music21.note.Note D->,16,GeneralNote
bartok350,<music21.note.Note B->,16,GeneralNote
bartok351,<music21.chord.Chord F3 B-3>,16,GeneralNote
bartok352,<music21.note.Note C>,16,GeneralNote
bartok353,<music21.note.Note E->,16,GeneralNote
bartok354,<music21.note.Note D->,16,GeneralNote
bartok355,<music21.articulations.Tenuto>,16,Articulation
bartok356,<music21.chord.Chord F4 B-4>,16,GeneralNote
bartok357,<music21.note.Rest half>,16,GeneralNote
bartok358,<music21.note.Rest quarter>,16,GeneralNote
bartok359,<music21.note.Rest half>,16,GeneralNote
bartok360,<music21.note.Rest eighth>,16,GeneralNote
bartok361,<music21.note.Note B->,16,GeneralNote
bartok362,<music21.note.Note D->,16,GeneralNote
bartok363,<music21.articulations.Tenuto>,16,Articulation
bartok364,<music21.chord.Chord F4 B-4>,16,GeneralNote
bartok365,<music21.note.Rest half>,16,GeneralNote
bartok366,<music21.note.Note D->,16,GeneralNote
bartok367,<music21.note.Rest half>,16,GeneralNote
bartok368,<music21.note.Note F>,16,GeneralNote
bartok983,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,16,Slur
bartok1027,<music21.dynamics.Dynamic p>,16,DynamicPoint
bartok1071,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note B->>,16,DynamicRegion
bartok369,<music21.note.Rest dotted-whole>,17,GeneralNote
bartok370,<music21.note.Note D->,17,GeneralNote
bartok371,<music21.chord.Chord F-4 B-4>,17,GeneralNote
bartok372,<music21.note.Note G>,17,GeneralNote
bartok373,<music21.note.Note C->,17,GeneralNote
bartok374,<music21.note.Rest eighth>,17,GeneralNote
bartok375,<music21.note.Rest eighth>,17,GeneralNote
bartok376,<music21.note.Note B->,17,GeneralNote
bartok377,<music21.note.Note F->,17,GeneralNote
bartok378,<music21.articulations.Accent>,17,Articulation
bartok379,<music21.chord.Chord B-4 D-5>,17,GeneralNote
bartok380,<music21.note.Note G>,17,GeneralNote
bartok381,<music21.note.Note G>,17,GeneralNote
bartok382,<music21.note.Note B->,17,GeneralNote
bartok383,<music21.note.Note A->,17,GeneralNote
bartok384,<music21.note.Note G>,17,GeneralNote
bartok385,<music21.chord.Chord D-5 F-5>,17,GeneralNote
bartok386,<music21.note.Note B->,17,GeneralNote
bartok387,<music21.note.Note D->,17,GeneralNote
bartok388,<music21.articulations.Accent>,17,Articulation
bartok389,<music21.note.Note E->,17,GeneralNote
bartok390,<music21.note.Rest eighth>,17,GeneralNote
bartok391,<music21.note.Rest eighth>,17,GeneralNote
bartok392,<music21.note.Note D->,17,GeneralNote
bartok984,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,17,Slur
bartok985,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-5 F-5>>,17,Slur
bartok986,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note G>>,17,Slur
bartok987,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note D->>,17,Slur
bartok1073,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note G>>,17,DynamicRegion
bartok1075,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note E->>,17,DynamicRegion
bartok1077,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note G>>,17,DynamicRegion
bartok1116,<music21.expressions.TextExpression 'cresc.'>,17,TextExpression
bartok393,<music21.note.Rest dotted-whole>,18,GeneralNote
bartok394,<music21.note.Note G>,18,GeneralNote
bartok395,<music21.articulations.Accent>,18,Articulation
bartok396,<music21.chord.Chord B-4 D-5>,18,GeneralNote
bartok397,<music21.note.Rest half>,18,GeneralNote
bartok398,<music21.note.Rest whole>,18,GeneralNote
bartok399,<music21.note.Rest half>,18,GeneralNote
bartok400,<music21.note.Rest whole>,18,GeneralNote
bartok401,<music21.note.Note D->,18,GeneralNote
bartok402,<music21.note.Rest quarter>,18,GeneralNote
bartok403,<music21.note.Rest quarter>,18,GeneralNote
bartok404,<music21.note.Note C->,18,GeneralNote
bartok405,<music21.note.Note B->,18,GeneralNote
bartok406,<music21.note.Note G>,18,GeneralNote
bartok407,<music21.chord.Chord B-4 D-5>,18,GeneralNote
bartok408,<music21.note.Rest half>,18,GeneralNote
bartok409,<music21.note.Rest half>,18,GeneralNote
bartok410,<music21.note.Note F->,18,GeneralNote
bartok411,<music21.note.Note E->,18,GeneralNote
bartok412,<music21.note.Note F->,18,GeneralNote
bartok413,<music21.note.Note F->,18,GeneralNote
bartok414,<music21.note.Rest eighth>,18,GeneralNote
bartok415,<music21.note.Rest eighth>,18,GeneralNote
