measure_start,measure_end,object,value,id,quarterlength,offset
3,,<music21.note.Note F>,note,136957982175312,0.25,10.25
3,,<music21.note.Note E>,note,136957982175744,0.5,10.5
3,,<music21.chord.Chord D4 E4>,note,136957982177904,1.5,10.5
3,,<music21.note.Note G>,note,136957988980880,1.5,10.5
3,,<music21.note.Note G>,note,136957982175120,0.25,11.0
3,,<music21.note.Note F>,note,136957982174064,0.25,11.25
3,,<music21.note.Note E>,note,136957982176704,0.25,11.5
3,,<music21.note.Note D>,note,136957988730976,0.25,11.75
3,3,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,136957988730640,2.75,0.0
4,,<music21.note.Note D>,note,136957982177808,1.0,12.0
4,,<music21.note.Note A>,note,136957988980592,0.5,12.0
4,,<music21.note.Note C#>,note,136957988980400,0.5,12.5
4,,<music21.note.Note C#>,note,136957982179200,0.5,13.0
4,,<music21.note.Note E>,note,136957988980208,0.5,13.0
4,,<music21.note.Note C#>,note,136957982165424,1.0,13.5
4,,<music21.note.Note A>,note,136957998351664,0.25,13.5
4,,<music21.note.Note G>,note,136957998357472,0.25,13.75
4,,<music21.note.Note F>,note,136957998357568,0.25,14.0
4,,<music21.note.Note E>,note,136957998364960,0.25,14.25
4,,<music21.note.Note A>,note,136957982163792,0.5,14.5
4,,<music21.note.Note D>,note,136957998359632,0.5,14.5
5,,<music21.note.Note C>,note,136957988731312,0.5,15.0
5,,<music21.note.Note G>,note,136957998358240,1.0,15.0
5,,<music21.note.Rest dotted-half>,note,136957988979776,3.0,15.0
5,,<music21.note.Note B->,note,136957998361984,0.5,15.5
5,,<music21.note.Note G>,note,136957998364576,0.5,16.0
5,,<music21.note.Note G>,note,136957998354448,0.5,16.0
5,,<music21.note.Note B->,note,136957998362032,0.5,16.5
5,,<music21.note.Note F>,note,136957998359872,1.0,16.5
5,,<music21.note.Note A>,note,136957998364528,0.5,17.0
5,,<music21.note.Note F>,note,136957998363136,0.5,17.5
5,,<music21.note.Note F>,note,136957998357904,0.5,17.5
5,7,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,136957988731168,8.5,0.0
6,,<music21.note.Note A>,note,136957998351280,0.5,18.0
6,,<music21.note.Note E>,note,136957998518000,1.0,18.0
6,,<music21.note.Rest dotted-half>,note,136957988979632,3.0,18.0
6,,<music21.note.Note G>,note,136957998521648,0.5,18.5
6,,<music21.note.Note E>,note,136957998515744,0.5,19.0
6,,<music21.note.Note E>,note,136957998523136,0.5,19.0
6,,<music21.note.Note G>,note,136957998521840,0.5,19.5
6,,<music21.note.Note D>,note,136957998525584,1.0,19.5
6,,<music21.note.Note F>,note,136957998528704,0.5,20.0
6,,<music21.note.Note D>,note,136957998521216,0.5,20.5
6,,<music21.note.Note D>,note,136957998522800,0.5,20.5
7,,<music21.note.Note F>,note,136957998521312,0.5,21.0
7,,<music21.note.Note C>,note,136957998891712,1.0,21.0
7,,<music21.note.Rest quarter>,note,136957988979440,1.0,21.0
7,,<music21.note.Note E>,note,136957998522656,0.5,21.5
7,,<music21.note.Note C>,note,136957998521456,0.5,22.0
7,,<music21.note.Note C>,note,136957998894784,0.5,22.0
7,,<music21.note.Rest eighth>,note,136957988979008,0.5,22.0
7,,<music21.note.Note E>,note,136957998517184,0.5,22.5
7,,<music21.note.Rest quarter>,note,136957998901216,1.0,22.5
7,,<music21.note.Rest quarter>,note,136957988979392,1.0,22.5
7,,<music21.note.Note B->,note,136957988978912,1.0,22.5
7,,<music21.note.Note D>,note,136957998514784,0.5,23.0
7,,<music21.note.Note B->,note,136957988731456,0.5,23.5
7,,<music21.note.Rest eighth>,note,136957998897424,0.5,23.5
7,,<music21.note.Rest eighth>,note,136957988979248,0.5,23.5
7,,<music21.note.Note B->,note,136957988978816,0.5,23.5
8,,<music21.note.Note C>,note,136957998903568,0.5,24.0
8,,<music21.note.Note A>,note,136957988520016,0.5,24.0
8,,<music21.note.Note D>,note,136957998900880,0.25,24.5
8,,<music21.note.Note B->,note,136957988520832,0.25,24.5
8,,<music21.note.Note E>,note,136957998906544,0.25,24.75
8,,<music21.note.Note C>,note,136957988525728,0.25,24.75
8,,<music21.note.Note F>,note,136957998891568,0.25,25.0
8,,<music21.note.Note D>,note,136957998897136,0.25,25.0
8,,<music21.note.Note G>,note,136957998906592,0.25,25.25
8,,<music21.note.Note E>,note,136957998894928,0.25,25.25
8,,<music21.note.Note A>,note,136957988732128,0.5,25.5
8,,<music21.note.Note F>,note,136957999400672,0.5,25.5
8,,<music21.note.Note G>,note,136957998903136,0.5,26.0
8,,<music21.note.Note E>,note,136957999402688,0.5,26.0
8,,<music21.note.Note F>,note,136957998901696,0.5,26.5
8,,<music21.note.Note D>,note,136957999408544,0.5,26.5
8,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957999412720,0.0,25.5
9,,<music21.note.Note E>,note,136957988728816,0.25,27.0
9,,<music21.note.Note C>,note,136957999404656,0.25,27.0
9,,<music21.note.Rest dotted-half>,note,136957988525392,3.0,27.0
9,,<music21.note.Note F>,note,136957999402304,0.25,27.25
9,,<music21.note.Note D>,note,136957999402592,0.25,27.25
9,,<music21.note.Note G>,note,136957999412480,0.25,27.5
9,,<music21.note.Note E>,note,136957999401536,0.25,27.5
9,,<music21.note.Note A>,note,136957999402544,0.25,27.75
9,,<music21.note.Note F>,note,136957999629616,0.25,27.75
9,,<music21.note.Note B->,note,136957999412192,0.25,28.0
9,,<music21.note.Note G>,note,136957999634320,0.25,28.0
9,,<music21.note.Note C>,note,136957999404416,0.25,28.25
9,,<music21.note.Note A>,note,136957999639264,0.25,28.25
9,,<music21.note.Note D>,note,136957999407680,0.5,28.5
9,,<music21.note.Note B->,note,136957999642960,0.5,28.5
9,,<music21.note.Note C>,note,136957999406912,0.5,29.0
9,,<music21.note.Note A>,note,136957999643248,0.5,29.0
9,,<music21.note.Note B->,note,136957988728624,0.5,29.5
9,,<music21.note.Note G>,note,136957999633984,0.5,29.5
9,9,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B->>,slur,136957988728912,2.5,0.0
10,,<music21.note.Note A>,note,136957988728288,0.5,30.0
10,,<music21.note.Note F>,note,136957999635136,0.5,30.0
10,,<music21.note.Rest dotted-half>,note,136957988523184,3.0,30.0
10,,<music21.note.Note B->,note,136957999636480,0.25,30.5
10,,<music21.note.Note G>,note,136957987409360,0.25,30.5
10,,<music21.note.Note C>,note,136957999642384,0.25,30.75
10,,<music21.note.Note A>,note,136957987412144,0.25,30.75
10,,<music21.note.Note D>,note,136957999635904,0.25,31.0
10,,<music21.note.Note B->,note,136957987419968,0.25,31.0
10,,<music21.note.Note E>,note,136957999640416,0.25,31.25
10,,<music21.note.Note C>,note,136957987406720,0.25,31.25
10,,<music21.note.Note F>,note,136957999640176,0.5,31.5
10,,<music21.note.Note D>,note,136957987406480,0.5,31.5
10,,<music21.note.Note E>,note,136957999637344,0.5,32.0
10,,<music21.note.Note C>,note,136957987420496,0.5,32.0
10,,<music21.note.Note D>,note,136957988728048,0.5,32.5
10,,<music21.note.Note B->,note,136957987416368,0.5,32.5
10,10,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,136957988728384,2.5,0.0
11,,<music21.note.Note C>,note,136957987413536,0.25,33.0
11,,<music21.note.Note A>,note,136957983888480,0.25,33.0
11,,<music21.note.Rest dotted-half>,note,136957988523088,3.0,33.0
11,,<music21.note.Note D>,note,136957987406624,0.25,33.25
11,,<music21.note.Note B->,note,136957983888144,0.25,33.25
11,,<music21.note.Note E>,note,136957983884400,0.25,33.5
11,,<music21.note.Note C>,note,136957983889152,0.25,33.5
11,,<music21.note.Note F>,note,136957983886416,0.25,33.75
11,,<music21.note.Note D>,note,136957983890640,0.25,33.75
11,,<music21.note.Note G>,note,136957983886800,0.25,34.0
11,,<music21.note.Note E>,note,136957983890832,0.25,34.0
11,,<music21.note.Note A>,note,136957983886176,0.125,34.25
11,,<music21.note.Note F>,note,136957983891744,0.125,34.25
11,,<music21.note.Note B->,note,136957983887904,0.125,34.375
11,,<music21.note.Note G>,note,136957983892176,0.125,34.375
11,,<music21.note.Note C>,note,136957983888288,0.5,34.5
11,,<music21.note.Note A>,note,136957983891984,0.5,34.5
11,,<music21.note.Note B->,note,136957983888720,0.5,35.0
11,,<music21.note.Note G>,note,136957983892944,0.5,35.0
11,,<music21.note.Note A>,note,136957983888960,0.5,35.5
11,,<music21.note.Note F>,note,136957983893328,0.5,35.5
11,,<music21.dynamics.Dynamic f>,f,136957983893760,,
12,,<music21.note.Note G>,note,136957983894096,1.5,36.0
12,,<music21.note.Note C>,note,136957983896400,1.5,36.0
12,,<music21.note.Rest quarter>,note,136957983896304,1.0,36.0
12,,<music21.note.Rest dotted-quarter>,note,136957983898080,1.5,36.0
12,,<music21.note.Rest quarter>,note,136957988523424,1.0,36.0
12,,<music21.note.Rest dotted-quarter>,note,136957988522080,1.5,36.0
12,,<music21.note.Rest dotted-half>,note,136957988520064,3.0,36.0
12,,<music21.note.Rest eighth>,note,136957983897264,0.5,37.0
12,,<music21.note.Rest eighth>,note,136957988520544,0.5,37.0
12,,<music21.note.Note G>,note,136957983894960,0.5,37.5
12,,<music21.note.Rest quarter>,note,136957983895920,1.0,37.5
12,,<music21.chord.Chord E4 G4>,note,136957983897936,1.5,37.5
12,,<music21.note.Rest quarter>,note,136957988522464,1.0,37.5
12,,<music21.note.Note C>,note,136957983895344,0.5,38.0
12,,<music21.note.Note C>,note,136957983895680,0.5,38.5
12,,<music21.note.Rest eighth>,note,136957983897648,0.5,38.5
12,,<music21.note.Rest eighth>,note,136957988522368,0.5,38.5
12,,<music21.dynamics.Dynamic fz>,fz,136957983897840,,
13,,<music21.note.Note D>,note,136957988727952,1.0,39.0
13,,<music21.chord.Chord F4 A4>,note,136957983895536,1.5,39.0
13,,<music21.note.Rest dotted-half>,note,136957988525248,3.0,39.0
13,,<music21.note.Note C>,note,136957983899136,0.5,40.0
13,,<music21.note.Note C>,note,136957983885792,0.5,40.5
13,,<music21.chord.Chord E4 G4>,note,136957983892368,1.5,40.5
13,,<music21.note.Note C>,note,136957983898560,0.5,41.0
13,,<music21.note.Note C>,note,136957983896880,0.5,41.5
13,,<music21.dynamics.Dynamic sf>,sf,136957983888048,,
14,,<music21.note.Note D>,note,136957983890448,1.0,42.0
14,,<music21.chord.Chord F4 A4>,note,136958024014528,1.5,42.0
14,,<music21.note.Rest quarter>,note,136957998026288,1.0,42.0
14,,<music21.note.Rest dotted-quarter>,note,136957998036320,1.5,42.0
14,,<music21.note.Rest quarter>,note,136957988524576,1.0,42.0
14,,<music21.note.Rest dotted-quarter>,note,136957988529136,1.5,42.0
14,,<music21.note.Rest dotted-half>,note,136957988530672,3.0,42.0
14,,<music21.note.Note C>,note,136958025435616,0.5,43.0
14,,<music21.note.Rest eighth>,note,136957998028160,0.5,43.0
14,,<music21.note.Rest eighth>,note,136957988524624,0.5,43.0
14,,<music21.note.Note C>,note,136957988727184,0.5,43.5
14,,<music21.note.Note E>,note,136957998022928,0.5,43.5
14,,<music21.note.Note G>,note,136957998037424,1.5,43.5
14,,<music21.note.Note C>,note,136958024857024,0.5,44.0
14,,<music21.note.Note D>,note,136957998024464,0.5,44.0
14,,<music21.note.Note B->,note,136958016203824,0.5,44.5
14,,<music21.note.Note C>,note,136957998036416,0.5,44.5
14,15,<music21.spanner.Slur <music21.note.Note C><music21.note.Note E>>,slur,136957988726800,4.0,0.0
14,,<music21.dynamics.Dynamic sf>,sf,136957998034976,,
14,,<music21.expressions.TextExpression 'dim.'>,dim.,136957998028640,0.0,43.5
15,,<music21.note.Note A>,note,136957998224000,0.5,45.0
15,,<music21.note.Note A>,note,136957998234704,1.5,45.0
15,,<music21.note.Note F>,note,136957998219920,1.0,45.0
15,,<music21.note.Rest quarter>,note,136957988528896,1.0,45.0
15,,<music21.note.Note G>,note,136957998223568,0.5,45.5
15,,<music21.note.Note F>,note,136957998220880,0.5,46.0
15,,<music21.note.Rest eighth>,note,136957998232640,0.5,46.0
15,,<music21.note.Rest eighth>,note,136957988528128,0.5,46.0
15,,<music21.note.Note B->,note,136957988528848,0.5,46.0
15,,<music21.note.Note F>,note,136957998232400,0.5,46.5
15,,<music21.note.Rest quarter>,note,136957998225392,1.0,46.5
15,,<music21.note.Note A>,note,136957998226448,1.0,46.5
15,,<music21.note.Rest quarter>,note,136957988528224,1.0,46.5
15,,<music21.note.Note C>,note,136957988527648,1.5,46.5
15,,<music21.note.Note G>,note,136957998233360,0.5,47.0
15,,<music21.note.Note E>,note,136957988726656,0.5,47.5
15,,<music21.note.Rest eighth>,note,136957998234320,0.5,47.5
15,,<music21.note.Note G>,note,136957990558112,0.5,47.5
15,,<music21.note.Rest eighth>,note,136957988528272,0.5,47.5
16,,<music21.note.Note F>,note,136957988726944,1.5,48.0
16,,<music21.note.Note F>,note,136957988725024,0.5,48.0
16,,<music21.note.Note C>,note,136957988521552,0.5,48.5
16,,<music21.note.Note F>,note,136957988526064,0.5,49.0
16,,<music21.note.Note F>,note,136957988725984,0.5,49.5
16,,<music21.note.Note C>,note,136957988724832,1.5,49.5
16,,<music21.note.Note G>,note,136958008674832,0.5,50.0
16,,<music21.note.Note C>,note,136958001381696,0.5,50.5
16,18,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,136957988725840,7.0,0.0
16,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,136957988725168,1.5,0.0
16,,<music21.dynamics.Dynamic p>,p,136958008686832,,
17,,<music21.note.Note A>,note,136958001394704,1.5,51.0
17,,<music21.note.Note F>,note,136957988723680,1.5,51.0
17,,<music21.note.Note F>,note,136957988723200,0.5,51.0
17,,<music21.note.Note C>,note,136957988530096,0.5,51.5
17,,<music21.note.Note F>,note,136957988529808,0.5,52.0
17,,<music21.note.Note A>,note,136957988724448,0.5,52.5
17,,<music21.note.Note F>,note,136958001545488,1.0,52.5
17,,<music21.note.Note C>,note,136957988723248,1.5,52.5
17,,<music21.note.Note G>,note,136957988724208,0.5,53.0
17,,<music21.note.Note C>,note,136958006369920,0.5,53.5
17,,<music21.note.Rest eighth>,note,136958001555760,0.5,53.5
17,,<music21.note.Rest eighth>,note,136957988530384,0.5,53.5
17,17,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,136957988723392,1.5,0.0
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136958001558592,0.0,52.5
18,,<music21.note.Note A>,note,136958001738576,1.5,54.0
18,,<music21.note.Note F>,note,136957995615440,1.5,54.0
18,,<music21.note.Note F>,note,136957988722384,0.5,54.0
18,,<music21.note.Note C>,note,136957988533024,0.5,54.5
18,,<music21.note.Note F>,note,136957988532928,0.5,55.0
18,,<music21.note.Note A>,note,136957988722624,0.5,55.5
18,,<music21.note.Note F>,note,136957995623888,1.0,55.5
18,,<music21.note.Note C>,note,136957988722048,1.0,55.5
18,,<music21.note.Note G>,note,136957995617552,0.5,56.0
18,,<music21.note.Note C>,note,136957988725408,0.5,56.5
18,,<music21.note.Note E>,note,136957995620720,0.5,56.5
18,,<music21.note.Rest eighth>,note,136957988534848,0.5,56.5
18,18,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,136957988722960,1.5,0.0
18,,<music21.dynamics.Dynamic f>,f,136957995628064,,
19,,<music21.note.Note F>,note,136957995622928,0.5,57.0
19,,<music21.note.Note F>,note,136957995911120,1.5,57.0
19,,<music21.note.Note A>,note,136957988721712,0.5,57.0
19,,<music21.note.Rest quarter>,note,136957988531968,1.0,57.0
19,,<music21.note.Note G>,note,136957995616208,0.5,57.5
19,,<music21.note.Note B->,note,136957995916928,0.5,57.5
19,,<music21.note.Note A>,note,136957995628160,0.5,58.0
19,,<music21.note.Note C>,note,136957995923360,0.5,58.0
19,,<music21.note.Rest eighth>,note,136957988534800,0.5,58.0
19,,<music21.note.Note A>,note,136957995620096,0.5,58.5
19,,<music21.chord.Chord D4 F4>,note,136957995916352,1.5,58.5
19,,<music21.note.Note C>,note,136957995909392,0.5,58.5
19,,<music21.note.Note B->,note,136957988534896,1.5,58.5
19,,<music21.note.Note G>,note,136957999856144,0.5,59.0
19,,<music21.note.Note B->,note,136957995922928,0.5,59.0
19,,<music21.note.Note F>,note,136957995919856,0.5,59.5
19,,<music21.note.Note A>,note,136957988721424,0.5,59.5
19,19,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,136957988721808,2.5,0.0
20,,<music21.note.Note G>,note,136957995920144,0.25,60.0
20,,<music21.note.Note C>,note,136957985138128,1.5,60.0
20,,<music21.note.Note C>,note,136957988535136,1.5,60.0
20,,<music21.note.Note F>,note,136957995911408,0.25,60.25
20,,<music21.note.Note E>,note,136957995919424,0.25,60.5
20,,<music21.note.Note D>,note,136958000213856,0.25,60.75
20,,<music21.note.Note C>,note,136958000211072,0.25,61.0
20,,<music21.note.Note B->,note,136957985138992,0.25,61.25
20,,<music21.note.Note A>,note,136957985140864,0.25,61.5
20,,<music21.note.Rest quarter>,note,136957985135728,1.0,61.5
20,,<music21.note.Rest quarter>,note,136957988532112,1.0,61.5
20,,<music21.note.Rest quarter>,note,136957988536240,1.0,61.5
20,,<music21.note.Note G>,note,136957985130496,0.25,61.75
20,,<music21.note.Note F>,note,136957985134240,0.25,62.0
20,,<music21.note.Note E>,note,136957985135584,0.25,62.25
20,,<music21.note.Note D>,note,136957985142688,0.25,62.5
20,,<music21.note.Rest eighth>,note,136957985133856,0.5,62.5
20,,<music21.note.Rest eighth>,note,136957988535424,0.5,62.5
20,,<music21.note.Rest eighth>,note,136957988535184,0.5,62.5
20,,<music21.note.Note C>,note,136957985141584,0.25,62.75
21,,<music21.note.Note A>,note,136957985128624,1.5,63.0
21,,<music21.note.Note F>,note,136957985133952,1.5,63.0
21,,<music21.note.Note F>,note,136957988531152,0.5,63.0
21,,<music21.note.Note C>,note,136957988535616,0.5,63.5
21,,<music21.note.Note F>,note,136957988523760,0.5,64.0
21,,<music21.note.Note A>,note,136957988720944,0.5,64.5
21,,<music21.note.Note F>,note,136957985143120,0.5,64.5
21,,<music21.note.Note C>,note,136957988522848,1.5,64.5
21,,<music21.note.Note G>,note,136957985132176,0.5,65.0
21,,<music21.note.Rest eighth>,note,136957985143888,0.5,65.0
21,,<music21.note.Rest eighth>,note,136957988536048,0.5,65.0
21,,<music21.note.Note C>,note,136957985131552,0.5,65.5
21,,<music21.note.Rest eighth>,note,136957985142160,0.5,65.5
21,,<music21.note.Rest eighth>,note,136957988533456,0.5,65.5
21,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957985141008,0.0,64.5
22,,<music21.note.Note A>,note,136957985140672,1.5,66.0
22,,<music21.note.Note F>,note,136957985137072,1.5,66.0
22,,<music21.note.Note F>,note,136957988526928,0.5,66.0
22,,<music21.note.Note C>,note,136957988526688,0.5,66.5
22,,<music21.note.Note F>,note,136957988528032,0.5,67.0
22,,<music21.note.Note A>,note,136957985139520,0.5,67.5
22,,<music21.note.Note F>,note,136957985142976,0.5,67.5
22,,<music21.note.Note C>,note,136957988527600,1.5,67.5
22,,<music21.note.Note G>,note,136957985139808,0.5,68.0
22,,<music21.note.Rest eighth>,note,136957985139232,0.5,68.0
22,,<music21.note.Rest eighth>,note,136957988527264,0.5,68.0
22,,<music21.note.Note C>,note,136957985139040,0.5,68.5
22,,<music21.note.Rest eighth>,note,136957985137888,0.5,68.5
22,,<music21.note.Rest eighth>,note,136957988527024,0.5,68.5
22,,<music21.dynamics.Dynamic f>,f,136957985135152,,
23,,<music21.note.Note A>,note,136957988720416,0.5,69.0
23,,<music21.note.Note F>,note,136957985140720,1.0,69.0
23,,<music21.note.Note F>,note,136957988532304,1.0,69.0
23,,<music21.note.Note G>,note,136957985129872,0.5,69.5
23,,<music21.note.Note F>,note,136957985130016,0.5,70.0
23,,<music21.note.Note D>,note,136957985140960,0.5,70.0
23,,<music21.note.Note B->,note,136957988534080,0.5,70.0
23,,<music21.note.Note A>,note,136957985130352,0.5,70.5
23,,<music21.note.Note F>,note,136957985142592,0.5,70.5
23,,<music21.note.Note C>,note,136957988534320,1.0,70.5
23,,<music21.note.Note B->,note,136957985130544,0.5,71.0
23,,<music21.note.Note G>,note,136957985142256,0.5,71.0
23,,<music21.note.Note G>,note,136957988720224,0.5,71.5
23,,<music21.note.Note E>,note,136957985142064,0.5,71.5
23,,<music21.note.Note C>,note,136957988526448,0.5,71.5
23,23,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957988720512,2.5,0.0
23,,<music21.dynamics.Dynamic p>,p,136957985141728,,
24,,<music21.note.Note F>,note,136957988719840,0.5,72.0
24,,<music21.note.Note F>,note,136957988526352,1.5,72.0
24,,<music21.note.Note G>,note,136957985144704,0.125,72.5
24,,<music21.note.Note A>,note,136957985144656,0.125,72.625
24,,<music21.note.Note B->,note,136957985144416,0.125,72.75
24,,<music21.note.Note C>,note,136957985141632,0.125,72.875
24,,<music21.note.Note D>,note,136957985139376,0.125,73.0
24,,<music21.note.Note E>,note,136957985143168,0.125,73.125
24,,<music21.note.Note F>,note,136957985139952,0.125,73.25
24,,<music21.note.Note G>,note,136957988719648,0.125,73.375
24,,<music21.note.Note A>,note,136957988719312,0.5,73.5
24,,<music21.note.Note F>,note,136957988531632,1.5,73.5
24,,<music21.note.Note C>,note,136957985140144,0.5,74.0
24,,<music21.note.Note C>,note,136957985143216,0.5,74.5
24,24,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G>>,slur,136957988720272,1.375,0.0
24,25,<music21.spanner.Slur <music21.note.Note A><music21.note.Note C>>,slur,136957988719360,4.0,0.0
25,,<music21.note.Note A>,note,136957985138032,0.5,75.0
25,,<music21.chord.Chord F2 F3>,note,136957988535808,1.5,75.0
25,,<music21.note.Note C>,note,136957985139280,0.5,75.5
25,,<music21.note.Note C>,note,136957985138368,0.5,76.0
25,,<music21.note.Note A>,note,136957985133760,0.5,76.5
25,,<music21.chord.Chord F2 F3>,note,136957988533408,1.5,76.5
25,,<music21.note.Note C>,note,136957985136784,0.5,77.0
25,,<music21.note.Note C>,note,136957988719264,0.5,77.5
25,,<music21.expressions.TextExpression 'rall.'>,rall.,136957985142832,0.0,75.0
26,,<music21.note.Note A>,note,136957985137504,1.5,78.0
26,,<music21.note.Note F>,note,136957988718688,1.5,78.0
26,,<music21.chord.Chord F2 F3>,note,136957988530048,1.5,78.0
26,,<music21.note.Note A>,note,136957985137792,1.0,79.5
26,,<music21.note.Note F>,note,136957985135008,1.0,79.5
26,,<music21.chord.Chord F2 F3>,note,136957988522608,1.0,79.5
26,,<music21.note.Note C>,note,136957985136112,0.5,80.5
26,,<music21.note.Rest dotted-half>,note,136957988529568,3.0,80.5
26,,<music21.dynamics.Dynamic p>,p,136957985135824,,
27,,<music21.note.Note F>,note,136957985134624,0.5,83.5
27,,<music21.note.Note C>,note,136957985129344,1.5,83.5
27,,<music21.chord.Chord F3 A3>,note,136957988532400,1.5,83.5
27,,<music21.note.Note G>,note,136957985134192,0.5,84.0
27,,<music21.note.Note A>,note,136957985133520,0.5,84.5
27,,<music21.note.Note G>,note,136957985133424,0.5,85.0
27,,<music21.note.Note C>,note,136957985131360,1.5,85.0
27,,<music21.chord.Chord E3 G3>,note,136957988527888,1.5,85.0
27,,<music21.note.Note A>,note,136957985132800,0.5,85.5
27,,<music21.note.Note B->,note,136957985132704,0.5,86.0
28,,<music21.note.Note A>,note,136957988718160,0.5,86.5
28,,<music21.note.Note C>,note,136957985131120,1.5,86.5
28,,<music21.chord.Chord F3 A3>,note,136957990076336,1.5,86.5
28,,<music21.note.Note B->,note,136957985132464,0.5,87.0
28,,<music21.note.Note C>,note,136957988717920,0.5,87.5
28,,<music21.note.Note C>,note,136957985132320,0.5,88.0
28,,<music21.note.Note C>,note,136957985130880,1.5,88.0
28,,<music21.chord.Chord E-3 G3>,note,136957990075808,1.5,88.0
28,,<music21.note.Note D>,note,136957985131072,0.5,88.5
28,,<music21.note.Note E->,note,136957988717248,0.5,89.0
28,28,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E->>,slur,136957988717824,2.5,0.0
28,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957985132416,0.0,86.5
29,,<music21.note.Note G>,note,136957988716864,0.5,89.5
29,,<music21.note.Note D>,note,136957996335424,1.5,89.5
29,,<music21.chord.Chord D3 A3>,note,136957990075424,1.5,89.5
29,,<music21.note.Note F#>,note,136957985128960,0.5,90.0
29,,<music21.note.Note G>,note,136957996345168,0.5,90.5
29,,<music21.note.Note A>,note,136957996345744,0.5,91.0
29,,<music21.note.Note D>,note,136957996349056,1.5,91.0
29,,<music21.chord.Chord F#3 A3>,note,136957990074800,1.5,91.0
29,,<music21.note.Note B->,note,136957996335472,0.5,91.5
29,,<music21.note.Note C>,note,136957996343728,0.5,92.0
29,30,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,136957988717008,5.5,0.0
30,,<music21.note.Note B->,note,136957996338832,0.5,92.5
30,,<music21.note.Note D>,note,136957996339792,1.5,92.5
30,,<music21.chord.Chord G3 B-3>,note,136957990074272,1.5,92.5
30,,<music21.note.Note C>,note,136957996344400,0.5,93.0
30,,<music21.note.Note D>,note,136957996348288,0.5,93.5
30,,<music21.note.Note D>,note,136957996349104,0.5,94.0
30,,<music21.note.Note D>,note,136957998633840,1.5,94.0
30,,<music21.chord.Chord F3 A3>,note,136957990073744,1.5,94.0
