measure_start,measure_end,object,value,id,quarterlength,offset
6,,<music21.note.Note D>,note,131233377639536,1.0,19.5
6,,<music21.note.Note F>,note,131233377638720,0.5,20.0
6,,<music21.note.Note D>,note,131233377638912,0.5,20.5
6,,<music21.note.Note D>,note,131233377639728,0.5,20.5
7,,<music21.note.Note F>,note,131233377640016,0.5,21.0
7,,<music21.note.Note C>,note,131233377641024,1.0,21.0
7,,<music21.note.Rest quarter>,note,131233374975472,1.0,21.0
7,,<music21.note.Note E>,note,131233377640208,0.5,21.5
7,,<music21.note.Note C>,note,131233377640400,0.5,22.0
7,,<music21.note.Note C>,note,131233377641216,0.5,22.0
7,,<music21.note.Rest eighth>,note,131233374975568,0.5,22.0
7,,<music21.note.Note E>,note,131233377640592,0.5,22.5
7,,<music21.note.Rest quarter>,note,131233389437888,1.0,22.5
7,,<music21.note.Rest quarter>,note,131233374975232,1.0,22.5
7,,<music21.note.Note B->,note,131233374975664,1.0,22.5
7,,<music21.note.Note D>,note,131233377640784,0.5,23.0
7,,<music21.note.Note B->,note,131233377251120,0.5,23.5
7,,<music21.note.Rest eighth>,note,131233377641552,0.5,23.5
7,,<music21.note.Rest eighth>,note,131233374975328,0.5,23.5
7,,<music21.note.Note B->,note,131233374975856,0.5,23.5
8,,<music21.note.Note C>,note,131233377641744,0.5,24.0
8,,<music21.note.Note A>,note,131233374976096,0.5,24.0
8,,<music21.note.Note D>,note,131233377641936,0.25,24.5
8,,<music21.note.Note B->,note,131233374976288,0.25,24.5
8,,<music21.note.Note E>,note,131233377642128,0.25,24.75
8,,<music21.note.Note C>,note,131233374976480,0.25,24.75
8,,<music21.note.Note F>,note,131233377642320,0.25,25.0
8,,<music21.note.Note D>,note,131233377643136,0.25,25.0
8,,<music21.note.Note G>,note,131233377642512,0.25,25.25
8,,<music21.note.Note E>,note,131233377643328,0.25,25.25
8,,<music21.note.Note A>,note,131233377251744,0.5,25.5
8,,<music21.note.Note F>,note,131233377643520,0.5,25.5
8,,<music21.note.Note G>,note,131233377642704,0.5,26.0
8,,<music21.note.Note E>,note,131233377643712,0.5,26.0
8,,<music21.note.Note F>,note,131233377642896,0.5,26.5
8,,<music21.note.Note D>,note,131233377643904,0.5,26.5
8,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131233377644096,0.0,25.5
9,,<music21.note.Note E>,note,131233377252224,0.25,27.0
9,,<music21.note.Note C>,note,131233377645872,0.25,27.0
9,,<music21.note.Rest dotted-half>,note,131233374976720,3.0,27.0
9,,<music21.note.Note F>,note,131233377644480,0.25,27.25
9,,<music21.note.Note D>,note,131233377646064,0.25,27.25
9,,<music21.note.Note G>,note,131233377644672,0.25,27.5
9,,<music21.note.Note E>,note,131233377646256,0.25,27.5
9,,<music21.note.Note A>,note,131233377644864,0.25,27.75
9,,<music21.note.Note F>,note,131233377646448,0.25,27.75
9,,<music21.note.Note B->,note,131233377645056,0.25,28.0
9,,<music21.note.Note G>,note,131233377646640,0.25,28.0
9,,<music21.note.Note C>,note,131233377645248,0.25,28.25
9,,<music21.note.Note A>,note,131233377646832,0.25,28.25
9,,<music21.note.Note D>,note,131233377645440,0.5,28.5
9,,<music21.note.Note B->,note,131233377647024,0.5,28.5
9,,<music21.note.Note C>,note,131233377645632,0.5,29.0
9,,<music21.note.Note A>,note,131233377647216,0.5,29.0
9,,<music21.note.Note B->,note,131233377252416,0.5,29.5
9,,<music21.note.Note G>,note,131233377647408,0.5,29.5
9,9,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B->>,slur,131233377252128,2.5,0.0
10,,<music21.note.Note A>,note,131233377252704,0.5,30.0
10,,<music21.note.Note F>,note,131233377796464,0.5,30.0
10,,<music21.note.Rest dotted-half>,note,131233374976960,3.0,30.0
10,,<music21.note.Note B->,note,131233377647744,0.25,30.5
10,,<music21.note.Note G>,note,131233377796656,0.25,30.5
10,,<music21.note.Note C>,note,131233377647936,0.25,30.75
10,,<music21.note.Note A>,note,131233377796848,0.25,30.75
10,,<music21.note.Note D>,note,131233377648128,0.25,31.0
10,,<music21.note.Note B->,note,131233377797040,0.25,31.0
10,,<music21.note.Note E>,note,131233377648320,0.25,31.25
10,,<music21.note.Note C>,note,131233377797232,0.25,31.25
10,,<music21.note.Note F>,note,131233377648512,0.5,31.5
10,,<music21.note.Note D>,note,131233377797424,0.5,31.5
10,,<music21.note.Note E>,note,131233377796224,0.5,32.0
10,,<music21.note.Note C>,note,131233377797616,0.5,32.0
10,,<music21.note.Note D>,note,131233377252896,0.5,32.5
10,,<music21.note.Note B->,note,131233377797808,0.5,32.5
10,10,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,131233377252608,2.5,0.0
11,,<music21.note.Note C>,note,131233377798096,0.25,33.0
11,,<music21.note.Note A>,note,131233377800064,0.25,33.0
11,,<music21.note.Rest dotted-half>,note,131233374977104,3.0,33.0
11,,<music21.note.Note D>,note,131233377798288,0.25,33.25
11,,<music21.note.Note B->,note,131233377800256,0.25,33.25
11,,<music21.note.Note E>,note,131233377798480,0.25,33.5
11,,<music21.note.Note C>,note,131233377800448,0.25,33.5
11,,<music21.note.Note F>,note,131233377798672,0.25,33.75
11,,<music21.note.Note D>,note,131233377800640,0.25,33.75
11,,<music21.note.Note G>,note,131233377798864,0.25,34.0
11,,<music21.note.Note E>,note,131233377800832,0.25,34.0
11,,<music21.note.Note A>,note,131233377799056,0.125,34.25
11,,<music21.note.Note F>,note,131233377801024,0.125,34.25
11,,<music21.note.Note B->,note,131233377799248,0.125,34.375
11,,<music21.note.Note G>,note,131233377801216,0.125,34.375
11,,<music21.note.Note C>,note,131233377799440,0.5,34.5
11,,<music21.note.Note A>,note,131233377801408,0.5,34.5
11,,<music21.note.Note B->,note,131233377799632,0.5,35.0
11,,<music21.note.Note G>,note,131233377801600,0.5,35.0
11,,<music21.note.Note A>,note,131233377799824,0.5,35.5
11,,<music21.note.Note F>,note,131233377801792,0.5,35.5
11,,<music21.dynamics.Dynamic f>,f,131233377801984,,
12,,<music21.note.Note G>,note,131233377802320,1.5,36.0
12,,<music21.note.Note C>,note,131233377803328,1.5,36.0
12,,<music21.note.Rest quarter>,note,131233377803520,1.0,36.0
12,,<music21.note.Rest dotted-quarter>,note,131233377804000,1.5,36.0
12,,<music21.note.Rest quarter>,note,131233374977296,1.0,36.0
12,,<music21.note.Rest dotted-quarter>,note,131233374977776,1.5,36.0
12,,<music21.note.Rest dotted-half>,note,131233374977920,3.0,36.0
12,,<music21.note.Rest eighth>,note,131233377803664,0.5,37.0
12,,<music21.note.Rest eighth>,note,131233374977440,0.5,37.0
12,,<music21.note.Note G>,note,131233377802656,0.5,37.5
12,,<music21.note.Rest quarter>,note,131233377803760,1.0,37.5
12,,<music21.chord.Chord E4 G4>,note,131233377804096,1.5,37.5
12,,<music21.note.Rest quarter>,note,131233374977536,1.0,37.5
12,,<music21.note.Note C>,note,131233377802896,0.5,38.0
12,,<music21.note.Note C>,note,131233377803088,0.5,38.5
12,,<music21.note.Rest eighth>,note,131233377803856,0.5,38.5
12,,<music21.note.Rest eighth>,note,131233374977632,0.5,38.5
12,,<music21.dynamics.Dynamic fz>,fz,131233377804528,,
13,,<music21.note.Note D>,note,131233377253184,1.0,39.0
13,,<music21.chord.Chord F4 A4>,note,131233377805632,1.5,39.0
13,,<music21.note.Rest dotted-half>,note,131233375273040,3.0,39.0
13,,<music21.note.Note C>,note,131233377804816,0.5,40.0
13,,<music21.note.Note C>,note,131233377805008,0.5,40.5
13,,<music21.chord.Chord E4 G4>,note,131233377806064,1.5,40.5
13,,<music21.note.Note C>,note,131233377805200,0.5,41.0
13,,<music21.note.Note C>,note,131233377805392,0.5,41.5
13,,<music21.dynamics.Dynamic sf>,sf,131233377806496,,
14,,<music21.note.Note D>,note,131233377806832,1.0,42.0
14,,<music21.chord.Chord F4 A4>,note,131233377807696,1.5,42.0
14,,<music21.note.Rest quarter>,note,131233377808128,1.0,42.0
14,,<music21.note.Rest dotted-quarter>,note,131233377808992,1.5,42.0
14,,<music21.note.Rest quarter>,note,131233375273328,1.0,42.0
14,,<music21.note.Rest dotted-quarter>,note,131233375273616,1.5,42.0
14,,<music21.note.Rest dotted-half>,note,131233375273760,3.0,42.0
14,,<music21.note.Note C>,note,131233377807072,0.5,43.0
14,,<music21.note.Rest eighth>,note,131233377808272,0.5,43.0
14,,<music21.note.Rest eighth>,note,131233375273472,0.5,43.0
14,,<music21.note.Note C>,note,131233377253616,0.5,43.5
14,,<music21.note.Note E>,note,131233377808368,0.5,43.5
14,,<music21.note.Note G>,note,131233377809088,1.5,43.5
14,,<music21.note.Note C>,note,131233377807264,0.5,44.0
14,,<music21.note.Note D>,note,131233377808560,0.5,44.0
14,,<music21.note.Note B->,note,131233377807456,0.5,44.5
14,,<music21.note.Note C>,note,131233377808752,0.5,44.5
14,15,<music21.spanner.Slur <music21.note.Note C><music21.note.Note E>>,slur,131233377253952,4.0,0.0
14,,<music21.dynamics.Dynamic sf>,sf,131233377809280,,
14,,<music21.expressions.TextExpression 'dim.'>,dim.,131233377809424,0.0,43.5
15,,<music21.note.Note A>,note,131233377809808,0.5,45.0
15,,<music21.note.Note A>,note,131233377810816,1.5,45.0
15,,<music21.note.Note F>,note,131233377811296,1.0,45.0
15,,<music21.note.Rest quarter>,note,131233375274336,1.0,45.0
15,,<music21.note.Note G>,note,131233377810000,0.5,45.5
15,,<music21.note.Note F>,note,131233377810192,0.5,46.0
15,,<music21.note.Rest eighth>,note,131233377811488,0.5,46.0
15,,<music21.note.Rest eighth>,note,131233375274192,0.5,46.0
15,,<music21.note.Note B->,note,131233375274432,0.5,46.0
15,,<music21.note.Note F>,note,131233377810384,0.5,46.5
15,,<music21.note.Rest quarter>,note,131233377811056,1.0,46.5
15,,<music21.note.Note A>,note,131233377811584,1.0,46.5
15,,<music21.note.Rest quarter>,note,131233375273952,1.0,46.5
15,,<music21.note.Note C>,note,131233375274624,1.5,46.5
15,,<music21.note.Note G>,note,131233377810576,0.5,47.0
15,,<music21.note.Note E>,note,131233377254048,0.5,47.5
15,,<music21.note.Rest eighth>,note,131233377811152,0.5,47.5
15,,<music21.note.Note G>,note,131233377811824,0.5,47.5
15,,<music21.note.Rest eighth>,note,131233375274048,0.5,47.5
16,,<music21.note.Note F>,note,131233377254336,1.5,48.0
16,,<music21.note.Note F>,note,131233377255392,0.5,48.0
16,,<music21.note.Note C>,note,131233375274864,0.5,48.5
16,,<music21.note.Note F>,note,131233375275056,0.5,49.0
16,,<music21.note.Note F>,note,131233377254864,0.5,49.5
16,,<music21.note.Note C>,note,131233377468640,1.5,49.5
16,,<music21.note.Note G>,note,131233377812208,0.5,50.0
16,,<music21.note.Note C>,note,131233377812400,0.5,50.5
16,18,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,131233377254768,7.0,0.0
16,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,131233377255296,1.5,0.0
16,,<music21.dynamics.Dynamic p>,p,131233377812064,,
17,,<music21.note.Note A>,note,131233375944976,1.5,51.0
17,,<music21.note.Note F>,note,131233377469648,1.5,51.0
17,,<music21.note.Note F>,note,131233377470080,0.5,51.0
17,,<music21.note.Note C>,note,131233375275488,0.5,51.5
17,,<music21.note.Note F>,note,131233375275680,0.5,52.0
17,,<music21.note.Note A>,note,131233377468976,0.5,52.5
17,,<music21.note.Note F>,note,131233375945504,1.0,52.5
17,,<music21.note.Note C>,note,131233377470272,1.5,52.5
17,,<music21.note.Note G>,note,131233377469216,0.5,53.0
17,,<music21.note.Note C>,note,131233375945264,0.5,53.5
17,,<music21.note.Rest eighth>,note,131233375945744,0.5,53.5
17,,<music21.note.Rest eighth>,note,131233375275344,0.5,53.5
17,17,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,131233377469984,1.5,0.0
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131233375945840,0.0,52.5
18,,<music21.note.Note A>,note,131233375946224,1.5,54.0
18,,<music21.note.Note F>,note,131233375946752,1.5,54.0
18,,<music21.note.Note F>,note,131233377470896,0.5,54.0
18,,<music21.note.Note C>,note,131233375275920,0.5,54.5
18,,<music21.note.Note F>,note,131233375276112,0.5,55.0
18,,<music21.note.Note A>,note,131233377470560,0.5,55.5
18,,<music21.note.Note F>,note,131233375947040,1.0,55.5
18,,<music21.note.Note C>,note,131233377471088,1.0,55.5
18,,<music21.note.Note G>,note,131233375946512,0.5,56.0
18,,<music21.note.Note C>,note,131233377255104,0.5,56.5
18,,<music21.note.Note E>,note,131233375947280,0.5,56.5
18,,<music21.note.Rest eighth>,note,131233375276304,0.5,56.5
18,18,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,131233377470800,1.5,0.0
18,,<music21.dynamics.Dynamic f>,f,131233375947472,,
19,,<music21.note.Note F>,note,131233375947760,0.5,57.0
19,,<music21.note.Note F>,note,131233375949056,1.5,57.0
19,,<music21.note.Note A>,note,131233377471376,0.5,57.0
19,,<music21.note.Rest quarter>,note,131233375276544,1.0,57.0
19,,<music21.note.Note G>,note,131233375947952,0.5,57.5
19,,<music21.note.Note B->,note,131233375949824,0.5,57.5
19,,<music21.note.Note A>,note,131233375948144,0.5,58.0
19,,<music21.note.Note C>,note,131233375950016,0.5,58.0
19,,<music21.note.Rest eighth>,note,131233375276640,0.5,58.0
19,,<music21.note.Note A>,note,131233375948384,0.5,58.5
19,,<music21.chord.Chord D4 F4>,note,131233375949296,1.5,58.5
19,,<music21.note.Note C>,note,131233375950256,0.5,58.5
19,,<music21.note.Note B->,note,131233375276736,1.5,58.5
19,,<music21.note.Note G>,note,131233375948624,0.5,59.0
19,,<music21.note.Note B->,note,131233375950496,0.5,59.0
19,,<music21.note.Note F>,note,131233375948816,0.5,59.5
19,,<music21.note.Note A>,note,131233377471568,0.5,59.5
19,19,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,131233377471280,2.5,0.0
20,,<music21.note.Note G>,note,131233375950784,0.25,60.0
20,,<music21.note.Note C>,note,131233375953136,1.5,60.0
20,,<music21.note.Note C>,note,131233375277264,1.5,60.0
20,,<music21.note.Note F>,note,131233375950976,0.25,60.25
20,,<music21.note.Note E>,note,131233375951168,0.25,60.5
20,,<music21.note.Note D>,note,131233375951360,0.25,60.75
20,,<music21.note.Note C>,note,131233375951552,0.25,61.0
20,,<music21.note.Note B->,note,131233375951744,0.25,61.25
20,,<music21.note.Note A>,note,131233375951936,0.25,61.5
20,,<music21.note.Rest quarter>,note,131233375953328,1.0,61.5
20,,<music21.note.Rest quarter>,note,131233375277024,1.0,61.5
20,,<music21.note.Rest quarter>,note,131233375277456,1.0,61.5
20,,<music21.note.Note G>,note,131233375952128,0.25,61.75
20,,<music21.note.Note F>,note,131233375952320,0.25,62.0
20,,<music21.note.Note E>,note,131233375952512,0.25,62.25
20,,<music21.note.Note D>,note,131233375952704,0.25,62.5
20,,<music21.note.Rest eighth>,note,131233375953424,0.5,62.5
20,,<music21.note.Rest eighth>,note,131233375277120,0.5,62.5
20,,<music21.note.Rest eighth>,note,131233375277552,0.5,62.5
20,,<music21.note.Note C>,note,131233375952896,0.25,62.75
21,,<music21.note.Note A>,note,131233375953616,1.5,63.0
21,,<music21.note.Note F>,note,131233375954336,1.5,63.0
21,,<music21.note.Note F>,note,131233375277984,0.5,63.0
21,,<music21.note.Note C>,note,131233375278176,0.5,63.5
21,,<music21.note.Note F>,note,131233375278368,0.5,64.0
21,,<music21.note.Note A>,note,131233377471952,0.5,64.5
21,,<music21.note.Note F>,note,131233375954624,0.5,64.5
21,,<music21.note.Note C>,note,131233375278560,1.5,64.5
21,,<music21.note.Note G>,note,131233375953904,0.5,65.0
21,,<music21.note.Rest eighth>,note,131233375954864,0.5,65.0
21,,<music21.note.Rest eighth>,note,131233375277744,0.5,65.0
21,,<music21.note.Note C>,note,131233375954096,0.5,65.5
21,,<music21.note.Rest eighth>,note,131233375954960,0.5,65.5
21,,<music21.note.Rest eighth>,note,131233375277840,0.5,65.5
21,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131233375955056,0.0,64.5
22,,<music21.note.Note A>,note,131233375955440,1.5,66.0
22,,<music21.note.Note F>,note,131233375956400,1.5,66.0
22,,<music21.note.Note F>,note,131233375279088,0.5,66.0
22,,<music21.note.Note C>,note,131233375279280,0.5,66.5
22,,<music21.note.Note F>,note,131233375279472,0.5,67.0
22,,<music21.note.Note A>,note,131233375955728,0.5,67.5
22,,<music21.note.Note F>,note,131233375956736,0.5,67.5
22,,<music21.note.Note C>,note,131233375279664,1.5,67.5
22,,<music21.note.Note G>,note,131233375955968,0.5,68.0
22,,<music21.note.Rest eighth>,note,131233375956976,0.5,68.0
22,,<music21.note.Rest eighth>,note,131233375278848,0.5,68.0
22,,<music21.note.Note C>,note,131233375956160,0.5,68.5
22,,<music21.note.Rest eighth>,note,131233375957072,0.5,68.5
22,,<music21.note.Rest eighth>,note,131233375278944,0.5,68.5
22,,<music21.dynamics.Dynamic f>,f,131233375957168,,
23,,<music21.note.Note A>,note,131233377472432,0.5,69.0
23,,<music21.note.Note F>,note,131233375958320,1.0,69.0
23,,<music21.note.Note F>,note,131233375280048,1.0,69.0
23,,<music21.note.Note G>,note,131233375957504,0.5,69.5
23,,<music21.note.Note F>,note,131233375957696,0.5,70.0
23,,<music21.note.Note D>,note,131233375958512,0.5,70.0
23,,<music21.note.Note B->,note,131233375280240,0.5,70.0
23,,<music21.note.Note A>,note,131233375957888,0.5,70.5
23,,<music21.note.Note F>,note,131233375958704,0.5,70.5
23,,<music21.note.Note C>,note,131233375280432,1.0,70.5
23,,<music21.note.Note B->,note,131233375958080,0.5,71.0
23,,<music21.note.Note G>,note,131233375958896,0.5,71.0
23,,<music21.note.Note G>,note,131233377472624,0.5,71.5
23,,<music21.note.Note E>,note,131233375959088,0.5,71.5
23,,<music21.note.Note C>,note,131233375280624,0.5,71.5
23,23,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131233377472336,2.5,0.0
23,,<music21.dynamics.Dynamic p>,p,131233375959280,,
24,,<music21.note.Note F>,note,131233377472912,0.5,72.0
24,,<music21.note.Note F>,note,131233375280864,1.5,72.0
24,,<music21.note.Note G>,note,131233375959472,0.125,72.5
24,,<music21.note.Note A>,note,131233375959664,0.125,72.625
24,,<music21.note.Note B->,note,131233375959856,0.125,72.75
24,,<music21.note.Note C>,note,131233375960048,0.125,72.875
24,,<music21.note.Note D>,note,131233375960240,0.125,73.0
24,,<music21.note.Note E>,note,131233375960432,0.125,73.125
24,,<music21.note.Note F>,note,131233375960624,0.125,73.25
24,,<music21.note.Note G>,note,131233377473104,0.125,73.375
24,,<music21.note.Note A>,note,131233377473440,0.5,73.5
24,,<music21.note.Note F>,note,131233375281056,1.5,73.5
24,,<music21.note.Note C>,note,131233375960816,0.5,74.0
24,,<music21.note.Note C>,note,131233375961008,0.5,74.5
24,24,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G>>,slur,131233377472816,1.375,0.0
24,25,<music21.spanner.Slur <music21.note.Note A><music21.note.Note C>>,slur,131233377473344,4.0,0.0
25,,<music21.note.Note A>,note,131233376207264,0.5,75.0
25,,<music21.chord.Chord F2 F3>,note,131233375281296,1.5,75.0
25,,<music21.note.Note C>,note,131233376207456,0.5,75.5
25,,<music21.note.Note C>,note,131233376207648,0.5,76.0
25,,<music21.note.Note A>,note,131233376207840,0.5,76.5
25,,<music21.chord.Chord F2 F3>,note,131233375281728,1.5,76.5
25,,<music21.note.Note C>,note,131233376208032,0.5,77.0
25,,<music21.note.Note C>,note,131233377473632,0.5,77.5
25,,<music21.expressions.TextExpression 'rall.'>,rall.,131233376207072,0.0,75.0
26,,<music21.note.Note A>,note,131233376208320,1.5,78.0
26,,<music21.note.Note F>,note,131233377473920,1.5,78.0
26,,<music21.chord.Chord F2 F3>,note,131233375282208,1.5,78.0
26,,<music21.note.Note A>,note,131233376208560,1.0,79.5
26,,<music21.note.Note F>,note,131233376209088,1.0,79.5
26,,<music21.chord.Chord F2 F3>,note,131233375282832,1.0,79.5
26,,<music21.note.Note C>,note,131233376210000,0.5,80.5
26,,<music21.note.Rest dotted-half>,note,131233375283600,3.0,80.5
26,,<music21.dynamics.Dynamic p>,p,131233376209856,,
27,,<music21.note.Note F>,note,131233376210432,0.5,83.5
27,,<music21.note.Note C>,note,131233376211632,1.5,83.5
27,,<music21.chord.Chord F3 A3>,note,131233375283792,1.5,83.5
27,,<music21.note.Note G>,note,131233376210624,0.5,84.0
27,,<music21.note.Note A>,note,131233376210816,0.5,84.5
27,,<music21.note.Note G>,note,131233376211008,0.5,85.0
27,,<music21.note.Note C>,note,131233376211824,1.5,85.0
27,,<music21.chord.Chord E3 G3>,note,131233375284224,1.5,85.0
27,,<music21.note.Note A>,note,131233376211200,0.5,85.5
27,,<music21.note.Note B->,note,131233376211392,0.5,86.0
28,,<music21.note.Note A>,note,131233377474400,0.5,86.5
28,,<music21.note.Note C>,note,131233376213072,1.5,86.5
28,,<music21.chord.Chord F3 A3>,note,131233375284704,1.5,86.5
28,,<music21.note.Note B->,note,131233376212400,0.5,87.0
28,,<music21.note.Note C>,note,131233377474592,0.5,87.5
28,,<music21.note.Note C>,note,131233376212592,0.5,88.0
28,,<music21.note.Note C>,note,131233376213264,1.5,88.0
28,,<music21.chord.Chord E-3 G3>,note,131233375285136,1.5,88.0
28,,<music21.note.Note D>,note,131233376212832,0.5,88.5
28,,<music21.note.Note E->,note,131233377475120,0.5,89.0
28,28,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E->>,slur,131233377475024,2.5,0.0
28,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131233376212064,0.0,86.5
29,,<music21.note.Note G>,note,131233377475408,0.5,89.5
29,,<music21.note.Note D>,note,131233376214560,1.5,89.5
29,,<music21.chord.Chord D3 A3>,note,131233375285616,1.5,89.5
29,,<music21.note.Note F#>,note,131233376213552,0.5,90.0
29,,<music21.note.Note G>,note,131233376213744,0.5,90.5
29,,<music21.note.Note A>,note,131233376213936,0.5,91.0
29,,<music21.note.Note D>,note,131233376214752,1.5,91.0
29,,<music21.chord.Chord F#3 A3>,note,131233375286048,1.5,91.0
29,,<music21.note.Note B->,note,131233376214128,0.5,91.5
29,,<music21.note.Note C>,note,131233376214320,0.5,92.0
29,30,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,131233377475312,5.5,0.0
30,,<music21.note.Note B->,note,131233376215040,0.5,92.5
30,,<music21.note.Note D>,note,131233376216192,1.5,92.5
30,,<music21.chord.Chord G3 B-3>,note,131233375286528,1.5,92.5
30,,<music21.note.Note C>,note,131233376215232,0.5,93.0
30,,<music21.note.Note D>,note,131233376215424,0.5,93.5
30,,<music21.note.Note D>,note,131233376215712,0.5,94.0
30,,<music21.note.Note D>,note,131233376216384,1.5,94.0
30,,<music21.chord.Chord F3 A3>,note,131233375286960,1.5,94.0
30,,<music21.note.Note E>,note,131233376215952,0.5,94.5
30,,<music21.note.Note F>,note,131233377475600,0.5,95.0
31,,<music21.note.Note A>,note,131233376216672,0.5,95.5
31,,<music21.note.Note E>,note,131233376217872,1.5,95.5
