measure_start,measure_end,object,value,id,quarterlength,offset
2,,<music21.note.Note G>,note,136957999599968,0.5,5.5
2,,<music21.note.Note B>,note,136957990562288,0.5,6.0
2,,<music21.note.Note B>,note,136957990561328,0.5,6.0
2,2,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note B>>,slur,136957990562624,1.0,0.0
2,2,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957990561712,2.5,0.0
3,,<music21.note.Note A>,note,136957991566800,0.5,6.5
3,,<music21.articulations.Staccato>,staccato,136957991566704,0.0,0.0
3,,<music21.chord.Chord C4 E4 A4>,note,136957990559792,1.5,6.5
3,,<music21.note.Note C>,note,136957990560992,0.25,7.0
3,,<music21.note.Note B>,note,136957991566512,0.25,7.25
3,,<music21.note.Note A>,note,136957991566656,0.25,7.5
3,,<music21.note.Note G>,note,136957991566080,0.25,7.75
3,,<music21.note.Note F#>,note,136957990560800,0.5,8.0
3,,<music21.articulations.Staccato>,staccato,136957990560752,0.0,0.0
3,,<music21.chord.Chord A3 E4 F#4 C5>,note,136957990559168,0.5,8.0
3,,<music21.articulations.Staccato>,staccato,136957990558256,0.0,0.0
3,,<music21.note.Rest 16th>,note,136957991565696,0.25,8.25
3,,<music21.note.Rest 16th>,note,136957992468352,0.25,8.25
3,,<music21.note.Note A>,note,136957990560368,0.25,8.5
3,,<music21.note.Rest eighth>,note,136957992468208,0.5,8.5
3,,<music21.note.Note G>,note,136957991565840,0.25,8.75
3,,<music21.note.Note F#>,note,136957991565648,0.25,9.0
3,,<music21.note.Rest eighth>,note,136957992468112,0.5,9.0
3,,<music21.note.Note E>,note,136957990560128,0.25,9.25
3,3,<music21.spanner.Slur <music21.note.Note C><music21.note.Note F#>>,slur,136957990561280,1.0,0.0
3,3,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,136957990560464,0.75,0.0
3,3,<music21.spanner.Slur <music21.chord.Chord C4 E4 A4><music21.chord.Chord A3 E4 F#4 C5>>,slur,136957990560320,1.5,0.0
4,,<music21.note.Note E>,note,136957990557968,1.0,9.5
4,,<music21.note.Note B>,note,136957990556288,0.5,9.5
4,,<music21.note.Note F#>,note,136957992467536,0.5,10.0
4,,<music21.note.Note D#>,note,136957990557776,0.5,10.5
4,,<music21.note.Note B>,note,136957990556048,0.5,10.5
4,,<music21.note.Rest 16th>,note,136957991565168,0.25,10.75
4,,<music21.note.Rest 16th>,note,136957992467728,0.25,10.75
4,,<music21.note.Note D#>,note,136957990556720,1.0,11.0
4,,<music21.note.Note B>,note,136957990555664,0.25,11.0
4,,<music21.note.Note A>,note,136957992467296,0.25,11.25
4,,<music21.note.Note G>,note,136957992467056,0.25,11.5
4,,<music21.note.Note F#>,note,136957992466816,0.25,11.75
4,,<music21.note.Note B>,note,136957990557440,0.5,12.0
4,,<music21.chord.Chord E4 G4>,note,136957990555472,0.5,12.0
4,,<music21.articulations.Staccato>,staccato,136957990554992,0.0,0.0
4,4,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957990557200,2.5,0.0
4,4,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,136957990556768,1.0,0.0
4,4,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord E4 G4>>,slur,136957990555808,1.0,0.0
4,4,<music21.dynamics.Crescendo <music21.note.Note E><music21.note.Note D#>>,diminuendo,136957990558592,,
4,4,<music21.dynamics.Diminuendo <music21.note.Note D#><music21.note.Note B>>,diminuendo,136957990556864,,
5,,<music21.note.Note D>,note,136957990554800,0.5,12.5
5,,<music21.note.Note B>,note,136957990554128,0.5,12.5
5,,<music21.note.Note C>,note,136957991564784,0.5,13.0
5,,<music21.note.Note A>,note,136957992466720,0.5,13.0
5,,<music21.note.Note A>,note,136957991564736,0.5,13.5
5,,<music21.note.Note D#>,note,136957992466528,0.5,13.5
5,,<music21.note.Rest 16th>,note,136957991563920,0.25,13.75
5,,<music21.note.Rest 16th>,note,136957992466288,0.25,13.75
5,,<music21.note.Note C>,note,136957991564304,0.5,14.0
5,,<music21.note.Note A>,note,136957992465904,0.5,14.0
5,,<music21.note.Note B>,note,136957991564064,0.5,14.5
5,,<music21.note.Note G>,note,136957992465712,0.5,14.5
5,,<music21.note.Note G>,note,136957991563872,0.5,15.0
5,,<music21.note.Note E>,note,136957992465424,0.5,15.0
5,7,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,136957990554896,8.5,0.0
5,7,<music21.spanner.Slur <music21.note.Note B><music21.note.Note A>>,slur,136957990554272,8.5,0.0
5,,<music21.dynamics.Dynamic p>,p,136957991563440,,
5,,<music21.expressions.TextExpression 'tranquillo'>,tranquillo,136957991564976,0.0,12.5
6,,<music21.note.Note B>,note,136957991563584,0.5,15.5
6,,<music21.note.Note G>,note,136957992465184,0.5,15.5
6,,<music21.note.Note A>,note,136957991562960,0.5,16.0
6,,<music21.note.Note F#>,note,136957992465280,0.5,16.0
6,,<music21.note.Note F#>,note,136957991562720,0.5,16.5
6,,<music21.note.Note B>,note,136957992464752,0.5,16.5
6,,<music21.note.Rest 16th>,note,136957991562192,0.25,16.75
6,,<music21.note.Rest 16th>,note,136957992464464,0.25,16.75
6,,<music21.note.Note A>,note,136957991562528,0.5,17.0
6,,<music21.note.Note F#>,note,136957992464608,0.5,17.0
6,,<music21.note.Note G>,note,136957991562336,0.5,17.5
6,,<music21.note.Note E>,note,136957992464080,0.5,17.5
6,,<music21.note.Note E>,note,136957991562144,0.5,18.0
6,,<music21.note.Note C>,note,136957992463840,0.5,18.0
6,,<music21.note.Rest 16th>,note,136957991561712,0.25,18.25
6,,<music21.note.Rest 16th>,note,136957992463600,0.25,18.25
7,,<music21.note.Note G>,note,136957991561472,0.5,18.5
7,,<music21.note.Note E>,note,136957992463696,0.5,18.5
7,,<music21.note.Note F#>,note,136957991561280,0.5,19.0
7,,<music21.note.Note D>,note,136957992463168,0.5,19.0
7,,<music21.note.Note D>,note,136957991561040,0.5,19.5
7,,<music21.note.Note G>,note,136957992462928,0.5,19.5
7,,<music21.note.Rest 16th>,note,136957991560752,0.25,19.75
7,,<music21.note.Rest 16th>,note,136957992462688,0.25,19.75
7,,<music21.note.Note F#>,note,136957990553504,0.5,20.0
7,,<music21.note.Note D>,note,136957992462592,0.5,20.0
7,,<music21.note.Note E>,note,136957990553312,0.5,20.5
7,,<music21.note.Note C>,note,136957992462400,0.5,20.5
7,,<music21.note.Note C>,note,136957990554512,0.5,21.0
7,,<music21.note.Note A>,note,136957990553888,0.5,21.0
7,,<music21.note.Rest 16th>,note,136957991560608,0.25,21.25
7,,<music21.note.Rest 16th>,note,136957992462160,0.25,21.25
7,7,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note E>>,slur,136957990553648,0.5,0.0
8,,<music21.note.Note D>,note,136957991560704,0.5,21.5
8,,<music21.articulations.Staccato>,staccato,136957991560176,0.0,0.0
8,,<music21.note.Note B>,note,136957992461920,0.5,21.5
8,,<music21.articulations.Staccato>,staccato,136957992461776,0.0,0.0
8,,<music21.note.Note E>,note,136957990561136,0.25,22.0
8,,<music21.note.Note C>,note,136957990552448,0.25,22.0
8,,<music21.note.Note F#>,note,136957991560272,0.25,22.25
8,,<music21.note.Note D>,note,136957992461632,0.25,22.25
8,,<music21.note.Note G>,note,136957991560032,0.25,22.5
8,,<music21.note.Note E>,note,136957992461392,0.25,22.5
8,,<music21.note.Note A>,note,136957991559600,0.25,22.75
8,,<music21.note.Note F#>,note,136957992461584,0.25,22.75
8,,<music21.note.Note B>,note,136957990552832,0.5,23.0
8,,<music21.articulations.Staccato>,staccato,136957990552736,0.0,0.0
8,,<music21.note.Note G>,note,136957990552208,0.5,23.0
8,,<music21.articulations.Staccato>,staccato,136957990552112,0.0,0.0
8,,<music21.note.Note A>,note,136957991559360,0.5,23.5
8,,<music21.articulations.Staccato>,staccato,136957991559264,0.0,0.0
8,,<music21.note.Note F#>,note,136957992460960,0.5,23.5
8,,<music21.articulations.Staccato>,staccato,136957992460864,0.0,0.0
8,,<music21.note.Note G>,note,136957991559120,0.5,24.0
8,,<music21.articulations.Staccato>,staccato,136957991558976,0.0,0.0
8,,<music21.note.Note E>,note,136957992460672,0.5,24.0
8,,<music21.articulations.Staccato>,staccato,136957992460576,0.0,0.0
8,8,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,136957990553120,1.0,0.0
8,8,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G>>,slur,136957990552544,1.0,0.0
8,,<music21.expressions.TextExpression 'senza Ped.'>,senza Ped.,136957991560464,0.0,21.5
9,,<music21.note.Note F#>,note,136957990552064,0.25,24.5
9,,<music21.note.Note D>,note,136957990403296,0.25,24.5
9,,<music21.note.Note G>,note,136957991558784,0.25,24.75
9,,<music21.note.Note E>,note,136957992460384,0.25,24.75
9,,<music21.note.Note A>,note,136957991558544,0.25,25.0
9,,<music21.note.Note F#>,note,136957992460192,0.25,25.0
9,,<music21.note.Note B>,note,136957991558304,0.25,25.25
9,,<music21.note.Note G>,note,136957992460000,0.25,25.25
9,,<music21.note.Note C>,note,136957991558064,0.25,25.5
9,,<music21.note.Note A>,note,136957992459760,0.25,25.5
9,,<music21.note.Note D>,note,136957990551776,0.25,25.75
9,,<music21.note.Note B>,note,136957992459568,0.25,25.75
9,,<music21.note.Note E>,note,136957990403824,0.5,26.0
9,,<music21.articulations.Staccato>,staccato,136957990403728,0.0,0.0
9,,<music21.note.Note C>,note,136957990402768,0.5,26.0
9,,<music21.articulations.Staccato>,staccato,136957990403008,0.0,0.0
9,,<music21.note.Note D>,note,136957991557824,0.5,26.5
9,,<music21.articulations.Staccato>,staccato,136957991557728,0.0,0.0
9,,<music21.note.Note B>,note,136957992459328,0.5,26.5
9,,<music21.articulations.Staccato>,staccato,136957992459232,0.0,0.0
9,,<music21.note.Note C>,note,136957990403392,0.5,27.0
9,,<music21.articulations.Staccato>,staccato,136957990403584,0.0,0.0
9,,<music21.note.Note A>,note,136957992459040,0.5,27.0
9,,<music21.articulations.Staccato>,staccato,136957992458944,0.0,0.0
9,9,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note E>>,slur,136957990403968,1.5,0.0
9,9,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,136957990403104,1.5,0.0
9,9,<music21.dynamics.Crescendo <music21.note.Note F#><music21.note.Note D>>,diminuendo,136957990551920,,
9,9,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note C>>,diminuendo,136957990403632,,
10,,<music21.note.Note B>,note,136957991557920,0.5,27.5
10,,<music21.articulations.Staccato>,staccato,136957991557344,0.0,0.0
10,,<music21.note.Note G>,note,136957992459136,0.5,27.5
10,,<music21.articulations.Staccato>,staccato,136957992458656,0.0,0.0
10,,<music21.note.Note C>,note,136957990402432,0.25,28.0
10,,<music21.note.Note A>,note,136957990401856,0.25,28.0
10,,<music21.note.Note D>,note,136957991557200,0.25,28.25
10,,<music21.note.Note B>,note,136957992458512,0.25,28.25
10,,<music21.note.Note E>,note,136957991557008,0.25,28.5
10,,<music21.note.Note C>,note,136957992458272,0.25,28.5
10,,<music21.note.Note F#>,note,136957991556768,0.25,28.75
10,,<music21.note.Note D>,note,136957992458368,0.25,28.75
10,,<music21.note.Note G>,note,136957990402240,0.5,29.0
10,,<music21.articulations.Staccato>,staccato,136957990402144,0.0,0.0
10,,<music21.note.Note E>,note,136957990401664,0.5,29.0
10,,<music21.articulations.Staccato>,staccato,136957990401616,0.0,0.0
10,,<music21.note.Note F#>,note,136957991556528,0.5,29.5
10,,<music21.articulations.Staccato>,staccato,136957991556432,0.0,0.0
10,,<music21.note.Note D>,note,136957992457840,0.5,29.5
10,,<music21.articulations.Staccato>,staccato,136957992458080,0.0,0.0
10,,<music21.note.Note E>,note,136957991556240,0.5,30.0
10,,<music21.articulations.Staccato>,staccato,136957991556480,0.0,0.0
10,,<music21.note.Note C>,note,136957992455104,0.5,30.0
10,,<music21.articulations.Staccato>,staccato,136957992456928,0.0,0.0
10,10,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G>>,slur,136957990402528,1.0,0.0
10,10,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,136957990402096,1.0,0.0
11,,<music21.note.Note D>,note,136957990401232,0.25,30.5
11,,<music21.note.Note B>,note,136957990400032,0.25,30.5
11,,<music21.note.Note E>,note,136957991555904,0.25,30.75
11,,<music21.note.Note C>,note,136958020379344,0.25,30.75
11,,<music21.note.Note F#>,note,136957991555664,0.25,31.0
11,,<music21.note.Note D>,note,136958008297088,0.25,31.0
11,,<music21.note.Note G>,note,136957991555424,0.25,31.25
11,,<music21.note.Note E>,note,136958008298048,0.25,31.25
11,,<music21.note.Note A>,note,136957991555184,0.25,31.5
11,,<music21.note.Note F#>,note,136958008301216,0.25,31.5
11,,<music21.note.Note B>,note,136957991554944,0.125,31.75
11,,<music21.note.Note G>,note,136958008305392,0.125,31.75
11,,<music21.note.Note C>,note,136957990401040,0.125,31.875
11,,<music21.note.Note A>,note,136958008306784,0.125,31.875
11,,<music21.note.Note D>,note,136957990400992,0.5,32.0
11,,<music21.articulations.Staccato>,staccato,136957990400608,0.0,0.0
11,,<music21.note.Note B>,note,136957990399648,0.5,32.0
11,,<music21.articulations.Staccato>,staccato,136957990399456,0.0,0.0
11,,<music21.note.Note C>,note,136957991554704,0.5,32.5
11,,<music21.articulations.Staccato>,staccato,136957991554608,0.0,0.0
11,,<music21.note.Note A>,note,136958008297472,0.5,32.5
11,,<music21.articulations.Staccato>,staccato,136958008304144,0.0,0.0
11,,<music21.note.Note B>,note,136957990400224,0.5,33.0
11,,<music21.articulations.Staccato>,staccato,136957990400128,0.0,0.0
11,,<music21.note.Note G>,note,136958008299776,0.5,33.0
11,,<music21.articulations.Staccato>,staccato,136958008302512,0.0,0.0
11,,<music21.note.Rest 16th>,note,136957991554464,0.25,33.25
11,,<music21.note.Rest 16th>,note,136958017009280,0.25,33.25
11,11,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957990400800,1.5,0.0
11,11,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,136957990399984,1.5,0.0
11,11,<music21.dynamics.Crescendo <music21.note.Note D><music21.note.Note C>>,diminuendo,136957990401568,,
11,11,<music21.dynamics.Diminuendo <music21.note.Note D><music21.note.Note B>>,diminuendo,136957990400368,,
12,,<music21.note.Note A>,note,136957990399168,1.5,33.5
12,,<music21.chord.Chord A4 F#5>,note,136957990398640,1.5,33.5
12,,<music21.note.Note D>,note,136958008311200,3.0,33.5
12,,<music21.note.Note A>,note,136957991554176,0.5,35.0
12,,<music21.articulations.Staccato>,staccato,136957991554080,0.0,0.0
12,,<music21.chord.Chord F#4 A4 D5>,note,136957990398160,1.5,35.0
12,,<music21.note.Rest 1.25ql>,note,136957991553696,1.25,35.25
12,,<music21.note.Rest 1.25ql>,note,136958008309952,1.25,35.25
12,,<music21.note.Note D>,note,136957991553888,0.5,35.5
12,,<music21.articulations.Staccato>,staccato,136957991553792,0.0,0.0
12,,<music21.note.Note D>,note,136957991553648,0.5,36.0
12,,<music21.articulations.Staccato>,staccato,136957991553504,0.0,0.0
12,12,<music21.spanner.Slur <music21.chord.Chord A4 F#5><music21.chord.Chord F#4 A4 D5>>,slur,136957990398736,1.5,0.0
13,,<music21.note.Note E>,note,136957990397392,1.0,36.5
13,,<music21.chord.Chord G4 B4>,note,136957990396672,1.5,36.5
13,,<music21.note.Note D>,note,136958002922176,3.0,36.5
13,,<music21.note.Note D>,note,136957990397152,0.5,37.5
13,,<music21.note.Note D>,note,136957991553072,0.5,38.0
13,,<music21.articulations.Staccato>,staccato,136957991553312,0.0,0.0
13,,<music21.chord.Chord F#4 A4>,note,136957990396192,1.5,38.0
13,,<music21.note.Rest 1.25ql>,note,136957991552160,1.25,38.25
13,,<music21.note.Rest 1.25ql>,note,136958002921600,1.25,38.25
13,,<music21.note.Note D>,note,136957991552784,0.5,38.5
13,,<music21.articulations.Staccato>,staccato,136957991552640,0.0,0.0
13,,<music21.note.Note D>,note,136957991552736,0.5,39.0
13,,<music21.articulations.Staccato>,staccato,136957991552352,0.0,0.0
13,13,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,136957990396912,1.0,0.0
13,13,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.chord.Chord F#4 A4>>,slur,136957990396768,1.5,0.0
14,,<music21.note.Note E>,note,136957990395472,1.0,39.5
14,,<music21.chord.Chord G4 B4>,note,136958002922800,1.5,39.5
14,,<music21.note.Note D>,note,136958002925728,3.0,39.5
14,,<music21.note.Note D>,note,136957990395184,0.5,40.5
14,,<music21.note.Note D>,note,136957990394704,0.5,41.0
14,,<music21.articulations.Staccato>,staccato,136957990394560,0.0,0.0
14,,<music21.chord.Chord F#4 A4>,note,136958002923376,0.5,41.0
14,,<music21.note.Rest 16th>,note,136957991551536,0.25,41.25
14,,<music21.note.Rest 16th>,note,136958002924384,0.25,41.25
14,,<music21.note.Note D>,note,136957991551920,0.5,41.5
14,,<music21.note.Note E>,note,136958002924960,0.5,41.5
14,,<music21.note.Note C>,note,136957991551680,0.5,42.0
14,,<music21.note.Note F#>,note,136958002924912,0.5,42.0
14,14,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,136957990394944,1.0,0.0
14,15,<music21.spanner.Slur <music21.note.Note D><music21.note.Note G>>,slur,136957990394128,2.5,0.0
14,15,<music21.dynamics.Crescendo <music21.note.Note D><music21.note.Note B>>,diminuendo,136957990394848,,
15,,<music21.note.Note B>,note,136957990393648,0.0,42.5
15,,<music21.note.Note C>,note,136957991551296,0.0,42.5
15,,<music21.note.Note B>,note,136957990394368,0.5,42.5
15,,<music21.note.Note B>,note,136958002928944,1.5,42.5
15,,<music21.note.Note G>,note,136957990391680,1.0,42.5
15,,<music21.note.Rest 16th>,note,136957991551056,0.25,42.75
15,,<music21.note.Rest 16th>,note,136958002925680,0.25,42.75
15,,<music21.note.Note A>,note,136957990393120,0.5,43.0
15,,<music21.note.Note G>,note,136957990394032,0.5,43.5
15,,<music21.note.Note C>,note,136958002928368,0.5,43.5
15,,<music21.chord.Chord B4 G5>,note,136957990392256,0.5,44.0
15,,<music21.note.Note D>,note,136958002931536,1.5,44.0
15,,<music21.note.Note D>,note,136957990391488,1.5,44.0
15,,<music21.chord.Chord C5 A5>,note,136957991554368,0.5,44.5
15,,<music21.chord.Chord A4 F#5>,note,136957990392880,0.5,45.0
15,,<music21.note.Rest 16th>,note,136957991403008,0.25,45.25
15,,<music21.note.Rest 16th>,note,136958002929424,0.25,45.25
15,15,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,136957990393792,0.0,0.0
15,15,<music21.spanner.Slur <music21.chord.Chord B4 G5><music21.chord.Chord A4 F#5>>,slur,136957990392352,1.0,0.0
15,15,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,136957990398400,1.5,0.0
15,15,<music21.dynamics.Diminuendo <music21.note.Note A><music21.chord.Chord A4 F#5>>,diminuendo,136957990393312,,
16,,<music21.chord.Chord B4 G5>,note,136957990391152,0.25,45.5
16,,<music21.chord.Chord D4 G4>,note,136958002927840,0.5,45.5
16,,<music21.articulations.Staccato>,staccato,136958002927072,0.0,0.0
16,,<music21.chord.Chord D5 A5>,note,136957991402624,0.25,45.75
16,,<music21.chord.Chord B4 G5>,note,136957991402144,0.25,46.0
16,,<music21.chord.Chord G3 D4>,note,136958002927120,0.5,46.0
16,,<music21.articulations.Staccato>,staccato,136958002926928,0.0,0.0
16,,<music21.chord.Chord D5 A5>,note,136957991401616,0.25,46.25
16,,<music21.chord.Chord B4 G5>,note,136957991401040,0.25,46.5
16,,<music21.chord.Chord D3 G3>,note,136958002930192,0.5,46.5
16,,<music21.articulations.Staccato>,staccato,136958002930000,0.0,0.0
16,,<music21.chord.Chord D5 A5>,note,136957991400944,0.25,46.75
16,,<music21.chord.Chord B4 G5>,note,136957990390720,0.5,47.0
16,,<music21.articulations.Staccato>,staccato,136957990390576,0.0,0.0
16,,<music21.chord.Chord G2 D3>,note,136958002926064,1.5,47.0
16,,<music21.articulations.Tenuto>,tenuto,136958002929856,0.0,0.0
16,,<music21.chord.Chord C5 A5>,note,136957991400032,0.5,47.5
16,,<music21.articulations.Staccato>,staccato,136957991399552,0.0,0.0
16,,<music21.chord.Chord G4 D5>,note,136957991399504,0.5,48.0
16,,<music21.articulations.Staccato>,staccato,136957991398976,0.0,0.0
16,16,<music21.spanner.Slur <music21.chord.Chord B4 G5><music21.chord.Chord B4 G5>>,slur,136957990391296,1.5,0.0
16,,<music21.dynamics.Dynamic p>,p,136957991402768,,
17,,<music21.chord.Chord G5 B5>,note,136957990390048,0.25,48.5
17,,<music21.chord.Chord D4 G4>,note,136958002926784,0.5,48.5
17,,<music21.articulations.Staccato>,staccato,136958002937728,0.0,0.0
17,,<music21.chord.Chord D5 A5>,note,136957991398880,0.25,48.75
17,,<music21.chord.Chord G5 B5>,note,136957991398352,0.25,49.0
17,,<music21.chord.Chord G3 D4>,note,136958002936768,0.5,49.0
17,,<music21.articulations.Staccato>,staccato,136958002934080,0.0,0.0
17,,<music21.chord.Chord D5 A5>,note,136957991397824,0.25,49.25
17,,<music21.chord.Chord G5 B5>,note,136957991397344,0.25,49.5
17,,<music21.chord.Chord D3 G3>,note,136958002935040,0.5,49.5
17,,<music21.articulations.Staccato>,staccato,136958002935184,0.0,0.0
17,,<music21.chord.Chord D5 A5>,note,136957991396864,0.25,49.75
17,,<music21.note.Note G>,note,136957990389568,0.5,50.0
17,,<music21.articulations.Staccato>,staccato,136957990389424,0.0,0.0
17,,<music21.chord.Chord G2 D3>,note,136958002935808,1.5,50.0
17,,<music21.articulations.Tenuto>,tenuto,136958002922224,0.0,0.0
17,,<music21.chord.Chord D5 A5>,note,136957991396336,0.5,50.5
17,,<music21.articulations.Staccato>,staccato,136957991395808,0.0,0.0
17,,<music21.chord.Chord G4 D5>,note,136957991395760,0.5,51.0
17,,<music21.articulations.Staccato>,staccato,136957991395664,0.0,0.0
17,17,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note G>>,slur,136957990390144,1.5,0.0
18,,<music21.chord.Chord G5 B5>,note,136957990389520,0.25,51.5
18,,<music21.chord.Chord D4 G4>,note,136958002922080,0.5,51.5
18,,<music21.articulations.Staccato>,staccato,136958002928848,0.0,0.0
18,,<music21.chord.Chord D5 A5>,note,136957991395136,0.25,51.75
18,,<music21.chord.Chord G5 B5>,note,136957991394704,0.25,52.0
18,,<music21.chord.Chord G3 D4>,note,136958002928752,0.5,52.0
18,,<music21.articulations.Staccato>,staccato,136958002931488,0.0,0.0
18,,<music21.chord.Chord D5 A5>,note,136957991394272,0.25,52.25
18,,<music21.chord.Chord G5 B5>,note,136957991393840,0.25,52.5
18,,<music21.chord.Chord D3 G3>,note,136958002931008,0.5,52.5
18,,<music21.articulations.Staccato>,staccato,136958002931344,0.0,0.0
18,,<music21.chord.Chord D5 A5>,note,136957991393312,0.25,52.75
18,,<music21.note.Note G>,note,136957990388560,0.5,53.0
18,,<music21.articulations.Staccato>,staccato,136957990388464,0.0,0.0
18,,<music21.chord.Chord G2 D3>,note,136958002932784,1.0,53.0
18,,<music21.articulations.Tenuto>,tenuto,136958002923712,0.0,0.0
18,,<music21.chord.Chord D5 A5>,note,136957991393168,0.5,53.5
18,,<music21.articulations.Staccato>,staccato,136957991392448,0.0,0.0
18,,<music21.note.Note D>,note,136957991392400,0.5,54.0
18,,<music21.articulations.Staccato>,staccato,136957991392592,0.0,0.0
18,,<music21.chord.Chord F#4 A4 C5>,note,136958002931056,0.5,54.0
18,18,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note G>>,slur,136957990389232,1.5,0.0
19,,<music21.chord.Chord G5 B5>,note,136957990388128,0.5,54.5
19,,<music21.chord.Chord B4 D5>,note,136957992302400,1.5,54.5
19,,<music21.chord.Chord A5 C6>,note,136957991392064,0.5,55.0
19,,<music21.chord.Chord B5 D6>,note,136957992304560,0.5,55.5
19,,<music21.note.Rest 16th>,note,136957991391584,0.25,55.75
19,,<music21.note.Rest 16th>,note,136958002933360,0.25,55.75
19,,<music21.chord.Chord B5 D6>,note,136957992303648,0.5,56.0
19,,<music21.chord.Chord E4 G4 B4 D5>,note,136957992301968,1.5,56.0
19,,<music21.chord.Chord A5 C6>,note,136957991391872,0.5,56.5
19,,<music21.chord.Chord G5 B5>,note,136957992303264,0.5,57.0
19,,<music21.note.Rest 16th>,note,136957991391056,0.25,57.25
19,,<music21.note.Rest 16th>,note,136958002935280,0.25,57.25
19,19,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.chord.Chord E4 G4 B4 D5>>,slur,136957992302496,1.5,0.0
19,19,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.chord.Chord E4 G4 B4 D5>>,slur,136957992300960,1.5,0.0
19,20,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.note.Note D>>,slur,136957992300864,4.5,0.0
19,19,<music21.dynamics.Crescendo <music21.chord.Chord G5 B5><music21.chord.Chord B5 D6>>,diminuendo,136957990388272,,
19,19,<music21.dynamics.Diminuendo <music21.chord.Chord B5 D6><music21.chord.Chord G5 B5>>,diminuendo,136957992303840,,
20,,<music21.note.Note A>,note,136957992300384,0.25,57.5
20,,<music21.chord.Chord F#4 A4 C5>,note,136958002934704,1.5,57.5
20,,<music21.note.Note G>,note,136957992299808,0.25,57.75
20,,<music21.note.Note F#>,note,136957991390768,0.25,58.0
20,,<music21.note.Note E>,note,136957991390528,0.25,58.25
20,,<music21.note.Note D>,note,136957991390240,0.25,58.5
20,,<music21.note.Note C>,note,136957991390432,0.25,58.75
