measure_start,measure_end,object,value,id,quarterlength,offset
4,4,<music21.dynamics.Diminuendo <music21.note.Note D#><music21.note.Note B>>,diminuendo,131233397583568,,
5,,<music21.note.Note D>,note,131233384771664,0.5,12.5
5,,<music21.note.Note B>,note,131233384772192,0.5,12.5
5,,<music21.note.Note C>,note,131233385356208,0.5,13.0
5,,<music21.note.Note A>,note,131233383178336,0.5,13.0
5,,<music21.note.Note A>,note,131233385356400,0.5,13.5
5,,<music21.note.Note D#>,note,131233383178528,0.5,13.5
5,,<music21.note.Rest 16th>,note,131233385357216,0.25,13.75
5,,<music21.note.Rest 16th>,note,131233383178720,0.25,13.75
5,,<music21.note.Note C>,note,131233385356592,0.5,14.0
5,,<music21.note.Note A>,note,131233383178816,0.5,14.0
5,,<music21.note.Note B>,note,131233385356784,0.5,14.5
5,,<music21.note.Note G>,note,131233383179008,0.5,14.5
5,,<music21.note.Note G>,note,131233385356976,0.5,15.0
5,,<music21.note.Note E>,note,131233383179200,0.5,15.0
5,7,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,131233384771568,8.5,0.0
5,7,<music21.spanner.Slur <music21.note.Note B><music21.note.Note A>>,slur,131233384772096,8.5,0.0
5,,<music21.dynamics.Dynamic p>,p,131233385357312,,
5,,<music21.expressions.TextExpression 'tranquillo'>,tranquillo,131233385356016,0.0,12.5
6,,<music21.note.Note B>,note,131233385357552,0.5,15.5
6,,<music21.note.Note G>,note,131233383179440,0.5,15.5
6,,<music21.note.Note A>,note,131233385357744,0.5,16.0
6,,<music21.note.Note F#>,note,131233383179632,0.5,16.0
6,,<music21.note.Note F#>,note,131233385357936,0.5,16.5
6,,<music21.note.Note B>,note,131233383179824,0.5,16.5
6,,<music21.note.Rest 16th>,note,131233385358752,0.25,16.75
6,,<music21.note.Rest 16th>,note,131233383180016,0.25,16.75
6,,<music21.note.Note A>,note,131233385358128,0.5,17.0
6,,<music21.note.Note F#>,note,131233383180112,0.5,17.0
6,,<music21.note.Note G>,note,131233385358320,0.5,17.5
6,,<music21.note.Note E>,note,131233383180304,0.5,17.5
6,,<music21.note.Note E>,note,131233385358512,0.5,18.0
6,,<music21.note.Note C>,note,131233383180496,0.5,18.0
6,,<music21.note.Rest 16th>,note,131233385358848,0.25,18.25
6,,<music21.note.Rest 16th>,note,131233383180688,0.25,18.25
7,,<music21.note.Note G>,note,131233385359040,0.5,18.5
7,,<music21.note.Note E>,note,131233383180832,0.5,18.5
7,,<music21.note.Note F#>,note,131233385359232,0.5,19.0
7,,<music21.note.Note D>,note,131233383181024,0.5,19.0
7,,<music21.note.Note D>,note,131233385359424,0.5,19.5
7,,<music21.note.Note G>,note,131233383181216,0.5,19.5
7,,<music21.note.Rest 16th>,note,131233385359664,0.25,19.75
7,,<music21.note.Rest 16th>,note,131233383181408,0.25,19.75
7,,<music21.note.Note F#>,note,131233384772720,0.5,20.0
7,,<music21.note.Note D>,note,131233383181504,0.5,20.0
7,,<music21.note.Note E>,note,131233384772912,0.5,20.5
7,,<music21.note.Note C>,note,131233383181696,0.5,20.5
7,,<music21.note.Note C>,note,131233384771904,0.5,21.0
7,,<music21.note.Note A>,note,131233384772384,0.5,21.0
7,,<music21.note.Rest 16th>,note,131233385359760,0.25,21.25
7,,<music21.note.Rest 16th>,note,131233383181888,0.25,21.25
7,7,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note E>>,slur,131233384772624,0.5,0.0
8,,<music21.note.Note D>,note,131233385360096,0.5,21.5
8,,<music21.note.Note B>,note,131233383182128,0.5,21.5
8,,<music21.note.Note E>,note,131233384773200,0.25,22.0
8,,<music21.note.Note C>,note,131233384773728,0.25,22.0
8,,<music21.note.Note F#>,note,131233385360336,0.25,22.25
8,,<music21.note.Note D>,note,131233383182368,0.25,22.25
8,,<music21.note.Note G>,note,131233385360528,0.25,22.5
8,,<music21.note.Note E>,note,131233383182560,0.25,22.5
8,,<music21.note.Note A>,note,131233385360720,0.25,22.75
8,,<music21.note.Note F#>,note,131233383182752,0.25,22.75
8,,<music21.note.Note B>,note,131233384773392,0.5,23.0
8,,<music21.note.Note G>,note,131233384773920,0.5,23.0
8,,<music21.note.Note A>,note,131233385360912,0.5,23.5
8,,<music21.note.Note F#>,note,131233383182944,0.5,23.5
8,,<music21.note.Note G>,note,131233385361152,0.5,24.0
8,,<music21.note.Note E>,note,131233383183184,0.5,24.0
8,8,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131233384773104,1.0,0.0
8,8,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G>>,slur,131233384773632,1.0,0.0
8,,<music21.expressions.TextExpression 'senza Ped.'>,senza Ped.,131233385359904,0.0,21.5
9,,<music21.note.Note F#>,note,131233384774304,0.25,24.5
9,,<music21.note.Note D>,note,131233384775504,0.25,24.5
9,,<music21.note.Note G>,note,131233385361440,0.25,24.75
9,,<music21.note.Note E>,note,131233383183472,0.25,24.75
9,,<music21.note.Note A>,note,131233385361632,0.25,25.0
9,,<music21.note.Note F#>,note,131233383183664,0.25,25.0
9,,<music21.note.Note B>,note,131233385361824,0.25,25.25
9,,<music21.note.Note G>,note,131233383183856,0.25,25.25
9,,<music21.note.Note C>,note,131233385362016,0.25,25.5
9,,<music21.note.Note A>,note,131233383184048,0.25,25.5
9,,<music21.note.Note D>,note,131233384774496,0.25,25.75
9,,<music21.note.Note B>,note,131233383184240,0.25,25.75
9,,<music21.note.Note E>,note,131233384774784,0.5,26.0
9,,<music21.note.Note C>,note,131233384824912,0.5,26.0
9,,<music21.note.Note D>,note,131233385362208,0.5,26.5
9,,<music21.note.Note B>,note,131233383184432,0.5,26.5
9,,<music21.note.Note C>,note,131233384775168,0.5,27.0
9,,<music21.note.Note A>,note,131233383184672,0.5,27.0
9,9,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note E>>,slur,131233384774688,1.5,0.0
9,9,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,131233384775408,1.5,0.0
9,9,<music21.dynamics.Crescendo <music21.note.Note F#><music21.note.Note D>>,diminuendo,131233384774160,,
9,9,<music21.dynamics.Diminuendo <music21.note.Note E><music21.note.Note C>>,diminuendo,131233384775024,,
10,,<music21.note.Note B>,note,131233385362496,0.5,27.5
10,,<music21.note.Note G>,note,131233383184960,0.5,27.5
10,,<music21.note.Note C>,note,131233384825248,0.25,28.0
10,,<music21.note.Note A>,note,131233384825776,0.25,28.0
10,,<music21.note.Note D>,note,131233385362736,0.25,28.25
10,,<music21.note.Note B>,note,131233383185200,0.25,28.25
10,,<music21.note.Note E>,note,131233385362928,0.25,28.5
10,,<music21.note.Note C>,note,131233383185392,0.25,28.5
10,,<music21.note.Note F#>,note,131233385363120,0.25,28.75
10,,<music21.note.Note D>,note,131233383185584,0.25,28.75
10,,<music21.note.Note G>,note,131233384825440,0.5,29.0
10,,<music21.note.Note E>,note,131233384825968,0.5,29.0
10,,<music21.note.Note F#>,note,131233385363312,0.5,29.5
10,,<music21.note.Note D>,note,131233383185776,0.5,29.5
10,,<music21.note.Note E>,note,131233385363552,0.5,30.0
10,,<music21.note.Note C>,note,131233383186016,0.5,30.0
10,10,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G>>,slur,131233384825152,1.0,0.0
10,10,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,131233384825680,1.0,0.0
11,,<music21.note.Note D>,note,131233384826352,0.25,30.5
11,,<music21.note.Note B>,note,131233384827552,0.25,30.5
11,,<music21.note.Note E>,note,131233385363840,0.25,30.75
11,,<music21.note.Note C>,note,131233381433472,0.25,30.75
11,,<music21.note.Note F#>,note,131233385364032,0.25,31.0
11,,<music21.note.Note D>,note,131233381433664,0.25,31.0
11,,<music21.note.Note G>,note,131233385364224,0.25,31.25
11,,<music21.note.Note E>,note,131233381433856,0.25,31.25
11,,<music21.note.Note A>,note,131233385364416,0.25,31.5
11,,<music21.note.Note F#>,note,131233381434048,0.25,31.5
11,,<music21.note.Note B>,note,131233385364608,0.125,31.75
11,,<music21.note.Note G>,note,131233381434240,0.125,31.75
11,,<music21.note.Note C>,note,131233384826544,0.125,31.875
11,,<music21.note.Note A>,note,131233381434432,0.125,31.875
11,,<music21.note.Note D>,note,131233384826832,0.5,32.0
11,,<music21.note.Note B>,note,131233384827744,0.5,32.0
11,,<music21.note.Note C>,note,131233385364800,0.5,32.5
11,,<music21.note.Note A>,note,131233381434624,0.5,32.5
11,,<music21.note.Note B>,note,131233384827216,0.5,33.0
11,,<music21.note.Note G>,note,131233381434864,0.5,33.0
11,,<music21.note.Rest 16th>,note,131233385365040,0.25,33.25
11,,<music21.note.Rest 16th>,note,131233383186352,0.25,33.25
11,11,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131233384826736,1.5,0.0
11,11,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,131233384827456,1.5,0.0
11,11,<music21.dynamics.Crescendo <music21.note.Note D><music21.note.Note C>>,diminuendo,131233384826208,,
11,11,<music21.dynamics.Diminuendo <music21.note.Note D><music21.note.Note B>>,diminuendo,131233384827072,,
12,,<music21.note.Note A>,note,131233384828080,1.5,33.5
12,,<music21.chord.Chord A4 F#5>,note,131233384828560,1.5,33.5
12,,<music21.note.Note D>,note,131233381435440,3.0,33.5
12,,<music21.note.Note A>,note,131233385365280,0.5,35.0
12,,<music21.chord.Chord F#4 A4 D5>,note,131233384828992,1.5,35.0
12,,<music21.note.Rest 1.25ql>,note,131233383498336,1.25,35.25
12,,<music21.note.Rest 1.25ql>,note,131233381435296,1.25,35.25
12,,<music21.note.Note D>,note,131233383497808,0.5,35.5
12,,<music21.note.Note D>,note,131233383498048,0.5,36.0
12,12,<music21.spanner.Slur <music21.chord.Chord A4 F#5><music21.chord.Chord F#4 A4 D5>>,slur,131233384828464,1.5,0.0
13,,<music21.note.Note E>,note,131233384829712,1.0,36.5
13,,<music21.chord.Chord G4 B4>,note,131233384830336,1.5,36.5
13,,<music21.note.Note D>,note,131233381435872,3.0,36.5
13,,<music21.note.Note D>,note,131233384829952,0.5,37.5
13,,<music21.note.Note D>,note,131233383498528,0.5,38.0
13,,<music21.chord.Chord F#4 A4>,note,131233384830768,1.5,38.0
13,,<music21.note.Rest 1.25ql>,note,131233383499296,1.25,38.25
13,,<music21.note.Rest 1.25ql>,note,131233381435728,1.25,38.25
13,,<music21.note.Note D>,note,131233383498768,0.5,38.5
13,,<music21.note.Note D>,note,131233383499008,0.5,39.0
13,13,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,131233384830144,1.0,0.0
13,13,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.chord.Chord F#4 A4>>,slur,131233384830240,1.5,0.0
14,,<music21.note.Note E>,note,131233384831296,1.0,39.5
14,,<music21.chord.Chord G4 B4>,note,131233381436208,1.5,39.5
14,,<music21.note.Note D>,note,131233381437600,3.0,39.5
14,,<music21.note.Note D>,note,131233384831536,0.5,40.5
14,,<music21.note.Note D>,note,131233384831968,0.5,41.0
14,,<music21.chord.Chord F#4 A4>,note,131233381436640,0.5,41.0
14,,<music21.note.Rest 16th>,note,131233383499920,0.25,41.25
14,,<music21.note.Rest 16th>,note,131233381437072,0.25,41.25
14,,<music21.note.Note D>,note,131233383499488,0.5,41.5
14,,<music21.note.Note E>,note,131233381437168,0.5,41.5
14,,<music21.note.Note C>,note,131233383499680,0.5,42.0
14,,<music21.note.Note F#>,note,131233381437360,0.5,42.0
14,14,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,131233384831728,1.0,0.0
14,15,<music21.spanner.Slur <music21.note.Note D><music21.note.Note G>>,slur,131233384832400,2.5,0.0
14,15,<music21.dynamics.Crescendo <music21.note.Note D><music21.note.Note B>>,diminuendo,131233384831824,,
15,,<music21.note.Note B>,note,131233384832784,0.0,42.5
15,,<music21.note.Note C>,note,131233383500064,0.0,42.5
15,,<music21.note.Note B>,note,131233384832208,0.5,42.5
15,,<music21.note.Note B>,note,131233381438176,1.5,42.5
15,,<music21.note.Note G>,note,131233384834464,1.0,42.5
15,,<music21.note.Rest 16th>,note,131233383500256,0.25,42.75
15,,<music21.note.Rest 16th>,note,131233381437936,0.25,42.75
15,,<music21.note.Note A>,note,131233384833216,0.5,43.0
15,,<music21.note.Note G>,note,131233384832496,0.5,43.5
15,,<music21.note.Note C>,note,131233381438608,0.5,43.5
15,,<music21.chord.Chord B4 G5>,note,131233384833936,0.5,44.0
15,,<music21.note.Note D>,note,131233381438368,1.5,44.0
15,,<music21.note.Note D>,note,131233384834656,1.5,44.0
15,,<music21.chord.Chord C5 A5>,note,131233383500352,0.5,44.5
15,,<music21.chord.Chord A4 F#5>,note,131233384833408,0.5,45.0
15,,<music21.note.Rest 16th>,note,131233383500784,0.25,45.25
15,,<music21.note.Rest 16th>,note,131233381438032,0.25,45.25
15,15,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,131233384832688,0.0,0.0
15,15,<music21.spanner.Slur <music21.chord.Chord B4 G5><music21.chord.Chord A4 F#5>>,slur,131233384833840,1.0,0.0
15,15,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,131233384834368,1.5,0.0
15,15,<music21.dynamics.Diminuendo <music21.note.Note A><music21.chord.Chord A4 F#5>>,diminuendo,131233384833072,,
16,,<music21.chord.Chord B4 G5>,note,131233384834944,0.25,45.5
16,,<music21.chord.Chord D4 G4>,note,131233381438944,0.5,45.5
16,,<music21.chord.Chord D5 A5>,note,131233383501120,0.25,45.75
16,,<music21.chord.Chord B4 G5>,note,131233383501552,0.25,46.0
16,,<music21.chord.Chord G3 D4>,note,131233381439424,0.5,46.0
16,,<music21.chord.Chord D5 A5>,note,131233383501984,0.25,46.25
16,,<music21.chord.Chord B4 G5>,note,131233383502416,0.25,46.5
16,,<music21.chord.Chord D3 G3>,note,131233381439952,0.5,46.5
16,,<music21.chord.Chord D5 A5>,note,131233383502848,0.25,46.75
16,,<music21.chord.Chord B4 G5>,note,131233384835376,0.5,47.0
16,,<music21.chord.Chord G2 D3>,note,131233381440432,1.5,47.0
16,,<music21.chord.Chord C5 A5>,note,131233383503280,0.5,47.5
16,,<music21.chord.Chord G4 D5>,note,131233383503760,0.5,48.0
16,16,<music21.spanner.Slur <music21.chord.Chord B4 G5><music21.chord.Chord B4 G5>>,slur,131233384834848,1.5,0.0
16,,<music21.dynamics.Dynamic p>,p,131233383500976,,
17,,<music21.chord.Chord G5 B5>,note,131233384835952,0.25,48.5
17,,<music21.chord.Chord D4 G4>,note,131233381441104,0.5,48.5
17,,<music21.chord.Chord D5 A5>,note,131233383504288,0.25,48.75
17,,<music21.chord.Chord G5 B5>,note,131233383504720,0.25,49.0
17,,<music21.chord.Chord G3 D4>,note,131233381441584,0.5,49.0
17,,<music21.chord.Chord D5 A5>,note,131233383505152,0.25,49.25
17,,<music21.chord.Chord G5 B5>,note,131233383505584,0.25,49.5
17,,<music21.chord.Chord D3 G3>,note,131233381442112,0.5,49.5
17,,<music21.chord.Chord D5 A5>,note,131233383506016,0.25,49.75
17,,<music21.note.Note G>,note,131233384836384,0.5,50.0
17,,<music21.chord.Chord G2 D3>,note,131233381442592,1.5,50.0
17,,<music21.chord.Chord D5 A5>,note,131233383506448,0.5,50.5
17,,<music21.chord.Chord G4 D5>,note,131233383506928,0.5,51.0
17,17,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note G>>,slur,131233384835856,1.5,0.0
18,,<music21.chord.Chord G5 B5>,note,131233384836720,0.25,51.5
18,,<music21.chord.Chord D4 G4>,note,131233381443216,0.5,51.5
18,,<music21.chord.Chord D5 A5>,note,131233383507456,0.25,51.75
18,,<music21.chord.Chord G5 B5>,note,131233383507888,0.25,52.0
18,,<music21.chord.Chord G3 D4>,note,131233381443696,0.5,52.0
18,,<music21.chord.Chord D5 A5>,note,131233383508320,0.25,52.25
18,,<music21.chord.Chord G5 B5>,note,131233383508752,0.25,52.5
18,,<music21.chord.Chord D3 G3>,note,131233381444224,0.5,52.5
18,,<music21.chord.Chord D5 A5>,note,131233383509184,0.25,52.75
18,,<music21.note.Note G>,note,131233384837152,0.5,53.0
18,,<music21.chord.Chord G2 D3>,note,131233381444704,1.0,53.0
18,,<music21.chord.Chord D5 A5>,note,131233383509616,0.5,53.5
18,,<music21.note.Note D>,note,131233383510096,0.5,54.0
18,,<music21.chord.Chord F#4 A4 C5>,note,131233381445280,0.5,54.0
18,18,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note G>>,slur,131233384836624,1.5,0.0
19,,<music21.chord.Chord G5 B5>,note,131233384837536,0.5,54.5
19,,<music21.chord.Chord B4 D5>,note,131233384839696,1.5,54.5
19,,<music21.chord.Chord A5 C6>,note,131233383510384,0.5,55.0
19,,<music21.chord.Chord B5 D6>,note,131233384837968,0.5,55.5
19,,<music21.note.Rest 16th>,note,131233383510816,0.25,55.75
19,,<music21.note.Rest 16th>,note,131233381446000,0.25,55.75
19,,<music21.chord.Chord B5 D6>,note,131233384838640,0.5,56.0
19,,<music21.chord.Chord E4 G4 B4 D5>,note,131233384840128,1.5,56.0
19,,<music21.chord.Chord A5 C6>,note,131233383510912,0.5,56.5
19,,<music21.chord.Chord G5 B5>,note,131233384839168,0.5,57.0
19,,<music21.note.Rest 16th>,note,131233383511344,0.25,57.25
19,,<music21.note.Rest 16th>,note,131233381446096,0.25,57.25
19,19,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.chord.Chord E4 G4 B4 D5>>,slur,131233384839600,1.5,0.0
19,19,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.chord.Chord E4 G4 B4 D5>>,slur,131233384840992,1.5,0.0
19,20,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.note.Note D>>,slur,131233384841088,4.5,0.0
19,19,<music21.dynamics.Crescendo <music21.chord.Chord G5 B5><music21.chord.Chord B5 D6>>,diminuendo,131233384837392,,
19,19,<music21.dynamics.Diminuendo <music21.chord.Chord B5 D6><music21.chord.Chord G5 B5>>,diminuendo,131233384838496,,
20,,<music21.note.Note A>,note,131233384923456,0.25,57.5
20,,<music21.chord.Chord F#4 A4 C5>,note,131233381446432,1.5,57.5
20,,<music21.note.Note G>,note,131233384923984,0.25,57.75
20,,<music21.note.Note F#>,note,131233383511584,0.25,58.0
20,,<music21.note.Note E>,note,131233383511776,0.25,58.25
20,,<music21.note.Note D>,note,131233383511968,0.25,58.5
20,,<music21.note.Note C>,note,131233383512160,0.25,58.75
20,,<music21.note.Note B>,note,131233383512352,0.25,59.0
20,,<music21.note.Note D>,note,131233384841184,0.5,59.0
20,,<music21.note.Note A>,note,131233383512544,0.25,59.25
20,,<music21.note.Note G>,note,131233383512736,0.25,59.5
20,,<music21.note.Rest eighth>,note,131233381447104,0.5,59.5
20,,<music21.note.Note F#>,note,131233383512928,0.25,59.75
20,,<music21.note.Note E>,note,131233383513120,0.25,60.0
20,,<music21.note.Rest eighth>,note,131233381447200,0.5,60.0
20,,<music21.note.Note D>,note,131233384923648,0.25,60.25
20,20,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D>>,slur,131233384923360,2.75,0.0
20,20,<music21.dynamics.Diminuendo <music21.note.Note G><music21.note.Note D>>,diminuendo,131233384923840,,
21,,<music21.chord.Chord G4 B4>,note,131233384924272,0.25,60.5
21,,<music21.note.Note G>,note,131233381447344,0.5,60.5
21,,<music21.chord.Chord D4 A4>,note,131233383513552,0.25,60.75
21,,<music21.chord.Chord G4 B4>,note,131233383513984,0.25,61.0
21,,<music21.note.Note D>,note,131233381447584,0.5,61.0
21,,<music21.chord.Chord D4 A4>,note,131233383825776,0.25,61.25
21,,<music21.chord.Chord G4 B4>,note,131233383826208,0.25,61.5
21,,<music21.note.Note G>,note,131233381447824,0.5,61.5
21,,<music21.chord.Chord D4 A4>,note,131233383826640,0.25,61.75
21,,<music21.note.Note G>,note,131233384924704,0.5,62.0
21,,<music21.note.Note D>,note,131233381448064,1.5,62.0
21,,<music21.note.Note A>,note,131233383827072,0.5,62.5
21,,<music21.note.Note D>,note,131233383827312,0.5,63.0
21,21,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,131233384924176,1.5,0.0
21,,<music21.dynamics.Dynamic pp>,pp,131233383513360,,
22,,<music21.chord.Chord G4 B4>,note,131233384925040,0.25,63.5
22,,<music21.note.Note G>,note,131233381448352,0.5,63.5
22,,<music21.chord.Chord D4 A4>,note,131233383827600,0.25,63.75
22,,<music21.chord.Chord G4 B4>,note,131233383828032,0.25,64.0
22,,<music21.note.Note D>,note,131233381448592,0.5,64.0
22,,<music21.chord.Chord D4 A4>,note,131233383828464,0.25,64.25
22,,<music21.chord.Chord G4 B4>,note,131233383828896,0.25,64.5
22,,<music21.note.Note G>,note,131233381448832,0.5,64.5
22,,<music21.chord.Chord D4 A4>,note,131233383829328,0.25,64.75
22,,<music21.note.Note G>,note,131233384925472,0.5,65.0
22,,<music21.note.Note D>,note,131233381449072,1.5,65.0
22,,<music21.note.Note A>,note,131233383829760,0.5,65.5
22,,<music21.note.Note D>,note,131233383830000,0.5,66.0
22,22,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,131233384924944,1.5,0.0
23,,<music21.chord.Chord G4 B4>,note,131233384925808,0.25,66.5
23,,<music21.note.Note G>,note,131233381449360,0.5,66.5
23,,<music21.chord.Chord D4 A4>,note,131233383830288,0.25,66.75
23,,<music21.chord.Chord G4 B4>,note,131233383830720,0.25,67.0
23,,<music21.note.Note D>,note,131233381449600,0.5,67.0
23,,<music21.chord.Chord D4 A4>,note,131233383831152,0.25,67.25
23,,<music21.chord.Chord G4 B4>,note,131233383831584,0.25,67.5
23,,<music21.note.Note G>,note,131233381777584,0.5,67.5
23,,<music21.chord.Chord D4 A4>,note,131233383832016,0.25,67.75
23,,<music21.note.Note G>,note,131233384926240,0.5,68.0
23,,<music21.note.Note D>,note,131233381777824,1.5,68.0
23,,<music21.note.Note A>,note,131233383832448,0.5,68.5
23,,<music21.note.Note D>,note,131233383832688,0.5,69.0
23,23,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,131233384925712,1.5,0.0
24,,<music21.note.Note B>,note,131233384926576,0.5,69.5
24,,<music21.note.Note G>,note,131233383834080,1.0,69.5
24,,<music21.note.Note G>,note,131233384927056,1.0,69.5
24,,<music21.note.Note A>,note,131233383833072,0.5,70.0
24,,<music21.note.Note G>,note,131233383833264,0.5,70.5
24,,<music21.note.Note E>,note,131233383834272,0.5,70.5
24,,<music21.note.Note C>,note,131233381778208,0.5,70.5
24,,<music21.note.Rest 16th>,note,131233383835088,0.25,70.75
24,,<music21.note.Rest 16th>,note,131233381778400,0.25,70.75
24,,<music21.note.Note B>,note,131233383833456,0.5,71.0
24,,<music21.note.Note G>,note,131233383834464,0.5,71.0
24,,<music21.note.Note D>,note,131233381778496,1.0,71.0
24,,<music21.note.Note C>,note,131233383833648,0.5,71.5
24,,<music21.note.Note A>,note,131233383834656,0.5,71.5
