measure_start,measure_end,object,value,id,quarterlength,offset
9,,<music21.note.Note D>,note,136957998231488,0.25,24.5
9,,<music21.note.Note G>,note,136957999311296,0.25,24.75
9,,<music21.note.Note E>,note,136957999853264,0.25,24.75
9,,<music21.note.Note A>,note,136957999310960,0.25,25.0
9,,<music21.note.Note F#>,note,136957999853024,0.25,25.0
9,,<music21.note.Note B>,note,136957999310480,0.25,25.25
9,,<music21.note.Note G>,note,136957999852784,0.25,25.25
9,,<music21.note.Note C>,note,136957999310288,0.25,25.5
9,,<music21.note.Note A>,note,136957999852880,0.25,25.5
9,,<music21.note.Note D>,note,136957999310000,0.25,25.75
9,,<music21.note.Note B>,note,136957999852352,0.25,25.75
9,,<music21.note.Note E>,note,136957998231824,0.5,26.0
9,,<music21.articulations.Staccato>,staccato,136957998231728,0.0,0.0
9,,<music21.note.Note C>,note,136957998231248,0.5,26.0
9,,<music21.articulations.Staccato>,staccato,136957998231584,0.0,0.0
9,,<music21.note.Note D>,note,136957999309760,0.5,26.5
9,,<music21.articulations.Staccato>,staccato,136957999309664,0.0,0.0
9,,<music21.note.Note B>,note,136957999852112,0.5,26.5
9,,<music21.articulations.Staccato>,staccato,136957999852016,0.0,0.0
9,,<music21.note.Note C>,note,136957999309472,0.5,27.0
9,,<music21.articulations.Staccato>,staccato,136957999309376,0.0,0.0
9,,<music21.note.Note A>,note,136957999851872,0.5,27.0
9,,<music21.articulations.Staccato>,staccato,136957999851728,0.0,0.0
9,9,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note E>>,slur,136957998232208,1.5,0.0
9,9,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,136957998231776,1.5,0.0
10,,<music21.note.Note B>,note,136957999309568,0.5,27.5
10,,<music21.articulations.Staccato>,staccato,136957999308944,0.0,0.0
10,,<music21.note.Note G>,note,136957999851632,0.5,27.5
10,,<music21.articulations.Staccato>,staccato,136957999851248,0.0,0.0
10,,<music21.note.Note C>,note,136957998230864,0.25,28.0
10,,<music21.note.Note A>,note,136957998230192,0.25,28.0
10,,<music21.note.Note D>,note,136957999308800,0.25,28.25
10,,<music21.note.Note B>,note,136957999851056,0.25,28.25
10,,<music21.note.Note E>,note,136957999314128,0.25,28.5
10,,<music21.note.Note C>,note,136957999850816,0.25,28.5
10,,<music21.note.Note F#>,note,136957999308368,0.25,28.75
10,,<music21.note.Note D>,note,136957999850576,0.25,28.75
10,,<music21.note.Note G>,note,136957998230624,0.5,29.0
10,,<music21.articulations.Staccato>,staccato,136957998230480,0.0,0.0
10,,<music21.note.Note E>,note,136957998229952,0.5,29.0
10,,<music21.articulations.Staccato>,staccato,136957998230096,0.0,0.0
10,,<music21.note.Note F#>,note,136957999308128,0.5,29.5
10,,<music21.articulations.Staccato>,staccato,136957999308032,0.0,0.0
10,,<music21.note.Note D>,note,136957999850336,0.5,29.5
10,,<music21.articulations.Staccato>,staccato,136957999850240,0.0,0.0
10,,<music21.note.Note E>,note,136957999307888,0.5,30.0
10,,<music21.articulations.Staccato>,staccato,136957999307744,0.0,0.0
10,,<music21.note.Note C>,note,136957999850048,0.5,30.0
10,,<music21.articulations.Staccato>,staccato,136957999850192,0.0,0.0
10,10,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G>>,slur,136957998230960,1.0,0.0
10,10,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,136957998230576,1.0,0.0
11,,<music21.note.Note D>,note,136957998229568,0.25,30.5
11,,<music21.note.Note B>,note,136957998228944,0.25,30.5
11,,<music21.note.Note E>,note,136957999307936,0.25,30.75
11,,<music21.note.Note C>,note,136957999849952,0.25,30.75
11,,<music21.note.Note F#>,note,136957999307312,0.25,31.0
11,,<music21.note.Note D>,note,136957999849712,0.25,31.0
11,,<music21.note.Note G>,note,136957999307072,0.25,31.25
11,,<music21.note.Note E>,note,136957999849280,0.25,31.25
11,,<music21.note.Note A>,note,136957999306832,0.25,31.5
11,,<music21.note.Note F#>,note,136957999849472,0.25,31.5
11,,<music21.note.Note B>,note,136957999306592,0.125,31.75
11,,<music21.note.Note G>,note,136957999849040,0.125,31.75
11,,<music21.note.Note C>,note,136957999306400,0.125,31.875
11,,<music21.note.Note A>,note,136957999848656,0.125,31.875
11,,<music21.note.Note D>,note,136957998229376,0.5,32.0
11,,<music21.articulations.Staccato>,staccato,136957998229472,0.0,0.0
11,,<music21.note.Note B>,note,136957998228704,0.5,32.0
11,,<music21.articulations.Staccato>,staccato,136957998228608,0.0,0.0
11,,<music21.note.Note C>,note,136957999306160,0.5,32.5
11,,<music21.articulations.Staccato>,staccato,136957999306064,0.0,0.0
11,,<music21.note.Note A>,note,136957999848464,0.5,32.5
11,,<music21.articulations.Staccato>,staccato,136957999848608,0.0,0.0
11,,<music21.note.Note B>,note,136957999305872,0.5,33.0
11,,<music21.articulations.Staccato>,staccato,136957999306112,0.0,0.0
11,,<music21.note.Note G>,note,136957999848176,0.5,33.0
11,,<music21.articulations.Staccato>,staccato,136957999848080,0.0,0.0
11,11,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,136957998229712,1.5,0.0
11,11,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,136957998229280,1.5,0.0
12,,<music21.note.Note A>,note,136957998228320,1.5,33.5
12,,<music21.chord.Chord A4 F#5>,note,136957998227792,1.5,33.5
12,,<music21.note.Note D>,note,136957999847744,3.0,33.5
12,,<music21.note.Note A>,note,136957999305536,0.5,35.0
12,,<music21.articulations.Staccato>,staccato,136957999305440,0.0,0.0
12,,<music21.chord.Chord F#4 A4 D5>,note,136957998227648,1.5,35.0
12,,<music21.note.Note D>,note,136957999305200,0.5,35.5
12,,<music21.articulations.Staccato>,staccato,136957999305104,0.0,0.0
12,,<music21.note.Note D>,note,136957999304960,0.5,36.0
12,,<music21.articulations.Staccato>,staccato,136957999304816,0.0,0.0
12,12,<music21.spanner.Slur <music21.chord.Chord A4 F#5><music21.chord.Chord F#4 A4 D5>>,slur,136957998228224,1.5,0.0
13,,<music21.note.Note E>,note,136957998226640,1.0,36.5
13,,<music21.chord.Chord G4 B4>,note,136957998225488,1.5,36.5
13,,<music21.note.Note D>,note,136957999847264,3.0,36.5
13,,<music21.note.Note D>,note,136957998226256,0.5,37.5
13,,<music21.note.Note D>,note,136957998225920,0.5,38.0
13,,<music21.articulations.Staccato>,staccato,136957998225824,0.0,0.0
13,,<music21.chord.Chord F#4 A4>,note,136957998225440,1.5,38.0
13,,<music21.note.Note D>,note,136957999304576,0.5,38.5
13,,<music21.articulations.Staccato>,staccato,136957999304432,0.0,0.0
13,,<music21.note.Note D>,note,136957999304240,0.5,39.0
13,,<music21.articulations.Staccato>,staccato,136957999304144,0.0,0.0
13,13,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,136957998226016,1.5,0.0
13,13,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.chord.Chord F#4 A4>>,slur,136957998225584,1.5,0.0
14,,<music21.note.Note E>,note,136957998224288,1.0,39.5
14,,<music21.chord.Chord G4 B4>,note,136957999846880,1.5,39.5
14,,<music21.note.Note D>,note,136957999845344,3.0,39.5
14,,<music21.note.Note D>,note,136957998224240,0.5,40.5
14,,<music21.note.Note D>,note,136957998223712,0.5,41.0
14,,<music21.articulations.Staccato>,staccato,136957998223616,0.0,0.0
14,,<music21.chord.Chord F#4 A4>,note,136957999846400,0.5,41.0
14,,<music21.note.Note D>,note,136957998223664,0.5,41.5
14,,<music21.note.Note E>,note,136957999845872,0.5,41.5
14,,<music21.note.Note C>,note,136957999303904,0.5,42.0
14,,<music21.note.Note F#>,note,136957999845632,0.5,42.0
14,14,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,136957998223808,1.5,0.0
14,16,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord B4 G5>>,slur,136957998223424,4.0,0.0
15,,<music21.note.Note B>,note,136957999303856,0.0,42.5
15,,<music21.note.Note C>,note,136957999303328,0.0,42.5
15,,<music21.note.Note B>,note,136957999303136,0.5,42.5
15,,<music21.note.Note B>,note,136957999845296,1.5,42.5
15,,<music21.note.Note G>,note,136957998222416,1.0,42.5
15,,<music21.note.Note A>,note,136957999302896,0.5,43.0
15,,<music21.note.Note G>,note,136957999308608,0.5,43.5
15,,<music21.note.Note C>,note,136957999844432,0.5,43.5
15,,<music21.chord.Chord B4 G5>,note,136957999302464,0.5,44.0
15,,<music21.note.Note D>,note,136957999844720,1.5,44.0
15,,<music21.note.Note D>,note,136957998222608,1.5,44.0
15,,<music21.chord.Chord C5 A5>,note,136957999301984,0.5,44.5
15,,<music21.chord.Chord A4 F#5>,note,136957999301456,0.5,45.0
15,15,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,136957998222704,1.5,0.0
16,,<music21.chord.Chord B4 G5>,note,136957998223088,0.25,45.5
16,,<music21.chord.Chord D4 G4>,note,136957999844384,0.5,45.5
16,,<music21.articulations.Staccato>,staccato,136957999843616,0.0,0.0
16,,<music21.chord.Chord D5 A5>,note,136957999300976,0.25,45.75
16,,<music21.chord.Chord B4 G5>,note,136957999136352,0.25,46.0
16,,<music21.chord.Chord G3 D4>,note,136957999843760,0.5,46.0
16,,<music21.articulations.Staccato>,staccato,136957999843088,0.0,0.0
16,,<music21.chord.Chord D5 A5>,note,136957999135872,0.25,46.25
16,,<music21.chord.Chord B4 G5>,note,136957999135392,0.25,46.5
16,,<music21.chord.Chord D3 G3>,note,136957999843232,0.5,46.5
16,,<music21.articulations.Staccato>,staccato,136957999842464,0.0,0.0
16,,<music21.chord.Chord D5 A5>,note,136957999134864,0.25,46.75
16,,<music21.chord.Chord B4 G5>,note,136957998221840,0.5,47.0
16,,<music21.articulations.Staccato>,staccato,136957998221312,0.0,0.0
16,,<music21.chord.Chord G2 D3>,note,136957999842416,1.5,47.0
16,,<music21.articulations.Tenuto>,tenuto,136957999841840,0.0,0.0
16,,<music21.chord.Chord C5 A5>,note,136957999134336,0.5,47.5
16,,<music21.articulations.Staccato>,staccato,136957999133856,0.0,0.0
16,,<music21.chord.Chord G4 D5>,note,136957999134192,0.5,48.0
16,,<music21.articulations.Staccato>,staccato,136957999133328,0.0,0.0
16,16,<music21.spanner.Slur <music21.chord.Chord B4 G5><music21.chord.Chord B4 G5>>,slur,136957998221936,1.5,0.0
16,,<music21.dynamics.Dynamic p>,p,136957999300880,,
17,,<music21.chord.Chord G5 B5>,note,136957998221168,0.25,48.5
17,,<music21.chord.Chord D4 G4>,note,136957999841552,0.5,48.5
17,,<music21.articulations.Staccato>,staccato,136958001741696,0.0,0.0
17,,<music21.chord.Chord D5 A5>,note,136957999133424,0.25,48.75
17,,<music21.chord.Chord G5 B5>,note,136957999132704,0.25,49.0
17,,<music21.chord.Chord G3 D4>,note,136958001741648,0.5,49.0
17,,<music21.articulations.Staccato>,staccato,136958001741120,0.0,0.0
17,,<music21.chord.Chord D5 A5>,note,136957999132176,0.25,49.25
17,,<music21.chord.Chord G5 B5>,note,136957999131984,0.25,49.5
17,,<music21.chord.Chord D3 G3>,note,136958001740976,0.5,49.5
17,,<music21.articulations.Staccato>,staccato,136958001740592,0.0,0.0
17,,<music21.chord.Chord D5 A5>,note,136957999131216,0.25,49.75
17,,<music21.note.Note G>,note,136957998220592,0.5,50.0
17,,<music21.articulations.Staccato>,staccato,136957998220496,0.0,0.0
17,,<music21.chord.Chord G2 D3>,note,136958001740496,1.5,50.0
17,,<music21.articulations.Tenuto>,tenuto,136958001740256,0.0,0.0
17,,<music21.chord.Chord D5 A5>,note,136957999130736,0.5,50.5
17,,<music21.articulations.Staccato>,staccato,136957999130256,0.0,0.0
17,,<music21.chord.Chord G4 D5>,note,136957999130160,0.5,51.0
17,,<music21.articulations.Staccato>,staccato,136957999129680,0.0,0.0
17,17,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note G>>,slur,136957998221504,1.5,0.0
18,,<music21.chord.Chord G5 B5>,note,136957998220448,0.25,51.5
18,,<music21.chord.Chord D4 G4>,note,136958001739728,0.5,51.5
18,,<music21.articulations.Staccato>,staccato,136958001739200,0.0,0.0
18,,<music21.chord.Chord D5 A5>,note,136957999129536,0.25,51.75
18,,<music21.chord.Chord G5 B5>,note,136957999129056,0.25,52.0
18,,<music21.chord.Chord G3 D4>,note,136958001739152,0.5,52.0
18,,<music21.articulations.Staccato>,staccato,136958001738624,0.0,0.0
18,,<music21.chord.Chord D5 A5>,note,136957999128576,0.25,52.25
18,,<music21.chord.Chord G5 B5>,note,136957999128048,0.25,52.5
18,,<music21.chord.Chord D3 G3>,note,136958001738432,0.5,52.5
18,,<music21.articulations.Staccato>,staccato,136958001737856,0.0,0.0
18,,<music21.chord.Chord D5 A5>,note,136957999127568,0.25,52.75
18,,<music21.note.Note G>,note,136957998219632,0.5,53.0
18,,<music21.articulations.Staccato>,staccato,136957998219536,0.0,0.0
18,,<music21.chord.Chord G2 D3>,note,136958001737952,1.0,53.0
18,,<music21.articulations.Tenuto>,tenuto,136958001737280,0.0,0.0
18,,<music21.chord.Chord D5 A5>,note,136957999127040,0.5,53.5
18,,<music21.articulations.Staccato>,staccato,136957999126560,0.0,0.0
18,,<music21.note.Note D>,note,136957999126512,0.5,54.0
18,,<music21.articulations.Staccato>,staccato,136957999126368,0.0,0.0
18,,<music21.chord.Chord F#4 A4 C5>,note,136958001737040,0.5,54.0
18,18,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note G>>,slur,136957998220304,1.5,0.0
19,,<music21.chord.Chord G5 B5>,note,136957998039008,0.5,54.5
19,,<music21.chord.Chord B4 D5>,note,136957998035696,1.5,54.5
19,,<music21.chord.Chord A5 C6>,note,136957999126464,0.5,55.0
19,,<music21.chord.Chord B5 D6>,note,136957998038432,0.5,55.5
19,,<music21.note.Rest 16th>,note,136957999125600,0.25,55.75
19,,<music21.note.Rest 16th>,note,136958001736176,0.25,55.75
19,,<music21.chord.Chord B5 D6>,note,136957998036992,0.5,56.0
19,,<music21.chord.Chord E4 G4 B4 D5>,note,136957998035168,1.5,56.0
19,,<music21.chord.Chord A5 C6>,note,136957999125408,0.5,56.5
19,,<music21.chord.Chord G5 B5>,note,136957998036368,0.5,57.0
19,,<music21.note.Rest 16th>,note,136957999124928,0.25,57.25
19,,<music21.note.Rest 16th>,note,136958001736368,0.25,57.25
19,21,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord G4 B4>>,slur,136957998037760,6.0,0.0
19,19,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.chord.Chord E4 G4 B4 D5>>,slur,136957998035792,1.5,0.0
19,19,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.chord.Chord E4 G4 B4 D5>>,slur,136957998034112,1.5,0.0
19,20,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.note.Note D>>,slur,136957998033968,4.5,0.0
19,19,<music21.dynamics.Crescendo <music21.chord.Chord G5 B5><music21.chord.Chord B5 D6>>,diminuendo,136957998219344,,
19,19,<music21.dynamics.Diminuendo <music21.chord.Chord B5 D6><music21.chord.Chord G5 B5>>,diminuendo,136957998037520,,
20,,<music21.note.Note A>,note,136957999124880,0.25,57.5
20,,<music21.chord.Chord F#4 A4 C5>,note,136958001735696,1.5,57.5
20,,<music21.note.Note G>,note,136957998033440,0.25,57.75
20,,<music21.note.Note F#>,note,136957999124448,0.25,58.0
20,,<music21.note.Note E>,note,136957999124208,0.25,58.25
20,,<music21.note.Note D>,note,136957999124016,0.25,58.5
20,,<music21.note.Note C>,note,136957999123776,0.25,58.75
20,,<music21.note.Note B>,note,136957999123536,0.25,59.0
20,,<music21.note.Note D>,note,136957998033872,0.5,59.0
20,,<music21.note.Note A>,note,136957999123296,0.25,59.25
20,,<music21.note.Note G>,note,136957999123392,0.25,59.5
20,,<music21.note.Rest eighth>,note,136958001734880,0.5,59.5
20,,<music21.note.Note F#>,note,136957999122864,0.25,59.75
20,,<music21.note.Note E>,note,136957999122768,0.25,60.0
20,,<music21.note.Rest eighth>,note,136958001734736,0.5,60.0
20,,<music21.note.Note D>,note,136957998033200,0.25,60.25
20,20,<music21.dynamics.Diminuendo <music21.note.Note G><music21.note.Note D>>,diminuendo,136957998033632,,
21,,<music21.chord.Chord G4 B4>,note,136957998037664,0.25,60.5
21,,<music21.note.Note G>,note,136958001734592,0.5,60.5
21,,<music21.articulations.Staccato>,staccato,136958001734544,0.0,0.0
21,,<music21.chord.Chord D4 A4>,note,136957999122384,0.25,60.75
21,,<music21.chord.Chord G4 B4>,note,136957999121856,0.25,61.0
21,,<music21.note.Note D>,note,136958001734304,0.5,61.0
21,,<music21.articulations.Staccato>,staccato,136958001734496,0.0,0.0
21,,<music21.chord.Chord D4 A4>,note,136957999121328,0.25,61.25
21,,<music21.chord.Chord G4 B4>,note,136957999120848,0.25,61.5
21,,<music21.note.Note G>,note,136958001733968,0.5,61.5
21,,<music21.articulations.Staccato>,staccato,136958001734208,0.0,0.0
21,,<music21.chord.Chord D4 A4>,note,136957999120512,0.25,61.75
21,,<music21.note.Note G>,note,136957998033104,0.5,62.0
21,,<music21.articulations.Staccato>,staccato,136957998032720,0.0,0.0
21,,<music21.note.Note D>,note,136958001733680,1.5,62.0
21,,<music21.articulations.Tenuto>,tenuto,136958001733872,0.0,0.0
21,,<music21.note.Note A>,note,136957998972464,0.5,62.5
21,,<music21.articulations.Staccato>,staccato,136957998972704,0.0,0.0
21,,<music21.note.Note D>,note,136957998972224,0.5,63.0
21,,<music21.articulations.Staccato>,staccato,136957998972080,0.0,0.0
21,21,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,136957998032960,1.5,0.0
22,,<music21.chord.Chord G4 B4>,note,136957998032480,0.25,63.5
22,,<music21.note.Note G>,note,136958001733344,0.5,63.5
22,,<music21.articulations.Staccato>,staccato,136958001733584,0.0,0.0
22,,<music21.chord.Chord D4 A4>,note,136957998971840,0.25,63.75
22,,<music21.chord.Chord G4 B4>,note,136957998971360,0.25,64.0
22,,<music21.note.Note D>,note,136958001733056,0.5,64.0
22,,<music21.articulations.Staccato>,staccato,136958001732960,0.0,0.0
22,,<music21.chord.Chord D4 A4>,note,136957998970832,0.25,64.25
22,,<music21.chord.Chord G4 B4>,note,136957998970640,0.25,64.5
22,,<music21.note.Note G>,note,136958001732768,0.5,64.5
22,,<music21.articulations.Staccato>,staccato,136958001732672,0.0,0.0
22,,<music21.chord.Chord D4 A4>,note,136957998969872,0.25,64.75
22,,<music21.note.Note G>,note,136957998032240,0.5,65.0
