measure_start,measure_end,object,value,id,quarterlength,offset
3,,<music21.chord.Chord C4 E4 A4>,note,131054984468944,1.5,6.5
3,,<music21.note.Note C>,note,131054984469664,0.25,7.0
3,,<music21.note.Note B>,note,131054981560080,0.25,7.25
3,,<music21.note.Note A>,note,131054981560272,0.25,7.5
3,,<music21.note.Note G>,note,131054981560464,0.25,7.75
3,,<music21.note.Note F#>,note,131054984469856,0.5,8.0
3,,<music21.chord.Chord A3 E4 F#4 C5>,note,131054984471008,0.5,8.0
3,,<music21.note.Note A>,note,131054984470384,0.25,8.5
3,,<music21.note.Rest eighth>,note,131054979658336,0.5,8.5
3,,<music21.note.Note G>,note,131054981560656,0.25,8.75
3,,<music21.note.Note F#>,note,131054981560848,0.25,9.0
3,,<music21.note.Rest eighth>,note,131054979658432,0.5,9.0
3,,<music21.note.Note E>,note,131054981561040,0.25,9.25
3,3,<music21.spanner.Slur <music21.note.Note C><music21.note.Note F#>>,slur,131054984469568,1.0,0.0
3,4,<music21.spanner.Slur <music21.note.Note A><music21.note.Note D#>>,slur,131054984470288,2.5,0.0
3,3,<music21.spanner.Slur <music21.chord.Chord C4 E4 A4><music21.chord.Chord A3 E4 F#4 C5>>,slur,131054984470912,1.5,0.0
4,,<music21.note.Note E>,note,131054984472016,1.0,9.5
4,,<music21.note.Note B>,note,131054984473072,0.5,9.5
4,,<music21.note.Note F#>,note,131054979658672,0.5,10.0
4,,<music21.note.Note D#>,note,131054981561520,0.5,10.5
4,,<music21.note.Note B>,note,131054984473264,0.5,10.5
4,,<music21.note.Note D#>,note,131054984470576,1.0,11.0
4,,<music21.note.Note B>,note,131054984473600,0.25,11.0
4,,<music21.note.Note A>,note,131054979658864,0.25,11.25
4,,<music21.note.Note G>,note,131054979659056,0.25,11.5
4,,<music21.note.Note F#>,note,131054979659248,0.25,11.75
4,,<music21.note.Note B>,note,131054984472304,0.5,12.0
4,,<music21.chord.Chord E4 G4>,note,131054984473792,0.5,12.0
4,8,<music21.spanner.Slur <music21.note.Note B><music21.note.Note D>>,slur,131054984472640,9.5,0.0
4,4,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,131054984472976,1.0,0.0
4,4,<music21.spanner.Slur <music21.note.Note B><music21.chord.Chord E4 G4>>,slur,131054984473504,1.0,0.0
4,4,<music21.dynamics.Crescendo <music21.note.Note E><music21.note.Note B>>,diminuendo,131054984471824,,
4,,<music21.expressions.TextExpression 'ten.'>,ten.,131054981561328,0.0,10.5
5,,<music21.note.Note D>,note,131054981562144,0.5,12.5
5,,<music21.note.Note B>,note,131054984474416,0.5,12.5
5,,<music21.note.Note C>,note,131054981562336,0.5,13.0
5,,<music21.note.Note A>,note,131054979659488,0.5,13.0
5,,<music21.note.Note A>,note,131054981857504,0.5,13.5
5,,<music21.note.Note D#>,note,131054979659680,0.5,13.5
5,,<music21.note.Note C>,note,131054981857696,0.5,14.0
5,,<music21.note.Note A>,note,131054979659872,0.5,14.0
5,,<music21.note.Note B>,note,131054981857888,0.5,14.5
5,,<music21.note.Note G>,note,131054979660064,0.5,14.5
5,,<music21.note.Note G>,note,131054981858080,0.5,15.0
5,,<music21.note.Note E>,note,131054979660256,0.5,15.0
5,8,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,131054984474272,9.0,0.0
5,,<music21.dynamics.Dynamic p>,p,131054981562000,,
5,,<music21.expressions.TextExpression 'tranquillo'>,tranquillo,131054981561856,0.0,12.5
6,,<music21.note.Note B>,note,131054981858320,0.5,15.5
6,,<music21.note.Note G>,note,131054979660496,0.5,15.5
6,,<music21.note.Note A>,note,131054981858512,0.5,16.0
6,,<music21.note.Note F#>,note,131054979660688,0.5,16.0
6,,<music21.note.Note F#>,note,131054981858704,0.5,16.5
6,,<music21.note.Note B>,note,131054979660880,0.5,16.5
6,,<music21.note.Note A>,note,131054981858896,0.5,17.0
6,,<music21.note.Note F#>,note,131054979661072,0.5,17.0
6,,<music21.note.Note G>,note,131054981859088,0.5,17.5
6,,<music21.note.Note E>,note,131054979661264,0.5,17.5
6,,<music21.note.Note E>,note,131054981859280,0.5,18.0
6,,<music21.note.Note C>,note,131054979661456,0.5,18.0
7,,<music21.note.Note G>,note,131054981859568,0.5,18.5
7,,<music21.note.Note E>,note,131054979661792,0.5,18.5
7,,<music21.note.Note F#>,note,131054981859760,0.5,19.0
7,,<music21.note.Note D>,note,131054977974496,0.5,19.0
7,,<music21.note.Note D>,note,131054981859952,0.5,19.5
7,,<music21.note.Note G>,note,131054977974688,0.5,19.5
7,,<music21.note.Note F#>,note,131054984474944,0.5,20.0
7,,<music21.note.Note D>,note,131054977974880,0.5,20.0
7,,<music21.note.Note E>,note,131054984475136,0.5,20.5
7,,<music21.note.Note C>,note,131054977975072,0.5,20.5
7,,<music21.note.Note C>,note,131054981860144,0.5,21.0
7,,<music21.note.Note A>,note,131054977975264,0.5,21.0
7,7,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note E>>,slur,131054984474368,0.5,0.0
8,,<music21.note.Note D>,note,131054984472736,0.5,21.5
8,,<music21.note.Note B>,note,131054984474608,0.5,21.5
8,,<music21.note.Note E>,note,131054984475424,0.25,22.0
8,,<music21.note.Note C>,note,131054984475952,0.25,22.0
8,,<music21.note.Note F#>,note,131054981860384,0.25,22.25
8,,<music21.note.Note D>,note,131054977975504,0.25,22.25
8,,<music21.note.Note G>,note,131054981860576,0.25,22.5
8,,<music21.note.Note E>,note,131054977975696,0.25,22.5
8,,<music21.note.Note A>,note,131054981860768,0.25,22.75
8,,<music21.note.Note F#>,note,131054977975888,0.25,22.75
8,,<music21.note.Note B>,note,131054984475616,0.5,23.0
8,,<music21.note.Note G>,note,131054984476144,0.5,23.0
8,,<music21.note.Note A>,note,131054981860960,0.5,23.5
8,,<music21.note.Note F#>,note,131054977976080,0.5,23.5
8,,<music21.note.Note G>,note,131054981861200,0.5,24.0
8,,<music21.note.Note E>,note,131054977976320,0.5,24.0
8,8,<music21.spanner.Slur <music21.note.Note E><music21.note.Note B>>,slur,131054984474896,1.0,0.0
8,8,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G>>,slur,131054984475328,1.0,0.0
9,,<music21.note.Note F#>,note,131054984476432,0.25,24.5
9,,<music21.note.Note D>,note,131054984476960,0.25,24.5
9,,<music21.note.Note G>,note,131054981861488,0.25,24.75
9,,<music21.note.Note E>,note,131054977976608,0.25,24.75
9,,<music21.note.Note A>,note,131054981861680,0.25,25.0
9,,<music21.note.Note F#>,note,131054977976800,0.25,25.0
9,,<music21.note.Note B>,note,131054981861872,0.25,25.25
9,,<music21.note.Note G>,note,131054977976992,0.25,25.25
9,,<music21.note.Note C>,note,131054981862064,0.25,25.5
9,,<music21.note.Note A>,note,131054977977184,0.25,25.5
9,,<music21.note.Note D>,note,131054981862256,0.25,25.75
9,,<music21.note.Note B>,note,131054977977376,0.25,25.75
9,,<music21.note.Note E>,note,131054984476624,0.5,26.0
9,,<music21.note.Note C>,note,131054984477152,0.5,26.0
9,,<music21.note.Note D>,note,131054981862448,0.5,26.5
9,,<music21.note.Note B>,note,131054977977568,0.5,26.5
9,,<music21.note.Note C>,note,131054981862688,0.5,27.0
9,,<music21.note.Note A>,note,131054977977808,0.5,27.0
9,9,<music21.spanner.Slur <music21.note.Note F#><music21.note.Note E>>,slur,131054984475856,1.5,0.0
9,9,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,131054984476864,1.5,0.0
10,,<music21.note.Note B>,note,131054981863024,0.5,27.5
10,,<music21.note.Note G>,note,131054977978192,0.5,27.5
10,,<music21.note.Note C>,note,131054984477488,0.25,28.0
10,,<music21.note.Note A>,note,131054984478016,0.25,28.0
10,,<music21.note.Note D>,note,131054981863264,0.25,28.25
10,,<music21.note.Note B>,note,131054977978432,0.25,28.25
10,,<music21.note.Note E>,note,131054981863456,0.25,28.5
10,,<music21.note.Note C>,note,131054977978624,0.25,28.5
10,,<music21.note.Note F#>,note,131054981863648,0.25,28.75
10,,<music21.note.Note D>,note,131054977978816,0.25,28.75
10,,<music21.note.Note G>,note,131054984477680,0.5,29.0
10,,<music21.note.Note E>,note,131054984478208,0.5,29.0
10,,<music21.note.Note F#>,note,131054981863840,0.5,29.5
10,,<music21.note.Note D>,note,131054977979008,0.5,29.5
10,,<music21.note.Note E>,note,131054981864080,0.5,30.0
10,,<music21.note.Note C>,note,131054977979248,0.5,30.0
10,10,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G>>,slur,131054984477392,1.0,0.0
10,10,<music21.spanner.Slur <music21.note.Note A><music21.note.Note E>>,slur,131054984477920,1.0,0.0
11,,<music21.note.Note D>,note,131054984478544,0.25,30.5
11,,<music21.note.Note B>,note,131054985134496,0.25,30.5
11,,<music21.note.Note E>,note,131054981864368,0.25,30.75
11,,<music21.note.Note C>,note,131054977979536,0.25,30.75
11,,<music21.note.Note F#>,note,131054981864560,0.25,31.0
11,,<music21.note.Note D>,note,131054977979728,0.25,31.0
11,,<music21.note.Note G>,note,131054981864752,0.25,31.25
11,,<music21.note.Note E>,note,131054977979920,0.25,31.25
11,,<music21.note.Note A>,note,131054981864944,0.25,31.5
11,,<music21.note.Note F#>,note,131054977980112,0.25,31.5
11,,<music21.note.Note B>,note,131054981865136,0.125,31.75
11,,<music21.note.Note G>,note,131054977980304,0.125,31.75
11,,<music21.note.Note C>,note,131054981865328,0.125,31.875
11,,<music21.note.Note A>,note,131054977980496,0.125,31.875
11,,<music21.note.Note D>,note,131054985134160,0.5,32.0
11,,<music21.note.Note B>,note,131054985134688,0.5,32.0
11,,<music21.note.Note C>,note,131054981865520,0.5,32.5
11,,<music21.note.Note A>,note,131054977980688,0.5,32.5
11,,<music21.note.Note B>,note,131054981865760,0.5,33.0
11,,<music21.note.Note G>,note,131054977980928,0.5,33.0
11,11,<music21.spanner.Slur <music21.note.Note D><music21.note.Note D>>,slur,131054984478448,1.5,0.0
11,11,<music21.spanner.Slur <music21.note.Note B><music21.note.Note B>>,slur,131054985134400,1.5,0.0
12,,<music21.note.Note A>,note,131054985134976,1.5,33.5
12,,<music21.chord.Chord A4 F#5>,note,131054985135408,1.5,33.5
12,,<music21.note.Note D>,note,131054977981312,3.0,33.5
12,,<music21.note.Note A>,note,131054981866048,0.5,35.0
12,,<music21.chord.Chord F#4 A4 D5>,note,131054985135840,1.5,35.0
12,,<music21.note.Note D>,note,131054981866336,0.5,35.5
12,,<music21.note.Note D>,note,131054981866576,0.5,36.0
12,12,<music21.spanner.Slur <music21.chord.Chord A4 F#5><music21.chord.Chord F#4 A4 D5>>,slur,131054985135312,1.5,0.0
13,,<music21.note.Note E>,note,131054985136560,1.0,36.5
13,,<music21.chord.Chord G4 B4>,note,131054985137424,1.5,36.5
13,,<music21.note.Note D>,note,131054977981744,3.0,36.5
13,,<music21.note.Note D>,note,131054985136800,0.5,37.5
13,,<music21.note.Note D>,note,131054985137088,0.5,38.0
13,,<music21.chord.Chord F#4 A4>,note,131054985137856,1.5,38.0
13,,<music21.note.Note D>,note,131054981866912,0.5,38.5
13,,<music21.note.Note D>,note,131054981867152,0.5,39.0
13,13,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,131054985136992,1.5,0.0
13,13,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.chord.Chord F#4 A4>>,slur,131054985137328,1.5,0.0
14,,<music21.note.Note E>,note,131054985138384,1.0,39.5
14,,<music21.chord.Chord G4 B4>,note,131054977982080,1.5,39.5
14,,<music21.note.Note D>,note,131054977983376,3.0,39.5
14,,<music21.note.Note D>,note,131054985138624,0.5,40.5
14,,<music21.note.Note D>,note,131054985138912,0.5,41.0
14,,<music21.chord.Chord F#4 A4>,note,131054977982512,0.5,41.0
14,,<music21.note.Note D>,note,131054985139248,0.5,41.5
14,,<music21.note.Note E>,note,131054977982944,0.5,41.5
14,,<music21.note.Note C>,note,131054981867440,0.5,42.0
14,,<music21.note.Note F#>,note,131054977983136,0.5,42.0
14,14,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,131054985138816,1.5,0.0
14,16,<music21.spanner.Slur <music21.note.Note D><music21.chord.Chord B4 G5>>,slur,131054985139152,4.0,0.0
15,,<music21.note.Note B>,note,131054981867680,0.0,42.5
15,,<music21.note.Note C>,note,131054981867872,0.0,42.5
15,,<music21.note.Note B>,note,131054981868112,0.5,42.5
15,,<music21.note.Note B>,note,131054977983712,1.5,42.5
15,,<music21.note.Note G>,note,131054985139968,1.0,42.5
15,,<music21.note.Note A>,note,131054981868304,0.5,43.0
15,,<music21.note.Note G>,note,131054981868496,0.5,43.5
15,,<music21.note.Note C>,note,131054977984144,0.5,43.5
15,,<music21.chord.Chord B4 G5>,note,131054981868688,0.5,44.0
15,,<music21.note.Note D>,note,131054977983904,1.5,44.0
15,,<music21.note.Note D>,note,131054985140160,1.5,44.0
15,,<music21.chord.Chord C5 A5>,note,131054981869120,0.5,44.5
15,,<music21.chord.Chord A4 F#5>,note,131054981869552,0.5,45.0
15,15,<music21.spanner.Slur <music21.note.Note G><music21.note.Note D>>,slur,131054985139872,1.5,0.0
16,,<music21.chord.Chord B4 G5>,note,131054985139440,0.25,45.5
16,,<music21.chord.Chord D4 G4>,note,131054977984384,0.5,45.5
16,,<music21.chord.Chord D5 A5>,note,131054981870176,0.25,45.75
16,,<music21.chord.Chord B4 G5>,note,131054981870608,0.25,46.0
16,,<music21.chord.Chord G3 D4>,note,131054977984864,0.5,46.0
16,,<music21.chord.Chord D5 A5>,note,131054981871040,0.25,46.25
16,,<music21.chord.Chord B4 G5>,note,131054981871472,0.25,46.5
16,,<music21.chord.Chord D3 G3>,note,131054977985392,0.5,46.5
16,,<music21.chord.Chord D5 A5>,note,131054981871904,0.25,46.75
16,,<music21.chord.Chord B4 G5>,note,131054985140448,0.5,47.0
16,,<music21.chord.Chord G2 D3>,note,131054977985872,1.5,47.0
16,,<music21.chord.Chord C5 A5>,note,131054981872336,0.5,47.5
16,,<music21.chord.Chord G4 D5>,note,131054981872816,0.5,48.0
16,16,<music21.spanner.Slur <music21.chord.Chord B4 G5><music21.chord.Chord B4 G5>>,slur,131054985140352,1.5,0.0
16,,<music21.dynamics.Dynamic p>,p,131054981870032,,
17,,<music21.chord.Chord G5 B5>,note,131054985141024,0.25,48.5
17,,<music21.chord.Chord D4 G4>,note,131054977986640,0.5,48.5
17,,<music21.chord.Chord D5 A5>,note,131054981873392,0.25,48.75
17,,<music21.chord.Chord G5 B5>,note,131054980055264,0.25,49.0
17,,<music21.chord.Chord G3 D4>,note,131054977987120,0.5,49.0
17,,<music21.chord.Chord D5 A5>,note,131054980055696,0.25,49.25
17,,<music21.chord.Chord G5 B5>,note,131054980056128,0.25,49.5
17,,<music21.chord.Chord D3 G3>,note,131054977987648,0.5,49.5
17,,<music21.chord.Chord D5 A5>,note,131054980056560,0.25,49.75
17,,<music21.note.Note G>,note,131054985141456,0.5,50.0
17,,<music21.chord.Chord G2 D3>,note,131054977988128,1.5,50.0
17,,<music21.chord.Chord D5 A5>,note,131054980056992,0.5,50.5
17,,<music21.chord.Chord G4 D5>,note,131054980057472,0.5,51.0
17,17,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note G>>,slur,131054985140928,1.5,0.0
18,,<music21.chord.Chord G5 B5>,note,131054985141792,0.25,51.5
18,,<music21.chord.Chord D4 G4>,note,131054977988752,0.5,51.5
18,,<music21.chord.Chord D5 A5>,note,131054980058000,0.25,51.75
18,,<music21.chord.Chord G5 B5>,note,131054980058432,0.25,52.0
18,,<music21.chord.Chord G3 D4>,note,131054977989232,0.5,52.0
18,,<music21.chord.Chord D5 A5>,note,131054980058864,0.25,52.25
18,,<music21.chord.Chord G5 B5>,note,131054980059296,0.25,52.5
18,,<music21.chord.Chord D3 G3>,note,131054977989760,0.5,52.5
18,,<music21.chord.Chord D5 A5>,note,131054980059728,0.25,52.75
18,,<music21.note.Note G>,note,131054985142224,0.5,53.0
18,,<music21.chord.Chord G2 D3>,note,131054977990240,1.0,53.0
18,,<music21.chord.Chord D5 A5>,note,131054980060160,0.5,53.5
18,,<music21.note.Note D>,note,131054980060640,0.5,54.0
18,,<music21.chord.Chord F#4 A4 C5>,note,131054978367712,0.5,54.0
18,18,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.note.Note G>>,slur,131054985141696,1.5,0.0
19,,<music21.chord.Chord G5 B5>,note,131054985142608,0.5,54.5
19,,<music21.chord.Chord B4 D5>,note,131054985145296,1.5,54.5
19,,<music21.chord.Chord A5 C6>,note,131054980060928,0.5,55.0
19,,<music21.chord.Chord B5 D6>,note,131054985143040,0.5,55.5
19,,<music21.note.Rest 16th>,note,131054980061408,0.25,55.75
19,,<music21.note.Rest 16th>,note,131054978368432,0.25,55.75
19,,<music21.chord.Chord B5 D6>,note,131054985144240,0.5,56.0
19,,<music21.chord.Chord E4 G4 B4 D5>,note,131054985145728,1.5,56.0
19,,<music21.chord.Chord A5 C6>,note,131054980061552,0.5,56.5
19,,<music21.chord.Chord G5 B5>,note,131054985144768,0.5,57.0
19,,<music21.note.Rest 16th>,note,131054980061984,0.25,57.25
19,,<music21.note.Rest 16th>,note,131054978368528,0.25,57.25
19,21,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord G4 B4>>,slur,131054985143568,6.0,0.0
19,19,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.chord.Chord E4 G4 B4 D5>>,slur,131054985145200,1.5,0.0
19,19,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.chord.Chord E4 G4 B4 D5>>,slur,131054985146592,1.5,0.0
19,20,<music21.spanner.Slur <music21.chord.Chord B4 D5><music21.note.Note D>>,slur,131054985146688,4.5,0.0
19,19,<music21.dynamics.Crescendo <music21.chord.Chord G5 B5><music21.chord.Chord B5 D6>>,diminuendo,131054985142464,,
19,19,<music21.dynamics.Diminuendo <music21.chord.Chord B5 D6><music21.chord.Chord G5 B5>>,diminuendo,131054985144096,,
20,,<music21.note.Note A>,note,131054980062224,0.25,57.5
20,,<music21.chord.Chord F#4 A4 C5>,note,131054978368864,1.5,57.5
20,,<music21.note.Note G>,note,131054985147120,0.25,57.75
20,,<music21.note.Note F#>,note,131054980062416,0.25,58.0
20,,<music21.note.Note E>,note,131054980062608,0.25,58.25
20,,<music21.note.Note D>,note,131054980062800,0.25,58.5
20,,<music21.note.Note C>,note,131054980062992,0.25,58.75
20,,<music21.note.Note B>,note,131054980063184,0.25,59.0
20,,<music21.note.Note D>,note,131054985146784,0.5,59.0
20,,<music21.note.Note A>,note,131054980063376,0.25,59.25
20,,<music21.note.Note G>,note,131054980063568,0.25,59.5
20,,<music21.note.Rest eighth>,note,131054978369536,0.5,59.5
20,,<music21.note.Note F#>,note,131054980063760,0.25,59.75
20,,<music21.note.Note E>,note,131054980063952,0.25,60.0
20,,<music21.note.Rest eighth>,note,131054978369632,0.5,60.0
20,,<music21.note.Note D>,note,131054985147312,0.25,60.25
20,20,<music21.dynamics.Diminuendo <music21.note.Note G><music21.note.Note D>>,diminuendo,131054985146976,,
21,,<music21.chord.Chord G4 B4>,note,131054985143664,0.25,60.5
21,,<music21.note.Note G>,note,131054978369776,0.5,60.5
21,,<music21.chord.Chord D4 A4>,note,131054980064192,0.25,60.75
21,,<music21.chord.Chord G4 B4>,note,131054980064624,0.25,61.0
21,,<music21.note.Note D>,note,131054978370016,0.5,61.0
21,,<music21.chord.Chord D4 A4>,note,131054980065056,0.25,61.25
21,,<music21.chord.Chord G4 B4>,note,131054980065488,0.25,61.5
21,,<music21.note.Note G>,note,131054978370256,0.5,61.5
21,,<music21.chord.Chord D4 A4>,note,131054980065920,0.25,61.75
21,,<music21.note.Note G>,note,131054985147600,0.5,62.0
21,,<music21.note.Note D>,note,131054978370496,1.5,62.0
21,,<music21.note.Note A>,note,131054980066352,0.5,62.5
21,,<music21.note.Note D>,note,131054980066592,0.5,63.0
21,21,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,131054985147504,1.5,0.0
22,,<music21.chord.Chord G4 B4>,note,131054985147936,0.25,63.5
22,,<music21.note.Note G>,note,131054978370784,0.5,63.5
22,,<music21.chord.Chord D4 A4>,note,131054980066880,0.25,63.75
22,,<music21.chord.Chord G4 B4>,note,131054980067312,0.25,64.0
22,,<music21.note.Note D>,note,131054978371024,0.5,64.0
22,,<music21.chord.Chord D4 A4>,note,131054980067744,0.25,64.25
22,,<music21.chord.Chord G4 B4>,note,131054980068176,0.25,64.5
22,,<music21.note.Note G>,note,131054978371264,0.5,64.5
22,,<music21.chord.Chord D4 A4>,note,131054980068608,0.25,64.75
22,,<music21.note.Note G>,note,131054985148368,0.5,65.0
22,,<music21.note.Note D>,note,131054978371504,1.5,65.0
22,,<music21.note.Note A>,note,131054980069040,0.5,65.5
22,,<music21.note.Note D>,note,131054980069280,0.5,66.0
22,22,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,131054985147840,1.5,0.0
23,,<music21.chord.Chord G4 B4>,note,131054985148704,0.25,66.5
23,,<music21.note.Note G>,note,131054978371792,0.5,66.5
23,,<music21.chord.Chord D4 A4>,note,131054980069568,0.25,66.75
23,,<music21.chord.Chord G4 B4>,note,131054980070000,0.25,67.0
23,,<music21.note.Note D>,note,131054978372032,0.5,67.0
23,,<music21.chord.Chord D4 A4>,note,131054980070432,0.25,67.25
23,,<music21.chord.Chord G4 B4>,note,131054980070864,0.25,67.5
23,,<music21.note.Note G>,note,131054978372272,0.5,67.5
23,,<music21.chord.Chord D4 A4>,note,131054980071296,0.25,67.75
23,,<music21.note.Note G>,note,131054985149136,0.5,68.0
23,,<music21.note.Note D>,note,131054978372512,1.5,68.0
23,,<music21.note.Note A>,note,131054980366704,0.5,68.5
23,,<music21.note.Note D>,note,131054980366944,0.5,69.0
23,23,<music21.spanner.Slur <music21.chord.Chord G4 B4><music21.note.Note G>>,slur,131054985148608,1.5,0.0
24,,<music21.note.Note B>,note,131054985149472,0.5,69.5
24,,<music21.note.Note G>,note,131054980368384,1.0,69.5
24,,<music21.note.Note G>,note,131054985149952,1.0,69.5
24,,<music21.note.Note A>,note,131054980367376,0.5,70.0
24,,<music21.note.Note G>,note,131054980367568,0.5,70.5
24,,<music21.note.Note E>,note,131054980368576,0.5,70.5
24,,<music21.note.Note C>,note,131054978372896,0.5,70.5
24,,<music21.note.Note B>,note,131054980367760,0.5,71.0
24,,<music21.note.Note G>,note,131054980368768,0.5,71.0
24,,<music21.note.Note D>,note,131054978373088,1.0,71.0
24,,<music21.note.Note C>,note,131054980367952,0.5,71.5
24,,<music21.note.Note A>,note,131054980368960,0.5,71.5
24,,<music21.note.Note A>,note,131054980368144,0.5,72.0
24,,<music21.note.Note F#>,note,131054980369152,0.5,72.0
24,,<music21.note.Note D>,note,131054978373280,0.5,72.0
24,25,<music21.spanner.Slur <music21.note.Note B><music21.note.Note G>>,slur,131054985149376,3.0,0.0
24,25,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord G2 D3 B3>>,slur,131054985149856,3.0,0.0
25,,<music21.note.Note G>,note,131054985149664,0.25,72.5
25,,<music21.chord.Chord G2 D3 B3>,note,131054985150144,1.5,72.5
25,,<music21.note.Note A>,note,131054980369584,0.125,72.75
25,,<music21.note.Note B>,note,131054980369776,0.125,72.875
25,,<music21.note.Note C>,note,131054980369968,1/6,73.0
25,,<music21.note.Note D>,note,131054980370448,1/6,439/6
25,,<music21.note.Note E>,note,131054980370880,1/6,220/3
25,,<music21.note.Note F#>,note,131054980371312,1/6,73.5
25,,<music21.note.Note G>,note,131054980371744,1/6,221/3
25,,<music21.note.Note A>,note,131054980372176,1/6,443/6
25,,<music21.chord.Chord G5 B5>,note,131054981136848,0.5,74.0
25,,<music21.chord.Chord G2 D3 B3>,note,131054978373520,1.5,74.0
25,,<music21.chord.Chord D5 B5 D6>,note,131054981137376,0.5,74.5
25,,<music21.chord.Chord G4 D5>,note,131054980372752,0.5,75.0
25,25,<music21.spanner.Slur <music21.note.Note G><music21.chord.Chord G5 B5>>,slur,131054981136752,1.5,0.0
25,25,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,131054981137280,0.5,0.0
25,,<music21.dynamics.Dynamic pp>,pp,131054980369392,,
25,,<music21.expressions.TextExpression 'rallentando.'>,rallentando.,131054980372608,0.0,74.0
26,,<music21.chord.Chord G5 B5>,note,131054981138096,0.5,75.5
26,,<music21.chord.Chord G2 D3 B3>,note,131054978374288,1.5,75.5
26,,<music21.chord.Chord D5 B5 D6>,note,131054981138528,0.5,76.0
26,,<music21.chord.Chord G4 D5>,note,131054980373328,0.5,76.5
26,,<music21.chord.Chord G5 B5>,note,131054981139248,0.5,77.0
26,,<music21.chord.Chord G2 D3 B3>,note,131054978374912,1.5,77.0
26,,<music21.chord.Chord D5 B5 D6>,note,131054981139680,0.5,77.5
26,,<music21.chord.Chord G4 D5>,note,131054980373808,0.5,78.0
26,26,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,131054981138000,0.5,0.0
26,26,<music21.spanner.Slur <music21.chord.Chord G5 B5><music21.chord.Chord D5 B5 D6>>,slur,131054981139152,0.5,0.0
27,,<music21.chord.Chord G5 B5>,note,131054981140400,0.25,78.5
27,,<music21.note.Note D>,note,131054981141360,0.25,78.5
27,,<music21.note.Note G>,note,131054978377792,3.0,78.5
27,,<music21.chord.Chord A5 C6>,note,131054980374480,0.25,78.75
27,,<music21.note.Note G>,note,131054978375632,0.25,78.75
