measure_start,measure_end,object,value,id,quarterlength,offset
4,,<music21.note.Note C#>,note,131233394554688,1.0,13.5
4,,<music21.note.Note A>,note,131233394555360,0.25,13.5
4,,<music21.note.Note G>,note,131233394555552,0.25,13.75
4,,<music21.note.Note F>,note,131233394555744,0.25,14.0
4,,<music21.note.Note E>,note,131233394555936,0.25,14.25
4,,<music21.note.Note A>,note,131233394554928,0.5,14.5
4,,<music21.note.Note D>,note,131233394556128,0.5,14.5
5,,<music21.note.Note C>,note,131233394556464,0.5,15.0
5,,<music21.note.Note G>,note,131233392804640,1.0,15.0
5,,<music21.note.Rest dotted-half>,note,131233390944640,3.0,15.0
5,,<music21.note.Note B->,note,131233394556656,0.5,15.5
5,,<music21.note.Note G>,note,131233394556848,0.5,16.0
5,,<music21.note.Note G>,note,131233392804832,0.5,16.0
5,,<music21.note.Note B->,note,131233392804016,0.5,16.5
5,,<music21.note.Note F>,note,131233392805024,1.0,16.5
5,,<music21.note.Note A>,note,131233392804208,0.5,17.0
5,,<music21.note.Note F>,note,131233392804400,0.5,17.5
5,,<music21.note.Note F>,note,131233392805216,0.5,17.5
6,,<music21.note.Note A>,note,131233392805504,0.5,18.0
6,,<music21.note.Note E>,note,131233392806704,1.0,18.0
6,,<music21.note.Rest dotted-half>,note,131233390944784,3.0,18.0
6,,<music21.note.Note G>,note,131233392805696,0.5,18.5
6,,<music21.note.Note E>,note,131233392805888,0.5,19.0
6,,<music21.note.Note E>,note,131233392806896,0.5,19.0
6,,<music21.note.Note G>,note,131233392806080,0.5,19.5
6,,<music21.note.Note D>,note,131233392807088,1.0,19.5
6,,<music21.note.Note F>,note,131233392806272,0.5,20.0
6,,<music21.note.Note D>,note,131233392806464,0.5,20.5
6,,<music21.note.Note D>,note,131233392807280,0.5,20.5
7,,<music21.note.Note F>,note,131233392807568,0.5,21.0
7,,<music21.note.Note C>,note,131233392808768,1.0,21.0
7,,<music21.note.Rest quarter>,note,131233390945216,1.0,21.0
7,,<music21.note.Note E>,note,131233392807760,0.5,21.5
7,,<music21.note.Note C>,note,131233392807952,0.5,22.0
7,,<music21.note.Note C>,note,131233392808960,0.5,22.0
7,,<music21.note.Rest eighth>,note,131233390945312,0.5,22.0
7,,<music21.note.Note E>,note,131233392808144,0.5,22.5
7,,<music21.note.Rest quarter>,note,131233392809200,1.0,22.5
7,,<music21.note.Rest quarter>,note,131233390944976,1.0,22.5
7,,<music21.note.Note B->,note,131233390945408,1.0,22.5
7,,<music21.note.Note D>,note,131233392808336,0.5,23.0
7,,<music21.note.Note B->,note,131233392808528,0.5,23.5
7,,<music21.note.Rest eighth>,note,131233392809344,0.5,23.5
7,,<music21.note.Rest eighth>,note,131233390945072,0.5,23.5
7,,<music21.note.Note B->,note,131233390945600,0.5,23.5
8,,<music21.note.Note C>,note,131233392809536,0.5,24.0
8,,<music21.note.Note A>,note,131233390945840,0.5,24.0
8,,<music21.note.Note D>,note,131233392809728,0.25,24.5
8,,<music21.note.Note B->,note,131233390946032,0.25,24.5
8,,<music21.note.Note E>,note,131233392809920,0.25,24.75
8,,<music21.note.Note C>,note,131233390946224,0.25,24.75
8,,<music21.note.Note F>,note,131233392810112,0.25,25.0
8,,<music21.note.Note D>,note,131233392811120,0.25,25.0
8,,<music21.note.Note G>,note,131233392810304,0.25,25.25
8,,<music21.note.Note E>,note,131233392811312,0.25,25.25
8,,<music21.note.Note A>,note,131233392810496,0.5,25.5
8,,<music21.note.Note F>,note,131233392811504,0.5,25.5
8,,<music21.note.Note G>,note,131233392810688,0.5,26.0
8,,<music21.note.Note E>,note,131233392811696,0.5,26.0
8,,<music21.note.Note F>,note,131233392810880,0.5,26.5
8,,<music21.note.Note D>,note,131233392811888,0.5,26.5
9,,<music21.note.Note E>,note,131233392812176,0.25,27.0
9,,<music21.note.Note C>,note,131233426375984,0.25,27.0
9,,<music21.note.Rest dotted-half>,note,131233390946464,3.0,27.0
9,,<music21.note.Note F>,note,131233392812368,0.25,27.25
9,,<music21.note.Note D>,note,131233426375792,0.25,27.25
9,,<music21.note.Note G>,note,131233392812560,0.25,27.5
9,,<music21.note.Note E>,note,131233426375600,0.25,27.5
9,,<music21.note.Note A>,note,131233392812752,0.25,27.75
9,,<music21.note.Note F>,note,131233426375408,0.25,27.75
9,,<music21.note.Note B->,note,131233392812944,0.25,28.0
9,,<music21.note.Note G>,note,131233426375216,0.25,28.0
9,,<music21.note.Note C>,note,131233394280688,0.25,28.25
9,,<music21.note.Note A>,note,131233426375024,0.25,28.25
9,,<music21.note.Note D>,note,131233393950256,0.5,28.5
9,,<music21.note.Note B->,note,131233426374832,0.5,28.5
9,,<music21.note.Note C>,note,131233397020224,0.5,29.0
9,,<music21.note.Note A>,note,131233426374576,0.5,29.0
9,,<music21.note.Note B->,note,131233426376416,0.5,29.5
9,,<music21.note.Note G>,note,131233426374384,0.5,29.5
10,,<music21.note.Note A>,note,131233426374048,0.5,30.0
10,,<music21.note.Note F>,note,131233426372368,0.5,30.0
10,,<music21.note.Rest dotted-half>,note,131233390946704,3.0,30.0
10,,<music21.note.Note B->,note,131233426373856,0.25,30.5
10,,<music21.note.Note G>,note,131233426370400,0.25,30.5
10,,<music21.note.Note C>,note,131233426373664,0.25,30.75
10,,<music21.note.Note A>,note,131233414884064,0.25,30.75
10,,<music21.note.Note D>,note,131233426373472,0.25,31.0
10,,<music21.note.Note B->,note,131233414883920,0.25,31.0
10,,<music21.note.Note E>,note,131233426373280,0.25,31.25
10,,<music21.note.Note C>,note,131233414883680,0.25,31.25
10,,<music21.note.Note F>,note,131233426373088,0.5,31.5
10,,<music21.note.Note D>,note,131233392813136,0.5,31.5
10,,<music21.note.Note E>,note,131233426372896,0.5,32.0
10,,<music21.note.Note C>,note,131233392813328,0.5,32.0
10,,<music21.note.Note D>,note,131233426372704,0.5,32.5
10,,<music21.note.Note B->,note,131233392813520,0.5,32.5
11,,<music21.note.Note C>,note,131233392813808,0.25,33.0
11,,<music21.note.Note A>,note,131233392815776,0.25,33.0
11,,<music21.note.Rest dotted-half>,note,131233390946848,3.0,33.0
11,,<music21.note.Note D>,note,131233392814000,0.25,33.25
11,,<music21.note.Note B->,note,131233392815968,0.25,33.25
11,,<music21.note.Note E>,note,131233392814192,0.25,33.5
11,,<music21.note.Note C>,note,131233392816160,0.25,33.5
11,,<music21.note.Note F>,note,131233392814384,0.25,33.75
11,,<music21.note.Note D>,note,131233392816352,0.25,33.75
11,,<music21.note.Note G>,note,131233392814576,0.25,34.0
11,,<music21.note.Note E>,note,131233392816544,0.25,34.0
11,,<music21.note.Note A>,note,131233392814768,0.125,34.25
11,,<music21.note.Note F>,note,131233392816736,0.125,34.25
11,,<music21.note.Note B->,note,131233392814960,0.125,34.375
11,,<music21.note.Note G>,note,131233392816928,0.125,34.375
11,,<music21.note.Note C>,note,131233392815152,0.5,34.5
11,,<music21.note.Note A>,note,131233392817120,0.5,34.5
11,,<music21.note.Note B->,note,131233392815344,0.5,35.0
11,,<music21.note.Note G>,note,131233392817312,0.5,35.0
11,,<music21.note.Note A>,note,131233392815536,0.5,35.5
11,,<music21.note.Note F>,note,131233392817504,0.5,35.5
12,,<music21.note.Note G>,note,131233392817792,1.5,36.0
12,,<music21.note.Note C>,note,131233392818800,1.5,36.0
12,,<music21.note.Rest quarter>,note,131233392818992,1.0,36.0
12,,<music21.note.Rest dotted-quarter>,note,131233392819520,1.5,36.0
12,,<music21.note.Rest quarter>,note,131233390947040,1.0,36.0
12,,<music21.note.Rest dotted-quarter>,note,131233390947520,1.5,36.0
12,,<music21.note.Rest dotted-half>,note,131233390947664,3.0,36.0
12,,<music21.note.Rest eighth>,note,131233392819136,0.5,37.0
12,,<music21.note.Rest eighth>,note,131233390947184,0.5,37.0
12,,<music21.note.Note G>,note,131233392818128,0.5,37.5
12,,<music21.note.Rest quarter>,note,131233392819232,1.0,37.5
12,,<music21.chord.Chord E4 G4>,note,131233392819616,1.5,37.5
12,,<music21.note.Rest quarter>,note,131233390947280,1.0,37.5
12,,<music21.note.Note C>,note,131233392818368,0.5,38.0
12,,<music21.note.Note C>,note,131233392818560,0.5,38.5
12,,<music21.note.Rest eighth>,note,131233392819328,0.5,38.5
12,,<music21.note.Rest eighth>,note,131233390947376,0.5,38.5
13,,<music21.note.Note D>,note,131233392820144,1.0,39.0
13,,<music21.chord.Chord F4 A4>,note,131233393279968,1.5,39.0
13,,<music21.note.Rest dotted-half>,note,131233390947808,3.0,39.0
13,,<music21.note.Note C>,note,131233393279200,0.5,40.0
13,,<music21.note.Note C>,note,131233393279392,0.5,40.5
13,,<music21.chord.Chord E4 G4>,note,131233393280400,1.5,40.5
13,,<music21.note.Note C>,note,131233393279584,0.5,41.0
13,,<music21.note.Note C>,note,131233393279776,0.5,41.5
14,,<music21.note.Note D>,note,131233393280928,1.0,42.0
14,,<music21.chord.Chord F4 A4>,note,131233393281984,1.5,42.0
14,,<music21.note.Rest quarter>,note,131233393282416,1.0,42.0
14,,<music21.note.Rest dotted-quarter>,note,131233393283280,1.5,42.0
14,,<music21.note.Rest quarter>,note,131233390948000,1.0,42.0
14,,<music21.note.Rest dotted-quarter>,note,131233390948288,1.5,42.0
14,,<music21.note.Rest dotted-half>,note,131233390948432,3.0,42.0
14,,<music21.note.Note C>,note,131233393281168,0.5,43.0
14,,<music21.note.Rest eighth>,note,131233393282560,0.5,43.0
14,,<music21.note.Rest eighth>,note,131233390948144,0.5,43.0
14,,<music21.note.Note C>,note,131233393281360,0.5,43.5
14,,<music21.note.Note E>,note,131233393282656,0.5,43.5
14,,<music21.note.Note G>,note,131233393283376,1.5,43.5
14,,<music21.note.Note C>,note,131233393281552,0.5,44.0
14,,<music21.note.Note D>,note,131233393282848,0.5,44.0
14,,<music21.note.Note B->,note,131233393281744,0.5,44.5
14,,<music21.note.Note C>,note,131233393283040,0.5,44.5
15,,<music21.note.Note A>,note,131233393283712,0.5,45.0
15,,<music21.note.Note A>,note,131233393284912,1.5,45.0
15,,<music21.note.Note F>,note,131233393285392,1.0,45.0
15,,<music21.note.Rest quarter>,note,131233390949104,1.0,45.0
15,,<music21.note.Note G>,note,131233393283904,0.5,45.5
15,,<music21.note.Note F>,note,131233393284096,0.5,46.0
15,,<music21.note.Rest eighth>,note,131233393285584,0.5,46.0
15,,<music21.note.Rest eighth>,note,131233390948960,0.5,46.0
15,,<music21.note.Note B->,note,131233390949200,0.5,46.0
15,,<music21.note.Note F>,note,131233393284288,0.5,46.5
15,,<music21.note.Rest quarter>,note,131233393285152,1.0,46.5
15,,<music21.note.Note A>,note,131233393285680,1.0,46.5
15,,<music21.note.Rest quarter>,note,131233390948720,1.0,46.5
15,,<music21.note.Note C>,note,131233390949392,1.5,46.5
15,,<music21.note.Note G>,note,131233393284480,0.5,47.0
15,,<music21.note.Note E>,note,131233393284672,0.5,47.5
15,,<music21.note.Rest eighth>,note,131233393285248,0.5,47.5
15,,<music21.note.Note G>,note,131233393285920,0.5,47.5
15,,<music21.note.Rest eighth>,note,131233390948816,0.5,47.5
16,,<music21.note.Note F>,note,131233393286208,1.5,48.0
16,,<music21.note.Note F>,note,131233393287216,0.5,48.0
16,,<music21.note.Rest dotted-half>,note,131233390950112,3.0,48.0
16,,<music21.note.Note C>,note,131233393287408,0.5,48.5
16,,<music21.note.Note F>,note,131233390949680,0.5,49.0
16,,<music21.note.Note F>,note,131233393286544,0.5,49.5
16,,<music21.note.Note C>,note,131233390949872,1.5,49.5
16,,<music21.note.Note G>,note,131233393286784,0.5,50.0
16,,<music21.note.Note C>,note,131233393286976,0.5,50.5
17,,<music21.note.Note A>,note,131233393287696,1.5,51.0
17,,<music21.note.Note F>,note,131233393288656,1.5,51.0
17,,<music21.note.Note F>,note,131233390950448,0.5,51.0
17,,<music21.note.Note C>,note,131233390950640,0.5,51.5
17,,<music21.note.Note F>,note,131233390950832,0.5,52.0
17,,<music21.note.Note A>,note,131233393287984,0.5,52.5
17,,<music21.note.Note F>,note,131233393288992,1.0,52.5
17,,<music21.note.Note C>,note,131233390951024,1.5,52.5
17,,<music21.note.Note G>,note,131233393288224,0.5,53.0
17,,<music21.note.Note C>,note,131233393288416,0.5,53.5
17,,<music21.note.Rest eighth>,note,131233393289232,0.5,53.5
17,,<music21.note.Rest eighth>,note,131233390950304,0.5,53.5
18,,<music21.note.Note A>,note,131233393289424,1.5,54.0
18,,<music21.note.Note F>,note,131233393290384,1.5,54.0
18,,<music21.note.Note F>,note,131233390951264,0.5,54.0
18,,<music21.note.Note C>,note,131233390951456,0.5,54.5
18,,<music21.note.Note F>,note,131233390951648,0.5,55.0
18,,<music21.note.Note A>,note,131233393289712,0.5,55.5
18,,<music21.note.Note F>,note,131233393290720,1.0,55.5
18,,<music21.note.Note C>,note,131233390951840,1.0,55.5
18,,<music21.note.Note G>,note,131233393289952,0.5,56.0
18,,<music21.note.Note C>,note,131233393290144,0.5,56.5
18,,<music21.note.Note E>,note,131233393290960,0.5,56.5
18,,<music21.note.Rest eighth>,note,131233390952032,0.5,56.5
19,,<music21.note.Note F>,note,131233393291248,0.5,57.0
19,,<music21.note.Note F>,note,131233393292544,1.0,57.0
19,,<music21.note.Note A>,note,131233393293312,0.5,57.0
19,,<music21.note.Rest quarter>,note,131233390952368,1.0,57.0
19,,<music21.note.Note G>,note,131233393291440,0.5,57.5
19,,<music21.note.Note B->,note,131233393293504,0.5,57.5
19,,<music21.note.Note A>,note,131233393291632,0.5,58.0
19,,<music21.note.Rest eighth>,note,131233393292736,0.5,58.0
19,,<music21.note.Note C>,note,131233393293696,0.5,58.0
19,,<music21.note.Rest eighth>,note,131233390952224,0.5,58.0
19,,<music21.note.Rest eighth>,note,131233391394896,0.5,58.0
19,,<music21.note.Note A>,note,131233393291872,0.5,58.5
19,,<music21.chord.Chord D4 F4>,note,131233393292832,1.5,58.5
19,,<music21.note.Note C>,note,131233393293936,0.5,58.5
19,,<music21.note.Note B->,note,131233391394992,1.5,58.5
19,,<music21.note.Note G>,note,131233393292112,0.5,59.0
19,,<music21.note.Note B->,note,131233393294176,0.5,59.0
19,,<music21.note.Note F>,note,131233393292304,0.5,59.5
19,,<music21.note.Note A>,note,131233393294368,0.5,59.5
20,,<music21.note.Note G>,note,131233393294704,0.25,60.0
20,,<music21.note.Note C>,note,131233393624800,1.5,60.0
20,,<music21.note.Note C>,note,131233391395616,1.5,60.0
20,,<music21.note.Note F>,note,131233393294896,0.25,60.25
20,,<music21.note.Note E>,note,131233393295088,0.25,60.5
20,,<music21.note.Note D>,note,131233393295280,0.25,60.75
20,,<music21.note.Note C>,note,131233393623216,0.25,61.0
20,,<music21.note.Note B->,note,131233393623408,0.25,61.25
20,,<music21.note.Note A>,note,131233393623600,0.25,61.5
20,,<music21.note.Rest quarter>,note,131233393624992,1.0,61.5
20,,<music21.note.Rest quarter>,note,131233391395376,1.0,61.5
20,,<music21.note.Rest quarter>,note,131233391395808,1.0,61.5
20,,<music21.note.Note G>,note,131233393623792,0.25,61.75
20,,<music21.note.Note F>,note,131233393623984,0.25,62.0
20,,<music21.note.Note E>,note,131233393624176,0.25,62.25
20,,<music21.note.Note D>,note,131233393624368,0.25,62.5
20,,<music21.note.Rest eighth>,note,131233393625088,0.5,62.5
20,,<music21.note.Rest eighth>,note,131233391395472,0.5,62.5
20,,<music21.note.Rest eighth>,note,131233391395904,0.5,62.5
20,,<music21.note.Note C>,note,131233393624560,0.25,62.75
21,,<music21.note.Note A>,note,131233393625280,1.5,63.0
21,,<music21.note.Note F>,note,131233393626240,1.5,63.0
21,,<music21.note.Note F>,note,131233391396336,0.5,63.0
21,,<music21.note.Note C>,note,131233391396528,0.5,63.5
21,,<music21.note.Note F>,note,131233391396720,0.5,64.0
21,,<music21.note.Note A>,note,131233393625568,0.5,64.5
21,,<music21.note.Note F>,note,131233393626528,0.5,64.5
21,,<music21.note.Note C>,note,131233391396912,1.5,64.5
21,,<music21.note.Note G>,note,131233393625808,0.5,65.0
21,,<music21.note.Rest eighth>,note,131233393626768,0.5,65.0
21,,<music21.note.Rest eighth>,note,131233391396096,0.5,65.0
21,,<music21.note.Note C>,note,131233393626000,0.5,65.5
21,,<music21.note.Rest eighth>,note,131233393626864,0.5,65.5
21,,<music21.note.Rest eighth>,note,131233391396192,0.5,65.5
22,,<music21.note.Note A>,note,131233393627056,1.5,66.0
22,,<music21.note.Note F>,note,131233393628016,1.5,66.0
22,,<music21.note.Note F>,note,131233391397440,0.5,66.0
22,,<music21.note.Note C>,note,131233391397632,0.5,66.5
22,,<music21.note.Note F>,note,131233391397824,0.5,67.0
22,,<music21.note.Note A>,note,131233393627344,0.5,67.5
22,,<music21.note.Note F>,note,131233393628352,0.5,67.5
22,,<music21.note.Note C>,note,131233391398016,1.5,67.5
22,,<music21.note.Note G>,note,131233393627584,0.5,68.0
22,,<music21.note.Rest eighth>,note,131233393628592,0.5,68.0
22,,<music21.note.Rest eighth>,note,131233391397200,0.5,68.0
22,,<music21.note.Note C>,note,131233393627776,0.5,68.5
22,,<music21.note.Rest eighth>,note,131233393628688,0.5,68.5
22,,<music21.note.Rest eighth>,note,131233391397296,0.5,68.5
23,,<music21.note.Note A>,note,131233393628880,0.5,69.0
23,,<music21.note.Note F>,note,131233393630080,1.0,69.0
23,,<music21.note.Note F>,note,131233391398256,1.0,69.0
23,,<music21.note.Note G>,note,131233393629072,0.5,69.5
23,,<music21.note.Note F>,note,131233393629264,0.5,70.0
23,,<music21.note.Note D>,note,131233393630272,0.5,70.0
23,,<music21.note.Note B->,note,131233391398448,0.5,70.0
23,,<music21.note.Note A>,note,131233393629456,0.5,70.5
23,,<music21.note.Note F>,note,131233393630464,0.5,70.5
23,,<music21.note.Note C>,note,131233391398640,1.0,70.5
23,,<music21.note.Note B->,note,131233393629648,0.5,71.0
23,,<music21.note.Note G>,note,131233393630656,0.5,71.0
23,,<music21.note.Note G>,note,131233393629840,0.5,71.5
23,,<music21.note.Note E>,note,131233393630848,0.5,71.5
23,,<music21.note.Note C>,note,131233391398832,0.5,71.5
24,,<music21.note.Note F>,note,131233394294512,0.5,72.0
24,,<music21.note.Note F>,note,131233391399216,1.5,72.0
24,,<music21.note.Note G>,note,131233393631232,0.125,72.5
24,,<music21.note.Note A>,note,131233393631424,0.125,72.625
24,,<music21.note.Note B->,note,131233393631616,0.125,72.75
24,,<music21.note.Note C>,note,131233393631808,0.125,72.875
24,,<music21.note.Note D>,note,131233393632000,0.125,73.0
24,,<music21.note.Note E>,note,131233393632192,0.125,73.125
24,,<music21.note.Note F>,note,131233393632384,0.125,73.25
24,,<music21.note.Note G>,note,131233394540672,0.125,73.375
24,,<music21.note.Note A>,note,131233393632576,0.5,73.5
24,,<music21.chord.Chord F2 F3>,note,131233391399408,1.5,73.5
24,,<music21.note.Note C>,note,131233393632768,0.5,74.0
24,,<music21.note.Note C>,note,131233393632960,0.5,74.5
24,24,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G>>,slur,131233394294416,1.375,0.0
25,,<music21.note.Note A>,note,131233393633200,0.5,75.0
25,,<music21.chord.Chord F2 F3>,note,131233391399888,1.5,75.0
25,,<music21.note.Note C>,note,131233393633392,0.5,75.5
25,,<music21.note.Note C>,note,131233393633584,0.5,76.0
25,,<music21.note.Note A>,note,131233393633776,0.5,76.5
25,,<music21.chord.Chord F2 F3>,note,131233391400320,1.5,76.5
25,,<music21.note.Note C>,note,131233393633968,0.5,77.0
25,,<music21.note.Note C>,note,131233393634160,0.5,77.5
26,,<music21.note.Note A>,note,131233393634400,1.5,78.0
26,,<music21.note.Note F>,note,131233393634928,1.5,78.0
26,,<music21.chord.Chord F2 F3>,note,131233391400800,1.5,78.0
26,,<music21.note.Note A>,note,131233393634640,1.0,79.5
26,,<music21.note.Note F>,note,131233393635216,1.0,79.5
26,,<music21.chord.Chord F2 F3>,note,131233391401424,1.0,79.5
26,,<music21.note.Note C>,note,131233393636128,0.5,80.5
26,,<music21.note.Rest dotted-half>,note,131233391402096,3.0,80.5
27,,<music21.note.Note F>,note,131233393636416,0.5,83.5
27,,<music21.note.Note C>,note,131233393637616,1.5,83.5
27,,<music21.chord.Chord F3 A3>,note,131233391402240,1.5,83.5
27,,<music21.note.Note G>,note,131233393636608,0.5,84.0
27,,<music21.note.Note A>,note,131233393636800,0.5,84.5
27,,<music21.note.Note G>,note,131233393636992,0.5,85.0
27,,<music21.note.Note C>,note,131233393637808,1.5,85.0
27,,<music21.chord.Chord E3 G3>,note,131233391402672,1.5,85.0
27,,<music21.note.Note A>,note,131233393637184,0.5,85.5
27,,<music21.note.Note B->,note,131233393637376,0.5,86.0
28,,<music21.note.Note A>,note,131233393638144,0.5,86.5
28,,<music21.note.Note C>,note,131233391886464,1.5,86.5
28,,<music21.chord.Chord F3 A3>,note,131233391403248,1.5,86.5
28,,<music21.note.Note B->,note,131233393638336,0.5,87.0
28,,<music21.note.Note C>,note,131233393638528,0.5,87.5
28,,<music21.note.Note C>,note,131233393638816,0.5,88.0
28,,<music21.note.Note C>,note,131233391886656,1.5,88.0
28,,<music21.chord.Chord E-3 G3>,note,131233391403680,1.5,88.0
28,,<music21.note.Note D>,note,131233393639056,0.5,88.5
28,,<music21.note.Note E->,note,131233393639248,0.5,89.0
29,,<music21.note.Note G>,note,131233391886944,0.5,89.5
29,,<music21.note.Note D>,note,131233391888144,1.5,89.5
29,,<music21.chord.Chord D3 A3>,note,131233391404160,1.5,89.5
29,,<music21.note.Note F#>,note,131233391887136,0.5,90.0
29,,<music21.note.Note G>,note,131233391887328,0.5,90.5
29,,<music21.note.Note A>,note,131233391887520,0.5,91.0
29,,<music21.note.Note D>,note,131233391888336,1.5,91.0
29,,<music21.chord.Chord F#3 A3>,note,131233391404208,1.5,91.0
29,,<music21.note.Note B->,note,131233391887712,0.5,91.5
29,,<music21.note.Note C>,note,131233391887904,0.5,92.0
30,,<music21.note.Note B->,note,131233391888624,0.5,92.5
30,,<music21.note.Note D>,note,131233391889968,1.5,92.5
30,,<music21.chord.Chord G3 B-3>,note,131233391405072,1.5,92.5
30,,<music21.note.Note C>,note,131233391888816,0.5,93.0
30,,<music21.note.Note D>,note,131233391889008,0.5,93.5
30,,<music21.note.Note D>,note,131233391889296,0.5,94.0
30,,<music21.note.Note D>,note,131233391890160,1.5,94.0
30,,<music21.chord.Chord F3 A3>,note,131233391405504,1.5,94.0
30,,<music21.note.Note E>,note,131233391889536,0.5,94.5
30,,<music21.note.Note F>,note,131233391889728,0.5,95.0
31,,<music21.note.Note A>,note,131233391890448,0.5,95.5
31,,<music21.note.Note E>,note,131233391891648,1.5,95.5
31,,<music21.chord.Chord E3 B3>,note,131233391405984,1.5,95.5
31,,<music21.note.Note G#>,note,131233391890640,0.5,96.0
31,,<music21.note.Note A>,note,131233391890832,0.5,96.5
31,,<music21.note.Note B>,note,131233391891024,0.5,97.0
31,,<music21.note.Note E>,note,131233391891840,1.5,97.0
31,,<music21.chord.Chord G#3 B3>,note,131233391406416,1.5,97.0
31,,<music21.note.Note C#>,note,131233391891216,0.5,97.5
31,,<music21.note.Note D>,note,131233391891408,0.5,98.0
32,,<music21.note.Note C#>,note,131233391892128,0.5,98.5
32,,<music21.note.Note E>,note,131233391893472,1.5,98.5
32,,<music21.chord.Chord A3 C#4>,note,131233391407184,1.5,98.5
32,,<music21.note.Note D>,note,131233391892320,0.5,99.0
32,,<music21.note.Note E>,note,131233391892512,0.5,99.5
32,,<music21.note.Note E>,note,131233391892800,0.5,100.0
32,,<music21.note.Rest quarter>,note,131233391893664,1.0,100.0
32,,<music21.note.Rest quarter>,note,131233391406944,1.0,100.0
32,,<music21.chord.Chord C#3 E3 A3>,note,131233391407616,1.5,100.0
32,,<music21.note.Note F>,note,131233391893040,0.5,100.5
32,,<music21.note.Note G>,note,131233391893232,0.5,101.0
32,,<music21.note.Rest eighth>,note,131233391893760,0.5,101.0
32,,<music21.note.Rest eighth>,note,131233391407040,0.5,101.0
33,,<music21.note.Note F>,note,131233391893952,0.5,101.5
33,,<music21.chord.Chord D3 A3 D4>,note,131233391408384,1.5,101.5
33,,<music21.note.Note E>,note,131233391894192,0.5,102.0
33,,<music21.note.Note D>,note,131233391894384,0.5,102.5
33,,<music21.note.Note A>,note,131233391894576,0.5,103.0
33,,<music21.chord.Chord F3 D4>,note,131233391409008,1.0,103.0
33,,<music21.note.Note G>,note,131233391894768,0.5,103.5
33,,<music21.note.Note F>,note,131233391894960,0.5,104.0
33,,<music21.note.Note G>,note,131233391409440,0.5,104.0
34,,<music21.note.Note E>,note,131233391895200,1.5,104.5
34,,<music21.note.Note A>,note,131233391409680,0.5,104.5
34,,<music21.note.Note E>,note,131233391409872,0.5,105.0
34,,<music21.note.Note C#>,note,131233391410064,0.5,105.5
34,,<music21.note.Note E>,note,131233391895536,0.5,106.0
34,,<music21.note.Note A>,note,131233391410256,1.5,106.0
34,,<music21.note.Note A>,note,131233391895776,0.5,106.5
34,,<music21.note.Note A>,note,131233391895968,0.5,107.0
35,,<music21.note.Note B->,note,131233391896256,1.0,107.5
35,,<music21.chord.Chord D4 F4>,note,131233391897312,1.5,107.5
35,,<music21.note.Rest dotted-half>,note,131233391410496,3.0,107.5
