measure_start,measure_end,object,value,id,quarterlength,offset
5,,<music21.note.Note G>,note,136958006170336,1.0,15.0
5,,<music21.note.Rest dotted-half>,note,136958008873984,3.0,15.0
5,,<music21.note.Note B->,note,136958006171536,0.5,15.5
5,,<music21.note.Note G>,note,136958006171296,0.5,16.0
5,,<music21.note.Note G>,note,136958006170528,0.5,16.0
5,,<music21.note.Note B->,note,136958006171008,0.5,16.5
5,,<music21.note.Note F>,note,136958006170144,1.0,16.5
5,,<music21.note.Note A>,note,136958006170816,0.5,17.0
5,,<music21.note.Note F>,note,136958006170624,0.5,17.5
5,,<music21.note.Note F>,note,136958006169904,0.5,17.5
6,,<music21.note.Note A>,note,136958006169568,0.5,18.0
6,,<music21.note.Note E>,note,136958006168080,1.0,18.0
6,,<music21.note.Rest dotted-half>,note,136958008873840,3.0,18.0
6,,<music21.note.Note G>,note,136958006169040,0.5,18.5
6,,<music21.note.Note E>,note,136958006168800,0.5,19.0
6,,<music21.note.Note E>,note,136958006167600,0.5,19.0
6,,<music21.note.Note G>,note,136958006168560,0.5,19.5
6,,<music21.note.Note D>,note,136958006167360,1.0,19.5
6,,<music21.note.Note F>,note,136958006168368,0.5,20.0
6,,<music21.note.Note D>,note,136958006168128,0.5,20.5
6,,<music21.note.Note D>,note,136958006167120,0.5,20.5
7,,<music21.note.Note F>,note,136958006167024,0.5,21.0
7,,<music21.note.Note C>,note,136958006001584,1.0,21.0
7,,<music21.note.Rest quarter>,note,136958008873264,1.0,21.0
7,,<music21.note.Note E>,note,136958006166784,0.5,21.5
7,,<music21.note.Note C>,note,136958006166592,0.5,22.0
7,,<music21.note.Note C>,note,136958006001392,0.5,22.0
7,,<music21.note.Rest eighth>,note,136958008873168,0.5,22.0
7,,<music21.note.Note E>,note,136958006166112,0.5,22.5
7,,<music21.note.Rest quarter>,note,136958006001056,1.0,22.5
7,,<music21.note.Rest quarter>,note,136958008873552,1.0,22.5
7,,<music21.note.Note B->,note,136958008873024,1.0,22.5
7,,<music21.note.Note D>,note,136958006165872,0.5,23.0
7,,<music21.note.Note B->,note,136958006166064,0.5,23.5
7,,<music21.note.Rest eighth>,note,136958006001296,0.5,23.5
7,,<music21.note.Rest eighth>,note,136958008873408,0.5,23.5
7,,<music21.note.Note B->,note,136958008872928,0.5,23.5
8,,<music21.note.Note C>,note,136958006000672,0.5,24.0
8,,<music21.note.Note A>,note,136958008872544,0.5,24.0
8,,<music21.note.Note D>,note,136958006000432,0.25,24.5
8,,<music21.note.Note B->,note,136958008872304,0.25,24.5
8,,<music21.note.Note E>,note,136958006000192,0.25,24.75
8,,<music21.note.Note C>,note,136958008872112,0.25,24.75
8,,<music21.note.Note F>,note,136958005999952,0.25,25.0
8,,<music21.note.Note D>,note,136958005998704,0.25,25.0
8,,<music21.note.Note G>,note,136958005999712,0.25,25.25
8,,<music21.note.Note E>,note,136958005998512,0.25,25.25
8,,<music21.note.Note A>,note,136958005999808,0.5,25.5
8,,<music21.note.Note F>,note,136958005998416,0.5,25.5
8,,<music21.note.Note G>,note,136958005999232,0.5,26.0
8,,<music21.note.Note E>,note,136958005998080,0.5,26.0
8,,<music21.note.Note F>,note,136958005998992,0.5,26.5
8,,<music21.note.Note D>,note,136958005997840,0.5,26.5
9,,<music21.note.Note E>,note,136958005997936,0.25,27.0
9,,<music21.note.Note C>,note,136958005995488,0.25,27.0
9,,<music21.note.Rest dotted-half>,note,136958008871824,3.0,27.0
9,,<music21.note.Note F>,note,136958005997312,0.25,27.25
9,,<music21.note.Note D>,note,136958005995248,0.25,27.25
9,,<music21.note.Note G>,note,136958005997072,0.25,27.5
9,,<music21.note.Note E>,note,136958005995008,0.25,27.5
9,,<music21.note.Note A>,note,136958005996880,0.25,27.75
9,,<music21.note.Note F>,note,136958005994816,0.25,27.75
9,,<music21.note.Note B->,note,136958005996928,0.25,28.0
9,,<music21.note.Note G>,note,136958005994624,0.25,28.0
9,,<music21.note.Note C>,note,136958005996640,0.25,28.25
9,,<music21.note.Note A>,note,136958005994432,0.25,28.25
9,,<music21.note.Note D>,note,136958005996160,0.5,28.5
9,,<music21.note.Note B->,note,136958005994192,0.5,28.5
9,,<music21.note.Note C>,note,136958005995968,0.5,29.0
9,,<music21.note.Note A>,note,136958005994336,0.5,29.0
9,,<music21.note.Note B->,note,136958005995776,0.5,29.5
9,,<music21.note.Note G>,note,136958005994000,0.5,29.5
10,,<music21.note.Note A>,note,136958005993472,0.5,30.0
10,,<music21.note.Note F>,note,136958005991600,0.5,30.0
10,,<music21.note.Rest dotted-half>,note,136958008871536,3.0,30.0
10,,<music21.note.Note B->,note,136958005993136,0.25,30.5
10,,<music21.note.Note G>,note,136958005991648,0.25,30.5
10,,<music21.note.Note C>,note,136958005992896,0.25,30.75
10,,<music21.note.Note A>,note,136958005991360,0.25,30.75
10,,<music21.note.Note D>,note,136958005992656,0.25,31.0
10,,<music21.note.Note B->,note,136958005990880,0.25,31.0
10,,<music21.note.Note E>,note,136958005992416,0.25,31.25
10,,<music21.note.Note C>,note,136958005990640,0.25,31.25
10,,<music21.note.Note F>,note,136958005992224,0.5,31.5
10,,<music21.note.Note D>,note,136958005990400,0.5,31.5
10,,<music21.note.Note E>,note,136958005995728,0.5,32.0
10,,<music21.note.Note C>,note,136958005990160,0.5,32.0
10,,<music21.note.Note D>,note,136958005991840,0.5,32.5
10,,<music21.note.Note B->,note,136958005989968,0.5,32.5
11,,<music21.note.Note C>,note,136958005989584,0.25,33.0
11,,<music21.note.Note A>,note,136958005987232,0.25,33.0
11,,<music21.note.Rest dotted-half>,note,136958008871344,3.0,33.0
11,,<music21.note.Note D>,note,136958005989392,0.25,33.25
11,,<music21.note.Note B->,note,136958005987040,0.25,33.25
11,,<music21.note.Note E>,note,136958005989152,0.25,33.5
11,,<music21.note.Note C>,note,136958005986848,0.25,33.5
11,,<music21.note.Note F>,note,136958005988912,0.25,33.75
11,,<music21.note.Note D>,note,136958005986896,0.25,33.75
11,,<music21.note.Note G>,note,136958005988672,0.25,34.0
11,,<music21.note.Note E>,note,136958005986608,0.25,34.0
11,,<music21.note.Note A>,note,136958005988480,0.125,34.25
11,,<music21.note.Note F>,note,136958005986128,0.125,34.25
11,,<music21.note.Note B->,note,136958005988576,0.125,34.375
11,,<music21.note.Note G>,note,136958005985888,0.125,34.375
11,,<music21.note.Note C>,note,136958005988240,0.5,34.5
11,,<music21.note.Note A>,note,136958005985648,0.5,34.5
11,,<music21.note.Note B->,note,136958005987760,0.5,35.0
11,,<music21.note.Note G>,note,136958005985408,0.5,35.0
11,,<music21.note.Note A>,note,136958005987520,0.5,35.5
11,,<music21.note.Note F>,note,136958007885792,0.5,35.5
12,,<music21.note.Note G>,note,136958007885360,1.5,36.0
12,,<music21.note.Note C>,note,136958007884208,1.5,36.0
12,,<music21.note.Rest quarter>,note,136958007883968,1.0,36.0
12,,<music21.note.Rest dotted-quarter>,note,136958007883440,1.5,36.0
12,,<music21.note.Rest quarter>,note,136958008871152,1.0,36.0
12,,<music21.note.Rest dotted-quarter>,note,136958008870528,1.5,36.0
12,,<music21.note.Rest dotted-half>,note,136958008870336,3.0,36.0
12,,<music21.note.Rest eighth>,note,136958007883872,0.5,37.0
12,,<music21.note.Rest eighth>,note,136958008870960,0.5,37.0
12,,<music21.note.Note G>,note,136958007884976,0.5,37.5
12,,<music21.note.Rest quarter>,note,136958007883728,1.0,37.5
12,,<music21.chord.Chord E4 G4>,note,136958007883584,1.5,37.5
12,,<music21.note.Rest quarter>,note,136958008871248,1.0,37.5
12,,<music21.note.Note C>,note,136958007884736,0.5,38.0
12,,<music21.note.Note C>,note,136958007884784,0.5,38.5
12,,<music21.note.Rest eighth>,note,136958007883632,0.5,38.5
12,,<music21.note.Rest eighth>,note,136958008870768,0.5,38.5
13,,<music21.note.Note D>,note,136958007882672,1.0,39.0
13,,<music21.chord.Chord F4 A4>,note,136958007881424,1.5,39.0
13,,<music21.note.Rest dotted-half>,note,136958008870144,3.0,39.0
13,,<music21.note.Note C>,note,136958007882384,0.5,40.0
13,,<music21.note.Note C>,note,136958007882192,0.5,40.5
13,,<music21.chord.Chord E4 G4>,note,136958007880896,1.5,40.5
13,,<music21.note.Note C>,note,136958007882000,0.5,41.0
13,,<music21.note.Note C>,note,136958007881712,0.5,41.5
14,,<music21.note.Note D>,note,136958007880272,1.0,42.0
14,,<music21.chord.Chord F4 A4>,note,136958007878976,1.5,42.0
14,,<music21.note.Rest quarter>,note,136958007878496,1.0,42.0
14,,<music21.note.Rest dotted-quarter>,note,136958007877776,1.5,42.0
14,,<music21.note.Rest quarter>,note,136958008869952,1.0,42.0
14,,<music21.note.Rest dotted-quarter>,note,136958008869712,1.5,42.0
14,,<music21.note.Rest dotted-half>,note,136958008869520,3.0,42.0
14,,<music21.note.Note C>,note,136958007879984,0.5,43.0
14,,<music21.note.Rest eighth>,note,136958007878400,0.5,43.0
14,,<music21.note.Rest eighth>,note,136958008870048,0.5,43.0
14,,<music21.note.Note C>,note,136958007879744,0.5,43.5
14,,<music21.note.Note E>,note,136958007878256,0.5,43.5
14,,<music21.note.Note G>,note,136958007877392,1.5,43.5
14,,<music21.note.Note C>,note,136958007879552,0.5,44.0
14,,<music21.note.Note D>,note,136958007878160,0.5,44.0
14,,<music21.note.Note B->,note,136958007879648,0.5,44.5
14,,<music21.note.Note C>,note,136958007877824,0.5,44.5
15,,<music21.note.Note A>,note,136958007877056,0.5,45.0
15,,<music21.note.Note A>,note,136958007875760,1.5,45.0
15,,<music21.note.Note F>,note,136958007875184,1.0,45.0
15,,<music21.note.Rest quarter>,note,136958008704896,1.0,45.0
15,,<music21.note.Note G>,note,136958007876864,0.5,45.5
15,,<music21.note.Note F>,note,136958007876672,0.5,46.0
15,,<music21.note.Rest eighth>,note,136958007874944,0.5,46.0
15,,<music21.note.Rest eighth>,note,136958008869088,0.5,46.0
15,,<music21.note.Note B->,note,136958008704752,0.5,46.0
15,,<music21.note.Note F>,note,136958007876480,0.5,46.5
15,,<music21.note.Rest quarter>,note,136958007875472,1.0,46.5
15,,<music21.note.Note A>,note,136958007875136,1.0,46.5
15,,<music21.note.Rest quarter>,note,136958008869184,1.0,46.5
15,,<music21.note.Note C>,note,136958008704656,1.5,46.5
15,,<music21.note.Note G>,note,136958007876240,0.5,47.0
15,,<music21.note.Note E>,note,136958007876000,0.5,47.5
15,,<music21.note.Rest eighth>,note,136958007875328,0.5,47.5
15,,<music21.note.Note G>,note,136958007874512,0.5,47.5
15,,<music21.note.Rest eighth>,note,136958008869376,0.5,47.5
16,,<music21.note.Note F>,note,136958007874224,1.5,48.0
16,,<music21.note.Note F>,note,136958007873072,0.5,48.0
16,,<music21.note.Rest dotted-half>,note,136958008703552,3.0,48.0
16,,<music21.note.Note C>,note,136958007872880,0.5,48.5
16,,<music21.note.Note F>,note,136958008704176,0.5,49.0
16,,<music21.note.Note F>,note,136958007873888,0.5,49.5
16,,<music21.note.Note C>,note,136958008703888,1.5,49.5
16,,<music21.note.Note G>,note,136958007873600,0.5,50.0
16,,<music21.note.Note C>,note,136958007873360,0.5,50.5
17,,<music21.note.Note A>,note,136958007872544,1.5,51.0
17,,<music21.note.Note F>,note,136958007871392,1.5,51.0
17,,<music21.note.Note F>,note,136958008703168,0.5,51.0
17,,<music21.note.Note C>,note,136958008703120,0.5,51.5
17,,<music21.note.Note F>,note,136958008702640,0.5,52.0
17,,<music21.note.Note A>,note,136958007872496,0.5,52.5
17,,<music21.note.Note F>,note,136958007871008,1.0,52.5
17,,<music21.note.Note C>,note,136958008702400,1.5,52.5
17,,<music21.note.Note G>,note,136958007871872,0.5,53.0
17,,<music21.note.Note C>,note,136958007871680,0.5,53.5
17,,<music21.note.Rest eighth>,note,136958007870720,0.5,53.5
17,,<music21.note.Rest eighth>,note,136958008703360,0.5,53.5
18,,<music21.note.Note A>,note,136958007870768,1.5,54.0
18,,<music21.note.Note F>,note,136958007869808,1.5,54.0
18,,<music21.note.Note F>,note,136958008702064,0.5,54.0
18,,<music21.note.Note C>,note,136958008701872,0.5,54.5
18,,<music21.note.Note F>,note,136958008701584,0.5,55.0
18,,<music21.note.Note A>,note,136958007870096,0.5,55.5
18,,<music21.note.Note F>,note,136958007705184,1.0,55.5
18,,<music21.note.Note C>,note,136958008701776,1.0,55.5
18,,<music21.note.Note G>,note,136958007869856,0.5,56.0
18,,<music21.note.Note C>,note,136958007869664,0.5,56.5
18,,<music21.note.Note E>,note,136958007705136,0.5,56.5
18,,<music21.note.Rest eighth>,note,136958008701152,0.5,56.5
19,,<music21.note.Note F>,note,136958007704800,0.5,57.0
19,,<music21.note.Note F>,note,136958007703072,1.0,57.0
19,,<music21.note.Note A>,note,136958007702160,0.5,57.0
19,,<music21.note.Rest quarter>,note,136958008700720,1.0,57.0
19,,<music21.note.Note G>,note,136958007704368,0.5,57.5
19,,<music21.note.Note B->,note,136958007702112,0.5,57.5
19,,<music21.note.Note A>,note,136958007704128,0.5,58.0
19,,<music21.note.Rest eighth>,note,136958007702880,0.5,58.0
19,,<music21.note.Note C>,note,136958007701728,0.5,58.0
19,,<music21.note.Rest eighth>,note,136958008700912,0.5,58.0
19,,<music21.note.Rest eighth>,note,136958008700624,0.5,58.0
19,,<music21.note.Note A>,note,136958007703888,0.5,58.5
19,,<music21.chord.Chord D4 F4>,note,136958007702736,1.5,58.5
19,,<music21.note.Note C>,note,136958007701440,0.5,58.5
19,,<music21.note.Note B->,note,136958008700528,1.5,58.5
19,,<music21.note.Note G>,note,136958007703600,0.5,59.0
19,,<music21.note.Note B->,note,136958007701200,0.5,59.0
19,,<music21.note.Note F>,note,136958007703360,0.5,59.5
19,,<music21.note.Note A>,note,136958007700960,0.5,59.5
20,,<music21.note.Note G>,note,136958007700576,0.25,60.0
20,,<music21.note.Note C>,note,136958007697840,1.5,60.0
20,,<music21.note.Note C>,note,136958008700192,1.5,60.0
20,,<music21.note.Note F>,note,136958007700336,0.25,60.25
20,,<music21.note.Note E>,note,136958007700144,0.25,60.5
20,,<music21.note.Note D>,note,136958007700192,0.25,60.75
20,,<music21.note.Note C>,note,136958007699712,0.25,61.0
20,,<music21.note.Note B->,note,136958007699472,0.25,61.25
20,,<music21.note.Note A>,note,136958007699232,0.25,61.5
20,,<music21.note.Rest quarter>,note,136958007698032,1.0,61.5
20,,<music21.note.Rest quarter>,note,136958008699952,1.0,61.5
20,,<music21.note.Rest quarter>,note,136958008699424,1.0,61.5
20,,<music21.note.Note G>,note,136958007699376,0.25,61.75
20,,<music21.note.Note F>,note,136958007699040,0.25,62.0
20,,<music21.note.Note E>,note,136958007698560,0.25,62.25
20,,<music21.note.Note D>,note,136958007698320,0.25,62.5
20,,<music21.note.Rest eighth>,note,136958007697504,0.5,62.5
20,,<music21.note.Rest eighth>,note,136958008699856,0.5,62.5
20,,<music21.note.Rest eighth>,note,136958008699328,0.5,62.5
20,,<music21.note.Note C>,note,136958007698128,0.25,62.75
21,,<music21.note.Note A>,note,136958007697312,1.5,63.0
21,,<music21.note.Note F>,note,136958007696256,1.5,63.0
21,,<music21.note.Note F>,note,136958008698752,0.5,63.0
21,,<music21.note.Note C>,note,136958008698464,0.5,63.5
21,,<music21.note.Note F>,note,136958008698224,0.5,64.0
21,,<music21.note.Note A>,note,136958007697024,0.5,64.5
21,,<music21.note.Note F>,note,136958007695920,0.5,64.5
21,,<music21.note.Note C>,note,136958008698032,1.5,64.5
21,,<music21.note.Note G>,note,136958007696880,0.5,65.0
21,,<music21.note.Rest eighth>,note,136958007695680,0.5,65.0
21,,<music21.note.Rest eighth>,note,136958008699280,0.5,65.0
21,,<music21.note.Note C>,note,136958007696544,0.5,65.5
21,,<music21.note.Rest eighth>,note,136958007696016,0.5,65.5
21,,<music21.note.Rest eighth>,note,136958008698992,0.5,65.5
22,,<music21.note.Note A>,note,136958007695344,1.5,66.0
22,,<music21.note.Note F>,note,136958007694240,1.5,66.0
22,,<music21.note.Note F>,note,136958008697456,0.5,66.0
22,,<music21.note.Note C>,note,136958008697264,0.5,66.5
22,,<music21.note.Note F>,note,136958008697024,0.5,67.0
22,,<music21.note.Note A>,note,136958007695056,0.5,67.5
22,,<music21.note.Note F>,note,136958007693808,0.5,67.5
22,,<music21.note.Note C>,note,136958008696784,1.5,67.5
22,,<music21.note.Note G>,note,136958007694720,0.5,68.0
22,,<music21.note.Rest eighth>,note,136958007693520,0.5,68.0
22,,<music21.note.Rest eighth>,note,136958008697744,0.5,68.0
22,,<music21.note.Note C>,note,136958007694528,0.5,68.5
22,,<music21.note.Rest eighth>,note,136958007693376,0.5,68.5
22,,<music21.note.Rest eighth>,note,136958008697936,0.5,68.5
23,,<music21.note.Note A>,note,136958007693136,0.5,69.0
23,,<music21.note.Note F>,note,136958007692272,1.0,69.0
23,,<music21.note.Note F>,note,136958008696496,1.0,69.0
23,,<music21.note.Note G>,note,136958007692944,0.5,69.5
23,,<music21.note.Note F>,note,136958007692752,0.5,70.0
23,,<music21.note.Note D>,note,136958007691648,0.5,70.0
23,,<music21.note.Note B->,note,136958008696304,0.5,70.0
23,,<music21.note.Note A>,note,136958007692560,0.5,70.5
23,,<music21.note.Note F>,note,136958007691888,0.5,70.5
23,,<music21.note.Note C>,note,136958008696064,1.0,70.5
23,,<music21.note.Note B->,note,136958007692608,0.5,71.0
23,,<music21.note.Note G>,note,136958007691216,0.5,71.0
23,,<music21.note.Note G>,note,136958007692128,0.5,71.5
23,,<music21.note.Note E>,note,136958007690976,0.5,71.5
23,,<music21.note.Note C>,note,136958008695824,0.5,71.5
24,,<music21.note.Note F>,note,136958006371408,0.5,72.0
24,,<music21.note.Note F>,note,136958008695296,1.5,72.0
24,,<music21.note.Note G>,note,136958007690592,0.125,72.5
24,,<music21.note.Note A>,note,136958007690400,0.125,72.625
24,,<music21.note.Note B->,note,136958007690688,0.125,72.75
24,,<music21.note.Note C>,note,136958007689968,0.125,72.875
24,,<music21.note.Note D>,note,136958007689728,0.125,73.0
24,,<music21.note.Note E>,note,136958007689536,0.125,73.125
24,,<music21.note.Note F>,note,136958007689296,0.125,73.25
24,,<music21.note.Note G>,note,136958006371072,0.125,73.375
24,,<music21.note.Note A>,note,136958007541632,0.5,73.5
24,,<music21.chord.Chord F2 F3>,note,136958008695008,1.5,73.5
24,,<music21.note.Note C>,note,136958007541248,0.5,74.0
24,,<music21.note.Note C>,note,136958007541008,0.5,74.5
24,24,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G>>,slur,136958006371504,1.375,0.0
25,,<music21.note.Note A>,note,136958007540720,0.5,75.0
25,,<music21.chord.Chord F2 F3>,note,136958008694480,1.5,75.0
25,,<music21.note.Note C>,note,136958007540480,0.5,75.5
25,,<music21.note.Note C>,note,136958007540288,0.5,76.0
25,,<music21.note.Note A>,note,136958007540048,0.5,76.5
25,,<music21.chord.Chord F2 F3>,note,136958008694000,1.5,76.5
25,,<music21.note.Note C>,note,136958007539952,0.5,77.0
25,,<music21.note.Note C>,note,136958007539616,0.5,77.5
26,,<music21.note.Note A>,note,136958007539280,1.5,78.0
26,,<music21.note.Note F>,note,136958007538704,1.5,78.0
26,,<music21.chord.Chord F2 F3>,note,136958008693472,1.5,78.0
26,,<music21.note.Note A>,note,136958007539424,1.0,79.5
26,,<music21.note.Note F>,note,136958007538368,1.0,79.5
26,,<music21.chord.Chord F2 F3>,note,136958008692704,1.0,79.5
26,,<music21.note.Note C>,note,136958007537264,0.5,80.5
26,,<music21.note.Rest dotted-half>,note,136958008692176,3.0,80.5
27,,<music21.note.Note F>,note,136958007536928,0.5,83.5
27,,<music21.note.Note C>,note,136958007535632,1.5,83.5
27,,<music21.chord.Chord F3 A3>,note,136958008691888,1.5,83.5
27,,<music21.note.Note G>,note,136958007536736,0.5,84.0
27,,<music21.note.Note A>,note,136958007536544,0.5,84.5
27,,<music21.note.Note G>,note,136958007536352,0.5,85.0
27,,<music21.note.Note C>,note,136958007535392,1.5,85.0
27,,<music21.chord.Chord E3 G3>,note,136958008691120,1.5,85.0
27,,<music21.note.Note A>,note,136958007536112,0.5,85.5
27,,<music21.note.Note B->,note,136958007536304,0.5,86.0
28,,<music21.note.Note A>,note,136958007535008,0.5,86.5
28,,<music21.note.Note C>,note,136958007533424,1.5,86.5
28,,<music21.chord.Chord F3 A3>,note,136958008690496,1.5,86.5
28,,<music21.note.Note B->,note,136958007534816,0.5,87.0
28,,<music21.note.Note C>,note,136958007534720,0.5,87.5
28,,<music21.note.Note C>,note,136958007534240,0.5,88.0
28,,<music21.note.Note C>,note,136958007533232,1.5,88.0
28,,<music21.chord.Chord E-3 G3>,note,136958008690064,1.5,88.0
28,,<music21.note.Note D>,note,136958007533952,0.5,88.5
28,,<music21.note.Note E->,note,136958007533712,0.5,89.0
29,,<music21.note.Note G>,note,136958007532896,0.5,89.5
29,,<music21.note.Note D>,note,136958007531504,1.5,89.5
29,,<music21.chord.Chord D3 A3>,note,136958008689584,1.5,89.5
29,,<music21.note.Note F#>,note,136958007533088,0.5,90.0
29,,<music21.note.Note G>,note,136958007532464,0.5,90.5
29,,<music21.note.Note A>,note,136958007532224,0.5,91.0
29,,<music21.note.Note D>,note,136958007531264,1.5,91.0
29,,<music21.chord.Chord F#3 A3>,note,136958008689008,1.5,91.0
29,,<music21.note.Note B->,note,136958007531984,0.5,91.5
29,,<music21.note.Note C>,note,136958007531792,0.5,92.0
30,,<music21.note.Note B->,note,136958007530880,0.5,92.5
30,,<music21.note.Note D>,note,136958007529200,1.5,92.5
30,,<music21.chord.Chord G3 B-3>,note,136958008524576,1.5,92.5
30,,<music21.note.Note C>,note,136958007530592,0.5,93.0
30,,<music21.note.Note D>,note,136958007530352,0.5,93.5
30,,<music21.note.Note D>,note,136958007530256,0.5,94.0
30,,<music21.note.Note D>,note,136958007529008,1.5,94.0
30,,<music21.chord.Chord F3 A3>,note,136958008524096,1.5,94.0
30,,<music21.note.Note E>,note,136958007529728,0.5,94.5
30,,<music21.note.Note F>,note,136958007529488,0.5,95.0
31,,<music21.note.Note A>,note,136958007528672,0.5,95.5
31,,<music21.note.Note E>,note,136958007527232,1.5,95.5
31,,<music21.chord.Chord E3 B3>,note,136958008523568,1.5,95.5
31,,<music21.note.Note G#>,note,136958007528432,0.5,96.0
31,,<music21.note.Note A>,note,136958007528240,0.5,96.5
31,,<music21.note.Note B>,note,136958007528048,0.5,97.0
31,,<music21.note.Note E>,note,136958007526992,1.5,97.0
31,,<music21.chord.Chord G#3 B3>,note,136958008523040,1.5,97.0
31,,<music21.note.Note C#>,note,136958007527760,0.5,97.5
31,,<music21.note.Note D>,note,136958007527520,0.5,98.0
32,,<music21.note.Note C#>,note,136958007526656,0.5,98.5
32,,<music21.note.Note E>,note,136958007361360,1.5,98.5
32,,<music21.chord.Chord A3 C#4>,note,136958008522128,1.5,98.5
32,,<music21.note.Note D>,note,136958007526464,0.5,99.0
32,,<music21.note.Note E>,note,136958007530112,0.5,99.5
32,,<music21.note.Note E>,note,136958007525936,0.5,100.0
32,,<music21.note.Rest quarter>,note,136958007361168,1.0,100.0
32,,<music21.note.Rest quarter>,note,136958008522416,1.0,100.0
32,,<music21.chord.Chord C#3 E3 A3>,note,136958008521648,1.5,100.0
32,,<music21.note.Note F>,note,136958007525648,0.5,100.5
32,,<music21.note.Note G>,note,136958007525840,0.5,101.0
32,,<music21.note.Rest eighth>,note,136958007360976,0.5,101.0
32,,<music21.note.Rest eighth>,note,136958008522272,0.5,101.0
33,,<music21.note.Note F>,note,136958007360784,0.5,101.5
33,,<music21.chord.Chord D3 A3 D4>,note,136958008520736,1.5,101.5
33,,<music21.note.Note E>,note,136958007360496,0.5,102.0
33,,<music21.note.Note D>,note,136958007360688,0.5,102.5
33,,<music21.note.Note A>,note,136958007360064,0.5,103.0
33,,<music21.chord.Chord F3 D4>,note,136958008520352,1.0,103.0
33,,<music21.note.Note G>,note,136958007359872,0.5,103.5
33,,<music21.note.Note F>,note,136958007359776,0.5,104.0
33,,<music21.note.Note G>,note,136958008519824,0.5,104.0
34,,<music21.note.Note E>,note,136958007359344,1.5,104.5
34,,<music21.note.Note A>,note,136958008519200,0.5,104.5
34,,<music21.note.Note E>,note,136958008519008,0.5,105.0
34,,<music21.note.Note C#>,note,136958008518816,0.5,105.5
34,,<music21.note.Note E>,note,136958007358912,0.5,106.0
34,,<music21.note.Note A>,note,136958008518864,1.5,106.0
34,,<music21.note.Note A>,note,136958007358576,0.5,106.5
34,,<music21.note.Note A>,note,136958007358288,0.5,107.0
