measure_start,measure_end,object,value,id,quarterlength,offset
6,,<music21.note.Note E>,note,136957993669920,0.5,16.5
6,,<music21.articulations.Staccato>,staccato,136957993669728,0.0,0.0
6,,<music21.note.Note G>,note,136958001977904,0.5,17.0
6,,<music21.note.Note D>,note,136957993669968,1.0,17.0
6,,<music21.note.Note F>,note,136958001976800,0.5,17.5
6,,<music21.note.Note D>,note,136957995913280,0.5,18.0
6,,<music21.articulations.Staccato>,staccato,136957995922304,0.0,0.0
6,,<music21.note.Note D>,note,136957993670352,0.5,18.0
6,,<music21.articulations.Staccato>,staccato,136957993672512,0.0,0.0
6,6,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136958001981456,0.5,0.0
6,6,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,136958001978288,0.5,0.0
7,,<music21.note.Note F>,note,136958001975216,0.5,18.5
7,,<music21.note.Note C>,note,136957993672032,1.0,18.5
7,,<music21.note.Note E>,note,136958001972816,0.5,19.0
7,,<music21.note.Note C>,note,136957995921344,0.5,19.5
7,,<music21.articulations.Staccato>,staccato,136957995922448,0.0,0.0
7,,<music21.note.Note C>,note,136957993672176,0.5,19.5
7,,<music21.articulations.Staccato>,staccato,136957993673472,0.0,0.0
7,,<music21.note.Note E>,note,136958001971760,0.5,20.0
7,,<music21.note.Note B->,note,136957993668528,1.0,20.0
7,,<music21.note.Note D>,note,136958001971328,0.5,20.5
7,,<music21.note.Note B->,note,136957995918272,0.5,21.0
7,,<music21.articulations.Staccato>,staccato,136957995917696,0.0,0.0
7,,<music21.note.Note B->,note,136957993674672,0.5,21.0
7,,<music21.articulations.Staccato>,staccato,136957993674480,0.0,0.0
7,7,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E>>,slur,136958001975792,0.5,0.0
7,7,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,136958001973200,0.5,0.0
8,,<music21.note.Note C>,note,136958001381984,0.5,21.5
8,,<music21.note.Note A>,note,136958001397680,0.5,21.5
8,,<music21.note.Note D>,note,136957995909872,0.25,22.0
8,,<music21.note.Note B->,note,136957993674192,0.25,22.0
8,,<music21.note.Note E>,note,136957995909488,0.25,22.25
8,,<music21.note.Note C>,note,136957993674048,0.25,22.25
8,,<music21.note.Note F>,note,136957995920336,0.25,22.5
8,,<music21.note.Note D>,note,136957993673616,0.25,22.5
8,,<music21.note.Note G>,note,136957995916976,0.25,22.75
8,,<music21.note.Note E>,note,136957993675824,0.25,22.75
8,,<music21.note.Note A>,note,136958001391248,0.5,23.0
8,,<music21.articulations.Staccato>,staccato,136958001391584,0.0,0.0
8,,<music21.note.Note F>,note,136958001395232,0.5,23.0
8,,<music21.articulations.Staccato>,staccato,136958001390480,0.0,0.0
8,,<music21.note.Note G>,note,136957995923408,0.5,23.5
8,,<music21.articulations.Staccato>,staccato,136957995923792,0.0,0.0
8,,<music21.note.Note E>,note,136957993676400,0.5,23.5
8,,<music21.articulations.Staccato>,staccato,136957993675776,0.0,0.0
8,,<music21.note.Note F>,note,136957995912032,0.5,24.0
8,,<music21.articulations.Staccato>,staccato,136957995912080,0.0,0.0
8,,<music21.note.Note D>,note,136957993676160,0.5,24.0
8,,<music21.articulations.Staccato>,staccato,136957993676880,0.0,0.0
8,8,<music21.spanner.Slur <music21.note.Note C><music21.note.Note A>>,slur,136958001394272,1.5,0.0
8,8,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,136958001392496,1.5,0.0
8,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957995916832,0.0,21.5
9,,<music21.note.Note E>,note,136958001387744,0.25,24.5
9,,<music21.note.Note C>,note,136958008675504,0.25,24.5
9,,<music21.note.Note F>,note,136957995925424,0.25,24.75
9,,<music21.note.Note D>,note,136957993677120,0.25,24.75
9,,<music21.note.Note G>,note,136957995925136,0.25,25.0
9,,<music21.note.Note E>,note,136957993677312,0.25,25.0
9,,<music21.note.Note A>,note,136957995924752,0.25,25.25
9,,<music21.note.Note F>,note,136957993678464,0.25,25.25
9,,<music21.note.Note B->,note,136957995923840,0.25,25.5
9,,<music21.note.Note G>,note,136957993680432,0.25,25.5
9,,<music21.note.Note C>,note,136957995911024,0.25,25.75
9,,<music21.note.Note A>,note,136957993678176,0.25,25.75
9,,<music21.note.Note D>,note,136958001382608,0.5,26.0
9,,<music21.articulations.Staccato>,staccato,136958008673968,0.0,0.0
9,,<music21.note.Note B->,note,136958008677664,0.5,26.0
9,,<music21.articulations.Staccato>,staccato,136958008676896,0.0,0.0
9,,<music21.note.Note C>,note,136957995911504,0.5,26.5
9,,<music21.articulations.Staccato>,staccato,136957995911744,0.0,0.0
9,,<music21.note.Note A>,note,136957993677888,0.5,26.5
9,,<music21.articulations.Staccato>,staccato,136957993678080,0.0,0.0
9,,<music21.note.Note B->,note,136957995916112,0.5,27.0
9,,<music21.articulations.Staccato>,staccato,136957995918944,0.0,0.0
9,,<music21.note.Note G>,note,136957993678704,0.5,27.0
9,,<music21.articulations.Staccato>,staccato,136957993678368,0.0,0.0
9,9,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,136958001388560,1.5,0.0
9,9,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,136958008672432,1.5,0.0
10,,<music21.note.Note A>,note,136958008683328,0.5,27.5
10,,<music21.note.Note F>,note,136958008688512,0.5,27.5
10,,<music21.note.Note B->,note,136957995924848,0.25,28.0
10,,<music21.note.Note G>,note,136957993678800,0.25,28.0
10,,<music21.note.Note C>,note,136957995919664,0.25,28.25
10,,<music21.note.Note A>,note,136957993679328,0.25,28.25
10,,<music21.note.Note D>,note,136957995920000,0.25,28.5
10,,<music21.note.Note B->,note,136957993679952,0.25,28.5
10,,<music21.note.Note E>,note,136957995919184,0.25,28.75
10,,<music21.note.Note C>,note,136957993679664,0.25,28.75
10,,<music21.note.Note F>,note,136958008685248,0.5,29.0
10,,<music21.articulations.Staccato>,staccato,136958008685728,0.0,0.0
10,,<music21.note.Note D>,note,136958008679824,0.5,29.0
10,,<music21.articulations.Staccato>,staccato,136958008679008,0.0,0.0
10,,<music21.note.Note E>,note,136958000202672,0.5,29.5
10,,<music21.articulations.Staccato>,staccato,136958000203488,0.0,0.0
10,,<music21.note.Note C>,note,136957993680144,0.5,29.5
10,,<music21.articulations.Staccato>,staccato,136957993680480,0.0,0.0
10,,<music21.note.Note D>,note,136958000205456,0.5,30.0
10,,<music21.articulations.Staccato>,staccato,136958000207904,0.0,0.0
10,,<music21.note.Note B->,note,136957993680864,0.5,30.0
10,,<music21.articulations.Staccato>,staccato,136957993680720,0.0,0.0
10,10,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,136958008681744,1.5,0.0
10,10,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,136958008687120,1.5,0.0
11,,<music21.note.Note C>,note,136958008679344,0.25,30.5
11,,<music21.note.Note A>,note,136958001550000,0.25,30.5
11,,<music21.note.Note D>,note,136958000209536,0.25,30.75
11,,<music21.note.Note B->,note,136957993674288,0.25,30.75
11,,<music21.note.Note E>,note,136958000210688,0.25,31.0
11,,<music21.note.Note C>,note,136957993671072,0.25,31.0
11,,<music21.note.Note F>,note,136958000212608,0.25,31.25
11,,<music21.note.Note D>,note,136957993666032,0.25,31.25
11,,<music21.note.Note G>,note,136958000215008,0.25,31.5
11,,<music21.note.Note E>,note,136957993668816,0.25,31.5
11,,<music21.note.Note A>,note,136958000216880,0.125,31.75
11,,<music21.note.Note F>,note,136957993668768,0.125,31.75
11,,<music21.note.Note B->,note,136958000206752,0.125,31.875
11,,<music21.note.Note G>,note,136957993675440,0.125,31.875
11,,<music21.note.Note C>,note,136958008687984,0.5,32.0
11,,<music21.articulations.Staccato>,staccato,136958001546352,0.0,0.0
11,,<music21.note.Note A>,note,136958001550672,0.5,32.0
11,,<music21.articulations.Staccato>,staccato,136958001547792,0.0,0.0
11,,<music21.note.Note B->,note,136958000215968,0.5,32.5
11,,<music21.articulations.Staccato>,staccato,136958000208912,0.0,0.0
11,,<music21.note.Note G>,note,136957993676640,0.5,32.5
11,,<music21.articulations.Staccato>,staccato,136957993668576,0.0,0.0
11,,<music21.note.Note A>,note,136957996101280,0.5,33.0
11,,<music21.articulations.Staccato>,staccato,136957996098640,0.0,0.0
11,,<music21.note.Note F>,note,136957993668144,0.5,33.0
11,,<music21.articulations.Staccato>,staccato,136957993676736,0.0,0.0
11,11,<music21.spanner.Slur <music21.note.Note C><music21.note.Note C>>,slur,136958008684384,1.5,0.0
11,11,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,136958001547456,1.5,0.0
12,,<music21.note.Note G>,note,136957996089856,1.5,33.5
12,,<music21.note.Note C>,note,136957993667808,1.5,33.5
12,,<music21.note.Note G>,note,136957996095136,0.5,35.0
12,,<music21.chord.Chord E4 G4>,note,136957998235472,1.5,35.0
12,,<music21.note.Note C>,note,136957996091680,0.5,35.5
12,,<music21.articulations.Staccato>,staccato,136957996090432,0.0,0.0
12,,<music21.note.Note C>,note,136957996090864,0.5,36.0
12,,<music21.articulations.Staccato>,staccato,136957996090960,0.0,0.0
13,,<music21.note.Note D>,note,136958001553840,1.0,36.5
13,,<music21.chord.Chord F4 A4>,note,136957993451792,1.5,36.5
13,,<music21.note.Note C>,note,136958001557008,0.5,37.5
13,,<music21.note.Note C>,note,136957996091968,0.5,38.0
13,,<music21.articulations.Staccato>,staccato,136957996091056,0.0,0.0
13,,<music21.chord.Chord E4 G4>,note,136957993452128,1.5,38.0
13,,<music21.note.Note C>,note,136957996091920,0.5,38.5
13,,<music21.articulations.Staccato>,staccato,136957996092544,0.0,0.0
13,,<music21.note.Note C>,note,136957996091824,0.5,39.0
13,,<music21.articulations.Staccato>,staccato,136957996092016,0.0,0.0
13,13,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,136958001552832,1.0,0.0
14,,<music21.note.Note D>,note,136958001560080,1.0,39.5
14,,<music21.note.Rest quarter>,note,136957996093552,1.0,39.5
14,,<music21.note.Rest dotted-quarter>,note,136957996094848,1.5,39.5
14,,<music21.chord.Chord F4 A4>,note,136957993454960,1.5,39.5
14,,<music21.note.Rest quarter>,note,136957993453904,1.0,39.5
14,,<music21.note.Rest dotted-quarter>,note,136957993455008,1.5,39.5
14,,<music21.note.Note C>,note,136958001557680,0.5,40.5
14,,<music21.note.Rest eighth>,note,136957996093936,0.5,40.5
14,,<music21.note.Rest eighth>,note,136957993458560,0.5,40.5
14,,<music21.note.Note C>,note,136957996090720,0.5,41.0
14,,<music21.articulations.Staccato>,staccato,136957996092784,0.0,0.0
14,,<music21.note.Note G>,note,136957993454240,1.5,41.0
14,,<music21.note.Note E>,note,136958001553552,0.5,41.0
14,,<music21.note.Note C>,note,136957996093840,0.5,41.5
14,,<music21.articulations.Staccato>,staccato,136957996093504,0.0,0.0
14,,<music21.note.Note D>,note,136957993454192,0.5,41.5
14,,<music21.note.Note B->,note,136957996093600,0.5,42.0
14,,<music21.articulations.Staccato>,staccato,136957996094368,0.0,0.0
14,,<music21.note.Note C>,note,136958001556384,0.5,42.0
14,14,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,136958001559168,1.0,0.0
14,14,<music21.spanner.Slur <music21.note.Note E><music21.note.Note C>>,slur,136958001548848,1.0,0.0
15,,<music21.note.Note A>,note,136958006373520,0.5,42.5
15,,<music21.note.Note A>,note,136957993455584,1.5,42.5
15,,<music21.note.Note F>,note,136958006362192,1.0,42.5
15,,<music21.note.Note G>,note,136957996094560,0.5,43.0
15,,<music21.note.Note F>,note,136958006365792,0.5,43.5
15,,<music21.note.Note B->,note,136957993456448,0.5,43.5
15,,<music21.note.Note F>,note,136958006369200,0.5,44.0
15,,<music21.note.Note A>,note,136957993455680,1.0,44.0
15,,<music21.note.Note C>,note,136958006363872,1.5,44.0
15,,<music21.note.Note G>,note,136958006378368,0.5,44.5
15,,<music21.note.Note E>,note,136957996094416,0.5,45.0
15,,<music21.articulations.Staccato>,staccato,136957996095712,0.0,0.0
15,,<music21.note.Note G>,note,136957993453040,0.5,45.0
15,15,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,136958006362384,1.0,0.0
15,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G>>,slur,136958006371984,0.5,0.0
15,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,136958006364208,1.5,0.0
16,,<music21.note.Note F>,note,136958006377552,1.5,45.5
16,,<music21.note.Note F>,note,136957993458272,0.5,45.5
16,,<music21.articulations.Staccato>,staccato,136957993459280,0.0,0.0
16,,<music21.note.Note C>,note,136957993457984,0.5,46.0
16,,<music21.articulations.Staccato>,staccato,136957993457360,0.0,0.0
16,,<music21.note.Note F>,note,136957993459376,0.5,46.5
16,,<music21.articulations.Staccato>,staccato,136957993458944,0.0,0.0
16,,<music21.note.Note F>,note,136958014656768,0.5,47.0
16,,<music21.note.Note C>,note,136957993458992,1.5,47.0
16,,<music21.articulations.Tenuto>,tenuto,136957993459088,0.0,0.0
16,,<music21.note.Note G>,note,136958006368672,0.5,47.5
16,,<music21.articulations.Staccato>,staccato,136958006368144,0.0,0.0
16,,<music21.note.Note C>,note,136957996096192,0.5,48.0
16,,<music21.articulations.Staccato>,staccato,136957996093888,0.0,0.0
16,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G>>,slur,136958006373664,2.0,0.0
16,,<music21.expressions.TextExpression 'cresc.'>,cresc.,136957996096768,0.0,47.0
17,,<music21.note.Note A>,note,136957997498688,1.5,48.5
17,,<music21.note.Note F>,note,136957996102960,1.5,48.5
17,,<music21.note.Note F>,note,136957993457648,0.5,48.5
17,,<music21.articulations.Staccato>,staccato,136957993457408,0.0,0.0
17,,<music21.note.Note C>,note,136957993457216,0.5,49.0
17,,<music21.articulations.Staccato>,staccato,136957993457552,0.0,0.0
17,,<music21.note.Note F>,note,136957993461056,0.5,49.5
17,,<music21.articulations.Staccato>,staccato,136957993462448,0.0,0.0
17,,<music21.note.Note A>,note,136957996101568,0.5,50.0
17,,<music21.note.Note F>,note,136957996105600,0.5,50.0
17,,<music21.note.Note C>,note,136957993460720,1.5,50.0
17,,<music21.articulations.Tenuto>,tenuto,136957993460432,0.0,0.0
17,,<music21.note.Note G>,note,136957997498976,0.5,50.5
17,,<music21.articulations.Staccato>,staccato,136957997498928,0.0,0.0
17,,<music21.note.Rest eighth>,note,136957996097776,0.5,50.5
17,,<music21.note.Note C>,note,136957996102384,0.5,51.0
17,,<music21.articulations.Staccato>,staccato,136957996102576,0.0,0.0
17,,<music21.note.Rest eighth>,note,136957996095424,0.5,51.0
17,17,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957997502288,2.0,0.0
18,,<music21.note.Note A>,note,136957997499648,1.5,51.5
18,,<music21.note.Note F>,note,136957996099072,1.5,51.5
18,,<music21.note.Note F>,note,136957993456352,0.5,51.5
18,,<music21.articulations.Staccato>,staccato,136957993461104,0.0,0.0
18,,<music21.note.Note C>,note,136957993460960,0.5,52.0
18,,<music21.articulations.Staccato>,staccato,136957993460672,0.0,0.0
18,,<music21.note.Note F>,note,136957993461296,0.5,52.5
18,,<music21.articulations.Staccato>,staccato,136957993461344,0.0,0.0
18,,<music21.note.Note A>,note,136957996098256,0.5,53.0
18,,<music21.note.Note F>,note,136957996099600,0.5,53.0
18,,<music21.note.Note C>,note,136957993458608,1.0,53.0
18,,<music21.note.Note G>,note,136957997500128,0.5,53.5
18,,<music21.articulations.Staccato>,staccato,136957997500176,0.0,0.0
18,,<music21.note.Rest eighth>,note,136957996100128,0.5,53.5
18,,<music21.note.Note C>,note,136957996098784,0.5,54.0
18,,<music21.articulations.Staccato>,staccato,136957996099360,0.0,0.0
18,,<music21.note.Rest eighth>,note,136957996099840,0.5,54.0
18,,<music21.note.Note E>,note,136957993462064,0.5,54.0
18,18,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957997499744,2.0,0.0
19,,<music21.note.Note A>,note,136957997501088,0.5,54.5
19,,<music21.note.Note F>,note,136957996105408,0.5,54.5
19,,<music21.note.Note F>,note,136957993464464,1.5,54.5
19,,<music21.note.Note B->,note,136957996100560,0.5,55.0
19,,<music21.note.Note G>,note,136957996103536,0.5,55.0
19,,<music21.note.Note C>,note,136957996093024,0.5,55.5
19,,<music21.note.Note A>,note,136957996097488,0.5,55.5
19,,<music21.note.Note C>,note,136957996105312,0.5,56.0
19,,<music21.note.Note A>,note,136957996097248,0.5,56.0
19,,<music21.chord.Chord B-3 D4 F4>,note,136957993466288,1.5,56.0
19,,<music21.note.Note B->,note,136957996105072,0.5,56.5
19,,<music21.note.Note G>,note,136957996097008,0.5,56.5
19,,<music21.note.Note A>,note,136957997500848,0.5,57.0
19,,<music21.note.Note F>,note,136957996103632,0.5,57.0
19,19,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,136957997501376,2.5,0.0
19,,<music21.dynamics.Dynamic f>,f,136957996105120,,
20,,<music21.note.Note G>,note,136957997501808,0.25,57.5
20,,<music21.chord.Chord C3 C4>,note,136957993465328,1.5,57.5
20,,<music21.note.Note F>,note,136957997501952,0.25,57.75
20,,<music21.note.Note E>,note,136957996095952,0.25,58.0
20,,<music21.note.Note D>,note,136957996096336,0.25,58.25
20,,<music21.note.Note C>,note,136957996104208,0.25,58.5
20,,<music21.note.Note B->,note,136957996092112,0.25,58.75
20,,<music21.note.Note A>,note,136957996096144,0.25,59.0
20,,<music21.note.Rest quarter>,note,136957993464608,1.0,59.0
20,,<music21.note.Note G>,note,136957996089568,0.25,59.25
20,,<music21.note.Note F>,note,136957996090528,0.25,59.5
20,,<music21.note.Note E>,note,136957996095904,0.25,59.75
20,,<music21.note.Note D>,note,136957996095520,0.25,60.0
20,,<music21.note.Rest eighth>,note,136957993463312,0.5,60.0
20,,<music21.note.Note C>,note,136957997502048,0.25,60.25
20,20,<music21.spanner.Slur <music21.note.Note G><music21.note.Note C>>,slur,136957997501664,2.75,0.0
20,20,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note C>>,diminuendo,136957997503248,,
21,,<music21.note.Note A>,note,136957997508384,1.5,60.5
21,,<music21.note.Note F>,note,136957996102240,1.5,60.5
21,,<music21.note.Note F>,note,136957993462976,0.5,60.5
21,,<music21.articulations.Staccato>,staccato,136957993462640,0.0,0.0
21,,<music21.note.Note C>,note,136957993462592,0.5,61.0
21,,<music21.articulations.Staccato>,staccato,136957993462880,0.0,0.0
21,,<music21.note.Note F>,note,136957993467872,0.5,61.5
21,,<music21.articulations.Staccato>,staccato,136957993466720,0.0,0.0
21,,<music21.note.Note A>,note,136957996104736,0.5,62.0
21,,<music21.note.Note F>,note,136957996100992,0.5,62.0
21,,<music21.note.Note C>,note,136957993466912,1.5,62.0
21,,<music21.articulations.Tenuto>,tenuto,136957993466816,0.0,0.0
21,,<music21.note.Note G>,note,136957997503920,0.5,62.5
21,,<music21.articulations.Staccato>,staccato,136957997504208,0.0,0.0
21,,<music21.note.Rest eighth>,note,136957996090672,0.5,62.5
21,,<music21.note.Note C>,note,136957996103776,0.5,63.0
21,,<music21.articulations.Staccato>,staccato,136957996105552,0.0,0.0
21,,<music21.note.Rest eighth>,note,136957996094320,0.5,63.0
21,21,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957997505360,2.0,0.0
21,,<music21.dynamics.Dynamic p>,p,136957996104976,,
22,,<music21.note.Note A>,note,136957997504352,1.5,63.5
22,,<music21.note.Note F>,note,136957996339024,1.5,63.5
22,,<music21.note.Note F>,note,136957993464272,0.5,63.5
22,,<music21.articulations.Staccato>,staccato,136957993467056,0.0,0.0
22,,<music21.note.Note C>,note,136957993464080,0.5,64.0
22,,<music21.articulations.Staccato>,staccato,136957993467728,0.0,0.0
22,,<music21.note.Note F>,note,136957993458512,0.5,64.5
22,,<music21.articulations.Staccato>,staccato,136957993457456,0.0,0.0
22,,<music21.note.Note A>,note,136957996103200,0.5,65.0
22,,<music21.note.Note F>,note,136957996340512,0.5,65.0
22,,<music21.note.Note C>,note,136957993465424,1.5,65.0
22,,<music21.articulations.Tenuto>,tenuto,136957993451696,0.0,0.0
22,,<music21.note.Note G>,note,136957997504784,0.5,65.5
22,,<music21.articulations.Staccato>,staccato,136957997504592,0.0,0.0
22,,<music21.note.Rest eighth>,note,136957996340416,0.5,65.5
22,,<music21.note.Note C>,note,136957996339648,0.5,66.0
22,,<music21.articulations.Staccato>,staccato,136957996338352,0.0,0.0
22,,<music21.note.Rest eighth>,note,136957996340080,0.5,66.0
22,22,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,136957997504304,2.0,0.0
23,,<music21.note.Note A>,note,136957997505792,0.5,66.5
23,,<music21.note.Note F>,note,136957996343344,0.5,66.5
23,,<music21.note.Note F>,note,136957997506992,1.0,66.5
23,,<music21.note.Note G>,note,136957996341328,0.5,67.0
23,,<music21.note.Rest eighth>,note,136957996342720,0.5,67.0
23,,<music21.note.Note F>,note,136957997506368,0.5,67.5
23,,<music21.note.Note D>,note,136957996342912,0.5,67.5
23,,<music21.note.Note B->,note,136957997507088,0.5,67.5
23,,<music21.note.Note A>,note,136957997506944,0.5,68.0
23,,<music21.note.Note F>,note,136957996342864,0.5,68.0
23,,<music21.note.Note C>,note,136957993461776,1.0,68.0
23,,<music21.note.Note B->,note,136957997506416,0.5,68.5
23,,<music21.note.Note G>,note,136957996337104,0.5,68.5
23,,<music21.note.Note G>,note,136957996338928,0.5,69.0
23,,<music21.articulations.Staccato>,staccato,136957996338880,0.0,0.0
23,,<music21.note.Note E>,note,136957996337152,0.5,69.0
23,,<music21.note.Note C>,note,136957993466480,0.5,69.0
23,23,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,136957997505696,1.0,0.0
23,23,<music21.spanner.Slur <music21.note.Note A><music21.note.Note B->>,slur,136957997506128,0.5,0.0
23,23,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,136957997507184,1.0,0.0
24,,<music21.note.Note F>,note,136957997508048,0.5,69.5
24,,<music21.note.Note F>,note,136957993459424,1.5,69.5
24,,<music21.note.Note G>,note,136957996336096,0.125,70.0
24,,<music21.note.Note A>,note,136957996341664,0.125,70.125
24,,<music21.note.Note B->,note,136957996336144,0.125,70.25
24,,<music21.note.Note C>,note,136957996343440,0.125,70.375
24,,<music21.note.Note D>,note,136957996347760,0.125,70.5
24,,<music21.note.Note E>,note,136957996347856,0.125,70.625
24,,<music21.note.Note F>,note,136957996347712,0.125,70.75
24,,<music21.note.Note G>,note,136957996350496,0.125,70.875
24,,<music21.note.Note A>,note,136957997509680,0.5,71.0
24,,<music21.chord.Chord F2 F3>,note,136957993460048,1.5,71.0
