measure_start,measure_end,object,value,id,quarterlength,offset
6,6,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054972116848,0.5,0.0
6,6,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,131054972117328,0.5,0.0
7,,<music21.note.Note F>,note,131054972117904,0.5,18.5
7,,<music21.note.Note C>,note,131054971057792,1.0,18.5
7,,<music21.note.Note E>,note,131054972118096,0.5,19.0
7,,<music21.note.Note C>,note,131054972381920,0.5,19.5
7,,<music21.note.Note C>,note,131054971057984,0.5,19.5
7,,<music21.note.Note E>,note,131054972118384,0.5,20.0
7,,<music21.note.Note B->,note,131054971058224,1.0,20.0
7,,<music21.note.Note D>,note,131054972118576,0.5,20.5
7,,<music21.note.Note B->,note,131054972382160,0.5,21.0
7,,<music21.note.Note B->,note,131054971058416,0.5,21.0
7,7,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E>>,slur,131054972117808,0.5,0.0
7,7,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,131054972118288,0.5,0.0
8,,<music21.note.Note C>,note,131054972118960,0.5,21.5
8,,<music21.note.Note A>,note,131054972119824,0.5,21.5
8,,<music21.note.Note D>,note,131054972382736,0.25,22.0
8,,<music21.note.Note B->,note,131054971058704,0.25,22.0
8,,<music21.note.Note E>,note,131054972382928,0.25,22.25
8,,<music21.note.Note C>,note,131054971058896,0.25,22.25
8,,<music21.note.Note F>,note,131054972383120,0.25,22.5
8,,<music21.note.Note D>,note,131054971059088,0.25,22.5
8,,<music21.note.Note G>,note,131054972383312,0.25,22.75
8,,<music21.note.Note E>,note,131054971059280,0.25,22.75
8,,<music21.note.Note A>,note,131054972119392,0.5,23.0
8,,<music21.note.Note F>,note,131054972120016,0.5,23.0
8,,<music21.note.Note G>,note,131054972383504,0.5,23.5
8,,<music21.note.Note E>,note,131054971059472,0.5,23.5
8,,<music21.note.Note F>,note,131054972383744,0.5,24.0
8,,<music21.note.Note D>,note,131054971059712,0.5,24.0
8,8,<music21.spanner.Slur <music21.note.Note C><music21.note.Note A>>,slur,131054972119296,1.5,0.0
8,8,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,131054972119728,1.5,0.0
8,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131054972382448,0.0,21.5
9,,<music21.note.Note E>,note,131054972120352,0.25,24.5
9,,<music21.note.Note C>,note,131054972120880,0.25,24.5
9,,<music21.note.Note F>,note,131054972384032,0.25,24.75
9,,<music21.note.Note D>,note,131054971060000,0.25,24.75
9,,<music21.note.Note G>,note,131054972384224,0.25,25.0
9,,<music21.note.Note E>,note,131054971060192,0.25,25.0
9,,<music21.note.Note A>,note,131054972384416,0.25,25.25
9,,<music21.note.Note F>,note,131054971355360,0.25,25.25
9,,<music21.note.Note B->,note,131054972384608,0.25,25.5
9,,<music21.note.Note G>,note,131054971355552,0.25,25.5
9,,<music21.note.Note C>,note,131054972384800,0.25,25.75
9,,<music21.note.Note A>,note,131054971355744,0.25,25.75
9,,<music21.note.Note D>,note,131054972120544,0.5,26.0
9,,<music21.note.Note B->,note,131054972121072,0.5,26.0
9,,<music21.note.Note C>,note,131054972384992,0.5,26.5
9,,<music21.note.Note A>,note,131054971355936,0.5,26.5
9,,<music21.note.Note B->,note,131054972385232,0.5,27.0
9,,<music21.note.Note G>,note,131054971356176,0.5,27.0
9,9,<music21.spanner.Slur <music21.note.Note E><music21.note.Note D>>,slur,131054972120256,1.5,0.0
9,9,<music21.spanner.Slur <music21.note.Note C><music21.note.Note B->>,slur,131054972120784,1.5,0.0
10,,<music21.note.Note A>,note,131054972121408,0.5,27.5
10,,<music21.note.Note F>,note,131054972121936,0.5,27.5
10,,<music21.note.Note B->,note,131054972385568,0.25,28.0
10,,<music21.note.Note G>,note,131054971356560,0.25,28.0
10,,<music21.note.Note C>,note,131054972385760,0.25,28.25
10,,<music21.note.Note A>,note,131054971356752,0.25,28.25
10,,<music21.note.Note D>,note,131054972385952,0.25,28.5
10,,<music21.note.Note B->,note,131054971356944,0.25,28.5
10,,<music21.note.Note E>,note,131054972386144,0.25,28.75
10,,<music21.note.Note C>,note,131054971357136,0.25,28.75
10,,<music21.note.Note F>,note,131054972121600,0.5,29.0
10,,<music21.note.Note D>,note,131054972122128,0.5,29.0
10,,<music21.note.Note E>,note,131054972386336,0.5,29.5
10,,<music21.note.Note C>,note,131054971357328,0.5,29.5
10,,<music21.note.Note D>,note,131054972386576,0.5,30.0
10,,<music21.note.Note B->,note,131054971357568,0.5,30.0
10,10,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,131054972121312,1.5,0.0
10,10,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D>>,slur,131054972121840,1.5,0.0
11,,<music21.note.Note C>,note,131054972122464,0.25,30.5
11,,<music21.note.Note A>,note,131054972122992,0.25,30.5
11,,<music21.note.Note D>,note,131054972386864,0.25,30.75
11,,<music21.note.Note B->,note,131054971357856,0.25,30.75
11,,<music21.note.Note E>,note,131054972387056,0.25,31.0
11,,<music21.note.Note C>,note,131054971358048,0.25,31.0
11,,<music21.note.Note F>,note,131054972387248,0.25,31.25
11,,<music21.note.Note D>,note,131054971358240,0.25,31.25
11,,<music21.note.Note G>,note,131054972502192,0.25,31.5
11,,<music21.note.Note E>,note,131054971358432,0.25,31.5
11,,<music21.note.Note A>,note,131054972502384,0.125,31.75
11,,<music21.note.Note F>,note,131054971358624,0.125,31.75
11,,<music21.note.Note B->,note,131054972502576,0.125,31.875
11,,<music21.note.Note G>,note,131054971358816,0.125,31.875
11,,<music21.note.Note C>,note,131054972122656,0.5,32.0
11,,<music21.note.Note A>,note,131054972123184,0.5,32.0
11,,<music21.note.Note B->,note,131054972502768,0.5,32.5
11,,<music21.note.Note G>,note,131054971359008,0.5,32.5
11,,<music21.note.Note A>,note,131054972503008,0.5,33.0
11,,<music21.note.Note F>,note,131054971359248,0.5,33.0
11,11,<music21.spanner.Slur <music21.note.Note C><music21.note.Note C>>,slur,131054972122368,1.5,0.0
11,11,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,131054972122896,1.5,0.0
12,,<music21.note.Note G>,note,131054972503296,1.5,33.5
12,,<music21.note.Note C>,note,131054971359536,1.5,33.5
12,,<music21.note.Note G>,note,131054972503632,0.5,35.0
12,,<music21.chord.Chord E4 G4>,note,131054971359728,1.5,35.0
12,,<music21.note.Note C>,note,131054972503872,0.5,35.5
12,,<music21.note.Note C>,note,131054972504112,0.5,36.0
13,,<music21.note.Note D>,note,131054972123520,1.0,36.5
13,,<music21.chord.Chord F4 A4>,note,131054971360208,1.5,36.5
13,,<music21.note.Note C>,note,131054972123760,0.5,37.5
13,,<music21.note.Note C>,note,131054972504400,0.5,38.0
13,,<music21.chord.Chord E4 G4>,note,131054971360640,1.5,38.0
13,,<music21.note.Note C>,note,131054972504640,0.5,38.5
13,,<music21.note.Note C>,note,131054972504880,0.5,39.0
13,13,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,131054972123424,1.0,0.0
14,,<music21.note.Note D>,note,131054972124096,1.0,39.5
14,,<music21.note.Rest quarter>,note,131054972506080,1.0,39.5
14,,<music21.note.Rest dotted-quarter>,note,131054972506368,1.5,39.5
14,,<music21.chord.Chord F4 A4>,note,131054971361168,1.5,39.5
14,,<music21.note.Rest quarter>,note,131054971361600,1.0,39.5
14,,<music21.note.Rest dotted-quarter>,note,131054971362032,1.5,39.5
14,,<music21.note.Note C>,note,131054972124336,0.5,40.5
14,,<music21.note.Rest eighth>,note,131054972506224,0.5,40.5
14,,<music21.note.Rest eighth>,note,131054971361696,0.5,40.5
14,,<music21.note.Note C>,note,131054972505264,0.5,41.0
14,,<music21.note.Note G>,note,131054971361792,1.5,41.0
14,,<music21.note.Note E>,note,131054972124672,0.5,41.0
14,,<music21.note.Note C>,note,131054972505504,0.5,41.5
14,,<music21.note.Note D>,note,131054971362128,0.5,41.5
14,,<music21.note.Note B->,note,131054972505744,0.5,42.0
14,,<music21.note.Note C>,note,131054972124864,0.5,42.0
14,14,<music21.spanner.Slur <music21.note.Note D><music21.note.Note C>>,slur,131054972124000,1.0,0.0
14,14,<music21.spanner.Slur <music21.note.Note E><music21.note.Note C>>,slur,131054972124576,1.0,0.0
15,,<music21.note.Note A>,note,131054972125152,0.5,42.5
15,,<music21.note.Note A>,note,131054971362512,1.5,42.5
15,,<music21.note.Note F>,note,131054972191712,1.0,42.5
15,,<music21.note.Note G>,note,131054972506560,0.5,43.0
15,,<music21.note.Note F>,note,131054972190944,0.5,43.5
15,,<music21.note.Note B->,note,131054971363232,0.5,43.5
15,,<music21.note.Note F>,note,131054972191232,0.5,44.0
15,,<music21.note.Note A>,note,131054971362752,1.0,44.0
15,,<music21.note.Note C>,note,131054972191904,1.5,44.0
15,,<music21.note.Note G>,note,131054972191424,0.5,44.5
15,,<music21.note.Note E>,note,131054972506752,0.5,45.0
15,,<music21.note.Note G>,note,131054971362992,0.5,45.0
15,15,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,131054972125056,1.0,0.0
15,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G>>,slur,131054972191136,0.5,0.0
15,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,131054972191616,1.5,0.0
16,,<music21.note.Note F>,note,131054972192192,1.5,45.5
16,,<music21.note.Note F>,note,131054971363520,0.5,45.5
16,,<music21.note.Note C>,note,131054971363760,0.5,46.0
16,,<music21.note.Note F>,note,131054971364000,0.5,46.5
16,,<music21.note.Note F>,note,131054972192912,0.5,47.0
16,,<music21.note.Note C>,note,131054971364240,1.5,47.0
16,,<music21.note.Note G>,note,131054972192528,0.5,47.5
16,,<music21.note.Note C>,note,131054972507328,0.5,48.0
16,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G>>,slur,131054972192096,2.0,0.0
16,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131054972507040,0.0,47.0
17,,<music21.note.Note A>,note,131054972193392,1.5,48.5
17,,<music21.note.Note F>,note,131054972508192,1.5,48.5
17,,<music21.note.Note F>,note,131054971364576,0.5,48.5
17,,<music21.note.Note C>,note,131054971364816,0.5,49.0
17,,<music21.note.Note F>,note,131054971365056,0.5,49.5
17,,<music21.note.Note A>,note,131054972507664,0.5,50.0
17,,<music21.note.Note F>,note,131054972508528,0.5,50.0
17,,<music21.note.Note C>,note,131054971365296,1.5,50.0
17,,<music21.note.Note G>,note,131054972193680,0.5,50.5
17,,<music21.note.Rest eighth>,note,131054972508768,0.5,50.5
17,,<music21.note.Note C>,note,131054972507904,0.5,51.0
17,,<music21.note.Rest eighth>,note,131054972508864,0.5,51.0
17,17,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054972193296,2.0,0.0
18,,<music21.note.Note A>,note,131054972194016,1.5,51.5
18,,<music21.note.Note F>,note,131054972509584,1.5,51.5
18,,<music21.note.Note F>,note,131054971365584,0.5,51.5
18,,<music21.note.Note C>,note,131054971365824,0.5,52.0
18,,<music21.note.Note F>,note,131054971366064,0.5,52.5
18,,<music21.note.Note A>,note,131054972509056,0.5,53.0
18,,<music21.note.Note F>,note,131054972509920,0.5,53.0
18,,<music21.note.Note C>,note,131054971366304,1.0,53.0
18,,<music21.note.Note G>,note,131054972194304,0.5,53.5
18,,<music21.note.Rest eighth>,note,131054972510160,0.5,53.5
18,,<music21.note.Note C>,note,131054972509296,0.5,54.0
18,,<music21.note.Rest eighth>,note,131054972510256,0.5,54.0
18,,<music21.note.Note E>,note,131054971366544,0.5,54.0
18,18,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054972193920,2.0,0.0
19,,<music21.note.Note A>,note,131054972194640,0.5,54.5
19,,<music21.note.Note F>,note,131054972511360,0.5,54.5
19,,<music21.note.Note F>,note,131054971366784,1.5,54.5
19,,<music21.note.Note B->,note,131054972510448,0.5,55.0
19,,<music21.note.Note G>,note,131054972511552,0.5,55.0
19,,<music21.note.Note C>,note,131054972510640,0.5,55.5
19,,<music21.note.Note A>,note,131054972511744,0.5,55.5
19,,<music21.note.Note C>,note,131054972510880,0.5,56.0
19,,<music21.note.Note A>,note,131054972511984,0.5,56.0
19,,<music21.chord.Chord B-3 D4 F4>,note,131054971366976,1.5,56.0
19,,<music21.note.Note B->,note,131054972511120,0.5,56.5
19,,<music21.note.Note G>,note,131054972512224,0.5,56.5
19,,<music21.note.Note A>,note,131054972194832,0.5,57.0
19,,<music21.note.Note F>,note,131054972512416,0.5,57.0
19,19,<music21.spanner.Slur <music21.note.Note A><music21.note.Note A>>,slur,131054972194544,2.5,0.0
19,,<music21.dynamics.Dynamic f>,f,131054972512608,,
20,,<music21.note.Note G>,note,131054972195120,0.25,57.5
20,,<music21.chord.Chord C3 C4>,note,131054971367792,1.5,57.5
20,,<music21.note.Note F>,note,131054972195696,0.25,57.75
20,,<music21.note.Note E>,note,131054972512944,0.25,58.0
20,,<music21.note.Note D>,note,131054972513136,0.25,58.25
20,,<music21.note.Note C>,note,131054972513328,0.25,58.5
20,,<music21.note.Note B->,note,131054972513520,0.25,58.75
20,,<music21.note.Note A>,note,131054972513712,0.25,59.0
20,,<music21.note.Rest quarter>,note,131054971368224,1.0,59.0
20,,<music21.note.Note G>,note,131054972513904,0.25,59.25
20,,<music21.note.Note F>,note,131054972514096,0.25,59.5
20,,<music21.note.Note E>,note,131054972514288,0.25,59.75
20,,<music21.note.Note D>,note,131054972514480,0.25,60.0
20,,<music21.note.Rest eighth>,note,131054971368320,0.5,60.0
20,,<music21.note.Note C>,note,131054972195312,0.25,60.25
20,20,<music21.spanner.Slur <music21.note.Note G><music21.note.Note C>>,slur,131054972195024,2.75,0.0
20,20,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note C>>,diminuendo,131054972195552,,
21,,<music21.note.Note A>,note,131054972196128,1.5,60.5
21,,<music21.note.Note F>,note,131054972515296,1.5,60.5
21,,<music21.note.Note F>,note,131054971368464,0.5,60.5
21,,<music21.note.Note C>,note,131054971368704,0.5,61.0
21,,<music21.note.Note F>,note,131054971368944,0.5,61.5
21,,<music21.note.Note A>,note,131054972514768,0.5,62.0
21,,<music21.note.Note F>,note,131054972515584,0.5,62.0
21,,<music21.note.Note C>,note,131054971369184,1.5,62.0
21,,<music21.note.Note G>,note,131054972196416,0.5,62.5
21,,<music21.note.Rest eighth>,note,131054972515824,0.5,62.5
21,,<music21.note.Note C>,note,131054972515008,0.5,63.0
21,,<music21.note.Rest eighth>,note,131054972515920,0.5,63.0
21,21,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054972196032,2.0,0.0
21,,<music21.dynamics.Dynamic p>,p,131054972516016,,
22,,<music21.note.Note A>,note,131054972196752,1.5,63.5
22,,<music21.note.Note F>,note,131054972516784,1.5,63.5
22,,<music21.note.Note F>,note,131054971369472,0.5,63.5
22,,<music21.note.Note C>,note,131054971369712,0.5,64.0
22,,<music21.note.Note F>,note,131054971369952,0.5,64.5
22,,<music21.note.Note A>,note,131054972516256,0.5,65.0
22,,<music21.note.Note F>,note,131054972517072,0.5,65.0
22,,<music21.note.Note C>,note,131054971370192,1.5,65.0
22,,<music21.note.Note G>,note,131054972197040,0.5,65.5
22,,<music21.note.Rest eighth>,note,131054972517312,0.5,65.5
22,,<music21.note.Note C>,note,131054972516496,0.5,66.0
22,,<music21.note.Rest eighth>,note,131054972517408,0.5,66.0
22,22,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054972196656,2.0,0.0
23,,<music21.note.Note A>,note,131054972197376,0.5,66.5
23,,<music21.note.Note F>,note,131054972518080,0.5,66.5
23,,<music21.note.Note F>,note,131054972198336,1.0,66.5
23,,<music21.note.Note G>,note,131054972517600,0.5,67.0
23,,<music21.note.Rest eighth>,note,131054972518272,0.5,67.0
23,,<music21.note.Note F>,note,131054972197568,0.5,67.5
23,,<music21.note.Note D>,note,131054972518368,0.5,67.5
23,,<music21.note.Note B->,note,131054972198528,0.5,67.5
23,,<music21.note.Note A>,note,131054972197856,0.5,68.0
23,,<music21.note.Note F>,note,131054972616928,0.5,68.0
23,,<music21.note.Note C>,note,131054971370480,1.0,68.0
23,,<music21.note.Note B->,note,131054972198048,0.5,68.5
23,,<music21.note.Note G>,note,131054972617120,0.5,68.5
23,,<music21.note.Note G>,note,131054972517792,0.5,69.0
23,,<music21.note.Note E>,note,131054972617312,0.5,69.0
23,,<music21.note.Note C>,note,131054971370672,0.5,69.0
23,23,<music21.spanner.Slur <music21.note.Note A><music21.note.Note F>>,slur,131054972197280,1.0,0.0
23,23,<music21.spanner.Slur <music21.note.Note A><music21.note.Note B->>,slur,131054972197760,0.5,0.0
23,23,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,131054972198240,1.0,0.0
24,,<music21.note.Note F>,note,131054972198816,0.5,69.5
24,,<music21.note.Note F>,note,131054971371200,1.5,69.5
24,,<music21.note.Note G>,note,131054972617600,0.125,70.0
24,,<music21.note.Note A>,note,131054972617792,0.125,70.125
24,,<music21.note.Note B->,note,131054972617984,0.125,70.25
24,,<music21.note.Note C>,note,131054972618176,0.125,70.375
24,,<music21.note.Note D>,note,131054972618368,0.125,70.5
24,,<music21.note.Note E>,note,131054972618560,0.125,70.625
24,,<music21.note.Note F>,note,131054972618752,0.125,70.75
24,,<music21.note.Note G>,note,131054972618944,0.125,70.875
24,,<music21.note.Note A>,note,131054972199008,0.5,71.0
24,,<music21.chord.Chord F2 F3>,note,131054971371392,1.5,71.0
24,,<music21.note.Rest 16th>,note,131054972619136,0.25,71.25
24,,<music21.note.Rest 16th>,note,131054971371056,0.25,71.25
24,,<music21.note.Note C>,note,131054972199296,0.5,71.5
24,,<music21.note.Note C>,note,131054972619376,0.5,72.0
24,24,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,131054972199200,2.0,0.0
24,,<music21.dynamics.Dynamic f>,f,131054972619232,,
24,24,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note A>>,diminuendo,131054984548176,,
25,,<music21.note.Note A>,note,131054972199632,0.5,72.5
25,,<music21.chord.Chord F2 F3>,note,131054969553312,1.5,72.5
25,,<music21.note.Note C>,note,131054972199824,0.5,73.0
25,,<music21.note.Note C>,note,131054972619664,0.5,73.5
25,,<music21.note.Note A>,note,131054972200112,0.5,74.0
25,,<music21.chord.Chord F2 F3>,note,131054969553744,1.5,74.0
25,,<music21.note.Note C>,note,131054972200304,0.5,74.5
25,,<music21.note.Note C>,note,131054972619904,0.5,75.0
25,25,<music21.spanner.Slur <music21.note.Note A><music21.note.Note C>>,slur,131054972199536,0.5,0.0
25,25,<music21.spanner.Slur <music21.note.Note A><music21.note.Note C>>,slur,131054972200016,0.5,0.0
26,,<music21.note.Note A>,note,131054972620240,1.5,75.5
26,,<music21.note.Note F>,note,131054972620768,1.5,75.5
26,,<music21.chord.Chord F2 F3>,note,131054969554224,1.5,75.5
26,,<music21.note.Note E>,note,131054972200592,0.0,77.0
26,,<music21.note.Note A>,note,131054972620480,1.0,77.0
26,,<music21.note.Note F>,note,131054972200880,1.0,77.0
26,,<music21.chord.Chord F2 F3>,note,131054969554848,1.0,77.0
26,,<music21.note.Note C>,note,131054972621920,0.5,78.0
26,,<music21.note.Rest eighth>,note,131054969555664,0.5,78.0
26,26,<music21.spanner.Slur <music21.note.Note E><music21.note.Note F>>,slur,131054972200496,0.0,0.0
26,,<music21.dynamics.Dynamic p>,p,131054972621776,,
27,,<music21.note.Note F>,note,131054972201168,0.5,78.5
27,,<music21.chord.Chord F3 A3 C4>,note,131054969555808,1.5,78.5
27,,<music21.note.Note G>,note,131054972622160,0.5,79.0
27,,<music21.note.Note A>,note,131054972622352,0.5,79.5
27,,<music21.note.Note G>,note,131054972622544,0.5,80.0
27,,<music21.chord.Chord E3 G3 C4>,note,131054969556432,1.5,80.0
27,,<music21.note.Note A>,note,131054972622736,0.5,80.5
27,,<music21.note.Note B->,note,131054972622928,0.5,81.0
27,28,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,131054972201072,5.5,0.0
28,,<music21.note.Note A>,note,131054972623168,0.5,81.5
28,,<music21.chord.Chord F3 A3 C4>,note,131054969557104,1.5,81.5
28,,<music21.note.Note B->,note,131054972623360,0.5,82.0
28,,<music21.note.Note C>,note,131054972623552,0.5,82.5
28,,<music21.note.Note C>,note,131054972623840,0.5,83.0
28,,<music21.chord.Chord E-3 G3 C4>,note,131054969557728,1.5,83.0
28,,<music21.note.Note D>,note,131054972624080,0.5,83.5
28,,<music21.note.Note E->,note,131054972201360,0.5,84.0
29,,<music21.note.Note G>,note,131054972201696,0.5,84.5
29,,<music21.chord.Chord D3 A3 D4>,note,131054969558400,1.5,84.5
29,,<music21.note.Note F#>,note,131054972624320,0.5,85.0
29,,<music21.note.Note G>,note,131054972624512,0.5,85.5
29,,<music21.note.Note A>,note,131054972624704,0.5,86.0
29,,<music21.chord.Chord F#3 A3 D4>,note,131054969559024,1.5,86.0
29,,<music21.note.Note B->,note,131054972624896,0.5,86.5
29,,<music21.note.Note C>,note,131054972625088,0.5,87.0
29,30,<music21.spanner.Slur <music21.note.Note G><music21.note.Note F>>,slur,131054972201600,5.5,0.0
30,,<music21.note.Note B->,note,131054972625376,0.5,87.5
30,,<music21.chord.Chord G3 B-3 D4>,note,131054969559792,1.5,87.5
30,,<music21.note.Note C>,note,131054972625568,0.5,88.0
30,,<music21.note.Note D>,note,131054972625760,0.5,88.5
30,,<music21.note.Note D>,note,131054972626048,0.5,89.0
30,,<music21.chord.Chord F3 A3 D4>,note,131054969560416,1.5,89.0
30,,<music21.note.Note E>,note,131054972626288,0.5,89.5
30,,<music21.note.Note F>,note,131054972201888,0.5,90.0
31,,<music21.note.Note A>,note,131054972202224,0.5,90.5
31,,<music21.chord.Chord E3 B3 E4>,note,131054969561088,1.5,90.5
31,,<music21.note.Note G#>,note,131054972626816,0.5,91.0
31,,<music21.note.Note A>,note,131054972627008,0.5,91.5
31,,<music21.note.Note B>,note,131054972627200,0.5,92.0
31,,<music21.chord.Chord G#3 B3 E4>,note,131054969561712,1.5,92.0
31,,<music21.note.Note C#>,note,131054972627392,0.5,92.5
31,,<music21.note.Note D>,note,131054972627584,0.5,93.0
31,32,<music21.spanner.Slur <music21.note.Note A><music21.note.Note G>>,slur,131054972202560,5.5,0.0
31,,<music21.expressions.TextExpression 'cresc.'>,cresc.,131054972626528,0.0,90.5
32,,<music21.note.Note C#>,note,131054972627824,0.5,93.5
32,,<music21.chord.Chord A3 C#4 E4>,note,131054969562384,1.5,93.5
32,,<music21.note.Note D>,note,131054972628016,0.5,94.0
32,,<music21.note.Note E>,note,131054972628208,0.5,94.5
32,,<music21.note.Note E>,note,131054972628496,0.5,95.0
