id,object,measure,type
dejong49,<music21.note.Note B->,3,GeneralNote
dejong50,<music21.note.Note G->,4,GeneralNote
dejong51,<music21.note.Note E->,4,GeneralNote
dejong52,<music21.articulations.Tenuto>,4,Articulation
dejong53,<music21.note.Rest half>,4,GeneralNote
dejong54,<music21.note.Rest dotted-whole>,4,GeneralNote
dejong55,<music21.note.Note F>,4,GeneralNote
dejong56,<music21.note.Note E->,4,GeneralNote
dejong57,<music21.note.Note G->,4,GeneralNote
dejong58,<music21.articulations.Staccato>,4,Articulation
dejong59,<music21.articulations.Tenuto>,4,Articulation
dejong60,<music21.note.Rest half>,4,GeneralNote
dejong61,<music21.note.Rest half>,4,GeneralNote
dejong62,<music21.note.Rest quarter>,4,GeneralNote
dejong63,<music21.note.Rest eighth>,4,GeneralNote
dejong64,<music21.note.Note B->,4,GeneralNote
dejong65,<music21.articulations.Fingering 1>,4,Fingering
dejong66,<music21.chord.Chord G-4 B-4 E-5 G-5>,4,GeneralNote
dejong67,<music21.articulations.Staccato>,4,Articulation
dejong68,<music21.articulations.Tenuto>,4,Articulation
dejong69,<music21.note.Rest half>,4,GeneralNote
dejong70,<music21.note.Rest half>,4,GeneralNote
dejong71,<music21.note.Note G->,4,GeneralNote
dejong72,<music21.articulations.Fingering 2>,4,Fingering
dejong73,<music21.note.Note E->,4,GeneralNote
dejong74,<music21.articulations.Fingering 3>,4,Fingering
dejong968,<music21.spanner.Slur <music21.chord.Chord G-4 B-4 E-5 G-5><music21.chord.Chord G-4 B-4 D-5 G-5>>,4,Slur
dejong969,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,4,Slur
dejong75,<music21.chord.Chord G-4 B-4 D-5 G-5>,5,GeneralNote
dejong76,<music21.note.Rest half>,5,GeneralNote
dejong77,<music21.note.Rest half>,5,GeneralNote
dejong78,<music21.note.Note B->,5,GeneralNote
dejong79,<music21.articulations.Staccato>,5,Articulation
dejong80,<music21.articulations.Tenuto>,5,Articulation
dejong81,<music21.note.Rest half>,5,GeneralNote
dejong82,<music21.note.Rest half>,5,GeneralNote
dejong83,<music21.note.Rest dotted-whole>,5,GeneralNote
dejong84,<music21.note.Rest quarter>,5,GeneralNote
dejong85,<music21.note.Note B->,5,GeneralNote
dejong86,<music21.articulations.Staccato>,5,Articulation
dejong87,<music21.articulations.Tenuto>,5,Articulation
dejong88,<music21.chord.Chord D-3 G-3 B-3>,5,GeneralNote
dejong89,<music21.note.Rest 16th>,5,GeneralNote
dejong90,<music21.note.Note G->,5,GeneralNote
dejong91,<music21.articulations.Fingering 4>,5,Fingering
dejong92,<music21.note.Note F->,5,GeneralNote
dejong93,<music21.note.Note E->,5,GeneralNote
dejong94,<music21.note.Note F->,5,GeneralNote
dejong95,<music21.note.Note B->,5,GeneralNote
dejong96,<music21.articulations.Staccato>,5,Articulation
dejong97,<music21.articulations.Tenuto>,5,Articulation
dejong98,<music21.chord.Chord D-3 G-3 B-3>,5,GeneralNote
dejong99,<music21.note.Note D->,5,GeneralNote
dejong970,<music21.spanner.Slur <music21.note.Note G-><music21.chord.Chord E-4 G-4 C-5 E-5>>,5,Slur
dejong971,<music21.spanner.Slur <music21.chord.Chord D-3 G-3 B-3><music21.chord.Chord G-3 C-4>>,5,Slur
dejong100,<music21.chord.Chord E-4 G-4 C-5 E-5>,6,GeneralNote
dejong101,<music21.articulations.Staccato>,6,Articulation
dejong102,<music21.articulations.Tenuto>,6,Articulation
dejong103,<music21.chord.Chord G-3 C-4>,6,GeneralNote
dejong104,<music21.articulations.Staccato>,6,Articulation
dejong105,<music21.articulations.Tenuto>,6,Articulation
dejong106,<music21.chord.Chord C-3 E-3>,6,GeneralNote
dejong107,<music21.note.Rest dotted-whole>,6,GeneralNote
dejong108,<music21.chord.Chord G-4 C-5 E-5>,6,GeneralNote
dejong109,<music21.articulations.Fingering 4>,6,Fingering
dejong110,<music21.note.Rest half>,6,GeneralNote
dejong111,<music21.note.Rest quarter>,6,GeneralNote
dejong112,<music21.note.Rest half>,6,GeneralNote
dejong113,<music21.note.Rest eighth>,6,GeneralNote
dejong114,<music21.note.Note G->,6,GeneralNote
dejong115,<music21.chord.Chord G-4 C-5 E-5>,6,GeneralNote
dejong116,<music21.note.Rest half>,6,GeneralNote
dejong117,<music21.note.Note E->,6,GeneralNote
dejong118,<music21.articulations.Fingering 2>,6,Fingering
dejong119,<music21.note.Rest half>,6,GeneralNote
dejong120,<music21.note.Note C->,6,GeneralNote
dejong972,<music21.spanner.Slur <music21.chord.Chord G-4 C-5 E-5><music21.chord.Chord B-4 E-5 B-5>>,6,Slur
dejong973,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,6,Slur
dejong1038,<music21.dynamics.Dynamic pp>,6,DynamicPoint
dejong1047,<music21.expressions.TextExpression 'simile'>,6,TextExpression
dejong121,<music21.chord.Chord B-4 E-5 B-5>,7,GeneralNote
dejong122,<music21.note.Note G>,7,GeneralNote
dejong123,<music21.note.Rest dotted-whole>,7,GeneralNote
dejong124,<music21.note.Rest quarter>,7,GeneralNote
dejong125,<music21.chord.Chord G2 B-2 E-3 G3>,7,GeneralNote
dejong126,<music21.note.Rest 16th>,7,GeneralNote
dejong127,<music21.note.Note E->,7,GeneralNote
dejong128,<music21.articulations.Fingering 3>,7,Fingering
dejong129,<music21.note.Note D->,7,GeneralNote
dejong130,<music21.note.Note C->,7,GeneralNote
dejong131,<music21.note.Note D->,7,GeneralNote
dejong132,<music21.articulations.Fingering 4>,7,Fingering
dejong133,<music21.chord.Chord G2 B-2 E-3 G3>,7,GeneralNote
dejong134,<music21.note.Note B->,7,GeneralNote
dejong135,<music21.articulations.Fingering 2>,7,Fingering
dejong136,<music21.note.Rest half>,8,GeneralNote
dejong137,<music21.note.Note C->,8,GeneralNote
dejong138,<music21.articulations.Fingering 3>,8,Fingering
dejong139,<music21.chord.Chord A-2 C-3 E-3 A-3>,8,GeneralNote
dejong140,<music21.note.Rest dotted-whole>,8,GeneralNote
dejong141,<music21.note.Note B->,8,GeneralNote
dejong142,<music21.note.Note A->,8,GeneralNote
dejong143,<music21.articulations.Staccato>,8,Articulation
dejong144,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
dejong145,<music21.note.Rest half>,8,GeneralNote
dejong146,<music21.note.Rest half>,8,GeneralNote
dejong147,<music21.note.Rest quarter>,8,GeneralNote
dejong148,<music21.note.Rest eighth>,8,GeneralNote
dejong149,<music21.note.Note C->,8,GeneralNote
dejong150,<music21.articulations.Fingering 1>,8,Fingering
dejong151,<music21.chord.Chord E-5 A-5 C-6>,8,GeneralNote
dejong152,<music21.note.Rest half>,8,GeneralNote
dejong153,<music21.note.Rest half>,8,GeneralNote
dejong154,<music21.note.Note A->,8,GeneralNote
dejong155,<music21.articulations.Fingering 2>,8,Fingering
dejong156,<music21.note.Note F>,8,GeneralNote
dejong157,<music21.articulations.Fingering 3>,8,Fingering
dejong974,<music21.spanner.Slur <music21.chord.Chord E-5 A-5 C-6><music21.chord.Chord F5 A-5 C-6>>,8,Slur
dejong975,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note A->>,8,Slur
dejong976,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,8,Slur
dejong158,<music21.chord.Chord F5 A-5 C-6>,9,GeneralNote
dejong159,<music21.note.Rest half>,9,GeneralNote
dejong160,<music21.note.Rest whole>,9,GeneralNote
dejong161,<music21.note.Rest half>,9,GeneralNote
dejong162,<music21.note.Rest whole>,9,GeneralNote
dejong163,<music21.note.Note D>,9,GeneralNote
dejong164,<music21.note.Rest dotted-whole>,9,GeneralNote
dejong165,<music21.note.Rest quarter>,9,GeneralNote
dejong166,<music21.note.Rest half>,9,GeneralNote
dejong167,<music21.note.Rest half>,9,GeneralNote
dejong168,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
dejong169,<music21.articulations.Fingering 1>,9,Fingering
dejong170,<music21.articulations.Fingering 3>,9,Fingering
dejong171,<music21.articulations.Fingering 5>,9,Fingering
dejong172,<music21.note.Rest 16th>,9,GeneralNote
dejong173,<music21.note.Note B->,9,GeneralNote
dejong174,<music21.articulations.Fingering 4>,9,Fingering
dejong175,<music21.note.Note A->,9,GeneralNote
dejong176,<music21.note.Note G->,9,GeneralNote
dejong177,<music21.note.Note F>,9,GeneralNote
dejong178,<music21.chord.Chord D4 F4 B-4>,9,GeneralNote
dejong179,<music21.note.Rest half>,9,GeneralNote
dejong180,<music21.note.Note G->,9,GeneralNote
dejong181,<music21.note.Note F>,9,GeneralNote
dejong182,<music21.articulations.Fingering 1>,9,Fingering
dejong183,<music21.note.Note G->,9,GeneralNote
dejong184,<music21.articulations.Fingering 2>,9,Fingering
dejong185,<music21.note.Note A->,9,GeneralNote
dejong186,<music21.articulations.Fingering 3>,9,Fingering
dejong187,<music21.note.Note G->,9,GeneralNote
dejong188,<music21.note.Note A->,9,GeneralNote
dejong189,<music21.note.Note F>,9,GeneralNote
dejong977,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,9,Slur
dejong978,<music21.spanner.Slur <music21.chord.Chord D4 F4 B-4><music21.chord.Chord E-4 G-4 B-4>>,9,Slur
dejong190,<music21.note.Note G->,10,GeneralNote
dejong191,<music21.articulations.Fingering 23>,10,Fingering
dejong192,<music21.chord.Chord E-4 G-4 B-4>,10,GeneralNote
dejong193,<music21.articulations.Fingering 4>,10,Fingering
dejong194,<music21.note.Rest dotted-whole>,10,GeneralNote
dejong195,<music21.note.Note F>,10,GeneralNote
dejong196,<music21.articulations.Staccato>,10,Articulation
dejong197,<music21.note.Note E->,10,GeneralNote
dejong198,<music21.articulations.Staccato>,10,Articulation
dejong199,<music21.chord.Chord B-4 E-5 G-5 B-5>,10,GeneralNote
dejong200,<music21.note.Rest quarter>,10,GeneralNote
dejong201,<music21.note.Rest eighth>,10,GeneralNote
dejong202,<music21.note.Note G->,10,GeneralNote
dejong203,<music21.chord.Chord D-5 E-5 G-5 B-5>,10,GeneralNote
dejong204,<music21.articulations.Fingering 4>,10,Fingering
dejong205,<music21.note.Note E->,10,GeneralNote
dejong206,<music21.articulations.Fingering 2>,10,Fingering
dejong207,<music21.note.Note C>,10,GeneralNote
dejong979,<music21.spanner.Slur <music21.chord.Chord D-5 E-5 G-5 B-5><music21.chord.Chord C5 E-5 G-5 C6>>,10,Slur
dejong208,<music21.chord.Chord C5 E-5 G-5 C6>,11,GeneralNote
dejong209,<music21.note.Note A>,11,GeneralNote
dejong210,<music21.note.Rest dotted-whole>,11,GeneralNote
dejong211,<music21.note.Rest quarter>,11,GeneralNote
dejong212,<music21.chord.Chord A3 C4 F4>,11,GeneralNote
dejong213,<music21.articulations.Fingering 5>,11,Fingering
dejong214,<music21.articulations.Fingering 3>,11,Fingering
dejong215,<music21.note.Rest 16th>,11,GeneralNote
dejong216,<music21.note.Note F>,11,GeneralNote
dejong217,<music21.articulations.Fingering 4>,11,Fingering
dejong218,<music21.note.Note E->,11,GeneralNote
dejong219,<music21.note.Note D->,11,GeneralNote
dejong220,<music21.note.Note C>,11,GeneralNote
dejong221,<music21.chord.Chord A3 C4 F4>,11,GeneralNote
dejong222,<music21.note.Note D->,11,GeneralNote
dejong223,<music21.note.Note C>,11,GeneralNote
dejong224,<music21.articulations.Fingering 1>,11,Fingering
dejong225,<music21.note.Note D->,11,GeneralNote
dejong226,<music21.articulations.Fingering 2>,11,Fingering
dejong227,<music21.note.Note E->,11,GeneralNote
dejong228,<music21.articulations.Fingering 3>,11,Fingering
dejong229,<music21.note.Note D->,11,GeneralNote
dejong230,<music21.note.Note E->,11,GeneralNote
dejong231,<music21.note.Note C>,11,GeneralNote
dejong980,<music21.spanner.Slur <music21.note.Note F><music21.chord.Chord B-4 D-5 F5>>,11,Slur
dejong232,<music21.note.Note D->,12,GeneralNote
dejong233,<music21.articulations.Fingering 23>,12,Fingering
dejong234,<music21.chord.Chord B-3 D-4 F4>,12,GeneralNote
dejong235,<music21.articulations.Fingering 4>,12,Fingering
dejong236,<music21.note.Rest dotted-whole>,12,GeneralNote
dejong237,<music21.note.Note C>,12,GeneralNote
dejong238,<music21.note.Note B->,12,GeneralNote
dejong239,<music21.chord.Chord B-4 D-5 F5>,12,GeneralNote
dejong240,<music21.articulations.Fingering 5>,12,Fingering
dejong241,<music21.chord.Chord B-3 D-4 F4>,12,GeneralNote
dejong242,<music21.note.Note F>,12,GeneralNote
dejong243,<music21.note.Note G->,12,GeneralNote
dejong244,<music21.articulations.Fingering 4>,12,Fingering
dejong245,<music21.note.Note F>,12,GeneralNote
dejong246,<music21.articulations.Fingering 5>,12,Fingering
dejong247,<music21.note.Note E->,12,GeneralNote
dejong248,<music21.articulations.Fingering 3>,12,Fingering
dejong249,<music21.note.Note D->,12,GeneralNote
dejong250,<music21.articulations.Fingering 2>,12,Fingering
dejong251,<music21.chord.Chord B-3 D-4 F4>,12,GeneralNote
dejong252,<music21.articulations.Fingering 3>,12,Fingering
dejong253,<music21.note.Note C>,12,GeneralNote
dejong254,<music21.note.Note B->,12,GeneralNote
dejong255,<music21.articulations.Fingering 4>,12,Fingering
dejong256,<music21.note.Note A->,12,GeneralNote
dejong257,<music21.note.Note G->,12,GeneralNote
dejong258,<music21.note.Note A->,12,GeneralNote
dejong259,<music21.note.Note F>,12,GeneralNote
dejong981,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G->>,12,Slur
dejong982,<music21.spanner.Slur <music21.chord.Chord B-3 D-4 F4><music21.chord.Chord E-3 B-3 C4>>,12,Slur
dejong260,<music21.note.Note G->,13,GeneralNote
dejong261,<music21.note.Note E->,13,GeneralNote
dejong262,<music21.chord.Chord E-3 B-3 D-4>,13,GeneralNote
dejong263,<music21.note.Rest dotted-whole>,13,GeneralNote
dejong264,<music21.note.Note G->,13,GeneralNote
dejong265,<music21.note.Rest quarter>,13,GeneralNote
dejong266,<music21.note.Rest quarter>,13,GeneralNote
dejong267,<music21.note.Note B->,13,GeneralNote
dejong268,<music21.note.Note D->,13,GeneralNote
dejong269,<music21.note.Note G->,13,GeneralNote
dejong270,<music21.note.Rest half>,13,GeneralNote
dejong271,<music21.note.Rest half>,13,GeneralNote
dejong272,<music21.chord.Chord E-3 B-3 C4>,13,GeneralNote
dejong273,<music21.note.Note G->,13,GeneralNote
dejong274,<music21.note.Note F>,13,GeneralNote
dejong275,<music21.articulations.Fingering 4>,13,Fingering
dejong276,<music21.note.Note E->,13,GeneralNote
dejong277,<music21.note.Note D->,13,GeneralNote
dejong278,<music21.note.Note C>,13,GeneralNote
dejong279,<music21.note.Rest half>,13,GeneralNote
dejong280,<music21.note.Rest half>,13,GeneralNote
dejong281,<music21.chord.Chord E-3 B-3 C4>,13,GeneralNote
dejong282,<music21.note.Note E->,13,GeneralNote
dejong283,<music21.note.Note D->,13,GeneralNote
dejong284,<music21.note.Note C>,13,GeneralNote
dejong285,<music21.note.Note D->,13,GeneralNote
dejong286,<music21.note.Note E->,13,GeneralNote
dejong983,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F>>,13,Slur
dejong984,<music21.spanner.Slur <music21.chord.Chord E-3 B-3 C4><music21.chord.Chord D-3 F3 B-3>>,13,Slur
dejong287,<music21.note.Note F>,14,GeneralNote
dejong288,<music21.note.Rest half>,14,GeneralNote
dejong289,<music21.note.Rest half>,14,GeneralNote
dejong290,<music21.note.Rest half>,14,GeneralNote
dejong291,<music21.note.Rest half>,14,GeneralNote
dejong292,<music21.chord.Chord E-3 A3 C4>,14,GeneralNote
dejong293,<music21.articulations.Fingering 4>,14,Fingering
dejong294,<music21.note.Rest dotted-whole>,14,GeneralNote
dejong295,<music21.note.Note G>,14,GeneralNote
dejong296,<music21.note.Note A>,14,GeneralNote
dejong297,<music21.note.Note A>,14,GeneralNote
dejong298,<music21.note.Note G>,14,GeneralNote
dejong299,<music21.note.Note A>,14,GeneralNote
dejong300,<music21.note.Note B->,14,GeneralNote
dejong301,<music21.articulations.Fingering 45>,14,Fingering
dejong302,<music21.note.Rest quarter>,14,GeneralNote
dejong303,<music21.chord.Chord D-3 F3 B-3>,14,GeneralNote
dejong304,<music21.articulations.Fingering 5>,14,Fingering
dejong305,<music21.articulations.Fingering 3>,14,Fingering
dejong306,<music21.note.Rest eighth>,14,GeneralNote
dejong307,<music21.note.Note F>,14,GeneralNote
dejong308,<music21.articulations.Fingering 1>,14,Fingering
dejong309,<music21.note.Note G->,14,GeneralNote
dejong310,<music21.articulations.Fingering 3>,14,Fingering
dejong311,<music21.chord.Chord E-3 B-3>,14,GeneralNote
dejong312,<music21.articulations.Fingering 4>,14,Fingering
dejong313,<music21.note.Note E->,14,GeneralNote
dejong314,<music21.articulations.Fingering 2>,14,Fingering
dejong985,<music21.spanner.Slur <music21.note.Note G><music21.note.Note B->>,14,Slur
dejong986,<music21.spanner.Slur <music21.chord.Chord D-3 F3 B-3><music21.note.Note F>>,14,Slur
dejong315,<music21.note.Note B->,15,GeneralNote
dejong316,<music21.note.Note C>,15,GeneralNote
dejong317,<music21.note.Rest half>,15,GeneralNote
dejong318,<music21.note.Rest whole>,15,GeneralNote
dejong319,<music21.note.Rest half>,15,GeneralNote
dejong320,<music21.note.Rest whole>,15,GeneralNote
dejong321,<music21.note.Note F>,15,GeneralNote
dejong322,<music21.note.Note F>,15,GeneralNote
dejong323,<music21.articulations.Fingering 3>,15,Fingering
dejong324,<music21.note.Rest dotted-whole>,15,GeneralNote
dejong325,<music21.note.Note C>,15,GeneralNote
dejong326,<music21.note.Note D->,15,GeneralNote
dejong327,<music21.note.Note C>,15,GeneralNote
dejong328,<music21.note.Note D->,15,GeneralNote
dejong329,<music21.note.Note E->,15,GeneralNote
dejong330,<music21.note.Rest half>,15,GeneralNote
dejong331,<music21.note.Rest half>,15,GeneralNote
dejong332,<music21.note.Note F>,15,GeneralNote
dejong333,<music21.note.Note F>,15,GeneralNote
dejong334,<music21.note.Note D->,15,GeneralNote
dejong335,<music21.note.Note C>,15,GeneralNote
dejong336,<music21.note.Note D->,15,GeneralNote
dejong337,<music21.note.Note E->,15,GeneralNote
dejong338,<music21.note.Note F>,15,GeneralNote
dejong339,<music21.note.Note E->,15,GeneralNote
dejong340,<music21.note.Note F>,15,GeneralNote
dejong341,<music21.note.Note A>,15,GeneralNote
dejong342,<music21.note.Note G->,15,GeneralNote
dejong343,<music21.note.Note C>,15,GeneralNote
dejong344,<music21.note.Note F>,15,GeneralNote
dejong345,<music21.note.Note F>,15,GeneralNote
dejong346,<music21.note.Note F>,15,GeneralNote
dejong347,<music21.note.Note E->,15,GeneralNote
dejong987,<music21.spanner.Slur <music21.note.Note D-><music21.chord.Chord D-4 B-4>>,15,Slur
dejong988,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,15,Slur
dejong1041,<music21.dynamics.Diminuendo <music21.note.Note A>>,15,DynamicRegion
dejong1043,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note A->>,15,DynamicRegion
dejong348,<music21.chord.Chord D-4 B-4>,16,GeneralNote
dejong349,<music21.note.Note B->,16,GeneralNote
dejong350,<music21.chord.Chord F3 B-3>,16,GeneralNote
dejong351,<music21.note.Rest dotted-whole>,16,GeneralNote
dejong352,<music21.chord.Chord E-4 C5>,16,GeneralNote
dejong353,<music21.articulations.Fingering 2>,16,Fingering
dejong354,<music21.articulations.Fingering 5>,16,Fingering
dejong355,<music21.chord.Chord F4 B-4 D-5>,16,GeneralNote
dejong356,<music21.articulations.Fingering 2>,16,Fingering
dejong357,<music21.articulations.Fingering 4>,16,Fingering
dejong358,<music21.note.Rest half>,16,GeneralNote
dejong359,<music21.note.Rest quarter>,16,GeneralNote
dejong360,<music21.note.Rest half>,16,GeneralNote
dejong361,<music21.note.Rest eighth>,16,GeneralNote
dejong362,<music21.note.Note B->,16,GeneralNote
dejong363,<music21.articulations.Fingering 3>,16,Fingering
dejong364,<music21.chord.Chord F4 B-4 D-5>,16,GeneralNote
dejong365,<music21.note.Rest half>,16,GeneralNote
dejong366,<music21.note.Note D->,16,GeneralNote
dejong367,<music21.articulations.Fingering 2>,16,Fingering
dejong368,<music21.note.Rest half>,16,GeneralNote
dejong369,<music21.note.Note F>,16,GeneralNote
dejong989,<music21.spanner.Slur <music21.chord.Chord E-4 C5><music21.chord.Chord B-4 D-5 F-5>>,16,Slur
dejong990,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,16,Slur
dejong370,<music21.chord.Chord F-4 B-4 D-5>,17,GeneralNote
dejong371,<music21.note.Note G>,17,GeneralNote
dejong372,<music21.note.Rest dotted-whole>,17,GeneralNote
dejong373,<music21.note.Note C->,17,GeneralNote
dejong374,<music21.note.Note B->,17,GeneralNote
dejong375,<music21.chord.Chord B-4 D-5 F-5>,17,GeneralNote
dejong376,<music21.note.Note G>,17,GeneralNote
dejong377,<music21.note.Note G>,17,GeneralNote
dejong378,<music21.note.Note B->,17,GeneralNote
dejong379,<music21.articulations.Fingering 3>,17,Fingering
dejong380,<music21.note.Note A->,17,GeneralNote
dejong381,<music21.note.Note G>,17,GeneralNote
dejong382,<music21.chord.Chord B-4 D-5 F-5>,17,GeneralNote
dejong383,<music21.note.Note D->,17,GeneralNote
dejong384,<music21.articulations.Fingering 2>,17,Fingering
dejong385,<music21.note.Note E->,17,GeneralNote
dejong386,<music21.note.Note D->,17,GeneralNote
dejong991,<music21.spanner.Slur <music21.chord.Chord B-4 D-5 F-5><music21.chord.Chord B-4 D-5 G5>>,17,Slur
dejong992,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F->>,17,Slur
dejong387,<music21.chord.Chord B-4 D-5 G5>,18,GeneralNote
dejong388,<music21.note.Rest half>,18,GeneralNote
dejong389,<music21.note.Rest whole>,18,GeneralNote
dejong390,<music21.note.Rest half>,18,GeneralNote
dejong391,<music21.note.Rest whole>,18,GeneralNote
dejong392,<music21.note.Note D->,18,GeneralNote
dejong393,<music21.note.Rest dotted-whole>,18,GeneralNote
dejong394,<music21.note.Note C->,18,GeneralNote
dejong395,<music21.note.Note B->,18,GeneralNote
dejong396,<music21.chord.Chord B-4 D-5 G5>,18,GeneralNote
dejong397,<music21.note.Rest half>,18,GeneralNote
dejong398,<music21.note.Rest half>,18,GeneralNote
dejong399,<music21.note.Note F->,18,GeneralNote
dejong400,<music21.articulations.Fingering 1>,18,Fingering
dejong401,<music21.note.Note E->,18,GeneralNote
dejong402,<music21.articulations.Fingering 3>,18,Fingering
dejong403,<music21.note.Note F->,18,GeneralNote
dejong404,<music21.articulations.Fingering 2>,18,Fingering
dejong405,<music21.note.Note F->,18,GeneralNote
dejong406,<music21.note.Note D->,18,GeneralNote
dejong407,<music21.articulations.Fingering 4>,18,Fingering
dejong408,<music21.note.Note E->,18,GeneralNote
dejong409,<music21.note.Note A->,18,GeneralNote
dejong410,<music21.chord.Chord C-5 E-5>,18,GeneralNote
dejong411,<music21.note.Note C->,18,GeneralNote
dejong412,<music21.articulations.Fingering 1>,18,Fingering
dejong413,<music21.note.Note B->,18,GeneralNote
dejong414,<music21.note.Note A->,18,GeneralNote
dejong415,<music21.note.Note B->,18,GeneralNote
dejong416,<music21.note.Note C->,18,GeneralNote
dejong417,<music21.note.Note A->,18,GeneralNote
dejong418,<music21.note.Note B->,18,GeneralNote
dejong419,<music21.note.Note C->,18,GeneralNote
dejong993,<music21.spanner.Slur <music21.chord.Chord B-4 D-5 G5><music21.note.Note A->>,18,Slur
dejong994,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note F->>,18,Slur
dejong420,<music21.note.Note A->,19,GeneralNote
dejong421,<music21.articulations.Tenuto>,19,Articulation
dejong422,<music21.note.Rest half>,19,GeneralNote
dejong423,<music21.note.Rest half>,19,GeneralNote
dejong424,<music21.note.Rest half>,19,GeneralNote
dejong425,<music21.note.Rest half>,19,GeneralNote
dejong426,<music21.note.Rest half>,19,GeneralNote
dejong427,<music21.note.Rest half>,19,GeneralNote
dejong428,<music21.note.Note F->,19,GeneralNote
dejong429,<music21.note.Rest dotted-whole>,19,GeneralNote
dejong430,<music21.note.Note G>,19,GeneralNote
dejong431,<music21.note.Note A->,19,GeneralNote
dejong432,<music21.note.Note F->,19,GeneralNote
dejong433,<music21.note.Note F->,19,GeneralNote
dejong434,<music21.articulations.Fingering 1>,19,Fingering
dejong435,<music21.note.Note B->,19,GeneralNote
