measure_start,measure_end,object,value,id,quarterlength,offset
2,3,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,134548698708784,2.5,0.0
3,,<music21.note.Rest half>,note,134548698185024,2.0,12.0
3,,<music21.note.Note D>,note,134548698709072,2.0,12.0
3,,<music21.chord.Chord E-4 F4 A-4>,note,134548696704368,2.0,12.0
3,,<music21.note.Rest dotted-whole>,note,134548696706096,6.0,12.0
3,,<music21.note.Rest quarter>,note,134548698185168,1.0,14.0
3,,<music21.note.Rest quarter>,note,134548699102576,1.0,14.0
3,,<music21.chord.Chord D4 F4 A-4>,note,134548696704992,2.0,14.0
3,,<music21.note.Rest eighth>,note,134548698185264,0.5,15.0
3,,<music21.note.Rest eighth>,note,134548699102720,0.5,15.0
3,,<music21.note.Note F>,note,134548747197888,0.5,15.5
3,,<music21.note.Note F>,note,134548698709360,0.5,15.5
3,,<music21.note.Note B->,note,134548698185408,0.125,16.0
3,,<music21.note.Note A->,note,134548699102816,1.0,16.0
3,,<music21.chord.Chord D4 F4>,note,134548696705616,2.0,16.0
3,,<music21.note.Note B->,note,134548698185600,0.125,16.125
3,,<music21.note.Note A->,note,134548698431616,0.75,16.25
3,,<music21.note.Note A->,note,134548698431856,0.25,17.0
3,,<music21.note.Note A->,note,134548699103152,0.25,17.0
3,,<music21.note.Note G->,note,134548698432096,0.25,17.25
3,,<music21.note.Note G->,note,134548697268448,0.25,17.25
3,,<music21.note.Note A->,note,134548698432288,0.25,17.5
3,,<music21.note.Note A->,note,134548697268640,0.25,17.5
3,,<music21.note.Note B->,note,134548698432480,0.25,17.75
3,,<music21.note.Note B->,note,134548697268832,0.25,17.75
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,134548698176912,4.5,0.0
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,134548698709264,4.5,0.0
4,,<music21.note.Note A->,note,134548698432864,0.25,18.0
4,,<music21.note.Rest half>,note,134548698433056,2.0,18.0
4,,<music21.note.Rest half>,note,134548698435216,2.0,18.0
4,,<music21.note.Note G->,note,134548697269216,1.5,18.0
4,,<music21.note.Note E->,note,134548696706384,2.0,18.0
4,,<music21.note.Rest half>,note,134548696706624,2.0,18.0
4,,<music21.note.Note G->,note,134548698433152,0.125,18.25
4,,<music21.note.Note A->,note,134548698433344,0.125,18.375
4,,<music21.note.Note G->,note,134548698433536,0.125,18.5
4,,<music21.note.Note A->,note,134548698433728,0.125,18.625
4,,<music21.note.Note G->,note,134548698433920,0.125,18.75
4,,<music21.note.Note A->,note,134548698434112,0.125,18.875
4,,<music21.note.Note G->,note,134548698434304,0.5,19.0
4,,<music21.note.Note F>,note,134548698434496,0.25,19.5
4,,<music21.note.Note F>,note,134548697269456,0.25,19.5
4,,<music21.note.Note E->,note,134548698434688,0.25,19.75
4,,<music21.note.Note E->,note,134548697269648,0.25,19.75
4,,<music21.note.Rest half>,note,134548698434880,2.0,20.0
4,,<music21.note.Note G->,note,134548698177392,2.0,20.0
4,,<music21.note.Rest half>,note,134548697269840,2.0,20.0
4,,<music21.note.Note G->,note,134548698709552,2.0,20.0
4,,<music21.note.Rest quarter>,note,134548696706720,1.0,20.0
4,,<music21.note.Rest eighth>,note,134548696706816,0.5,21.0
4,,<music21.note.Note B->,note,134548698808784,0.5,21.5
4,,<music21.note.Note G->,note,134548698434976,2.0,22.0
4,,<music21.chord.Chord G-4 B-4 E-5>,note,134548698435312,2.0,22.0
4,,<music21.note.Note G->,note,134548698709984,2.0,22.0
4,,<music21.chord.Chord G-4 B-4 E-5>,note,134548697269984,2.0,22.0
4,,<music21.note.Note G->,note,134548696706912,1.5,22.0
4,,<music21.note.Note E->,note,134548696707104,0.5,23.5
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,134548698808688,2.5,0.0
4,4,<music21.dynamics.Crescendo <music21.note.Note G->>,diminuendo,134548698709792,,
5,,<music21.note.Rest dotted-whole>,note,134548698435984,6.0,24.0
5,,<music21.note.Note G->,note,134548697270704,2.0,24.0
5,,<music21.chord.Chord G-4 B-4 D-5>,note,134548697271040,2.0,24.0
5,,<music21.note.Rest half>,note,134548697272672,2.0,24.0
5,,<music21.note.Rest half>,note,134548697272816,2.0,24.0
5,,<music21.note.Note B->,note,134548698808976,2.0,24.0
5,,<music21.note.Rest half>,note,134548696707440,2.0,24.0
5,,<music21.note.Rest half>,note,134548696707968,2.0,24.0
5,,<music21.note.Rest whole>,note,134548697270896,4.0,26.0
5,,<music21.note.Rest quarter>,note,134548697271664,1.0,26.0
5,,<music21.note.Note B->,note,134548696707536,2.0,26.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548696708064,2.0,26.0
5,,<music21.note.Rest 16th>,note,134548697271760,0.25,27.0
5,,<music21.note.Note G->,note,134548698809264,0.25,27.25
5,,<music21.note.Note F->,note,134548697271856,0.25,27.5
5,,<music21.note.Note E->,note,134548697272048,0.25,27.75
5,,<music21.note.Note F->,note,134548697272240,1.5,28.0
5,,<music21.note.Note B->,note,134548696707728,2.0,28.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548696708688,2.0,28.0
5,,<music21.note.Note D->,note,134548697272432,0.5,29.5
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,134548698809168,2.75,0.0
6,,<music21.note.Rest dotted-whole>,note,134548698436128,6.0,30.0
6,,<music21.note.Note E->,note,134548698809456,2.0,30.0
6,,<music21.chord.Chord E-4 G-4 C-5>,note,134548697273440,2.0,30.0
6,,<music21.chord.Chord E-3 G-3 C-4>,note,134548696709408,2.0,30.0
6,,<music21.chord.Chord C-3 E-3>,note,134548696710656,2.0,30.0
6,,<music21.note.Note E->,note,134548697273008,2.0,32.0
6,,<music21.chord.Chord G-4 C-5>,note,134548697274064,2.0,32.0
6,,<music21.note.Rest half>,note,134548697274976,2.0,32.0
6,,<music21.note.Rest quarter>,note,134548696710032,1.0,32.0
6,,<music21.note.Rest half>,note,134548696711088,2.0,32.0
6,,<music21.note.Rest eighth>,note,134548696710128,0.5,33.0
6,,<music21.note.Note G->,note,134548698809792,0.5,33.5
6,,<music21.note.Note E->,note,134548697273200,2.0,34.0
6,,<music21.chord.Chord G-4 C-5>,note,134548697274496,2.0,34.0
6,,<music21.note.Rest half>,note,134548697275072,2.0,34.0
6,,<music21.note.Note E->,note,134548696710224,1.5,34.0
6,,<music21.note.Rest half>,note,134548697088080,2.0,34.0
6,,<music21.note.Note C->,note,134548696710416,0.5,35.5
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,134548698809696,2.5,0.0
6,,<music21.dynamics.Dynamic p>,p,134548697275168,,
7,,<music21.note.Rest dotted-whole>,note,134548698436320,6.0,36.0
7,,<music21.note.Note B->,note,134548697275504,2.0,36.0
7,,<music21.chord.Chord B-4 E-5>,note,134548697276128,2.0,36.0
7,,<music21.note.Rest half>,note,134548697277568,2.0,36.0
7,,<music21.note.Rest half>,note,134548697277712,2.0,36.0
7,,<music21.note.Note G>,note,134548698809984,2.0,36.0
7,,<music21.note.Rest half>,note,134548697088368,2.0,36.0
7,,<music21.note.Rest half>,note,134548697088896,2.0,36.0
7,,<music21.note.Rest quarter>,note,134548697275696,1.0,38.0
7,,<music21.note.Rest quarter>,note,134548697276560,1.0,38.0
7,,<music21.note.Note G>,note,134548697088464,2.0,38.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548697088992,2.0,38.0
7,,<music21.note.Rest quarter>,note,134548697275792,1.0,39.0
7,,<music21.note.Rest 16th>,note,134548697276656,0.25,39.0
7,,<music21.note.Note E->,note,134548698810272,0.25,39.25
7,,<music21.note.Note D->,note,134548697276752,0.25,39.5
7,,<music21.note.Note C->,note,134548697276944,0.25,39.75
7,,<music21.note.Rest quarter>,note,134548697275888,1.0,40.0
7,,<music21.note.Note D->,note,134548697277136,1.5,40.0
7,,<music21.note.Note G>,note,134548697088656,2.0,40.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548697089616,2.0,40.0
7,,<music21.note.Rest quarter>,note,134548697275984,1.0,41.0
7,,<music21.note.Note B->,note,134548697277328,0.5,41.5
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-5 A-5 C-6>>,slur,134548698810176,4.75,0.0
8,,<music21.note.Note C->,note,134548698177968,0.125,42.0
8,,<music21.note.Rest half>,note,134548697277904,2.0,42.0
8,,<music21.note.Note C->,note,134548697278672,1.5,42.0
8,,<music21.chord.Chord C-3 E-3 A-3>,note,134548697090768,2.0,42.0
8,,<music21.note.Note A->,note,134548697091536,2.0,42.0
8,,<music21.note.Note D->,note,134548698436512,0.125,42.125
8,,<music21.note.Note C->,note,134548698436704,0.125,42.25
8,,<music21.note.Note D->,note,134548698436896,0.125,42.375
8,,<music21.note.Note C->,note,134548698437088,0.125,42.5
8,,<music21.note.Note D->,note,134548698437280,0.125,42.625
8,,<music21.note.Note C->,note,134548698437472,0.125,42.75
8,,<music21.note.Note D->,note,134548698437664,0.125,42.875
8,,<music21.note.Note C->,note,134548698437856,0.5,43.0
8,,<music21.note.Note B->,note,134548698438048,0.25,43.5
8,,<music21.note.Note B->,note,134548697278912,0.25,43.5
8,,<music21.note.Note A->,note,134548698438240,0.25,43.75
8,,<music21.note.Note A->,note,134548697279104,0.25,43.75
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548698178352,2.0,44.0
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548698810464,2.0,44.0
8,,<music21.note.Rest quarter>,note,134548697279296,1.0,44.0
8,,<music21.note.Rest half>,note,134548697279536,2.0,44.0
8,,<music21.note.Rest whole>,note,134548697091392,4.0,44.0
8,,<music21.note.Rest half>,note,134548697091728,2.0,44.0
8,,<music21.note.Rest eighth>,note,134548697279392,0.5,45.0
8,,<music21.note.Note C->,note,134548698811280,0.5,45.5
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548698438432,2.0,46.0
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548697278000,2.0,46.0
8,,<music21.note.Rest half>,note,134548697279632,2.0,46.0
8,,<music21.note.Note A->,note,134548697090336,1.5,46.0
8,,<music21.note.Rest half>,note,134548697091824,2.0,46.0
8,,<music21.note.Note F>,note,134548697090528,0.5,47.5
8,8,<music21.spanner.Slur <music21.note.Note C-><music21.chord.Chord E-5 A-5 C-6>>,slur,134548698177872,2.0,0.0
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548698811664,2.5,0.0
8,9,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note A->>,diminuendo,134548698811136,,
9,,<music21.note.Rest dotted-whole>,note,134548698439152,6.0,48.0
9,,<music21.chord.Chord F5 A-5 C-6>,note,134548697279872,2.0,48.0
9,,<music21.note.Note D>,note,134548698811760,2.0,48.0
9,,<music21.note.Rest dotted-whole>,note,134548697093456,6.0,48.0
9,,<music21.note.Rest quarter>,note,134548697280496,1.0,50.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548697092160,2.0,50.0
9,,<music21.note.Rest 16th>,note,134548697280640,0.25,51.0
9,,<music21.note.Note B->,note,134548698812096,0.25,51.25
9,,<music21.note.Note A->,note,134548697280736,0.25,51.5
9,,<music21.note.Note G->,note,134548697280928,0.25,51.75
9,,<music21.note.Note F>,note,134548698813248,0.25,52.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548697092784,2.0,52.0
9,,<music21.note.Note G->,note,134548697281120,0.25,52.25
9,,<music21.note.Note F>,note,134548697281312,0.25,52.5
9,,<music21.note.Note G->,note,134548697281504,0.25,52.75
9,,<music21.note.Note A->,note,134548697281696,0.25,53.0
9,,<music21.note.Note G->,note,134548697281888,0.25,53.25
9,,<music21.note.Note A->,note,134548698811472,0.25,53.5
9,,<music21.note.Note F>,note,134548697282080,0.25,53.75
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,slur,134548698812000,4.75,0.0
9,10,<music21.dynamics.Diminuendo <music21.note.Note F><music21.chord.Chord D-5 E-5 G-5 B-5>>,diminuendo,134548698813104,,
10,,<music21.note.Note G->,note,134548698179120,0.125,54.0
10,,<music21.note.Note G->,note,134548697282368,1.5,54.0
10,,<music21.chord.Chord E-4 G-4 B-4>,note,134548697093648,2.0,54.0
10,,<music21.note.Rest dotted-whole>,note,134548697094704,6.0,54.0
10,,<music21.note.Note A->,note,134548698439344,0.125,54.125
10,,<music21.note.Note G->,note,134548698439536,0.125,54.25
10,,<music21.note.Note A->,note,134548698439728,0.125,54.375
10,,<music21.note.Note G->,note,134548698439920,0.125,54.5
10,,<music21.note.Note A->,note,134548698440112,0.125,54.625
10,,<music21.note.Note G->,note,134548698440304,0.125,54.75
10,,<music21.note.Note A->,note,134548698440496,0.125,54.875
10,,<music21.note.Note G->,note,134548698440688,0.5,55.0
10,,<music21.note.Note F>,note,134548698440880,0.25,55.5
10,,<music21.note.Note F>,note,134548697282656,0.25,55.5
10,,<music21.note.Note E->,note,134548698441072,0.25,55.75
10,,<music21.note.Note E->,note,134548697282848,0.25,55.75
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,134548698179312,2.0,56.0
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,134548698812288,2.0,56.0
10,,<music21.note.Rest quarter>,note,134548697283088,1.0,56.0
10,,<music21.note.Rest eighth>,note,134548697283232,0.5,57.0
10,,<music21.note.Note G->,note,134548698814400,0.5,57.5
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,134548698441264,2.0,58.0
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,134548698813440,2.0,58.0
10,,<music21.note.Note E->,note,134548697094272,1.5,58.0
10,,<music21.note.Note C>,note,134548697094464,0.5,59.5
10,10,<music21.spanner.Slur <music21.note.Note G-><music21.chord.Chord B-4 E-5 G-5 B-5>>,slur,134548698179024,2.0,0.0
10,11,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note E->>,diminuendo,134548698814256,,
11,,<music21.note.Rest dotted-whole>,note,134548698442224,6.0,60.0
11,,<music21.note.Note C>,note,134548697283520,2.0,60.0
11,,<music21.chord.Chord C5 E-5 G-5>,note,134548697283856,2.0,60.0
11,,<music21.note.Rest half>,note,134548697597616,2.0,60.0
11,,<music21.note.Rest half>,note,134548697597760,2.0,60.0
11,,<music21.note.Note A>,note,134548697095040,2.0,60.0
11,,<music21.note.Rest half>,note,134548697095232,2.0,60.0
11,,<music21.note.Rest half>,note,134548697095760,2.0,60.0
11,,<music21.note.Rest whole>,note,134548697283712,4.0,62.0
11,,<music21.note.Rest quarter>,note,134548697284480,1.0,62.0
11,,<music21.note.Note A>,note,134548697095328,2.0,62.0
11,,<music21.chord.Chord C4 F4>,note,134548697095856,2.0,62.0
11,,<music21.note.Rest 16th>,note,134548697284576,0.25,63.0
11,,<music21.note.Note F>,note,134548698814880,0.25,63.25
11,,<music21.note.Note E->,note,134548697596032,0.25,63.5
11,,<music21.note.Note D->,note,134548697596224,0.25,63.75
11,,<music21.note.Note C>,note,134548698816080,0.25,64.0
11,,<music21.note.Note A>,note,134548697095520,2.0,64.0
11,,<music21.chord.Chord C4 F4>,note,134548697096288,2.0,64.0
11,,<music21.note.Note D->,note,134548697596416,0.25,64.25
11,,<music21.note.Note C>,note,134548697596608,0.25,64.5
11,,<music21.note.Note D->,note,134548697596800,0.25,64.75
11,,<music21.note.Note E->,note,134548697596992,0.25,65.0
11,,<music21.note.Note D->,note,134548697597184,0.25,65.25
11,,<music21.note.Note E->,note,134548698814592,0.25,65.5
11,,<music21.note.Note C>,note,134548697597376,0.25,65.75
11,12,<music21.spanner.Slur <music21.note.Note F><music21.chord.Chord B-4 D-5 F5>>,slur,134548698814784,4.75,0.0
11,,<music21.dynamics.Dynamic mf>,mf,134548697597856,,
11,14,<music21.dynamics.Diminuendo <music21.note.Note C><music21.note.Note F>>,diminuendo,134548698815936,,
12,,<music21.note.Note D->,note,134548698180224,0.125,66.0
12,,<music21.note.Note D->,note,134548697598096,1.5,66.0
12,,<music21.chord.Chord D-4 F4>,note,134548697096816,2.0,66.0
12,,<music21.note.Note B->,note,134548697098160,2.0,66.0
12,,<music21.note.Note E->,note,134548698442416,0.125,66.125
12,,<music21.note.Note D->,note,134548698442608,0.125,66.25
12,,<music21.note.Note E->,note,134548698442800,0.125,66.375
12,,<music21.note.Note D->,note,134548698442992,0.125,66.5
12,,<music21.note.Note E->,note,134548698443184,0.125,66.625
12,,<music21.note.Note D->,note,134548698443376,0.125,66.75
12,,<music21.note.Note E->,note,134548698443568,0.125,66.875
12,,<music21.note.Note D->,note,134548698443760,0.5,67.0
12,,<music21.note.Note C>,note,134548698443952,0.25,67.5
12,,<music21.note.Note C>,note,134548697598336,0.25,67.5
12,,<music21.note.Note B->,note,134548698180416,0.25,67.75
12,,<music21.note.Note B->,note,134548697598528,0.25,67.75
12,,<music21.note.Rest half>,note,134548698444144,2.0,68.0
12,,<music21.chord.Chord B-4 D-5 F5>,note,134548698815072,1.0,68.0
12,,<music21.articulations.StrongAccent>,strong accent,134548698815792,0.0,0.0
12,,<music21.chord.Chord D-4 F4>,note,134548697097248,2.0,68.0
12,,<music21.note.Note B->,note,134548697098352,2.0,68.0
12,,<music21.note.Note F>,note,134548697598720,0.25,69.0
12,,<music21.note.Note G->,note,134548698816560,0.25,69.25
12,,<music21.note.Note F>,note,134548697598960,0.25,69.5
12,,<music21.note.Note E->,note,134548697599152,0.25,69.75
12,,<music21.note.Rest half>,note,134548698444240,2.0,70.0
12,,<music21.note.Note D->,note,134548697599344,0.25,70.0
12,,<music21.chord.Chord D-4 F4>,note,134548697097680,2.0,70.0
12,,<music21.note.Note B->,note,134548697098544,2.0,70.0
12,,<music21.note.Note C>,note,134548697599536,0.25,70.25
12,,<music21.note.Note B->,note,134548697599728,0.25,70.5
12,,<music21.note.Note A->,note,134548697599920,0.25,70.75
12,,<music21.note.Note G->,note,134548697600112,0.5,71.0
12,,<music21.note.Note A->,note,134548697600304,0.25,71.5
12,,<music21.note.Note F>,note,134548697600496,0.25,71.75
12,12,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,slur,134548698180128,1.75,0.0
12,13,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,134548698816464,8.25,0.0
13,,<music21.note.Rest dotted-whole>,note,134548698444432,6.0,72.0
13,,<music21.note.Note G->,note,134548697600880,1.0,72.0
13,,<music21.note.Note E->,note,134548697603856,1.0,72.0
13,,<music21.chord.Chord B-3 D-4>,note,134548697099264,2.0,72.0
13,,<music21.note.Note E->,note,134548697100608,2.0,72.0
13,,<music21.note.Note G->,note,134548697601120,0.5,73.0
13,,<music21.note.Rest quarter>,note,134548697604048,1.0,73.0
13,,<music21.note.Rest quarter>,note,134548697098928,1.0,73.0
13,,<music21.note.Note B->,note,134548697601360,0.25,73.5
13,,<music21.note.Note D->,note,134548697601552,0.25,73.75
13,,<music21.note.Note G->,note,134548697601744,1.0,74.0
13,,<music21.note.Rest half>,note,134548697604144,2.0,74.0
13,,<music21.note.Rest half>,note,134548697099024,2.0,74.0
13,,<music21.chord.Chord B-3 C4>,note,134548697099696,2.0,74.0
13,,<music21.note.Note E->,note,134548697100800,2.0,74.0
13,,<music21.note.Note G->,note,134548697602032,0.25,75.0
13,,<music21.note.Note F>,note,134548697602272,0.25,75.25
13,,<music21.note.Note E->,note,134548697602464,0.25,75.5
13,,<music21.note.Note D->,note,134548697602656,0.25,75.75
13,,<music21.note.Note C>,note,134548697602848,0.75,76.0
13,,<music21.note.Rest half>,note,134548697604240,2.0,76.0
13,,<music21.note.Rest half>,note,134548697099120,2.0,76.0
13,,<music21.chord.Chord B-3 C4>,note,134548697100128,2.0,76.0
13,,<music21.note.Note E->,note,134548697100992,2.0,76.0
13,,<music21.note.Note E->,note,134548697603040,0.125,76.75
13,,<music21.note.Note D->,note,134548697603232,0.125,76.875
13,,<music21.note.Note C>,note,134548697603424,0.25,77.0
13,,<music21.note.Note D->,note,134548697603616,0.25,77.25
13,,<music21.note.Note E->,note,134548698816752,0.5,77.5
13,,<music21.dynamics.Dynamic p>,p,134548697604336,,
14,,<music21.note.Note F>,note,134548698180752,0.75,78.0
14,,<music21.note.Rest half>,note,134548698444672,2.0,78.0
14,,<music21.note.Rest half>,note,134548698446928,2.0,78.0
14,,<music21.note.Note F>,note,134548698817040,0.75,78.0
14,,<music21.note.Rest half>,note,134548697604576,2.0,78.0
14,,<music21.note.Rest half>,note,134548697605728,2.0,78.0
14,,<music21.note.Rest half>,note,134548697101280,2.0,78.0
14,,<music21.note.Rest half>,note,134548697101424,2.0,78.0
14,,<music21.chord.Chord A3 C4>,note,134548697101568,2.0,78.0
14,,<music21.note.Note E->,note,134548697102672,2.0,78.0
14,,<music21.note.Note G>,note,134548698444768,0.125,78.75
14,,<music21.note.Note G>,note,134548698817568,0.125,78.75
14,,<music21.note.Note A>,note,134548698444960,0.125,78.875
14,,<music21.note.Note A>,note,134548697604672,0.125,78.875
14,,<music21.note.Note B->,note,134548698445152,0.125,79.0
14,,<music21.note.Note A>,note,134548697604864,0.75,79.0
14,,<music21.note.Note A>,note,134548698445344,0.125,79.125
14,,<music21.note.Note B->,note,134548698445536,0.125,79.25
14,,<music21.note.Note A>,note,134548698445728,0.125,79.375
14,,<music21.note.Note B->,note,134548698445920,0.125,79.5
14,,<music21.note.Note A>,note,134548698446112,0.125,79.625
14,,<music21.note.Note G>,note,134548698446304,0.125,79.75
14,,<music21.note.Note G>,note,134548697605104,0.125,79.75
14,,<music21.note.Note A>,note,134548698446496,0.125,79.875
14,,<music21.note.Note A>,note,134548697605296,0.125,79.875
14,,<music21.note.Note B->,note,134548698446688,4.0,80.0
14,,<music21.note.Rest quarter>,note,134548698447024,1.0,80.0
14,,<music21.note.Note B->,note,134548697605488,4.0,80.0
14,,<music21.note.Rest quarter>,note,134548697605824,1.0,80.0
14,,<music21.chord.Chord F3 B-3>,note,134548697102000,2.0,80.0
14,,<music21.note.Note D->,note,134548697102864,2.0,80.0
14,,<music21.note.Rest eighth>,note,134548698447120,0.5,81.0
14,,<music21.note.Rest eighth>,note,134548697605920,0.5,81.0
14,,<music21.note.Note F>,note,134548698447216,0.5,81.5
14,,<music21.note.Note F>,note,134548698816272,0.5,81.5
14,,<music21.note.Note G->,note,134548698447408,1.5,82.0
14,,<music21.note.Note G->,note,134548697606016,1.5,82.0
14,,<music21.note.Note B->,note,134548697102432,2.0,82.0
14,,<music21.note.Note E->,note,134548697103056,2.0,82.0
14,,<music21.note.Note E->,note,134548698447600,0.5,83.5
14,,<music21.note.Note E->,note,134548697606208,0.5,83.5
14,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,134548698180656,11.75,0.0
14,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D->>,slur,134548698816944,14.0,0.0
14,15,<music21.dynamics.Crescendo <music21.note.Note G><music21.note.Note A>>,diminuendo,134548698817424,,
15,,<music21.note.Note B->,note,134548698579072,4.0,84.0
15,,<music21.note.Note D->,note,134548698181280,0.5,84.0
15,,<music21.note.Rest half>,note,134548698579504,2.0,84.0
15,,<music21.note.Rest whole>,note,134548698583248,4.0,84.0
15,,<music21.note.Note B->,note,134548697606592,4.0,84.0
15,,<music21.note.Note C>,note,134548697606832,1.0,84.0
15,,<music21.note.Rest half>,note,134548697607120,2.0,84.0
15,,<music21.note.Rest whole>,note,134548697610192,4.0,84.0
15,,<music21.note.Rest half>,note,134548697103440,2.0,84.0
15,,<music21.note.Rest whole>,note,134548697103680,4.0,84.0
15,,<music21.note.Note F>,note,134548697103824,2.0,84.0
15,,<music21.note.Note F>,note,134548695400576,2.0,84.0
15,,<music21.note.Note C>,note,134548698181472,0.5,84.5
15,,<music21.note.Note C>,note,134548698579600,0.25,85.0
15,,<music21.note.Note C>,note,134548697607216,0.25,85.0
15,,<music21.note.Note D->,note,134548698579840,0.25,85.25
15,,<music21.note.Note D->,note,134548697607456,0.25,85.25
15,,<music21.note.Note C>,note,134548698580032,0.25,85.5
15,,<music21.note.Note C>,note,134548697607648,0.25,85.5
15,,<music21.note.Note D->,note,134548698580224,0.25,85.75
15,,<music21.note.Note D->,note,134548697607840,0.25,85.75
15,,<music21.note.Note E->,note,134548698580416,0.25,86.0
15,,<music21.note.Rest half>,note,134548698580608,2.0,86.0
15,,<music21.note.Note E->,note,134548697608032,0.25,86.0
15,,<music21.note.Rest half>,note,134548697608224,2.0,86.0
15,,<music21.note.Rest half>,note,134548697103536,2.0,86.0
15,,<music21.note.Note F>,note,134548697104016,2.0,86.0
15,,<music21.note.Note F>,note,134548695400768,2.0,86.0
15,,<music21.note.Note D->,note,134548698580704,0.25,86.25
15,,<music21.note.Note D->,note,134548697608320,0.25,86.25
15,,<music21.note.Note C>,note,134548698580896,0.25,86.5
15,,<music21.note.Note C>,note,134548697608512,0.25,86.5
15,,<music21.note.Note D->,note,134548698581088,0.25,86.75
15,,<music21.note.Note D->,note,134548697608704,0.25,86.75
15,,<music21.note.Note E->,note,134548698581280,0.25,87.0
15,,<music21.note.Note E->,note,134548697608896,0.25,87.0
15,,<music21.note.Note F>,note,134548698581472,0.25,87.25
15,,<music21.note.Note F>,note,134548697609088,0.25,87.25
15,,<music21.note.Note E->,note,134548698581664,0.25,87.5
15,,<music21.note.Note E->,note,134548697609280,0.25,87.5
15,,<music21.note.Note F>,note,134548698581856,0.25,87.75
