measure_start,measure_end,object,value,id,quarterlength,offset,type
3,,<music21.note.Note A->,note,N45,1/6,97/6,GeneralNote
3,,<music21.note.Note B->,note,N46,1/6,49/3,GeneralNote
3,,<music21.note.Note A->,note,N47,0.5,16.5,GeneralNote
3,,<music21.note.Rest quarter>,note,N48,1.0,17.0,GeneralNote
3,,<music21.note.Note A->,note,N49,0.25,17.0,GeneralNote
3,,<music21.note.Note G->,note,N50,0.25,17.25,GeneralNote
3,,<music21.note.Note A->,note,N51,0.25,17.5,GeneralNote
3,,<music21.note.Note B->,note,N52,0.25,17.75,GeneralNote
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,N969,4.5,0.0,Slur
3,3,<music21.dynamics.Crescendo <music21.note.Note A-><music21.note.Note B->>,diminuendo,N1039,,,DynamicRegion
4,,<music21.note.Note A->,note,N53,0.125,18.0,GeneralNote
4,,<music21.note.Note B->,note,N54,1.5,18.0,GeneralNote
4,,<music21.articulations.Staccato>,staccato,N55,0.0,0.0,Articulation
4,,<music21.note.Note E->,note,N56,2.0,18.0,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,N57,0.0,0.0,Articulation
4,,<music21.note.Rest half>,note,N58,2.0,18.0,GeneralNote
4,,<music21.note.Note G->,note,N59,0.125,18.125,GeneralNote
4,,<music21.note.Note A->,note,N60,0.125,18.25,GeneralNote
4,,<music21.note.Note G->,note,N61,0.125,18.375,GeneralNote
4,,<music21.note.Note A->,note,N62,0.125,18.5,GeneralNote
4,,<music21.note.Note G->,note,N63,0.125,18.625,GeneralNote
4,,<music21.note.Note A->,note,N64,0.125,18.75,GeneralNote
4,,<music21.note.Note G->,note,N65,0.125,18.875,GeneralNote
4,,<music21.note.Note A->,note,N66,0.125,19.0,GeneralNote
4,,<music21.note.Note G->,note,N67,0.125,19.125,GeneralNote
4,,<music21.note.Note A->,note,N68,0.125,19.25,GeneralNote
4,,<music21.note.Note G->,note,N69,0.125,19.375,GeneralNote
4,,<music21.note.Note F>,note,N70,0.25,19.5,GeneralNote
4,,<music21.note.Note F>,note,N71,0.25,19.5,GeneralNote
4,,<music21.note.Note E->,note,N72,0.25,19.75,GeneralNote
4,,<music21.note.Note E->,note,N73,0.25,19.75,GeneralNote
4,,<music21.note.Rest half>,note,N74,2.0,20.0,GeneralNote
4,,<music21.note.Rest half>,note,N75,2.0,20.0,GeneralNote
4,,<music21.note.Note G->,note,N76,2.0,20.0,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,N77,0.0,0.0,Articulation
4,,<music21.note.Rest quarter>,note,N78,1.0,20.0,GeneralNote
4,,<music21.note.Rest eighth>,note,N79,0.5,21.0,GeneralNote
4,,<music21.note.Note B->,note,N80,0.5,21.5,GeneralNote
4,,<music21.note.Rest half>,note,N81,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,N82,2.0,22.0,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,N83,0.0,0.0,Articulation
4,,<music21.chord.Chord G-4 B-4 E-5>,note,N84,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,N85,1.5,22.0,GeneralNote
4,,<music21.note.Note E->,note,N86,0.5,23.5,GeneralNote
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,N970,2.5,0.0,Slur
4,4,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note E->>,diminuendo,N1041,,,DynamicRegion
4,4,<music21.dynamics.Crescendo <music21.note.Note G->>,diminuendo,N1043,,,DynamicRegion
4,,<music21.expressions.TextExpression 'molto espr.'>,molto espr.,N1110,0.0,20.0,TextExpression
5,,<music21.note.Rest dotted-whole>,note,N87,6.0,24.0,GeneralNote
5,,<music21.note.Note G->,note,N88,2.0,24.0,GeneralNote
5,,<music21.articulations.Tenuto>,tenuto,N89,0.0,0.0,Articulation
5,,<music21.chord.Chord G-4 B-4 D-5>,note,N90,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N91,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N92,2.0,24.0,GeneralNote
5,,<music21.note.Note B->,note,N93,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N94,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N95,2.0,24.0,GeneralNote
5,,<music21.note.Rest whole>,note,N96,4.0,26.0,GeneralNote
5,,<music21.note.Rest quarter>,note,N97,1.0,26.0,GeneralNote
5,,<music21.note.Note B->,note,N98,2.0,26.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,N99,2.0,26.0,GeneralNote
5,,<music21.articulations.Tenuto>,tenuto,N100,0.0,0.0,Articulation
5,,<music21.note.Rest 16th>,note,N101,0.25,27.0,GeneralNote
5,,<music21.note.Note G->,note,N102,0.25,27.25,GeneralNote
5,,<music21.note.Note F->,note,N103,0.25,27.5,GeneralNote
5,,<music21.note.Note E->,note,N104,0.25,27.75,GeneralNote
5,,<music21.note.Note F->,note,N105,1.5,28.0,GeneralNote
5,,<music21.note.Note B->,note,N106,2.0,28.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,N107,2.0,28.0,GeneralNote
5,,<music21.articulations.Tenuto>,tenuto,N108,0.0,0.0,Articulation
5,,<music21.note.Note D->,note,N109,0.5,29.5,GeneralNote
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,N971,2.75,0.0,Slur
5,,<music21.dynamics.Dynamic mp>,mp,N1021,,,DynamicPoint
6,,<music21.note.Rest dotted-whole>,note,N110,6.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,N111,2.0,30.0,GeneralNote
6,,<music21.articulations.Tenuto>,tenuto,N112,0.0,0.0,Articulation
6,,<music21.chord.Chord E-4 G-4 C-5>,note,N113,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-3 G-3 C-4>,note,N114,2.0,30.0,GeneralNote
6,,<music21.note.Note C->,note,N115,2.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,N116,2.0,32.0,GeneralNote
6,,<music21.articulations.Tenuto>,tenuto,N117,0.0,0.0,Articulation
6,,<music21.chord.Chord G-4 C-5>,note,N118,2.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,N119,2.0,32.0,GeneralNote
6,,<music21.note.Rest quarter>,note,N120,1.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,N121,2.0,32.0,GeneralNote
6,,<music21.note.Rest eighth>,note,N122,0.5,33.0,GeneralNote
6,,<music21.note.Note G->,note,N123,0.5,33.5,GeneralNote
6,,<music21.note.Note E->,note,N124,2.0,34.0,GeneralNote
6,,<music21.articulations.Staccato>,staccato,N125,0.0,0.0,Articulation
6,,<music21.articulations.Tenuto>,tenuto,N126,0.0,0.0,Articulation
6,,<music21.chord.Chord G-4 C-5>,note,N127,2.0,34.0,GeneralNote
6,,<music21.note.Rest half>,note,N128,2.0,34.0,GeneralNote
6,,<music21.note.Note E->,note,N129,1.5,34.0,GeneralNote
6,,<music21.note.Rest half>,note,N130,2.0,34.0,GeneralNote
6,,<music21.note.Note C->,note,N131,0.5,35.5,GeneralNote
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,N972,2.5,0.0,Slur
6,,<music21.dynamics.Dynamic pp>,pp,N1022,,,DynamicPoint
6,6,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note C->>,diminuendo,N1045,,,DynamicRegion
7,,<music21.note.Rest dotted-whole>,note,N132,6.0,36.0,GeneralNote
7,,<music21.note.Note B->,note,N133,2.0,36.0,GeneralNote
7,,<music21.articulations.Tenuto>,tenuto,N134,0.0,0.0,Articulation
7,,<music21.chord.Chord B-4 E-5>,note,N135,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N136,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N137,2.0,36.0,GeneralNote
7,,<music21.note.Note G>,note,N138,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N139,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N140,2.0,36.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N141,1.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N142,1.0,38.0,GeneralNote
7,,<music21.note.Note G>,note,N143,2.0,38.0,GeneralNote
7,,<music21.articulations.Tenuto>,tenuto,N144,0.0,0.0,Articulation
7,,<music21.chord.Chord B-2 E-3 G3>,note,N145,2.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N146,1.0,39.0,GeneralNote
7,,<music21.note.Rest 16th>,note,N147,0.25,39.0,GeneralNote
7,,<music21.note.Note E->,note,N148,0.25,39.25,GeneralNote
7,,<music21.note.Note D->,note,N149,0.25,39.5,GeneralNote
7,,<music21.note.Note C->,note,N150,0.25,39.75,GeneralNote
7,,<music21.note.Rest quarter>,note,N151,1.0,40.0,GeneralNote
7,,<music21.note.Note D->,note,N152,1.5,40.0,GeneralNote
7,,<music21.note.Note G>,note,N153,2.0,40.0,GeneralNote
7,,<music21.articulations.Tenuto>,tenuto,N154,0.0,0.0,Articulation
7,,<music21.chord.Chord B-2 E-3 G3>,note,N155,2.0,40.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N156,1.0,41.0,GeneralNote
7,,<music21.note.Note B->,note,N157,0.5,41.5,GeneralNote
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note A->>,slur,N973,4.5,0.0,Slur
8,,<music21.note.Rest dotted-whole>,note,N158,6.0,42.0,GeneralNote
8,,<music21.note.Rest half>,note,N159,2.0,42.0,GeneralNote
8,,<music21.note.Note C->,note,N160,1.5,42.0,GeneralNote
8,,<music21.chord.Chord C-3 E-3 A-3>,note,N161,2.0,42.0,GeneralNote
8,,<music21.note.Note A->,note,N162,2.0,42.0,GeneralNote
8,,<music21.articulations.Tenuto>,tenuto,N163,0.0,0.0,Articulation
8,,<music21.note.Note B->,note,N164,0.25,43.5,GeneralNote
8,,<music21.note.Note A->,note,N165,0.25,43.75,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,N166,2.0,44.0,GeneralNote
8,,<music21.articulations.Tenuto>,tenuto,N167,0.0,0.0,Articulation
8,,<music21.note.Rest quarter>,note,N168,1.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,N169,2.0,44.0,GeneralNote
8,,<music21.note.Rest whole>,note,N170,4.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,N171,2.0,44.0,GeneralNote
8,,<music21.note.Rest eighth>,note,N172,0.5,45.0,GeneralNote
8,,<music21.note.Note C->,note,N173,0.5,45.5,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,N174,2.0,46.0,GeneralNote
8,,<music21.articulations.Tenuto>,tenuto,N175,0.0,0.0,Articulation
8,,<music21.note.Rest half>,note,N176,2.0,46.0,GeneralNote
8,,<music21.note.Note A->,note,N177,1.5,46.0,GeneralNote
8,,<music21.note.Rest half>,note,N178,2.0,46.0,GeneralNote
8,,<music21.note.Note F>,note,N179,0.5,47.5,GeneralNote
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,N974,2.5,0.0,Slur
8,,<music21.dynamics.Dynamic pp>,pp,N1023,,,DynamicPoint
8,8,<music21.dynamics.Diminuendo <music21.note.Rest half>>,diminuendo,N1047,,,DynamicRegion
8,9,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note F>>,diminuendo,N1049,,,DynamicRegion
9,,<music21.note.Rest dotted-whole>,note,N180,6.0,48.0,GeneralNote
9,,<music21.chord.Chord F5 A-5 C-6>,note,N181,2.0,48.0,GeneralNote
9,,<music21.note.Note D>,note,N182,2.0,48.0,GeneralNote
9,,<music21.note.Rest dotted-whole>,note,N183,6.0,48.0,GeneralNote
9,,<music21.note.Rest quarter>,note,N184,1.0,50.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,N185,2.0,50.0,GeneralNote
9,,<music21.articulations.Tenuto>,tenuto,N186,0.0,0.0,Articulation
9,,<music21.note.Rest 16th>,note,N187,0.25,51.0,GeneralNote
9,,<music21.note.Note B->,note,N188,0.25,51.25,GeneralNote
9,,<music21.note.Note A->,note,N189,0.25,51.5,GeneralNote
9,,<music21.note.Note G->,note,N190,0.25,51.75,GeneralNote
9,,<music21.note.Note F>,note,N191,0.25,52.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,N192,2.0,52.0,GeneralNote
9,,<music21.articulations.Tenuto>,tenuto,N193,0.0,0.0,Articulation
9,,<music21.note.Note G->,note,N194,0.25,52.25,GeneralNote
9,,<music21.note.Note F>,note,N195,0.25,52.5,GeneralNote
9,,<music21.note.Note G->,note,N196,0.25,52.75,GeneralNote
9,,<music21.note.Note A->,note,N197,0.25,53.0,GeneralNote
9,,<music21.note.Note G->,note,N198,0.25,53.25,GeneralNote
9,,<music21.note.Note A->,note,N199,0.25,53.5,GeneralNote
9,,<music21.note.Note F>,note,N200,0.25,53.75,GeneralNote
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,slur,N975,4.75,0.0,Slur
9,,<music21.dynamics.Dynamic p>,p,N1024,,,DynamicPoint
9,10,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note E->>,diminuendo,N1051,,,DynamicRegion
10,,<music21.note.Rest dotted-whole>,note,N201,6.0,54.0,GeneralNote
10,,<music21.note.Note G->,note,N202,1.5,54.0,GeneralNote
10,,<music21.chord.Chord E-4 G-4 B-4>,note,N203,2.0,54.0,GeneralNote
10,,<music21.articulations.Tenuto>,tenuto,N204,0.0,0.0,Articulation
10,,<music21.note.Rest dotted-whole>,note,N205,6.0,54.0,GeneralNote
10,,<music21.note.Note F>,note,N206,0.25,55.5,GeneralNote
10,,<music21.note.Note E->,note,N207,0.25,55.75,GeneralNote
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,N208,2.0,56.0,GeneralNote
10,,<music21.articulations.Tenuto>,tenuto,N209,0.0,0.0,Articulation
10,,<music21.note.Rest quarter>,note,N210,1.0,56.0,GeneralNote
10,,<music21.note.Rest eighth>,note,N211,0.5,57.0,GeneralNote
10,,<music21.note.Note G->,note,N212,0.5,57.5,GeneralNote
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,N213,2.0,58.0,GeneralNote
10,,<music21.articulations.Tenuto>,tenuto,N214,0.0,0.0,Articulation
10,,<music21.note.Note E->,note,N215,1.5,58.0,GeneralNote
10,,<music21.note.Note C>,note,N216,0.5,59.5,GeneralNote
10,11,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,slur,N976,2.5,0.0,Slur
10,11,<music21.dynamics.Diminuendo <music21.note.Note G-><music21.note.Rest whole>>,diminuendo,N1053,,,DynamicRegion
11,,<music21.note.Rest dotted-whole>,note,N217,6.0,60.0,GeneralNote
11,,<music21.note.Note C>,note,N218,2.0,60.0,GeneralNote
11,,<music21.articulations.Tenuto>,tenuto,N219,0.0,0.0,Articulation
11,,<music21.chord.Chord C5 E-5 G-5>,note,N220,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N221,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N222,2.0,60.0,GeneralNote
11,,<music21.note.Note A>,note,N223,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N224,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N225,2.0,60.0,GeneralNote
11,,<music21.note.Rest whole>,note,N226,4.0,62.0,GeneralNote
11,,<music21.note.Rest quarter>,note,N227,1.0,62.0,GeneralNote
11,,<music21.note.Note A>,note,N228,2.0,62.0,GeneralNote
11,,<music21.articulations.Tenuto>,tenuto,N229,0.0,0.0,Articulation
11,,<music21.chord.Chord C4 F4>,note,N230,2.0,62.0,GeneralNote
11,,<music21.note.Rest 16th>,note,N231,0.25,63.0,GeneralNote
11,,<music21.note.Note F>,note,N232,0.25,63.25,GeneralNote
11,,<music21.note.Note E->,note,N233,0.25,63.5,GeneralNote
11,,<music21.note.Note D->,note,N234,0.25,63.75,GeneralNote
11,,<music21.note.Note C>,note,N235,0.25,64.0,GeneralNote
11,,<music21.note.Note A>,note,N236,2.0,64.0,GeneralNote
11,,<music21.articulations.Tenuto>,tenuto,N237,0.0,0.0,Articulation
11,,<music21.chord.Chord C4 F4>,note,N238,2.0,64.0,GeneralNote
11,,<music21.note.Note D->,note,N239,0.25,64.25,GeneralNote
11,,<music21.note.Note C>,note,N240,0.25,64.5,GeneralNote
11,,<music21.note.Note D->,note,N241,0.25,64.75,GeneralNote
11,,<music21.note.Note E->,note,N242,0.25,65.0,GeneralNote
11,,<music21.note.Note D->,note,N243,0.25,65.25,GeneralNote
11,,<music21.note.Note E->,note,N244,0.25,65.5,GeneralNote
11,,<music21.note.Note C>,note,N245,0.25,65.75,GeneralNote
11,12,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,N977,4.5,0.0,Slur
11,,<music21.dynamics.Dynamic p>,p,N1025,,,DynamicPoint
11,12,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note B->>,diminuendo,N1055,,,DynamicRegion
11,,<music21.expressions.TextExpression 'più'>,più,N1111,0.0,62.0,TextExpression
12,,<music21.note.Rest dotted-whole>,note,N246,6.0,66.0,GeneralNote
12,,<music21.note.Note D->,note,N247,1.5,66.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N248,2.0,66.0,GeneralNote
12,,<music21.note.Note B->,note,N249,2.0,66.0,GeneralNote
12,,<music21.note.Note C>,note,N250,0.25,67.5,GeneralNote
12,,<music21.note.Note B->,note,N251,0.25,67.75,GeneralNote
12,,<music21.chord.Chord B-4 D-5 F5>,note,N252,1.0,68.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N253,2.0,68.0,GeneralNote
12,,<music21.note.Note B->,note,N254,2.0,68.0,GeneralNote
12,,<music21.note.Note F>,note,N255,0.25,69.0,GeneralNote
12,,<music21.note.Note G->,note,N256,0.25,69.25,GeneralNote
12,,<music21.note.Note F>,note,N257,0.25,69.5,GeneralNote
12,,<music21.note.Note E->,note,N258,0.25,69.75,GeneralNote
12,,<music21.note.Note D->,note,N259,0.25,70.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N260,2.0,70.0,GeneralNote
12,,<music21.note.Note B->,note,N261,2.0,70.0,GeneralNote
12,,<music21.note.Note C>,note,N262,0.25,70.25,GeneralNote
12,,<music21.note.Note B->,note,N263,0.25,70.5,GeneralNote
12,,<music21.note.Note A->,note,N264,0.25,70.75,GeneralNote
12,,<music21.note.Note G->,note,N265,0.5,71.0,GeneralNote
12,,<music21.note.Note A->,note,N266,0.25,71.5,GeneralNote
12,,<music21.note.Note F>,note,N267,0.25,71.75,GeneralNote
12,13,<music21.spanner.Slur <music21.chord.Chord B-4 D-5 F5><music21.note.Note G->>,slur,N978,4.0,0.0,Slur
12,12,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note F>>,diminuendo,N1057,,,DynamicRegion
12,13,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note D->>,diminuendo,N1059,,,DynamicRegion
12,,<music21.expressions.TextExpression 'poco'>,poco,N1112,0.0,68.0,TextExpression
12,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N1113,0.0,68.0,TextExpression
13,,<music21.note.Rest dotted-whole>,note,N268,6.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,N269,1.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,N270,1.0,72.0,GeneralNote
13,,<music21.chord.Chord B-3 D-4>,note,N271,2.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,N272,2.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,N273,0.5,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,N274,1.0,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,N275,1.0,73.0,GeneralNote
13,,<music21.note.Note B->,note,N276,0.25,73.5,GeneralNote
13,,<music21.note.Note D->,note,N277,0.25,73.75,GeneralNote
13,,<music21.note.Note G->,note,N278,1.0,74.0,GeneralNote
13,,<music21.articulations.Accent>,accent,N279,0.0,0.0,Articulation
13,,<music21.note.Rest half>,note,N280,2.0,74.0,GeneralNote
13,,<music21.note.Rest half>,note,N281,2.0,74.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,N282,2.0,74.0,GeneralNote
13,,<music21.note.Note E->,note,N283,2.0,74.0,GeneralNote
13,,<music21.note.Note G->,note,N284,0.25,75.0,GeneralNote
13,,<music21.note.Note F>,note,N285,0.25,75.25,GeneralNote
13,,<music21.note.Note E->,note,N286,0.25,75.5,GeneralNote
13,,<music21.note.Note D->,note,N287,0.25,75.75,GeneralNote
13,,<music21.note.Note C>,note,N288,0.75,76.0,GeneralNote
13,,<music21.note.Rest half>,note,N289,2.0,76.0,GeneralNote
13,,<music21.note.Rest half>,note,N290,2.0,76.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,N291,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,N292,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,N293,0.125,76.75,GeneralNote
13,,<music21.note.Note D->,note,N294,0.125,76.875,GeneralNote
13,,<music21.note.Note C>,note,N295,0.25,77.0,GeneralNote
13,,<music21.note.Note D->,note,N296,0.25,77.25,GeneralNote
13,,<music21.note.Note E->,note,N297,0.5,77.5,GeneralNote
13,13,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,N979,5.5,0.0,Slur
13,14,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note A>>,diminuendo,N1061,,,DynamicRegion
14,,<music21.note.Rest dotted-whole>,note,N298,6.0,78.0,GeneralNote
14,,<music21.note.Note F>,note,N299,0.75,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N300,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N301,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N302,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N303,2.0,78.0,GeneralNote
14,,<music21.chord.Chord A3 C4>,note,N304,2.0,78.0,GeneralNote
14,,<music21.note.Note E->,note,N305,2.0,78.0,GeneralNote
14,,<music21.note.Note G>,note,N306,0.125,78.75,GeneralNote
14,,<music21.note.Note A>,note,N307,0.125,78.875,GeneralNote
14,,<music21.note.Note A>,note,N308,0.75,79.0,GeneralNote
14,,<music21.note.Note G>,note,N309,0.125,79.75,GeneralNote
14,,<music21.note.Note A>,note,N310,0.125,79.875,GeneralNote
14,,<music21.note.Note B->,note,N311,4.0,80.0,GeneralNote
14,,<music21.articulations.StrongAccent>,strong accent,N312,0.0,0.0,Articulation
14,,<music21.note.Rest quarter>,note,N313,1.0,80.0,GeneralNote
14,,<music21.chord.Chord F3 B-3>,note,N314,2.0,80.0,GeneralNote
14,,<music21.note.Note D->,note,N315,2.0,80.0,GeneralNote
14,,<music21.note.Rest eighth>,note,N316,0.5,81.0,GeneralNote
14,,<music21.note.Note F>,note,N317,0.5,81.5,GeneralNote
14,,<music21.note.Note G->,note,N318,1.5,82.0,GeneralNote
14,,<music21.note.Note B->,note,N319,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,N320,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,N321,0.5,83.5,GeneralNote
