measure_start,measure_end,object,value,id,quarterlength,offset,type
4,,<music21.note.Note G->,note,bartok61,0.125,18.375,GeneralNote
4,,<music21.note.Note A->,note,bartok62,0.125,18.5,GeneralNote
4,,<music21.note.Note G->,note,bartok63,0.125,18.625,GeneralNote
4,,<music21.note.Note A->,note,bartok64,0.125,18.75,GeneralNote
4,,<music21.note.Note G->,note,bartok65,0.125,18.875,GeneralNote
4,,<music21.note.Note A->,note,bartok66,0.125,19.0,GeneralNote
4,,<music21.note.Note G->,note,bartok67,0.125,19.125,GeneralNote
4,,<music21.note.Note A->,note,bartok68,0.125,19.25,GeneralNote
4,,<music21.note.Note G->,note,bartok69,0.125,19.375,GeneralNote
4,,<music21.note.Note F>,note,bartok70,0.25,19.5,GeneralNote
4,,<music21.note.Note F>,note,bartok71,0.25,19.5,GeneralNote
4,,<music21.note.Note E->,note,bartok72,0.25,19.75,GeneralNote
4,,<music21.note.Note E->,note,bartok73,0.25,19.75,GeneralNote
4,,<music21.note.Rest half>,note,bartok74,2.0,20.0,GeneralNote
4,,<music21.note.Rest half>,note,bartok75,2.0,20.0,GeneralNote
4,,<music21.note.Note G->,note,bartok76,2.0,20.0,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,bartok77,0.0,0.0,Articulation
4,,<music21.note.Rest quarter>,note,bartok78,1.0,20.0,GeneralNote
4,,<music21.note.Rest eighth>,note,bartok79,0.5,21.0,GeneralNote
4,,<music21.note.Note B->,note,bartok80,0.5,21.5,GeneralNote
4,,<music21.note.Rest half>,note,bartok81,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,bartok82,2.0,22.0,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,bartok83,0.0,0.0,Articulation
4,,<music21.chord.Chord G-4 B-4 E-5>,note,bartok84,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,bartok85,1.5,22.0,GeneralNote
4,,<music21.note.Note E->,note,bartok86,0.5,23.5,GeneralNote
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,bartok970,2.5,0.0,Slur
4,4,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note E->>,diminuendo,bartok1041,,,DynamicRegion
4,4,<music21.dynamics.Crescendo <music21.note.Note G->>,diminuendo,bartok1043,,,DynamicRegion
4,,<music21.expressions.TextExpression 'molto espr.'>,molto espr.,bartok1110,0.0,20.0,TextExpression
5,,<music21.note.Rest dotted-whole>,note,bartok87,6.0,24.0,GeneralNote
5,,<music21.note.Note G->,note,bartok88,2.0,24.0,GeneralNote
5,,<music21.articulations.Tenuto>,tenuto,bartok89,0.0,0.0,Articulation
5,,<music21.chord.Chord G-4 B-4 D-5>,note,bartok90,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,bartok91,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,bartok92,2.0,24.0,GeneralNote
5,,<music21.note.Note B->,note,bartok93,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,bartok94,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,bartok95,2.0,24.0,GeneralNote
5,,<music21.note.Rest whole>,note,bartok96,4.0,26.0,GeneralNote
5,,<music21.note.Rest quarter>,note,bartok97,1.0,26.0,GeneralNote
5,,<music21.note.Note B->,note,bartok98,2.0,26.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,bartok99,2.0,26.0,GeneralNote
5,,<music21.articulations.Tenuto>,tenuto,bartok100,0.0,0.0,Articulation
5,,<music21.note.Rest 16th>,note,bartok101,0.25,27.0,GeneralNote
5,,<music21.note.Note G->,note,bartok102,0.25,27.25,GeneralNote
5,,<music21.note.Note F->,note,bartok103,0.25,27.5,GeneralNote
5,,<music21.note.Note E->,note,bartok104,0.25,27.75,GeneralNote
5,,<music21.note.Note F->,note,bartok105,1.5,28.0,GeneralNote
5,,<music21.note.Note B->,note,bartok106,2.0,28.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,bartok107,2.0,28.0,GeneralNote
5,,<music21.articulations.Tenuto>,tenuto,bartok108,0.0,0.0,Articulation
5,,<music21.note.Note D->,note,bartok109,0.5,29.5,GeneralNote
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,bartok971,2.75,0.0,Slur
5,,<music21.dynamics.Dynamic mp>,mp,bartok1021,,,DynamicPoint
6,,<music21.note.Rest dotted-whole>,note,bartok110,6.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,bartok111,2.0,30.0,GeneralNote
6,,<music21.articulations.Tenuto>,tenuto,bartok112,0.0,0.0,Articulation
6,,<music21.chord.Chord E-4 G-4 C-5>,note,bartok113,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-3 G-3 C-4>,note,bartok114,2.0,30.0,GeneralNote
6,,<music21.note.Note C->,note,bartok115,2.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,bartok116,2.0,32.0,GeneralNote
6,,<music21.articulations.Tenuto>,tenuto,bartok117,0.0,0.0,Articulation
6,,<music21.chord.Chord G-4 C-5>,note,bartok118,2.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,bartok119,2.0,32.0,GeneralNote
6,,<music21.note.Rest quarter>,note,bartok120,1.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,bartok121,2.0,32.0,GeneralNote
6,,<music21.note.Rest eighth>,note,bartok122,0.5,33.0,GeneralNote
6,,<music21.note.Note G->,note,bartok123,0.5,33.5,GeneralNote
6,,<music21.note.Note E->,note,bartok124,2.0,34.0,GeneralNote
6,,<music21.articulations.Staccato>,staccato,bartok125,0.0,0.0,Articulation
6,,<music21.articulations.Tenuto>,tenuto,bartok126,0.0,0.0,Articulation
6,,<music21.chord.Chord G-4 C-5>,note,bartok127,2.0,34.0,GeneralNote
6,,<music21.note.Rest half>,note,bartok128,2.0,34.0,GeneralNote
6,,<music21.note.Note E->,note,bartok129,1.5,34.0,GeneralNote
6,,<music21.note.Rest half>,note,bartok130,2.0,34.0,GeneralNote
6,,<music21.note.Note C->,note,bartok131,0.5,35.5,GeneralNote
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,bartok972,2.5,0.0,Slur
6,,<music21.dynamics.Dynamic pp>,pp,bartok1022,,,DynamicPoint
6,6,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note C->>,diminuendo,bartok1045,,,DynamicRegion
7,,<music21.note.Rest dotted-whole>,note,bartok132,6.0,36.0,GeneralNote
7,,<music21.note.Note B->,note,bartok133,2.0,36.0,GeneralNote
7,,<music21.articulations.Tenuto>,tenuto,bartok134,0.0,0.0,Articulation
7,,<music21.chord.Chord B-4 E-5>,note,bartok135,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,bartok136,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,bartok137,2.0,36.0,GeneralNote
7,,<music21.note.Note G>,note,bartok138,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,bartok139,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,bartok140,2.0,36.0,GeneralNote
7,,<music21.note.Rest quarter>,note,bartok141,1.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,bartok142,1.0,38.0,GeneralNote
7,,<music21.note.Note G>,note,bartok143,2.0,38.0,GeneralNote
7,,<music21.articulations.Tenuto>,tenuto,bartok144,0.0,0.0,Articulation
7,,<music21.chord.Chord B-2 E-3 G3>,note,bartok145,2.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,bartok146,1.0,39.0,GeneralNote
7,,<music21.note.Rest 16th>,note,bartok147,0.25,39.0,GeneralNote
7,,<music21.note.Note E->,note,bartok148,0.25,39.25,GeneralNote
7,,<music21.note.Note D->,note,bartok149,0.25,39.5,GeneralNote
7,,<music21.note.Note C->,note,bartok150,0.25,39.75,GeneralNote
7,,<music21.note.Rest quarter>,note,bartok151,1.0,40.0,GeneralNote
7,,<music21.note.Note D->,note,bartok152,1.5,40.0,GeneralNote
7,,<music21.note.Note G>,note,bartok153,2.0,40.0,GeneralNote
7,,<music21.articulations.Tenuto>,tenuto,bartok154,0.0,0.0,Articulation
7,,<music21.chord.Chord B-2 E-3 G3>,note,bartok155,2.0,40.0,GeneralNote
7,,<music21.note.Rest quarter>,note,bartok156,1.0,41.0,GeneralNote
7,,<music21.note.Note B->,note,bartok157,0.5,41.5,GeneralNote
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note A->>,slur,bartok973,4.5,0.0,Slur
8,,<music21.note.Rest dotted-whole>,note,bartok158,6.0,42.0,GeneralNote
8,,<music21.note.Rest half>,note,bartok159,2.0,42.0,GeneralNote
8,,<music21.note.Note C->,note,bartok160,1.5,42.0,GeneralNote
8,,<music21.chord.Chord C-3 E-3 A-3>,note,bartok161,2.0,42.0,GeneralNote
8,,<music21.note.Note A->,note,bartok162,2.0,42.0,GeneralNote
8,,<music21.articulations.Tenuto>,tenuto,bartok163,0.0,0.0,Articulation
8,,<music21.note.Note B->,note,bartok164,0.25,43.5,GeneralNote
8,,<music21.note.Note A->,note,bartok165,0.25,43.75,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,bartok166,2.0,44.0,GeneralNote
8,,<music21.articulations.Tenuto>,tenuto,bartok167,0.0,0.0,Articulation
8,,<music21.note.Rest quarter>,note,bartok168,1.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,bartok169,2.0,44.0,GeneralNote
8,,<music21.note.Rest whole>,note,bartok170,4.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,bartok171,2.0,44.0,GeneralNote
8,,<music21.note.Rest eighth>,note,bartok172,0.5,45.0,GeneralNote
8,,<music21.note.Note C->,note,bartok173,0.5,45.5,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,bartok174,2.0,46.0,GeneralNote
8,,<music21.articulations.Tenuto>,tenuto,bartok175,0.0,0.0,Articulation
8,,<music21.note.Rest half>,note,bartok176,2.0,46.0,GeneralNote
8,,<music21.note.Note A->,note,bartok177,1.5,46.0,GeneralNote
8,,<music21.note.Rest half>,note,bartok178,2.0,46.0,GeneralNote
8,,<music21.note.Note F>,note,bartok179,0.5,47.5,GeneralNote
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,bartok974,2.5,0.0,Slur
8,,<music21.dynamics.Dynamic pp>,pp,bartok1023,,,DynamicPoint
8,8,<music21.dynamics.Diminuendo <music21.note.Rest half>>,diminuendo,bartok1047,,,DynamicRegion
8,9,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note F>>,diminuendo,bartok1049,,,DynamicRegion
9,,<music21.note.Rest dotted-whole>,note,bartok180,6.0,48.0,GeneralNote
9,,<music21.chord.Chord F5 A-5 C-6>,note,bartok181,2.0,48.0,GeneralNote
9,,<music21.note.Note D>,note,bartok182,2.0,48.0,GeneralNote
9,,<music21.note.Rest dotted-whole>,note,bartok183,6.0,48.0,GeneralNote
9,,<music21.note.Rest quarter>,note,bartok184,1.0,50.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,bartok185,2.0,50.0,GeneralNote
9,,<music21.articulations.Tenuto>,tenuto,bartok186,0.0,0.0,Articulation
9,,<music21.note.Rest 16th>,note,bartok187,0.25,51.0,GeneralNote
9,,<music21.note.Note B->,note,bartok188,0.25,51.25,GeneralNote
9,,<music21.note.Note A->,note,bartok189,0.25,51.5,GeneralNote
9,,<music21.note.Note G->,note,bartok190,0.25,51.75,GeneralNote
9,,<music21.note.Note F>,note,bartok191,0.25,52.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,bartok192,2.0,52.0,GeneralNote
9,,<music21.articulations.Tenuto>,tenuto,bartok193,0.0,0.0,Articulation
9,,<music21.note.Note G->,note,bartok194,0.25,52.25,GeneralNote
9,,<music21.note.Note F>,note,bartok195,0.25,52.5,GeneralNote
9,,<music21.note.Note G->,note,bartok196,0.25,52.75,GeneralNote
9,,<music21.note.Note A->,note,bartok197,0.25,53.0,GeneralNote
9,,<music21.note.Note G->,note,bartok198,0.25,53.25,GeneralNote
9,,<music21.note.Note A->,note,bartok199,0.25,53.5,GeneralNote
9,,<music21.note.Note F>,note,bartok200,0.25,53.75,GeneralNote
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,slur,bartok975,4.75,0.0,Slur
9,,<music21.dynamics.Dynamic p>,p,bartok1024,,,DynamicPoint
9,10,<music21.dynamics.Crescendo <music21.note.Note B-><music21.note.Note E->>,diminuendo,bartok1051,,,DynamicRegion
10,,<music21.note.Rest dotted-whole>,note,bartok201,6.0,54.0,GeneralNote
10,,<music21.note.Note G->,note,bartok202,1.5,54.0,GeneralNote
10,,<music21.chord.Chord E-4 G-4 B-4>,note,bartok203,2.0,54.0,GeneralNote
10,,<music21.articulations.Tenuto>,tenuto,bartok204,0.0,0.0,Articulation
10,,<music21.note.Rest dotted-whole>,note,bartok205,6.0,54.0,GeneralNote
10,,<music21.note.Note F>,note,bartok206,0.25,55.5,GeneralNote
10,,<music21.note.Note E->,note,bartok207,0.25,55.75,GeneralNote
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,bartok208,2.0,56.0,GeneralNote
10,,<music21.articulations.Tenuto>,tenuto,bartok209,0.0,0.0,Articulation
10,,<music21.note.Rest quarter>,note,bartok210,1.0,56.0,GeneralNote
10,,<music21.note.Rest eighth>,note,bartok211,0.5,57.0,GeneralNote
10,,<music21.note.Note G->,note,bartok212,0.5,57.5,GeneralNote
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,bartok213,2.0,58.0,GeneralNote
10,,<music21.articulations.Tenuto>,tenuto,bartok214,0.0,0.0,Articulation
10,,<music21.note.Note E->,note,bartok215,1.5,58.0,GeneralNote
10,,<music21.note.Note C>,note,bartok216,0.5,59.5,GeneralNote
10,11,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,slur,bartok976,2.5,0.0,Slur
10,11,<music21.dynamics.Diminuendo <music21.note.Note G-><music21.note.Rest whole>>,diminuendo,bartok1053,,,DynamicRegion
11,,<music21.note.Rest dotted-whole>,note,bartok217,6.0,60.0,GeneralNote
11,,<music21.note.Note C>,note,bartok218,2.0,60.0,GeneralNote
11,,<music21.articulations.Tenuto>,tenuto,bartok219,0.0,0.0,Articulation
11,,<music21.chord.Chord C5 E-5 G-5>,note,bartok220,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,bartok221,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,bartok222,2.0,60.0,GeneralNote
11,,<music21.note.Note A>,note,bartok223,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,bartok224,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,bartok225,2.0,60.0,GeneralNote
11,,<music21.note.Rest whole>,note,bartok226,4.0,62.0,GeneralNote
11,,<music21.note.Rest quarter>,note,bartok227,1.0,62.0,GeneralNote
11,,<music21.note.Note A>,note,bartok228,2.0,62.0,GeneralNote
11,,<music21.articulations.Tenuto>,tenuto,bartok229,0.0,0.0,Articulation
11,,<music21.chord.Chord C4 F4>,note,bartok230,2.0,62.0,GeneralNote
11,,<music21.note.Rest 16th>,note,bartok231,0.25,63.0,GeneralNote
11,,<music21.note.Note F>,note,bartok232,0.25,63.25,GeneralNote
11,,<music21.note.Note E->,note,bartok233,0.25,63.5,GeneralNote
11,,<music21.note.Note D->,note,bartok234,0.25,63.75,GeneralNote
11,,<music21.note.Note C>,note,bartok235,0.25,64.0,GeneralNote
11,,<music21.note.Note A>,note,bartok236,2.0,64.0,GeneralNote
11,,<music21.articulations.Tenuto>,tenuto,bartok237,0.0,0.0,Articulation
11,,<music21.chord.Chord C4 F4>,note,bartok238,2.0,64.0,GeneralNote
11,,<music21.note.Note D->,note,bartok239,0.25,64.25,GeneralNote
11,,<music21.note.Note C>,note,bartok240,0.25,64.5,GeneralNote
11,,<music21.note.Note D->,note,bartok241,0.25,64.75,GeneralNote
11,,<music21.note.Note E->,note,bartok242,0.25,65.0,GeneralNote
11,,<music21.note.Note D->,note,bartok243,0.25,65.25,GeneralNote
11,,<music21.note.Note E->,note,bartok244,0.25,65.5,GeneralNote
11,,<music21.note.Note C>,note,bartok245,0.25,65.75,GeneralNote
11,12,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,bartok977,4.5,0.0,Slur
11,,<music21.dynamics.Dynamic p>,p,bartok1025,,,DynamicPoint
11,12,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note B->>,diminuendo,bartok1055,,,DynamicRegion
11,,<music21.expressions.TextExpression 'più'>,più,bartok1111,0.0,62.0,TextExpression
12,,<music21.note.Rest dotted-whole>,note,bartok246,6.0,66.0,GeneralNote
12,,<music21.note.Note D->,note,bartok247,1.5,66.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,bartok248,2.0,66.0,GeneralNote
12,,<music21.note.Note B->,note,bartok249,2.0,66.0,GeneralNote
12,,<music21.note.Note C>,note,bartok250,0.25,67.5,GeneralNote
12,,<music21.note.Note B->,note,bartok251,0.25,67.75,GeneralNote
12,,<music21.chord.Chord B-4 D-5 F5>,note,bartok252,1.0,68.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,bartok253,2.0,68.0,GeneralNote
12,,<music21.note.Note B->,note,bartok254,2.0,68.0,GeneralNote
12,,<music21.note.Note F>,note,bartok255,0.25,69.0,GeneralNote
12,,<music21.note.Note G->,note,bartok256,0.25,69.25,GeneralNote
12,,<music21.note.Note F>,note,bartok257,0.25,69.5,GeneralNote
12,,<music21.note.Note E->,note,bartok258,0.25,69.75,GeneralNote
12,,<music21.note.Note D->,note,bartok259,0.25,70.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,bartok260,2.0,70.0,GeneralNote
12,,<music21.note.Note B->,note,bartok261,2.0,70.0,GeneralNote
12,,<music21.note.Note C>,note,bartok262,0.25,70.25,GeneralNote
12,,<music21.note.Note B->,note,bartok263,0.25,70.5,GeneralNote
12,,<music21.note.Note A->,note,bartok264,0.25,70.75,GeneralNote
12,,<music21.note.Note G->,note,bartok265,0.5,71.0,GeneralNote
12,,<music21.note.Note A->,note,bartok266,0.25,71.5,GeneralNote
12,,<music21.note.Note F>,note,bartok267,0.25,71.75,GeneralNote
12,13,<music21.spanner.Slur <music21.chord.Chord B-4 D-5 F5><music21.note.Note G->>,slur,bartok978,4.0,0.0,Slur
12,12,<music21.dynamics.Diminuendo <music21.note.Note D-><music21.note.Note F>>,diminuendo,bartok1057,,,DynamicRegion
12,13,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note D->>,diminuendo,bartok1059,,,DynamicRegion
12,,<music21.expressions.TextExpression 'poco'>,poco,bartok1112,0.0,68.0,TextExpression
12,,<music21.expressions.TextExpression 'cresc.'>,cresc.,bartok1113,0.0,68.0,TextExpression
13,,<music21.note.Rest dotted-whole>,note,bartok268,6.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,bartok269,1.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,bartok270,1.0,72.0,GeneralNote
13,,<music21.chord.Chord B-3 D-4>,note,bartok271,2.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,bartok272,2.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,bartok273,0.5,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,bartok274,1.0,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,bartok275,1.0,73.0,GeneralNote
13,,<music21.note.Note B->,note,bartok276,0.25,73.5,GeneralNote
13,,<music21.note.Note D->,note,bartok277,0.25,73.75,GeneralNote
13,,<music21.note.Note G->,note,bartok278,1.0,74.0,GeneralNote
13,,<music21.articulations.Accent>,accent,bartok279,0.0,0.0,Articulation
13,,<music21.note.Rest half>,note,bartok280,2.0,74.0,GeneralNote
13,,<music21.note.Rest half>,note,bartok281,2.0,74.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,bartok282,2.0,74.0,GeneralNote
13,,<music21.note.Note E->,note,bartok283,2.0,74.0,GeneralNote
13,,<music21.note.Note G->,note,bartok284,0.25,75.0,GeneralNote
13,,<music21.note.Note F>,note,bartok285,0.25,75.25,GeneralNote
13,,<music21.note.Note E->,note,bartok286,0.25,75.5,GeneralNote
13,,<music21.note.Note D->,note,bartok287,0.25,75.75,GeneralNote
13,,<music21.note.Note C>,note,bartok288,0.75,76.0,GeneralNote
13,,<music21.note.Rest half>,note,bartok289,2.0,76.0,GeneralNote
13,,<music21.note.Rest half>,note,bartok290,2.0,76.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,bartok291,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,bartok292,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,bartok293,0.125,76.75,GeneralNote
13,,<music21.note.Note D->,note,bartok294,0.125,76.875,GeneralNote
13,,<music21.note.Note C>,note,bartok295,0.25,77.0,GeneralNote
13,,<music21.note.Note D->,note,bartok296,0.25,77.25,GeneralNote
13,,<music21.note.Note E->,note,bartok297,0.5,77.5,GeneralNote
13,13,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,bartok979,5.5,0.0,Slur
13,14,<music21.dynamics.Crescendo <music21.note.Note G-><music21.note.Note A>>,diminuendo,bartok1061,,,DynamicRegion
14,,<music21.note.Rest dotted-whole>,note,bartok298,6.0,78.0,GeneralNote
14,,<music21.note.Note F>,note,bartok299,0.75,78.0,GeneralNote
14,,<music21.note.Rest half>,note,bartok300,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,bartok301,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,bartok302,2.0,78.0,GeneralNote
