measure_start,measure_end,object,value,id,quarterlength,offset,type
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,N1029,4.5,0.0,Slur
4,,<music21.note.Note G->,note,N46,0.125,18.0,GeneralNote
4,,<music21.note.Note G->,note,N47,1.5,18.0,GeneralNote
4,,<music21.note.Note E->,note,N48,2.0,18.0,GeneralNote
4,,<music21.note.Rest half>,note,N49,2.0,18.0,GeneralNote
4,,<music21.note.Note A->,note,N50,0.125,18.125,GeneralNote
4,,<music21.note.Note G->,note,N51,0.125,18.25,GeneralNote
4,,<music21.note.Note A->,note,N52,0.125,18.375,GeneralNote
4,,<music21.note.Note G->,note,N53,0.125,18.5,GeneralNote
4,,<music21.note.Note A->,note,N54,0.125,18.625,GeneralNote
4,,<music21.note.Note G->,note,N55,0.125,18.75,GeneralNote
4,,<music21.note.Note A->,note,N56,0.125,18.875,GeneralNote
4,,<music21.note.Note G->,note,N57,0.5,19.0,GeneralNote
4,,<music21.note.Note F>,note,N58,0.25,19.5,GeneralNote
4,,<music21.note.Note F>,note,N59,0.25,19.5,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,N60,0.0,0.0,Articulation
4,,<music21.note.Note E->,note,N61,0.25,19.75,GeneralNote
4,,<music21.note.Note E->,note,N62,0.25,19.75,GeneralNote
4,,<music21.articulations.Tenuto>,tenuto,N63,0.0,0.0,Articulation
4,,<music21.note.Rest half>,note,N64,2.0,20.0,GeneralNote
4,,<music21.note.Rest half>,note,N65,2.0,20.0,GeneralNote
4,,<music21.note.Note G->,note,N66,2.0,20.0,GeneralNote
4,,<music21.note.Rest quarter>,note,N67,1.0,20.0,GeneralNote
4,,<music21.note.Rest eighth>,note,N68,0.5,21.0,GeneralNote
4,,<music21.note.Note B->,note,N69,0.5,21.5,GeneralNote
4,,<music21.note.Rest half>,note,N70,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,N71,2.0,22.0,GeneralNote
4,,<music21.chord.Chord G-4 B-4 E-5>,note,N72,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,N73,1.5,22.0,GeneralNote
4,,<music21.note.Note E->,note,N74,0.5,23.5,GeneralNote
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,N1030,2.5,0.0,Slur
5,,<music21.note.Rest dotted-whole>,note,N75,6.0,24.0,GeneralNote
5,,<music21.note.Note G->,note,N76,2.0,24.0,GeneralNote
5,,<music21.chord.Chord G-4 B-4 D-5>,note,N77,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N78,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N79,2.0,24.0,GeneralNote
5,,<music21.note.Note B->,note,N80,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N81,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N82,2.0,24.0,GeneralNote
5,,<music21.note.Rest whole>,note,N83,4.0,26.0,GeneralNote
5,,<music21.note.Rest quarter>,note,N84,1.0,26.0,GeneralNote
5,,<music21.note.Note B->,note,N85,2.0,26.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,N86,2.0,26.0,GeneralNote
5,,<music21.note.Rest 16th>,note,N87,0.25,27.0,GeneralNote
5,,<music21.note.Note G->,note,N88,0.25,27.25,GeneralNote
5,,<music21.note.Note F->,note,N89,0.25,27.5,GeneralNote
5,,<music21.note.Note E->,note,N90,0.25,27.75,GeneralNote
5,,<music21.note.Note F->,note,N91,1.5,28.0,GeneralNote
5,,<music21.note.Note B->,note,N92,2.0,28.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,N93,2.0,28.0,GeneralNote
5,,<music21.note.Note D->,note,N94,0.5,29.5,GeneralNote
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,N1031,2.75,0.0,Slur
5,,<music21.dynamics.Dynamic p>,p,N1070,,,DynamicPoint
6,,<music21.note.Rest dotted-whole>,note,N95,6.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,N96,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-4 G-4 C-5>,note,N97,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-3 G-3 C-4>,note,N98,2.0,30.0,GeneralNote
6,,<music21.chord.Chord C-3 E-3>,note,N99,2.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,N100,2.0,32.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,N101,2.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,N102,2.0,32.0,GeneralNote
6,,<music21.note.Rest quarter>,note,N103,1.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,N104,2.0,32.0,GeneralNote
6,,<music21.note.Rest eighth>,note,N105,0.5,33.0,GeneralNote
6,,<music21.note.Note G->,note,N106,0.5,33.5,GeneralNote
6,,<music21.note.Note E->,note,N107,2.0,34.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,N108,2.0,34.0,GeneralNote
6,,<music21.note.Rest half>,note,N109,2.0,34.0,GeneralNote
6,,<music21.note.Note E->,note,N110,1.5,34.0,GeneralNote
6,,<music21.note.Rest half>,note,N111,2.0,34.0,GeneralNote
6,,<music21.note.Note C->,note,N112,0.5,35.5,GeneralNote
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,N1032,2.5,0.0,Slur
6,7,<music21.dynamics.Crescendo <music21.note.Note E-><music21.note.Note B->>,diminuendo,N1090,,,DynamicRegion
7,,<music21.note.Rest dotted-whole>,note,N113,6.0,36.0,GeneralNote
7,,<music21.note.Note B->,note,N114,2.0,36.0,GeneralNote
7,,<music21.chord.Chord B-4 E-5>,note,N115,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N116,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N117,2.0,36.0,GeneralNote
7,,<music21.note.Note G>,note,N118,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N119,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N120,2.0,36.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N121,1.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N122,1.0,38.0,GeneralNote
7,,<music21.note.Note G>,note,N123,2.0,38.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G3>,note,N124,2.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N125,1.0,39.0,GeneralNote
7,,<music21.note.Rest 16th>,note,N126,0.25,39.0,GeneralNote
7,,<music21.note.Note E->,note,N127,0.25,39.25,GeneralNote
7,,<music21.note.Note D->,note,N128,0.25,39.5,GeneralNote
7,,<music21.note.Note C->,note,N129,0.25,39.75,GeneralNote
7,,<music21.note.Rest quarter>,note,N130,1.0,40.0,GeneralNote
7,,<music21.note.Note D->,note,N131,1.5,40.0,GeneralNote
7,,<music21.note.Note G>,note,N132,2.0,40.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G3>,note,N133,2.0,40.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N134,1.0,41.0,GeneralNote
7,,<music21.note.Note B->,note,N135,0.5,41.5,GeneralNote
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-5 A-5 C-6>>,slur,N1033,4.75,0.0,Slur
8,,<music21.note.Note C->,note,N136,0.125,42.0,GeneralNote
8,,<music21.note.Rest half>,note,N137,2.0,42.0,GeneralNote
8,,<music21.note.Note C->,note,N138,1.5,42.0,GeneralNote
8,,<music21.chord.Chord C-3 E-3 A-3>,note,N139,2.0,42.0,GeneralNote
8,,<music21.note.Note A->,note,N140,2.0,42.0,GeneralNote
8,,<music21.note.Note D->,note,N141,0.125,42.125,GeneralNote
8,,<music21.note.Note C->,note,N142,0.125,42.25,GeneralNote
8,,<music21.note.Note D->,note,N143,0.125,42.375,GeneralNote
8,,<music21.note.Note C->,note,N144,0.125,42.5,GeneralNote
8,,<music21.note.Note D->,note,N145,0.125,42.625,GeneralNote
8,,<music21.note.Note C->,note,N146,0.125,42.75,GeneralNote
8,,<music21.note.Note D->,note,N147,0.125,42.875,GeneralNote
8,,<music21.note.Note C->,note,N148,0.5,43.0,GeneralNote
8,,<music21.note.Note B->,note,N149,0.25,43.5,GeneralNote
8,,<music21.note.Note B->,note,N150,0.25,43.5,GeneralNote
8,,<music21.note.Note A->,note,N151,0.25,43.75,GeneralNote
8,,<music21.note.Note A->,note,N152,0.25,43.75,GeneralNote
8,,<music21.articulations.Staccato>,staccato,N153,0.0,0.0,Articulation
8,,<music21.note.Rest half>,note,N154,2.0,44.0,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,N155,2.0,44.0,GeneralNote
8,,<music21.note.Rest quarter>,note,N156,1.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,N157,2.0,44.0,GeneralNote
8,,<music21.note.Rest whole>,note,N158,4.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,N159,2.0,44.0,GeneralNote
8,,<music21.note.Rest eighth>,note,N160,0.5,45.0,GeneralNote
8,,<music21.note.Note C->,note,N161,0.5,45.5,GeneralNote
8,,<music21.note.Rest half>,note,N162,2.0,46.0,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,N163,2.0,46.0,GeneralNote
8,,<music21.note.Rest half>,note,N164,2.0,46.0,GeneralNote
8,,<music21.note.Note A->,note,N165,1.5,46.0,GeneralNote
8,,<music21.note.Rest half>,note,N166,2.0,46.0,GeneralNote
8,,<music21.note.Note F>,note,N167,0.5,47.5,GeneralNote
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,N1034,2.5,0.0,Slur
8,8,<music21.dynamics.Diminuendo <music21.note.Rest half><music21.chord.Chord E-5 A-5 C-6>>,diminuendo,N1092,,,DynamicRegion
9,,<music21.note.Rest dotted-whole>,note,N168,6.0,48.0,GeneralNote
9,,<music21.chord.Chord F5 A-5 C-6>,note,N169,2.0,48.0,GeneralNote
9,,<music21.note.Note D>,note,N170,2.0,48.0,GeneralNote
9,,<music21.note.Rest dotted-whole>,note,N171,6.0,48.0,GeneralNote
9,,<music21.note.Rest quarter>,note,N172,1.0,50.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,N173,2.0,50.0,GeneralNote
9,,<music21.note.Rest 16th>,note,N174,0.25,51.0,GeneralNote
9,,<music21.note.Note B->,note,N175,0.25,51.25,GeneralNote
9,,<music21.note.Note A->,note,N176,0.25,51.5,GeneralNote
9,,<music21.note.Note G->,note,N177,0.25,51.75,GeneralNote
9,,<music21.note.Note F>,note,N178,0.25,52.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,N179,2.0,52.0,GeneralNote
9,,<music21.note.Note G->,note,N180,0.25,52.25,GeneralNote
9,,<music21.note.Note F>,note,N181,0.25,52.5,GeneralNote
9,,<music21.note.Note G->,note,N182,0.25,52.75,GeneralNote
9,,<music21.note.Note A->,note,N183,0.25,53.0,GeneralNote
9,,<music21.note.Note G->,note,N184,0.25,53.25,GeneralNote
9,,<music21.note.Note A->,note,N185,0.25,53.5,GeneralNote
9,,<music21.note.Note F>,note,N186,0.25,53.75,GeneralNote
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,slur,N1035,4.75,0.0,Slur
9,,<music21.dynamics.Dynamic p>,p,N1071,,,DynamicPoint
10,,<music21.note.Note G->,note,N187,0.125,54.0,GeneralNote
10,,<music21.note.Note G->,note,N188,1.5,54.0,GeneralNote
10,,<music21.chord.Chord E-4 G-4 B-4>,note,N189,2.0,54.0,GeneralNote
10,,<music21.note.Rest dotted-whole>,note,N190,6.0,54.0,GeneralNote
10,,<music21.note.Note A->,note,N191,0.125,54.125,GeneralNote
10,,<music21.note.Note G->,note,N192,0.125,54.25,GeneralNote
10,,<music21.note.Note A->,note,N193,0.125,54.375,GeneralNote
10,,<music21.note.Note G->,note,N194,0.125,54.5,GeneralNote
10,,<music21.note.Note A->,note,N195,0.125,54.625,GeneralNote
10,,<music21.note.Note G->,note,N196,0.125,54.75,GeneralNote
10,,<music21.note.Note A->,note,N197,0.125,54.875,GeneralNote
10,,<music21.note.Note G->,note,N198,0.5,55.0,GeneralNote
10,,<music21.note.Note F>,note,N199,0.25,55.5,GeneralNote
10,,<music21.note.Note F>,note,N200,0.25,55.5,GeneralNote
10,,<music21.articulations.Tenuto>,tenuto,N201,0.0,0.0,Articulation
10,,<music21.note.Note E->,note,N202,0.25,55.75,GeneralNote
10,,<music21.note.Note E->,note,N203,0.25,55.75,GeneralNote
10,,<music21.articulations.Tenuto>,tenuto,N204,0.0,0.0,Articulation
10,,<music21.note.Rest half>,note,N205,2.0,56.0,GeneralNote
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,N206,2.0,56.0,GeneralNote
10,,<music21.note.Rest quarter>,note,N207,1.0,56.0,GeneralNote
10,,<music21.note.Rest eighth>,note,N208,0.5,57.0,GeneralNote
10,,<music21.note.Note G->,note,N209,0.5,57.5,GeneralNote
10,,<music21.note.Rest half>,note,N210,2.0,58.0,GeneralNote
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,N211,2.0,58.0,GeneralNote
10,,<music21.note.Note E->,note,N212,1.5,58.0,GeneralNote
10,,<music21.note.Note C>,note,N213,0.5,59.5,GeneralNote
10,11,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,slur,N1036,2.5,0.0,Slur
10,11,<music21.dynamics.Crescendo <music21.chord.Chord D-5 E-5 G-5 B-5><music21.note.Note C>>,diminuendo,N1094,,,DynamicRegion
11,,<music21.note.Rest dotted-whole>,note,N214,6.0,60.0,GeneralNote
11,,<music21.note.Note C>,note,N215,2.0,60.0,GeneralNote
11,,<music21.chord.Chord C5 E-5 G-5>,note,N216,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N217,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N218,2.0,60.0,GeneralNote
11,,<music21.note.Note A>,note,N219,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N220,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N221,2.0,60.0,GeneralNote
11,,<music21.note.Rest quarter>,note,N222,1.0,61.0,GeneralNote
11,,<music21.note.Rest quarter>,note,N223,1.0,61.0,GeneralNote
11,,<music21.note.Rest whole>,note,N224,4.0,62.0,GeneralNote
11,,<music21.note.Rest quarter>,note,N225,1.0,62.0,GeneralNote
11,,<music21.note.Note A>,note,N226,2.0,62.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,N227,2.0,62.0,GeneralNote
11,,<music21.note.Rest 16th>,note,N228,0.25,63.0,GeneralNote
11,,<music21.note.Note F>,note,N229,0.25,63.25,GeneralNote
11,,<music21.note.Note E->,note,N230,0.25,63.5,GeneralNote
11,,<music21.note.Note D->,note,N231,0.25,63.75,GeneralNote
11,,<music21.note.Note C>,note,N232,0.25,64.0,GeneralNote
11,,<music21.note.Note A>,note,N233,2.0,64.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,N234,2.0,64.0,GeneralNote
11,,<music21.note.Note D->,note,N235,0.25,64.25,GeneralNote
11,,<music21.note.Note C>,note,N236,0.25,64.5,GeneralNote
11,,<music21.note.Note D->,note,N237,0.25,64.75,GeneralNote
11,,<music21.note.Note E->,note,N238,0.25,65.0,GeneralNote
11,,<music21.note.Note D->,note,N239,0.25,65.25,GeneralNote
11,,<music21.note.Note E->,note,N240,0.25,65.5,GeneralNote
11,,<music21.note.Note C>,note,N241,0.25,65.75,GeneralNote
11,12,<music21.spanner.Slur <music21.note.Note F><music21.chord.Chord B-4 D-5 F5>>,slur,N1037,4.75,0.0,Slur
11,11,<music21.dynamics.Diminuendo <music21.note.Note C><music21.note.Note E->>,diminuendo,N1096,,,DynamicRegion
12,,<music21.note.Note D->,note,N242,0.125,66.0,GeneralNote
12,,<music21.note.Note D->,note,N243,1.5,66.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N244,2.0,66.0,GeneralNote
12,,<music21.note.Note B->,note,N245,2.0,66.0,GeneralNote
12,,<music21.note.Note E->,note,N246,0.125,66.125,GeneralNote
12,,<music21.note.Note D->,note,N247,0.125,66.25,GeneralNote
12,,<music21.note.Note E->,note,N248,0.125,66.375,GeneralNote
12,,<music21.note.Note D->,note,N249,0.125,66.5,GeneralNote
12,,<music21.note.Note E->,note,N250,0.125,66.625,GeneralNote
12,,<music21.note.Note D->,note,N251,0.125,66.75,GeneralNote
12,,<music21.note.Note E->,note,N252,0.125,66.875,GeneralNote
12,,<music21.note.Note D->,note,N253,0.5,67.0,GeneralNote
12,,<music21.note.Note C>,note,N254,0.25,67.5,GeneralNote
12,,<music21.note.Note C>,note,N255,0.25,67.5,GeneralNote
12,,<music21.articulations.Tenuto>,tenuto,N256,0.0,0.0,Articulation
12,,<music21.note.Note B->,note,N257,0.25,67.75,GeneralNote
12,,<music21.note.Note B->,note,N258,0.25,67.75,GeneralNote
12,,<music21.articulations.Tenuto>,tenuto,N259,0.0,0.0,Articulation
12,,<music21.note.Rest half>,note,N260,2.0,68.0,GeneralNote
12,,<music21.chord.Chord B-4 D-5 F5>,note,N261,1.0,68.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N262,2.0,68.0,GeneralNote
12,,<music21.note.Note B->,note,N263,2.0,68.0,GeneralNote
12,,<music21.note.Note F>,note,N264,0.25,69.0,GeneralNote
12,,<music21.note.Note G->,note,N265,0.25,69.25,GeneralNote
12,,<music21.note.Note F>,note,N266,0.25,69.5,GeneralNote
12,,<music21.note.Note E->,note,N267,0.25,69.75,GeneralNote
12,,<music21.note.Rest half>,note,N268,2.0,70.0,GeneralNote
12,,<music21.note.Note D->,note,N269,0.25,70.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N270,2.0,70.0,GeneralNote
12,,<music21.note.Note B->,note,N271,2.0,70.0,GeneralNote
12,,<music21.note.Note C>,note,N272,0.25,70.25,GeneralNote
12,,<music21.note.Note B->,note,N273,0.25,70.5,GeneralNote
12,,<music21.note.Note A->,note,N274,0.25,70.75,GeneralNote
12,,<music21.note.Note G->,note,N275,0.5,71.0,GeneralNote
12,,<music21.note.Note A->,note,N276,0.25,71.5,GeneralNote
12,,<music21.note.Note F>,note,N277,0.25,71.75,GeneralNote
12,14,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note B->>,slur,N1038,10.75,0.0,Slur
13,,<music21.note.Rest dotted-whole>,note,N278,6.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,N279,1.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,N280,1.0,72.0,GeneralNote
13,,<music21.chord.Chord B-3 D-4>,note,N281,2.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,N282,2.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,N283,0.5,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,N284,1.0,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,N285,1.0,73.0,GeneralNote
13,,<music21.note.Note B->,note,N286,0.25,73.5,GeneralNote
13,,<music21.note.Note D->,note,N287,0.25,73.75,GeneralNote
13,,<music21.note.Note G->,note,N288,1.0,74.0,GeneralNote
13,,<music21.note.Rest half>,note,N289,2.0,74.0,GeneralNote
13,,<music21.note.Rest half>,note,N290,2.0,74.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,N291,2.0,74.0,GeneralNote
13,,<music21.note.Note E->,note,N292,2.0,74.0,GeneralNote
13,,<music21.note.Note G->,note,N293,0.25,75.0,GeneralNote
13,,<music21.note.Note F>,note,N294,0.25,75.25,GeneralNote
13,,<music21.note.Note E->,note,N295,0.25,75.5,GeneralNote
13,,<music21.note.Note D->,note,N296,0.25,75.75,GeneralNote
13,,<music21.note.Note C>,note,N297,0.75,76.0,GeneralNote
13,,<music21.note.Rest half>,note,N298,2.0,76.0,GeneralNote
13,,<music21.note.Rest half>,note,N299,2.0,76.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,N300,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,N301,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,N302,0.125,76.75,GeneralNote
13,,<music21.note.Note D->,note,N303,0.125,76.875,GeneralNote
13,,<music21.note.Note C>,note,N304,0.25,77.0,GeneralNote
13,,<music21.articulations.Tenuto>,tenuto,N305,0.0,0.0,Articulation
13,,<music21.note.Note D->,note,N306,0.25,77.25,GeneralNote
13,,<music21.articulations.Tenuto>,tenuto,N307,0.0,0.0,Articulation
13,,<music21.note.Note E->,note,N308,0.5,77.5,GeneralNote
13,,<music21.articulations.Tenuto>,tenuto,N309,0.0,0.0,Articulation
13,,<music21.dynamics.Dynamic mf>,mf,N1072,,,DynamicPoint
14,,<music21.note.Rest quarter>,note,N310,1.0,78.0,GeneralNote
14,,<music21.note.Note F>,note,N311,0.75,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N312,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N313,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N314,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N315,2.0,78.0,GeneralNote
14,,<music21.chord.Chord A3 C4>,note,N316,2.0,78.0,GeneralNote
14,,<music21.note.Note E->,note,N317,2.0,78.0,GeneralNote
14,,<music21.note.Note G>,note,N318,0.125,78.75,GeneralNote
14,,<music21.note.Note A>,note,N319,0.125,78.875,GeneralNote
14,,<music21.note.Note B->,note,N320,0.125,79.0,GeneralNote
14,,<music21.note.Note A>,note,N321,0.75,79.0,GeneralNote
14,,<music21.note.Note A->,note,N322,0.125,79.125,GeneralNote
14,,<music21.note.Note B->,note,N323,0.125,79.25,GeneralNote
14,,<music21.note.Note A->,note,N324,0.125,79.375,GeneralNote
14,,<music21.note.Note B->,note,N325,0.125,79.5,GeneralNote
14,,<music21.note.Note A->,note,N326,0.125,79.625,GeneralNote
14,,<music21.note.Note G->,note,N327,0.125,79.75,GeneralNote
14,,<music21.note.Note G>,note,N328,0.125,79.75,GeneralNote
14,,<music21.note.Note A->,note,N329,0.125,79.875,GeneralNote
14,,<music21.note.Note A>,note,N330,0.125,79.875,GeneralNote
14,,<music21.note.Rest half>,note,N331,2.0,80.0,GeneralNote
14,,<music21.note.Note B->,note,N332,4.0,80.0,GeneralNote
14,,<music21.articulations.Accent>,accent,N333,0.0,0.0,Articulation
14,,<music21.note.Rest quarter>,note,N334,1.0,80.0,GeneralNote
14,,<music21.chord.Chord F3 B-3>,note,N335,2.0,80.0,GeneralNote
14,,<music21.note.Note D->,note,N336,2.0,80.0,GeneralNote
14,,<music21.note.Rest eighth>,note,N337,0.5,81.0,GeneralNote
14,,<music21.note.Note F>,note,N338,0.5,81.5,GeneralNote
14,,<music21.note.Rest half>,note,N339,2.0,82.0,GeneralNote
14,,<music21.note.Note G->,note,N340,1.5,82.0,GeneralNote
14,,<music21.note.Note B->,note,N341,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,N342,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,N343,0.5,83.5,GeneralNote
14,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,N1039,2.5,0.0,Slur
14,,<music21.expressions.TextExpression 'dim.'>,dim.,N1126,0.0,81.5,TextExpression
15,,<music21.note.Rest whole>,note,N344,4.0,84.0,GeneralNote
