measure_start,measure_end,object,value,id,quarterlength,offset
7,,<music21.note.Rest quarter>,note,134548722890848,1.0,39.0
7,,<music21.note.Rest 16th>,note,134548722891712,0.25,39.0
7,,<music21.note.Note E->,note,134548722891808,0.25,39.25
7,,<music21.note.Note D->,note,134548722892000,0.25,39.5
7,,<music21.note.Note C->,note,134548722892192,0.25,39.75
7,,<music21.note.Rest quarter>,note,134548722890944,1.0,40.0
7,,<music21.note.Note D->,note,134548722892384,1.5,40.0
7,,<music21.chord.Chord G2 B-2 E-3 G3>,note,134548721976576,2.0,40.0
7,,<music21.note.Rest quarter>,note,134548722891040,1.0,41.0
7,,<music21.note.Note B->,note,134548722892576,0.5,41.5
8,,<music21.note.Rest half>,note,134548722974848,2.0,42.0
8,,<music21.note.Note C->,note,134548722976240,1.5,42.0
8,,<music21.chord.Chord A-2 C-3 E-3 A-3>,note,134548721977440,2.0,42.0
8,,<music21.note.Rest dotted-whole>,note,134548720841936,6.0,42.0
8,,<music21.note.Note B->,note,134548722976480,0.25,43.5
8,,<music21.note.Note A->,note,134548722976672,0.25,43.75
8,,<music21.articulations.Staccato>,staccato,134548722976768,0.0,0.0
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548722974944,2.0,44.0
8,,<music21.note.Rest quarter>,note,134548722977008,1.0,44.0
8,,<music21.note.Rest whole>,note,134548721978256,4.0,44.0
8,,<music21.note.Rest eighth>,note,134548722977104,0.5,45.0
8,,<music21.note.Note C->,note,134548722977200,0.5,45.5
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548722975568,2.0,46.0
8,,<music21.note.Note A->,note,134548722977392,1.5,46.0
8,,<music21.note.Note F>,note,134548722977584,0.5,47.5
9,,<music21.chord.Chord F5 A-5 C-6>,note,134548722977872,2.0,48.0
9,,<music21.note.Note D>,note,134548722980896,2.0,48.0
9,,<music21.note.Rest dotted-whole>,note,134548721978400,6.0,48.0
9,,<music21.note.Rest dotted-whole>,note,134548720842080,6.0,48.0
9,,<music21.note.Rest quarter>,note,134548722978496,1.0,50.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548722981088,2.0,50.0
9,,<music21.note.Rest 16th>,note,134548722978640,0.25,51.0
9,,<music21.note.Note B->,note,134548722978736,0.25,51.25
9,,<music21.note.Note A->,note,134548722978928,0.25,51.5
9,,<music21.note.Note G->,note,134548722979120,0.25,51.75
9,,<music21.note.Note F>,note,134548722979312,0.25,52.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548722981712,2.0,52.0
9,,<music21.note.Note G->,note,134548722979504,0.25,52.25
9,,<music21.note.Note F>,note,134548722979696,0.25,52.5
9,,<music21.note.Note G->,note,134548722979888,0.25,52.75
9,,<music21.note.Note A->,note,134548722980080,0.25,53.0
9,,<music21.note.Note G->,note,134548722980272,0.25,53.25
9,,<music21.note.Note A->,note,134548722980464,0.25,53.5
9,,<music21.note.Note F>,note,134548722980656,0.25,53.75
10,,<music21.note.Note G->,note,134548722982480,1.5,54.0
10,,<music21.chord.Chord E-4 G-4 B-4>,note,134548722984784,2.0,54.0
10,,<music21.note.Rest dotted-whole>,note,134548721978640,6.0,54.0
10,,<music21.note.Rest dotted-whole>,note,134548720842320,6.0,54.0
10,,<music21.note.Note F>,note,134548722982720,0.25,55.5
10,,<music21.note.Note E->,note,134548722982912,0.25,55.75
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,134548722983104,2.0,56.0
10,,<music21.note.Rest quarter>,note,134548722985408,1.0,56.0
10,,<music21.note.Rest eighth>,note,134548722985552,0.5,57.0
10,,<music21.note.Note G->,note,134548722985648,0.5,57.5
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,134548722983920,2.0,58.0
10,,<music21.note.Note E->,note,134548722985840,1.5,58.0
10,,<music21.note.Note C>,note,134548722986032,0.5,59.5
11,,<music21.note.Note C>,note,134548722986320,2.0,60.0
11,,<music21.chord.Chord C5 E-5 G-5>,note,134548722986656,2.0,60.0
11,,<music21.note.Rest half>,note,134548722989632,2.0,60.0
11,,<music21.note.Rest half>,note,134548722989776,2.0,60.0
11,,<music21.note.Note A>,note,134548721978832,2.0,60.0
11,,<music21.note.Rest half>,note,134548721979024,2.0,60.0
11,,<music21.note.Rest half>,note,134548721979552,2.0,60.0
11,,<music21.note.Rest dotted-whole>,note,134548720842464,6.0,60.0
11,,<music21.note.Rest whole>,note,134548722986512,4.0,62.0
11,,<music21.note.Rest quarter>,note,134548722987280,1.0,62.0
11,,<music21.note.Note A>,note,134548721979120,2.0,62.0
11,,<music21.chord.Chord C4 F4>,note,134548721979648,2.0,62.0
11,,<music21.note.Rest 16th>,note,134548722987376,0.25,63.0
11,,<music21.note.Note F>,note,134548722987472,0.25,63.25
11,,<music21.note.Note E->,note,134548722987664,0.25,63.5
11,,<music21.note.Note D->,note,134548722987856,0.25,63.75
11,,<music21.note.Note C>,note,134548722988048,0.25,64.0
11,,<music21.note.Note A>,note,134548721979312,2.0,64.0
11,,<music21.chord.Chord C4 F4>,note,134548721980080,2.0,64.0
11,,<music21.note.Note D->,note,134548722988240,0.25,64.25
11,,<music21.note.Note C>,note,134548722988432,0.25,64.5
11,,<music21.note.Note D->,note,134548722988624,0.25,64.75
11,,<music21.note.Note E->,note,134548722988816,0.25,65.0
11,,<music21.note.Note D->,note,134548722989008,0.25,65.25
11,,<music21.note.Note E->,note,134548722989200,0.25,65.5
11,,<music21.note.Note C>,note,134548722989392,0.25,65.75
12,,<music21.note.Note D->,note,134548722990016,1.5,66.0
12,,<music21.chord.Chord D-4 F4>,note,134548721980752,2.0,66.0
12,,<music21.note.Note B->,note,134548721982096,2.0,66.0
12,,<music21.note.Rest dotted-whole>,note,134548720842752,6.0,66.0
12,,<music21.note.Note C>,note,134548722990256,0.25,67.5
12,,<music21.note.Note B->,note,134548722990448,0.25,67.75
12,,<music21.note.Note F>,note,134548722990640,1.0,68.0
12,,<music21.chord.Chord D-4 F4>,note,134548721981184,2.0,68.0
12,,<music21.note.Note B->,note,134548721982288,2.0,68.0
12,,<music21.note.Note F>,note,134548722990928,0.25,69.0
12,,<music21.note.Note G->,note,134548723056768,0.25,69.25
12,,<music21.note.Note F>,note,134548723056960,0.25,69.5
12,,<music21.note.Note E->,note,134548723057152,0.25,69.75
12,,<music21.note.Note D->,note,134548723057344,0.25,70.0
12,,<music21.chord.Chord D-4 F4>,note,134548721981616,2.0,70.0
12,,<music21.note.Note B->,note,134548721982480,2.0,70.0
12,,<music21.note.Note C>,note,134548723057536,0.25,70.25
12,,<music21.note.Note B->,note,134548723057728,0.25,70.5
12,,<music21.note.Note A->,note,134548723057920,0.25,70.75
12,,<music21.note.Note G->,note,134548723058112,0.5,71.0
12,,<music21.note.Note A->,note,134548723058304,0.25,71.5
12,,<music21.note.Note F>,note,134548723058496,0.25,71.75
13,,<music21.chord.Chord E-4 G-4>,note,134548723058736,1.0,72.0
13,,<music21.note.Note D->,note,134548721982768,2.0,72.0
13,,<music21.chord.Chord E-3 B-3>,note,134548721983392,2.0,72.0
13,,<music21.note.Rest dotted-whole>,note,134548720842896,6.0,72.0
13,,<music21.note.Note G->,note,134548723059216,0.5,73.0
13,,<music21.note.Note B->,note,134548723059456,0.25,73.5
13,,<music21.note.Note D->,note,134548723059648,0.25,73.75
13,,<music21.note.Note G->,note,134548723059840,1.0,74.0
13,,<music21.note.Note C>,note,134548721982960,2.0,74.0
13,,<music21.chord.Chord E-3 B-3>,note,134548721983824,2.0,74.0
13,,<music21.note.Note G->,note,134548723060128,0.25,75.0
13,,<music21.note.Note F>,note,134548723060368,0.25,75.25
13,,<music21.note.Note E->,note,134548723060560,0.25,75.5
13,,<music21.note.Note D->,note,134548723060752,0.25,75.75
13,,<music21.note.Note C>,note,134548723060944,0.75,76.0
13,,<music21.note.Note C>,note,134548721983152,2.0,76.0
13,,<music21.chord.Chord E-3 B-3>,note,134548721984256,2.0,76.0
13,,<music21.note.Note E->,note,134548723061136,0.125,76.75
13,,<music21.note.Note D->,note,134548723061328,0.125,76.875
13,,<music21.note.Note C>,note,134548723061520,0.25,77.0
13,,<music21.note.Note D->,note,134548723061712,0.25,77.25
13,,<music21.note.Note E->,note,134548723061904,0.5,77.5
14,,<music21.note.Note F>,note,134548723062240,0.75,78.0
14,,<music21.note.Rest half>,note,134548723062432,2.0,78.0
14,,<music21.note.Rest half>,note,134548723063776,2.0,78.0
14,,<music21.note.Rest half>,note,134548721984880,2.0,78.0
14,,<music21.note.Rest half>,note,134548721985024,2.0,78.0
14,,<music21.chord.Chord A3 C4>,note,134548721985168,2.0,78.0
14,,<music21.note.Note E->,note,134548721986272,2.0,78.0
14,,<music21.note.Rest dotted-whole>,note,134548720843136,6.0,78.0
14,,<music21.note.Note G>,note,134548723062528,0.125,78.75
14,,<music21.note.Note A>,note,134548723062720,0.125,78.875
14,,<music21.note.Note A>,note,134548723062912,0.75,79.0
14,,<music21.note.Note G>,note,134548723063152,0.125,79.75
14,,<music21.note.Note A>,note,134548723063344,0.125,79.875
14,,<music21.note.Note B->,note,134548723063536,4.0,80.0
14,,<music21.note.Rest quarter>,note,134548723063872,1.0,80.0
14,,<music21.chord.Chord F3 B-3>,note,134548721985600,2.0,80.0
14,,<music21.note.Note D->,note,134548721986464,2.0,80.0
14,,<music21.note.Rest eighth>,note,134548723063968,0.5,81.0
14,,<music21.note.Note F>,note,134548723064064,0.5,81.5
14,,<music21.note.Note G->,note,134548723064256,1.5,82.0
14,,<music21.note.Note B->,note,134548721986032,2.0,82.0
14,,<music21.note.Note E->,note,134548721986656,2.0,82.0
14,,<music21.note.Note E->,note,134548723064448,0.5,83.5
15,,<music21.note.Note D->,note,134548723065168,0.0,84.0
15,,<music21.note.Note B->,note,134548723064736,4.0,84.0
15,,<music21.note.Note C>,note,134548723065408,1.0,84.0
15,,<music21.note.Note F>,note,134548721986944,2.0,84.0
15,,<music21.note.Note F>,note,134548721987376,2.0,84.0
15,,<music21.note.Rest dotted-whole>,note,134548720843280,6.0,84.0
15,,<music21.note.Note C>,note,134548723065696,0.25,85.0
15,,<music21.note.Note D->,note,134548723065936,0.25,85.25
15,,<music21.note.Note C>,note,134548723066128,0.25,85.5
15,,<music21.note.Note D->,note,134548723066320,0.25,85.75
15,,<music21.note.Note E->,note,134548723066512,0.25,86.0
15,,<music21.note.Note F>,note,134548721987136,2.0,86.0
15,,<music21.note.Note F>,note,134548721987568,2.0,86.0
15,,<music21.note.Note D->,note,134548723066704,0.25,86.25
15,,<music21.note.Note C>,note,134548723066896,0.25,86.5
15,,<music21.note.Note D->,note,134548723067088,0.25,86.75
15,,<music21.note.Note E->,note,134548723067280,0.25,87.0
15,,<music21.note.Note F>,note,134548723067472,0.25,87.25
15,,<music21.note.Note E->,note,134548723067664,0.25,87.5
15,,<music21.note.Note F>,note,134548723067856,0.25,87.75
15,,<music21.note.Note A>,note,134548723064928,2.0,88.0
15,,<music21.note.Note G->,note,134548723068048,1.0,88.0
15,,<music21.note.Note C>,note,134548723068912,2.0,88.0
15,,<music21.chord.Chord F2 F3>,note,134548721987760,2.0,88.0
15,,<music21.note.Note F>,note,134548723068240,0.75,89.0
15,,<music21.note.Note E->,note,134548723068576,0.25,89.75
16,,<music21.note.Note B->,note,134548723069296,1.5,90.0
16,,<music21.note.Note D->,note,134548723070112,1.5,90.0
16,,<music21.note.Note B->,note,134548721988432,2.0,90.0
16,,<music21.chord.Chord F3 B-3>,note,134548721989440,2.0,90.0
16,,<music21.note.Rest dotted-whole>,note,134548720843520,6.0,90.0
16,,<music21.note.Note C>,note,134548723069488,0.5,91.5
16,,<music21.note.Note E->,note,134548723070304,0.5,91.5
16,,<music21.note.Note D->,note,134548723069680,2.0,92.0
16,,<music21.chord.Chord F4 B-4>,note,134548723070496,2.0,92.0
16,,<music21.note.Rest half>,note,134548723071408,2.0,92.0
16,,<music21.note.Rest quarter>,note,134548721988624,1.0,92.0
16,,<music21.note.Rest half>,note,134548721989872,2.0,92.0
16,,<music21.note.Rest eighth>,note,134548721988720,0.5,93.0
16,,<music21.note.Note B->,note,134548721988816,0.5,93.5
16,,<music21.note.Note D->,note,134548723069872,2.0,94.0
16,,<music21.chord.Chord F4 B-4>,note,134548723070928,2.0,94.0
16,,<music21.note.Rest half>,note,134548723071504,2.0,94.0
16,,<music21.note.Note D->,note,134548721989008,1.5,94.0
16,,<music21.note.Rest half>,note,134548721989968,2.0,94.0
16,,<music21.note.Note F>,note,134548721989200,0.5,95.5
17,,<music21.note.Note D->,note,134548723071696,1.5,96.0
17,,<music21.chord.Chord F-4 B-4>,note,134548723171840,1.5,96.0
17,,<music21.note.Note G>,note,134548721990400,2.0,96.0
17,,<music21.note.Rest dotted-whole>,note,134548720843664,6.0,96.0
17,,<music21.note.Note C->,note,134548723071888,0.25,97.5
17,,<music21.note.Rest eighth>,note,134548723172272,0.5,97.5
17,,<music21.note.Rest eighth>,note,134548721990160,0.5,97.5
17,,<music21.note.Note B->,note,134548723072080,0.25,97.75
17,,<music21.note.Note F->,note,134548723072272,2.0,98.0
17,,<music21.chord.Chord B-4 D-5>,note,134548723172368,2.0,98.0
17,,<music21.note.Note G>,note,134548721990688,1.0,98.0
17,,<music21.note.Note G>,note,134548721990880,0.25,99.0
17,,<music21.note.Note B->,note,134548721991120,0.25,99.25
17,,<music21.note.Note A->,note,134548721991312,0.25,99.5
17,,<music21.note.Note G>,note,134548721991504,0.25,99.75
17,,<music21.chord.Chord D-5 F-5>,note,134548723072560,1.5,100.0
17,,<music21.chord.Chord B-4 D-5>,note,134548723172992,1.5,100.0
17,,<music21.note.Note D->,note,134548720189520,2.0,100.0
17,,<music21.note.Note E->,note,134548723171408,0.25,101.5
17,,<music21.note.Rest eighth>,note,134548723173520,0.5,101.5
17,,<music21.note.Rest eighth>,note,134548721990256,0.5,101.5
17,,<music21.note.Note D->,note,134548723171600,0.25,101.75
18,,<music21.note.Note G>,note,134548723173760,2.0,102.0
18,,<music21.chord.Chord B-4 D-5>,note,134548723175008,2.0,102.0
18,,<music21.note.Rest half>,note,134548723175632,2.0,102.0
18,,<music21.note.Rest whole>,note,134548723176592,4.0,102.0
18,,<music21.note.Rest half>,note,134548720190000,2.0,102.0
18,,<music21.note.Rest whole>,note,134548720190432,4.0,102.0
18,,<music21.note.Note D->,note,134548720190576,1.5,102.0
18,,<music21.note.Rest dotted-whole>,note,134548720843904,6.0,102.0
18,,<music21.note.Note C->,note,134548720190816,0.25,103.5
18,,<music21.note.Note B->,note,134548720191008,0.25,103.75
18,,<music21.note.Note G>,note,134548723174048,1.5,104.0
18,,<music21.chord.Chord B-4 D-5>,note,134548723175728,1.5,104.0
18,,<music21.note.Rest half>,note,134548723176256,2.0,104.0
18,,<music21.note.Rest half>,note,134548720190096,2.0,104.0
18,,<music21.note.Note F->,note,134548720191200,0.5,104.0
18,,<music21.note.Note E->,note,134548720191392,0.5,104.5
18,,<music21.note.Note F->,note,134548720191584,0.5,105.0
18,,<music21.note.Note F>,note,134548723174288,0.25,105.5
18,,<music21.note.Rest eighth>,note,134548723176352,0.5,105.5
18,,<music21.note.Rest eighth>,note,134548720190192,0.5,105.5
18,,<music21.note.Note D->,note,134548720191776,0.5,105.5
18,,<music21.note.Note E->,note,134548723174480,0.25,105.75
18,,<music21.note.Note A->,note,134548723174672,2.0,106.0
18,,<music21.note.Rest half>,note,134548723176448,2.0,106.0
18,,<music21.chord.Chord C-5 E-5>,note,134548723176688,2.0,106.0
18,,<music21.note.Rest half>,note,134548720190288,2.0,106.0
18,,<music21.note.Note C->,note,134548720191968,0.25,106.0
18,,<music21.note.Note B->,note,134548720192160,0.25,106.25
18,,<music21.note.Note A->,note,134548720192352,0.25,106.5
18,,<music21.note.Note B->,note,134548720192544,0.25,106.75
18,,<music21.note.Note C->,note,134548720192736,0.25,107.0
18,,<music21.note.Note A->,note,134548720192928,0.25,107.25
18,,<music21.note.Note B->,note,134548720193120,0.25,107.5
18,,<music21.note.Note C->,note,134548720193312,0.25,107.75
19,,<music21.note.Note A->,note,134548723177216,0.5,108.0
19,,<music21.note.Rest half>,note,134548723177456,2.0,108.0
19,,<music21.note.Rest half>,note,134548723178608,2.0,108.0
19,,<music21.note.Rest half>,note,134548723178896,2.0,108.0
19,,<music21.note.Rest half>,note,134548720193600,2.0,108.0
19,,<music21.note.Rest half>,note,134548720193744,2.0,108.0
19,,<music21.note.Rest half>,note,134548720193888,2.0,108.0
19,,<music21.note.Note F->,note,134548720194032,1.0,108.0
19,,<music21.note.Rest dotted-whole>,note,134548720844048,6.0,108.0
19,,<music21.note.Note G>,note,134548723177552,0.5,108.5
19,,<music21.note.Note A->,note,134548723177744,0.5,109.0
19,,<music21.note.Note F->,note,134548720194320,0.25,109.0
19,,<music21.note.Note F->,note,134548720194560,0.25,109.25
19,,<music21.note.Note B->,note,134548723177936,0.5,109.5
19,,<music21.note.Note E->,note,134548720194752,0.25,109.5
19,,<music21.note.Note D->,note,134548720194944,0.25,109.75
19,,<music21.note.Note B->,note,134548723178128,3.0,110.0
19,,<music21.note.Note G>,note,134548723178704,4.0,110.0
19,,<music21.note.Note E->,note,134548723178992,2.0,110.0
19,,<music21.note.Note E->,note,134548720195136,1.5,110.0
19,,<music21.note.Note D->,note,134548720195328,0.5,111.5
19,,<music21.note.Note D->,note,134548723179184,2.0,112.0
19,,<music21.note.Note E->,note,134548720195520,1.5,112.0
19,,<music21.note.Note A->,note,134548723178368,1.0,113.0
19,,<music21.note.Note E->,note,134548720195712,0.5,113.5
20,,<music21.note.Note A->,note,134548723179520,1.5,114.0
20,,<music21.chord.Chord C-5 E-5>,note,134548723179952,1.5,114.0
20,,<music21.note.Note A->,note,134548720196048,2.0,114.0
20,,<music21.note.Rest dotted-whole>,note,134548720844288,6.0,114.0
20,,<music21.note.Rest dotted-whole>,note,134548723179712,4.5,115.5
20,,<music21.note.Note C->,note,134548723180384,0.5,115.5
20,,<music21.note.Note F>,note,134548723180576,1.5,116.0
20,,<music21.note.Rest quarter>,note,134548720196240,1.0,116.0
20,,<music21.note.Rest eighth>,note,134548720196336,0.5,117.0
20,,<music21.note.Note G->,note,134548723180768,0.25,117.5
20,,<music21.note.Note C->,note,134548720196432,0.5,117.5
20,,<music21.note.Note A->,note,134548723180960,0.25,117.75
20,,<music21.note.Note D>,note,134548723181152,1.5,118.0
20,,<music21.note.Note F>,note,134548720196624,1.5,118.0
20,,<music21.note.Note E->,note,134548723181344,0.25,119.5
20,,<music21.note.Note G->,note,134548720196816,0.25,119.5
20,,<music21.note.Note F>,note,134548723181536,0.25,119.75
20,,<music21.note.Note A->,note,134548720197008,0.25,119.75
21,,<music21.note.Note B->,note,134548723181776,1.5,120.0
21,,<music21.note.Note D>,note,134548720197248,1.5,120.0
21,,<music21.note.Rest dotted-whole>,note,134548720844432,6.0,120.0
21,,<music21.note.Note A->,note,134548723181968,0.5,121.5
21,,<music21.note.Note E->,note,134548720197440,0.25,121.5
21,,<music21.note.Note F>,note,134548720197632,0.25,121.75
21,,<music21.note.Note D>,note,134548723182160,1.5,122.0
21,,<music21.note.Note B->,note,134548720197824,1.5,122.0
21,,<music21.note.Note E->,note,134548723182352,0.25,123.5
21,,<music21.note.Note A->,note,134548720198016,0.5,123.5
21,,<music21.note.Note F>,note,134548723182544,0.25,123.75
21,,<music21.note.Note B->,note,134548723182736,1.5,124.0
21,,<music21.note.Note D>,note,134548720198208,1.5,124.0
21,,<music21.note.Note C>,note,134548723182928,0.25,125.5
21,,<music21.note.Note E->,note,134548720198400,0.25,125.5
21,,<music21.note.Note D>,note,134548723183120,0.25,125.75
21,,<music21.note.Note F>,note,134548720198592,0.25,125.75
22,,<music21.note.Note E->,note,134548723183456,1.5,126.0
22,,<music21.note.Rest half>,note,134548723183648,2.0,126.0
22,,<music21.note.Rest whole>,note,134548723184656,4.0,126.0
22,,<music21.note.Rest half>,note,134548720198976,2.0,126.0
22,,<music21.note.Rest whole>,note,134548720199216,4.0,126.0
22,,<music21.note.Note G->,note,134548720199360,2.0,126.0
22,,<music21.note.Rest dotted-whole>,note,134548720844672,6.0,126.0
22,,<music21.note.Note D->,note,134548723183744,0.25,127.5
22,,<music21.note.Note C->,note,134548723183936,0.25,127.75
22,,<music21.note.Note D->,note,134548723184128,2.0,128.0
22,,<music21.note.Rest half>,note,134548723184320,2.0,128.0
22,,<music21.note.Rest half>,note,134548720199072,2.0,128.0
22,,<music21.note.Note G>,note,134548720199552,1.5,128.0
22,,<music21.note.Note B->,note,134548720199744,0.5,129.5
22,,<music21.note.Note D->,note,134548723184416,2.0,130.0
22,,<music21.chord.Chord E-4 B-4>,note,134548723184752,2.0,130.0
22,,<music21.note.Note G>,note,134548720199936,1.5,130.0
22,,<music21.note.Note E->,note,134548720200128,0.5,131.5
23,,<music21.note.Note D->,note,134548723185280,1.5,132.0
