measure_start,measure_end,object,value,id,quarterlength,offset
6,,<music21.chord.Chord E-4 G-4 C-5>,note,134548733288448,2.0,30.0
6,,<music21.chord.Chord E-3 G-3 C-4>,note,134548728989840,2.0,30.0
6,,<music21.chord.Chord C-3 E-3>,note,134548728991280,2.0,30.0
6,,<music21.note.Note E->,note,134548733288016,2.0,32.0
6,,<music21.chord.Chord G-4 C-5>,note,134548733289072,2.0,32.0
6,,<music21.note.Rest half>,note,134548733289984,2.0,32.0
6,,<music21.note.Rest quarter>,note,134548728990464,1.0,32.0
6,,<music21.note.Rest half>,note,134548728991712,2.0,32.0
6,,<music21.note.Rest eighth>,note,134548728990560,0.5,33.0
6,,<music21.note.Note G->,note,134548728990656,0.5,33.5
6,,<music21.note.Note E->,note,134548733288208,2.0,34.0
6,,<music21.chord.Chord G-4 C-5>,note,134548733289504,2.0,34.0
6,,<music21.note.Rest half>,note,134548733290080,2.0,34.0
6,,<music21.note.Note E->,note,134548728990848,1.5,34.0
6,,<music21.note.Rest half>,note,134548728991808,2.0,34.0
6,,<music21.note.Note C->,note,134548728991040,0.5,35.5
7,,<music21.note.Note B->,note,134548733290320,2.0,36.0
7,,<music21.chord.Chord B-4 E-5>,note,134548733290944,2.0,36.0
7,,<music21.note.Rest half>,note,134548733292576,2.0,36.0
7,,<music21.note.Rest half>,note,134548733292720,2.0,36.0
7,,<music21.note.Note G>,note,134548728992096,2.0,36.0
7,,<music21.note.Rest half>,note,134548728992288,2.0,36.0
7,,<music21.note.Rest half>,note,134548728992816,2.0,36.0
7,,<music21.note.Rest quarter>,note,134548733290512,1.0,38.0
7,,<music21.note.Rest quarter>,note,134548733291376,1.0,38.0
7,,<music21.note.Note G>,note,134548728992384,2.0,38.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548728992912,2.0,38.0
7,,<music21.note.Rest quarter>,note,134548733290608,1.0,39.0
7,,<music21.note.Rest 16th>,note,134548733291472,0.25,39.0
7,,<music21.note.Note E->,note,134548733291568,0.25,39.25
7,,<music21.note.Note D->,note,134548733291760,0.25,39.5
7,,<music21.note.Note C->,note,134548733291952,0.25,39.75
7,,<music21.note.Rest quarter>,note,134548733290704,1.0,40.0
7,,<music21.note.Note D->,note,134548733292144,1.5,40.0
7,,<music21.note.Note G>,note,134548728992576,2.0,40.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548728993536,2.0,40.0
7,,<music21.note.Rest quarter>,note,134548733290800,1.0,41.0
7,,<music21.note.Note B->,note,134548733292336,0.5,41.5
8,,<music21.note.Rest half>,note,134548733292912,2.0,42.0
8,,<music21.note.Note C->,note,134548733294304,1.5,42.0
8,,<music21.chord.Chord C-3 E-3 A-3>,note,134548728994256,2.0,42.0
8,,<music21.note.Note A->,note,134548728995024,2.0,42.0
8,,<music21.note.Note B->,note,134548733294544,0.25,43.5
8,,<music21.note.Note A->,note,134548733294736,0.25,43.75
8,,<music21.articulations.Staccato>,staccato,134548733294832,0.0,0.0
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548733293008,2.0,44.0
8,,<music21.note.Rest quarter>,note,134548733295072,1.0,44.0
8,,<music21.note.Rest half>,note,134548733295888,2.0,44.0
8,,<music21.note.Rest whole>,note,134548728994880,4.0,44.0
8,,<music21.note.Rest half>,note,134548728995216,2.0,44.0
8,,<music21.note.Rest eighth>,note,134548733295168,0.5,45.0
8,,<music21.note.Note C->,note,134548733295216,0.5,45.5
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548733293632,2.0,46.0
8,,<music21.note.Note A->,note,134548733295456,1.5,46.0
8,,<music21.note.Rest half>,note,134548733295936,2.0,46.0
8,,<music21.note.Rest half>,note,134548728995312,2.0,46.0
8,,<music21.note.Note F>,note,134548733295648,0.5,47.5
9,,<music21.chord.Chord F5 A-5 C-6>,note,134548733296176,2.0,48.0
9,,<music21.note.Note D>,note,134548764811216,2.0,48.0
9,,<music21.note.Rest dotted-whole>,note,134548728995456,6.0,48.0
9,,<music21.note.Rest quarter>,note,134548747196880,1.0,50.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548764811024,2.0,50.0
9,,<music21.note.Rest 16th>,note,134548764813664,0.25,51.0
9,,<music21.note.Note B->,note,134548764813376,0.25,51.25
9,,<music21.note.Note A->,note,134548764813184,0.25,51.5
9,,<music21.note.Note G->,note,134548764812992,0.25,51.75
9,,<music21.note.Note F>,note,134548764812800,0.25,52.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548764810400,2.0,52.0
9,,<music21.note.Note G->,note,134548764812608,0.25,52.25
9,,<music21.note.Note F>,note,134548764812416,0.25,52.5
9,,<music21.note.Note G->,note,134548764812224,0.25,52.75
9,,<music21.note.Note A->,note,134548764812032,0.25,53.0
9,,<music21.note.Note G->,note,134548764811840,0.25,53.25
9,,<music21.note.Note A->,note,134548764811648,0.25,53.5
9,,<music21.note.Note F>,note,134548764811456,0.25,53.75
10,,<music21.note.Note G->,note,134548775088544,1.5,54.0
10,,<music21.chord.Chord E-4 G-4 B-4>,note,134548731692336,2.0,54.0
10,,<music21.note.Rest dotted-whole>,note,134548728995696,6.0,54.0
10,,<music21.note.Note F>,note,134548759236672,0.25,55.5
10,,<music21.note.Note E->,note,134548759236384,0.25,55.75
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,134548759236144,2.0,56.0
10,,<music21.note.Rest quarter>,note,134548731692960,1.0,56.0
10,,<music21.note.Rest eighth>,note,134548731693104,0.5,57.0
10,,<music21.note.Note G->,note,134548731693200,0.5,57.5
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,134548731691472,2.0,58.0
10,,<music21.note.Note E->,note,134548731693392,1.5,58.0
10,,<music21.note.Note C>,note,134548731693584,0.5,59.5
11,,<music21.note.Note C>,note,134548731693824,2.0,60.0
11,,<music21.chord.Chord C5 E-5 G-5>,note,134548731694160,2.0,60.0
11,,<music21.note.Rest half>,note,134548731697136,2.0,60.0
11,,<music21.note.Rest half>,note,134548731697280,2.0,60.0
11,,<music21.note.Note A>,note,134548728995888,2.0,60.0
11,,<music21.note.Rest half>,note,134548728996080,2.0,60.0
11,,<music21.note.Rest half>,note,134548728996608,2.0,60.0
11,,<music21.note.Rest whole>,note,134548731694016,4.0,62.0
11,,<music21.note.Rest quarter>,note,134548731694784,1.0,62.0
11,,<music21.note.Note A>,note,134548728996176,2.0,62.0
11,,<music21.chord.Chord C4 F4>,note,134548728996704,2.0,62.0
11,,<music21.note.Rest 16th>,note,134548731694880,0.25,63.0
11,,<music21.note.Note F>,note,134548731694976,0.25,63.25
11,,<music21.note.Note E->,note,134548731695168,0.25,63.5
11,,<music21.note.Note D->,note,134548731695360,0.25,63.75
11,,<music21.note.Note C>,note,134548731695552,0.25,64.0
11,,<music21.note.Note A>,note,134548728996368,2.0,64.0
11,,<music21.chord.Chord C4 F4>,note,134548728997136,2.0,64.0
11,,<music21.note.Note D->,note,134548731695744,0.25,64.25
11,,<music21.note.Note C>,note,134548731695936,0.25,64.5
11,,<music21.note.Note D->,note,134548731696128,0.25,64.75
11,,<music21.note.Note E->,note,134548731696320,0.25,65.0
11,,<music21.note.Note D->,note,134548731696512,0.25,65.25
11,,<music21.note.Note E->,note,134548731696704,0.25,65.5
11,,<music21.note.Note C>,note,134548731696896,0.25,65.75
12,,<music21.note.Note D->,note,134548731697520,1.5,66.0
12,,<music21.chord.Chord D-4 F4>,note,134548728997808,2.0,66.0
12,,<music21.note.Note B->,note,134548728999152,2.0,66.0
12,,<music21.note.Note C>,note,134548731697760,0.25,67.5
12,,<music21.note.Note B->,note,134548731697952,0.25,67.75
12,,<music21.chord.Chord B-4 D-5 F5>,note,134548731698144,1.0,68.0
12,,<music21.chord.Chord D-4 F4>,note,134548728998240,2.0,68.0
12,,<music21.note.Note B->,note,134548728999344,2.0,68.0
12,,<music21.note.Note F>,note,134548731698192,0.25,69.0
12,,<music21.note.Note G->,note,134548731699104,0.25,69.25
12,,<music21.note.Note F>,note,134548731699296,0.25,69.5
12,,<music21.note.Note E->,note,134548731699488,0.25,69.75
12,,<music21.note.Note D->,note,134548731699680,0.25,70.0
12,,<music21.chord.Chord D-4 F4>,note,134548728998672,2.0,70.0
12,,<music21.note.Note B->,note,134548728999536,2.0,70.0
12,,<music21.note.Note C>,note,134548731699872,0.25,70.25
12,,<music21.note.Note B->,note,134548731700064,0.25,70.5
12,,<music21.note.Note A->,note,134548731700256,0.25,70.75
12,,<music21.note.Note G->,note,134548731700448,0.5,71.0
12,,<music21.note.Note A->,note,134548731700640,0.25,71.5
12,,<music21.note.Note F>,note,134548731700832,0.25,71.75
13,,<music21.note.Note G->,note,134548731701120,1.0,72.0
13,,<music21.note.Note E->,note,134548731704288,1.0,72.0
13,,<music21.chord.Chord B-3 D-4>,note,134548729000160,2.0,72.0
13,,<music21.note.Note E->,note,134548729001504,2.0,72.0
13,,<music21.note.Note G->,note,134548731701360,0.5,73.0
13,,<music21.note.Rest quarter>,note,134548731704480,1.0,73.0
13,,<music21.note.Rest quarter>,note,134548728999824,1.0,73.0
13,,<music21.note.Note B->,note,134548731701600,0.25,73.5
13,,<music21.note.Note D->,note,134548731701792,0.25,73.75
13,,<music21.note.Note G->,note,134548731701984,1.0,74.0
13,,<music21.note.Rest half>,note,134548731704576,2.0,74.0
13,,<music21.note.Rest half>,note,134548728999920,2.0,74.0
13,,<music21.chord.Chord B-3 C4>,note,134548729000592,2.0,74.0
13,,<music21.note.Note E->,note,134548729001696,2.0,74.0
13,,<music21.note.Note G->,note,134548731702272,0.25,75.0
13,,<music21.note.Note F>,note,134548731702512,0.25,75.25
13,,<music21.note.Note E->,note,134548731702704,0.25,75.5
13,,<music21.note.Note D->,note,134548731702896,0.25,75.75
13,,<music21.note.Note C>,note,134548731703088,0.75,76.0
13,,<music21.note.Rest half>,note,134548731704672,2.0,76.0
13,,<music21.note.Rest half>,note,134548729000016,2.0,76.0
13,,<music21.chord.Chord B-3 C4>,note,134548729001024,2.0,76.0
13,,<music21.note.Note E->,note,134548729001888,2.0,76.0
13,,<music21.note.Note E->,note,134548731703280,0.125,76.75
13,,<music21.note.Note D->,note,134548731703472,0.125,76.875
13,,<music21.note.Note C>,note,134548731703664,0.25,77.0
13,,<music21.note.Note D->,note,134548731703856,0.25,77.25
13,,<music21.note.Note E->,note,134548731704048,0.5,77.5
14,,<music21.note.Note F>,note,134548731704912,0.75,78.0
14,,<music21.note.Rest half>,note,134548731705104,2.0,78.0
14,,<music21.note.Rest half>,note,134548731706400,2.0,78.0
14,,<music21.note.Rest half>,note,134548729002272,2.0,78.0
14,,<music21.note.Rest half>,note,134548729002416,2.0,78.0
14,,<music21.chord.Chord A3 C4>,note,134548729002560,2.0,78.0
14,,<music21.note.Note E->,note,134548729003664,2.0,78.0
14,,<music21.note.Note G>,note,134548731705200,0.125,78.75
14,,<music21.note.Note A>,note,134548731705392,0.125,78.875
14,,<music21.note.Note A>,note,134548731705584,0.75,79.0
14,,<music21.note.Note G>,note,134548731705776,0.125,79.75
14,,<music21.note.Note A>,note,134548731705968,0.125,79.875
14,,<music21.note.Note B->,note,134548731706160,4.0,80.0
14,,<music21.note.Rest quarter>,note,134548731706496,1.0,80.0
14,,<music21.chord.Chord F3 B-3>,note,134548729002992,2.0,80.0
14,,<music21.note.Note D->,note,134548729003856,2.0,80.0
14,,<music21.note.Rest eighth>,note,134548731706592,0.5,81.0
14,,<music21.note.Note F>,note,134548731706688,0.5,81.5
14,,<music21.note.Note G->,note,134548731706880,1.5,82.0
14,,<music21.note.Note B->,note,134548729003424,2.0,82.0
14,,<music21.note.Note E->,note,134548729413712,2.0,82.0
14,,<music21.note.Note E->,note,134548731707072,0.5,83.5
15,,<music21.note.Note B->,note,134548731707360,4.0,84.0
15,,<music21.note.Note C>,note,134548732117456,1.0,84.0
15,,<music21.note.Note F>,note,134548729414000,2.0,84.0
15,,<music21.note.Note F>,note,134548729414864,2.0,84.0
15,,<music21.note.Note C>,note,134548732117696,0.25,85.0
15,,<music21.note.Note D->,note,134548732117936,0.25,85.25
15,,<music21.note.Note C>,note,134548732118128,0.25,85.5
15,,<music21.note.Note D->,note,134548732118320,0.25,85.75
15,,<music21.note.Note E->,note,134548732118512,0.25,86.0
15,,<music21.note.Note F>,note,134548729414192,2.0,86.0
15,,<music21.note.Note F>,note,134548729415056,2.0,86.0
15,,<music21.note.Note D->,note,134548732118704,0.25,86.25
15,,<music21.note.Note C>,note,134548732118896,0.25,86.5
15,,<music21.note.Note D->,note,134548732119088,0.25,86.75
15,,<music21.note.Note E->,note,134548732119280,0.25,87.0
15,,<music21.note.Note F>,note,134548732119472,0.25,87.25
15,,<music21.note.Note E->,note,134548732119664,0.25,87.5
15,,<music21.note.Note F>,note,134548732119856,0.25,87.75
15,,<music21.note.Note A>,note,134548732117216,2.0,88.0
15,,<music21.note.Note G->,note,134548732995696,1.0,88.0
15,,<music21.chord.Chord F3 C4>,note,134548729414384,2.0,88.0
15,,<music21.note.Note F>,note,134548729415248,2.0,88.0
15,,<music21.note.Note F>,note,134548732995888,0.75,89.0
15,,<music21.note.Note E->,note,134548732120048,0.25,89.75
15,15,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note F>>,slur,134548732995600,1.0,0.0
16,,<music21.note.Note B->,note,134548732120432,1.5,90.0
16,,<music21.note.Note D->,note,134548732121248,1.5,90.0
16,,<music21.note.Note B->,note,134548729415536,2.0,90.0
16,,<music21.chord.Chord F3 B-3>,note,134548729416544,2.0,90.0
16,,<music21.note.Note C>,note,134548732120624,0.5,91.5
16,,<music21.note.Note E->,note,134548732121440,0.5,91.5
16,,<music21.note.Note D->,note,134548732120816,2.0,92.0
16,,<music21.chord.Chord F4 B-4>,note,134548732121632,2.0,92.0
16,,<music21.note.Rest half>,note,134548732122544,2.0,92.0
16,,<music21.note.Rest quarter>,note,134548729415728,1.0,92.0
16,,<music21.note.Rest half>,note,134548729416976,2.0,92.0
16,,<music21.note.Rest eighth>,note,134548729415824,0.5,93.0
16,,<music21.note.Note B->,note,134548729415920,0.5,93.5
16,,<music21.note.Note D->,note,134548732121008,2.0,94.0
16,,<music21.chord.Chord F4 B-4>,note,134548732121680,2.0,94.0
16,,<music21.note.Rest half>,note,134548732122640,2.0,94.0
16,,<music21.note.Note D->,note,134548729416112,1.5,94.0
16,,<music21.note.Rest half>,note,134548729417072,2.0,94.0
16,,<music21.note.Note F>,note,134548729416304,0.5,95.5
17,,<music21.note.Note D->,note,134548732122928,1.5,96.0
17,,<music21.chord.Chord F-4 B-4>,note,134548732124704,1.5,96.0
17,,<music21.note.Note G>,note,134548729417648,2.0,96.0
17,,<music21.note.Note C->,note,134548732123120,0.25,97.5
17,,<music21.note.Rest eighth>,note,134548732125136,0.5,97.5
17,,<music21.note.Rest eighth>,note,134548729417408,0.5,97.5
17,,<music21.note.Note B->,note,134548732123312,0.25,97.75
17,,<music21.note.Note F->,note,134548732123504,2.0,98.0
17,,<music21.chord.Chord B-4 D-5>,note,134548732125232,2.0,98.0
17,,<music21.note.Note G>,note,134548729417936,1.0,98.0
17,,<music21.note.Note G>,note,134548729418128,0.25,99.0
17,,<music21.note.Note B->,note,134548729418368,0.25,99.25
17,,<music21.note.Note A->,note,134548729418560,0.25,99.5
17,,<music21.note.Note G>,note,134548729418752,0.25,99.75
17,,<music21.chord.Chord D-5 F-5>,note,134548732123792,1.5,100.0
17,,<music21.chord.Chord B-4 D-5>,note,134548732125856,1.5,100.0
17,,<music21.note.Note D->,note,134548729418944,2.0,100.0
17,,<music21.note.Note E->,note,134548732124272,0.25,101.5
17,,<music21.note.Rest eighth>,note,134548732126384,0.5,101.5
17,,<music21.note.Rest eighth>,note,134548729417504,0.5,101.5
17,,<music21.note.Note D->,note,134548732124464,0.25,101.75
18,,<music21.note.Note G>,note,134548732126576,2.0,102.0
18,,<music21.chord.Chord B-4 D-5>,note,134548732127824,2.0,102.0
18,,<music21.note.Rest half>,note,134548732128448,2.0,102.0
18,,<music21.note.Rest whole>,note,134548732129408,4.0,102.0
18,,<music21.note.Rest half>,note,134548729419328,2.0,102.0
18,,<music21.note.Rest whole>,note,134548729419760,4.0,102.0
18,,<music21.note.Note D->,note,134548729419904,1.5,102.0
18,,<music21.note.Note C->,note,134548729420144,0.25,103.5
18,,<music21.note.Note B->,note,134548729420336,0.25,103.75
18,,<music21.note.Note G>,note,134548732126864,1.5,104.0
18,,<music21.chord.Chord B-4 D-5>,note,134548732128544,1.5,104.0
18,,<music21.note.Rest half>,note,134548732129072,2.0,104.0
18,,<music21.note.Rest half>,note,134548729419424,2.0,104.0
18,,<music21.note.Note F->,note,134548729420528,0.5,104.0
18,,<music21.note.Note E->,note,134548729420720,0.5,104.5
18,,<music21.note.Note F->,note,134548729420912,0.5,105.0
18,,<music21.note.Note F>,note,134548732127104,0.25,105.5
18,,<music21.note.Rest eighth>,note,134548732129168,0.5,105.5
18,,<music21.note.Rest eighth>,note,134548729419520,0.5,105.5
18,,<music21.note.Note D->,note,134548729421104,0.5,105.5
18,,<music21.note.Note E->,note,134548732127296,0.25,105.75
18,,<music21.note.Note A->,note,134548732127488,2.0,106.0
18,,<music21.note.Rest half>,note,134548732129264,2.0,106.0
18,,<music21.chord.Chord C-5 E-5>,note,134548732129504,2.0,106.0
18,,<music21.note.Rest half>,note,134548729419616,2.0,106.0
18,,<music21.note.Note C->,note,134548729421296,0.25,106.0
18,,<music21.note.Note B->,note,134548729421488,0.25,106.25
18,,<music21.note.Note A->,note,134548729421680,0.25,106.5
18,,<music21.note.Note B->,note,134548729421872,0.25,106.75
18,,<music21.note.Note C->,note,134548729422064,0.25,107.0
18,,<music21.note.Note A->,note,134548729422256,0.25,107.25
18,,<music21.note.Note B->,note,134548729422448,0.25,107.5
18,,<music21.note.Note C->,note,134548729422640,0.25,107.75
19,,<music21.note.Note A->,note,134548732130080,0.5,108.0
19,,<music21.note.Rest half>,note,134548732130320,2.0,108.0
19,,<music21.note.Rest half>,note,134548732131472,2.0,108.0
19,,<music21.note.Rest half>,note,134548732131760,2.0,108.0
19,,<music21.note.Rest half>,note,134548729423024,2.0,108.0
19,,<music21.note.Rest half>,note,134548729423168,2.0,108.0
19,,<music21.note.Rest half>,note,134548729423312,2.0,108.0
19,,<music21.note.Note F->,note,134548729423456,1.0,108.0
19,,<music21.note.Note G>,note,134548732130416,0.5,108.5
19,,<music21.note.Note A->,note,134548732130608,0.5,109.0
19,,<music21.note.Note F->,note,134548729423744,0.25,109.0
19,,<music21.note.Note F->,note,134548729423984,0.25,109.25
19,,<music21.note.Note B->,note,134548732130800,0.5,109.5
19,,<music21.note.Note E->,note,134548729424176,0.25,109.5
19,,<music21.note.Note D->,note,134548729424368,0.25,109.75
19,,<music21.note.Note B->,note,134548732130992,3.0,110.0
19,,<music21.note.Note G>,note,134548732131568,4.0,110.0
19,,<music21.note.Note E->,note,134548732131856,2.0,110.0
19,,<music21.note.Note E->,note,134548729424560,1.5,110.0
19,,<music21.note.Note D->,note,134548729424752,0.5,111.5
19,,<music21.note.Note D->,note,134548732132048,2.0,112.0
19,,<music21.note.Note E->,note,134548729424944,1.5,112.0
19,,<music21.note.Note A->,note,134548732131232,1.0,113.0
19,,<music21.note.Note E->,note,134548729425136,0.5,113.5
20,,<music21.note.Note A->,note,134548732132336,1.5,114.0
20,,<music21.chord.Chord C-5 E-5>,note,134548732132768,1.5,114.0
20,,<music21.note.Note A->,note,134548729425376,2.0,114.0
20,,<music21.note.Rest dotted-whole>,note,134548732132528,4.5,115.5
20,,<music21.note.Note C->,note,134548732133200,0.5,115.5
20,,<music21.note.Note F>,note,134548729839696,1.5,116.0
20,,<music21.note.Rest quarter>,note,134548729425568,1.0,116.0
20,,<music21.note.Rest eighth>,note,134548729425664,0.5,117.0
20,,<music21.note.Note G->,note,134548729839888,0.25,117.5
20,,<music21.note.Note C->,note,134548729425760,0.5,117.5
20,,<music21.note.Note A->,note,134548729840080,0.25,117.75
20,,<music21.note.Note D>,note,134548729840272,1.5,118.0
20,,<music21.note.Note F>,note,134548729425952,1.5,118.0
20,,<music21.note.Note E->,note,134548729840464,0.25,119.5
20,,<music21.note.Note G->,note,134548729426144,0.25,119.5
20,,<music21.note.Note F>,note,134548729840656,0.25,119.75
20,,<music21.note.Note A->,note,134548729426336,0.25,119.75
21,,<music21.note.Note B->,note,134548729840896,1.5,120.0
21,,<music21.note.Note D>,note,134548729426576,1.5,120.0
21,,<music21.note.Note A->,note,134548729841088,0.5,121.5
21,,<music21.note.Note E->,note,134548729426768,0.25,121.5
21,,<music21.note.Note F>,note,134548729426960,0.25,121.75
21,,<music21.note.Note D>,note,134548729841280,1.5,122.0
21,,<music21.note.Note B->,note,134548729427152,1.5,122.0
21,,<music21.note.Note E->,note,134548729841472,0.25,123.5
21,,<music21.note.Note A->,note,134548729427344,0.5,123.5
21,,<music21.note.Note F>,note,134548729841664,0.25,123.75
21,,<music21.note.Note B->,note,134548729841856,1.5,124.0
21,,<music21.note.Note D>,note,134548729427536,1.5,124.0
21,,<music21.note.Note C>,note,134548729842048,0.25,125.5
21,,<music21.note.Note E->,note,134548729427728,0.25,125.5
21,,<music21.note.Note D>,note,134548729842240,0.25,125.75
21,,<music21.note.Note F>,note,134548729427920,0.25,125.75
22,,<music21.note.Note E->,note,134548729842576,1.5,126.0
22,,<music21.note.Rest half>,note,134548729842768,2.0,126.0
22,,<music21.note.Rest whole>,note,134548729844016,4.0,126.0
22,,<music21.note.Rest half>,note,134548729428304,2.0,126.0
22,,<music21.note.Rest whole>,note,134548729428544,4.0,126.0
22,,<music21.note.Note G->,note,134548729428688,2.0,126.0
22,,<music21.note.Note D->,note,134548729842864,0.25,127.5
22,,<music21.note.Note C->,note,134548729843056,0.25,127.75
22,,<music21.note.Note D->,note,134548729843248,2.0,128.0
22,,<music21.note.Rest half>,note,134548729843440,2.0,128.0
22,,<music21.note.Rest half>,note,134548729428400,2.0,128.0
22,,<music21.note.Note G>,note,134548729428880,1.5,128.0
22,,<music21.note.Note B->,note,134548729429072,0.5,129.5
22,,<music21.chord.Chord E-4 B-4>,note,134548729843536,2.0,130.0
22,,<music21.note.Note D->,note,134548729844112,2.0,130.0
22,,<music21.note.Note G>,note,134548729429264,1.5,130.0
22,,<music21.note.Note E->,note,134548729429456,0.5,131.5
23,,<music21.note.Note D->,note,134548729844400,1.5,132.0
23,,<music21.chord.Chord E-4 B-4>,note,134548729845408,1.5,132.0
23,,<music21.note.Note A->,note,134548729429696,2.0,132.0
23,,<music21.note.Note C->,note,134548729844592,0.25,133.5
23,,<music21.note.Rest eighth>,note,134548729845840,0.5,133.5
23,,<music21.note.Note B->,note,134548729844784,0.25,133.75
23,,<music21.note.Note C->,note,134548729844976,2.0,134.0
23,,<music21.note.Rest half>,note,134548729845936,2.0,134.0
23,,<music21.note.Rest quarter>,note,134548729429888,1.0,134.0
23,,<music21.note.Rest eighth>,note,134548729429984,0.5,135.0
23,,<music21.note.Note C->,note,134548727742592,0.5,135.5
23,,<music21.note.Note C->,note,134548729845168,2.0,136.0
23,,<music21.chord.Chord E-4 A-4>,note,134548729846032,2.0,136.0
23,,<music21.note.Note A->,note,134548727742784,1.5,136.0
23,,<music21.note.Note F>,note,134548727742976,0.5,137.5
24,,<music21.note.Note C->,note,134548729846560,1.5,138.0
