measure_start,measure_end,object,value,id,quarterlength,offset
8,8,<music21.dynamics.Diminuendo <music21.chord.Chord E-5 A-5 C-6><music21.note.Note A->>,diminuendo,134548716792016,,
9,,<music21.chord.Chord F5 A-5 C-6>,note,134548716898736,2.0,48.0
9,,<music21.note.Note D>,note,134548716901376,2.0,48.0
9,,<music21.note.Rest dotted-whole>,note,134548714065312,6.0,48.0
9,,<music21.note.Rest quarter>,note,134548716899360,1.0,50.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548716901568,2.0,50.0
9,,<music21.note.Rest 16th>,note,134548716899504,0.25,51.0
9,,<music21.note.Note B->,note,134548716793072,0.25,51.25
9,,<music21.note.Note A->,note,134548716899600,0.25,51.5
9,,<music21.note.Note G->,note,134548716899792,0.25,51.75
9,,<music21.note.Note F>,note,134548716899984,0.25,52.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548716902192,2.0,52.0
9,,<music21.note.Note G->,note,134548716900176,0.25,52.25
9,,<music21.note.Note F>,note,134548716900368,0.25,52.5
9,,<music21.note.Note G->,note,134548716900560,0.25,52.75
9,,<music21.note.Note A->,note,134548716900752,0.25,53.0
9,,<music21.note.Note G->,note,134548716900944,0.25,53.25
9,,<music21.note.Note A->,note,134548716901136,0.25,53.5
9,,<music21.note.Note F>,note,134548716793264,0.25,53.75
9,9,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F>>,slur,134548716792976,2.5,0.0
9,,<music21.dynamics.Dynamic p>,p,134548716902816,,
10,,<music21.note.Note G->,note,134548716903200,1.5,54.0
10,,<music21.chord.Chord E-4 G-4 B-4>,note,134548716905504,2.0,54.0
10,,<music21.note.Rest dotted-whole>,note,134548714065552,6.0,54.0
10,,<music21.note.Note F>,note,134548716903440,0.25,55.5
10,,<music21.note.Note E->,note,134548716903632,0.25,55.75
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,134548716903824,2.0,56.0
10,,<music21.note.Rest quarter>,note,134548716906128,1.0,56.0
10,,<music21.note.Rest eighth>,note,134548716906272,0.5,57.0
10,,<music21.note.Note G->,note,134548716906368,0.5,57.5
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,134548716904640,2.0,58.0
10,,<music21.note.Note E->,note,134548716906560,1.5,58.0
10,,<music21.note.Note C>,note,134548716906752,0.5,59.5
11,,<music21.note.Note C>,note,134548716907040,2.0,60.0
11,,<music21.chord.Chord C5 E-5 G-5>,note,134548716907376,2.0,60.0
11,,<music21.note.Rest half>,note,134548716909968,2.0,60.0
11,,<music21.note.Rest half>,note,134548716910112,2.0,60.0
11,,<music21.note.Note A>,note,134548714065744,2.0,60.0
11,,<music21.note.Rest half>,note,134548714065936,2.0,60.0
11,,<music21.note.Rest half>,note,134548714066464,2.0,60.0
11,,<music21.note.Rest whole>,note,134548716907232,4.0,62.0
11,,<music21.note.Rest quarter>,note,134548716908000,1.0,62.0
11,,<music21.note.Note A>,note,134548714066032,2.0,62.0
11,,<music21.chord.Chord C4 F4>,note,134548714066560,2.0,62.0
11,,<music21.note.Rest 16th>,note,134548716908096,0.25,63.0
11,,<music21.note.Note F>,note,134548716793600,0.25,63.25
11,,<music21.note.Note E->,note,134548716908192,0.25,63.5
11,,<music21.note.Note D->,note,134548716908384,0.25,63.75
11,,<music21.note.Note C>,note,134548716908576,0.25,64.0
11,,<music21.note.Note A>,note,134548714066224,2.0,64.0
11,,<music21.chord.Chord C4 F4>,note,134548714066992,2.0,64.0
11,,<music21.note.Note D->,note,134548716908768,0.25,64.25
11,,<music21.note.Note C>,note,134548716908960,0.25,64.5
11,,<music21.note.Note D->,note,134548716909152,0.25,64.75
11,,<music21.note.Note E->,note,134548716909344,0.25,65.0
11,,<music21.note.Note D->,note,134548716909536,0.25,65.25
11,,<music21.note.Note E->,note,134548716909728,0.25,65.5
11,,<music21.note.Note C>,note,134548716793792,0.25,65.75
11,11,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,134548716793504,2.5,0.0
11,,<music21.dynamics.Dynamic f>,f,134548716910208,,
12,,<music21.note.Note D->,note,134548716910496,1.5,66.0
12,,<music21.chord.Chord D-4 F4>,note,134548714067664,2.0,66.0
12,,<music21.note.Note B->,note,134548714069008,2.0,66.0
12,,<music21.note.Note C>,note,134548716910736,0.25,67.5
12,,<music21.note.Note B->,note,134548716910928,0.25,67.75
12,,<music21.chord.Chord B-4 D-5 F5>,note,134548716911120,1.0,68.0
12,,<music21.chord.Chord D-4 F4>,note,134548714068096,2.0,68.0
12,,<music21.note.Note B->,note,134548714069200,2.0,68.0
12,,<music21.note.Note F>,note,134548716911840,0.25,69.0
12,,<music21.note.Note G->,note,134548716912080,0.25,69.25
12,,<music21.note.Note F>,note,134548716912272,0.25,69.5
12,,<music21.note.Note E->,note,134548716912464,0.25,69.75
12,,<music21.note.Note D->,note,134548717011024,0.25,70.0
12,,<music21.chord.Chord D-4 F4>,note,134548714068528,2.0,70.0
12,,<music21.note.Note B->,note,134548714069392,2.0,70.0
12,,<music21.note.Note C>,note,134548717011216,0.25,70.25
12,,<music21.note.Note B->,note,134548717011408,0.25,70.5
12,,<music21.note.Note A->,note,134548717011600,0.25,70.75
12,,<music21.note.Note G->,note,134548717011792,0.5,71.0
12,,<music21.note.Note A->,note,134548717011984,0.25,71.5
12,,<music21.note.Note F>,note,134548717012176,0.25,71.75
13,,<music21.note.Note G->,note,134548717012560,1.0,72.0
13,,<music21.chord.Chord B-3 D-4>,note,134548714069680,2.0,72.0
13,,<music21.note.Note E->,note,134548714071024,2.0,72.0
13,,<music21.note.Note G->,note,134548717012800,0.5,73.0
13,,<music21.note.Note B->,note,134548717013040,0.25,73.5
13,,<music21.note.Note D->,note,134548717013232,0.25,73.75
13,,<music21.note.Note G->,note,134548717013424,1.0,74.0
13,,<music21.chord.Chord B-3 C4>,note,134548714070112,2.0,74.0
13,,<music21.note.Note E->,note,134548714071216,2.0,74.0
13,,<music21.note.Note G->,note,134548717013712,0.25,75.0
13,,<music21.note.Note F>,note,134548717013952,0.25,75.25
13,,<music21.note.Note E->,note,134548717014144,0.25,75.5
13,,<music21.note.Note D->,note,134548717014336,0.25,75.75
13,,<music21.note.Note C>,note,134548717014528,0.75,76.0
13,,<music21.chord.Chord B-3 C4>,note,134548714070544,2.0,76.0
13,,<music21.note.Note E->,note,134548714071408,2.0,76.0
13,,<music21.note.Note E->,note,134548717014720,0.125,76.75
13,,<music21.note.Note D->,note,134548717014912,0.125,76.875
13,,<music21.note.Note C>,note,134548717015104,0.25,77.0
13,,<music21.note.Note D->,note,134548717015296,0.25,77.25
13,,<music21.note.Note E->,note,134548717015488,0.5,77.5
13,,<music21.dynamics.Dynamic p>,p,134548717012416,,
14,,<music21.note.Note F>,note,134548717015824,0.75,78.0
14,,<music21.note.Rest half>,note,134548717016016,2.0,78.0
14,,<music21.note.Rest half>,note,134548717017360,2.0,78.0
14,,<music21.note.Rest half>,note,134548714071792,2.0,78.0
14,,<music21.note.Rest half>,note,134548714071936,2.0,78.0
14,,<music21.chord.Chord A3 C4>,note,134548714072080,2.0,78.0
14,,<music21.note.Note E->,note,134548714073184,2.0,78.0
14,,<music21.note.Note G>,note,134548717016112,0.125,78.75
14,,<music21.note.Note A>,note,134548717016304,0.125,78.875
14,,<music21.note.Note A>,note,134548717016496,0.75,79.0
14,,<music21.note.Note G>,note,134548717016736,0.125,79.75
14,,<music21.note.Note A>,note,134548717016928,0.125,79.875
14,,<music21.note.Note B->,note,134548717017120,4.0,80.0
14,,<music21.note.Rest quarter>,note,134548717017456,1.0,80.0
14,,<music21.chord.Chord F3 B-3>,note,134548714072512,2.0,80.0
14,,<music21.note.Note D->,note,134548714073376,2.0,80.0
14,,<music21.note.Rest eighth>,note,134548717017552,0.5,81.0
14,,<music21.note.Note F>,note,134548716794176,0.5,81.5
14,,<music21.note.Note G->,note,134548717017648,1.5,82.0
14,,<music21.note.Note B->,note,134548714072944,2.0,82.0
14,,<music21.note.Note E->,note,134548714073568,2.0,82.0
14,,<music21.note.Note E->,note,134548717017840,0.5,83.5
14,15,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note E->>,diminuendo,134548716794032,,
15,,<music21.note.Note B->,note,134548716794704,4.0,84.0
15,,<music21.note.Note C>,note,134548717018368,1.0,84.0
15,,<music21.note.Note F>,note,134548714073856,2.0,84.0
15,,<music21.note.Note F>,note,134548714074480,2.0,84.0
15,,<music21.note.Note C>,note,134548717018656,0.25,85.0
15,,<music21.note.Note D->,note,134548717018896,0.25,85.25
15,,<music21.note.Note C>,note,134548717019088,0.25,85.5
15,,<music21.note.Note D->,note,134548717019280,0.25,85.75
15,,<music21.note.Note E->,note,134548717019472,0.25,86.0
15,,<music21.note.Note F>,note,134548714074048,2.0,86.0
15,,<music21.note.Note F>,note,134548714074672,2.0,86.0
15,,<music21.note.Note D->,note,134548717019664,0.25,86.25
15,,<music21.note.Note C>,note,134548717019856,0.25,86.5
15,,<music21.note.Note D->,note,134548717020048,0.25,86.75
15,,<music21.note.Note E->,note,134548717020240,0.25,87.0
15,,<music21.note.Note F>,note,134548717020432,0.25,87.25
15,,<music21.note.Note E->,note,134548716794368,0.25,87.5
15,,<music21.note.Note F>,note,134548717020624,0.25,87.75
15,,<music21.note.Note A>,note,134548717018128,2.0,88.0
15,,<music21.note.Note G->,note,134548717020816,1.0,88.0
15,,<music21.note.Note F>,note,134548714074240,2.0,88.0
15,,<music21.note.Note F>,note,134548714074864,2.0,88.0
15,,<music21.note.Note F>,note,134548717021008,0.75,89.0
15,,<music21.note.Note E->,note,134548717021296,0.25,89.75
15,,<music21.dynamics.Dynamic p>,p,134548717021584,,
15,18,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note A->>,diminuendo,134548716794560,,
16,,<music21.note.Note B->,note,134548717021824,1.5,90.0
16,,<music21.note.Note D->,note,134548717022448,1.5,90.0
16,,<music21.note.Note B->,note,134548714075152,2.0,90.0
16,,<music21.chord.Chord F3 B-3>,note,134548714076160,2.0,90.0
16,,<music21.note.Note C>,note,134548716795328,0.5,91.5
16,,<music21.note.Note E->,note,134548717022640,0.5,91.5
16,,<music21.note.Note D->,note,134548717022016,2.0,92.0
16,,<music21.chord.Chord F4 B-4>,note,134548717022832,2.0,92.0
16,,<music21.note.Rest half>,note,134548717023744,2.0,92.0
16,,<music21.note.Rest quarter>,note,134548714075344,1.0,92.0
16,,<music21.note.Rest half>,note,134548714076592,2.0,92.0
16,,<music21.note.Rest eighth>,note,134548714075440,0.5,93.0
16,,<music21.note.Note B->,note,134548714075536,0.5,93.5
16,,<music21.note.Note D->,note,134548717022208,2.0,94.0
16,,<music21.chord.Chord F4 B-4>,note,134548717023264,2.0,94.0
16,,<music21.note.Rest half>,note,134548717023840,2.0,94.0
16,,<music21.note.Note D->,note,134548714075728,1.5,94.0
16,,<music21.note.Rest half>,note,134548714076688,2.0,94.0
16,,<music21.note.Note F>,note,134548714075920,0.5,95.5
16,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548717023936,0.0,91.5
17,,<music21.note.Note D->,note,134548717024416,1.5,96.0
17,,<music21.chord.Chord F-4 B-4>,note,134548717026240,1.5,96.0
17,,<music21.note.Note G>,note,134548714077264,2.0,96.0
17,,<music21.note.Note C->,note,134548717024656,0.25,97.5
17,,<music21.note.Rest eighth>,note,134548717026672,0.5,97.5
17,,<music21.note.Rest eighth>,note,134548714077024,0.5,97.5
17,,<music21.note.Note B->,note,134548717024848,0.25,97.75
17,,<music21.note.Note F->,note,134548717025040,2.0,98.0
17,,<music21.chord.Chord B-4 D-5>,note,134548717026768,2.0,98.0
17,,<music21.note.Note G>,note,134548714077552,1.0,98.0
17,,<music21.note.Note G>,note,134548714077744,0.25,99.0
17,,<music21.note.Note B->,note,134548714077984,0.25,99.25
17,,<music21.note.Note A->,note,134548714078176,0.25,99.5
17,,<music21.note.Note G>,note,134548714356960,0.25,99.75
17,,<music21.chord.Chord D-5 F-5>,note,134548717025328,1.5,100.0
17,,<music21.chord.Chord B-4 D-5>,note,134548715044992,1.5,100.0
17,,<music21.note.Note D->,note,134548714357152,2.0,100.0
17,,<music21.note.Note E->,note,134548717025808,0.25,101.5
17,,<music21.note.Rest eighth>,note,134548715045520,0.5,101.5
17,,<music21.note.Rest eighth>,note,134548714077120,0.5,101.5
17,,<music21.note.Note D->,note,134548717026000,0.25,101.75
17,,<music21.dynamics.Dynamic f>,f,134548715045616,,
17,,<music21.dynamics.Dynamic sf>,sf,134548715045760,,
17,,<music21.dynamics.Dynamic sf>,sf,134548714357440,,
18,,<music21.note.Note G>,note,134548715046048,2.0,102.0
18,,<music21.chord.Chord B-4 D-5>,note,134548715047008,2.0,102.0
18,,<music21.note.Rest half>,note,134548715047632,2.0,102.0
18,,<music21.note.Rest whole>,note,134548715048592,4.0,102.0
18,,<music21.note.Rest half>,note,134548714357680,2.0,102.0
18,,<music21.note.Rest whole>,note,134548714358112,4.0,102.0
18,,<music21.note.Note D->,note,134548714358256,1.5,102.0
18,,<music21.note.Note C->,note,134548714358496,0.25,103.5
18,,<music21.note.Note B->,note,134548714358688,0.25,103.75
18,,<music21.note.Note G>,note,134548715046336,1.5,104.0
18,,<music21.chord.Chord B-4 D-5>,note,134548715047728,1.5,104.0
18,,<music21.note.Rest half>,note,134548715048256,2.0,104.0
18,,<music21.note.Rest half>,note,134548714357776,2.0,104.0
18,,<music21.note.Note F->,note,134548714358880,0.5,104.0
18,,<music21.note.Note E->,note,134548714359072,0.5,104.5
18,,<music21.note.Note F->,note,134548714359264,0.5,105.0
18,,<music21.note.Note F->,note,134548715046576,0.25,105.5
18,,<music21.note.Rest eighth>,note,134548715048352,0.5,105.5
18,,<music21.note.Rest eighth>,note,134548714357872,0.5,105.5
18,,<music21.note.Note D->,note,134548714359456,0.5,105.5
18,,<music21.note.Note E->,note,134548715046768,0.25,105.75
18,,<music21.note.Note A->,note,134548716794896,2.0,106.0
18,,<music21.note.Rest half>,note,134548715048448,2.0,106.0
18,,<music21.chord.Chord C-5 E-5>,note,134548715048688,2.0,106.0
18,,<music21.note.Rest half>,note,134548714357968,2.0,106.0
18,,<music21.note.Note C->,note,134548714359648,0.25,106.0
18,,<music21.note.Note B->,note,134548714359840,0.25,106.25
18,,<music21.note.Note A->,note,134548714360032,0.25,106.5
18,,<music21.note.Note B->,note,134548714360224,0.25,106.75
18,,<music21.note.Note C->,note,134548714360416,0.25,107.0
18,,<music21.note.Note A->,note,134548714360608,0.25,107.25
18,,<music21.note.Note B->,note,134548714360800,0.25,107.5
18,,<music21.note.Note C->,note,134548714360992,0.25,107.75
18,,<music21.dynamics.Dynamic sf>,sf,134548715049120,,
18,,<music21.dynamics.Dynamic sf>,sf,134548715049264,,
18,25,<music21.dynamics.Diminuendo <music21.note.Note A-><music21.note.Note G->>,diminuendo,134548716795712,,
19,,<music21.note.Note A->,note,134548715049552,0.5,108.0
19,,<music21.note.Rest half>,note,134548715049792,2.0,108.0
19,,<music21.note.Rest half>,note,134548715050896,2.0,108.0
19,,<music21.note.Rest half>,note,134548714361376,2.0,108.0
19,,<music21.note.Rest half>,note,134548714361520,2.0,108.0
19,,<music21.note.Note F->,note,134548714361664,1.0,108.0
19,,<music21.note.Note G>,note,134548715049888,0.5,108.5
19,,<music21.note.Note A->,note,134548715050080,0.5,109.0
19,,<music21.note.Note F->,note,134548714361952,0.25,109.0
19,,<music21.note.Note F->,note,134548714362192,0.25,109.25
19,,<music21.note.Note B->,note,134548715050272,0.5,109.5
19,,<music21.note.Note E->,note,134548714362384,0.25,109.5
19,,<music21.note.Note D->,note,134548714362576,0.25,109.75
19,,<music21.note.Note C->,note,134548715050464,3.0,110.0
19,,<music21.chord.Chord E-5 A-5>,note,134548715050992,2.0,110.0
19,,<music21.note.Note E->,note,134548714362768,1.5,110.0
19,,<music21.note.Note D->,note,134548714362960,0.5,111.5
19,,<music21.chord.Chord D-5 G5>,note,134548715051424,2.0,112.0
19,,<music21.note.Note E->,note,134548714363152,1.5,112.0
19,,<music21.note.Note B->,note,134548715050656,1.0,113.0
19,,<music21.note.Note E->,note,134548714363344,0.5,113.5
19,,<music21.dynamics.Dynamic p>,p,134548715051856,,
20,,<music21.note.Note A->,note,134548716796192,1.5,114.0
20,,<music21.chord.Chord C-5 E-5>,note,134548715052624,1.5,114.0
20,,<music21.note.Note A->,note,134548714363584,2.0,114.0
20,,<music21.note.Rest dotted-whole>,note,134548715052384,4.5,115.5
20,,<music21.note.Note C->,note,134548715053056,0.5,115.5
20,,<music21.note.Note F>,note,134548715053248,1.5,116.0
20,,<music21.articulations.Accent>,accent,134548715053392,0.0,0.0
20,,<music21.note.Rest quarter>,note,134548714363776,1.0,116.0
20,,<music21.note.Rest eighth>,note,134548714363872,0.5,117.0
20,,<music21.note.Note G->,note,134548715053584,0.25,117.5
20,,<music21.note.Note C->,note,134548714363968,0.5,117.5
20,,<music21.note.Note A->,note,134548715053776,0.25,117.75
20,,<music21.note.Note D>,note,134548715053968,1.5,118.0
20,,<music21.articulations.Accent>,accent,134548715054064,0.0,0.0
20,,<music21.note.Note F>,note,134548714364160,1.5,118.0
20,,<music21.articulations.Accent>,accent,134548714364256,0.0,0.0
20,,<music21.note.Note E->,note,134548715054256,0.25,119.5
20,,<music21.note.Note G->,note,134548714364400,0.25,119.5
20,,<music21.note.Note F>,note,134548715054448,0.25,119.75
20,,<music21.note.Note A->,note,134548714364592,0.25,119.75
20,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548715052048,0.0,114.0
21,,<music21.note.Note B->,note,134548715054688,1.5,120.0
21,,<music21.articulations.Accent>,accent,134548715054784,0.0,0.0
21,,<music21.note.Note D>,note,134548714364832,1.5,120.0
21,,<music21.articulations.Accent>,accent,134548714364928,0.0,0.0
21,,<music21.note.Note A->,note,134548715054928,0.5,121.5
21,,<music21.note.Note E->,note,134548714365072,0.25,121.5
21,,<music21.note.Note F>,note,134548714365264,0.25,121.75
21,,<music21.note.Note D>,note,134548715055120,1.5,122.0
21,,<music21.articulations.Accent>,accent,134548715055216,0.0,0.0
21,,<music21.note.Note B->,note,134548714365456,1.5,122.0
21,,<music21.articulations.Accent>,accent,134548714365552,0.0,0.0
