measure_start,measure_end,object,value,id,quarterlength,offset,type
3,,<music21.note.Note D>,note,czerny21,2.0,12.0,GeneralNote
3,,<music21.chord.Chord E-4 F4 A-4>,note,czerny22,2.0,12.0,GeneralNote
3,,<music21.note.Rest dotted-whole>,note,czerny23,6.0,12.0,GeneralNote
3,,<music21.note.Rest quarter>,note,czerny24,1.0,14.0,GeneralNote
3,,<music21.chord.Chord D4 F4 A-4>,note,czerny25,2.0,14.0,GeneralNote
3,,<music21.note.Rest eighth>,note,czerny26,0.5,15.0,GeneralNote
3,,<music21.note.Note F>,note,czerny27,0.5,15.5,GeneralNote
3,,<music21.note.Note A->,note,czerny28,1.0,16.0,GeneralNote
3,,<music21.chord.Chord D4 F4>,note,czerny29,2.0,16.0,GeneralNote
3,,<music21.note.Note A->,note,czerny30,0.25,17.0,GeneralNote
3,,<music21.note.Note G->,note,czerny31,0.25,17.25,GeneralNote
3,,<music21.note.Note A->,note,czerny32,0.25,17.5,GeneralNote
3,,<music21.note.Note B->,note,czerny33,0.25,17.75,GeneralNote
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,czerny757,4.5,0.0,Slur
3,,<music21.expressions.TextExpression 'cresc.'>,cresc.,czerny801,0.0,16.0,TextExpression
4,,<music21.note.Note G->,note,czerny34,1.5,18.0,GeneralNote
4,,<music21.note.Note E->,note,czerny35,2.0,18.0,GeneralNote
4,,<music21.note.Rest half>,note,czerny36,2.0,18.0,GeneralNote
4,,<music21.note.Note F>,note,czerny37,0.25,19.5,GeneralNote
4,,<music21.note.Note E->,note,czerny38,0.25,19.75,GeneralNote
4,,<music21.note.Rest half>,note,czerny39,2.0,20.0,GeneralNote
4,,<music21.note.Note G->,note,czerny40,2.0,20.0,GeneralNote
4,,<music21.note.Rest quarter>,note,czerny41,1.0,20.0,GeneralNote
4,,<music21.note.Rest eighth>,note,czerny42,0.5,21.0,GeneralNote
4,,<music21.note.Note B->,note,czerny43,0.5,21.5,GeneralNote
4,,<music21.note.Note G->,note,czerny44,2.0,22.0,GeneralNote
4,,<music21.chord.Chord G-4 B-4 E-5>,note,czerny45,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,czerny46,1.5,22.0,GeneralNote
4,,<music21.note.Note E->,note,czerny47,0.5,23.5,GeneralNote
4,4,<music21.dynamics.Crescendo <music21.note.Note G->>,diminuendo,czerny788,,,DynamicRegion
5,,<music21.note.Note G->,note,czerny48,2.0,24.0,GeneralNote
5,,<music21.chord.Chord G-4 B-4 D-5>,note,czerny49,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,czerny50,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,czerny51,2.0,24.0,GeneralNote
5,,<music21.note.Note B->,note,czerny52,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,czerny53,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,czerny54,2.0,24.0,GeneralNote
5,,<music21.note.Rest whole>,note,czerny55,4.0,26.0,GeneralNote
5,,<music21.note.Rest quarter>,note,czerny56,1.0,26.0,GeneralNote
5,,<music21.note.Note B->,note,czerny57,2.0,26.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,czerny58,2.0,26.0,GeneralNote
5,,<music21.note.Rest 16th>,note,czerny59,0.25,27.0,GeneralNote
5,,<music21.note.Note G->,note,czerny60,0.25,27.25,GeneralNote
5,,<music21.note.Note F->,note,czerny61,0.25,27.5,GeneralNote
5,,<music21.note.Note E->,note,czerny62,0.25,27.75,GeneralNote
5,,<music21.note.Note F->,note,czerny63,1.5,28.0,GeneralNote
5,,<music21.note.Note B->,note,czerny64,2.0,28.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,czerny65,2.0,28.0,GeneralNote
5,,<music21.note.Note D->,note,czerny66,0.5,29.5,GeneralNote
5,5,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D->>,slur,czerny758,2.25,0.0,Slur
5,,<music21.dynamics.Dynamic f>,f,czerny766,,,DynamicPoint
6,,<music21.note.Note E->,note,czerny67,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-4 G-4 C-5>,note,czerny68,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-3 G-3 C-4>,note,czerny69,2.0,30.0,GeneralNote
6,,<music21.chord.Chord C-3 E-3>,note,czerny70,2.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,czerny71,2.0,32.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,czerny72,2.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,czerny73,2.0,32.0,GeneralNote
6,,<music21.note.Rest quarter>,note,czerny74,1.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,czerny75,2.0,32.0,GeneralNote
6,,<music21.note.Rest eighth>,note,czerny76,0.5,33.0,GeneralNote
6,,<music21.note.Note G->,note,czerny77,0.5,33.5,GeneralNote
6,,<music21.note.Note E->,note,czerny78,2.0,34.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,czerny79,2.0,34.0,GeneralNote
6,,<music21.note.Rest half>,note,czerny80,2.0,34.0,GeneralNote
6,,<music21.note.Note E->,note,czerny81,1.5,34.0,GeneralNote
6,,<music21.note.Rest half>,note,czerny82,2.0,34.0,GeneralNote
6,,<music21.note.Note C->,note,czerny83,0.5,35.5,GeneralNote
7,,<music21.note.Note B->,note,czerny84,2.0,36.0,GeneralNote
7,,<music21.chord.Chord B-4 E-5>,note,czerny85,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,czerny86,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,czerny87,2.0,36.0,GeneralNote
7,,<music21.note.Note G>,note,czerny88,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,czerny89,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,czerny90,2.0,36.0,GeneralNote
7,,<music21.note.Rest quarter>,note,czerny91,1.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,czerny92,1.0,38.0,GeneralNote
7,,<music21.note.Note G>,note,czerny93,2.0,38.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G3>,note,czerny94,2.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,czerny95,1.0,39.0,GeneralNote
7,,<music21.note.Rest 16th>,note,czerny96,0.25,39.0,GeneralNote
7,,<music21.note.Note E->,note,czerny97,0.25,39.25,GeneralNote
7,,<music21.note.Note D->,note,czerny98,0.25,39.5,GeneralNote
7,,<music21.note.Note C->,note,czerny99,0.25,39.75,GeneralNote
7,,<music21.note.Rest quarter>,note,czerny100,1.0,40.0,GeneralNote
7,,<music21.note.Note D->,note,czerny101,1.5,40.0,GeneralNote
7,,<music21.note.Note G>,note,czerny102,2.0,40.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G3>,note,czerny103,2.0,40.0,GeneralNote
7,,<music21.note.Rest quarter>,note,czerny104,1.0,41.0,GeneralNote
7,,<music21.note.Note B->,note,czerny105,0.5,41.5,GeneralNote
7,7,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note B->>,slur,czerny759,2.25,0.0,Slur
8,,<music21.note.Rest half>,note,czerny106,2.0,42.0,GeneralNote
8,,<music21.note.Note C->,note,czerny107,1.5,42.0,GeneralNote
8,,<music21.chord.Chord C-3 E-3 A-3>,note,czerny108,2.0,42.0,GeneralNote
8,,<music21.note.Note A->,note,czerny109,2.0,42.0,GeneralNote
8,,<music21.note.Note B->,note,czerny110,0.25,43.5,GeneralNote
8,,<music21.note.Note A->,note,czerny111,0.25,43.75,GeneralNote
8,,<music21.articulations.Staccato>,staccato,czerny112,0.0,0.0,Articulation
8,,<music21.chord.Chord E-5 A-5 C-6>,note,czerny113,2.0,44.0,GeneralNote
8,,<music21.note.Rest quarter>,note,czerny114,1.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,czerny115,2.0,44.0,GeneralNote
8,,<music21.note.Rest whole>,note,czerny116,4.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,czerny117,2.0,44.0,GeneralNote
8,,<music21.note.Rest eighth>,note,czerny118,0.5,45.0,GeneralNote
8,,<music21.note.Note C->,note,czerny119,0.5,45.5,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,czerny120,2.0,46.0,GeneralNote
8,,<music21.note.Note A->,note,czerny121,1.5,46.0,GeneralNote
8,,<music21.note.Rest half>,note,czerny122,2.0,46.0,GeneralNote
8,,<music21.note.Rest half>,note,czerny123,2.0,46.0,GeneralNote
8,,<music21.note.Note F>,note,czerny124,0.5,47.5,GeneralNote
8,8,<music21.dynamics.Diminuendo <music21.chord.Chord E-5 A-5 C-6><music21.note.Note A->>,diminuendo,czerny790,,,DynamicRegion
9,,<music21.chord.Chord F5 A-5 C-6>,note,czerny125,2.0,48.0,GeneralNote
9,,<music21.note.Note D>,note,czerny126,2.0,48.0,GeneralNote
9,,<music21.note.Rest dotted-whole>,note,czerny127,6.0,48.0,GeneralNote
9,,<music21.note.Rest quarter>,note,czerny128,1.0,50.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,czerny129,2.0,50.0,GeneralNote
9,,<music21.note.Rest 16th>,note,czerny130,0.25,51.0,GeneralNote
9,,<music21.note.Note B->,note,czerny131,0.25,51.25,GeneralNote
9,,<music21.note.Note A->,note,czerny132,0.25,51.5,GeneralNote
9,,<music21.note.Note G->,note,czerny133,0.25,51.75,GeneralNote
9,,<music21.note.Note F>,note,czerny134,0.25,52.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,czerny135,2.0,52.0,GeneralNote
9,,<music21.note.Note G->,note,czerny136,0.25,52.25,GeneralNote
9,,<music21.note.Note F>,note,czerny137,0.25,52.5,GeneralNote
9,,<music21.note.Note G->,note,czerny138,0.25,52.75,GeneralNote
9,,<music21.note.Note A->,note,czerny139,0.25,53.0,GeneralNote
9,,<music21.note.Note G->,note,czerny140,0.25,53.25,GeneralNote
9,,<music21.note.Note A->,note,czerny141,0.25,53.5,GeneralNote
9,,<music21.note.Note F>,note,czerny142,0.25,53.75,GeneralNote
9,9,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F>>,slur,czerny760,2.5,0.0,Slur
9,,<music21.dynamics.Dynamic p>,p,czerny767,,,DynamicPoint
10,,<music21.note.Note G->,note,czerny143,1.5,54.0,GeneralNote
10,,<music21.chord.Chord E-4 G-4 B-4>,note,czerny144,2.0,54.0,GeneralNote
10,,<music21.note.Rest dotted-whole>,note,czerny145,6.0,54.0,GeneralNote
10,,<music21.note.Note F>,note,czerny146,0.25,55.5,GeneralNote
10,,<music21.note.Note E->,note,czerny147,0.25,55.75,GeneralNote
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,czerny148,2.0,56.0,GeneralNote
10,,<music21.note.Rest quarter>,note,czerny149,1.0,56.0,GeneralNote
10,,<music21.note.Rest eighth>,note,czerny150,0.5,57.0,GeneralNote
10,,<music21.note.Note G->,note,czerny151,0.5,57.5,GeneralNote
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,czerny152,2.0,58.0,GeneralNote
10,,<music21.note.Note E->,note,czerny153,1.5,58.0,GeneralNote
10,,<music21.note.Note C>,note,czerny154,0.5,59.5,GeneralNote
11,,<music21.note.Note C>,note,czerny155,2.0,60.0,GeneralNote
11,,<music21.chord.Chord C5 E-5 G-5>,note,czerny156,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,czerny157,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,czerny158,2.0,60.0,GeneralNote
11,,<music21.note.Note A>,note,czerny159,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,czerny160,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,czerny161,2.0,60.0,GeneralNote
11,,<music21.note.Rest whole>,note,czerny162,4.0,62.0,GeneralNote
11,,<music21.note.Rest quarter>,note,czerny163,1.0,62.0,GeneralNote
11,,<music21.note.Note A>,note,czerny164,2.0,62.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,czerny165,2.0,62.0,GeneralNote
11,,<music21.note.Rest 16th>,note,czerny166,0.25,63.0,GeneralNote
11,,<music21.note.Note F>,note,czerny167,0.25,63.25,GeneralNote
11,,<music21.note.Note E->,note,czerny168,0.25,63.5,GeneralNote
11,,<music21.note.Note D->,note,czerny169,0.25,63.75,GeneralNote
11,,<music21.note.Note C>,note,czerny170,0.25,64.0,GeneralNote
11,,<music21.note.Note A>,note,czerny171,2.0,64.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,czerny172,2.0,64.0,GeneralNote
11,,<music21.note.Note D->,note,czerny173,0.25,64.25,GeneralNote
11,,<music21.note.Note C>,note,czerny174,0.25,64.5,GeneralNote
11,,<music21.note.Note D->,note,czerny175,0.25,64.75,GeneralNote
11,,<music21.note.Note E->,note,czerny176,0.25,65.0,GeneralNote
11,,<music21.note.Note D->,note,czerny177,0.25,65.25,GeneralNote
11,,<music21.note.Note E->,note,czerny178,0.25,65.5,GeneralNote
11,,<music21.note.Note C>,note,czerny179,0.25,65.75,GeneralNote
11,11,<music21.spanner.Slur <music21.note.Note F><music21.note.Note C>>,slur,czerny761,2.5,0.0,Slur
11,,<music21.dynamics.Dynamic f>,f,czerny768,,,DynamicPoint
12,,<music21.note.Note D->,note,czerny180,1.5,66.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,czerny181,2.0,66.0,GeneralNote
12,,<music21.note.Note B->,note,czerny182,2.0,66.0,GeneralNote
12,,<music21.note.Note C>,note,czerny183,0.25,67.5,GeneralNote
12,,<music21.note.Note B->,note,czerny184,0.25,67.75,GeneralNote
12,,<music21.chord.Chord B-4 D-5 F5>,note,czerny185,1.0,68.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,czerny186,2.0,68.0,GeneralNote
12,,<music21.note.Note B->,note,czerny187,2.0,68.0,GeneralNote
12,,<music21.note.Note F>,note,czerny188,0.25,69.0,GeneralNote
12,,<music21.note.Note G->,note,czerny189,0.25,69.25,GeneralNote
12,,<music21.note.Note F>,note,czerny190,0.25,69.5,GeneralNote
12,,<music21.note.Note E->,note,czerny191,0.25,69.75,GeneralNote
12,,<music21.note.Note D->,note,czerny192,0.25,70.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,czerny193,2.0,70.0,GeneralNote
12,,<music21.note.Note B->,note,czerny194,2.0,70.0,GeneralNote
12,,<music21.note.Note C>,note,czerny195,0.25,70.25,GeneralNote
12,,<music21.note.Note B->,note,czerny196,0.25,70.5,GeneralNote
12,,<music21.note.Note A->,note,czerny197,0.25,70.75,GeneralNote
12,,<music21.note.Note G->,note,czerny198,0.5,71.0,GeneralNote
12,,<music21.note.Note A->,note,czerny199,0.25,71.5,GeneralNote
12,,<music21.note.Note F>,note,czerny200,0.25,71.75,GeneralNote
13,,<music21.note.Note G->,note,czerny201,1.0,72.0,GeneralNote
13,,<music21.chord.Chord B-3 D-4>,note,czerny202,2.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,czerny203,2.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,czerny204,0.5,73.0,GeneralNote
13,,<music21.note.Note B->,note,czerny205,0.25,73.5,GeneralNote
13,,<music21.note.Note D->,note,czerny206,0.25,73.75,GeneralNote
13,,<music21.note.Note G->,note,czerny207,1.0,74.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,czerny208,2.0,74.0,GeneralNote
13,,<music21.note.Note E->,note,czerny209,2.0,74.0,GeneralNote
13,,<music21.note.Note G->,note,czerny210,0.25,75.0,GeneralNote
13,,<music21.note.Note F>,note,czerny211,0.25,75.25,GeneralNote
13,,<music21.note.Note E->,note,czerny212,0.25,75.5,GeneralNote
13,,<music21.note.Note D->,note,czerny213,0.25,75.75,GeneralNote
13,,<music21.note.Note C>,note,czerny214,0.75,76.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,czerny215,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,czerny216,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,czerny217,0.125,76.75,GeneralNote
13,,<music21.note.Note D->,note,czerny218,0.125,76.875,GeneralNote
13,,<music21.note.Note C>,note,czerny219,0.25,77.0,GeneralNote
13,,<music21.note.Note D->,note,czerny220,0.25,77.25,GeneralNote
13,,<music21.note.Note E->,note,czerny221,0.5,77.5,GeneralNote
13,,<music21.dynamics.Dynamic p>,p,czerny769,,,DynamicPoint
14,,<music21.note.Note F>,note,czerny222,0.75,78.0,GeneralNote
14,,<music21.note.Rest half>,note,czerny223,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,czerny224,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,czerny225,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,czerny226,2.0,78.0,GeneralNote
14,,<music21.chord.Chord A3 C4>,note,czerny227,2.0,78.0,GeneralNote
14,,<music21.note.Note E->,note,czerny228,2.0,78.0,GeneralNote
14,,<music21.note.Note G>,note,czerny229,0.125,78.75,GeneralNote
14,,<music21.note.Note A>,note,czerny230,0.125,78.875,GeneralNote
14,,<music21.note.Note A>,note,czerny231,0.75,79.0,GeneralNote
14,,<music21.note.Note G>,note,czerny232,0.125,79.75,GeneralNote
14,,<music21.note.Note A>,note,czerny233,0.125,79.875,GeneralNote
14,,<music21.note.Note B->,note,czerny234,4.0,80.0,GeneralNote
14,,<music21.note.Rest quarter>,note,czerny235,1.0,80.0,GeneralNote
14,,<music21.chord.Chord F3 B-3>,note,czerny236,2.0,80.0,GeneralNote
14,,<music21.note.Note D->,note,czerny237,2.0,80.0,GeneralNote
14,,<music21.note.Rest eighth>,note,czerny238,0.5,81.0,GeneralNote
14,,<music21.note.Note F>,note,czerny239,0.5,81.5,GeneralNote
14,,<music21.note.Note G->,note,czerny240,1.5,82.0,GeneralNote
14,,<music21.note.Note B->,note,czerny241,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,czerny242,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,czerny243,0.5,83.5,GeneralNote
14,15,<music21.dynamics.Crescendo <music21.note.Note F><music21.note.Note E->>,diminuendo,czerny792,,,DynamicRegion
15,,<music21.note.Note B->,note,czerny244,4.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,czerny245,1.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,czerny246,2.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,czerny247,2.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,czerny248,0.25,85.0,GeneralNote
15,,<music21.note.Note D->,note,czerny249,0.25,85.25,GeneralNote
15,,<music21.note.Note C>,note,czerny250,0.25,85.5,GeneralNote
15,,<music21.note.Note D->,note,czerny251,0.25,85.75,GeneralNote
15,,<music21.note.Note E->,note,czerny252,0.25,86.0,GeneralNote
15,,<music21.note.Note F>,note,czerny253,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,czerny254,2.0,86.0,GeneralNote
15,,<music21.note.Note D->,note,czerny255,0.25,86.25,GeneralNote
15,,<music21.note.Note C>,note,czerny256,0.25,86.5,GeneralNote
15,,<music21.note.Note D->,note,czerny257,0.25,86.75,GeneralNote
15,,<music21.note.Note E->,note,czerny258,0.25,87.0,GeneralNote
15,,<music21.note.Note F>,note,czerny259,0.25,87.25,GeneralNote
15,,<music21.note.Note E->,note,czerny260,0.25,87.5,GeneralNote
15,,<music21.note.Note F>,note,czerny261,0.25,87.75,GeneralNote
15,,<music21.note.Note A>,note,czerny262,2.0,88.0,GeneralNote
15,,<music21.note.Note G->,note,czerny263,1.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,czerny264,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,czerny265,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,czerny266,0.75,89.0,GeneralNote
15,,<music21.note.Note E->,note,czerny267,0.25,89.75,GeneralNote
15,,<music21.dynamics.Dynamic p>,p,czerny770,,,DynamicPoint
15,18,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note A->>,diminuendo,czerny794,,,DynamicRegion
16,,<music21.note.Note B->,note,czerny268,1.5,90.0,GeneralNote
16,,<music21.note.Note D->,note,czerny269,1.5,90.0,GeneralNote
16,,<music21.note.Note B->,note,czerny270,2.0,90.0,GeneralNote
16,,<music21.chord.Chord F3 B-3>,note,czerny271,2.0,90.0,GeneralNote
16,,<music21.note.Note C>,note,czerny272,0.5,91.5,GeneralNote
16,,<music21.note.Note E->,note,czerny273,0.5,91.5,GeneralNote
16,,<music21.note.Note D->,note,czerny274,2.0,92.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,czerny275,2.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,czerny276,2.0,92.0,GeneralNote
16,,<music21.note.Rest quarter>,note,czerny277,1.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,czerny278,2.0,92.0,GeneralNote
16,,<music21.note.Rest eighth>,note,czerny279,0.5,93.0,GeneralNote
16,,<music21.note.Note B->,note,czerny280,0.5,93.5,GeneralNote
16,,<music21.note.Note D->,note,czerny281,2.0,94.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,czerny282,2.0,94.0,GeneralNote
16,,<music21.note.Rest half>,note,czerny283,2.0,94.0,GeneralNote
16,,<music21.note.Note D->,note,czerny284,1.5,94.0,GeneralNote
16,,<music21.note.Rest half>,note,czerny285,2.0,94.0,GeneralNote
16,,<music21.note.Note F>,note,czerny286,0.5,95.5,GeneralNote
16,,<music21.expressions.TextExpression 'cresc.'>,cresc.,czerny802,0.0,91.5,TextExpression
17,,<music21.note.Note D->,note,czerny287,1.5,96.0,GeneralNote
17,,<music21.chord.Chord F-4 B-4>,note,czerny288,1.5,96.0,GeneralNote
17,,<music21.note.Note G>,note,czerny289,2.0,96.0,GeneralNote
17,,<music21.note.Note C->,note,czerny290,0.25,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,czerny291,0.5,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,czerny292,0.5,97.5,GeneralNote
17,,<music21.note.Note B->,note,czerny293,0.25,97.75,GeneralNote
17,,<music21.note.Note F->,note,czerny294,2.0,98.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,czerny295,2.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,czerny296,1.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,czerny297,0.25,99.0,GeneralNote
17,,<music21.note.Note B->,note,czerny298,0.25,99.25,GeneralNote
17,,<music21.note.Note A->,note,czerny299,0.25,99.5,GeneralNote
17,,<music21.note.Note G>,note,czerny300,0.25,99.75,GeneralNote
17,,<music21.chord.Chord D-5 F-5>,note,czerny301,1.5,100.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,czerny302,1.5,100.0,GeneralNote
17,,<music21.note.Note D->,note,czerny303,2.0,100.0,GeneralNote
17,,<music21.note.Note E->,note,czerny304,0.25,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,czerny305,0.5,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,czerny306,0.5,101.5,GeneralNote
17,,<music21.note.Note D->,note,czerny307,0.25,101.75,GeneralNote
17,,<music21.dynamics.Dynamic f>,f,czerny771,,,DynamicPoint
17,,<music21.dynamics.Dynamic sf>,sf,czerny772,,,DynamicPoint
17,,<music21.dynamics.Dynamic sf>,sf,czerny773,,,DynamicPoint
18,,<music21.note.Note G>,note,czerny308,2.0,102.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,czerny309,2.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,czerny310,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,czerny311,4.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,czerny312,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,czerny313,4.0,102.0,GeneralNote
18,,<music21.note.Note D->,note,czerny314,1.5,102.0,GeneralNote
18,,<music21.note.Note C->,note,czerny315,0.25,103.5,GeneralNote
18,,<music21.note.Note B->,note,czerny316,0.25,103.75,GeneralNote
18,,<music21.note.Note G>,note,czerny317,1.5,104.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,czerny318,1.5,104.0,GeneralNote
18,,<music21.note.Rest half>,note,czerny319,2.0,104.0,GeneralNote
18,,<music21.note.Rest half>,note,czerny320,2.0,104.0,GeneralNote
18,,<music21.note.Note F->,note,czerny321,0.5,104.0,GeneralNote
18,,<music21.note.Note E->,note,czerny322,0.5,104.5,GeneralNote
18,,<music21.note.Note F->,note,czerny323,0.5,105.0,GeneralNote
18,,<music21.note.Note F->,note,czerny324,0.25,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,czerny325,0.5,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,czerny326,0.5,105.5,GeneralNote
18,,<music21.note.Note D->,note,czerny327,0.5,105.5,GeneralNote
18,,<music21.note.Note E->,note,czerny328,0.25,105.75,GeneralNote
18,,<music21.note.Note A->,note,czerny329,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,czerny330,2.0,106.0,GeneralNote
