measure_start,measure_end,object,value,id,quarterlength,offset,type
3,,<music21.note.Rest quarter>,note,N24,1.0,14.0,GeneralNote
3,,<music21.chord.Chord D4 F4 A-4>,note,N25,2.0,14.0,GeneralNote
3,,<music21.note.Rest eighth>,note,N26,0.5,15.0,GeneralNote
3,,<music21.note.Note F>,note,N27,0.5,15.5,GeneralNote
3,,<music21.note.Note A->,note,N28,1.0,16.0,GeneralNote
3,,<music21.chord.Chord D4 F4>,note,N29,2.0,16.0,GeneralNote
3,,<music21.note.Note A->,note,N30,0.25,17.0,GeneralNote
3,,<music21.note.Note G->,note,N31,0.25,17.25,GeneralNote
3,,<music21.note.Note A->,note,N32,0.25,17.5,GeneralNote
3,,<music21.note.Note B->,note,N33,0.25,17.75,GeneralNote
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note E->>,slur,N738,4.25,0.0,Slur
4,,<music21.note.Note G->,note,N34,1.5,18.0,GeneralNote
4,,<music21.note.Note E->,note,N35,2.0,18.0,GeneralNote
4,,<music21.note.Rest half>,note,N36,2.0,18.0,GeneralNote
4,,<music21.note.Note F>,note,N37,0.25,19.5,GeneralNote
4,,<music21.note.Note E->,note,N38,0.25,19.75,GeneralNote
4,,<music21.note.Rest half>,note,N39,2.0,20.0,GeneralNote
4,,<music21.note.Note G->,note,N40,2.0,20.0,GeneralNote
4,,<music21.note.Rest quarter>,note,N41,1.0,20.0,GeneralNote
4,,<music21.note.Rest eighth>,note,N42,0.5,21.0,GeneralNote
4,,<music21.note.Note B->,note,N43,0.5,21.5,GeneralNote
4,,<music21.note.Note G->,note,N44,2.0,22.0,GeneralNote
4,,<music21.chord.Chord G-4 B-4 E-5>,note,N45,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,N46,1.5,22.0,GeneralNote
4,,<music21.note.Note E->,note,N47,0.5,23.5,GeneralNote
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,N739,2.5,0.0,Slur
5,,<music21.note.Note G->,note,N48,2.0,24.0,GeneralNote
5,,<music21.chord.Chord G-4 B-4 D-5>,note,N49,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N50,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N51,2.0,24.0,GeneralNote
5,,<music21.note.Note B->,note,N52,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N53,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N54,2.0,24.0,GeneralNote
5,,<music21.note.Rest whole>,note,N55,4.0,26.0,GeneralNote
5,,<music21.note.Rest quarter>,note,N56,1.0,26.0,GeneralNote
5,,<music21.note.Note B->,note,N57,2.0,26.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,N58,2.0,26.0,GeneralNote
5,,<music21.note.Rest 16th>,note,N59,0.25,27.0,GeneralNote
5,,<music21.note.Note G->,note,N60,0.25,27.25,GeneralNote
5,,<music21.note.Note F->,note,N61,0.25,27.5,GeneralNote
5,,<music21.note.Note E->,note,N62,0.25,27.75,GeneralNote
5,,<music21.note.Note F->,note,N63,1.5,28.0,GeneralNote
5,,<music21.note.Note B->,note,N64,2.0,28.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,N65,2.0,28.0,GeneralNote
5,,<music21.note.Note D->,note,N66,0.5,29.5,GeneralNote
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,N740,2.75,0.0,Slur
6,,<music21.note.Note E->,note,N67,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-4 G-4 C-5>,note,N68,2.0,30.0,GeneralNote
6,,<music21.chord.Chord G-3 C-4>,note,N69,2.0,30.0,GeneralNote
6,,<music21.chord.Chord C-3 E-3>,note,N70,2.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,N71,2.0,32.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,N72,2.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,N73,2.0,32.0,GeneralNote
6,,<music21.note.Rest quarter>,note,N74,1.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,N75,2.0,32.0,GeneralNote
6,,<music21.note.Rest eighth>,note,N76,0.5,33.0,GeneralNote
6,,<music21.note.Note G->,note,N77,0.5,33.5,GeneralNote
6,,<music21.note.Note E->,note,N78,2.0,34.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,N79,2.0,34.0,GeneralNote
6,,<music21.note.Rest half>,note,N80,2.0,34.0,GeneralNote
6,,<music21.note.Note E->,note,N81,1.5,34.0,GeneralNote
6,,<music21.note.Rest half>,note,N82,2.0,34.0,GeneralNote
6,,<music21.note.Note C->,note,N83,0.5,35.5,GeneralNote
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,N741,2.5,0.0,Slur
7,,<music21.note.Note B->,note,N84,2.0,36.0,GeneralNote
7,,<music21.chord.Chord B-4 E-5>,note,N85,2.0,36.0,GeneralNote
7,,<music21.note.Note G>,note,N86,2.0,36.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N87,1.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N88,1.0,38.0,GeneralNote
7,,<music21.chord.Chord G2 B-2 E-3 G3>,note,N89,2.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N90,1.0,39.0,GeneralNote
7,,<music21.note.Rest 16th>,note,N91,0.25,39.0,GeneralNote
7,,<music21.note.Note E->,note,N92,0.25,39.25,GeneralNote
7,,<music21.note.Note D->,note,N93,0.25,39.5,GeneralNote
7,,<music21.note.Note C->,note,N94,0.25,39.75,GeneralNote
7,,<music21.note.Rest quarter>,note,N95,1.0,40.0,GeneralNote
7,,<music21.note.Note D->,note,N96,1.5,40.0,GeneralNote
7,,<music21.chord.Chord G2 B-2 E-3 G3>,note,N97,2.0,40.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N98,1.0,41.0,GeneralNote
7,,<music21.note.Note B->,note,N99,0.5,41.5,GeneralNote
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note A->>,slur,N742,4.5,0.0,Slur
8,,<music21.note.Rest half>,note,N100,2.0,42.0,GeneralNote
8,,<music21.note.Note C->,note,N101,1.5,42.0,GeneralNote
8,,<music21.chord.Chord A-2 C-3 E-3 A-3>,note,N102,2.0,42.0,GeneralNote
8,,<music21.note.Note B->,note,N103,0.25,43.5,GeneralNote
8,,<music21.note.Note A->,note,N104,0.25,43.75,GeneralNote
8,,<music21.articulations.Staccato>,staccato,N105,0.0,0.0,Articulation
8,,<music21.chord.Chord E-5 A-5 C-6>,note,N106,2.0,44.0,GeneralNote
8,,<music21.note.Rest quarter>,note,N107,1.0,44.0,GeneralNote
8,,<music21.note.Rest whole>,note,N108,4.0,44.0,GeneralNote
8,,<music21.note.Rest eighth>,note,N109,0.5,45.0,GeneralNote
8,,<music21.note.Note C->,note,N110,0.5,45.5,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,N111,2.0,46.0,GeneralNote
8,,<music21.note.Note A->,note,N112,1.5,46.0,GeneralNote
8,,<music21.note.Note F>,note,N113,0.5,47.5,GeneralNote
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,N743,2.5,0.0,Slur
9,,<music21.chord.Chord F5 A-5 C-6>,note,N114,2.0,48.0,GeneralNote
9,,<music21.note.Note D>,note,N115,2.0,48.0,GeneralNote
9,,<music21.note.Rest dotted-whole>,note,N116,6.0,48.0,GeneralNote
9,,<music21.note.Rest quarter>,note,N117,1.0,50.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,N118,2.0,50.0,GeneralNote
9,,<music21.note.Rest 16th>,note,N119,0.25,51.0,GeneralNote
9,,<music21.note.Note B->,note,N120,0.25,51.25,GeneralNote
9,,<music21.note.Note A->,note,N121,0.25,51.5,GeneralNote
9,,<music21.note.Note G->,note,N122,0.25,51.75,GeneralNote
9,,<music21.note.Note F>,note,N123,0.25,52.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,N124,2.0,52.0,GeneralNote
9,,<music21.note.Note G->,note,N125,0.25,52.25,GeneralNote
9,,<music21.note.Note F>,note,N126,0.25,52.5,GeneralNote
9,,<music21.note.Note G->,note,N127,0.25,52.75,GeneralNote
9,,<music21.note.Note A->,note,N128,0.25,53.0,GeneralNote
9,,<music21.note.Note G->,note,N129,0.25,53.25,GeneralNote
9,,<music21.note.Note A->,note,N130,0.25,53.5,GeneralNote
9,,<music21.note.Note F>,note,N131,0.25,53.75,GeneralNote
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord E-5 G-5 B-5>>,slur,N744,4.75,0.0,Slur
10,,<music21.note.Note G->,note,N132,1.5,54.0,GeneralNote
10,,<music21.chord.Chord E-4 G-4 B-4>,note,N133,2.0,54.0,GeneralNote
10,,<music21.note.Rest dotted-whole>,note,N134,6.0,54.0,GeneralNote
10,,<music21.note.Note F>,note,N135,0.25,55.5,GeneralNote
10,,<music21.note.Note E->,note,N136,0.25,55.75,GeneralNote
10,,<music21.chord.Chord E-5 G-5 B-5>,note,N137,2.0,56.0,GeneralNote
10,,<music21.note.Rest quarter>,note,N138,1.0,56.0,GeneralNote
10,,<music21.note.Rest eighth>,note,N139,0.5,57.0,GeneralNote
10,,<music21.note.Note G->,note,N140,0.5,57.5,GeneralNote
10,,<music21.chord.Chord E-5 G-5 B-5>,note,N141,2.0,58.0,GeneralNote
10,,<music21.note.Note E->,note,N142,1.5,58.0,GeneralNote
10,,<music21.note.Note C>,note,N143,0.5,59.5,GeneralNote
10,11,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,slur,N745,2.5,0.0,Slur
11,,<music21.note.Note C>,note,N144,2.0,60.0,GeneralNote
11,,<music21.chord.Chord C5 E-5 G-5>,note,N145,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N146,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N147,2.0,60.0,GeneralNote
11,,<music21.note.Note A>,note,N148,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N149,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N150,2.0,60.0,GeneralNote
11,,<music21.note.Rest whole>,note,N151,4.0,62.0,GeneralNote
11,,<music21.note.Rest quarter>,note,N152,1.0,62.0,GeneralNote
11,,<music21.note.Note A>,note,N153,2.0,62.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,N154,2.0,62.0,GeneralNote
11,,<music21.note.Rest 16th>,note,N155,0.25,63.0,GeneralNote
11,,<music21.note.Note F>,note,N156,0.25,63.25,GeneralNote
11,,<music21.note.Note E->,note,N157,0.25,63.5,GeneralNote
11,,<music21.note.Note D->,note,N158,0.25,63.75,GeneralNote
11,,<music21.note.Note C>,note,N159,0.25,64.0,GeneralNote
11,,<music21.note.Note A>,note,N160,2.0,64.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,N161,2.0,64.0,GeneralNote
11,,<music21.note.Note D->,note,N162,0.25,64.25,GeneralNote
11,,<music21.note.Note C>,note,N163,0.25,64.5,GeneralNote
11,,<music21.note.Note D->,note,N164,0.25,64.75,GeneralNote
11,,<music21.note.Note E->,note,N165,0.25,65.0,GeneralNote
11,,<music21.note.Note D->,note,N166,0.25,65.25,GeneralNote
11,,<music21.note.Note E->,note,N167,0.25,65.5,GeneralNote
11,,<music21.note.Note C>,note,N168,0.25,65.75,GeneralNote
11,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,N746,26.75,0.0,Slur
12,,<music21.note.Note D->,note,N169,1.5,66.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N170,2.0,66.0,GeneralNote
12,,<music21.note.Note B->,note,N171,2.0,66.0,GeneralNote
12,,<music21.note.Note C>,note,N172,0.25,67.5,GeneralNote
12,,<music21.note.Note B->,note,N173,0.25,67.75,GeneralNote
12,,<music21.note.Note F>,note,N174,1.0,68.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N175,2.0,68.0,GeneralNote
12,,<music21.note.Note B->,note,N176,2.0,68.0,GeneralNote
12,,<music21.note.Note F>,note,N177,0.25,69.0,GeneralNote
12,,<music21.note.Note G->,note,N178,0.25,69.25,GeneralNote
12,,<music21.note.Note F>,note,N179,0.25,69.5,GeneralNote
12,,<music21.note.Note E->,note,N180,0.25,69.75,GeneralNote
12,,<music21.note.Note D->,note,N181,0.25,70.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N182,2.0,70.0,GeneralNote
12,,<music21.note.Note B->,note,N183,2.0,70.0,GeneralNote
12,,<music21.note.Note C>,note,N184,0.25,70.25,GeneralNote
12,,<music21.note.Note B->,note,N185,0.25,70.5,GeneralNote
12,,<music21.note.Note A->,note,N186,0.25,70.75,GeneralNote
12,,<music21.note.Note G->,note,N187,0.5,71.0,GeneralNote
12,,<music21.note.Note A->,note,N188,0.25,71.5,GeneralNote
12,,<music21.note.Note F>,note,N189,0.25,71.75,GeneralNote
12,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N806,0.0,68.0,TextExpression
13,,<music21.note.Note G->,note,N190,1.0,72.0,GeneralNote
13,,<music21.note.Note D->,note,N191,2.0,72.0,GeneralNote
13,,<music21.chord.Chord E-3 B-3>,note,N192,2.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,N193,0.5,73.0,GeneralNote
13,,<music21.note.Note B->,note,N194,0.25,73.5,GeneralNote
13,,<music21.note.Note D->,note,N195,0.25,73.75,GeneralNote
13,,<music21.note.Note G->,note,N196,1.0,74.0,GeneralNote
13,,<music21.note.Note C>,note,N197,2.0,74.0,GeneralNote
13,,<music21.chord.Chord E-3 B-3>,note,N198,2.0,74.0,GeneralNote
13,,<music21.note.Note G->,note,N199,0.25,75.0,GeneralNote
13,,<music21.note.Note F>,note,N200,0.25,75.25,GeneralNote
13,,<music21.note.Note E->,note,N201,0.25,75.5,GeneralNote
13,,<music21.note.Note D->,note,N202,0.25,75.75,GeneralNote
13,,<music21.note.Note C>,note,N203,0.75,76.0,GeneralNote
13,,<music21.note.Note C>,note,N204,2.0,76.0,GeneralNote
13,,<music21.chord.Chord E-3 B-3>,note,N205,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,N206,0.125,76.75,GeneralNote
13,,<music21.note.Note D->,note,N207,0.125,76.875,GeneralNote
13,,<music21.note.Note C>,note,N208,0.25,77.0,GeneralNote
13,,<music21.note.Note D->,note,N209,0.25,77.25,GeneralNote
13,,<music21.note.Note E->,note,N210,0.5,77.5,GeneralNote
14,,<music21.note.Note F>,note,N211,0.75,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N212,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N213,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N214,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N215,2.0,78.0,GeneralNote
14,,<music21.chord.Chord A3 C4>,note,N216,2.0,78.0,GeneralNote
14,,<music21.note.Note E->,note,N217,2.0,78.0,GeneralNote
14,,<music21.note.Note G>,note,N218,0.125,78.75,GeneralNote
14,,<music21.note.Note A>,note,N219,0.125,78.875,GeneralNote
14,,<music21.note.Note A>,note,N220,0.75,79.0,GeneralNote
14,,<music21.note.Note G>,note,N221,0.125,79.75,GeneralNote
14,,<music21.note.Note A>,note,N222,0.125,79.875,GeneralNote
14,,<music21.note.Note B->,note,N223,4.0,80.0,GeneralNote
14,,<music21.note.Rest quarter>,note,N224,1.0,80.0,GeneralNote
14,,<music21.chord.Chord F3 B-3>,note,N225,2.0,80.0,GeneralNote
14,,<music21.note.Note D->,note,N226,2.0,80.0,GeneralNote
14,,<music21.note.Rest eighth>,note,N227,0.5,81.0,GeneralNote
14,,<music21.note.Note F>,note,N228,0.5,81.5,GeneralNote
14,,<music21.note.Note G->,note,N229,1.5,82.0,GeneralNote
14,,<music21.note.Note B->,note,N230,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,N231,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,N232,0.5,83.5,GeneralNote
14,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D->>,slur,N747,8.5,0.0,Slur
14,,<music21.dynamics.Dynamic mf>,mf,N779,,,DynamicPoint
15,,<music21.note.Note B->,note,N233,4.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,N234,1.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,N235,2.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,N236,2.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,N237,0.25,85.0,GeneralNote
15,,<music21.note.Note D->,note,N238,0.25,85.25,GeneralNote
15,,<music21.note.Note C>,note,N239,0.25,85.5,GeneralNote
15,,<music21.note.Note D->,note,N240,0.25,85.75,GeneralNote
15,,<music21.note.Note E->,note,N241,0.25,86.0,GeneralNote
15,,<music21.note.Note F>,note,N242,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,N243,2.0,86.0,GeneralNote
15,,<music21.note.Note D->,note,N244,0.25,86.25,GeneralNote
15,,<music21.note.Note C>,note,N245,0.25,86.5,GeneralNote
15,,<music21.note.Note D->,note,N246,0.25,86.75,GeneralNote
15,,<music21.note.Note E->,note,N247,0.25,87.0,GeneralNote
15,,<music21.note.Note F>,note,N248,0.25,87.25,GeneralNote
15,,<music21.note.Note E->,note,N249,0.25,87.5,GeneralNote
15,,<music21.note.Note F>,note,N250,0.25,87.75,GeneralNote
15,,<music21.note.Note A>,note,N251,2.0,88.0,GeneralNote
15,,<music21.note.Note G->,note,N252,1.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N253,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N254,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N255,0.75,89.0,GeneralNote
15,,<music21.note.Note E->,note,N256,0.25,89.75,GeneralNote
15,20,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note A->>,diminuendo,N789,,,DynamicRegion
16,,<music21.note.Note B->,note,N257,1.5,90.0,GeneralNote
16,,<music21.note.Note D->,note,N258,1.5,90.0,GeneralNote
16,,<music21.note.Note B->,note,N259,2.0,90.0,GeneralNote
16,,<music21.chord.Chord F3 B-3>,note,N260,2.0,90.0,GeneralNote
16,,<music21.note.Note C>,note,N261,0.5,91.5,GeneralNote
16,,<music21.note.Note E->,note,N262,0.5,91.5,GeneralNote
16,,<music21.note.Note D->,note,N263,2.0,92.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,N264,2.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,N265,2.0,92.0,GeneralNote
16,,<music21.note.Rest quarter>,note,N266,1.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,N267,2.0,92.0,GeneralNote
16,,<music21.note.Rest eighth>,note,N268,0.5,93.0,GeneralNote
16,,<music21.note.Note B->,note,N269,0.5,93.5,GeneralNote
16,,<music21.note.Note D->,note,N270,2.0,94.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,N271,2.0,94.0,GeneralNote
16,,<music21.note.Rest half>,note,N272,2.0,94.0,GeneralNote
16,,<music21.note.Note D->,note,N273,1.5,94.0,GeneralNote
16,,<music21.note.Rest half>,note,N274,2.0,94.0,GeneralNote
16,,<music21.note.Note F>,note,N275,0.5,95.5,GeneralNote
16,16,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,slur,N748,0.5,0.0,Slur
16,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,N749,2.5,0.0,Slur
16,,<music21.dynamics.Dynamic p>,p,N780,,,DynamicPoint
17,,<music21.note.Note D->,note,N276,1.5,96.0,GeneralNote
17,,<music21.chord.Chord F-4 B-4>,note,N277,1.5,96.0,GeneralNote
17,,<music21.note.Note G>,note,N278,2.0,96.0,GeneralNote
17,,<music21.note.Rest eighth>,note,N279,0.5,97.0,GeneralNote
17,,<music21.note.Rest eighth>,note,N280,0.5,97.0,GeneralNote
17,,<music21.note.Note C->,note,N281,0.25,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N282,0.5,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N283,0.5,97.5,GeneralNote
17,,<music21.note.Note B->,note,N284,0.25,97.75,GeneralNote
17,,<music21.note.Note F->,note,N285,2.0,98.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,N286,2.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,N287,1.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,N288,0.25,99.0,GeneralNote
17,,<music21.note.Note B->,note,N289,0.25,99.25,GeneralNote
17,,<music21.note.Note A->,note,N290,0.25,99.5,GeneralNote
17,,<music21.note.Note G>,note,N291,0.25,99.75,GeneralNote
17,,<music21.chord.Chord D-5 F-5>,note,N292,1.5,100.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,N293,1.5,100.0,GeneralNote
17,,<music21.note.Note D->,note,N294,2.0,100.0,GeneralNote
17,,<music21.note.Note E->,note,N295,0.25,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N296,0.5,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N297,0.5,101.5,GeneralNote
17,,<music21.note.Note D->,note,N298,0.25,101.75,GeneralNote
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,slur,N750,2.0,0.0,Slur
17,18,<music21.spanner.Slur <music21.chord.Chord D-5 F-5><music21.note.Note G>>,slur,N751,2.0,0.0,Slur
17,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note D->>,slur,N752,0.75,0.0,Slur
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N807,0.0,96.0,TextExpression
18,,<music21.note.Note G>,note,N299,2.0,102.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,N300,2.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,N301,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,N302,4.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,N303,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,N304,4.0,102.0,GeneralNote
18,,<music21.note.Note D->,note,N305,1.5,102.0,GeneralNote
18,,<music21.note.Note C->,note,N306,0.25,103.5,GeneralNote
18,,<music21.note.Note B->,note,N307,0.25,103.75,GeneralNote
18,,<music21.note.Note G>,note,N308,1.5,104.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,N309,1.5,104.0,GeneralNote
18,,<music21.note.Rest half>,note,N310,2.0,104.0,GeneralNote
18,,<music21.note.Rest half>,note,N311,2.0,104.0,GeneralNote
18,,<music21.note.Note F->,note,N312,0.5,104.0,GeneralNote
18,,<music21.note.Note E->,note,N313,0.5,104.5,GeneralNote
18,,<music21.note.Note F->,note,N314,0.5,105.0,GeneralNote
18,,<music21.note.Note F->,note,N315,0.25,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,N316,0.5,105.5,GeneralNote
18,,<music21.note.Rest eighth>,note,N317,0.5,105.5,GeneralNote
18,,<music21.note.Note D->,note,N318,0.5,105.5,GeneralNote
18,,<music21.note.Note E->,note,N319,0.25,105.75,GeneralNote
18,,<music21.note.Note A->,note,N320,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,N321,2.0,106.0,GeneralNote
18,,<music21.chord.Chord C-5 E-5>,note,N322,2.0,106.0,GeneralNote
18,,<music21.note.Rest half>,note,N323,2.0,106.0,GeneralNote
18,,<music21.note.Note C->,note,N324,0.25,106.0,GeneralNote
18,,<music21.note.Note B->,note,N325,0.25,106.25,GeneralNote
18,,<music21.note.Note A->,note,N326,0.25,106.5,GeneralNote
18,,<music21.note.Note B->,note,N327,0.25,106.75,GeneralNote
18,,<music21.note.Note C->,note,N328,0.25,107.0,GeneralNote
18,,<music21.note.Note A->,note,N329,0.25,107.25,GeneralNote
18,,<music21.note.Note B->,note,N330,0.25,107.5,GeneralNote
18,,<music21.note.Note C->,note,N331,0.25,107.75,GeneralNote
18,18,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note E->>,slur,N753,0.25,0.0,Slur
18,19,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F->>,slur,N754,4.5,0.0,Slur
19,,<music21.note.Note A->,note,N332,0.5,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N333,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N334,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N335,2.0,108.0,GeneralNote
19,,<music21.note.Rest half>,note,N336,2.0,108.0,GeneralNote
19,,<music21.note.Note F->,note,N337,1.0,108.0,GeneralNote
19,,<music21.note.Note G>,note,N338,0.5,108.5,GeneralNote
19,,<music21.note.Note A->,note,N339,0.5,109.0,GeneralNote
19,,<music21.note.Note F->,note,N340,0.25,109.0,GeneralNote
19,,<music21.note.Note F->,note,N341,0.25,109.25,GeneralNote
19,,<music21.note.Note B->,note,N342,0.5,109.5,GeneralNote
19,,<music21.note.Note E->,note,N343,0.25,109.5,GeneralNote
19,,<music21.note.Note D->,note,N344,0.25,109.75,GeneralNote
19,,<music21.note.Note C->,note,N345,3.0,110.0,GeneralNote
