measure_start,measure_end,object,value,id,quarterlength,offset
7,,<music21.note.Rest 16th>,note,134548709475104,0.25,39.0
7,,<music21.note.Note E->,note,134548709222512,0.25,39.25
7,,<music21.note.Note D->,note,134548709475200,0.25,39.5
7,,<music21.note.Note C->,note,134548709475392,0.25,39.75
7,,<music21.note.Rest quarter>,note,134548709392352,1.0,40.0
7,,<music21.note.Note D->,note,134548709475584,1.5,40.0
7,,<music21.chord.Chord G2 B-2 E-3 G3>,note,134548708609584,2.0,40.0
7,,<music21.note.Rest quarter>,note,134548709474432,1.0,41.0
7,,<music21.note.Note B->,note,134548709475776,0.5,41.5
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note A->>,slur,134548709222416,4.5,0.0
8,,<music21.note.Rest half>,note,134548709476064,2.0,42.0
8,,<music21.note.Note C->,note,134548709477456,1.5,42.0
8,,<music21.chord.Chord A-2 C-3 E-3 A-3>,note,134548708610448,2.0,42.0
8,,<music21.note.Note B->,note,134548709477696,0.25,43.5
8,,<music21.note.Note A->,note,134548709222704,0.25,43.75
8,,<music21.articulations.Staccato>,staccato,134548709222800,0.0,0.0
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548709476160,2.0,44.0
8,,<music21.note.Rest quarter>,note,134548709477888,1.0,44.0
8,,<music21.note.Rest whole>,note,134548708611264,4.0,44.0
8,,<music21.note.Rest eighth>,note,134548709477984,0.5,45.0
8,,<music21.note.Note C->,note,134548709223184,0.5,45.5
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548709476784,2.0,46.0
8,,<music21.note.Note A->,note,134548709478080,1.5,46.0
8,,<music21.note.Note F>,note,134548709478272,0.5,47.5
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548709223088,2.5,0.0
9,,<music21.chord.Chord F5 A-5 C-6>,note,134548709478560,2.0,48.0
9,,<music21.note.Note D>,note,134548709223376,2.0,48.0
9,,<music21.note.Rest dotted-whole>,note,134548708611408,6.0,48.0
9,,<music21.note.Rest quarter>,note,134548709479184,1.0,50.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548709481392,2.0,50.0
9,,<music21.note.Rest 16th>,note,134548709479328,0.25,51.0
9,,<music21.note.Note B->,note,134548709223664,0.25,51.25
9,,<music21.note.Note A->,note,134548709479424,0.25,51.5
9,,<music21.note.Note G->,note,134548709479616,0.25,51.75
9,,<music21.note.Note F>,note,134548709479808,0.25,52.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548709482016,2.0,52.0
9,,<music21.note.Note G->,note,134548709480000,0.25,52.25
9,,<music21.note.Note F>,note,134548709480192,0.25,52.5
9,,<music21.note.Note G->,note,134548709480384,0.25,52.75
9,,<music21.note.Note A->,note,134548709480576,0.25,53.0
9,,<music21.note.Note G->,note,134548709480768,0.25,53.25
9,,<music21.note.Note A->,note,134548709480960,0.25,53.5
9,,<music21.note.Note F>,note,134548709481152,0.25,53.75
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord E-5 G-5 B-5>>,slur,134548709223568,4.75,0.0
10,,<music21.note.Note G->,note,134548709482784,1.5,54.0
10,,<music21.chord.Chord E-4 G-4 B-4>,note,134548709484080,2.0,54.0
10,,<music21.note.Rest dotted-whole>,note,134548708611648,6.0,54.0
10,,<music21.note.Note F>,note,134548709483024,0.25,55.5
10,,<music21.note.Note E->,note,134548709483216,0.25,55.75
10,,<music21.chord.Chord E-5 G-5 B-5>,note,134548709223856,2.0,56.0
10,,<music21.note.Rest quarter>,note,134548709484704,1.0,56.0
10,,<music21.note.Rest eighth>,note,134548709484848,0.5,57.0
10,,<music21.note.Note G->,note,134548709224576,0.5,57.5
10,,<music21.chord.Chord E-5 G-5 B-5>,note,134548709483408,2.0,58.0
10,,<music21.note.Note E->,note,134548709484944,1.5,58.0
10,,<music21.note.Note C>,note,134548709485136,0.5,59.5
10,11,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,slur,134548709224480,2.5,0.0
11,,<music21.note.Note C>,note,134548709485424,2.0,60.0
11,,<music21.chord.Chord C5 E-5 G-5>,note,134548709485760,2.0,60.0
11,,<music21.note.Rest half>,note,134548709488544,2.0,60.0
11,,<music21.note.Rest half>,note,134548709488688,2.0,60.0
11,,<music21.note.Note A>,note,134548709224768,2.0,60.0
11,,<music21.note.Rest half>,note,134548708611840,2.0,60.0
11,,<music21.note.Rest half>,note,134548708612368,2.0,60.0
11,,<music21.note.Rest whole>,note,134548709485616,4.0,62.0
11,,<music21.note.Rest quarter>,note,134548709486384,1.0,62.0
11,,<music21.note.Note A>,note,134548708611936,2.0,62.0
11,,<music21.chord.Chord C4 F4>,note,134548708612464,2.0,62.0
11,,<music21.note.Rest 16th>,note,134548709486480,0.25,63.0
11,,<music21.note.Note F>,note,134548709225056,0.25,63.25
11,,<music21.note.Note E->,note,134548709486576,0.25,63.5
11,,<music21.note.Note D->,note,134548709486768,0.25,63.75
11,,<music21.note.Note C>,note,134548709486960,0.25,64.0
11,,<music21.note.Note A>,note,134548708612128,2.0,64.0
11,,<music21.chord.Chord C4 F4>,note,134548708612896,2.0,64.0
11,,<music21.note.Note D->,note,134548709487152,0.25,64.25
11,,<music21.note.Note C>,note,134548709487344,0.25,64.5
11,,<music21.note.Note D->,note,134548709487536,0.25,64.75
11,,<music21.note.Note E->,note,134548709487728,0.25,65.0
11,,<music21.note.Note D->,note,134548709487920,0.25,65.25
11,,<music21.note.Note E->,note,134548709488112,0.25,65.5
11,,<music21.note.Note C>,note,134548709488304,0.25,65.75
11,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note B->>,slur,134548709224960,26.75,0.0
12,,<music21.note.Note D->,note,134548709488928,1.5,66.0
12,,<music21.chord.Chord D-4 F4>,note,134548708613568,2.0,66.0
12,,<music21.note.Note B->,note,134548708614912,2.0,66.0
12,,<music21.note.Note C>,note,134548709489168,0.25,67.5
12,,<music21.note.Note B->,note,134548709489360,0.25,67.75
12,,<music21.note.Note F>,note,134548709225776,1.0,68.0
12,,<music21.chord.Chord D-4 F4>,note,134548708614000,2.0,68.0
12,,<music21.note.Note B->,note,134548708615104,2.0,68.0
12,,<music21.note.Note F>,note,134548709489840,0.25,69.0
12,,<music21.note.Note G->,note,134548709490080,0.25,69.25
12,,<music21.note.Note F>,note,134548709490272,0.25,69.5
12,,<music21.note.Note E->,note,134548709490464,0.25,69.75
12,,<music21.note.Note D->,note,134548709490656,0.25,70.0
12,,<music21.chord.Chord D-4 F4>,note,134548708614432,2.0,70.0
12,,<music21.note.Note B->,note,134548708615296,2.0,70.0
12,,<music21.note.Note C>,note,134548709605600,0.25,70.25
12,,<music21.note.Note B->,note,134548709605792,0.25,70.5
12,,<music21.note.Note A->,note,134548709605984,0.25,70.75
12,,<music21.note.Note G->,note,134548709606176,0.5,71.0
12,,<music21.note.Note A->,note,134548709606368,0.25,71.5
12,,<music21.note.Note F>,note,134548709606560,0.25,71.75
12,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548709489552,0.0,68.0
13,,<music21.note.Note G->,note,134548709606800,1.0,72.0
13,,<music21.note.Note D->,note,134548708615584,2.0,72.0
13,,<music21.chord.Chord E-3 B-3>,note,134548708616208,2.0,72.0
13,,<music21.note.Note G->,note,134548709607040,0.5,73.0
13,,<music21.note.Note B->,note,134548709607280,0.25,73.5
13,,<music21.note.Note D->,note,134548709607472,0.25,73.75
13,,<music21.note.Note G->,note,134548709607664,1.0,74.0
13,,<music21.note.Note C>,note,134548708615776,2.0,74.0
13,,<music21.chord.Chord E-3 B-3>,note,134548708616640,2.0,74.0
13,,<music21.note.Note G->,note,134548709607952,0.25,75.0
13,,<music21.note.Note F>,note,134548709608192,0.25,75.25
13,,<music21.note.Note E->,note,134548709608384,0.25,75.5
13,,<music21.note.Note D->,note,134548709608576,0.25,75.75
13,,<music21.note.Note C>,note,134548709608768,0.75,76.0
13,,<music21.note.Note C>,note,134548708615968,2.0,76.0
13,,<music21.chord.Chord E-3 B-3>,note,134548708617072,2.0,76.0
13,,<music21.note.Note E->,note,134548709608960,0.125,76.75
13,,<music21.note.Note D->,note,134548709609152,0.125,76.875
13,,<music21.note.Note C>,note,134548709609344,0.25,77.0
13,,<music21.note.Note D->,note,134548709609536,0.25,77.25
13,,<music21.note.Note E->,note,134548709609728,0.5,77.5
14,,<music21.note.Note F>,note,134548709610064,0.75,78.0
14,,<music21.note.Rest half>,note,134548709610256,2.0,78.0
14,,<music21.note.Rest half>,note,134548709611600,2.0,78.0
14,,<music21.note.Rest half>,note,134548708617696,2.0,78.0
14,,<music21.note.Rest half>,note,134548708617840,2.0,78.0
14,,<music21.chord.Chord A3 C4>,note,134548708617984,2.0,78.0
14,,<music21.note.Note E->,note,134548708619088,2.0,78.0
14,,<music21.note.Note G>,note,134548709610352,0.125,78.75
14,,<music21.note.Note A>,note,134548709610544,0.125,78.875
14,,<music21.note.Note A>,note,134548709610736,0.75,79.0
14,,<music21.note.Note G>,note,134548709610976,0.125,79.75
14,,<music21.note.Note A>,note,134548709611168,0.125,79.875
14,,<music21.note.Note B->,note,134548709611360,4.0,80.0
14,,<music21.note.Rest quarter>,note,134548709611696,1.0,80.0
14,,<music21.chord.Chord F3 B-3>,note,134548708618416,2.0,80.0
14,,<music21.note.Note D->,note,134548708619280,2.0,80.0
14,,<music21.note.Rest eighth>,note,134548709611792,0.5,81.0
14,,<music21.note.Note F>,note,134548709226400,0.5,81.5
14,,<music21.note.Note G->,note,134548709611888,1.5,82.0
14,,<music21.note.Note B->,note,134548708618848,2.0,82.0
14,,<music21.note.Note E->,note,134548708619472,2.0,82.0
14,,<music21.note.Note E->,note,134548709612080,0.5,83.5
14,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D->>,slur,134548709225584,8.5,0.0
14,,<music21.dynamics.Dynamic mf>,mf,134548709612272,,
15,,<music21.note.Note B->,note,134548709612560,4.0,84.0
15,,<music21.note.Note C>,note,134548709612992,1.0,84.0
15,,<music21.note.Note F>,note,134548708619760,2.0,84.0
15,,<music21.note.Note F>,note,134548708620384,2.0,84.0
15,,<music21.note.Note C>,note,134548709613280,0.25,85.0
15,,<music21.note.Note D->,note,134548709613520,0.25,85.25
15,,<music21.note.Note C>,note,134548709613712,0.25,85.5
15,,<music21.note.Note D->,note,134548709613904,0.25,85.75
15,,<music21.note.Note E->,note,134548709614096,0.25,86.0
15,,<music21.note.Note F>,note,134548708619952,2.0,86.0
15,,<music21.note.Note F>,note,134548708620576,2.0,86.0
15,,<music21.note.Note D->,note,134548709614288,0.25,86.25
15,,<music21.note.Note C>,note,134548709614480,0.25,86.5
15,,<music21.note.Note D->,note,134548709614672,0.25,86.75
15,,<music21.note.Note E->,note,134548709614864,0.25,87.0
15,,<music21.note.Note F>,note,134548709615056,0.25,87.25
15,,<music21.note.Note E->,note,134548709615248,0.25,87.5
15,,<music21.note.Note F>,note,134548709615440,0.25,87.75
15,,<music21.note.Note A>,note,134548709612752,2.0,88.0
15,,<music21.note.Note G->,note,134548709615632,1.0,88.0
15,,<music21.note.Note F>,note,134548708620144,2.0,88.0
15,,<music21.note.Note F>,note,134548708620768,2.0,88.0
15,,<music21.note.Note F>,note,134548709226880,0.75,89.0
15,,<music21.note.Note E->,note,134548709615824,0.25,89.75
15,20,<music21.dynamics.Diminuendo <music21.note.Note F><music21.note.Note A->>,diminuendo,134548722556112,,
16,,<music21.note.Note B->,note,134548709225248,1.5,90.0
16,,<music21.note.Note D->,note,134548709226592,1.5,90.0
16,,<music21.note.Note B->,note,134548708621056,2.0,90.0
16,,<music21.chord.Chord F3 B-3>,note,134548708621872,2.0,90.0
16,,<music21.note.Note C>,note,134548709227600,0.5,91.5
16,,<music21.note.Note E->,note,134548709616352,0.5,91.5
16,,<music21.note.Note D->,note,134548709227792,2.0,92.0
16,,<music21.chord.Chord F4 B-4>,note,134548709616544,2.0,92.0
16,,<music21.note.Rest half>,note,134548709617456,2.0,92.0
16,,<music21.note.Rest quarter>,note,134548708621248,1.0,92.0
16,,<music21.note.Rest half>,note,134548708622304,2.0,92.0
16,,<music21.note.Rest eighth>,note,134548708621344,0.5,93.0
16,,<music21.note.Note B->,note,134548709228080,0.5,93.5
16,,<music21.note.Note D->,note,134548709616112,2.0,94.0
16,,<music21.chord.Chord F4 B-4>,note,134548709616976,2.0,94.0
16,,<music21.note.Rest half>,note,134548709617552,2.0,94.0
16,,<music21.note.Note D->,note,134548708621440,1.5,94.0
16,,<music21.note.Rest half>,note,134548706787456,2.0,94.0
16,,<music21.note.Note F>,note,134548708621632,0.5,95.5
16,16,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,slur,134548709227504,0.5,0.0
16,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,134548709227984,2.5,0.0
16,,<music21.dynamics.Dynamic p>,p,134548709617648,,
17,,<music21.note.Note D->,note,134548709310784,1.5,96.0
17,,<music21.chord.Chord F-4 B-4>,note,134548709619184,1.5,96.0
17,,<music21.note.Note G>,note,134548709228272,2.0,96.0
17,,<music21.note.Rest eighth>,note,134548709618272,0.5,97.0
17,,<music21.note.Rest eighth>,note,134548706787792,0.5,97.0
17,,<music21.note.Note C->,note,134548709618368,0.25,97.5
17,,<music21.note.Rest eighth>,note,134548709619616,0.5,97.5
17,,<music21.note.Rest eighth>,note,134548706787936,0.5,97.5
17,,<music21.note.Note B->,note,134548709618560,0.25,97.75
17,,<music21.note.Note F->,note,134548709311168,2.0,98.0
17,,<music21.chord.Chord B-4 D-5>,note,134548709619712,2.0,98.0
17,,<music21.note.Note G>,note,134548706788176,1.0,98.0
17,,<music21.note.Note G>,note,134548706788368,0.25,99.0
17,,<music21.note.Note B->,note,134548709312416,0.25,99.25
17,,<music21.note.Note A->,note,134548706788608,0.25,99.5
17,,<music21.note.Note G>,note,134548706788800,0.25,99.75
17,,<music21.chord.Chord D-5 F-5>,note,134548709311552,1.5,100.0
17,,<music21.chord.Chord B-4 D-5>,note,134548709620336,1.5,100.0
17,,<music21.note.Note D->,note,134548709312608,2.0,100.0
17,,<music21.note.Note E->,note,134548709618752,0.25,101.5
17,,<music21.note.Rest eighth>,note,134548709620864,0.5,101.5
17,,<music21.note.Rest eighth>,note,134548706788032,0.5,101.5
17,,<music21.note.Note D->,note,134548709618944,0.25,101.75
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,slur,134548709310640,2.0,0.0
17,18,<music21.spanner.Slur <music21.chord.Chord D-5 F-5><music21.note.Note G>>,slur,134548709311456,2.0,0.0
17,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note D->>,slur,134548709312320,0.75,0.0
17,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548709617840,0.0,96.0
18,,<music21.note.Note G>,note,134548709312032,2.0,102.0
18,,<music21.chord.Chord B-4 D-5>,note,134548709621632,2.0,102.0
18,,<music21.note.Rest half>,note,134548707705392,2.0,102.0
18,,<music21.note.Rest whole>,note,134548707706352,4.0,102.0
18,,<music21.note.Rest half>,note,134548706789088,2.0,102.0
18,,<music21.note.Rest whole>,note,134548706789520,4.0,102.0
18,,<music21.note.Note D->,note,134548706789664,1.5,102.0
18,,<music21.note.Note C->,note,134548709313568,0.25,103.5
18,,<music21.note.Note B->,note,134548706789904,0.25,103.75
18,,<music21.note.Note G>,note,134548709621056,1.5,104.0
18,,<music21.chord.Chord B-4 D-5>,note,134548707705488,1.5,104.0
18,,<music21.note.Rest half>,note,134548707706016,2.0,104.0
18,,<music21.note.Rest half>,note,134548706789184,2.0,104.0
18,,<music21.note.Note F->,note,134548706790096,0.5,104.0
18,,<music21.note.Note E->,note,134548706790288,0.5,104.5
18,,<music21.note.Note F->,note,134548706790480,0.5,105.0
18,,<music21.note.Note F->,note,134548709313040,0.25,105.5
18,,<music21.note.Rest eighth>,note,134548707706112,0.5,105.5
18,,<music21.note.Rest eighth>,note,134548706789280,0.5,105.5
18,,<music21.note.Note D->,note,134548706790672,0.5,105.5
18,,<music21.note.Note E->,note,134548709313232,0.25,105.75
18,,<music21.note.Note A->,note,134548709621296,2.0,106.0
18,,<music21.note.Rest half>,note,134548707706208,2.0,106.0
18,,<music21.chord.Chord C-5 E-5>,note,134548707706448,2.0,106.0
18,,<music21.note.Rest half>,note,134548706789376,2.0,106.0
18,,<music21.note.Note C->,note,134548706790864,0.25,106.0
18,,<music21.note.Note B->,note,134548706791056,0.25,106.25
18,,<music21.note.Note A->,note,134548706791248,0.25,106.5
18,,<music21.note.Note B->,note,134548706791440,0.25,106.75
18,,<music21.note.Note C->,note,134548706791632,0.25,107.0
18,,<music21.note.Note A->,note,134548706791824,0.25,107.25
18,,<music21.note.Note B->,note,134548706792016,0.25,107.5
18,,<music21.note.Note C->,note,134548706792208,0.25,107.75
18,18,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note E->>,slur,134548709312944,0.25,0.0
18,19,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note F->>,slur,134548709313472,4.5,0.0
19,,<music21.note.Note A->,note,134548707707024,0.5,108.0
19,,<music21.note.Rest half>,note,134548707707264,2.0,108.0
19,,<music21.note.Rest half>,note,134548707708272,2.0,108.0
19,,<music21.note.Rest half>,note,134548706792592,2.0,108.0
19,,<music21.note.Rest half>,note,134548706792832,2.0,108.0
19,,<music21.note.Note F->,note,134548709313760,1.0,108.0
19,,<music21.note.Note G>,note,134548707707360,0.5,108.5
19,,<music21.note.Note A->,note,134548707707552,0.5,109.0
19,,<music21.note.Note F->,note,134548706792976,0.25,109.0
19,,<music21.note.Note F->,note,134548709314672,0.25,109.25
19,,<music21.note.Note B->,note,134548707707744,0.5,109.5
19,,<music21.note.Note E->,note,134548706793216,0.25,109.5
19,,<music21.note.Note D->,note,134548706793408,0.25,109.75
19,,<music21.note.Note C->,note,134548707707936,3.0,110.0
19,,<music21.chord.Chord E-5 A-5>,note,134548707708368,2.0,110.0
19,,<music21.note.Note E->,note,134548706793600,1.5,110.0
19,,<music21.note.Rest half>,note,134548707708128,2.0,111.0
19,,<music21.note.Rest half>,note,134548706792688,2.0,111.0
19,,<music21.note.Note D->,note,134548706793792,0.5,111.5
19,,<music21.chord.Chord D-5 G5>,note,134548707708800,2.0,112.0
19,,<music21.note.Note E->,note,134548706793984,1.5,112.0
19,,<music21.note.Note B->,note,134548709314192,1.0,113.0
19,,<music21.note.Note E->,note,134548706794176,0.5,113.5
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,134548709314576,4.75,0.0
19,25,<music21.dynamics.Diminuendo <music21.note.Note B-><music21.note.Note G->>,diminuendo,134548709314048,,
20,,<music21.note.Note A->,note,134548709227168,1.5,114.0
20,,<music21.chord.Chord C-5 E-5>,note,134548707709664,1.5,114.0
20,,<music21.note.Note A->,note,134548709314864,2.0,114.0
20,,<music21.note.Rest eighth>,note,134548707709328,0.5,115.0
20,,<music21.note.Rest eighth>,note,134548706794464,0.5,115.0
20,,<music21.note.Rest dotted-whole>,note,134548707709424,4.5,115.5
20,,<music21.note.Note C->,note,134548709315152,0.5,115.5
20,,<music21.note.Note F>,note,134548707710096,1.5,116.0
20,,<music21.note.Rest quarter>,note,134548706794608,1.0,116.0
20,,<music21.note.Rest eighth>,note,134548706794704,0.5,117.0
20,,<music21.note.Note G->,note,134548707710288,0.25,117.5
20,,<music21.note.Note C->,note,134548709315680,0.5,117.5
20,,<music21.note.Note A->,note,134548707710480,0.25,117.75
20,,<music21.note.Note D>,note,134548707710672,1.5,118.0
20,,<music21.note.Note F>,note,134548706794800,1.5,118.0
20,,<music21.note.Note E->,note,134548707710864,0.25,119.5
20,,<music21.note.Note G->,note,134548706794992,0.25,119.5
20,,<music21.note.Note F>,note,134548707711056,0.25,119.75
20,,<music21.note.Note A->,note,134548706795184,0.25,119.75
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,134548709315056,4.5,0.0
20,21,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note B->>,slur,134548709315584,4.5,0.0
20,,<music21.dynamics.Dynamic mf>,mf,134548707711248,,
21,,<music21.note.Note B->,note,134548709315344,1.5,120.0
21,,<music21.note.Note D>,note,134548706795424,1.5,120.0
21,,<music21.note.Note A->,note,134548709316160,0.5,121.5
21,,<music21.note.Note E->,note,134548706795616,0.25,121.5
21,,<music21.note.Note F>,note,134548706795808,0.25,121.75
21,,<music21.note.Note D>,note,134548707711440,1.5,122.0
21,,<music21.note.Note B->,note,134548709315872,1.5,122.0
21,,<music21.note.Note E->,note,134548707711632,0.25,123.5
21,,<music21.note.Note A->,note,134548709316640,0.5,123.5
21,,<music21.note.Note F>,note,134548707711824,0.25,123.75
