measure_start,measure_end,object,value,id,quarterlength,offset
2,,<music21.note.Note E->,note,134548721168224,0.5,9.5
2,,<music21.note.Note A->,note,134548719430320,1.5,10.0
2,,<music21.chord.Chord E-4 A-4 C-5>,note,134548718662576,2.0,10.0
2,,<music21.articulations.Tenuto>,tenuto,134548718663200,0.0,0.0
2,,<music21.note.Note C->,note,134548721168416,0.5,11.5
2,2,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note C->>,slur,134548721168128,2.0,0.0
3,,<music21.note.Note D>,note,134548719430560,2.0,12.0
3,,<music21.articulations.Tenuto>,tenuto,134548719430656,0.0,0.0
3,,<music21.chord.Chord E-4 F4 A-4>,note,134548718663488,2.0,12.0
3,,<music21.articulations.Tenuto>,tenuto,134548718664112,0.0,0.0
3,,<music21.note.Rest half>,note,134548718665360,2.0,12.0
3,,<music21.note.Rest dotted-whole>,note,134548716163808,6.0,12.0
3,,<music21.note.Rest quarter>,note,134548719430848,1.0,14.0
3,,<music21.chord.Chord D4 F4 A-4>,note,134548718664160,2.0,14.0
3,,<music21.articulations.Tenuto>,tenuto,134548718664784,0.0,0.0
3,,<music21.note.Rest half>,note,134548718665456,2.0,14.0
3,,<music21.note.Rest eighth>,note,134548719430944,0.5,15.0
3,,<music21.note.Note F>,note,134548721168704,0.5,15.5
3,,<music21.note.Note A->,note,134548719431040,1.0,16.0
3,,<music21.chord.Chord D4 F4>,note,134548718664832,2.0,16.0
3,,<music21.articulations.Tenuto>,tenuto,134548718665264,0.0,0.0
3,,<music21.note.Rest half>,note,134548718665552,2.0,16.0
3,,<music21.note.Note A->,note,134548719431376,0.25,17.0
3,,<music21.note.Note G->,note,134548719431616,0.25,17.25
3,,<music21.note.Note A->,note,134548719431808,0.25,17.5
3,,<music21.note.Note B->,note,134548719432000,0.25,17.75
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,134548721168608,4.5,0.0
4,,<music21.note.Note G->,note,134548719432336,1.5,18.0
4,,<music21.note.Note E->,note,134548719009968,2.0,18.0
4,,<music21.articulations.Tenuto>,tenuto,134548719010064,0.0,0.0
4,,<music21.note.Rest half>,note,134548719010256,2.0,18.0
4,,<music21.note.Rest dotted-whole>,note,134548716164048,6.0,18.0
4,,<music21.note.Note F>,note,134548719432576,0.25,19.5
4,,<music21.note.Note E->,note,134548719432768,0.25,19.75
4,,<music21.note.Rest half>,note,134548719432960,2.0,20.0
4,,<music21.note.Note G->,note,134548721168896,2.0,20.0
4,,<music21.note.Rest quarter>,note,134548719010352,1.0,20.0
4,,<music21.note.Rest eighth>,note,134548719010448,0.5,21.0
4,,<music21.note.Note B->,note,134548721169232,0.5,21.5
4,,<music21.note.Note G->,note,134548719433056,2.0,22.0
4,,<music21.chord.Chord G-4 B-4 E-5>,note,134548719433296,2.0,22.0
4,,<music21.note.Note G->,note,134548719010544,1.5,22.0
4,,<music21.note.Note E->,note,134548719010736,0.5,23.5
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,134548721169136,2.5,0.0
4,,<music21.expressions.TextExpression 'poco espre...'>,poco espress.,134548719010976,0.0,21.5
5,,<music21.note.Note G->,note,134548719434208,2.0,24.0
5,,<music21.chord.Chord G-4 B-4 D-5>,note,134548719434544,2.0,24.0
5,,<music21.note.Rest half>,note,134548719534352,2.0,24.0
5,,<music21.note.Rest half>,note,134548719534496,2.0,24.0
5,,<music21.note.Note B->,note,134548721169424,2.0,24.0
5,,<music21.note.Rest half>,note,134548719011216,2.0,24.0
5,,<music21.note.Rest half>,note,134548719011744,2.0,24.0
5,,<music21.note.Rest dotted-whole>,note,134548716164192,6.0,24.0
5,,<music21.note.Rest whole>,note,134548719434400,4.0,26.0
5,,<music21.note.Rest quarter>,note,134548719435168,1.0,26.0
5,,<music21.note.Note B->,note,134548719011312,2.0,26.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548719011840,2.0,26.0
5,,<music21.note.Rest 16th>,note,134548719435264,0.25,27.0
5,,<music21.note.Note G->,note,134548721169712,0.25,27.25
5,,<music21.note.Note F->,note,134548719435360,0.25,27.5
5,,<music21.note.Note E->,note,134548719435552,0.25,27.75
5,,<music21.note.Note F->,note,134548719435744,1.5,28.0
5,,<music21.note.Note B->,note,134548719011504,2.0,28.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548719012464,2.0,28.0
5,,<music21.note.Note D->,note,134548721170000,0.5,29.5
5,5,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note D->>,slur,134548721169616,2.25,0.0
5,,<music21.expressions.TextExpression 'etwas voller'>,etwas voller,134548719433968,0.0,24.0
5,,<music21.expressions.TextExpression 'armonioso'>,armonioso,134548719434112,0.0,24.0
6,,<music21.note.Note E->,note,134548719534688,2.0,30.0
6,,<music21.chord.Chord E-4 G-4 C-5>,note,134548719535312,2.0,30.0
6,,<music21.chord.Chord E-3 G-3 C-4>,note,134548719013184,2.0,30.0
6,,<music21.chord.Chord C-3 E-3>,note,134548719014432,2.0,30.0
6,,<music21.note.Rest dotted-whole>,note,134548716164336,6.0,30.0
6,,<music21.note.Note E->,note,134548719534880,2.0,32.0
6,,<music21.chord.Chord G-4 C-5>,note,134548719535936,2.0,32.0
6,,<music21.note.Rest half>,note,134548719536848,2.0,32.0
6,,<music21.note.Rest quarter>,note,134548719013808,1.0,32.0
6,,<music21.note.Rest half>,note,134548719014864,2.0,32.0
6,,<music21.note.Rest eighth>,note,134548719013904,0.5,33.0
6,,<music21.note.Note G->,note,134548721170336,0.5,33.5
6,,<music21.note.Note E->,note,134548719535072,2.0,34.0
6,,<music21.chord.Chord G-4 C-5>,note,134548719536368,2.0,34.0
6,,<music21.note.Rest half>,note,134548719536944,2.0,34.0
6,,<music21.note.Note E->,note,134548719014000,1.5,34.0
6,,<music21.note.Rest half>,note,134548719014960,2.0,34.0
6,,<music21.note.Note C->,note,134548719014192,0.5,35.5
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,134548721170240,2.5,0.0
6,,<music21.dynamics.Dynamic pp>,pp,134548719537088,,
7,,<music21.note.Note B->,note,134548719537664,2.0,36.0
7,,<music21.chord.Chord B-4 E-5>,note,134548719538288,2.0,36.0
7,,<music21.note.Rest half>,note,134548719539920,2.0,36.0
7,,<music21.note.Rest half>,note,134548719540064,2.0,36.0
7,,<music21.note.Note G>,note,134548721170528,2.0,36.0
7,,<music21.note.Rest half>,note,134548719015248,2.0,36.0
7,,<music21.note.Rest half>,note,134548719015776,2.0,36.0
7,,<music21.note.Rest dotted-whole>,note,134548716164576,6.0,36.0
7,,<music21.note.Rest quarter>,note,134548719537856,1.0,38.0
7,,<music21.note.Rest quarter>,note,134548719538720,1.0,38.0
7,,<music21.note.Note G>,note,134548719015344,2.0,38.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548719015872,2.0,38.0
7,,<music21.note.Rest quarter>,note,134548719537952,1.0,39.0
7,,<music21.note.Rest 16th>,note,134548719538816,0.25,39.0
7,,<music21.note.Note E->,note,134548719538912,0.25,39.25
7,,<music21.note.Note D->,note,134548719539104,0.25,39.5
7,,<music21.note.Note C->,note,134548719539296,0.25,39.75
7,,<music21.note.Rest quarter>,note,134548719538048,1.0,40.0
7,,<music21.note.Note D->,note,134548719539488,1.5,40.0
7,,<music21.note.Note G>,note,134548719015536,2.0,40.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548719016496,2.0,40.0
7,,<music21.note.Rest quarter>,note,134548719538144,1.0,41.0
7,,<music21.note.Note B->,note,134548719539680,0.5,41.5
7,,<music21.expressions.TextExpression 'voller'>,voller,134548719537376,0.0,36.0
8,,<music21.note.Rest half>,note,134548721170960,2.0,42.0
8,,<music21.note.Note C->,note,134548719541552,1.5,42.0
8,,<music21.chord.Chord C-3 E-3 A-3>,note,134548719017456,2.0,42.0
8,,<music21.note.Note A->,note,134548719018512,2.0,42.0
8,,<music21.note.Rest dotted-whole>,note,134548716164720,6.0,42.0
8,,<music21.note.Note B->,note,134548719541792,0.25,43.5
8,,<music21.note.Note A->,note,134548719541984,0.25,43.75
8,,<music21.articulations.Staccato>,staccato,134548719542080,0.0,0.0
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548719540256,2.0,44.0
8,,<music21.note.Rest half>,note,134548719542272,2.0,44.0
8,,<music21.note.Rest half>,note,134548719542512,2.0,44.0
8,,<music21.note.Rest half>,note,134548719017216,2.0,44.0
8,,<music21.note.Rest quarter>,note,134548719018080,1.0,44.0
8,,<music21.note.Rest half>,note,134548719018704,2.0,44.0
8,,<music21.note.Rest eighth>,note,134548719018176,0.5,45.0
8,,<music21.note.Note C->,note,134548721171296,0.5,45.5
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548719540880,2.0,46.0
8,,<music21.note.Rest half>,note,134548719542368,2.0,46.0
8,,<music21.note.Rest half>,note,134548719542608,2.0,46.0
8,,<music21.note.Rest half>,note,134548719017312,2.0,46.0
8,,<music21.note.Note A->,note,134548721171872,1.5,46.0
8,,<music21.note.Rest half>,note,134548719018800,2.0,46.0
8,,<music21.note.Note F>,note,134548719018272,0.5,47.5
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548721171200,2.5,0.0
8,,<music21.dynamics.Dynamic p>,p,134548719542704,,
8,8,<music21.dynamics.Diminuendo <music21.note.Rest half>>,diminuendo,134548721170768,,
8,,<music21.expressions.TextExpression 'dim.'>,dim.,134548719018944,0.0,46.0
9,,<music21.chord.Chord F5 A-5 C-6>,note,134548719543040,2.0,48.0
9,,<music21.note.Rest half>,note,134548719543664,2.0,48.0
9,,<music21.note.Rest whole>,note,134548719545824,4.0,48.0
9,,<music21.note.Rest half>,note,134548719019328,2.0,48.0
9,,<music21.note.Rest whole>,note,134548719019568,4.0,48.0
9,,<music21.note.Note D>,note,134548721171488,2.0,48.0
9,,<music21.note.Rest dotted-whole>,note,134548716164864,6.0,48.0
9,,<music21.note.Rest quarter>,note,134548719543760,1.0,50.0
9,,<music21.note.Rest half>,note,134548719543856,2.0,50.0
9,,<music21.note.Rest half>,note,134548719019424,2.0,50.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548719020336,2.0,50.0
9,,<music21.note.Rest 16th>,note,134548719543952,0.25,51.0
9,,<music21.note.Note B->,note,134548721172352,0.25,51.25
9,,<music21.note.Note A->,note,134548719544048,0.25,51.5
9,,<music21.note.Note G->,note,134548719544240,0.25,51.75
9,,<music21.note.Note F>,note,134548719544432,0.25,52.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548719019664,2.0,52.0
9,,<music21.note.Rest half>,note,134548719020960,2.0,52.0
9,,<music21.note.Note G->,note,134548719544624,0.25,52.25
9,,<music21.note.Note F>,note,134548719544816,0.25,52.5
9,,<music21.note.Note G->,note,134548719545008,0.25,52.75
9,,<music21.note.Note A->,note,134548719545200,0.25,53.0
9,,<music21.note.Note G->,note,134548719545392,0.25,53.25
9,,<music21.note.Note A->,note,134548719545584,0.25,53.5
9,,<music21.note.Note F>,note,134548719337600,0.25,53.75
9,9,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F>>,slur,134548721172256,2.5,0.0
10,,<music21.note.Note G->,note,134548719337936,1.5,54.0
10,,<music21.chord.Chord E-4 G-4 B-4>,note,134548719021200,2.0,54.0
10,,<music21.note.Rest dotted-whole>,note,134548716165104,6.0,54.0
10,,<music21.note.Note F>,note,134548719546016,0.25,55.5
10,,<music21.articulations.Staccato>,staccato,134548719546112,0.0,0.0
10,,<music21.note.Note E->,note,134548719338320,0.25,55.75
10,,<music21.articulations.Staccato>,staccato,134548719338416,0.0,0.0
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,134548719546304,2.0,56.0
10,,<music21.note.Rest quarter>,note,134548719021824,1.0,56.0
10,,<music21.note.Rest eighth>,note,134548719021920,0.5,57.0
10,,<music21.note.Note G->,note,134548719338752,0.5,57.5
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,134548719547120,2.0,58.0
10,,<music21.note.Note E->,note,134548719022016,1.5,58.0
10,,<music21.note.Note C>,note,134548719022208,0.5,59.5
10,10,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,134548719337840,1.75,0.0
10,11,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,slur,134548719338656,2.5,0.0
11,,<music21.note.Note C>,note,134548719548032,2.0,60.0
11,,<music21.chord.Chord C5 E-5 G-5>,note,134548719548368,2.0,60.0
11,,<music21.note.Rest half>,note,134548719633328,2.0,60.0
11,,<music21.note.Rest half>,note,134548719633472,2.0,60.0
11,,<music21.note.Note A>,note,134548719338944,2.0,60.0
11,,<music21.note.Rest half>,note,134548719022496,2.0,60.0
11,,<music21.note.Rest half>,note,134548719023024,2.0,60.0
11,,<music21.note.Rest dotted-whole>,note,134548716165248,6.0,60.0
11,,<music21.note.Rest whole>,note,134548719548224,4.0,62.0
11,,<music21.note.Rest quarter>,note,134548719548992,1.0,62.0
11,,<music21.note.Note A>,note,134548719022592,2.0,62.0
11,,<music21.chord.Chord C4 F4>,note,134548719023120,2.0,62.0
11,,<music21.note.Rest 16th>,note,134548719549088,0.25,63.0
11,,<music21.note.Note F>,note,134548719549184,0.25,63.25
11,,<music21.note.Note E->,note,134548719549376,0.25,63.5
11,,<music21.note.Note D->,note,134548719549568,0.25,63.75
11,,<music21.note.Note C>,note,134548719549760,0.25,64.0
11,,<music21.note.Note A>,note,134548719022784,2.0,64.0
11,,<music21.chord.Chord C4 F4>,note,134548719023552,2.0,64.0
11,,<music21.note.Note D->,note,134548719549952,0.25,64.25
11,,<music21.note.Note C>,note,134548719550144,0.25,64.5
11,,<music21.note.Note D->,note,134548719550336,0.25,64.75
11,,<music21.note.Note E->,note,134548719632512,0.25,65.0
11,,<music21.note.Note D->,note,134548719632704,0.25,65.25
11,,<music21.note.Note E->,note,134548719632896,0.25,65.5
11,,<music21.note.Note C>,note,134548719633088,0.25,65.75
12,,<music21.note.Note D->,note,134548719339232,1.5,66.0
12,,<music21.chord.Chord D-4 F4>,note,134548719024224,2.0,66.0
12,,<music21.note.Note B->,note,134548719025568,2.0,66.0
12,,<music21.note.Rest dotted-whole>,note,134548716165536,6.0,66.0
12,,<music21.note.Note C>,note,134548719633712,0.25,67.5
12,,<music21.articulations.Staccato>,staccato,134548719633808,0.0,0.0
12,,<music21.note.Note B->,note,134548719339472,0.25,67.75
12,,<music21.articulations.Staccato>,staccato,134548719339568,0.0,0.0
12,,<music21.chord.Chord B-4 D-5 F5>,note,134548719633952,1.0,68.0
12,,<music21.chord.Chord D-4 F4>,note,134548719024656,2.0,68.0
12,,<music21.note.Note B->,note,134548719025760,2.0,68.0
12,,<music21.note.Note F>,note,134548719634864,0.25,69.0
12,,<music21.note.Note G->,note,134548719635104,0.25,69.25
12,,<music21.note.Note F>,note,134548719635296,0.25,69.5
12,,<music21.note.Note E->,note,134548719635488,0.25,69.75
12,,<music21.note.Note D->,note,134548719635680,0.25,70.0
12,,<music21.chord.Chord D-4 F4>,note,134548719025088,2.0,70.0
12,,<music21.note.Note B->,note,134548719025952,2.0,70.0
12,,<music21.note.Note C>,note,134548719635872,0.25,70.25
12,,<music21.note.Note B->,note,134548719636064,0.25,70.5
12,,<music21.note.Note A->,note,134548719636256,0.25,70.75
12,,<music21.note.Note G->,note,134548719636448,0.5,71.0
12,,<music21.note.Note A->,note,134548719636640,0.25,71.5
12,,<music21.note.Note F>,note,134548719636832,0.25,71.75
12,12,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,slur,134548719339136,1.75,0.0
12,,<music21.expressions.TextExpression 'mit breite...'>,mit breitem Ton,134548719634672,0.0,69.0
12,,<music21.expressions.TextExpression 'with broad...'>,with broad tone,134548719634816,0.0,69.0
13,,<music21.note.Note G->,note,134548719637120,1.0,72.0
13,,<music21.note.Note E->,note,134548719639952,1.0,72.0
13,,<music21.chord.Chord B-3 D-4>,note,134548717191680,2.0,72.0
13,,<music21.note.Note E->,note,134548717193024,2.0,72.0
13,,<music21.note.Rest dotted-whole>,note,134548716165680,6.0,72.0
13,,<music21.note.Note G->,note,134548719637360,0.5,73.0
13,,<music21.note.Rest quarter>,note,134548719640144,1.0,73.0
13,,<music21.note.Rest quarter>,note,134548717191344,1.0,73.0
13,,<music21.note.Note B->,note,134548719637600,0.25,73.5
13,,<music21.note.Note D->,note,134548719637792,0.25,73.75
13,,<music21.note.Note G->,note,134548719339808,1.0,74.0
13,,<music21.note.Rest half>,note,134548719640240,2.0,74.0
13,,<music21.note.Rest half>,note,134548717191440,2.0,74.0
13,,<music21.chord.Chord B-3 C4>,note,134548717192112,2.0,74.0
13,,<music21.note.Note E->,note,134548717193216,2.0,74.0
13,,<music21.note.Note G->,note,134548719637984,0.25,75.0
13,,<music21.note.Note F>,note,134548719638224,0.25,75.25
13,,<music21.note.Note E->,note,134548719638416,0.25,75.5
13,,<music21.note.Note D->,note,134548719638608,0.25,75.75
13,,<music21.note.Note C>,note,134548719340192,0.75,76.0
13,,<music21.note.Rest half>,note,134548719640336,2.0,76.0
13,,<music21.note.Rest half>,note,134548717191536,2.0,76.0
13,,<music21.chord.Chord B-3 C4>,note,134548717192544,2.0,76.0
13,,<music21.note.Note E->,note,134548717193408,2.0,76.0
13,,<music21.note.Note E->,note,134548719638800,0.125,76.75
13,,<music21.note.Note D->,note,134548719638992,0.125,76.875
13,,<music21.note.Note C>,note,134548719639184,0.25,77.0
13,,<music21.articulations.Tenuto>,tenuto,134548719639280,0.0,0.0
13,,<music21.note.Note D->,note,134548719639424,0.25,77.25
13,,<music21.articulations.Tenuto>,tenuto,134548719639520,0.0,0.0
13,,<music21.note.Note E->,note,134548719639664,0.5,77.5
13,,<music21.articulations.Tenuto>,tenuto,134548719639760,0.0,0.0
13,13,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note C>>,slur,134548719339712,2.0,0.0
13,,<music21.dynamics.Dynamic mf>,mf,134548719640432,,
14,,<music21.note.Note F>,note,134548719640768,0.75,78.0
14,,<music21.note.Rest half>,note,134548719640960,2.0,78.0
14,,<music21.note.Rest half>,note,134548719642352,2.0,78.0
14,,<music21.note.Rest half>,note,134548717193792,2.0,78.0
14,,<music21.note.Rest half>,note,134548717193936,2.0,78.0
14,,<music21.chord.Chord A3 C4>,note,134548717194080,2.0,78.0
14,,<music21.note.Note E->,note,134548717195184,2.0,78.0
14,,<music21.note.Rest dotted-whole>,note,134548716165920,6.0,78.0
14,,<music21.note.Note G>,note,134548719641056,0.125,78.75
14,,<music21.note.Note A>,note,134548719641248,0.125,78.875
14,,<music21.note.Note A>,note,134548719641440,0.75,79.0
14,,<music21.note.Note G>,note,134548719641680,0.125,79.75
14,,<music21.note.Note A>,note,134548719641872,0.125,79.875
14,,<music21.note.Note B->,note,134548719642064,4.0,80.0
14,,<music21.articulations.Accent>,accent,134548719642160,0.0,0.0
14,,<music21.note.Rest quarter>,note,134548719642448,1.0,80.0
14,,<music21.chord.Chord F3 B-3>,note,134548717194512,2.0,80.0
14,,<music21.note.Note D->,note,134548717195376,2.0,80.0
14,,<music21.note.Rest eighth>,note,134548719642544,0.5,81.0
14,,<music21.note.Note F>,note,134548719642640,0.5,81.5
14,,<music21.note.Note G->,note,134548719642832,1.5,82.0
14,,<music21.note.Note B->,note,134548717194944,2.0,82.0
14,,<music21.note.Note E->,note,134548717195568,2.0,82.0
14,,<music21.note.Note E->,note,134548719643024,0.5,83.5
14,,<music21.dynamics.Dynamic f>,f,134548719643600,,
14,,<music21.expressions.TextExpression 'ten.'>,ten.,134548719643216,0.0,80.0
14,,<music21.expressions.TextExpression 'meno'>,meno,134548719643408,0.0,81.5
15,,<music21.note.Note B->,note,134548719643936,4.0,84.0
15,,<music21.note.Note C>,note,134548719340816,1.0,84.0
15,,<music21.note.Rest half>,note,134548719644176,2.0,84.0
15,,<music21.note.Rest whole>,note,134548719647152,4.0,84.0
15,,<music21.note.Rest half>,note,134548717195856,2.0,84.0
15,,<music21.note.Rest whole>,note,134548717196096,4.0,84.0
15,,<music21.note.Note F>,note,134548717196240,2.0,84.0
15,,<music21.note.Note F>,note,134548717196864,2.0,84.0
15,,<music21.note.Rest dotted-whole>,note,134548716166064,6.0,84.0
15,,<music21.note.Note C>,note,134548719644272,0.25,85.0
15,,<music21.note.Note D->,note,134548719644512,0.25,85.25
15,,<music21.note.Note C>,note,134548719644704,0.25,85.5
15,,<music21.note.Note D->,note,134548719644896,0.25,85.75
15,,<music21.note.Note E->,note,134548719645088,0.25,86.0
15,,<music21.note.Rest half>,note,134548719645280,2.0,86.0
15,,<music21.note.Rest half>,note,134548717195952,2.0,86.0
15,,<music21.note.Note F>,note,134548717196432,2.0,86.0
15,,<music21.note.Note F>,note,134548719341968,2.0,86.0
15,,<music21.articulations.Staccato>,staccato,134548719342064,0.0,0.0
15,,<music21.note.Note D->,note,134548719645376,0.25,86.25
15,,<music21.note.Note C>,note,134548719341488,0.25,86.5
15,,<music21.note.Note D->,note,134548719645568,0.25,86.75
15,,<music21.note.Note E->,note,134548719645760,0.25,87.0
15,,<music21.note.Note F>,note,134548719645952,0.25,87.25
15,,<music21.note.Note E->,note,134548719646144,0.25,87.5
15,,<music21.note.Note F>,note,134548719646336,0.25,87.75
15,,<music21.note.Note A>,note,134548719340528,2.0,88.0
15,,<music21.note.Note G->,note,134548719341104,1.0,88.0
15,,<music21.note.Note C>,note,134548719647248,2.0,88.0
15,,<music21.note.Note F>,note,134548717196624,2.0,88.0
15,,<music21.note.Note F>,note,134548719342256,2.0,88.0
15,,<music21.articulations.Staccato>,staccato,134548719342352,0.0,0.0
15,,<music21.note.Note F>,note,134548719646528,0.75,89.0
15,,<music21.note.Note E->,note,134548719646816,0.25,89.75
15,15,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G->>,slur,134548719340720,4.0,0.0
15,15,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548719341872,2.0,0.0
15,15,<music21.dynamics.Diminuendo <music21.note.Note A>>,diminuendo,134548719340384,,
15,16,<music21.dynamics.Crescendo <music21.note.Note C><music21.note.Note F>>,diminuendo,134548719341344,,
16,,<music21.note.Note B->,note,134548719647968,1.5,90.0
16,,<music21.note.Note D->,note,134548719910992,1.5,90.0
16,,<music21.note.Note B->,note,134548717197344,2.0,90.0
16,,<music21.chord.Chord F3 B-3>,note,134548717197968,2.0,90.0
16,,<music21.note.Rest dotted-whole>,note,134548716166352,6.0,90.0
16,,<music21.note.Note C>,note,134548719648160,0.5,91.5
16,,<music21.note.Note E->,note,134548719911184,0.5,91.5
16,,<music21.note.Note D->,note,134548719648352,2.0,92.0
16,,<music21.chord.Chord F4 B-4>,note,134548719911376,2.0,92.0
16,,<music21.note.Rest half>,note,134548719912288,2.0,92.0
16,,<music21.note.Rest quarter>,note,134548717197536,1.0,92.0
16,,<music21.note.Rest half>,note,134548717198400,2.0,92.0
16,,<music21.note.Rest eighth>,note,134548717197632,0.5,93.0
16,,<music21.note.Note B->,note,134548717197728,0.5,93.5
16,,<music21.note.Note D->,note,134548719648544,2.0,94.0
16,,<music21.chord.Chord F4 B-4>,note,134548719911808,2.0,94.0
16,,<music21.note.Rest half>,note,134548719912384,2.0,94.0
16,,<music21.note.Note D->,note,134548719342688,1.5,94.0
16,,<music21.note.Rest half>,note,134548717198496,2.0,94.0
16,,<music21.note.Note F>,note,134548719341680,0.5,95.5
16,17,<music21.dynamics.Crescendo <music21.note.Note D-><music21.note.Note B->>,diminuendo,134548719342544,,
16,,<music21.expressions.TextExpression 'poco'>,poco,134548717198592,0.0,93.5
16,,<music21.expressions.TextExpression '3 corde'>,3 corde,134548717198784,0.0,93.5
17,,<music21.note.Note D->,note,134548719343216,1.5,96.0
17,,<music21.chord.Chord F-4 B-4>,note,134548719913920,1.5,96.0
17,,<music21.note.Note G>,note,134548717199456,2.0,96.0
17,,<music21.note.Rest dotted-whole>,note,134548716166496,6.0,96.0
17,,<music21.note.Rest eighth>,note,134548719913008,0.5,97.0
17,,<music21.note.Rest eighth>,note,134548717199072,0.5,97.0
17,,<music21.note.Note C->,note,134548719343696,0.25,97.5
17,,<music21.note.Rest eighth>,note,134548719914352,0.5,97.5
17,,<music21.note.Rest eighth>,note,134548717199216,0.5,97.5
17,,<music21.note.Note B->,note,134548719342880,0.25,97.75
17,,<music21.note.Note F->,note,134548719913104,2.0,98.0
17,,<music21.chord.Chord B-4 D-5>,note,134548719914448,2.0,98.0
17,,<music21.note.Note G>,note,134548717199744,1.0,98.0
17,,<music21.note.Note G>,note,134548717199936,0.25,99.0
17,,<music21.note.Note B->,note,134548717200176,0.25,99.25
17,,<music21.note.Note A->,note,134548717200368,0.25,99.5
17,,<music21.note.Note G>,note,134548719344416,0.25,99.75
17,,<music21.chord.Chord D-5 F-5>,note,134548719913392,1.5,100.0
17,,<music21.chord.Chord B-4 D-5>,note,134548719915072,1.5,100.0
17,,<music21.note.Note D->,note,134548717200560,2.0,100.0
17,,<music21.note.Note E->,note,134548719344224,0.25,101.5
17,,<music21.note.Rest eighth>,note,134548719915600,0.5,101.5
17,,<music21.note.Rest eighth>,note,134548717199312,0.5,101.5
17,,<music21.note.Note D->,note,134548719343888,0.25,101.75
17,17,<music21.dynamics.Crescendo <music21.note.Note C-><music21.note.Note D->>,diminuendo,134548719343552,,
