measure_start,measure_end,object,value,id,quarterlength,offset,type
9,,<music21.note.Note A->,note,busoni163,0.25,51.5,GeneralNote
9,,<music21.note.Note G->,note,busoni164,0.25,51.75,GeneralNote
9,,<music21.note.Note F>,note,busoni165,0.25,52.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,busoni166,2.0,52.0,GeneralNote
9,,<music21.note.Rest half>,note,busoni167,2.0,52.0,GeneralNote
9,,<music21.note.Note G->,note,busoni168,0.25,52.25,GeneralNote
9,,<music21.note.Note F>,note,busoni169,0.25,52.5,GeneralNote
9,,<music21.note.Note G->,note,busoni170,0.25,52.75,GeneralNote
9,,<music21.note.Note A->,note,busoni171,0.25,53.0,GeneralNote
9,,<music21.note.Note G->,note,busoni172,0.25,53.25,GeneralNote
9,,<music21.note.Note A->,note,busoni173,0.25,53.5,GeneralNote
9,,<music21.note.Note F>,note,busoni174,0.25,53.75,GeneralNote
9,9,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F>>,slur,busoni899,2.5,0.0,Slur
10,,<music21.note.Note G->,note,busoni175,1.5,54.0,GeneralNote
10,,<music21.chord.Chord E-4 G-4 B-4>,note,busoni176,2.0,54.0,GeneralNote
10,,<music21.note.Rest dotted-whole>,note,busoni177,6.0,54.0,GeneralNote
10,,<music21.note.Note F>,note,busoni178,0.25,55.5,GeneralNote
10,,<music21.articulations.Staccato>,staccato,busoni179,0.0,0.0,Articulation
10,,<music21.note.Note E->,note,busoni180,0.25,55.75,GeneralNote
10,,<music21.articulations.Staccato>,staccato,busoni181,0.0,0.0,Articulation
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,busoni182,2.0,56.0,GeneralNote
10,,<music21.note.Rest quarter>,note,busoni183,1.0,56.0,GeneralNote
10,,<music21.note.Rest eighth>,note,busoni184,0.5,57.0,GeneralNote
10,,<music21.note.Note G->,note,busoni185,0.5,57.5,GeneralNote
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,busoni186,2.0,58.0,GeneralNote
10,,<music21.note.Note E->,note,busoni187,1.5,58.0,GeneralNote
10,,<music21.note.Note C>,note,busoni188,0.5,59.5,GeneralNote
10,10,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,busoni900,1.75,0.0,Slur
10,11,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,slur,busoni901,2.5,0.0,Slur
11,,<music21.note.Note C>,note,busoni189,2.0,60.0,GeneralNote
11,,<music21.chord.Chord C5 E-5 G-5>,note,busoni190,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,busoni191,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,busoni192,2.0,60.0,GeneralNote
11,,<music21.note.Note A>,note,busoni193,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,busoni194,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,busoni195,2.0,60.0,GeneralNote
11,,<music21.note.Rest dotted-whole>,note,busoni196,6.0,60.0,GeneralNote
11,,<music21.note.Rest whole>,note,busoni197,4.0,62.0,GeneralNote
11,,<music21.note.Rest quarter>,note,busoni198,1.0,62.0,GeneralNote
11,,<music21.note.Note A>,note,busoni199,2.0,62.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,busoni200,2.0,62.0,GeneralNote
11,,<music21.note.Rest 16th>,note,busoni201,0.25,63.0,GeneralNote
11,,<music21.note.Note F>,note,busoni202,0.25,63.25,GeneralNote
11,,<music21.note.Note E->,note,busoni203,0.25,63.5,GeneralNote
11,,<music21.note.Note D->,note,busoni204,0.25,63.75,GeneralNote
11,,<music21.note.Note C>,note,busoni205,0.25,64.0,GeneralNote
11,,<music21.note.Note A>,note,busoni206,2.0,64.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,busoni207,2.0,64.0,GeneralNote
11,,<music21.note.Note D->,note,busoni208,0.25,64.25,GeneralNote
11,,<music21.note.Note C>,note,busoni209,0.25,64.5,GeneralNote
11,,<music21.note.Note D->,note,busoni210,0.25,64.75,GeneralNote
11,,<music21.note.Note E->,note,busoni211,0.25,65.0,GeneralNote
11,,<music21.note.Note D->,note,busoni212,0.25,65.25,GeneralNote
11,,<music21.note.Note E->,note,busoni213,0.25,65.5,GeneralNote
11,,<music21.note.Note C>,note,busoni214,0.25,65.75,GeneralNote
12,,<music21.note.Note D->,note,busoni215,1.5,66.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,busoni216,2.0,66.0,GeneralNote
12,,<music21.note.Note B->,note,busoni217,2.0,66.0,GeneralNote
12,,<music21.note.Rest dotted-whole>,note,busoni218,6.0,66.0,GeneralNote
12,,<music21.note.Note C>,note,busoni219,0.25,67.5,GeneralNote
12,,<music21.articulations.Staccato>,staccato,busoni220,0.0,0.0,Articulation
12,,<music21.note.Note B->,note,busoni221,0.25,67.75,GeneralNote
12,,<music21.articulations.Staccato>,staccato,busoni222,0.0,0.0,Articulation
12,,<music21.chord.Chord B-4 D-5 F5>,note,busoni223,1.0,68.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,busoni224,2.0,68.0,GeneralNote
12,,<music21.note.Note B->,note,busoni225,2.0,68.0,GeneralNote
12,,<music21.note.Note F>,note,busoni226,0.25,69.0,GeneralNote
12,,<music21.note.Note G->,note,busoni227,0.25,69.25,GeneralNote
12,,<music21.note.Note F>,note,busoni228,0.25,69.5,GeneralNote
12,,<music21.note.Note E->,note,busoni229,0.25,69.75,GeneralNote
12,,<music21.note.Note D->,note,busoni230,0.25,70.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,busoni231,2.0,70.0,GeneralNote
12,,<music21.note.Note B->,note,busoni232,2.0,70.0,GeneralNote
12,,<music21.note.Note C>,note,busoni233,0.25,70.25,GeneralNote
12,,<music21.note.Note B->,note,busoni234,0.25,70.5,GeneralNote
12,,<music21.note.Note A->,note,busoni235,0.25,70.75,GeneralNote
12,,<music21.note.Note G->,note,busoni236,0.5,71.0,GeneralNote
12,,<music21.note.Note A->,note,busoni237,0.25,71.5,GeneralNote
12,,<music21.note.Note F>,note,busoni238,0.25,71.75,GeneralNote
12,12,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,slur,busoni902,1.75,0.0,Slur
12,,<music21.expressions.TextExpression 'mit breite...'>,mit breitem Ton,busoni989,0.0,69.0,TextExpression
12,,<music21.expressions.TextExpression 'with broad...'>,with broad tone,busoni990,0.0,69.0,TextExpression
13,,<music21.note.Note G->,note,busoni239,1.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,busoni240,1.0,72.0,GeneralNote
13,,<music21.chord.Chord B-3 D-4>,note,busoni241,2.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,busoni242,2.0,72.0,GeneralNote
13,,<music21.note.Rest dotted-whole>,note,busoni243,6.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,busoni244,0.5,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,busoni245,1.0,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,busoni246,1.0,73.0,GeneralNote
13,,<music21.note.Note B->,note,busoni247,0.25,73.5,GeneralNote
13,,<music21.note.Note D->,note,busoni248,0.25,73.75,GeneralNote
13,,<music21.note.Note G->,note,busoni249,1.0,74.0,GeneralNote
13,,<music21.note.Rest half>,note,busoni250,2.0,74.0,GeneralNote
13,,<music21.note.Rest half>,note,busoni251,2.0,74.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,busoni252,2.0,74.0,GeneralNote
13,,<music21.note.Note E->,note,busoni253,2.0,74.0,GeneralNote
13,,<music21.note.Note G->,note,busoni254,0.25,75.0,GeneralNote
13,,<music21.note.Note F>,note,busoni255,0.25,75.25,GeneralNote
13,,<music21.note.Note E->,note,busoni256,0.25,75.5,GeneralNote
13,,<music21.note.Note D->,note,busoni257,0.25,75.75,GeneralNote
13,,<music21.note.Note C>,note,busoni258,0.75,76.0,GeneralNote
13,,<music21.note.Rest half>,note,busoni259,2.0,76.0,GeneralNote
13,,<music21.note.Rest half>,note,busoni260,2.0,76.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,busoni261,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,busoni262,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,busoni263,0.125,76.75,GeneralNote
13,,<music21.note.Note D->,note,busoni264,0.125,76.875,GeneralNote
13,,<music21.note.Note C>,note,busoni265,0.25,77.0,GeneralNote
13,,<music21.articulations.Tenuto>,tenuto,busoni266,0.0,0.0,Articulation
13,,<music21.note.Note D->,note,busoni267,0.25,77.25,GeneralNote
13,,<music21.articulations.Tenuto>,tenuto,busoni268,0.0,0.0,Articulation
13,,<music21.note.Note E->,note,busoni269,0.5,77.5,GeneralNote
13,,<music21.articulations.Tenuto>,tenuto,busoni270,0.0,0.0,Articulation
13,13,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note C>>,slur,busoni903,2.0,0.0,Slur
13,,<music21.dynamics.Dynamic mf>,mf,busoni930,,,DynamicPoint
14,,<music21.note.Note F>,note,busoni271,0.75,78.0,GeneralNote
14,,<music21.note.Rest half>,note,busoni272,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,busoni273,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,busoni274,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,busoni275,2.0,78.0,GeneralNote
14,,<music21.chord.Chord A3 C4>,note,busoni276,2.0,78.0,GeneralNote
14,,<music21.note.Note E->,note,busoni277,2.0,78.0,GeneralNote
14,,<music21.note.Rest dotted-whole>,note,busoni278,6.0,78.0,GeneralNote
14,,<music21.note.Note G>,note,busoni279,0.125,78.75,GeneralNote
14,,<music21.note.Note A>,note,busoni280,0.125,78.875,GeneralNote
14,,<music21.note.Note A>,note,busoni281,0.75,79.0,GeneralNote
14,,<music21.note.Note G>,note,busoni282,0.125,79.75,GeneralNote
14,,<music21.note.Note A>,note,busoni283,0.125,79.875,GeneralNote
14,,<music21.note.Note B->,note,busoni284,4.0,80.0,GeneralNote
14,,<music21.articulations.Accent>,accent,busoni285,0.0,0.0,Articulation
14,,<music21.note.Rest quarter>,note,busoni286,1.0,80.0,GeneralNote
14,,<music21.chord.Chord F3 B-3>,note,busoni287,2.0,80.0,GeneralNote
14,,<music21.note.Note D->,note,busoni288,2.0,80.0,GeneralNote
14,,<music21.note.Rest eighth>,note,busoni289,0.5,81.0,GeneralNote
14,,<music21.note.Note F>,note,busoni290,0.5,81.5,GeneralNote
14,,<music21.note.Note G->,note,busoni291,1.5,82.0,GeneralNote
14,,<music21.note.Note B->,note,busoni292,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,busoni293,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,busoni294,0.5,83.5,GeneralNote
14,,<music21.dynamics.Dynamic f>,f,busoni931,,,DynamicPoint
14,,<music21.expressions.TextExpression 'ten.'>,ten.,busoni991,0.0,80.0,TextExpression
14,,<music21.expressions.TextExpression 'meno'>,meno,busoni992,0.0,81.5,TextExpression
15,,<music21.note.Note B->,note,busoni295,4.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,busoni296,1.0,84.0,GeneralNote
15,,<music21.note.Rest half>,note,busoni297,2.0,84.0,GeneralNote
15,,<music21.note.Rest whole>,note,busoni298,4.0,84.0,GeneralNote
15,,<music21.note.Rest half>,note,busoni299,2.0,84.0,GeneralNote
15,,<music21.note.Rest whole>,note,busoni300,4.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,busoni301,2.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,busoni302,2.0,84.0,GeneralNote
15,,<music21.note.Rest dotted-whole>,note,busoni303,6.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,busoni304,0.25,85.0,GeneralNote
15,,<music21.note.Note D->,note,busoni305,0.25,85.25,GeneralNote
15,,<music21.note.Note C>,note,busoni306,0.25,85.5,GeneralNote
15,,<music21.note.Note D->,note,busoni307,0.25,85.75,GeneralNote
15,,<music21.note.Note E->,note,busoni308,0.25,86.0,GeneralNote
15,,<music21.note.Rest half>,note,busoni309,2.0,86.0,GeneralNote
15,,<music21.note.Rest half>,note,busoni310,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,busoni311,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,busoni312,2.0,86.0,GeneralNote
15,,<music21.articulations.Staccato>,staccato,busoni313,0.0,0.0,Articulation
15,,<music21.note.Note D->,note,busoni314,0.25,86.25,GeneralNote
15,,<music21.note.Note C>,note,busoni315,0.25,86.5,GeneralNote
15,,<music21.note.Note D->,note,busoni316,0.25,86.75,GeneralNote
15,,<music21.note.Note E->,note,busoni317,0.25,87.0,GeneralNote
15,,<music21.note.Note F>,note,busoni318,0.25,87.25,GeneralNote
15,,<music21.note.Note E->,note,busoni319,0.25,87.5,GeneralNote
15,,<music21.note.Note F>,note,busoni320,0.25,87.75,GeneralNote
15,,<music21.note.Note A>,note,busoni321,2.0,88.0,GeneralNote
