measure_start,measure_end,object,value,id,quarterlength,offset,type
4,,<music21.note.Note F>,note,N45,0.25,19.5,GeneralNote
4,,<music21.note.Note F>,note,N46,0.25,19.5,GeneralNote
4,,<music21.note.Note E->,note,N47,0.25,19.75,GeneralNote
4,,<music21.note.Note E->,note,N48,0.25,19.75,GeneralNote
4,,<music21.note.Rest half>,note,N49,2.0,20.0,GeneralNote
4,,<music21.note.Rest half>,note,N50,2.0,20.0,GeneralNote
4,,<music21.note.Note G->,note,N51,2.0,20.0,GeneralNote
4,,<music21.note.Rest quarter>,note,N52,1.0,20.0,GeneralNote
4,,<music21.note.Rest eighth>,note,N53,0.5,21.0,GeneralNote
4,,<music21.note.Note B->,note,N54,0.5,21.5,GeneralNote
4,,<music21.note.Rest half>,note,N55,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,N56,2.0,22.0,GeneralNote
4,,<music21.chord.Chord G-4 B-4 E-5>,note,N57,2.0,22.0,GeneralNote
4,,<music21.note.Note G->,note,N58,1.5,22.0,GeneralNote
4,,<music21.note.Note E->,note,N59,0.5,23.5,GeneralNote
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,N795,2.5,0.0,Slur
5,,<music21.note.Rest dotted-whole>,note,N60,6.0,24.0,GeneralNote
5,,<music21.note.Note G->,note,N61,2.0,24.0,GeneralNote
5,,<music21.chord.Chord G-4 B-4 D-5>,note,N62,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N63,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N64,2.0,24.0,GeneralNote
5,,<music21.note.Note B->,note,N65,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N66,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,N67,2.0,24.0,GeneralNote
5,,<music21.note.Rest whole>,note,N68,4.0,26.0,GeneralNote
5,,<music21.note.Rest quarter>,note,N69,1.0,26.0,GeneralNote
5,,<music21.note.Note B->,note,N70,2.0,26.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,N71,2.0,26.0,GeneralNote
5,,<music21.note.Rest 16th>,note,N72,0.25,27.0,GeneralNote
5,,<music21.note.Note G->,note,N73,0.25,27.25,GeneralNote
5,,<music21.note.Note F->,note,N74,0.25,27.5,GeneralNote
5,,<music21.note.Note E->,note,N75,0.25,27.75,GeneralNote
5,,<music21.note.Note F->,note,N76,1.5,28.0,GeneralNote
5,,<music21.note.Note B->,note,N77,2.0,28.0,GeneralNote
5,,<music21.chord.Chord D-3 G-3 B-3>,note,N78,2.0,28.0,GeneralNote
5,,<music21.note.Note D->,note,N79,0.5,29.5,GeneralNote
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,N796,2.75,0.0,Slur
6,,<music21.note.Rest dotted-whole>,note,N80,6.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,N81,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-4 G-4 C-5>,note,N82,2.0,30.0,GeneralNote
6,,<music21.chord.Chord G-3 C-4>,note,N83,2.0,30.0,GeneralNote
6,,<music21.chord.Chord C-3 E-3>,note,N84,2.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,N85,2.0,32.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,N86,2.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,N87,2.0,32.0,GeneralNote
6,,<music21.note.Rest quarter>,note,N88,1.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,N89,2.0,32.0,GeneralNote
6,,<music21.note.Rest eighth>,note,N90,0.5,33.0,GeneralNote
6,,<music21.note.Note G->,note,N91,0.5,33.5,GeneralNote
6,,<music21.note.Note E->,note,N92,2.0,34.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,N93,2.0,34.0,GeneralNote
6,,<music21.note.Rest half>,note,N94,2.0,34.0,GeneralNote
6,,<music21.note.Note E->,note,N95,1.5,34.0,GeneralNote
6,,<music21.note.Rest half>,note,N96,2.0,34.0,GeneralNote
6,,<music21.note.Note C->,note,N97,0.5,35.5,GeneralNote
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,N797,2.5,0.0,Slur
7,,<music21.note.Rest dotted-whole>,note,N98,6.0,36.0,GeneralNote
7,,<music21.chord.Chord E-5 B-5>,note,N99,2.0,36.0,GeneralNote
7,,<music21.note.Note B->,note,N100,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N101,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N102,2.0,36.0,GeneralNote
7,,<music21.note.Note G>,note,N103,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N104,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,N105,2.0,36.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N106,1.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N107,1.0,38.0,GeneralNote
7,,<music21.note.Note G>,note,N108,2.0,38.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G-3>,note,N109,2.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N110,1.0,39.0,GeneralNote
7,,<music21.note.Rest 16th>,note,N111,0.25,39.0,GeneralNote
7,,<music21.note.Note E->,note,N112,0.25,39.25,GeneralNote
7,,<music21.note.Note D->,note,N113,0.25,39.5,GeneralNote
7,,<music21.note.Note C->,note,N114,0.25,39.75,GeneralNote
7,,<music21.note.Rest quarter>,note,N115,1.0,40.0,GeneralNote
7,,<music21.note.Note D->,note,N116,1.5,40.0,GeneralNote
7,,<music21.note.Note G>,note,N117,2.0,40.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G-3>,note,N118,2.0,40.0,GeneralNote
7,,<music21.note.Rest quarter>,note,N119,1.0,41.0,GeneralNote
7,,<music21.note.Note B->,note,N120,0.5,41.5,GeneralNote
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note A->>,slur,N798,4.5,0.0,Slur
8,,<music21.note.Rest dotted-whole>,note,N121,6.0,42.0,GeneralNote
8,,<music21.note.Rest half>,note,N122,2.0,42.0,GeneralNote
8,,<music21.note.Note C->,note,N123,1.5,42.0,GeneralNote
8,,<music21.chord.Chord C-3 E-3 A-3>,note,N124,2.0,42.0,GeneralNote
8,,<music21.note.Note A->,note,N125,2.0,42.0,GeneralNote
8,,<music21.note.Note B->,note,N126,0.25,43.5,GeneralNote
8,,<music21.note.Note A->,note,N127,0.25,43.75,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,N128,2.0,44.0,GeneralNote
8,,<music21.note.Rest quarter>,note,N129,1.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,N130,2.0,44.0,GeneralNote
8,,<music21.note.Rest whole>,note,N131,4.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,N132,2.0,44.0,GeneralNote
8,,<music21.note.Rest eighth>,note,N133,0.5,45.0,GeneralNote
8,,<music21.note.Note C->,note,N134,0.5,45.5,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,N135,2.0,46.0,GeneralNote
8,,<music21.note.Note A->,note,N136,1.5,46.0,GeneralNote
8,,<music21.note.Rest half>,note,N137,2.0,46.0,GeneralNote
8,,<music21.note.Rest half>,note,N138,2.0,46.0,GeneralNote
8,,<music21.note.Note F>,note,N139,0.5,47.5,GeneralNote
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,N799,2.5,0.0,Slur
9,,<music21.note.Rest dotted-whole>,note,N140,6.0,48.0,GeneralNote
9,,<music21.chord.Chord F5 A-5 C-6>,note,N141,2.0,48.0,GeneralNote
9,,<music21.note.Note D>,note,N142,2.0,48.0,GeneralNote
9,,<music21.note.Rest dotted-whole>,note,N143,6.0,48.0,GeneralNote
9,,<music21.note.Rest quarter>,note,N144,1.0,50.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,N145,2.0,50.0,GeneralNote
9,,<music21.note.Rest 16th>,note,N146,0.25,51.0,GeneralNote
9,,<music21.note.Note B->,note,N147,0.25,51.25,GeneralNote
9,,<music21.note.Note A->,note,N148,0.25,51.5,GeneralNote
9,,<music21.note.Note G->,note,N149,0.25,51.75,GeneralNote
9,,<music21.note.Note F>,note,N150,0.25,52.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,N151,2.0,52.0,GeneralNote
9,,<music21.note.Note G->,note,N152,0.25,52.25,GeneralNote
9,,<music21.note.Note F>,note,N153,0.25,52.5,GeneralNote
9,,<music21.note.Note G->,note,N154,0.25,52.75,GeneralNote
9,,<music21.note.Note A->,note,N155,0.25,53.0,GeneralNote
9,,<music21.note.Note G->,note,N156,0.25,53.25,GeneralNote
9,,<music21.note.Note A->,note,N157,0.25,53.5,GeneralNote
9,,<music21.note.Note F>,note,N158,0.25,53.75,GeneralNote
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,N800,4.5,0.0,Slur
10,,<music21.note.Rest dotted-whole>,note,N159,6.0,54.0,GeneralNote
10,,<music21.note.Note G->,note,N160,1.5,54.0,GeneralNote
10,,<music21.chord.Chord E-4 G-4 B-4>,note,N161,2.0,54.0,GeneralNote
10,,<music21.note.Rest dotted-whole>,note,N162,6.0,54.0,GeneralNote
10,,<music21.note.Note F>,note,N163,0.25,55.5,GeneralNote
10,,<music21.note.Note E->,note,N164,0.25,55.75,GeneralNote
10,,<music21.chord.Chord E-5 G-5 B-5>,note,N165,2.0,56.0,GeneralNote
10,,<music21.note.Rest quarter>,note,N166,1.0,56.0,GeneralNote
10,,<music21.note.Rest eighth>,note,N167,0.5,57.0,GeneralNote
10,,<music21.note.Note G->,note,N168,0.5,57.5,GeneralNote
10,,<music21.chord.Chord E-5 G-5 B-5>,note,N169,2.0,58.0,GeneralNote
10,,<music21.note.Note E->,note,N170,1.5,58.0,GeneralNote
10,,<music21.note.Note C>,note,N171,0.5,59.5,GeneralNote
11,,<music21.note.Rest dotted-whole>,note,N172,6.0,60.0,GeneralNote
11,,<music21.chord.Chord E-5 G-5 C6>,note,N173,2.0,60.0,GeneralNote
11,,<music21.note.Note C>,note,N174,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N175,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N176,2.0,60.0,GeneralNote
11,,<music21.note.Note A>,note,N177,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N178,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,N179,2.0,60.0,GeneralNote
11,,<music21.note.Rest whole>,note,N180,4.0,62.0,GeneralNote
11,,<music21.note.Rest quarter>,note,N181,1.0,62.0,GeneralNote
11,,<music21.note.Note A>,note,N182,2.0,62.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,N183,2.0,62.0,GeneralNote
11,,<music21.note.Rest 16th>,note,N184,0.25,63.0,GeneralNote
11,,<music21.note.Note F>,note,N185,0.25,63.25,GeneralNote
11,,<music21.note.Note E->,note,N186,0.25,63.5,GeneralNote
11,,<music21.note.Note D->,note,N187,0.25,63.75,GeneralNote
11,,<music21.note.Note C>,note,N188,0.25,64.0,GeneralNote
11,,<music21.note.Note A>,note,N189,2.0,64.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,N190,2.0,64.0,GeneralNote
11,,<music21.note.Note D->,note,N191,0.25,64.25,GeneralNote
11,,<music21.note.Note C>,note,N192,0.25,64.5,GeneralNote
11,,<music21.note.Note D->,note,N193,0.25,64.75,GeneralNote
11,,<music21.note.Note E->,note,N194,0.25,65.0,GeneralNote
11,,<music21.note.Note D->,note,N195,0.25,65.25,GeneralNote
11,,<music21.note.Note E->,note,N196,0.25,65.5,GeneralNote
11,,<music21.note.Note C>,note,N197,0.25,65.75,GeneralNote
11,12,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,N801,4.75,0.0,Slur
12,,<music21.note.Rest dotted-whole>,note,N198,6.0,66.0,GeneralNote
12,,<music21.note.Note D->,note,N199,1.5,66.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N200,2.0,66.0,GeneralNote
12,,<music21.note.Note B->,note,N201,2.0,66.0,GeneralNote
12,,<music21.note.Note C>,note,N202,0.25,67.5,GeneralNote
12,,<music21.note.Note B->,note,N203,0.25,67.75,GeneralNote
12,,<music21.note.Note F>,note,N204,1.0,68.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N205,2.0,68.0,GeneralNote
12,,<music21.note.Note B->,note,N206,2.0,68.0,GeneralNote
12,,<music21.note.Note F>,note,N207,0.25,69.0,GeneralNote
12,,<music21.note.Note G->,note,N208,0.25,69.25,GeneralNote
12,,<music21.note.Note F>,note,N209,0.25,69.5,GeneralNote
12,,<music21.note.Note E->,note,N210,0.25,69.75,GeneralNote
12,,<music21.note.Note D->,note,N211,0.25,70.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,N212,2.0,70.0,GeneralNote
12,,<music21.note.Note B->,note,N213,2.0,70.0,GeneralNote
12,,<music21.note.Note C>,note,N214,0.25,70.25,GeneralNote
12,,<music21.note.Note B->,note,N215,0.25,70.5,GeneralNote
12,,<music21.note.Note A->,note,N216,0.25,70.75,GeneralNote
12,,<music21.note.Note G->,note,N217,0.5,71.0,GeneralNote
12,,<music21.note.Note A->,note,N218,0.25,71.5,GeneralNote
12,,<music21.note.Note F>,note,N219,0.25,71.75,GeneralNote
12,13,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,N802,6.0,0.0,Slur
12,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N846,0.0,68.0,TextExpression
13,,<music21.note.Rest dotted-whole>,note,N220,6.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,N221,1.0,72.0,GeneralNote
13,,<music21.chord.Chord B-3 D-4>,note,N222,2.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,N223,2.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,N224,0.5,73.0,GeneralNote
13,,<music21.note.Note B->,note,N225,0.25,73.5,GeneralNote
13,,<music21.note.Note D->,note,N226,0.25,73.75,GeneralNote
13,,<music21.note.Note G->,note,N227,1.0,74.0,GeneralNote
13,,<music21.note.Note C>,note,N228,2.0,74.0,GeneralNote
13,,<music21.chord.Chord E-3 B-3>,note,N229,2.0,74.0,GeneralNote
13,,<music21.note.Note G->,note,N230,0.25,75.0,GeneralNote
13,,<music21.note.Note F>,note,N231,0.25,75.25,GeneralNote
13,,<music21.note.Note E->,note,N232,0.25,75.5,GeneralNote
13,,<music21.note.Note D->,note,N233,0.25,75.75,GeneralNote
13,,<music21.note.Note C>,note,N234,0.75,76.0,GeneralNote
13,,<music21.note.Note C>,note,N235,2.0,76.0,GeneralNote
13,,<music21.chord.Chord E-3 B-3>,note,N236,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,N237,0.125,76.75,GeneralNote
13,,<music21.note.Note D->,note,N238,0.125,76.875,GeneralNote
13,,<music21.note.Note C>,note,N239,0.25,77.0,GeneralNote
13,,<music21.note.Note D->,note,N240,0.25,77.25,GeneralNote
13,,<music21.note.Note E->,note,N241,0.5,77.5,GeneralNote
13,16,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note B->>,slur,N803,16.0,0.0,Slur
14,,<music21.note.Rest dotted-whole>,note,N242,6.0,78.0,GeneralNote
14,,<music21.note.Note F>,note,N243,0.75,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N244,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N245,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N246,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,N247,2.0,78.0,GeneralNote
14,,<music21.note.Note C>,note,N248,2.0,78.0,GeneralNote
14,,<music21.chord.Chord E-3 A3>,note,N249,2.0,78.0,GeneralNote
14,,<music21.note.Note G>,note,N250,0.125,78.75,GeneralNote
14,,<music21.note.Note A>,note,N251,0.125,78.875,GeneralNote
14,,<music21.note.Note A>,note,N252,0.75,79.0,GeneralNote
14,,<music21.note.Note G>,note,N253,0.125,79.75,GeneralNote
14,,<music21.note.Note A>,note,N254,0.125,79.875,GeneralNote
14,,<music21.note.Note B->,note,N255,4.0,80.0,GeneralNote
14,,<music21.note.Rest quarter>,note,N256,1.0,80.0,GeneralNote
14,,<music21.note.Note B->,note,N257,2.0,80.0,GeneralNote
14,,<music21.chord.Chord D-3 F3>,note,N258,2.0,80.0,GeneralNote
14,,<music21.note.Rest eighth>,note,N259,0.5,81.0,GeneralNote
14,,<music21.note.Note F>,note,N260,0.5,81.5,GeneralNote
14,,<music21.note.Note G->,note,N261,1.5,82.0,GeneralNote
14,,<music21.note.Note B->,note,N262,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,N263,2.0,82.0,GeneralNote
14,,<music21.note.Note E->,note,N264,0.5,83.5,GeneralNote
14,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D->>,slur,N804,8.5,0.0,Slur
15,,<music21.note.Rest dotted-whole>,note,N265,6.0,84.0,GeneralNote
15,,<music21.note.Note B->,note,N266,4.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,N267,1.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,N268,2.0,84.0,GeneralNote
15,,<music21.note.Note F>,note,N269,2.0,84.0,GeneralNote
15,,<music21.note.Note C>,note,N270,0.25,85.0,GeneralNote
15,,<music21.note.Note D->,note,N271,0.25,85.25,GeneralNote
15,,<music21.note.Note C>,note,N272,0.25,85.5,GeneralNote
15,,<music21.note.Note D->,note,N273,0.25,85.75,GeneralNote
15,,<music21.note.Note E->,note,N274,0.25,86.0,GeneralNote
15,,<music21.note.Note F>,note,N275,2.0,86.0,GeneralNote
15,,<music21.note.Note F>,note,N276,2.0,86.0,GeneralNote
15,,<music21.note.Note D->,note,N277,0.25,86.25,GeneralNote
15,,<music21.note.Note C>,note,N278,0.25,86.5,GeneralNote
15,,<music21.note.Note D->,note,N279,0.25,86.75,GeneralNote
15,,<music21.note.Note E->,note,N280,0.25,87.0,GeneralNote
15,,<music21.note.Note F>,note,N281,0.25,87.25,GeneralNote
15,,<music21.note.Note E->,note,N282,0.25,87.5,GeneralNote
15,,<music21.note.Note F>,note,N283,0.25,87.75,GeneralNote
15,,<music21.note.Note A>,note,N284,2.0,88.0,GeneralNote
15,,<music21.note.Note G->,note,N285,1.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N286,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N287,2.0,88.0,GeneralNote
15,,<music21.note.Note F>,note,N288,0.75,89.0,GeneralNote
15,,<music21.note.Note E->,note,N289,0.25,89.75,GeneralNote
16,,<music21.note.Rest dotted-whole>,note,N290,6.0,90.0,GeneralNote
16,,<music21.note.Note B->,note,N291,1.5,90.0,GeneralNote
16,,<music21.note.Note D->,note,N292,1.5,90.0,GeneralNote
16,,<music21.note.Note B->,note,N293,2.0,90.0,GeneralNote
16,,<music21.chord.Chord F3 B-3>,note,N294,2.0,90.0,GeneralNote
16,,<music21.note.Note C>,note,N295,0.5,91.5,GeneralNote
16,,<music21.note.Note E->,note,N296,0.5,91.5,GeneralNote
16,,<music21.note.Note D->,note,N297,2.0,92.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,N298,2.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,N299,2.0,92.0,GeneralNote
16,,<music21.note.Rest quarter>,note,N300,1.0,92.0,GeneralNote
16,,<music21.note.Rest half>,note,N301,2.0,92.0,GeneralNote
16,,<music21.note.Rest eighth>,note,N302,0.5,93.0,GeneralNote
16,,<music21.note.Note B->,note,N303,0.5,93.5,GeneralNote
16,,<music21.note.Note D->,note,N304,2.0,94.0,GeneralNote
16,,<music21.chord.Chord F4 B-4>,note,N305,2.0,94.0,GeneralNote
16,,<music21.note.Rest half>,note,N306,2.0,94.0,GeneralNote
16,,<music21.note.Note D->,note,N307,1.5,94.0,GeneralNote
16,,<music21.note.Rest half>,note,N308,2.0,94.0,GeneralNote
16,,<music21.note.Note F>,note,N309,0.5,95.5,GeneralNote
16,16,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,slur,N805,0.5,0.0,Slur
16,17,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note G>>,slur,N806,2.0,0.0,Slur
16,,<music21.expressions.TextExpression 'cresc.'>,cresc.,N847,0.0,91.5,TextExpression
17,,<music21.note.Rest dotted-whole>,note,N310,6.0,96.0,GeneralNote
17,,<music21.note.Note D->,note,N311,1.5,96.0,GeneralNote
17,,<music21.chord.Chord F-4 B-4>,note,N312,1.5,96.0,GeneralNote
17,,<music21.note.Note G>,note,N313,2.0,96.0,GeneralNote
17,,<music21.note.Note C->,note,N314,0.25,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N315,0.5,97.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N316,0.5,97.5,GeneralNote
17,,<music21.note.Note B->,note,N317,0.25,97.75,GeneralNote
17,,<music21.note.Note F->,note,N318,2.0,98.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,N319,2.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,N320,1.0,98.0,GeneralNote
17,,<music21.note.Note G>,note,N321,0.25,99.0,GeneralNote
17,,<music21.note.Note B->,note,N322,0.25,99.25,GeneralNote
17,,<music21.note.Note A->,note,N323,0.25,99.5,GeneralNote
17,,<music21.note.Note G>,note,N324,0.25,99.75,GeneralNote
17,,<music21.chord.Chord D-5 F-5>,note,N325,1.5,100.0,GeneralNote
17,,<music21.chord.Chord B-4 D-5>,note,N326,1.5,100.0,GeneralNote
17,,<music21.note.Note D->,note,N327,2.0,100.0,GeneralNote
17,,<music21.note.Note E->,note,N328,0.25,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N329,0.5,101.5,GeneralNote
17,,<music21.note.Rest eighth>,note,N330,0.5,101.5,GeneralNote
17,,<music21.note.Note D->,note,N331,0.25,101.75,GeneralNote
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,slur,N807,2.0,0.0,Slur
17,17,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,N808,0.25,0.0,Slur
17,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,N809,0.5,0.0,Slur
17,19,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,slur,N810,8.0,0.0,Slur
18,,<music21.note.Rest dotted-whole>,note,N332,6.0,102.0,GeneralNote
18,,<music21.note.Note G>,note,N333,2.0,102.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,N334,2.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,N335,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,N336,4.0,102.0,GeneralNote
18,,<music21.note.Rest half>,note,N337,2.0,102.0,GeneralNote
18,,<music21.note.Rest whole>,note,N338,4.0,102.0,GeneralNote
18,,<music21.note.Note D->,note,N339,1.5,102.0,GeneralNote
18,,<music21.note.Note C->,note,N340,0.25,103.5,GeneralNote
18,,<music21.note.Note B->,note,N341,0.25,103.75,GeneralNote
18,,<music21.note.Note G>,note,N342,1.5,104.0,GeneralNote
18,,<music21.chord.Chord B-4 D-5>,note,N343,1.5,104.0,GeneralNote
18,,<music21.note.Rest half>,note,N344,2.0,104.0,GeneralNote
