measure_start,measure_end,object,value,id,quarterlength,offset
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,134548701688992,2.75,0.0
6,,<music21.note.Rest dotted-whole>,note,134548701677616,6.0,30.0
6,,<music21.note.Note E->,note,134548701689280,2.0,30.0
6,,<music21.chord.Chord E-4 G-4 C-5>,note,134548701870992,2.0,30.0
6,,<music21.chord.Chord G-3 C-4>,note,134548701092688,2.0,30.0
6,,<music21.chord.Chord C-3 E-3>,note,134548701093744,2.0,30.0
6,,<music21.note.Note E->,note,134548701870560,2.0,32.0
6,,<music21.chord.Chord G-4 C-5>,note,134548701871616,2.0,32.0
6,,<music21.note.Rest half>,note,134548701954512,2.0,32.0
6,,<music21.note.Rest quarter>,note,134548701093120,1.0,32.0
6,,<music21.note.Rest half>,note,134548701094176,2.0,32.0
6,,<music21.note.Rest eighth>,note,134548701093216,0.5,33.0
6,,<music21.note.Note G->,note,134548701689616,0.5,33.5
6,,<music21.note.Note E->,note,134548701870752,2.0,34.0
6,,<music21.chord.Chord G-4 C-5>,note,134548701872048,2.0,34.0
6,,<music21.note.Rest half>,note,134548701954608,2.0,34.0
6,,<music21.note.Note E->,note,134548701093312,1.5,34.0
6,,<music21.note.Rest half>,note,134548701094272,2.0,34.0
6,,<music21.note.Note C->,note,134548701093504,0.5,35.5
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,134548701689520,2.5,0.0
7,,<music21.note.Rest dotted-whole>,note,134548701677808,6.0,36.0
7,,<music21.chord.Chord E-5 B-5>,note,134548701954896,2.0,36.0
7,,<music21.note.Note B->,note,134548701955760,2.0,36.0
7,,<music21.note.Rest half>,note,134548701956960,2.0,36.0
7,,<music21.note.Rest half>,note,134548701957104,2.0,36.0
7,,<music21.note.Note G>,note,134548701689808,2.0,36.0
7,,<music21.note.Rest half>,note,134548701094560,2.0,36.0
7,,<music21.note.Rest half>,note,134548701095088,2.0,36.0
7,,<music21.note.Rest quarter>,note,134548701955328,1.0,38.0
7,,<music21.note.Rest quarter>,note,134548701955952,1.0,38.0
7,,<music21.note.Note G>,note,134548701094656,2.0,38.0
7,,<music21.chord.Chord B-2 E-3 G-3>,note,134548701095184,2.0,38.0
7,,<music21.note.Rest quarter>,note,134548701955424,1.0,39.0
7,,<music21.note.Rest 16th>,note,134548701956048,0.25,39.0
7,,<music21.note.Note E->,note,134548701690144,0.25,39.25
7,,<music21.note.Note D->,note,134548701956144,0.25,39.5
7,,<music21.note.Note C->,note,134548701956336,0.25,39.75
7,,<music21.note.Rest quarter>,note,134548701955520,1.0,40.0
7,,<music21.note.Note D->,note,134548701956528,1.5,40.0
7,,<music21.note.Note G>,note,134548701094848,2.0,40.0
7,,<music21.chord.Chord B-2 E-3 G-3>,note,134548701095808,2.0,40.0
7,,<music21.note.Rest quarter>,note,134548701955616,1.0,41.0
7,,<music21.note.Note B->,note,134548701956720,0.5,41.5
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note A->>,slur,134548701690048,4.5,0.0
8,,<music21.note.Rest dotted-whole>,note,134548701677952,6.0,42.0
8,,<music21.note.Rest half>,note,134548701957296,2.0,42.0
8,,<music21.note.Note C->,note,134548701958688,1.5,42.0
8,,<music21.chord.Chord C-3 E-3 A-3>,note,134548701096528,2.0,42.0
8,,<music21.note.Note A->,note,134548701097296,2.0,42.0
8,,<music21.note.Note B->,note,134548701958928,0.25,43.5
8,,<music21.note.Note A->,note,134548701690336,0.25,43.75
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548701957392,2.0,44.0
8,,<music21.note.Rest quarter>,note,134548701959120,1.0,44.0
8,,<music21.note.Rest half>,note,134548701959744,2.0,44.0
8,,<music21.note.Rest whole>,note,134548701097152,4.0,44.0
8,,<music21.note.Rest half>,note,134548701097488,2.0,44.0
8,,<music21.note.Rest eighth>,note,134548701959216,0.5,45.0
8,,<music21.note.Note C->,note,134548701690672,0.5,45.5
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548701958016,2.0,46.0
8,,<music21.note.Note A->,note,134548701959312,1.5,46.0
8,,<music21.note.Rest half>,note,134548701959840,2.0,46.0
8,,<music21.note.Rest half>,note,134548701097584,2.0,46.0
8,,<music21.note.Note F>,note,134548701959504,0.5,47.5
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548701690576,2.5,0.0
9,,<music21.note.Rest dotted-whole>,note,134548701678096,6.0,48.0
9,,<music21.chord.Chord F5 A-5 C-6>,note,134548701960032,2.0,48.0
9,,<music21.note.Note D>,note,134548701690864,2.0,48.0
9,,<music21.note.Rest dotted-whole>,note,134548701097728,6.0,48.0
9,,<music21.note.Rest quarter>,note,134548701960656,1.0,50.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548701962864,2.0,50.0
9,,<music21.note.Rest 16th>,note,134548701960800,0.25,51.0
9,,<music21.note.Note B->,note,134548701691152,0.25,51.25
9,,<music21.note.Note A->,note,134548701960896,0.25,51.5
9,,<music21.note.Note G->,note,134548701961088,0.25,51.75
9,,<music21.note.Note F>,note,134548701961280,0.25,52.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548701963488,2.0,52.0
9,,<music21.note.Note G->,note,134548701961472,0.25,52.25
9,,<music21.note.Note F>,note,134548701961664,0.25,52.5
9,,<music21.note.Note G->,note,134548701961856,0.25,52.75
9,,<music21.note.Note A->,note,134548701962048,0.25,53.0
9,,<music21.note.Note G->,note,134548701962240,0.25,53.25
9,,<music21.note.Note A->,note,134548701962432,0.25,53.5
9,,<music21.note.Note F>,note,134548701962624,0.25,53.75
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note E->>,slur,134548701691056,4.5,0.0
10,,<music21.note.Rest dotted-whole>,note,134548701678288,6.0,54.0
10,,<music21.note.Note G->,note,134548701964304,1.5,54.0
10,,<music21.chord.Chord E-4 G-4 B-4>,note,134548701966032,2.0,54.0
10,,<music21.note.Rest dotted-whole>,note,134548701097968,6.0,54.0
10,,<music21.note.Note F>,note,134548701964544,0.25,55.5
10,,<music21.note.Note E->,note,134548701691344,0.25,55.75
10,,<music21.chord.Chord E-5 G-5 B-5>,note,134548701964736,2.0,56.0
10,,<music21.note.Rest quarter>,note,134548701966656,1.0,56.0
10,,<music21.note.Rest eighth>,note,134548701966800,0.5,57.0
10,,<music21.note.Note G->,note,134548701966896,0.5,57.5
10,,<music21.chord.Chord E-5 G-5 B-5>,note,134548701965360,2.0,58.0
10,,<music21.note.Note E->,note,134548701967088,1.5,58.0
10,,<music21.note.Note C>,note,134548701967280,0.5,59.5
11,,<music21.note.Rest dotted-whole>,note,134548701678432,6.0,60.0
11,,<music21.chord.Chord E-5 G-5 C6>,note,134548701967568,2.0,60.0
11,,<music21.note.Note C>,note,134548701968336,2.0,60.0
11,,<music21.note.Rest half>,note,134548702085440,2.0,60.0
11,,<music21.note.Rest half>,note,134548702085584,2.0,60.0
11,,<music21.note.Note A>,note,134548701098160,2.0,60.0
11,,<music21.note.Rest half>,note,134548701098352,2.0,60.0
11,,<music21.note.Rest half>,note,134548701098880,2.0,60.0
11,,<music21.note.Rest whole>,note,134548701968192,4.0,62.0
11,,<music21.note.Rest quarter>,note,134548701968528,1.0,62.0
11,,<music21.note.Note A>,note,134548701098448,2.0,62.0
11,,<music21.chord.Chord C4 F4>,note,134548701098976,2.0,62.0
11,,<music21.note.Rest 16th>,note,134548701968624,0.25,63.0
11,,<music21.note.Note F>,note,134548701691632,0.25,63.25
11,,<music21.note.Note E->,note,134548701968720,0.25,63.5
11,,<music21.note.Note D->,note,134548701968912,0.25,63.75
11,,<music21.note.Note C>,note,134548701969104,0.25,64.0
11,,<music21.note.Note A>,note,134548701098640,2.0,64.0
11,,<music21.chord.Chord C4 F4>,note,134548701099408,2.0,64.0
11,,<music21.note.Note D->,note,134548701969296,0.25,64.25
11,,<music21.note.Note C>,note,134548701969488,0.25,64.5
11,,<music21.note.Note D->,note,134548701969680,0.25,64.75
11,,<music21.note.Note E->,note,134548701969872,0.25,65.0
11,,<music21.note.Note D->,note,134548701970064,0.25,65.25
11,,<music21.note.Note E->,note,134548701970256,0.25,65.5
11,,<music21.note.Note C>,note,134548702085200,0.25,65.75
11,12,<music21.spanner.Slur <music21.note.Note F><music21.note.Note F>>,slur,134548701691536,4.75,0.0
12,,<music21.note.Rest dotted-whole>,note,134548701678720,6.0,66.0
12,,<music21.note.Note D->,note,134548702085872,1.5,66.0
12,,<music21.chord.Chord D-4 F4>,note,134548701100080,2.0,66.0
12,,<music21.note.Note B->,note,134548701101424,2.0,66.0
12,,<music21.note.Note C>,note,134548702086112,0.25,67.5
12,,<music21.note.Note B->,note,134548702086304,0.25,67.75
12,,<music21.note.Note F>,note,134548701691824,1.0,68.0
12,,<music21.chord.Chord D-4 F4>,note,134548701100512,2.0,68.0
12,,<music21.note.Note B->,note,134548701101616,2.0,68.0
12,,<music21.note.Note F>,note,134548702086784,0.25,69.0
12,,<music21.note.Note G->,note,134548702087024,0.25,69.25
12,,<music21.note.Note F>,note,134548702087216,0.25,69.5
12,,<music21.note.Note E->,note,134548702087408,0.25,69.75
12,,<music21.note.Note D->,note,134548702087600,0.25,70.0
12,,<music21.chord.Chord D-4 F4>,note,134548701100944,2.0,70.0
12,,<music21.note.Note B->,note,134548701101808,2.0,70.0
12,,<music21.note.Note C>,note,134548702087792,0.25,70.25
12,,<music21.note.Note B->,note,134548702087984,0.25,70.5
12,,<music21.note.Note A->,note,134548702088176,0.25,70.75
12,,<music21.note.Note G->,note,134548702088368,0.5,71.0
12,,<music21.note.Note A->,note,134548702088560,0.25,71.5
12,,<music21.note.Note F>,note,134548702088752,0.25,71.75
12,13,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,134548701774672,6.0,0.0
12,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548702086496,0.0,68.0
13,,<music21.note.Rest dotted-whole>,note,134548701678864,6.0,72.0
13,,<music21.note.Note G->,note,134548702088992,1.0,72.0
13,,<music21.chord.Chord B-3 D-4>,note,134548699332688,2.0,72.0
13,,<music21.note.Note E->,note,134548699333552,2.0,72.0
13,,<music21.note.Note G->,note,134548702089232,0.5,73.0
13,,<music21.note.Note B->,note,134548702089472,0.25,73.5
13,,<music21.note.Note D->,note,134548702089664,0.25,73.75
13,,<music21.note.Note G->,note,134548701774768,1.0,74.0
13,,<music21.note.Note C>,note,134548699333120,2.0,74.0
13,,<music21.chord.Chord E-3 B-3>,note,134548699333744,2.0,74.0
13,,<music21.note.Note G->,note,134548702089856,0.25,75.0
13,,<music21.note.Note F>,note,134548702090096,0.25,75.25
13,,<music21.note.Note E->,note,134548702090288,0.25,75.5
13,,<music21.note.Note D->,note,134548702090480,0.25,75.75
13,,<music21.note.Note C>,note,134548702090672,0.75,76.0
13,,<music21.note.Note C>,note,134548699333312,2.0,76.0
13,,<music21.chord.Chord E-3 B-3>,note,134548699334176,2.0,76.0
13,,<music21.note.Note E->,note,134548702090864,0.125,76.75
13,,<music21.note.Note D->,note,134548702091056,0.125,76.875
13,,<music21.note.Note C>,note,134548702091248,0.25,77.0
13,,<music21.note.Note D->,note,134548702091440,0.25,77.25
13,,<music21.note.Note E->,note,134548702091632,0.5,77.5
13,16,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note B->>,slur,134548701775056,16.0,0.0
14,,<music21.note.Rest dotted-whole>,note,134548701679056,6.0,78.0
14,,<music21.note.Note F>,note,134548702092016,0.75,78.0
14,,<music21.note.Rest half>,note,134548702092208,2.0,78.0
14,,<music21.note.Rest half>,note,134548702093600,2.0,78.0
14,,<music21.note.Rest half>,note,134548699334800,2.0,78.0
14,,<music21.note.Rest half>,note,134548699334944,2.0,78.0
14,,<music21.note.Note C>,note,134548699335088,2.0,78.0
14,,<music21.chord.Chord E-3 A3>,note,134548699335712,2.0,78.0
14,,<music21.note.Note G>,note,134548702092304,0.125,78.75
14,,<music21.note.Note A>,note,134548702092496,0.125,78.875
14,,<music21.note.Note A>,note,134548702092688,0.75,79.0
14,,<music21.note.Note G>,note,134548702092976,0.125,79.75
14,,<music21.note.Note A>,note,134548702093168,0.125,79.875
14,,<music21.note.Note B->,note,134548702093360,4.0,80.0
14,,<music21.note.Rest quarter>,note,134548702093696,1.0,80.0
14,,<music21.note.Note B->,note,134548699335280,2.0,80.0
14,,<music21.chord.Chord D-3 F3>,note,134548699336144,2.0,80.0
14,,<music21.note.Rest eighth>,note,134548702093792,0.5,81.0
14,,<music21.note.Note F>,note,134548701775440,0.5,81.5
14,,<music21.note.Note G->,note,134548702093888,1.5,82.0
14,,<music21.note.Note B->,note,134548699335472,2.0,82.0
14,,<music21.note.Note E->,note,134548699336576,2.0,82.0
14,,<music21.note.Note E->,note,134548702094080,0.5,83.5
14,16,<music21.spanner.Slur <music21.note.Note F><music21.note.Note D->>,slur,134548701775344,8.5,0.0
15,,<music21.note.Rest dotted-whole>,note,134548701679200,6.0,84.0
15,,<music21.note.Note B->,note,134548702094368,4.0,84.0
15,,<music21.note.Note C>,note,134548702094800,1.0,84.0
15,,<music21.note.Note F>,note,134548699336864,2.0,84.0
15,,<music21.note.Note F>,note,134548699337488,2.0,84.0
15,,<music21.note.Note C>,note,134548702095088,0.25,85.0
15,,<music21.note.Note D->,note,134548702095328,0.25,85.25
15,,<music21.note.Note C>,note,134548702095520,0.25,85.5
15,,<music21.note.Note D->,note,134548702095712,0.25,85.75
15,,<music21.note.Note E->,note,134548702095904,0.25,86.0
15,,<music21.note.Note F>,note,134548699337056,2.0,86.0
15,,<music21.note.Note F>,note,134548699337680,2.0,86.0
15,,<music21.note.Note D->,note,134548702096096,0.25,86.25
15,,<music21.note.Note C>,note,134548702096288,0.25,86.5
15,,<music21.note.Note D->,note,134548702096480,0.25,86.75
15,,<music21.note.Note E->,note,134548702096672,0.25,87.0
15,,<music21.note.Note F>,note,134548702096864,0.25,87.25
15,,<music21.note.Note E->,note,134548702097056,0.25,87.5
15,,<music21.note.Note F>,note,134548702097248,0.25,87.75
15,,<music21.note.Note A>,note,134548702094560,2.0,88.0
15,,<music21.note.Note G->,note,134548702097440,1.0,88.0
15,,<music21.note.Note F>,note,134548699337248,2.0,88.0
15,,<music21.note.Note F>,note,134548699337872,2.0,88.0
15,,<music21.note.Note F>,note,134548702097632,0.75,89.0
15,,<music21.note.Note E->,note,134548702097920,0.25,89.75
16,,<music21.note.Rest dotted-whole>,note,134548701679392,6.0,90.0
16,,<music21.note.Note B->,note,134548701775152,1.5,90.0
16,,<music21.note.Note D->,note,134548701775632,1.5,90.0
16,,<music21.note.Note B->,note,134548699338256,2.0,90.0
16,,<music21.chord.Chord F3 B-3>,note,134548699339072,2.0,90.0
16,,<music21.note.Note C>,note,134548701775968,0.5,91.5
16,,<music21.note.Note E->,note,134548702098640,0.5,91.5
16,,<music21.note.Note D->,note,134548701776400,2.0,92.0
16,,<music21.chord.Chord F4 B-4>,note,134548702098832,2.0,92.0
16,,<music21.note.Rest half>,note,134548702099744,2.0,92.0
16,,<music21.note.Rest quarter>,note,134548699338448,1.0,92.0
16,,<music21.note.Rest half>,note,134548699339504,2.0,92.0
16,,<music21.note.Rest eighth>,note,134548699338544,0.5,93.0
16,,<music21.note.Note B->,note,134548699338640,0.5,93.5
16,,<music21.note.Note D->,note,134548702098400,2.0,94.0
16,,<music21.chord.Chord F4 B-4>,note,134548702099264,2.0,94.0
16,,<music21.note.Rest half>,note,134548702099840,2.0,94.0
16,,<music21.note.Note D->,note,134548701776688,1.5,94.0
16,,<music21.note.Rest half>,note,134548699339600,2.0,94.0
16,,<music21.note.Note F>,note,134548699338832,0.5,95.5
16,16,<music21.spanner.Slur <music21.note.Note C><music21.note.Note D->>,slur,134548701776304,0.5,0.0
16,17,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note G>>,slur,134548701776592,2.0,0.0
16,,<music21.expressions.TextExpression 'cresc.'>,cresc.,134548702099936,0.0,91.5
17,,<music21.note.Rest dotted-whole>,note,134548701679536,6.0,96.0
17,,<music21.note.Note D->,note,134548701777264,1.5,96.0
17,,<music21.chord.Chord F-4 B-4>,note,134548702101232,1.5,96.0
17,,<music21.note.Note G>,note,134548701776880,2.0,96.0
17,,<music21.note.Note C->,note,134548702100320,0.25,97.5
17,,<music21.note.Rest eighth>,note,134548702331104,0.5,97.5
17,,<music21.note.Rest eighth>,note,134548699339792,0.5,97.5
17,,<music21.note.Note B->,note,134548702100512,0.25,97.75
17,,<music21.note.Note F->,note,134548701777504,2.0,98.0
17,,<music21.chord.Chord B-4 D-5>,note,134548702331200,2.0,98.0
17,,<music21.note.Note G>,note,134548699340032,1.0,98.0
17,,<music21.note.Note G>,note,134548699340224,0.25,99.0
17,,<music21.note.Note B->,note,134548701778416,0.25,99.25
17,,<music21.note.Note A->,note,134548699340464,0.25,99.5
17,,<music21.note.Note G>,note,134548701778608,0.25,99.75
17,,<music21.chord.Chord D-5 F-5>,note,134548702100704,1.5,100.0
17,,<music21.chord.Chord B-4 D-5>,note,134548702331824,1.5,100.0
17,,<music21.note.Note D->,note,134548701778896,2.0,100.0
17,,<music21.note.Note E->,note,134548701777888,0.25,101.5
17,,<music21.note.Rest eighth>,note,134548702332352,0.5,101.5
17,,<music21.note.Rest eighth>,note,134548699339888,0.5,101.5
17,,<music21.note.Note D->,note,134548701778080,0.25,101.75
17,17,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,slur,134548701777168,2.0,0.0
17,17,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D->>,slur,134548701777792,0.25,0.0
17,17,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note G>>,slur,134548701778320,0.5,0.0
17,19,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F->>,slur,134548701778800,8.0,0.0
18,,<music21.note.Rest dotted-whole>,note,134548701679680,6.0,102.0
18,,<music21.note.Note G>,note,134548702332544,2.0,102.0
18,,<music21.chord.Chord B-4 D-5>,note,134548702333792,2.0,102.0
18,,<music21.note.Rest half>,note,134548702334416,2.0,102.0
18,,<music21.note.Rest whole>,note,134548702335376,4.0,102.0
18,,<music21.note.Rest half>,note,134548699340752,2.0,102.0
18,,<music21.note.Rest whole>,note,134548699341184,4.0,102.0
18,,<music21.note.Note D->,note,134548699341328,1.5,102.0
18,,<music21.note.Note C->,note,134548699341568,0.25,103.5
18,,<music21.note.Note B->,note,134548699341760,0.25,103.75
18,,<music21.note.Note G>,note,134548702332832,1.5,104.0
18,,<music21.chord.Chord B-4 D-5>,note,134548702334512,1.5,104.0
18,,<music21.note.Rest half>,note,134548702335040,2.0,104.0
18,,<music21.note.Rest half>,note,134548699340848,2.0,104.0
18,,<music21.note.Note F->,note,134548699341952,0.5,104.0
18,,<music21.note.Note E->,note,134548699342144,0.5,104.5
18,,<music21.note.Note F->,note,134548699342336,0.5,105.0
18,,<music21.note.Note F->,note,134548702333072,0.25,105.5
18,,<music21.note.Rest eighth>,note,134548702335136,0.5,105.5
18,,<music21.note.Rest eighth>,note,134548699340944,0.5,105.5
18,,<music21.note.Note D->,note,134548699342528,0.5,105.5
18,,<music21.note.Note E->,note,134548702333264,0.25,105.75
18,,<music21.note.Note A->,note,134548702333456,2.0,106.0
18,,<music21.note.Rest half>,note,134548702335232,2.0,106.0
18,,<music21.chord.Chord C-5 E-5>,note,134548702335472,2.0,106.0
18,,<music21.note.Rest half>,note,134548699341040,2.0,106.0
18,,<music21.note.Note C->,note,134548699342720,0.5,106.0
18,,<music21.note.Note B->,note,134548699342912,0.5,106.5
18,,<music21.note.Note C->,note,134548699343104,0.5,107.0
18,,<music21.note.Note A->,note,134548699343296,0.5,107.5
19,,<music21.note.Rest dotted-whole>,note,134548701679872,6.0,108.0
19,,<music21.note.Note A->,note,134548702336096,0.5,108.0
19,,<music21.note.Rest half>,note,134548702336336,2.0,108.0
19,,<music21.note.Rest half>,note,134548702337440,2.0,108.0
19,,<music21.note.Rest half>,note,134548699343680,2.0,108.0
19,,<music21.note.Rest half>,note,134548699343824,2.0,108.0
19,,<music21.note.Note F->,note,134548701779184,1.0,108.0
19,,<music21.note.Note G>,note,134548702336432,0.5,108.5
19,,<music21.note.Note A->,note,134548702336624,0.5,109.0
19,,<music21.note.Note F->,note,134548699343968,0.25,109.0
19,,<music21.note.Note F->,note,134548701779568,0.25,109.25
19,,<music21.note.Note B->,note,134548702336816,0.5,109.5
19,,<music21.note.Note E->,note,134548699344208,0.25,109.5
19,,<music21.note.Note D->,note,134548699344400,0.25,109.75
19,,<music21.note.Note C->,note,134548702337008,3.0,110.0
19,,<music21.chord.Chord E-5 A-5>,note,134548702337536,2.0,110.0
19,,<music21.note.Note E->,note,134548699344592,1.5,110.0
19,,<music21.note.Note D->,note,134548699344784,0.5,111.5
19,,<music21.chord.Chord D-5 G5>,note,134548702337968,2.0,112.0
19,,<music21.note.Note E->,note,134548699344976,1.5,112.0
19,,<music21.note.Note B->,note,134548702337200,1.0,113.0
19,,<music21.note.Note E->,note,134548699345168,0.5,113.5
19,20,<music21.spanner.Slur <music21.note.Note F-><music21.note.Note A->>,slur,134548701779472,4.75,0.0
20,,<music21.note.Rest dotted-whole>,note,134548701680016,6.0,114.0
20,,<music21.note.Note A->,note,134548701780096,1.5,114.0
20,,<music21.chord.Chord C-5 E-5>,note,134548702339024,1.5,114.0
20,,<music21.note.Note A->,note,134548701779760,2.0,114.0
20,,<music21.note.Rest dotted-whole>,note,134548702338784,4.5,115.5
