measure_start,measure_end,object,value,id,quarterlength,offset
2,3,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note D>>,slur,134548713248992,2.5,0.0
2,3,<music21.spanner.Slur <music21.chord.Chord E-4 A-4 C-5><music21.chord.Chord D4 F4 A-4>>,slur,134548713249616,4.0,0.0
3,,<music21.note.Note D>,note,134548713249280,2.0,12.0
3,,<music21.articulations.Tenuto>,tenuto,134548713249376,0.0,0.0
3,,<music21.chord.Chord E-4 F4 A-4>,note,134548711029696,2.0,12.0
3,,<music21.articulations.Tenuto>,tenuto,134548711030320,0.0,0.0
3,,<music21.note.Rest half>,note,134548711342256,2.0,12.0
3,,<music21.note.Rest dotted-whole>,note,134548710496336,6.0,12.0
3,,<music21.note.Rest quarter>,note,134548713713744,1.0,14.0
3,,<music21.chord.Chord D4 F4 A-4>,note,134548713250384,2.0,14.0
3,,<music21.articulations.Tenuto>,tenuto,134548713251008,0.0,0.0
3,,<music21.note.Rest half>,note,134548711342352,2.0,14.0
3,,<music21.note.Rest eighth>,note,134548713713840,0.5,15.0
3,,<music21.note.Note F>,note,134548713251200,0.5,15.5
3,,<music21.note.Note A->,note,134548713713936,1.0,16.0
3,,<music21.chord.Chord D4 F4>,note,134548711030368,2.0,16.0
3,,<music21.articulations.Tenuto>,tenuto,134548711342160,0.0,0.0
3,,<music21.note.Rest half>,note,134548711342448,2.0,16.0
3,,<music21.note.Note A->,note,134548713714272,0.25,17.0
3,,<music21.note.Note G->,note,134548713714512,0.25,17.25
3,,<music21.note.Note A->,note,134548713714704,0.25,17.5
3,,<music21.note.Note B->,note,134548713714896,0.25,17.75
3,4,<music21.spanner.Slur <music21.note.Note F><music21.note.Note G->>,slur,134548713251104,4.5,0.0
4,,<music21.note.Note G->,note,134548713715232,1.5,18.0
4,,<music21.note.Note E->,note,134548711342736,2.0,18.0
4,,<music21.articulations.Tenuto>,tenuto,134548711342832,0.0,0.0
4,,<music21.note.Rest half>,note,134548711343024,2.0,18.0
4,,<music21.note.Rest dotted-whole>,note,134548710496576,6.0,18.0
4,,<music21.note.Note F>,note,134548713715472,0.25,19.5
4,,<music21.note.Note E->,note,134548713715664,0.25,19.75
4,,<music21.note.Rest half>,note,134548713715856,2.0,20.0
4,,<music21.note.Note G->,note,134548713251392,2.0,20.0
4,,<music21.articulations.Staccato>,staccato,134548713251488,0.0,0.0
4,,<music21.articulations.Tenuto>,tenuto,134548713251584,0.0,0.0
4,,<music21.note.Rest quarter>,note,134548711343120,1.0,20.0
4,,<music21.note.Rest eighth>,note,134548711343216,0.5,21.0
4,,<music21.note.Note B->,note,134548713252592,0.5,21.5
4,,<music21.note.Note G->,note,134548713251920,2.0,22.0
4,,<music21.articulations.Staccato>,staccato,134548713252016,0.0,0.0
4,,<music21.articulations.Tenuto>,tenuto,134548713252112,0.0,0.0
4,,<music21.chord.Chord G-4 B-4 E-5>,note,134548713716000,2.0,22.0
4,,<music21.note.Note G->,note,134548711343312,1.5,22.0
4,,<music21.note.Note E->,note,134548711343504,0.5,23.5
4,5,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G->>,slur,134548713251824,2.0,0.0
4,5,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note B->>,slur,134548713252496,2.5,0.0
4,,<music21.expressions.TextExpression 'poco espre...'>,poco espress.,134548711343744,0.0,21.5
5,,<music21.note.Note G->,note,134548713252304,2.0,24.0
5,,<music21.chord.Chord G-4 B-4 D-5>,note,134548713717056,2.0,24.0
5,,<music21.note.Rest half>,note,134548711916512,2.0,24.0
5,,<music21.note.Rest half>,note,134548711916656,2.0,24.0
5,,<music21.note.Note B->,note,134548713252784,2.0,24.0
5,,<music21.articulations.Staccato>,staccato,134548713252880,0.0,0.0
5,,<music21.articulations.Tenuto>,tenuto,134548713252928,0.0,0.0
5,,<music21.note.Rest half>,note,134548711343984,2.0,24.0
5,,<music21.note.Rest half>,note,134548711344704,2.0,24.0
5,,<music21.note.Rest dotted-whole>,note,134548710496720,6.0,24.0
5,,<music21.note.Rest whole>,note,134548713716912,4.0,26.0
5,,<music21.note.Rest quarter>,note,134548713717680,1.0,26.0
5,,<music21.note.Note B->,note,134548711344080,2.0,26.0
5,,<music21.articulations.Staccato>,staccato,134548711344176,0.0,0.0
5,,<music21.articulations.Tenuto>,tenuto,134548711344224,0.0,0.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548713253888,2.0,26.0
5,,<music21.note.Rest 16th>,note,134548711915600,0.25,27.0
5,,<music21.note.Note G->,note,134548713253168,0.25,27.25
5,,<music21.note.Note F->,note,134548711915696,0.25,27.5
5,,<music21.note.Note E->,note,134548711915888,0.25,27.75
5,,<music21.note.Note F->,note,134548711916080,1.5,28.0
5,,<music21.note.Note B->,note,134548711344368,2.0,28.0
5,,<music21.articulations.Staccato>,staccato,134548711344464,0.0,0.0
5,,<music21.articulations.Tenuto>,tenuto,134548711344512,0.0,0.0
5,,<music21.chord.Chord D-3 G-3 B-3>,note,134548711344800,2.0,28.0
5,,<music21.note.Note D->,note,134548711916272,0.5,29.5
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,134548713253072,2.75,0.0
5,6,<music21.spanner.Slur <music21.chord.Chord D-3 G-3 B-3><music21.chord.Chord E-3 G-3 C-4>>,slur,134548713253792,4.0,0.0
5,,<music21.expressions.TextExpression 'etwas voller'>,etwas voller,134548713716672,0.0,24.0
5,,<music21.expressions.TextExpression 'armonioso'>,armonioso,134548713716816,0.0,24.0
6,,<music21.note.Note E->,note,134548713253456,2.0,30.0
6,,<music21.articulations.Staccato>,staccato,134548713253552,0.0,0.0
6,,<music21.articulations.Tenuto>,tenuto,134548713253600,0.0,0.0
6,,<music21.chord.Chord E-4 G-4 C-5>,note,134548711917088,2.0,30.0
6,,<music21.chord.Chord E-3 G-3 C-4>,note,134548713254512,2.0,30.0
6,,<music21.articulations.Staccato>,staccato,134548713255136,0.0,0.0
6,,<music21.articulations.Tenuto>,tenuto,134548713255184,0.0,0.0
6,,<music21.chord.Chord C-3 E-3>,note,134548711346144,2.0,30.0
6,,<music21.note.Rest dotted-whole>,note,134548710496864,6.0,30.0
6,,<music21.note.Note E->,note,134548711916848,2.0,32.0
6,,<music21.chord.Chord G-4 C-5>,note,134548711917712,2.0,32.0
6,,<music21.note.Rest half>,note,134548711918624,2.0,32.0
6,,<music21.note.Rest quarter>,note,134548711345520,1.0,32.0
6,,<music21.note.Rest half>,note,134548711346576,2.0,32.0
6,,<music21.note.Rest eighth>,note,134548711345616,0.5,33.0
6,,<music21.note.Note G->,note,134548713255856,0.5,33.5
6,,<music21.note.Note E->,note,134548713255376,2.0,34.0
6,,<music21.chord.Chord G-4 C-5>,note,134548711918144,2.0,34.0
6,,<music21.note.Rest half>,note,134548711918720,2.0,34.0
6,,<music21.note.Note E->,note,134548711345712,1.5,34.0
6,,<music21.note.Rest half>,note,134548711346672,2.0,34.0
6,,<music21.note.Note C->,note,134548711345904,0.5,35.5
6,7,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note B->>,slur,134548713255280,2.0,0.0
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,134548713255760,2.5,0.0
6,,<music21.dynamics.Dynamic pp>,pp,134548721159584,,
6,,<music21.expressions.TextExpression 'simile'>,simile,134548711918816,0.0,32.0
7,,<music21.note.Note B->,note,134548713255568,2.0,36.0
7,,<music21.chord.Chord B-4 E-5>,note,134548711920016,2.0,36.0
7,,<music21.note.Rest half>,note,134548711921456,2.0,36.0
7,,<music21.note.Rest half>,note,134548711921600,2.0,36.0
7,,<music21.note.Note G>,note,134548713256048,2.0,36.0
7,,<music21.note.Rest half>,note,134548711346960,2.0,36.0
7,,<music21.note.Rest half>,note,134548711347488,2.0,36.0
7,,<music21.note.Rest dotted-whole>,note,134548710497104,6.0,36.0
7,,<music21.note.Rest quarter>,note,134548711919584,1.0,38.0
7,,<music21.note.Rest quarter>,note,134548711920448,1.0,38.0
7,,<music21.note.Note G>,note,134548711347056,2.0,38.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548713257296,2.0,38.0
7,,<music21.note.Rest quarter>,note,134548711919680,1.0,39.0
7,,<music21.note.Rest 16th>,note,134548711920544,0.25,39.0
7,,<music21.note.Note E->,note,134548713256336,0.25,39.25
7,,<music21.note.Note D->,note,134548711920640,0.25,39.5
7,,<music21.note.Note C->,note,134548711920832,0.25,39.75
7,,<music21.note.Rest quarter>,note,134548711919776,1.0,40.0
7,,<music21.note.Note D->,note,134548711921024,1.5,40.0
7,,<music21.note.Note G>,note,134548711347248,2.0,40.0
7,,<music21.chord.Chord B-2 E-3 G3>,note,134548711347584,2.0,40.0
7,,<music21.note.Rest quarter>,note,134548711919872,1.0,41.0
7,,<music21.note.Note B->,note,134548711921216,0.5,41.5
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-5 A-5 C-6>>,slur,134548713256240,4.75,0.0
7,8,<music21.spanner.Slur <music21.chord.Chord B-2 E-3 G3><music21.chord.Chord C-3 E-3 A-3>>,slur,134548713257200,4.0,0.0
7,,<music21.expressions.TextExpression 'voller'>,voller,134548711919296,0.0,36.0
8,,<music21.note.Rest half>,note,134548713258784,2.0,42.0
8,,<music21.note.Note C->,note,134548711921840,1.5,42.0
8,,<music21.chord.Chord C-3 E-3 A-3>,note,134548713257920,2.0,42.0
8,,<music21.note.Note A->,note,134548711348976,2.0,42.0
8,,<music21.note.Rest dotted-whole>,note,134548710497248,6.0,42.0
8,,<music21.note.Note B->,note,134548711922080,0.25,43.5
8,,<music21.note.Note A->,note,134548711922272,0.25,43.75
8,,<music21.articulations.Staccato>,staccato,134548711922368,0.0,0.0
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548713256528,2.0,44.0
8,,<music21.note.Rest half>,note,134548711922560,2.0,44.0
8,,<music21.note.Rest half>,note,134548711922800,2.0,44.0
8,,<music21.note.Rest half>,note,134548711348304,2.0,44.0
8,,<music21.note.Rest quarter>,note,134548711348544,1.0,44.0
8,,<music21.note.Rest half>,note,134548711349168,2.0,44.0
8,,<music21.note.Rest eighth>,note,134548711348640,0.5,45.0
8,,<music21.note.Note C->,note,134548713309680,0.5,45.5
8,,<music21.chord.Chord E-5 A-5 C-6>,note,134548713308336,2.0,46.0
8,,<music21.note.Rest half>,note,134548711922656,2.0,46.0
8,,<music21.note.Rest half>,note,134548711922896,2.0,46.0
8,,<music21.note.Rest half>,note,134548711348400,2.0,46.0
8,,<music21.note.Note A->,note,134548713310256,1.5,46.0
8,,<music21.note.Rest half>,note,134548711349264,2.0,46.0
8,,<music21.note.Note F>,note,134548711348736,0.5,47.5
8,9,<music21.spanner.Slur <music21.chord.Chord E-5 A-5 C-6><music21.chord.Chord F5 A-5 C-6>>,slur,134548713308240,2.0,0.0
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,134548713309584,2.5,0.0
8,,<music21.dynamics.Dynamic p>,p,134548711922992,,
8,8,<music21.dynamics.Diminuendo <music21.note.Rest half>>,diminuendo,134548713258592,,
8,,<music21.expressions.TextExpression 'dim.'>,dim.,134548711349408,0.0,46.0
9,,<music21.chord.Chord F5 A-5 C-6>,note,134548713308960,2.0,48.0
9,,<music21.note.Rest half>,note,134548711923328,2.0,48.0
9,,<music21.note.Rest whole>,note,134548711925680,4.0,48.0
9,,<music21.note.Rest half>,note,134548711349792,2.0,48.0
9,,<music21.note.Rest whole>,note,134548711350032,4.0,48.0
9,,<music21.note.Note D>,note,134548713309872,2.0,48.0
9,,<music21.note.Rest dotted-whole>,note,134548710497392,6.0,48.0
9,,<music21.note.Rest quarter>,note,134548711923424,1.0,50.0
9,,<music21.note.Rest half>,note,134548711923520,2.0,50.0
9,,<music21.note.Rest half>,note,134548711349888,2.0,50.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548713311840,2.0,50.0
9,,<music21.note.Rest 16th>,note,134548711923616,0.25,51.0
9,,<music21.note.Note B->,note,134548713310736,0.25,51.25
9,,<music21.note.Note A->,note,134548711923712,0.25,51.5
9,,<music21.note.Note G->,note,134548711923904,0.25,51.75
9,,<music21.note.Note F>,note,134548711924096,0.25,52.0
9,,<music21.chord.Chord D4 F4 B-4>,note,134548711350128,2.0,52.0
9,,<music21.note.Rest half>,note,134548711350800,2.0,52.0
9,,<music21.note.Note G->,note,134548711924288,0.25,52.25
9,,<music21.note.Note F>,note,134548711924480,0.25,52.5
9,,<music21.note.Note G->,note,134548711924672,0.25,52.75
9,,<music21.note.Note A->,note,134548711924864,0.25,53.0
9,,<music21.note.Note G->,note,134548711925056,0.25,53.25
9,,<music21.note.Note A->,note,134548711925248,0.25,53.5
9,,<music21.note.Note F>,note,134548711925440,0.25,53.75
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,slur,134548713310640,4.75,0.0
9,10,<music21.spanner.Slur <music21.chord.Chord D4 F4 B-4><music21.chord.Chord E-4 G-4 B-4>>,slur,134548713311744,4.0,0.0
10,,<music21.note.Note G->,note,134548713313232,1.5,54.0
10,,<music21.chord.Chord E-4 G-4 B-4>,note,134548713312464,2.0,54.0
10,,<music21.note.Rest dotted-whole>,note,134548710497632,6.0,54.0
10,,<music21.note.Note F>,note,134548711925872,0.25,55.5
10,,<music21.articulations.Staccato>,staccato,134548711925968,0.0,0.0
10,,<music21.note.Note E->,note,134548713313616,0.25,55.75
10,,<music21.articulations.Staccato>,staccato,134548713313712,0.0,0.0
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,134548713310928,2.0,56.0
10,,<music21.note.Rest quarter>,note,134548711351040,1.0,56.0
10,,<music21.note.Rest eighth>,note,134548711351136,0.5,57.0
10,,<music21.note.Note G->,note,134548713315152,0.5,57.5
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,134548713314048,2.0,58.0
10,,<music21.note.Note E->,note,134548711351232,1.5,58.0
10,,<music21.note.Note C>,note,134548711351424,0.5,59.5
10,10,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,134548713313136,1.75,0.0
10,11,<music21.spanner.Slur <music21.chord.Chord D-5 E-5 G-5 B-5><music21.note.Note C>>,slur,134548713313952,2.0,0.0
10,11,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,slur,134548713315056,2.5,0.0
11,,<music21.note.Note C>,note,134548713314864,2.0,60.0
11,,<music21.chord.Chord C5 E-5 G-5>,note,134548711926400,2.0,60.0
11,,<music21.note.Rest half>,note,134548711929184,2.0,60.0
11,,<music21.note.Rest half>,note,134548711929328,2.0,60.0
11,,<music21.note.Note A>,note,134548713315344,2.0,60.0
11,,<music21.note.Rest half>,note,134548711351712,2.0,60.0
11,,<music21.note.Rest half>,note,134548711352240,2.0,60.0
11,,<music21.note.Rest dotted-whole>,note,134548710497776,6.0,60.0
11,,<music21.note.Rest whole>,note,134548711926256,4.0,62.0
11,,<music21.note.Rest quarter>,note,134548711927024,1.0,62.0
11,,<music21.note.Note A>,note,134548711351808,2.0,62.0
11,,<music21.chord.Chord C4 F4>,note,134548713316736,2.0,62.0
11,,<music21.note.Rest 16th>,note,134548711927120,0.25,63.0
11,,<music21.note.Note F>,note,134548713315632,0.25,63.25
11,,<music21.note.Note E->,note,134548711927216,0.25,63.5
11,,<music21.note.Note D->,note,134548711927408,0.25,63.75
11,,<music21.note.Note C>,note,134548711927600,0.25,64.0
11,,<music21.note.Note A>,note,134548711352000,2.0,64.0
11,,<music21.chord.Chord C4 F4>,note,134548711352336,2.0,64.0
11,,<music21.note.Note D->,note,134548711927792,0.25,64.25
11,,<music21.note.Note C>,note,134548711927984,0.25,64.5
11,,<music21.note.Note D->,note,134548711928176,0.25,64.75
11,,<music21.note.Note E->,note,134548711928368,0.25,65.0
11,,<music21.note.Note D->,note,134548711928560,0.25,65.25
11,,<music21.note.Note E->,note,134548711928752,0.25,65.5
11,,<music21.note.Note C>,note,134548711928944,0.25,65.75
11,12,<music21.spanner.Slur <music21.note.Note F><music21.chord.Chord B-4 D-5 F5>>,slur,134548713315536,4.75,0.0
11,12,<music21.spanner.Slur <music21.chord.Chord C4 F4><music21.chord.Chord D-4 F4>>,slur,134548713316640,4.0,0.0
12,,<music21.note.Note D->,note,134548713317744,1.5,66.0
12,,<music21.chord.Chord D-4 F4>,note,134548713317168,2.0,66.0
12,,<music21.note.Note B->,note,134548711353488,2.0,66.0
12,,<music21.note.Rest dotted-whole>,note,134548710498064,6.0,66.0
12,,<music21.note.Note C>,note,134548711929568,0.25,67.5
12,,<music21.articulations.Staccato>,staccato,134548711929664,0.0,0.0
12,,<music21.note.Note B->,note,134548713317984,0.25,67.75
12,,<music21.articulations.Staccato>,staccato,134548713318080,0.0,0.0
12,,<music21.chord.Chord B-4 D-5 F5>,note,134548713315824,1.0,68.0
12,,<music21.chord.Chord D-4 F4>,note,134548713318848,2.0,68.0
12,,<music21.note.Note B->,note,134548711353680,2.0,68.0
12,,<music21.note.Note F>,note,134548711930000,0.25,69.0
12,,<music21.note.Note G->,note,134548713318320,0.25,69.25
12,,<music21.note.Note F>,note,134548711930240,0.25,69.5
12,,<music21.note.Note E->,note,134548711930432,0.25,69.75
12,,<music21.note.Note D->,note,134548711930624,0.25,70.0
12,,<music21.chord.Chord D-4 F4>,note,134548711353008,2.0,70.0
12,,<music21.note.Note B->,note,134548711353872,2.0,70.0
12,,<music21.note.Note C>,note,134548711930816,0.25,70.25
12,,<music21.note.Note B->,note,134548711931008,0.25,70.5
12,,<music21.note.Note A->,note,134548711931200,0.25,70.75
12,,<music21.note.Note G->,note,134548711931392,0.5,71.0
12,,<music21.note.Note A->,note,134548711931584,0.25,71.5
12,,<music21.note.Note F>,note,134548711931776,0.25,71.75
12,12,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,slur,134548713317648,1.75,0.0
12,13,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G->>,slur,134548713318224,2.75,0.0
12,13,<music21.spanner.Slur <music21.chord.Chord D-4 F4><music21.chord.Chord B-3 C4>>,slur,134548713318752,6.0,0.0
12,,<music21.expressions.TextExpression 'mit breite...'>,mit breitem Ton,134548711929808,0.0,69.0
12,,<music21.expressions.TextExpression 'with broad...'>,with broad tone,134548711929952,0.0,69.0
13,,<music21.note.Note G->,note,134548713318512,1.0,72.0
13,,<music21.note.Note E->,note,134548712245824,1.0,72.0
13,,<music21.chord.Chord B-3 D-4>,note,134548711354544,2.0,72.0
13,,<music21.note.Note E->,note,134548711355456,2.0,72.0
13,,<music21.note.Rest dotted-whole>,note,134548710498208,6.0,72.0
13,,<music21.note.Note G->,note,134548712243424,0.5,73.0
13,,<music21.note.Rest quarter>,note,134548712246016,1.0,73.0
13,,<music21.note.Rest quarter>,note,134548711354208,1.0,73.0
13,,<music21.note.Note B->,note,134548713319856,0.25,73.5
13,,<music21.note.Note D->,note,134548712243664,0.25,73.75
13,,<music21.note.Note G->,note,134548713320336,1.0,74.0
13,,<music21.note.Rest half>,note,134548712246112,2.0,74.0
13,,<music21.note.Rest half>,note,134548711354304,2.0,74.0
13,,<music21.chord.Chord B-3 C4>,note,134548713319280,2.0,74.0
13,,<music21.note.Note E->,note,134548711355648,2.0,74.0
13,,<music21.note.Note G->,note,134548712243856,0.25,75.0
13,,<music21.note.Note F>,note,134548712244096,0.25,75.25
13,,<music21.note.Note E->,note,134548712244288,0.25,75.5
13,,<music21.note.Note D->,note,134548712244480,0.25,75.75
13,,<music21.note.Note C>,note,134548713320624,0.75,76.0
13,,<music21.note.Rest half>,note,134548712246208,2.0,76.0
13,,<music21.note.Rest half>,note,134548711354400,2.0,76.0
13,,<music21.chord.Chord B-3 C4>,note,134548711354976,2.0,76.0
13,,<music21.note.Note E->,note,134548711355840,2.0,76.0
13,,<music21.note.Note E->,note,134548712244672,0.125,76.75
13,,<music21.note.Note D->,note,134548712244864,0.125,76.875
13,,<music21.note.Note C>,note,134548712245056,0.25,77.0
13,,<music21.articulations.Tenuto>,tenuto,134548712245152,0.0,0.0
13,,<music21.note.Note D->,note,134548712245296,0.25,77.25
13,,<music21.articulations.Tenuto>,tenuto,134548712245392,0.0,0.0
13,,<music21.note.Note E->,note,134548712245536,0.5,77.5
13,,<music21.articulations.Tenuto>,tenuto,134548712245632,0.0,0.0
13,14,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F>>,slur,134548713319760,4.5,0.0
13,13,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note C>>,slur,134548713320240,2.0,0.0
13,,<music21.dynamics.Dynamic mf>,mf,134548712246304,,
14,,<music21.note.Note F>,note,134548713320048,0.75,78.0
14,,<music21.note.Rest half>,note,134548712246688,2.0,78.0
14,,<music21.note.Rest half>,note,134548712247648,2.0,78.0
14,,<music21.note.Rest half>,note,134548711356272,2.0,78.0
14,,<music21.note.Rest half>,note,134548711356416,2.0,78.0
14,,<music21.chord.Chord A3 C4>,note,134548711356560,2.0,78.0
14,,<music21.note.Note E->,note,134548711357664,2.0,78.0
14,,<music21.note.Rest dotted-whole>,note,134548710498448,6.0,78.0
14,,<music21.note.Note G>,note,134548713320912,0.125,78.75
14,,<music21.note.Note A>,note,134548712246784,0.125,78.875
14,,<music21.note.Note A>,note,134548712246976,0.75,79.0
14,,<music21.note.Note G>,note,134548712247216,0.125,79.75
14,,<music21.note.Note A>,note,134548712247408,0.125,79.875
14,,<music21.note.Note B->,note,134548713321104,4.0,80.0
14,,<music21.articulations.Accent>,accent,134548713321248,0.0,0.0
14,,<music21.note.Rest quarter>,note,134548712247744,1.0,80.0
14,,<music21.chord.Chord F3 B-3>,note,134548711356992,2.0,80.0
14,,<music21.note.Note D->,note,134548713321488,2.0,80.0
14,,<music21.note.Rest eighth>,note,134548712247840,0.5,81.0
14,,<music21.note.Note F>,note,134548712247936,0.5,81.5
14,,<music21.note.Note G->,note,134548712248128,1.5,82.0
14,,<music21.note.Note B->,note,134548711357424,2.0,82.0
14,,<music21.note.Note E->,note,134548711357856,2.0,82.0
14,,<music21.note.Note E->,note,134548712248320,0.5,83.5
14,14,<music21.spanner.Slur <music21.note.Note G><music21.note.Note B->>,slur,134548713320816,1.25,0.0
14,15,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note F>>,slur,134548713321392,4.0,0.0
14,,<music21.dynamics.Dynamic f>,f,134548712248896,,
14,,<music21.expressions.TextExpression 'ten.'>,ten.,134548712248512,0.0,80.0
14,,<music21.expressions.TextExpression 'meno'>,meno,134548712248704,0.0,81.5
15,,<music21.note.Note B->,note,134548712249232,4.0,84.0
15,,<music21.note.Note C>,note,134548713322304,1.0,84.0
15,,<music21.note.Rest half>,note,134548712249472,2.0,84.0
15,,<music21.note.Rest whole>,note,134548712252160,4.0,84.0
15,,<music21.note.Rest half>,note,134548711358144,2.0,84.0
15,,<music21.note.Rest whole>,note,134548711358384,4.0,84.0
15,,<music21.note.Note F>,note,134548711735424,2.0,84.0
15,,<music21.note.Note F>,note,134548713321680,2.0,84.0
15,,<music21.note.Rest dotted-whole>,note,134548710498592,6.0,84.0
15,,<music21.note.Note C>,note,134548712249568,0.25,85.0
15,,<music21.note.Note D->,note,134548713322928,0.25,85.25
15,,<music21.note.Note C>,note,134548712249808,0.25,85.5
15,,<music21.note.Note D->,note,134548712250000,0.25,85.75
15,,<music21.note.Note E->,note,134548712250192,0.25,86.0
15,,<music21.note.Rest half>,note,134548712250384,2.0,86.0
15,,<music21.note.Rest half>,note,134548711358240,2.0,86.0
15,,<music21.note.Note F>,note,134548711735616,2.0,86.0
15,,<music21.note.Note F>,note,134548713323984,2.0,86.0
15,,<music21.articulations.Staccato>,staccato,134548713324080,0.0,0.0
15,,<music21.note.Note D->,note,134548712250480,0.25,86.25
15,,<music21.note.Note C>,note,134548713323504,0.25,86.5
15,,<music21.note.Note D->,note,134548712250672,0.25,86.75
15,,<music21.note.Note E->,note,134548712250864,0.25,87.0
15,,<music21.note.Note F>,note,134548712251056,0.25,87.25
15,,<music21.note.Note E->,note,134548712251248,0.25,87.5
15,,<music21.note.Note F>,note,134548712251440,0.25,87.75
15,,<music21.note.Note A>,note,134548713322016,2.0,88.0
15,,<music21.note.Note G->,note,134548713322592,1.0,88.0
15,,<music21.note.Note C>,note,134548712252256,2.0,88.0
15,,<music21.note.Note F>,note,134548711735808,2.0,88.0
15,,<music21.note.Note F>,note,134548713324272,2.0,88.0
15,,<music21.articulations.Staccato>,staccato,134548713324368,0.0,0.0
15,,<music21.note.Note F>,note,134548712251632,0.75,89.0
15,,<music21.note.Note E->,note,134548712251920,0.25,89.75
15,15,<music21.spanner.Slur <music21.note.Note C><music21.note.Note G->>,slur,134548713322208,4.0,0.0
15,16,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,slur,134548713322832,4.75,0.0
