measure_start,measure_end,object,value,id,quarterlength,offset,type
5,,<music21.articulations.Tenuto>,tenuto,dejong76,0.0,0.0,Articulation
5,,<music21.note.Rest half>,note,dejong77,2.0,24.0,GeneralNote
5,,<music21.note.Rest half>,note,dejong78,2.0,24.0,GeneralNote
5,,<music21.note.Rest dotted-whole>,note,dejong79,6.0,24.0,GeneralNote
5,,<music21.note.Rest whole>,note,dejong80,4.0,26.0,GeneralNote
5,,<music21.note.Rest quarter>,note,dejong81,1.0,26.0,GeneralNote
5,,<music21.note.Note B->,note,dejong82,2.0,26.0,GeneralNote
5,,<music21.articulations.Staccato>,staccato,dejong83,0.0,0.0,Articulation
5,,<music21.articulations.Tenuto>,tenuto,dejong84,0.0,0.0,Articulation
5,,<music21.chord.Chord D-3 G-3 B-3>,note,dejong85,2.0,26.0,GeneralNote
5,,<music21.note.Rest 16th>,note,dejong86,0.25,27.0,GeneralNote
5,,<music21.note.Note G->,note,dejong87,0.25,27.25,GeneralNote
5,,<music21.note.Note F->,note,dejong88,0.25,27.5,GeneralNote
5,,<music21.note.Note E->,note,dejong89,0.25,27.75,GeneralNote
5,,<music21.note.Note F->,note,dejong90,1.5,28.0,GeneralNote
5,,<music21.note.Note B->,note,dejong91,2.0,28.0,GeneralNote
5,,<music21.articulations.Staccato>,staccato,dejong92,0.0,0.0,Articulation
5,,<music21.articulations.Tenuto>,tenuto,dejong93,0.0,0.0,Articulation
5,,<music21.chord.Chord D-3 G-3 B-3>,note,dejong94,2.0,28.0,GeneralNote
5,,<music21.note.Note D->,note,dejong95,0.5,29.5,GeneralNote
5,6,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,dejong930,2.75,0.0,Slur
5,6,<music21.spanner.Slur <music21.chord.Chord D-3 G-3 B-3><music21.chord.Chord E-3 G-3 C-4>>,slur,dejong931,4.0,0.0,Slur
5,,<music21.expressions.TextExpression 'etwas voller'>,etwas voller,dejong1076,0.0,24.0,TextExpression
5,,<music21.expressions.TextExpression 'armonioso'>,armonioso,dejong1077,0.0,24.0,TextExpression
6,,<music21.note.Note E->,note,dejong96,2.0,30.0,GeneralNote
6,,<music21.articulations.Staccato>,staccato,dejong97,0.0,0.0,Articulation
6,,<music21.articulations.Tenuto>,tenuto,dejong98,0.0,0.0,Articulation
6,,<music21.chord.Chord E-4 G-4 C-5>,note,dejong99,2.0,30.0,GeneralNote
6,,<music21.chord.Chord E-3 G-3 C-4>,note,dejong100,2.0,30.0,GeneralNote
6,,<music21.articulations.Staccato>,staccato,dejong101,0.0,0.0,Articulation
6,,<music21.articulations.Tenuto>,tenuto,dejong102,0.0,0.0,Articulation
6,,<music21.chord.Chord C-3 E-3>,note,dejong103,2.0,30.0,GeneralNote
6,,<music21.note.Rest dotted-whole>,note,dejong104,6.0,30.0,GeneralNote
6,,<music21.note.Note E->,note,dejong105,2.0,32.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,dejong106,2.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,dejong107,2.0,32.0,GeneralNote
6,,<music21.note.Rest quarter>,note,dejong108,1.0,32.0,GeneralNote
6,,<music21.note.Rest half>,note,dejong109,2.0,32.0,GeneralNote
6,,<music21.note.Rest eighth>,note,dejong110,0.5,33.0,GeneralNote
6,,<music21.note.Note G->,note,dejong111,0.5,33.5,GeneralNote
6,,<music21.note.Note E->,note,dejong112,2.0,34.0,GeneralNote
6,,<music21.chord.Chord G-4 C-5>,note,dejong113,2.0,34.0,GeneralNote
6,,<music21.note.Rest half>,note,dejong114,2.0,34.0,GeneralNote
6,,<music21.note.Note E->,note,dejong115,1.5,34.0,GeneralNote
6,,<music21.note.Rest half>,note,dejong116,2.0,34.0,GeneralNote
6,,<music21.note.Note C->,note,dejong117,0.5,35.5,GeneralNote
6,7,<music21.spanner.Slur <music21.note.Note E-><music21.note.Note B->>,slur,dejong932,2.0,0.0,Slur
6,7,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G>>,slur,dejong933,2.5,0.0,Slur
6,,<music21.dynamics.Dynamic pp>,pp,dejong1018,,,DynamicPoint
6,,<music21.expressions.TextExpression 'simile'>,simile,dejong1078,0.0,32.0,TextExpression
7,,<music21.note.Note B->,note,dejong118,2.0,36.0,GeneralNote
7,,<music21.chord.Chord B-4 E-5>,note,dejong119,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,dejong120,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,dejong121,2.0,36.0,GeneralNote
7,,<music21.note.Note G>,note,dejong122,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,dejong123,2.0,36.0,GeneralNote
7,,<music21.note.Rest half>,note,dejong124,2.0,36.0,GeneralNote
7,,<music21.note.Rest dotted-whole>,note,dejong125,6.0,36.0,GeneralNote
7,,<music21.note.Rest quarter>,note,dejong126,1.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,dejong127,1.0,38.0,GeneralNote
7,,<music21.note.Note G>,note,dejong128,2.0,38.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G3>,note,dejong129,2.0,38.0,GeneralNote
7,,<music21.note.Rest quarter>,note,dejong130,1.0,39.0,GeneralNote
7,,<music21.note.Rest 16th>,note,dejong131,0.25,39.0,GeneralNote
7,,<music21.note.Note E->,note,dejong132,0.25,39.25,GeneralNote
7,,<music21.note.Note D->,note,dejong133,0.25,39.5,GeneralNote
7,,<music21.note.Note C->,note,dejong134,0.25,39.75,GeneralNote
7,,<music21.note.Rest quarter>,note,dejong135,1.0,40.0,GeneralNote
7,,<music21.note.Note D->,note,dejong136,1.5,40.0,GeneralNote
7,,<music21.note.Note G>,note,dejong137,2.0,40.0,GeneralNote
7,,<music21.chord.Chord B-2 E-3 G3>,note,dejong138,2.0,40.0,GeneralNote
7,,<music21.note.Rest quarter>,note,dejong139,1.0,41.0,GeneralNote
7,,<music21.note.Note B->,note,dejong140,0.5,41.5,GeneralNote
7,8,<music21.spanner.Slur <music21.note.Note E-><music21.chord.Chord E-5 A-5 C-6>>,slur,dejong934,4.75,0.0,Slur
7,8,<music21.spanner.Slur <music21.chord.Chord B-2 E-3 G3><music21.chord.Chord C-3 E-3 A-3>>,slur,dejong935,4.0,0.0,Slur
7,,<music21.expressions.TextExpression 'voller'>,voller,dejong1079,0.0,36.0,TextExpression
8,,<music21.note.Rest half>,note,dejong141,2.0,42.0,GeneralNote
8,,<music21.note.Note C->,note,dejong142,1.5,42.0,GeneralNote
8,,<music21.chord.Chord C-3 E-3 A-3>,note,dejong143,2.0,42.0,GeneralNote
8,,<music21.note.Note A->,note,dejong144,2.0,42.0,GeneralNote
8,,<music21.note.Rest dotted-whole>,note,dejong145,6.0,42.0,GeneralNote
8,,<music21.note.Note B->,note,dejong146,0.25,43.5,GeneralNote
8,,<music21.note.Note A->,note,dejong147,0.25,43.75,GeneralNote
8,,<music21.articulations.Staccato>,staccato,dejong148,0.0,0.0,Articulation
8,,<music21.chord.Chord E-5 A-5 C-6>,note,dejong149,2.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,dejong150,2.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,dejong151,2.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,dejong152,2.0,44.0,GeneralNote
8,,<music21.note.Rest quarter>,note,dejong153,1.0,44.0,GeneralNote
8,,<music21.note.Rest half>,note,dejong154,2.0,44.0,GeneralNote
8,,<music21.note.Rest eighth>,note,dejong155,0.5,45.0,GeneralNote
8,,<music21.note.Note C->,note,dejong156,0.5,45.5,GeneralNote
8,,<music21.chord.Chord E-5 A-5 C-6>,note,dejong157,2.0,46.0,GeneralNote
8,,<music21.note.Rest half>,note,dejong158,2.0,46.0,GeneralNote
8,,<music21.note.Rest half>,note,dejong159,2.0,46.0,GeneralNote
8,,<music21.note.Rest half>,note,dejong160,2.0,46.0,GeneralNote
8,,<music21.note.Note A->,note,dejong161,1.5,46.0,GeneralNote
8,,<music21.note.Rest half>,note,dejong162,2.0,46.0,GeneralNote
8,,<music21.note.Note F>,note,dejong163,0.5,47.5,GeneralNote
8,9,<music21.spanner.Slur <music21.chord.Chord E-5 A-5 C-6><music21.chord.Chord F5 A-5 C-6>>,slur,dejong936,2.0,0.0,Slur
8,9,<music21.spanner.Slur <music21.note.Note C-><music21.note.Note D>>,slur,dejong937,2.5,0.0,Slur
8,,<music21.dynamics.Dynamic p>,p,dejong1019,,,DynamicPoint
8,8,<music21.dynamics.Diminuendo <music21.note.Rest half>>,diminuendo,dejong1038,,,DynamicRegion
8,,<music21.expressions.TextExpression 'dim.'>,dim.,dejong1080,0.0,46.0,TextExpression
9,,<music21.chord.Chord F5 A-5 C-6>,note,dejong164,2.0,48.0,GeneralNote
9,,<music21.note.Rest half>,note,dejong165,2.0,48.0,GeneralNote
9,,<music21.note.Rest whole>,note,dejong166,4.0,48.0,GeneralNote
9,,<music21.note.Rest half>,note,dejong167,2.0,48.0,GeneralNote
9,,<music21.note.Rest whole>,note,dejong168,4.0,48.0,GeneralNote
9,,<music21.note.Note D>,note,dejong169,2.0,48.0,GeneralNote
9,,<music21.note.Rest dotted-whole>,note,dejong170,6.0,48.0,GeneralNote
9,,<music21.note.Rest quarter>,note,dejong171,1.0,50.0,GeneralNote
9,,<music21.note.Rest half>,note,dejong172,2.0,50.0,GeneralNote
9,,<music21.note.Rest half>,note,dejong173,2.0,50.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,dejong174,2.0,50.0,GeneralNote
9,,<music21.note.Rest 16th>,note,dejong175,0.25,51.0,GeneralNote
9,,<music21.note.Note B->,note,dejong176,0.25,51.25,GeneralNote
9,,<music21.note.Note A->,note,dejong177,0.25,51.5,GeneralNote
9,,<music21.note.Note G->,note,dejong178,0.25,51.75,GeneralNote
9,,<music21.note.Note F>,note,dejong179,0.25,52.0,GeneralNote
9,,<music21.chord.Chord D4 F4 B-4>,note,dejong180,2.0,52.0,GeneralNote
9,,<music21.note.Rest half>,note,dejong181,2.0,52.0,GeneralNote
9,,<music21.note.Note G->,note,dejong182,0.25,52.25,GeneralNote
9,,<music21.note.Note F>,note,dejong183,0.25,52.5,GeneralNote
9,,<music21.note.Note G->,note,dejong184,0.25,52.75,GeneralNote
9,,<music21.note.Note A->,note,dejong185,0.25,53.0,GeneralNote
9,,<music21.note.Note G->,note,dejong186,0.25,53.25,GeneralNote
9,,<music21.note.Note A->,note,dejong187,0.25,53.5,GeneralNote
9,,<music21.note.Note F>,note,dejong188,0.25,53.75,GeneralNote
9,10,<music21.spanner.Slur <music21.note.Note B-><music21.chord.Chord B-4 E-5 G-5 B-5>>,slur,dejong938,4.75,0.0,Slur
9,10,<music21.spanner.Slur <music21.chord.Chord D4 F4 B-4><music21.chord.Chord E-4 G-4 B-4>>,slur,dejong939,4.0,0.0,Slur
10,,<music21.note.Note G->,note,dejong189,1.5,54.0,GeneralNote
10,,<music21.chord.Chord E-4 G-4 B-4>,note,dejong190,2.0,54.0,GeneralNote
10,,<music21.note.Rest dotted-whole>,note,dejong191,6.0,54.0,GeneralNote
10,,<music21.note.Note F>,note,dejong192,0.25,55.5,GeneralNote
10,,<music21.articulations.Staccato>,staccato,dejong193,0.0,0.0,Articulation
10,,<music21.note.Note E->,note,dejong194,0.25,55.75,GeneralNote
10,,<music21.articulations.Staccato>,staccato,dejong195,0.0,0.0,Articulation
10,,<music21.chord.Chord B-4 E-5 G-5 B-5>,note,dejong196,2.0,56.0,GeneralNote
10,,<music21.note.Rest quarter>,note,dejong197,1.0,56.0,GeneralNote
10,,<music21.note.Rest eighth>,note,dejong198,0.5,57.0,GeneralNote
10,,<music21.note.Note G->,note,dejong199,0.5,57.5,GeneralNote
10,,<music21.chord.Chord D-5 E-5 G-5 B-5>,note,dejong200,2.0,58.0,GeneralNote
10,,<music21.note.Note E->,note,dejong201,1.5,58.0,GeneralNote
10,,<music21.note.Note C>,note,dejong202,0.5,59.5,GeneralNote
10,10,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note E->>,slur,dejong940,1.75,0.0,Slur
10,11,<music21.spanner.Slur <music21.chord.Chord D-5 E-5 G-5 B-5><music21.note.Note C>>,slur,dejong941,2.0,0.0,Slur
10,11,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note A>>,slur,dejong942,2.5,0.0,Slur
11,,<music21.note.Note C>,note,dejong203,2.0,60.0,GeneralNote
11,,<music21.chord.Chord C5 E-5 G-5>,note,dejong204,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,dejong205,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,dejong206,2.0,60.0,GeneralNote
11,,<music21.note.Note A>,note,dejong207,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,dejong208,2.0,60.0,GeneralNote
11,,<music21.note.Rest half>,note,dejong209,2.0,60.0,GeneralNote
11,,<music21.note.Rest dotted-whole>,note,dejong210,6.0,60.0,GeneralNote
11,,<music21.note.Rest whole>,note,dejong211,4.0,62.0,GeneralNote
11,,<music21.note.Rest quarter>,note,dejong212,1.0,62.0,GeneralNote
11,,<music21.note.Note A>,note,dejong213,2.0,62.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,dejong214,2.0,62.0,GeneralNote
11,,<music21.note.Rest 16th>,note,dejong215,0.25,63.0,GeneralNote
11,,<music21.note.Note F>,note,dejong216,0.25,63.25,GeneralNote
11,,<music21.note.Note E->,note,dejong217,0.25,63.5,GeneralNote
11,,<music21.note.Note D->,note,dejong218,0.25,63.75,GeneralNote
11,,<music21.note.Note C>,note,dejong219,0.25,64.0,GeneralNote
11,,<music21.note.Note A>,note,dejong220,2.0,64.0,GeneralNote
11,,<music21.chord.Chord C4 F4>,note,dejong221,2.0,64.0,GeneralNote
11,,<music21.note.Note D->,note,dejong222,0.25,64.25,GeneralNote
11,,<music21.note.Note C>,note,dejong223,0.25,64.5,GeneralNote
11,,<music21.note.Note D->,note,dejong224,0.25,64.75,GeneralNote
11,,<music21.note.Note E->,note,dejong225,0.25,65.0,GeneralNote
11,,<music21.note.Note D->,note,dejong226,0.25,65.25,GeneralNote
11,,<music21.note.Note E->,note,dejong227,0.25,65.5,GeneralNote
11,,<music21.note.Note C>,note,dejong228,0.25,65.75,GeneralNote
11,12,<music21.spanner.Slur <music21.note.Note F><music21.chord.Chord B-4 D-5 F5>>,slur,dejong943,4.75,0.0,Slur
11,12,<music21.spanner.Slur <music21.chord.Chord C4 F4><music21.chord.Chord D-4 F4>>,slur,dejong944,4.0,0.0,Slur
12,,<music21.note.Note D->,note,dejong229,1.5,66.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,dejong230,2.0,66.0,GeneralNote
12,,<music21.note.Note B->,note,dejong231,2.0,66.0,GeneralNote
12,,<music21.note.Rest dotted-whole>,note,dejong232,6.0,66.0,GeneralNote
12,,<music21.note.Note C>,note,dejong233,0.25,67.5,GeneralNote
12,,<music21.articulations.Staccato>,staccato,dejong234,0.0,0.0,Articulation
12,,<music21.note.Note B->,note,dejong235,0.25,67.75,GeneralNote
12,,<music21.articulations.Staccato>,staccato,dejong236,0.0,0.0,Articulation
12,,<music21.chord.Chord B-4 D-5 F5>,note,dejong237,1.0,68.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,dejong238,2.0,68.0,GeneralNote
12,,<music21.note.Note B->,note,dejong239,2.0,68.0,GeneralNote
12,,<music21.note.Note F>,note,dejong240,0.25,69.0,GeneralNote
12,,<music21.note.Note G->,note,dejong241,0.25,69.25,GeneralNote
12,,<music21.note.Note F>,note,dejong242,0.25,69.5,GeneralNote
12,,<music21.note.Note E->,note,dejong243,0.25,69.75,GeneralNote
12,,<music21.note.Note D->,note,dejong244,0.25,70.0,GeneralNote
12,,<music21.chord.Chord D-4 F4>,note,dejong245,2.0,70.0,GeneralNote
12,,<music21.note.Note B->,note,dejong246,2.0,70.0,GeneralNote
12,,<music21.note.Note C>,note,dejong247,0.25,70.25,GeneralNote
12,,<music21.note.Note B->,note,dejong248,0.25,70.5,GeneralNote
12,,<music21.note.Note A->,note,dejong249,0.25,70.75,GeneralNote
12,,<music21.note.Note G->,note,dejong250,0.5,71.0,GeneralNote
12,,<music21.note.Note A->,note,dejong251,0.25,71.5,GeneralNote
12,,<music21.note.Note F>,note,dejong252,0.25,71.75,GeneralNote
12,12,<music21.spanner.Slur <music21.note.Note D-><music21.note.Note B->>,slur,dejong945,1.75,0.0,Slur
12,13,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note G->>,slur,dejong946,2.75,0.0,Slur
12,13,<music21.spanner.Slur <music21.chord.Chord D-4 F4><music21.chord.Chord B-3 C4>>,slur,dejong947,6.0,0.0,Slur
12,,<music21.expressions.TextExpression 'mit breite...'>,mit breitem Ton,dejong1081,0.0,69.0,TextExpression
12,,<music21.expressions.TextExpression 'with broad...'>,with broad tone,dejong1082,0.0,69.0,TextExpression
13,,<music21.note.Note G->,note,dejong253,1.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,dejong254,1.0,72.0,GeneralNote
13,,<music21.chord.Chord B-3 D-4>,note,dejong255,2.0,72.0,GeneralNote
13,,<music21.note.Note E->,note,dejong256,2.0,72.0,GeneralNote
13,,<music21.note.Rest dotted-whole>,note,dejong257,6.0,72.0,GeneralNote
13,,<music21.note.Note G->,note,dejong258,0.5,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,dejong259,1.0,73.0,GeneralNote
13,,<music21.note.Rest quarter>,note,dejong260,1.0,73.0,GeneralNote
13,,<music21.note.Note B->,note,dejong261,0.25,73.5,GeneralNote
13,,<music21.note.Note D->,note,dejong262,0.25,73.75,GeneralNote
13,,<music21.note.Note G->,note,dejong263,1.0,74.0,GeneralNote
13,,<music21.note.Rest half>,note,dejong264,2.0,74.0,GeneralNote
13,,<music21.note.Rest half>,note,dejong265,2.0,74.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,dejong266,2.0,74.0,GeneralNote
13,,<music21.note.Note E->,note,dejong267,2.0,74.0,GeneralNote
13,,<music21.note.Note G->,note,dejong268,0.25,75.0,GeneralNote
13,,<music21.note.Note F>,note,dejong269,0.25,75.25,GeneralNote
13,,<music21.note.Note E->,note,dejong270,0.25,75.5,GeneralNote
13,,<music21.note.Note D->,note,dejong271,0.25,75.75,GeneralNote
13,,<music21.note.Note C>,note,dejong272,0.75,76.0,GeneralNote
13,,<music21.note.Rest half>,note,dejong273,2.0,76.0,GeneralNote
13,,<music21.note.Rest half>,note,dejong274,2.0,76.0,GeneralNote
13,,<music21.chord.Chord B-3 C4>,note,dejong275,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,dejong276,2.0,76.0,GeneralNote
13,,<music21.note.Note E->,note,dejong277,0.125,76.75,GeneralNote
13,,<music21.note.Note D->,note,dejong278,0.125,76.875,GeneralNote
13,,<music21.note.Note C>,note,dejong279,0.25,77.0,GeneralNote
13,,<music21.articulations.Tenuto>,tenuto,dejong280,0.0,0.0,Articulation
13,,<music21.note.Note D->,note,dejong281,0.25,77.25,GeneralNote
13,,<music21.articulations.Tenuto>,tenuto,dejong282,0.0,0.0,Articulation
13,,<music21.note.Note E->,note,dejong283,0.5,77.5,GeneralNote
13,,<music21.articulations.Tenuto>,tenuto,dejong284,0.0,0.0,Articulation
13,14,<music21.spanner.Slur <music21.note.Note B-><music21.note.Note F>>,slur,dejong948,4.5,0.0,Slur
13,13,<music21.spanner.Slur <music21.note.Note G-><music21.note.Note C>>,slur,dejong949,2.0,0.0,Slur
13,,<music21.dynamics.Dynamic mf>,mf,dejong1020,,,DynamicPoint
14,,<music21.note.Note F>,note,dejong285,0.75,78.0,GeneralNote
14,,<music21.note.Rest half>,note,dejong286,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,dejong287,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,dejong288,2.0,78.0,GeneralNote
14,,<music21.note.Rest half>,note,dejong289,2.0,78.0,GeneralNote
14,,<music21.chord.Chord A3 C4>,note,dejong290,2.0,78.0,GeneralNote
14,,<music21.note.Note E->,note,dejong291,2.0,78.0,GeneralNote
14,,<music21.note.Rest dotted-whole>,note,dejong292,6.0,78.0,GeneralNote
